date,annualOperatingIncome,annualAccountsPayable,quarterlyBasicEPS,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,quarterlyOtherNonCashItems,annualCostOfRevenue,annualCurrentDeferredRevenue,annualTotalRevenue,annualOtherCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,quarterlyCurrentAssets,quarterlyCurrentLiabilities,quarterlyTotalRevenue,annualCashAndCashEquivalents,quarterlyBasicAverageShares,quarterlyTotalNonCurrentAssets,quarterlyPurchaseOfInvestment,annualNetOtherInvestingChanges,quarterlyFreeCashFlow,annualNetIncomeContinuousOperations,annualCurrentDebt,annualInvestmentsAndAdvances,quarterlyNetIncomeCommonStockholders,annualCashDividendsPaid,annualNetIncome,annualFreeCashFlow,trailingTaxProvision,quarterlyTotalAssets,trailingOperatingIncome,quarterlyDepreciationAndAmortization,annualPretaxIncome,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,annualCurrentAssets,annualAccountsReceivable,annualOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyLongTermDebt,annualBasicAverageShares,annualRepurchaseOfCapitalStock,trailingPretaxIncome,quarterlyOtherNonCurrentAssets,annualStockholdersEquity,annualLongTermDebt,quarterlyOtherCurrentAssets,quarterlyNetOtherInvestingChanges,annualTotalAssets,annualNetIncomeCommonStockholders,annualDepreciationAndAmortization,quarterlyGoodwill,annualCurrentLiabilities,annualRetainedEarnings,trailingNetIncomeCommonStockholders,annualEbitda,quarterlyInvestmentsAndAdvances,quarterlyGrossProfit,annualCommonStockIssuance,annualOtherIntangibleAssets,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualSaleOfInvestment,quarterlyAccountsReceivable,quarterlyCostOfRevenue,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,trailingGrossProfit,annualTotalNonCurrentAssets,annualGrossProfit,quarterlyPretaxIncome,quarterlyOperatingExpense,quarterlyCashCashEquivalentsAndMarketableSecurities,annualCapitalStock,annualDilutedAverageShares,annualOperatingCashFlow,quarterlyCurrentDeferredRevenue,quarterlyCashAndCashEquivalents,annualNetPPE,quarterlyNonCurrentDeferredTaxesLiabilities,annualOtherIncomeExpense,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,quarterlyTaxProvision,quarterlyStockholdersEquity,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,annualCashFlowFromContinuingFinancingActivities,annualDilutedEPS,annualGrossPPE,quarterlyCurrentDebt,quarterlyInterestExpense,annualOtherNonCurrentLiabilities,annualOtherNonCashItems,quarterlyCapitalExpenditure,annualPurchaseOfBusiness,quarterlyBeginningCashPosition,quarterlyDilutedEPS,quarterlyCapitalStock,quarterlyNetOtherFinancingCharges,quarterlyOtherIntangibleAssets,annualCapitalExpenditure,trailingOperatingExpense,quarterlySaleOfInvestment,quarterlyRepurchaseOfCapitalStock,annualInvestingCashFlow,quarterlyOperatingCashFlow,annualBasicEPS,annualPurchaseOfInvestment,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,quarterlyGainsLossesNotAffectingRetainedEarnings,annualBeginningCashPosition,annualOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInWorkingCapital,quarterlyAccountsPayable,annualChangesInAccountReceivables,annualNonCurrentDeferredRevenue,trailingNetIncome,quarterlyOperatingIncome,annualNonCurrentDeferredTaxesLiabilities,quarterlyGrossPPE,trailingInterestExpense,annualOtherCurrentLiabilities,quarterlyEbitda,annualChangeInCashSupplementalAsReported,quarterlyStockBasedCompensation,quarterlyNetPPE,quarterlyOtherShortTermInvestments,trailingNetIncomeContinuousOperations,quarterlyCommonStockIssuance,annualRepaymentOfDebt,annualChangeInWorkingCapital,annualInterestExpense,annualAccumulatedDepreciation,quarterlyDilutedAverageShares,annualGoodwill,annualStockBasedCompensation,annualNetOtherFinancingCharges,trailingRepurchaseOfCapitalStock,trailingBeginningCashPosition,trailingNetOtherInvestingChanges,quarterlyIncomeTaxPayable,trailingDeferredIncomeTax,annualDeferredIncomeTax,trailingChangeInAccountPayable,trailingRepaymentOfDebt,annualInventory,quarterlyOtherIncomeExpense,trailingOtherNonCashItems,annualChangeInInventory,trailingNetOtherFinancingCharges,quarterlyChangeInAccountPayable,annualCurrentAccruedExpenses,trailingCapitalExpenditure,trailingOperatingCashFlow,trailingSaleOfInvestment,quarterlyChangesInAccountReceivables,quarterlyInventory,trailingBasicEPS,trailingChangeInCashSupplementalAsReported,trailingBasicAverageShares,trailingStockBasedCompensation,quarterlyDeferredIncomeTax,trailingCashDividendsPaid,trailingChangeInWorkingCapital,trailingChangesInAccountReceivables,trailingEndCashPosition,trailingFreeCashFlow,trailingCommonStockIssuance,trailingCashFlowFromContinuingFinancingActivities,trailingChangeInInventory,trailingPurchaseOfBusiness,annualChangeInAccountPayable,trailingDilutedEPS,trailingPurchaseOfInvestment,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentAccruedExpenses,quarterlyResearchAndDevelopment,trailingResearchAndDevelopment,annualIncomeTaxPayable,trailingInvestingCashFlow,trailingDepreciationAndAmortization,trailingOtherIncomeExpense,annualResearchAndDevelopment,quarterlyChangeInInventory,trailingDilutedAverageShares
2009-03-31,,,0.78,,,-134000000.0,,,,,,,,,120000000.0,,,,,,1207000000.0,,1073941000.0,,-510000000.0,,1827000000.0,,,,834000000.0,,,,,,,25000000.0,,834000000.0,834000000.0,,,,,,,,,,,,,,,-170000000.0,,,,,,,,,,,,,-444000000.0,6156000000.0,,,,,,,,,987000000.0,354000000.0,,,,,,,,,,,,153000000.0,,,,,,,,,,,-20000000.0,,4756000000.0,0.77,,2000000.0,,,,173000000.0,-5000000.0,,1847000000.0,,,1400000000.0,,,,,,,1137000000.0,,,,,853000000.0,,,,,878000000.0,,7000000.0,,,,,,,,,1078216000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-30,,,1.26,,,-192000000.0,,,,,,,,,125000000.0,,,,,,1807000000.0,,1074746000.0,,-1926000000.0,,680000000.0,,,,1353000000.0,,,,,,,23000000.0,,1353000000.0,1353000000.0,,,,,,,,,,,,,,,170000000.0,,,,,,,,,,,,,205000000.0,5138000000.0,,,,,,,,,1592000000.0,215000000.0,,,,,,,,,,,,239000000.0,,,,,,,,,,,-4000000.0,,6156000000.0,1.25,,10000000.0,,,,1886000000.0,,,684000000.0,,,-1018000000.0,,,,,,,-803000000.0,,,,,1592000000.0,,,,,1615000000.0,,5000000.0,,,,,,,,,1078824000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-30,,,1.14,,,-127000000.0,,,,,,,,,121000000.0,,,,,,1824000000.0,,1074984000.0,,-249000000.0,,843000000.0,,,,1226000000.0,,,,,,,26000000.0,,1226000000.0,1226000000.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,764000000.0,4797000000.0,,,,-1965000000.0,,,,,1444000000.0,253000000.0,,,,,,,,,,,,218000000.0,,,,,,,,,,,-17000000.0,,5138000000.0,1.14,,0.0,,,,964000000.0,,,860000000.0,,,-341000000.0,,,,,,,-544000000.0,,,,,1571000000.0,,,,,1597000000.0,,4000000.0,,,,,,,,,1078988000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-31,5600005000.0,11827011000.0,,319796000.0,6020762000.0,,,423998000.0,6414086000.0,0.0,606480000.0,319796000.0,4750689000.0,,174359000.0,,838047000.0,37304676000.0,42695173000.0,36984880000.0,1251086000.0,14738083000.0,,2636829000.0,-817059000.0,-237289000.0,976515000.0,4704044000.0,,2327338000.0,1291044000.0,-3889421000.0,4704044000.0,4326515000.0,,45332002000.0,,,5542091000.0,1291044000.0,1291044000.0,276000000.0,540359000.0,42695173000.0,11334370000.0,3207000.0,37304676000.0,,1074704459.0,,,3207000.0,8027326000.0,,0.0,-237289000.0,45332002000.0,4704044000.0,,,36984880000.0,6020762000.0,,5655920000.0,2327338000.0,,,,-1029308000.0,4750689000.0,3013294000.0,11334370000.0,,-2421000.0,16622720000.0,,2636829000.0,,1519091000.0,126081000.0,31360803000.0,1076190000.0,1074704459.0,4373998000.0,423998000.0,14738083000.0,302721000.0,17954000.0,-40104000.0,,-1547820000.0,228047000.0,8027326000.0,31360803000.0,,-3874751000.0,4.36,1850541000.0,,,276000000.0,,-6483000.0,,4797000000.0,,1076190000.0,2670000.0,,-47483000.0,,-9706000.0,,-504308000.0,982998000.0,4.38,-3502059000.0,-46061000.0,4154451000.0,606480000.0,4755750000.0,814081000.0,,,,11827011000.0,,,,1125005000.0,17954000.0,1850541000.0,,4154451000.0,1106920000.0,-5061000.0,,302721000.0,16622720000.0,,,,,12656000.0,-1547820000.0,,,,14670000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-31,,,1.05,,7140000000.0,-124000000.0,,,,,,324000000.0,,,122000000.0,,,,44020000000.0,36997000000.0,1589000000.0,,1075800000.0,2468000000.0,-230000000.0,,2328000000.0,,,,1127000000.0,,,,,46488000000.0,,27000000.0,,1127000000.0,1127000000.0,280000000.0,,,,,37321000000.0,,,,,3000000.0,,,0.0,-25000000.0,,,,,,,,,,,,,356000000.0,7454000000.0,,11264000000.0,,,,,,,1329000000.0,385000000.0,32756000000.0,,,,,18508000000.0,,15000000.0,,,,202000000.0,9167000000.0,,,,,,45000000.0,,,,-9000000.0,,4751000000.0,1.04,1077000000.0,10000000.0,,,,562000000.0,,,2337000000.0,,,2703000000.0,863000000.0,,,,,,1265000000.0,12099000000.0,,,,1204000000.0,,,,,1231000000.0,,3000000.0,281000000.0,14248000000.0,,0.0,,,,,1079032000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-30,,,1.05,,6036000000.0,-37000000.0,,,,,,324000000.0,,,125000000.0,,,,40513000000.0,34866000000.0,1707000000.0,,1076610000.0,2675000000.0,-606000000.0,,652000000.0,,,,1131000000.0,,,,,43188000000.0,,26000000.0,,1131000000.0,1131000000.0,282000000.0,,,,,35190000000.0,,,,,26000000.0,,,0.0,397000000.0,,,,,,,,,,,,,-378000000.0,5456000000.0,,,,,,,,,1349000000.0,358000000.0,31056000000.0,,,,,15666000000.0,,13000000.0,,,,218000000.0,7998000000.0,,,,,,,,,,-34000000.0,,7454000000.0,1.05,1078000000.0,-70000000.0,,,,-185000000.0,,,686000000.0,,,-1998000000.0,0.0,,,,,,-711000000.0,10487000000.0,,,,1349000000.0,,,,,1375000000.0,,7000000.0,279000000.0,15390000000.0,,,,,,,1078953000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-30,,,1.13,,5220000000.0,-175000000.0,,,,,,344000000.0,,,127000000.0,,,,54895000000.0,49699000000.0,1837000000.0,,1076573000.0,2344000000.0,554000000.0,,3716000000.0,,,,1220000000.0,,,,,57239000000.0,,26000000.0,,1220000000.0,1220000000.0,295000000.0,,,,,50043000000.0,,,,,26000000.0,,,0.0,-372000000.0,,,,,,,,,,,,,1107000000.0,8282000000.0,,,,-2019000000.0,,,,,1435000000.0,228000000.0,41294000000.0,,,,,24769000000.0,,20000000.0,,,,215000000.0,7196000000.0,,,,,,,,,,-24000000.0,,5456000000.0,1.13,1078000000.0,-2000000.0,,,,898000000.0,,,3740000000.0,,,2826000000.0,0.0,,,,,,2383000000.0,15093000000.0,,,,1609000000.0,,,,,1635000000.0,,12000000.0,293000000.0,16525000000.0,,,,,,,1079143000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,6010000000.0,9946000000.0,,47000000.0,6766000000.0,203000000.0,,473000000.0,7094000000.0,,636000000.0,47000000.0,1945000000.0,,176000000.0,,917000000.0,39207000000.0,45534000000.0,39160000000.0,1803000000.0,19361000000.0,,2350000000.0,-1086000000.0,-26000000.0,-1790000000.0,5037000000.0,,2024000000.0,1559000000.0,-4258000000.0,5037000000.0,4906000000.0,,47884000000.0,,28000000.0,5954000000.0,1559000000.0,1559000000.0,0.0,550000000.0,45534000000.0,9203000000.0,25000000.0,39207000000.0,,1076404000.0,,,25000000.0,8677000000.0,,,40000000.0,47884000000.0,5037000000.0,107000000.0,,39160000000.0,6766000000.0,,6076000000.0,2024000000.0,,,,-1033000000.0,1945000000.0,1301000000.0,9203000000.0,,-3000000.0,16970000000.0,,2350000000.0,,1841000000.0,238000000.0,36331000000.0,1078000000.0,1079063000.0,4986000000.0,473000000.0,19361000000.0,295000000.0,18000000.0,-35000000.0,,-1629000000.0,282000000.0,8677000000.0,36331000000.0,,-4412000000.0,4.67,1924000000.0,,,0.0,-133000000.0,-13000000.0,,8282000000.0,,1078000000.0,-92000000.0,,-80000000.0,,26000000.0,,52000000.0,-1777000000.0,4.68,-1368000000.0,-2905000000.0,5633000000.0,636000000.0,4751000000.0,1084000000.0,,,-2936000000.0,9946000000.0,2133000000.0,,,1565000000.0,18000000.0,1924000000.0,,5633000000.0,1552000000.0,626000000.0,14000000.0,295000000.0,16970000000.0,,,,1000000.0,15000000.0,-1629000000.0,,,36000000.0,-154000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-31,,,1.15,,8003000000.0,-111000000.0,,,,,,57000000.0,,,138000000.0,,,,57353000000.0,49835000000.0,1796000000.0,,1076497000.0,2473000000.0,-930000000.0,,1486000000.0,,,,1238000000.0,,,,,59826000000.0,,26000000.0,,1238000000.0,1238000000.0,0.0,,,,,49892000000.0,,,,,25000000.0,,,0.0,-408000000.0,,,,,,,,,,,,,-844000000.0,2645000000.0,,17104000000.0,,,,,,,1465000000.0,331000000.0,40249000000.0,,,,,22352000000.0,,29000000.0,,,,227000000.0,9934000000.0,,,,,,83000000.0,,,,-59000000.0,,1945000000.0,1.15,1078000000.0,2000000.0,,,,504000000.0,-3000000.0,,1545000000.0,,,700000000.0,2080000000.0,,,,,,284000000.0,18276000000.0,,,,1465000000.0,,,,,1491000000.0,,20000000.0,437000000.0,17897000000.0,,,,,,,1079154000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,,,1.25,,6865000000.0,-130000000.0,,,,,,58000000.0,,,143000000.0,,,,50504000000.0,43411000000.0,1935000000.0,,1076876000.0,1887000000.0,-149000000.0,,1900000000.0,,,,1346000000.0,,,,,52391000000.0,,24000000.0,,1346000000.0,1346000000.0,0.0,,,,,43469000000.0,,,,,25000000.0,,,0.0,408000000.0,,,,,,,,,,,,,1584000000.0,3820000000.0,,6899000000.0,,,,,,,1591000000.0,344000000.0,43605000000.0,,,,,20899000000.0,,29000000.0,,,,245000000.0,8922000000.0,,,,,,65000000.0,,,,-55000000.0,,2645000000.0,1.25,1079000000.0,-2368000000.0,,,,1336000000.0,-1000000.0,,1955000000.0,,,1175000000.0,7750000000.0,,,,,,353000000.0,8349000000.0,,,,1591000000.0,,,,,1615000000.0,,21000000.0,478000000.0,22706000000.0,,,,,,,1079354000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-30,,,1.15,,5780000000.0,,,,,,,57000000.0,,,138000000.0,,,,69938000000.0,64042000000.0,1951000000.0,,1077353000.0,2016000000.0,-90000000.0,,1284000000.0,,,,1237000000.0,,,,,71954000000.0,,,,1237000000.0,1237000000.0,0.0,,,,,64099000000.0,,,,,0.0,,,0.0,0.0,,,,,,,,,,,,,220000000.0,5402000000.0,,7232000000.0,,-32000000.0,,,,,1478000000.0,473000000.0,62706000000.0,,,,,37348000000.0,,28000000.0,,,,241000000.0,7855000000.0,,,,,,52000000.0,,,,-110000000.0,,3820000000.0,1.15,1079000000.0,0.0,,,,385000000.0,-3000000.0,,1394000000.0,,,1582000000.0,1297000000.0,,,,,,,8863000000.0,,,,1478000000.0,,,,,1498000000.0,,,628000000.0,25358000000.0,,3000000.0,,,,,1077353000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,6103000000.0,8456000000.0,,60000000.0,7053000000.0,,,524000000.0,7357000000.0,0.0,683000000.0,60000000.0,2340000000.0,,203000000.0,,939000000.0,44869000000.0,52448000000.0,44809000000.0,1675000000.0,18221000000.0,,1580000000.0,-253000000.0,0.0,147000000.0,5093000000.0,,583000000.0,1272000000.0,-4606000000.0,5093000000.0,4817000000.0,,54028000000.0,,,6032000000.0,1272000000.0,1272000000.0,0.0,622000000.0,52448000000.0,7210000000.0,25000000.0,44869000000.0,,1077202000.0,,,25000000.0,9159000000.0,,0.0,0.0,54028000000.0,5093000000.0,90000000.0,,44809000000.0,7053000000.0,,6141000000.0,583000000.0,,8000000.0,,-1160000000.0,2340000000.0,1499000000.0,7210000000.0,,-2208000000.0,27017000000.0,,1580000000.0,,1498000000.0,106000000.0,45238000000.0,1080000000.0,1079620000.0,5273000000.0,524000000.0,18221000000.0,948000000.0,33000000.0,-46000000.0,,-1695000000.0,226000000.0,9159000000.0,45238000000.0,,-4678000000.0,4.72,2643000000.0,,,0.0,-384000000.0,-232000000.0,,5402000000.0,,1080000000.0,-80000000.0,,-456000000.0,,-726000000.0,,-200000000.0,379000000.0,4.73,-1422000000.0,-3062000000.0,4113000000.0,683000000.0,1945000000.0,1254000000.0,,,,8456000000.0,,,,1569000000.0,33000000.0,2643000000.0,,4113000000.0,1537000000.0,395000000.0,,948000000.0,27017000000.0,,0.0,,173000000.0,19000000.0,-1695000000.0,,,61000000.0,-80000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-31,,,1.07,,8197000000.0,-226000000.0,,,,,,108000000.0,,,171000000.0,,,,52983000000.0,43755000000.0,1648000000.0,,1077691000.0,1215000000.0,-1180000000.0,,962000000.0,,,,1148000000.0,,,,,54198000000.0,,29000000.0,,1148000000.0,1148000000.0,108000000.0,,,,,43863000000.0,,,,,25000000.0,,,25390000000.0,0.0,,,,,,,,,,,,,-1391000000.0,2151000000.0,,8326000000.0,,,,,,,1343000000.0,305000000.0,19267000000.0,,,,,19267000000.0,,,,,,195000000.0,10335000000.0,,,,,,,,,,-241000000.0,,2340000000.0,1.06,1080000000.0,-1000000.0,,,,0.0,,,1203000000.0,,,-189000000.0,1288000000.0,,,,,,145000000.0,9888000000.0,,,,1343000000.0,,,,,1372000000.0,,29000000.0,1189000000.0,0.0,,0.0,,,,,1080725000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-30,,,0.99,,7011000000.0,-166000000.0,,,,,,0.0,,,161000000.0,,,,46523000000.0,38714000000.0,1726000000.0,,1078175000.0,1473000000.0,1180000000.0,,914000000.0,,,,1068000000.0,,,,,47996000000.0,,27000000.0,,1068000000.0,1068000000.0,0.0,,,,,38714000000.0,,,,,24000000.0,,,0.0,1206000000.0,,,,,,,,,,,,,2024000000.0,3338000000.0,,4991000000.0,,,,,,,1285000000.0,350000000.0,41532000000.0,,,,,21974000000.0,,,,,,217000000.0,9282000000.0,,,,,,,,,,-386000000.0,,2151000000.0,0.99,1081000000.0,-1000000.0,,,,,,,1300000000.0,,,1187000000.0,891000000.0,,,,,,7000000.0,6651000000.0,,,,1376000000.0,,,,,1403000000.0,,26000000.0,1448000000.0,19558000000.0,,1000000.0,,,,,1080981000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-30,,,0.93,,6021000000.0,103000000.0,,,,,,88000000.0,,,75000000.0,,,,53808000000.0,47020000000.0,1466000000.0,,1079235000.0,1993000000.0,0.0,,1256000000.0,,,,1004000000.0,,,,,55801000000.0,,35000000.0,,1004000000.0,1004000000.0,0.0,,,,,47108000000.0,,,,,0.0,,,0.0,462000000.0,,,,,,,,,,1466000000.0,,,1150000000.0,4320000000.0,,7675000000.0,0.0,-1635000000.0,,,,,1181000000.0,721000000.0,46133000000.0,,,,,27808000000.0,,41000000.0,,,,177000000.0,8693000000.0,,,,,,,,,,-211000000.0,,3338000000.0,0.93,1084000000.0,-1000000.0,,,,,,,1467000000.0,,,982000000.0,4951000000.0,,,,,,329000000.0,9570000000.0,,,,745000000.0,,1754000000.0,,,780000000.0,,24000000.0,1754000000.0,18325000000.0,,1000000.0,,,,,1081862000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,4350000000.0,15818000000.0,,7736000000.0,6881000000.0,-31000000.0,1477000000.0,,6432000000.0,0.0,,7736000000.0,4035000000.0,,-136000000.0,,761000000.0,63073000000.0,60577000000.0,55337000000.0,1593000000.0,34077000000.0,,20260000000.0,0.0,534000000.0,2317000000.0,4084000000.0,0.0,,864000000.0,-3784000000.0,4084000000.0,5449000000.0,,80837000000.0,,67000000.0,4845000000.0,864000000.0,864000000.0,1981000000.0,95000000.0,60577000000.0,13689000000.0,24000000.0,63073000000.0,6615000000.0,1088346000.0,-93000000.0,,24000000.0,17764000000.0,6615000000.0,0.0,-1134000000.0,80837000000.0,4084000000.0,158000000.0,13488000000.0,55337000000.0,6881000000.0,,5030000000.0,,116000000.0,7662000000.0,4695000000.0,-17328000000.0,4035000000.0,2244000000.0,13689000000.0,1477000000.0,-12000000.0,12811000000.0,,20260000000.0,4955000000.0,1036000000.0,-1546000000.0,46888000000.0,1150000000.0,1091111000.0,6491000000.0,,34077000000.0,1699000000.0,1056000000.0,,,-1735000000.0,172000000.0,17764000000.0,46888000000.0,-16754000000.0,,3.74,3434000000.0,0.0,,1981000000.0,-320000000.0,-204000000.0,-16854000000.0,4320000000.0,,1150000000.0,-27000000.0,4695000000.0,-1042000000.0,,1191000000.0,,-15545000000.0,2521000000.0,3.75,0.0,-290000000.0,36786000000.0,,2340000000.0,605000000.0,,530000000.0,1939000000.0,15818000000.0,,530000000.0,,1662000000.0,1056000000.0,3434000000.0,,36786000000.0,2251000000.0,1690000000.0,26000000.0,1699000000.0,12811000000.0,,7660000000.0,,2420000000.0,27000000.0,-1735000000.0,,13488000000.0,105000000.0,-30000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-31,,,1.01,,8039000000.0,-29000000.0,,,,,,7728000000.0,,,32000000.0,,,,58086000000.0,51698000000.0,2005000000.0,,1147449000.0,19149000000.0,-15000000.0,,1656000000.0,,,,1158000000.0,,,,,77235000000.0,,116000000.0,,1158000000.0,1158000000.0,0.0,,,,,59426000000.0,6653000000.0,,,,24000000.0,,,0.0,0.0,,,,,,,,,,1500000000.0,,,-198000000.0,5653000000.0,,6482000000.0,505000000.0,,,,,,1386000000.0,279000000.0,51604000000.0,,,,,38883000000.0,,1007000000.0,,,,228000000.0,17809000000.0,,,,,,,45000000.0,,,-215000000.0,,4035000000.0,1.01,1150000000.0,-17000000.0,17069000000.0,,,24000000.0,,,1871000000.0,,,1655000000.0,41736000000.0,,,,,,626000000.0,9169000000.0,,,,1221000000.0,,1693000000.0,,,1547000000.0,,30000000.0,1693000000.0,12721000000.0,,-1000000.0,,,,,1150530000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-30,,,1.02,,7537000000.0,-42000000.0,,,,,,7676000000.0,,,37000000.0,,,,66673000000.0,60283000000.0,2158000000.0,,1149072000.0,19120000000.0,,,619000000.0,,,,1170000000.0,,,,,85793000000.0,,117000000.0,,1170000000.0,1170000000.0,944000000.0,,,,,67959000000.0,6665000000.0,,,,24000000.0,,,0.0,0.0,,,,,,,,,,1658000000.0,,,952000000.0,6211000000.0,,10272000000.0,500000000.0,,,,,,1384000000.0,285000000.0,56401000000.0,,,,,42285000000.0,,944000000.0,,,,214000000.0,17834000000.0,,,,,,,47000000.0,,,-148000000.0,,5653000000.0,1.02,1154000000.0,-27000000.0,17033000000.0,,,1078000000.0,,,767000000.0,,,562000000.0,46083000000.0,,,,,,-848000000.0,12258000000.0,,,,1373000000.0,,1692000000.0,,,1548000000.0,,25000000.0,1692000000.0,14116000000.0,,0.0,,,,,1151901000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-30,,,1.04,,6649000000.0,-40000000.0,,,,,,7647000000.0,,,46000000.0,,,,54046000000.0,47628000000.0,1970000000.0,,1152030000.0,20248000000.0,0.0,,1506000000.0,,,,1200000000.0,,,,,74294000000.0,,119000000.0,,1200000000.0,1200000000.0,889000000.0,,,,,55275000000.0,6692000000.0,,,,23000000.0,,,0.0,0.0,,,,,,,,,,1470000000.0,,,285000000.0,7062000000.0,,5294000000.0,500000000.0,-1150000000.0,,,,,1290000000.0,293000000.0,48752000000.0,,,,,36794000000.0,,889000000.0,,0.0,,90000000.0,19019000000.0,,,,,,,46000000.0,,,-168000000.0,,6211000000.0,1.04,1161000000.0,-18000000.0,18230000000.0,,,446000000.0,0.0,,1674000000.0,,,791000000.0,38021000000.0,,,,,,224000000.0,7597000000.0,,,,1177000000.0,,1684000000.0,,,1455000000.0,,,1684000000.0,11958000000.0,,0.0,,,,,1154688000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,4890000000.0,12815000000.0,,7887000000.0,7800000000.0,-80000000.0,2044000000.0,,8131000000.0,0.0,,7887000000.0,6375000000.0,,124000000.0,,700000000.0,65425000000.0,65146000000.0,57538000000.0,1998000000.0,41452000000.0,,20797000000.0,,-60000000.0,410000000.0,4546000000.0,,,1024000000.0,-2320000000.0,4552000000.0,4191000000.0,,85943000000.0,,156000000.0,5246000000.0,1018000000.0,1024000000.0,900000000.0,239000000.0,65146000000.0,10940000000.0,23000000.0,65425000000.0,6921000000.0,1152061000.0,-2000000.0,,23000000.0,20405000000.0,6921000000.0,0.0,-60000000.0,85943000000.0,4552000000.0,508000000.0,13750000000.0,57538000000.0,7800000000.0,,5940000000.0,,1459000000.0,-1000000.0,4930000000.0,-1562000000.0,6375000000.0,306000000.0,10940000000.0,539000000.0,-40000000.0,12747000000.0,,20797000000.0,6087000000.0,1186000000.0,340000000.0,54199000000.0,1161000000.0,1154839000.0,4988000000.0,,41452000000.0,1776000000.0,900000000.0,,,-1885000000.0,168000000.0,20405000000.0,54199000000.0,0.0,,3.94,3661000000.0,,48000000.0,900000000.0,-216000000.0,-266000000.0,0.0,7062000000.0,,1161000000.0,314000000.0,4930000000.0,-797000000.0,,-1242000000.0,,-523000000.0,676000000.0,3.95,-60000000.0,-707000000.0,42777000000.0,,4035000000.0,1197000000.0,,,-248000000.0,12815000000.0,,,,1119000000.0,900000000.0,3661000000.0,,42777000000.0,1390000000.0,2301000000.0,38000000.0,1776000000.0,12747000000.0,,0.0,-775000000.0,-244000000.0,186000000.0,-1885000000.0,,13750000000.0,119000000.0,252000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
