date,quarterlyGoodwill,quarterlyTotalNonCurrentAssets,quarterlyCurrentAccruedExpenses,annualRetainedEarnings,quarterlyAccountsReceivable,quarterlyCostOfRevenue,trailingNetIncome,annualGoodwill,annualTotalAssets,annualNetOtherInvestingChanges,trailingPretaxIncome,quarterlyLongTermDebt,annualCashDividendsPaid,annualPurchaseOfInvestment,annualPretaxIncome,quarterlyTotalAssets,quarterlyFreeCashFlow,annualAccountsReceivable,trailingChangeInWorkingCapital,annualNetIncome,quarterlyNetIncome,quarterlyBasicAverageShares,annualFreeCashFlow,trailingInvestingCashFlow,annualAccountsPayable,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,trailingPurchaseOfInvestment,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentLiabilities,annualEndCashPosition,annualOtherNonCashItems,annualOtherCurrentAssets,trailingTotalRevenue,annualLongTermDebt,annualOperatingIncome,annualCurrentLiabilities,annualCurrentAccruedExpenses,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualCashAndCashEquivalents,annualTaxProvision,annualDepreciationAndAmortization,quarterlyCurrentDebt,trailingEndCashPosition,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,annualInvestmentsAndAdvances,trailingChangeInAccountPayable,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,trailingOtherIncomeExpense,quarterlyInventory,quarterlyGrossProfit,quarterlyDilutedEPS,quarterlyOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCashDividendsPaid,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualNetPPE,annualCommonStockIssuance,annualSaleOfInvestment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInAccountPayable,annualOtherIntangibleAssets,annualEbitda,annualRepurchaseOfCapitalStock,annualCurrentAssets,quarterlyChangesInAccountReceivables,annualChangeInCashSupplementalAsReported,annualBasicEPS,quarterlyNetOtherInvestingChanges,annualGrossPPE,trailingChangeInCashSupplementalAsReported,quarterlyDilutedAverageShares,trailingNetIncomeCommonStockholders,annualBasicAverageShares,quarterlyStockholdersEquity,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualInterestExpense,annualRepaymentOfDebt,trailingChangesInAccountReceivables,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualTotalNonCurrentAssets,annualCapitalExpenditure,annualOtherIncomeExpense,quarterlyOtherIntangibleAssets,trailingGrossProfit,trailingDeferredIncomeTax,annualSellingGeneralAndAdministration,quarterlySaleOfInvestment,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyRepaymentOfDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,quarterlyAccountsPayable,trailingRepaymentOfDebt,quarterlyOtherCurrentAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyEbitda,annualNetOtherFinancingCharges,quarterlyStockBasedCompensation,trailingStockBasedCompensation,quarterlyBasicEPS,annualStockBasedCompensation,annualDilutedAverageShares,annualInventory,trailingDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,quarterlyTotalRevenue,trailingTaxProvision,trailingNetOtherFinancingCharges,trailingOtherNonCashItems,quarterlyAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,annualCurrentDebt,annualNetIncomeContinuousOperations,annualTotalRevenue,annualCostOfRevenue,annualPurchaseOfBusiness,annualCapitalStock,quarterlyCurrentLiabilities,quarterlyGrossPPE,trailingFreeCashFlow,trailingOperatingExpense,trailingSellingGeneralAndAdministration,annualGrossProfit,quarterlyPretaxIncome,quarterlyIncomeTaxPayable,quarterlyPurchaseOfBusiness,annualOperatingExpense,quarterlyCurrentAssets,annualDilutedEPS,quarterlyOtherNonCashItems,annualTotalLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,quarterlyChangeInCashSupplementalAsReported,quarterlyOperatingCashFlow,quarterlyRepurchaseOfCapitalStock,annualDeferredIncomeTax,annualChangesInAccountReceivables,trailingNetIncomeContinuousOperations,trailingBeginningCashPosition,trailingPurchaseOfBusiness,trailingCostOfRevenue,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,trailingCashDividendsPaid,quarterlyChangeInWorkingCapital,annualChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,quarterlyCommonStockIssuance,quarterlyDeferredIncomeTax,quarterlyNetPPE,quarterlyTaxProvision,quarterlyRetainedEarnings,trailingBasicAverageShares,trailingCommonStockIssuance,annualResearchAndDevelopment,quarterlyOtherShortTermInvestments,quarterlyNonCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingInterestExpense,quarterlyChangeInInventory,annualCurrentDeferredRevenue,trailingNetOtherInvestingChanges,annualChangeInInventory,trailingChangeInInventory,trailingSaleOfInvestment,annualOtherShortTermInvestments,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,trailingDilutedAverageShares
1970-01-01 00:00:00.851990400,,,,-627892000.0,,,858000000.0,,1395066000.0,0.0,1076000000.0,,-1172000.0,,-676202000.0,,,297743000.0,35000000.0,-625960000.0,,,-158882000.0,-411000000.0,206701000.0,,21946000.0,,,-63674000.0,-44000000.0,538719000.0,,,41960000.0,780340000.0,30894000.0,7726000000.0,515008000.0,-601284000.0,249432000.0,,,,41960000.0,-50242000.0,99098000.0,,1192000000.0,,,225000000.0,,,,,,73000000.0,,1231000000.0,,-353000000.0,,,1243000000.0,20000000.0,,,,,-619000.0,,29475000.0,-88486000.0,287749000.0,,,606915000.0,41960000.0,,546457000.0,-502186000.0,,510965000.0,,5514000.0,-5.329497,,287749000.0,1057000000.0,,858000000.0,117451992.0,,-625960000.0,0.0,74918000.0,-538859000.0,-63000000.0,91907000.0,36446000.0,884101000.0,-70396000.0,0.0,,2689000000.0,15000000.0,495323000.0,,,,,,,-400000000.0,,-1449000000.0,,,,138363000.0,,56000000.0,,,117451992.0,28524000.0,329000000.0,157674000.0,,,247000000.0,-87000000.0,-39000000.0,,,20785000.0,-625960000.0,1616296000.0,1010875000.0,0.0,1288000.0,,,843000000.0,1458000000.0,1457000000.0,605421000.0,,,,1206705000.0,,-5.329497,,856347000.0,,,,,-4472000.0,,886000000.0,135000000.0,-58000000.0,5037000000.0,,,-286000000.0,,-337492000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.859766400,,869100000.0,,,,225700000.0,,,,,,506900000.0,,,,1385600000.0,44100000.0,,,,4000000.0,114285714.0,,,,19600000.0,,124000000.0,4000000.0,,,,599100000.0,92200000.0,,,,,,,,,0.0,-4200000.0,,,,8800000.0,,,10600000.0,,0.0,,839200000.0,49500000.0,,,,,4000000.0,,,300000.0,,,28600000.0,162400000.0,0.035,143600000.0,,,,,,,,,,,,,,,,,,700000.0,,,114285714.0,,,546400000.0,,,,,,,,,,,540400000.0,,,,1000000.0,42000000.0,1000000.0,,67900000.0,67900000.0,,214700000.0,,128600000.0,,38400000.0,,,,0.035,,,,,,-5900000.0,388100000.0,,,,-298600000.0,-19900000.0,,,,,,,240100000.0,577800000.0,,,,,8400000.0,,,,516500000.0,,-8000000.0,,,26000000.0,50000000.0,,,,,,,,18800000.0,16600000.0,,-4000000.0,,,,8200000.0,279200000.0,4400000.0,-623900000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.867628800,,873700000.0,,,,226400000.0,,,,,,499200000.0,,,,1397200000.0,23400000.0,,,,8100000.0,115714286.0,,,,19200000.0,,127900000.0,8100000.0,,,,584500000.0,85300000.0,,,,,,,,,0.0,-22400000.0,,,,16500000.0,,,10500000.0,,-100000.0,,836000000.0,48800000.0,,,,,8100000.0,,,-1200000.0,,,27900000.0,175100000.0,0.07,147100000.0,,,,,,,,,,,,,,,,,,-15600000.0,,,115714286.0,,,561200000.0,,,,,,,,,,,551800000.0,,,,300000.0,0.0,1000000.0,,75800000.0,75800000.0,,210100000.0,,131800000.0,,47200000.0,,,,0.07,,,,,,-7100000.0,401500000.0,,,,-309300000.0,-200000.0,,,,,,,251500000.0,582400000.0,,,,,16500000.0,,,,523500000.0,,10100000.0,,,7900000.0,30500000.0,,,,,,,,28000000.0,24900000.0,,-37800000.0,,,,-2100000.0,273100000.0,8400000.0,-615800000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.875577600,,868300000.0,,,,216300000.0,,,,,,491000000.0,,,,1421700000.0,48800000.0,,,,3000000.0,120000000.0,,,,19000000.0,,119700000.0,3000000.0,,,,576100000.0,85100000.0,,,,,,,,,0.0,-8500000.0,,,,24400000.0,,,10400000.0,,-19100000.0,,855100000.0,64900000.0,,,,,3000000.0,,,-2000000.0,,,29200000.0,157300000.0,0.025,138700000.0,,,,,,,,,,,,,,,,,,100000.0,,,120000000.0,,,566600000.0,,,,,,,,,,,535500000.0,,,,0.0,0.0,1000000.0,,124500000.0,124500000.0,,233000000.0,,128600000.0,,37600000.0,,,,0.025,,,,,,-8600000.0,373600000.0,,,,-317700000.0,-100000.0,,,,,,,279000000.0,585600000.0,,,,,6300000.0,,,,553400000.0,,-4700000.0,,,48600000.0,57400000.0,,,,,,,,18600000.0,21600000.0,,9900000.0,,,,2800000.0,267900000.0,3300000.0,-612900000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.883526400,,829000000.0,,-650300000.0,,207100000.0,,,1400900000.0,0.0,,482200000.0,-100000.0,,-19100000.0,1400900000.0,13200000.0,,,-22300000.0,-37400000.0,,129500000.0,,244900000.0,18600000.0,,130600000.0,-37400000.0,-35100000.0,,541700000.0,564100000.0,81900000.0,0.0,100000.0,141400000.0,,482200000.0,74700000.0,295100000.0,,0.0,0.0,161700000.0,3200000.0,76400000.0,32600000.0,,,9500000.0,,19200000.0,,859200000.0,65000000.0,,,,,-37400000.0,,,-49900000.0,,,30400000.0,158300000.0,,149200000.0,,0.0,65000000.0,176300000.0,250200000.0,,1300000.0,564100000.0,161700000.0,,513800000.0,151100000.0,,571900000.0,,119700000.0,-0.1925,14800000.0,576400000.0,,,,115844156.0,541700000.0,-22300000.0,17600000.0,41000000.0,,,81900000.0,42000000.0,829000000.0,-46800000.0,-52800000.0,513800000.0,,,502100000.0,0.0,0.0,1000000.0,,161700000.0,161700000.0,,244900000.0,,141400000.0,,27700000.0,0.0,,,,,116153846.0,30400000.0,,-21500000.0,-25200000.0,365400000.0,,,,-326200000.0,-1300000.0,32600000.0,-22300000.0,1528700000.0,875500000.0,,1000000.0,295100000.0,576400000.0,,,,653200000.0,-50200000.0,,,578500000.0,571900000.0,-0.1925,2700000.0,859200000.0,-326200000.0,37200000.0,38400000.0,,-1100000.0,,,,,,9100000.0,17600000.0,,-17900000.0,-49800000.0,,,-10000000.0,250200000.0,-12800000.0,-650300000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.891302400,,822000000.0,,,,206100000.0,,,,,,469400000.0,,,,1403600000.0,18600000.0,,,,6600000.0,120000000.0,,,,17300000.0,,120400000.0,6600000.0,,,,552700000.0,83300000.0,,,,,,,,,0.0,-9800000.0,,,,37700000.0,,,9100000.0,,-100000.0,,852100000.0,65700000.0,,,,,6600000.0,,,-1200000.0,,,30000000.0,161800000.0,0.055,137700000.0,,,,,,,,,,,,,,,,,,0.0,,,120000000.0,,,551500000.0,,,,,,,,,,,508600000.0,,,,,161700000.0,1000000.0,,172600000.0,172600000.0,,248300000.0,,136400000.0,,41400000.0,,,,0.055,,,,,,-10000000.0,367900000.0,,,,-335700000.0,-7900000.0,,,,,,,299400000.0,583400000.0,,,,,13600000.0,,,,581600000.0,,-7900000.0,,,10900000.0,28600000.0,,,,,,,,24100000.0,13400000.0,,-22400000.0,,,,9300000.0,247700000.0,7000000.0,-643700000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.899164800,,813000000.0,,,,206000000.0,,,,,,446300000.0,,,,1364100000.0,3100000.0,,,,8900000.0,118666667.0,,,,17200000.0,,116100000.0,8900000.0,,,,525100000.0,78800000.0,,,,,,,,,0.0,-9700000.0,,,,42700000.0,,,9000000.0,,-4900000.0,,803500000.0,63000000.0,,,,,8900000.0,,,-100000.0,,,29200000.0,160700000.0,0.0725,133300000.0,,,,,,,,,,,,,,,,,,-500000.0,,,122758621.0,,,560600000.0,,,,,,,,,,,505600000.0,,,,,0.0,1000000.0,,152700000.0,152700000.0,,226100000.0,,126000000.0,,44600000.0,,,,0.075,,,,,,-9500000.0,366700000.0,,,,-341700000.0,-22800000.0,,,,,,,278400000.0,586100000.0,,,,,18300000.0,,,,551100000.0,,-5700000.0,,,-19900000.0,12600000.0,,,,,,,,27400000.0,9600000.0,,-34600000.0,,,,3800000.0,244400000.0,9400000.0,-634900000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.907113600,,804500000.0,,,,199200000.0,,,,,,423500000.0,,,,1366200000.0,54800000.0,,,,6100000.0,122000000.0,,,,17200000.0,,122800000.0,6100000.0,,,,501400000.0,77900000.0,,,,,,,,,0.0,-9200000.0,,,,47100000.0,,,8400000.0,,100000.0,,804800000.0,62200000.0,,,,,6100000.0,,,-1100000.0,,,29800000.0,161500000.0,0.05,140000000.0,,0.0,,,,,,,,,,,,,,,,-700000.0,,,122000000.0,,,561400000.0,,,,,,,,,,,500900000.0,,,,,0.0,,,181000000.0,181000000.0,,243800000.0,,114500000.0,,38700000.0,,,,0.05,,,,,,-8500000.0,360700000.0,,,,-352200000.0,-25700000.0,,,,,,,303400000.0,593600000.0,,,,,12100000.0,,,,561700000.0,,13700000.0,,,28300000.0,63300000.0,-7400000.0,,,,,,,21500000.0,12500000.0,,1400000.0,,,0.0,1300000.0,241400000.0,6000000.0,-628800000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.915062400,,782000000.0,,-623500000.0,,202600000.0,,,1360200000.0,0.0,,413400000.0,-100000.0,-2200000.0,53900000.0,1360200000.0,24400000.0,,,26900000.0,5400000.0,,100900000.0,,242300000.0,17100000.0,,122200000.0,5400000.0,-39700000.0,,567900000.0,482800000.0,69400000.0,0.0,-10700000.0,123200000.0,,413400000.0,94300000.0,309500000.0,,0.0,-11000000.0,202900000.0,27000000.0,68800000.0,51400000.0,,,6900000.0,,2400000.0,,792300000.0,46900000.0,,,,,5400000.0,,,-4500000.0,,,31200000.0,160700000.0,,139300000.0,,0.0,46900000.0,141400000.0,240400000.0,100000.0,,482800000.0,202900000.0,,494700000.0,163100000.0,-13000000.0,578200000.0,,41200000.0,0.225,-1000000.0,589500000.0,,,,119555556.0,567900000.0,26900000.0,15800000.0,33400000.0,,,69400000.0,161700000.0,782000000.0,-40500000.0,-7000000.0,494700000.0,,,481600000.0,,0.0,1000000.0,,202900000.0,202900000.0,,242300000.0,,123200000.0,,38500000.0,2500000.0,,,,,120898876.0,31200000.0,,-60400000.0,-12500000.0,363300000.0,,,,-349100000.0,-4000000.0,51400000.0,26900000.0,1458600000.0,813900000.0,,1000000.0,309500000.0,589500000.0,,,,644700000.0,10000000.0,,,550400000.0,578200000.0,0.2225,-10800000.0,792300000.0,-349100000.0,21900000.0,36900000.0,-600000.0,12300000.0,,,,,,21400000.0,15800000.0,,-800000.0,-56400000.0,,0.0,-2100000.0,240400000.0,4600000.0,-623500000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.922838400,,787600000.0,,,,215600000.0,,,,,,360200000.0,,,,1318200000.0,10900000.0,,,,7400000.0,118400000.0,,,,16500000.0,,127000000.0,7400000.0,,,,431700000.0,71500000.0,,,,,,,,,0.0,-18000000.0,,,,56400000.0,,,7400000.0,,-5200000.0,,740900000.0,56500000.0,,,,,7400000.0,,,-1300000.0,,,33000000.0,166200000.0,0.06,143500000.0,,,,,,,,,,,,,,,,,,-6000000.0,,,123333333.0,,,577300000.0,,,,,,,,,,,489800000.0,,,,,202900000.0,1000000.0,,154200000.0,154200000.0,,243200000.0,,113600000.0,,39200000.0,,,,0.0625,,,,,,-12700000.0,381800000.0,,,,-355100000.0,-54300000.0,,,,,,,309200000.0,596400000.0,,,,,14000000.0,,,,530600000.0,,-5600000.0,,,-48700000.0,23600000.0,-1100000.0,,,,,,,22700000.0,9600000.0,,-28400000.0,,,200000.0,11300000.0,241300000.0,6600000.0,-616100000.0,,,,,,,,,,,,,,,,,,,,
