date,annualNonCurrentDeferredTaxesLiabilities,quarterlyOtherNonCurrentAssets,trailingOtherNonCashItems,annualPurchaseOfBusiness,quarterlyInvestmentsAndAdvances,annualOtherNonCashItems,annualDilutedEPS,annualDepreciationAndAmortization,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualChangeInInventory,annualStockholdersEquity,trailingSaleOfInvestment,trailingStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,annualBasicAverageShares,quarterlyTaxProvision,quarterlyNetPPE,annualRetainedEarnings,annualInventory,quarterlyOtherCurrentLiabilities,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,annualAccountsReceivable,annualPurchaseOfInvestment,quarterlyCurrentDeferredRevenue,quarterlyLongTermDebt,annualOperatingCashFlow,quarterlyOperatingExpense,annualCapitalStock,annualCurrentLiabilities,trailingChangeInInventory,annualOtherIntangibleAssets,annualStockBasedCompensation,annualGoodwill,quarterlyCostOfRevenue,annualSaleOfInvestment,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,annualEbitda,annualRepaymentOfDebt,trailingNetOtherInvestingChanges,annualOtherIncomeExpense,trailingGrossProfit,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCapitalStock,annualOtherCurrentLiabilities,annualOperatingIncome,trailingTotalRevenue,annualNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,quarterlyNetIncomeCommonStockholders,trailingPretaxIncome,annualEndCashPosition,trailingCashFlowFromContinuingFinancingActivities,quarterlyTotalAssets,annualNonCurrentDeferredRevenue,annualDilutedAverageShares,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingPurchaseOfInvestment,quarterlyCashAndCashEquivalents,trailingChangeInCashSupplementalAsReported,trailingCapitalExpenditure,annualAccountsPayable,trailingOtherIncomeExpense,trailingInvestingCashFlow,trailingOperatingIncome,annualGrossPPE,quarterlyCurrentDebt,quarterlyBasicAverageShares,annualOtherNonCurrentLiabilities,quarterlyInterestExpense,quarterlyBasicEPS,quarterlyTotalNonCurrentAssets,quarterlyOtherIntangibleAssets,trailingEndCashPosition,annualPretaxIncome,annualInvestmentsAndAdvances,quarterlyAccountsPayable,annualRepurchaseOfCapitalStock,quarterlyGrossProfit,annualSellingGeneralAndAdministration,quarterlyNonCurrentDeferredRevenue,annualAccumulatedDepreciation,trailingNetIncomeContinuousOperations,annualOtherNonCurrentAssets,annualOperatingExpense,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingOperatingExpense,annualNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,annualCashAndCashEquivalents,annualCapitalExpenditure,annualCurrentAccruedExpenses,quarterlyOperatingIncome,quarterlyGrossPPE,trailingInterestExpense,annualTaxProvision,trailingBeginningCashPosition,annualChangesInAccountReceivables,annualCurrentAssets,annualChangeInCashSupplementalAsReported,annualTotalRevenue,annualResearchAndDevelopment,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyEbitda,annualInterestExpense,annualCommonStockIssuance,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualTotalLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualGrossProfit,annualTotalNonCurrentAssets,quarterlyDilutedEPS,quarterlyOtherShortTermInvestments,annualBasicEPS,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,quarterlyPretaxIncome,quarterlyCurrentAssets,quarterlySellingGeneralAndAdministration,trailingCostOfRevenue,trailingNetIncome,quarterlyGoodwill,annualTotalAssets,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyDilutedAverageShares,annualNetIncome,quarterlyOtherCurrentAssets,annualCurrentDebt,quarterlyAccumulatedDepreciation,trailingTaxProvision,annualCashDividendsPaid,annualBeginningCashPosition,quarterlyOtherNonCurrentLiabilities,annualLongTermDebt,annualOtherCurrentAssets,annualCurrentDeferredRevenue,annualCostOfRevenue,trailingDepreciationAndAmortization,annualFreeCashFlow,quarterlyEndCashPosition,quarterlyChangeInAccountPayable,quarterlyDepreciationAndAmortization,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyPurchaseOfInvestment,trailingCashDividendsPaid,trailingDilutedAverageShares,quarterlyRepurchaseOfCapitalStock,quarterlyStockBasedCompensation,quarterlyPurchaseOfBusiness,trailingNetOtherFinancingCharges,quarterlyNetOtherFinancingCharges,trailingBasicEPS,quarterlyRepaymentOfDebt,trailingCommonStockIssuance,quarterlyDeferredIncomeTax,annualIncomeTaxPayable,trailingChangeInAccountPayable,quarterlyOtherNonCashItems,trailingDeferredIncomeTax,quarterlyChangeInInventory,quarterlyNetOtherInvestingChanges,quarterlyResearchAndDevelopment,trailingBasicAverageShares,quarterlyChangesInAccountReceivables,trailingResearchAndDevelopment,quarterlyCapitalExpenditure,quarterlyCommonStockIssuance,quarterlyIncomeTaxPayable,trailingRepurchaseOfCapitalStock,quarterlyChangeInWorkingCapital,quarterlyChangeInCashSupplementalAsReported,quarterlyCashDividendsPaid,trailingChangesInAccountReceivables,quarterlyOperatingCashFlow,quarterlyInvestingCashFlow,quarterlyFreeCashFlow,quarterlySaleOfInvestment,trailingPurchaseOfBusiness,trailingDilutedEPS,quarterlyBeginningCashPosition
1999-09-30,,,,,,,,,,756302400.0,756302400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,756302400.0,,,,,,,,,,,,,,,,,,630000000.0,,,1.20048,,,,,,,,,,,,,,,,,,,,5990395200.0,,,,5990395200.0,,,,,,,,,,,,,,5990395200.0,,,,,,,,,,,1.140456,,,,,,,,,,,,,,663157895.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-31,,799507800.0,,,,,,,,756457380.0,756457380.0,,,,,,,412054020.0,16894214820.0,,,4151290500.0,,3241081620.0,6150060.0,,,,,1027060020.0,,,,,,,,,4741696260.0,,,,,,,,,,,,,,,,,,,756457380.0,,,,27699870240.0,,,793357740.0,,793357740.0,,,,,,,,2404673460.0,606400000.0,,67650660.0,1.230012,19341938700.0,1648216080.0,,,,,,1236162060.0,,,,,,,,,,,11469861900.0,5977858320.0,,,,1236162060.0,28198025100.0,,,,,,,,,,,,,1236162060.0,,,,,,15362849880.0,4913897940.0,,,,1.168511,,,,16125457320.0,1168511400.0,8357931540.0,,,,,,,6555963960.0,606400000.0,,7564573800.0,,-11303810280.0,,,,645756300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-31,,,,,,,,,,1277431350.0,1277431350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1277431350.0,,,,,,,,,,,,,,,,,,573529412.0,,,2.227316,,,,,,,,,,,,,,,,,,,,6917782080.0,,,,6917782080.0,,,,,,,,,,,,,,6917782080.0,,,,,,,,,,,1.965279,,,,,,,,,,,,,,650000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-30,3273464880.0,765841680.0,,,,955607760.0,6.099624,1904438160.0,-4662823680.0,1143795500.0,1143795500.0,-555743520.0,16529981040.0,,,-1836664560.0,604400000.0,,16943400000.0,15350720400.0,3659774400.0,2080649520.0,3659774400.0,3273464880.0,,,,,,1023381360.0,6201284400.0,,0.0,6811246800.0,,1741781520.0,,,,,,,,,8566583040.0,,,-277871760.0,,16943400000.0,914943600.0,0.0,2080649520.0,6662144880.0,,121992480.0,501524640.0,1143795500.0,,501524640.0,,28383583680.0,,660800000.0,501524640.0,,501524640.0,,,3680106480.0,,,,30457455840.0,1050490800.0,,630294480.0,,,19451023200.0,1741781520.0,,6167397600.0,,3680106480.0,-1280921040.0,,115215120.0,,-13514055840.0,,765841680.0,2338189200.0,914943600.0,,4039306560.0,,11738387520.0,5938747790.0,501524640.0,-1978989120.0,,-12997196050.0,30457455840.0,,2128091040.0,,,8932560480.0,-298203840.0,25598088720.0,318535920.0,,4039306560.0,4927140720.0,,-12997196050.0,474415200.0,13554720.0,,-6777360.0,11738387520.0,15350720400.0,4927140720.0,-867502080.0,9000334080.0,19451023200.0,,,6.574039,,16529981040.0,,8932560480.0,,,,,28383583680.0,,6811246800.0,,4039306560.0,0.0,1050490800.0,-13514055840.0,,-1104709680.0,799728480.0,630294480.0,1023381360.0,0.0,,16597754640.0,,4222295280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-30,,,,,,,,,,1563485000.0,1563485000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1563485000.0,,,,,,,,,,,,,,,,,,620000000.0,,,2.52175,,,,,,,,,,,,,,,,,,,,8473080000.0,,,,8473080000.0,,,,,,,,,,,,,,8473080000.0,,,,,,,,,,,2.52175,,,,,,,,,,,,,,620000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-31,,1800470000.0,,,,,,,,1565955000.0,1565955000.0,,,,,,,786760000.0,19631175000.0,,,4682735000.0,,3313470000.0,0.0,,,,,1528130000.0,,514420000.0,,,,,,,5567840000.0,,,,,,,,,,,,,0.0,,,,,,1565955000.0,,,,32559760000.0,,,1127185000.0,,1127185000.0,,,,,,,,907800000.0,626900000.0,,83215000.0,2.49645,21537555000.0,105910000.0,,,,,,2904960000.0,,,,,,,1165010000.0,,,,12852935000.0,8472800000.0,,,,2390540000.0,34715785000.0,,,,,,,,,,,,,2904960000.0,,,,,,17876095000.0,7262400000.0,,,,2.49645,,,,19608480000.0,2352715000.0,11022205000.0,,,,,,,5590535000.0,626900000.0,,9895020000.0,,-15084610000.0,,,,2420800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-31,,,,,,,,,,2018696400.0,2018696400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018696400.0,,,,,,,,,,,,,,,,,,630000000.0,,,3.20428,,,,,,,,,,,,,,,,,,,,12656906000.0,,,,12656906000.0,,,,,,,,,,,,,,12656906000.0,,,,,,,,,,,3.20428,,,,,,,,,,,,,,630000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-30,4702660000.0,1771550000.0,,,,-5169705000.0,11.75665,2456012500.0,-12996735000.0,2049016300.0,2049016300.0,-628095000.0,22321530000.0,,,5419332500.0,627300000.0,,28046857500.0,30341820000.0,7239197500.0,2802270000.0,7239197500.0,4702660000.0,,,7899502500.0,-539517500.0,,4992550000.0,9477792500.0,,0.0,13745617500.0,,555622500.0,,,,,7899502500.0,,,,13801985000.0,,,16105000.0,,28046857500.0,-19438735000.0,0.0,2802270000.0,11345972500.0,,-233522500.0,2383540000.0,2049016300.0,,2383540000.0,,50142917500.0,,627300000.0,2383540000.0,,2383540000.0,,,7448562500.0,,,,52252672500.0,3494785000.0,,4275877500.0,,,30374030000.0,555622500.0,,11039977500.0,,7448562500.0,-1175665000.0,,5048917500.0,,-24205815000.0,,1771550000.0,5048917500.0,-19438735000.0,,7384142500.0,,27716705000.0,12882584200.0,2383540000.0,-3841042500.0,,-19246890800.0,52252672500.0,,3655835000.0,,,19768887500.0,1795707500.0,43475447500.0,,,7384142500.0,13971087500.0,,-19246890800.0,531465000.0,48315000.0,,4147037500.0,27716705000.0,30341820000.0,13971087500.0,-563675000.0,16394890000.0,30374030000.0,,,11.75665,,22321530000.0,,19768887500.0,,,,,50142917500.0,,13745617500.0,,7384142500.0,0.0,3494785000.0,-24205815000.0,,-32210000.0,587832500.0,4275877500.0,4992550000.0,0.0,,27080557500.0,,5636750000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-30,,,,,,,,,,2182114000.0,2182114000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2182114000.0,,,,,,,,,,,,,,,,,,612658228.0,,,3.561715,,,,,,,,,,,,,,,,,,,,13516483000.0,,,,13516483000.0,,,,,,,,,,,,,,13516483000.0,,,,,,,,,,,3.561715,,,,,,,,,,,,,,612658228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-31,,1892215900.0,,,,,,,,2898204100.0,2898204100.0,,,,,,,1389221800.0,34071862250.0,,,3401198200.0,8910181200.0,5077845200.0,35928150.0,,,,,6634731700.0,,2455090250.0,,,,,,,10958085750.0,,9281438750.0,,,,,,,,,,,0.0,,,,,,2898204100.0,,,,61556897000.0,,,3329341900.0,,3329341900.0,,,,,,,,5161677550.0,614200000.0,,275449150.0,4.73054,36610784850.0,646706700.0,,,,7005989250.0,,6994013200.0,,,,,,,-37473060450.0,,,,32946113550.0,17952098950.0,,,,4538922950.0,65089831750.0,,,,,,,,,,,,,4538922950.0,,,,,,49628751200.0,17377248550.0,,,,4.73054,,,,28455094800.0,4359282200.0,24946112150.0,2467066300.0,,,,,,15568865000.0,614200000.0,,0.0,,-31017969500.0,,,,5664671650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-31,,,,,,,,,,2548125000.0,2548125000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2548125000.0,,,,,,,,,,,,,,,,,,608108108.0,,,4.19025,,,,,,,,,,,,,,,,,,,,17451825000.0,,,,17451825000.0,,,,,,,,,,,,,,17451825000.0,,,,,,,,,,,4.19025,,,,,,,,,,,,,,608108108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-30,5495850000.0,2339100000.0,,,,20700000.0,15.732,124200000.0,-8404200000.0,4515000000.0,4515000000.0,-289800000.0,30304800000.0,,,-4554000000.0,612500000.0,,36949500000.0,38895300000.0,9087300000.0,4978350000.0,9087300000.0,5495850000.0,,,10598400000.0,,,5475150000.0,11850750000.0,,0.0,17036100000.0,,1335150000.0,,,,,10598400000.0,,,,15338700000.0,,,558900000.0,,36949500000.0,-7855650000.0,0.0,4978350000.0,15214500000.0,,31050000.0,4036500000.0,4515000000.0,,2007900000.0,,64345950000.0,,625000000.0,4036500000.0,,3798450000.0,,,6768900000.0,,,,68682600000.0,5288850000.0,,5775300000.0,,,40623750000.0,1335150000.0,,14603850000.0,,6768900000.0,-1024650000.0,,10784700000.0,,-31733100000.0,,2339100000.0,10215450000.0,-7855650000.0,,9656550000.0,,33782400000.0,28014975000.0,3798450000.0,-8000550000.0,,-19677825000.0,68682600000.0,,4874850000.0,,,23722200000.0,-1107450000.0,62907300000.0,,,9656550000.0,16746300000.0,,-19677825000.0,879750000.0,72450000.0,238050000.0,0.0,33782400000.0,38895300000.0,16746300000.0,289800000.0,25429950000.0,40623750000.0,,238050000.0,15.732,,30304800000.0,,23722200000.0,,,,,64345950000.0,,17036100000.0,,9656550000.0,0.0,5288850000.0,-31733100000.0,,-72450000.0,3115350000.0,5775300000.0,5475150000.0,0.0,,37477350000.0,,3850200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-30,,,,,,,,,,2401264080.0,2401264080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2401264080.0,,,,,,,,,,,,,,,,,,608000000.0,,,3.949448,,,,,,,,,,,,,,,,,,,,17862034560.0,,,,17862034560.0,,,,,,,,,,,,,,17862034560.0,,,,,,,,,,,3.896788,,,,,,,,,,,,,,616216216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-31,,2177453100.0,,,,,,,,1954564200.0,1954564200.0,,,,,,,960136800.0,38242591650.0,,,8426914950.0,9395624400.0,5092154100.0,-402914550.0,,,,,4860692550.0,,3017572800.0,,,,,,,8401197000.0,,9867120150.0,,,,,,,,,,,,,,,,,1954564200.0,,,,64483473300.0,,,3283324950.0,,3214743750.0,,,,,,,,8495496150.0,609300000.0,,231461550.0,3.214744,41937403800.0,1517359050.0,,,,,,6138017400.0,,,,,,,-4183453200.0,,,,32284599900.0,14539214400.0,,,,3120444600.0,64526336550.0,,,,,,,,,,,,,3120444600.0,,,,,,36125147100.0,15362188800.0,,,,3.171881,68581200.0,,,31941693900.0,2914701000.0,22546069500.0,2606085600.0,,,,,,16922411100.0,620300000.0,,0.0,,-26283744900.0,,,,5409342150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-31,,,,,,,,,,3409629120.0,3409629120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3409629120.0,,,,,,,,,,,,,,,,,,609300000.0,,,2.644041,,,,,,,,,,,,,,,,,,,,14822415480.0,,,,14822415480.0,,,,,,,,,,,,,,14822415480.0,,,,,,,,,,,2.604578,,,,,,,,,,,,,,619600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-30,5748503040.0,4019461110.0,,,,,11.810599,4865269500.0,-12387724650.0,334132350.0,902994630.0,-217065870.0,35321856570.0,,,2050898220.0,658214700.0,,41437126080.0,37125748800.0,9071856360.0,583832340.0,9071856360.0,5748503040.0,,,7365269520.0,,,6706586880.0,12642215670.0,,3061377270.0,21167664840.0,,2896706610.0,,,,,7365269520.0,5374251540.0,,,16714071990.0,,,-1190119770.0,,41437126080.0,-973053900.0,3061377270.0,583832340.0,11848802490.0,,-2687125770.0,3458083860.0,902994630.0,,3458083860.0,,73143713160.0,,669879384.0,3458083860.0,,3458083860.0,,,4812874290.0,,,,58323353760.0,10381736610.0,,3690119790.0,,,48675150090.0,2896706610.0,,11781437220.0,,4812874290.0,-202095810.0,,10097305470.0,,-16886227680.0,,4019461110.0,11257485120.0,-973053900.0,,7342814430.0,,37312874550.0,26264963780.0,3458083860.0,-9543413250.0,5374251540.0,-29745515710.0,58323353760.0,,4214071890.0,,,24468563070.0,2065868280.0,67859281980.0,,366766470.0,7911676710.0,16145209710.0,,-29745515710.0,291916170.0,89820360.0,,-44910180.0,37312874550.0,37125748800.0,16145209710.0,-1519461090.0,23106287610.0,48675150090.0,,,12.019903,,35321856570.0,,24468563070.0,,,,,73143713160.0,,21167664840.0,,7911676710.0,0.0,10381736610.0,-16886227680.0,,-3053892240.0,1392215580.0,3690119790.0,6706586880.0,0.0,,44752994370.0,,3098802420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-30,,,,,,,,,,2490461980.0,2490461980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2490461980.0,,,,,,,,,,,,,,,,,,609056948.0,,,2.042318,,,,,,,,,,,,,,,,,,,,14949709100.0,,,,14949709100.0,,,,,,,,,,,,,,14949709100.0,,,,,,,,,,,2.0222,,,,,,,,,,,,,,609056948.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-31,,4670457600.0,,,,,,,,1251254400.0,1251254400.0,,,,,,,729340800.0,44550009600.0,,,12880560000.0,,,-234192000.0,,,,,6423552000.0,,3111408000.0,,,,,,,9896284800.0,,,,,,,,,,,,,2857142400.0,,,,,,1251254400.0,,,,70986940800.0,,,,,,,,,,,,,6497155200.0,609400000.0,,66912000.0,2.050184,49166937600.0,-53529600.0,,,,,,5112076800.0,,,,,,,-5513548800.0,,,,37102704000.0,15008361600.0,,,,2000668800.0,59645356800.0,,,,,,,,,,,,,2000668800.0,,,,,,36279686400.0,17724988800.0,,,,2.03011,,,,33623280000.0,1980595200.0,21820003200.0,2810304000.0,,,,,,19377715200.0,616000000.0,,,,-15095347200.0,,,,11301436800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-31,,,,,,,,,,1401193740.0,1401193740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1401193740.0,,,,,,,,,,,,,,,,,,613311331.0,,,2.284637,,,,,,,,,,,,,,,,,,,,14137605000.0,,,,14137605000.0,,,,,,,,,,,,,,14137605000.0,,,,,,,,,,,2.27207,,,,,,,,,,,,,,616703540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-30,4706963950.0,5725681050.0,,,,,8.594407,4799016700.0,-9548938600.0,1545070220.0,1545070220.0,-104326450.0,33224905900.0,,,-1706044300.0,609904078.0,,39196060950.0,36587899700.0,7855168000.0,0.0,7855168000.0,4706963950.0,,,10260813200.0,,,8972074700.0,9561212300.0,,2939551150.0,17140222050.0,,2246087100.0,,,,6136850.0,10260813200.0,5762502150.0,,,13421290950.0,,,-853022150.0,,39196060950.0,-2706350850.0,2939551150.0,0.0,8622274250.0,,-1270327950.0,1393064950.0,1545070220.0,,1393064950.0,,67855150450.0,,615512486.0,1393064950.0,,1393064950.0,,,4093278950.0,,,,59398571150.0,7118746000.0,,3455046550.0,,,47425576800.0,2246087100.0,,8560905750.0,,4093278950.0,-30684250.0,,11193614400.0,,-20202510200.0,,5725681050.0,12114141900.0,-2706350850.0,,5289964700.0,,34274307250.0,15705205920.0,1393064950.0,-8290884350.0,5762502150.0,-33702573430.0,59398571150.0,,3135930350.0,,,20429573650.0,-1773549650.0,58030053600.0,,-294568800.0,5289964700.0,17134085200.0,,-33702573430.0,362074150.0,110463300.0,,-128873850.0,34274307250.0,36587899700.0,17134085200.0,-1116906700.0,20736416150.0,47425576800.0,,,8.673437,,33224905900.0,,20429573650.0,,,,,67855150450.0,,17140222050.0,,5289964700.0,-6136850.0,7118746000.0,-20202510200.0,,-2712487700.0,3166614600.0,3455046550.0,8972074700.0,-6136850.0,,37293637450.0,,1270327950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-30,,,,,,,,,,1993547490.0,1993547490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993547490.0,,,,,,,,,,,,,,,,,,612973616.0,,,3.252257,,,,,,,,,,,,,,,,,,,,16916121420.0,,,,16916121420.0,,,,,,,,,,,,,,16916121420.0,,,,,,,,,,,3.201934,,,,,,,,,,,,,,622607294.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-31,,2152973600.0,,,,,,,,2005664880.0,2005664880.0,,,,,,,1155806880.0,50985814280.0,,,9512743880.0,9263452200.0,6203963400.0,-538243400.0,,,,,16113307680.0,,2900848640.0,,,,,,,10815859480.0,,11416425800.0,,,,,,,,,,,3036825920.0,,,,,,2005664880.0,,,,80362572480.0,,,2991500160.0,,2991500160.0,,,,,,,,10198296000.0,612400000.0,,181303040.0,3.270254,56232271000.0,2583568320.0,,,,,,6192631960.0,,,,,,,-3376769120.0,,,,42249274040.0,17008491440.0,,,,3291783320.0,69637364520.0,,,,,,,,,,,,,3291783320.0,,,,,,41733693520.0,22538234160.0,,,,3.219829,,,,37728029480.0,3184134640.0,24130301480.0,2317279480.0,,,,,,19711039880.0,622500000.0,,11331440.0,,-18651550240.0,,,,220963080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-31,,,,,,,,,,2655421250.0,2655421250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2655421250.0,,,,,,,,,,,,,,,,,,626381724.0,,,4.239302,,,,,,,,,,,,,,,,,,,,16007504100.0,,,,16007504100.0,,,,,,,,,,,,,,16007504100.0,,,,,,,,,,,4.145581,,,,,,,,,,,,,,640542577.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-30,5924205540.0,7167557320.0,,,,4468087680.0,15.611977,,-11888304720.0,2714447080.0,2714447080.0,,40944172520.0,,,-1462766800.0,616286888.0,,46589122580.0,44009333860.0,9647611940.0,698138700.0,9647611940.0,5924205540.0,,,8085111040.0,,,12386975220.0,14255327360.0,,3357714700.0,16901605480.0,,1994682000.0,,,,,8085111040.0,5212768960.0,,,14933519240.0,,,884309020.0,,46589122580.0,-2772607980.0,3357714700.0,698138700.0,14933519240.0,,-1688830760.0,2347075820.0,2714447080.0,,2347075820.0,,80425578240.0,,626905845.0,2347075820.0,,2347075820.0,,,5179524260.0,,,,69082486600.0,5618354300.0,,4029257640.0,,,56176894060.0,1994682000.0,,14740699980.0,,5179524260.0,,,8783249740.0,,-22493364020.0,,7167557320.0,8224738780.0,-2772607980.0,,9787239680.0,,39242043880.0,13906104240.0,2347075820.0,-10152931380.0,5212768960.0,-38587277060.0,69082486600.0,,5159577440.0,,,24248684180.0,937500540.0,67426900540.0,,,9787239680.0,22340438400.0,,-38587277060.0,332447000.0,312500180.0,,6648940.0,39242043880.0,44009333860.0,22340438400.0,,23158258020.0,56176894060.0,,,15.88098,,40944172520.0,,24248684180.0,,,,,80425578240.0,,16901605480.0,,9787239680.0,6648940.0,5618354300.0,-22493364020.0,,-2918884660.0,1409575280.0,4029257640.0,12386975220.0,6648940.0,,44268642520.0,,4102395980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-30,,,,,,,,,,3713680850.0,3713680850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3713680850.0,,,,,,,,,,,,,,,,,,647777778.0,,,5.732955,,,,,,,,,,,,,,,,,,,,20230961200.0,,,,20230961200.0,,,,,,,,,,,,,,20230961200.0,,,,,,,,,,,5.732955,,,,,,,,,,,,,,647777778.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-31,,2850210000.0,,,,,,,,3654602600.0,3654602600.0,,,,,,,1836802000.0,60918488400.0,,,13966029000.0,11020812000.0,6460476000.0,-57004200.0,,,,,13782348800.0,,3097228200.0,,,,,,,11514848400.0,,12857614000.0,,,,,,,,,,,,,,,,,3654602600.0,,,,93917586400.0,,,2964218400.0,,2945217000.0,,,,,,,,3147898600.0,618500000.0,,133009800.0,5.70042,66435228200.0,2248499000.0,,,,,,8651970800.0,,,,,,,48763926200.0,,,,44836970200.0,20166819200.0,,,,5554742600.0,82345733800.0,,,,,,,,,,,,,5554742600.0,,,,,,,27723042600.0,,,,5.70042,19001400.0,,,48763926200.0,5535741200.0,27482358200.0,2970552200.0,,,,,,17113927600.0,633000000.0,,38002800.0,,-21427245400.0,,,,7480217800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
