,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,annualOtherNonCashItems,quarterlyInterestExpense,annualStockholdersEquity,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,quarterlyResearchAndDevelopment,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,trailingOtherNonCashItems,annualDepreciationAndAmortization,annualIncomeTaxPayable,trailingStockBasedCompensation,trailingPurchaseOfBusiness,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,quarterlyInventory,trailingSaleOfInvestment,quarterlyOtherIncomeExpense,annualStockBasedCompensation,annualChangeInInventory,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,annualPurchaseOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,annualAccountsReceivable,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualCapitalStock,quarterlyBasicEPS,trailingNetIncome,annualGoodwill,annualOtherIntangibleAssets,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,quarterlyNetPPE,annualGrossProfit,quarterlyAccountsReceivable,annualInventory,quarterlyTaxProvision,annualNetPPE,annualCurrentLiabilities,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,annualOperatingCashFlow,annualEbitda,quarterlyFreeCashFlow,quarterlyBeginningCashPosition,trailingChangeInWorkingCapital,annualOtherNonCurrentLiabilities,quarterlyChangesInAccountReceivables,annualDilutedEPS,quarterlyOtherIntangibleAssets,quarterlyTotalNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,trailingPretaxIncome,annualNetOtherInvestingChanges,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,annualRepaymentOfDebt,trailingTotalRevenue,quarterlyDilutedAverageShares,trailingPurchaseOfInvestment,trailingInterestExpense,annualEndCashPosition,trailingOtherIncomeExpense,annualBasicEPS,annualCashFlowFromContinuingFinancingActivities,quarterlyTotalAssets,annualPretaxIncome,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,quarterlySaleOfInvestment,annualOperatingIncome,trailingCashFlowFromContinuingFinancingActivities,trailingRepaymentOfDebt,annualAccountsPayable,trailingInvestingCashFlow,annualGrossPPE,quarterlyCapitalStock,trailingCapitalExpenditure,annualOtherIncomeExpense,quarterlyCurrentDebt,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyAccountsPayable,quarterlyChangeInAccountPayable,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,trailingRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualOperatingExpense,quarterlyEndCashPosition,annualCurrentAccruedExpenses,quarterlyGrossPPE,quarterlyGrossProfit,trailingNetOtherFinancingCharges,quarterlyTotalLiabilitiesNetMinorityInterest,trailingDeferredIncomeTax,annualCashAndCashEquivalents,annualCapitalExpenditure,quarterlyDilutedEPS,trailingSellingGeneralAndAdministration,annualNetIncomeContinuousOperations,annualCurrentAssets,trailingResearchAndDevelopment,trailingCostOfRevenue,annualChangesInAccountReceivables,quarterlyChangeInInventory,trailingChangesInAccountReceivables,quarterlyIncomeTaxPayable,trailingBeginningCashPosition,quarterlyCurrentLiabilities,annualInterestExpense,quarterlyCashDividendsPaid,quarterlyInvestingCashFlow,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,trailingOperatingExpense,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,quarterlyEbitda,quarterlyRetainedEarnings,annualDeferredIncomeTax,annualRepurchaseOfCapitalStock,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,annualDilutedAverageShares,annualResearchAndDevelopment,annualOtherNonCurrentAssets,annualChangeInWorkingCapital,quarterlyStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalLiabilitiesNetMinorityInterest,quarterlyBasicAverageShares,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualFreeCashFlow,annualCommonStockIssuance,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyCurrentAssets,quarterlyOperatingExpense,quarterlyGoodwill,trailingFreeCashFlow,annualBasicAverageShares,quarterlyLongTermDebt,trailingNetIncomeCommonStockholders,quarterlyCurrentDeferredRevenue,trailingChangeInAccountPayable,quarterlyOtherNonCurrentLiabilities,quarterlySellingGeneralAndAdministration,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualCashDividendsPaid,annualCostOfRevenue,annualLongTermDebt,annualBeginningCashPosition,annualNetIncome,quarterlyOtherCurrentAssets,annualCurrentDebt,annualTaxProvision,annualTotalAssets,quarterlyRepaymentOfDebt,annualSellingGeneralAndAdministration,trailingTaxProvision,annualTotalNonCurrentAssets,trailingBasicAverageShares,trailingCashDividendsPaid,trailingChangeInInventory,trailingDilutedEPS,trailingBasicEPS,trailingCommonStockIssuance,annualNonCurrentDeferredRevenue,trailingDilutedAverageShares
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
723081600,-1100000.0,,,3200000.0,,-300000.0,,,,0.0,,,,,,,,,,400000.0,,,-2000000.0,-2000000.0,,2600000.0,19000000.0,-60200000.0,,10100000.0,,,2100000.0,0.0,,-0.12,,,,,,39000000.0,,,,,,,,,,,,2300000.0,200000.0,,,,,89500000.0,147500000.0,,,,,,,,,,,8820000.0,,,,,,,150100000.0,,,-2000000.0,,,5500000.0,,,,,,,,,,,,200000.0,,200000.0,200000.0,,700000.0,200000.0,,11500000.0,-800000.0,,,,,,0.0,,99200000.0,11200000.0,,239100000.0,,,,-0.12,,,,,,,,,,,2500000.0,,,-1500000.0,,,,,,,6200000.0,-99100000.0,,,,,,-100000.0,,,,,-89000000.0,236600000.0,,8820000.0,,300000.0,,,,-1200000.0,2600000.0,10500000.0,,,,226500000.0,,,,0.0,5000000.0,,,,,,,,600000.0,,,,,,,,,,,,,,,
730857600,6000000.0,,,3300000.0,,-1500000.0,,,,0.0,,,,,,,,,,200000.0,,,-1900000.0,-1900000.0,,3900000.0,19600000.0,-62400000.0,,9900000.0,,,3600000.0,7700000.0,,-0.12,,,,,-2100000.0,40400000.0,,,,-200000.0,,,,,,,,2400000.0,0.0,,,,,87100000.0,147100000.0,,,,,,,,,,,8830000.0,,,,,,,157700000.0,,,-1900000.0,,,4600000.0,,,,,,,,,,,,4500000.0,,8000000.0,8000000.0,,1000000.0,200000.0,,11300000.0,1400000.0,,,,,,0.0,,102800000.0,11000000.0,,148800000.0,,,,-0.12,,,,,,,,,,,8300000.0,,,-2200000.0,,,,,,,5600000.0,-100900000.0,,,,,,-300000.0,,,,,8900000.0,140500000.0,,8830000.0,,300000.0,,,,-700000.0,10600000.0,10000000.0,,,,130600000.0,,,,0.0,5400000.0,,,,,,,,600000.0,,,,,,,,,,,,,,,
738806400,-1100000.0,,,3200000.0,,-300000.0,,,,0.0,,,,,,,,,,100000.0,,,-1600000.0,-1600000.0,,2700000.0,19500000.0,-63700000.0,,10200000.0,,,4100000.0,1200000.0,,-0.1,,,,,-1300000.0,39400000.0,,,,300000.0,,,,,,,,2400000.0,0.0,,,,,84700000.0,143600000.0,,,,,,,,,,,8830000.0,,,,,,,155500000.0,,,-1600000.0,,,3700000.0,,,,,,,,,,,,4600000.0,,9200000.0,9200000.0,,1800000.0,,,11700000.0,200000.0,,,,,,0.0,,103100000.0,11300000.0,,148200000.0,,,,-0.1,,,,,,,,,,,8700000.0,,,-400000.0,,,,,,,5500000.0,-102500000.0,,,,,,-300000.0,,,,,7300000.0,139500000.0,,8830000.0,,400000.0,,,,-100000.0,11900000.0,9500000.0,,,,129400000.0,,,,-100000.0,5800000.0,,,,,,,,300000.0,,,,,,,,,,,,,,,
746755200,-1100000.0,,400000.0,3100000.0,6400000.0,-700000.0,,,,0.0,,17800000.0,,,,,10300000.0,,,200000.0,,,-1000000.0,-1000000.0,-5800000.0,3500000.0,19800000.0,-65100000.0,,10300000.0,,,4100000.0,700000.0,,,,,82100000.0,,-800000.0,38600000.0,44900000.0,,,200000.0,38600000.0,8800000.0,,,,12700000.0,23500000.0,2800000.0,0.0,,0.0,,-0.36,82100000.0,140500000.0,9900000.0,9600000.0,4100000.0,,-3000000.0,46200000.0,,,,,,,,0.0,,-0.36,2700000.0,153700000.0,-6100000.0,,-1000000.0,,,4000000.0,,,5700000.0,,,,,103700000.0,,,1000000.0,4700000.0,,9900000.0,9900000.0,,2100000.0,,,11600000.0,100000.0,,,,,39200000.0,0.0,,103700000.0,11300000.0,,147300000.0,,9900000.0,-2800000.0,,,-6400000.0,13200000.0,,,,,,,,8800000.0,12800000.0,,-1700000.0,,0.0,,-65100000.0,,-6400000.0,6100000.0,-103500000.0,,,,138500000.0,,1100000.0,8851000.0,,19800000.0,900000.0,6400000.0,138500000.0,147300000.0,,,300000.0,9900000.0,,-103500000.0,-1000000.0,13200000.0,9200000.0,,,8851000.0,128200000.0,,,,0.0,5200000.0,,500000.0,,1300000.0,128200000.0,200000.0,-6400000.0,500000.0,4700000.0,300000.0,153700000.0,,21400000.0,,140500000.0,,,,,,,,
754617600,-1100000.0,,,3100000.0,,-200000.0,,,,0.0,,,,,,,,,,1300000.0,,,-2900000.0,100000.0,,3600000.0,21800000.0,-66200000.0,,14000000.0,,,3900000.0,200000.0,,-0.16,,,,,300000.0,37500000.0,,,,200000.0,,,,,,,,3400000.0,9900000.0,,,,,79700000.0,139000000.0,,,,,,,,,,,8859000.0,,,,,,,153100000.0,,,-2900000.0,,,3800000.0,,,,,,,,,,,,4800000.0,,10100000.0,10100000.0,,2100000.0,,,11500000.0,-400000.0,,,,,,0.0,,103700000.0,11200000.0,,149600000.0,,,,-0.16,,,,,,,,,,,8700000.0,,,-2300000.0,,,,,,,5900000.0,-106400000.0,,,,,,-3100000.0,,,,,3500000.0,140900000.0,,8859000.0,,300000.0,,,,-2300000.0,14100000.0,9100000.0,,,,127000000.0,,,,-100000.0,5300000.0,,,,,,,,1300000.0,,,,,,,,,,,,,,,
762393600,-1200000.0,,,3100000.0,,-800000.0,,,,0.0,,,,,,,,,,-1400000.0,,,-2400000.0,-2400000.0,,3500000.0,22600000.0,-65900000.0,,15400000.0,,,3900000.0,1900000.0,,-0.14,,,,,-1800000.0,36300000.0,,,,600000.0,,,,,,,,2700000.0,0.0,,,,,77300000.0,136200000.0,,,,,,,,,,,8887000.0,,,,,,,151900000.0,,,-2400000.0,,,3700000.0,,,,,,,,,,,,4800000.0,,11900000.0,11900000.0,,2600000.0,,,12100000.0,-100000.0,,,,,,0.0,,102200000.0,11800000.0,,150800000.0,,,,-0.14,,,,,,,,,,,8700000.0,,,-400000.0,,,,,,,6400000.0,-108800000.0,,,,,,200000.0,,,,,1100000.0,142100000.0,,8887000.0,,300000.0,,,,600000.0,15700000.0,9200000.0,,,,125800000.0,,,,900000.0,5400000.0,,,,,,,,1200000.0,,,,,,,,,,,,,,,
770342400,-1100000.0,,,3100000.0,,-600000.0,,,,100000.0,,,,,,,,,,800000.0,,,-600000.0,-600000.0,,3100000.0,23100000.0,-66900000.0,,15900000.0,,,4400000.0,1500000.0,,-0.04,,,,,0.0,35500000.0,,,,600000.0,,,,,,,,2500000.0,0.0,,,,,74900000.0,133500000.0,,,,,,,,,,,8896000.0,,,,,,,150900000.0,,,-600000.0,,,3700000.0,,,,,,,,,,,,4900000.0,,13500000.0,13500000.0,,2300000.0,,,11500000.0,300000.0,,,,,,0.0,,102400000.0,11300000.0,,150400000.0,,,,-0.04,,,,,,,,,,,9300000.0,,,-400000.0,,,,,,,6000000.0,-109400000.0,,,,,,0.0,,,,,500000.0,141100000.0,,8896000.0,,200000.0,,,,200000.0,17400000.0,9000000.0,,,,124500000.0,,,,700000.0,5300000.0,,,,,,,,1200000.0,,,,,,,,,,,,,,,
778291200,-8600000.0,,500000.0,2200000.0,2600000.0,-300000.0,,,,0.0,,15000000.0,,,,,14300000.0,,,2000000.0,,,2100000.0,2100000.0,-900000.0,4900000.0,26500000.0,-67900000.0,,14300000.0,,,3600000.0,-1400000.0,,,,,72500000.0,,2200000.0,30900000.0,45700000.0,,,100000.0,30900000.0,14100000.0,,,,15100000.0,24400000.0,4600000.0,0.0,,0.0,,-0.24,72500000.0,129900000.0,12000000.0,2200000.0,3600000.0,,1000000.0,46600000.0,,,,,,,,0.0,,-0.24,-12000000.0,145500000.0,600000.0,,2100000.0,,,3800000.0,,,9400000.0,,,,,98800000.0,,,2800000.0,10500000.0,,12000000.0,12000000.0,,2400000.0,,,11600000.0,0.0,,,,,36300000.0,0.0,,98800000.0,11500000.0,,142900000.0,,12000000.0,-1900000.0,,,-900000.0,15600000.0,,,,,,,,14100000.0,11500000.0,,2200000.0,,0.0,,-67900000.0,,-3900000.0,6200000.0,-107400000.0,3800000.0,100000.0,,128800000.0,,3400000.0,8899000.0,,26500000.0,-200000.0,2600000.0,128800000.0,142900000.0,,,100000.0,13200000.0,,-107400000.0,2500000.0,15600000.0,9100000.0,,,8899000.0,114500000.0,,,,0.0,5300000.0,,900000.0,,900000.0,114500000.0,9900000.0,-3900000.0,900000.0,10500000.0,1500000.0,145500000.0,,21300000.0,,129900000.0,,,,,,,,
786153600,-2900000.0,,,2600000.0,,-600000.0,,,,-300000.0,,,,,,,,,,300000.0,,,-100000.0,0.0,,3200000.0,27100000.0,-69100000.0,,14300000.0,,,3000000.0,-900000.0,,-0.011237,,,,,,30100000.0,,,,,,,,,,,,2600000.0,12000000.0,,,,,70100000.0,127300000.0,,,,,,,,,,,8899000.0,,,,,,,142200000.0,,,-100000.0,,,3700000.0,,,,,,,,,,,,10900000.0,,11100000.0,11100000.0,,2200000.0,,,11600000.0,-900000.0,,,,,,0.0,,99200000.0,11400000.0,,139600000.0,,,,-0.011237,,,,,,,,,,,13900000.0,,,-1300000.0,,,,,,,5900000.0,-107400000.0,,,,,,400000.0,,,,,2600000.0,125700000.0,,8899000.0,,200000.0,,,,-700000.0,14900000.0,9200000.0,,,,111500000.0,,,,-100000.0,5500000.0,,,,,,,,1000000.0,,,,,,,,,,,,,,,
