date,quarterlyGrossPPE,annualOtherNonCurrentAssets,trailingSellingGeneralAndAdministration,annualSellingGeneralAndAdministration,annualCapitalExpenditure,annualOperatingExpense,quarterlyGrossProfit,quarterlyAccountsPayable,quarterlyTotalLiabilitiesNetMinorityInterest,trailingCapitalExpenditure,annualBeginningCashPosition,trailingOperatingExpense,annualCurrentAssets,quarterlyDilutedAverageShares,quarterlyNonCurrentDeferredRevenue,annualBasicEPS,quarterlyChangeInWorkingCapital,trailingBeginningCashPosition,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,trailingInterestExpense,quarterlyOperatingIncome,quarterlyTotalRevenue,trailingNetOtherFinancingCharges,quarterlyNetOtherInvestingChanges,quarterlyEbitda,annualChangeInCashSupplementalAsReported,annualNetOtherFinancingCharges,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyChangeInInventory,trailingNetIncomeContinuousOperations,annualInterestExpense,annualEbitda,quarterlyOtherNonCashItems,quarterlyBasicEPS,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualNetIncomeCommonStockholders,annualOtherIntangibleAssets,quarterlyCurrentLiabilities,trailingFreeCashFlow,quarterlyCurrentAssets,quarterlyCashDividendsPaid,quarterlyPretaxIncome,annualGrossProfit,quarterlyOperatingExpense,annualFreeCashFlow,annualOtherShortTermInvestments,annualCommonStockIssuance,quarterlyPurchaseOfBusiness,annualTotalNonCurrentAssets,annualResearchAndDevelopment,annualOtherCurrentAssets,quarterlyRetainedEarnings,annualCostOfRevenue,quarterlySellingGeneralAndAdministration,trailingCostOfRevenue,quarterlyStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyRepaymentOfDebt,trailingNetIncomeCommonStockholders,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,quarterlyGoodwill,quarterlyOtherCurrentAssets,annualNetIncome,annualBasicAverageShares,annualPurchaseOfBusiness,annualCashDividendsPaid,annualCurrentDebt,annualOtherNonCashItems,quarterlyOtherNonCurrentLiabilities,trailingTaxProvision,quarterlyNetIncome,annualInvestingCashFlow,trailingInvestingCashFlow,annualAccountsReceivable,quarterlyOtherCurrentLiabilities,quarterlyResearchAndDevelopment,quarterlyDilutedEPS,annualStockholdersEquity,annualLongTermDebt,quarterlyLongTermDebt,annualPurchaseOfInvestment,quarterlyCapitalExpenditure,quarterlyOtherNonCurrentAssets,annualNonCurrentDeferredTaxesLiabilities,annualTotalAssets,quarterlyOperatingCashFlow,trailingCashDividendsPaid,quarterlyNetIncomeContinuousOperations,annualDepreciationAndAmortization,trailingSaleOfInvestment,trailingPretaxIncome,annualCurrentLiabilities,quarterlyAccountsReceivable,annualChangeInInventory,annualRetainedEarnings,quarterlyCostOfRevenue,annualGoodwill,trailingNetIncome,quarterlyTaxProvision,quarterlyCommonStockIssuance,quarterlyNetPPE,quarterlyInventory,annualChangeInWorkingCapital,quarterlyBasicAverageShares,annualDilutedAverageShares,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,annualSaleOfInvestment,annualInventory,annualNetPPE,trailingGrossProfit,annualAccountsPayable,quarterlyOtherIntangibleAssets,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,annualTotalRevenue,trailingResearchAndDevelopment,trailingRepaymentOfDebt,annualOperatingIncome,annualCapitalStock,annualRepaymentOfDebt,trailingTotalRevenue,annualDilutedEPS,annualEndCashPosition,annualNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,quarterlyTotalNonCurrentAssets,quarterlyPurchaseOfInvestment,annualGrossPPE,trailingChangeInCashSupplementalAsReported,quarterlyTotalAssets,quarterlyFreeCashFlow,annualNonCurrentDeferredRevenue,annualOtherNonCurrentLiabilities,trailingPurchaseOfInvestment,quarterlyBeginningCashPosition,annualPretaxIncome,quarterlyNetOtherFinancingCharges,quarterlyCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,quarterlyDepreciationAndAmortization,trailingEndCashPosition,quarterlyCurrentDebt,quarterlyInterestExpense,quarterlySaleOfInvestment,annualCurrentDeferredRevenue,annualChangeInAccountPayable,quarterlyRepurchaseOfCapitalStock,trailingChangesInAccountReceivables,quarterlyCurrentAccruedExpenses,trailingCommonStockIssuance,trailingOtherIncomeExpense,trailingChangeInAccountPayable,annualStockBasedCompensation,trailingCashFlowFromContinuingFinancingActivities,annualDeferredIncomeTax,trailingOtherNonCashItems,annualInvestmentsAndAdvances,trailingPurchaseOfBusiness,trailingRepurchaseOfCapitalStock,annualIncomeTaxPayable,quarterlyStockBasedCompensation,trailingStockBasedCompensation,trailingDilutedEPS,annualCashFlowFromContinuingFinancingActivities,annualGainsLossesNotAffectingRetainedEarnings,annualRepurchaseOfCapitalStock,trailingBasicEPS,quarterlyIncomeTaxPayable,quarterlyOtherIncomeExpense,annualChangesInAccountReceivables,trailingDilutedAverageShares,trailingDepreciationAndAmortization,trailingChangeInInventory,annualOtherIncomeExpense,trailingDeferredIncomeTax,annualCurrentAccruedExpenses,quarterlyChangesInAccountReceivables,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyInvestmentsAndAdvances,trailingChangeInWorkingCapital,quarterlyDeferredIncomeTax,trailingOperatingCashFlow,trailingBasicAverageShares,quarterlyCurrentDeferredRevenue,quarterlyChangeInAccountPayable,quarterlyAccumulatedDepreciation,annualAccumulatedDepreciation
2005-12-31,,,22274990000.0,1987141625.0,,2056792769.0,,,,-7840935000.0,,34762527000.0,,,,,,31880748000.0,480344010.0,,736275000.0,,,622770000.0,,,,,,,,13982617000.0,137214963.0,717143646.0,,,,393108003.0,,,6235855000.0,,,,2856418829.0,,,,,,,,,,17425613818.0,,185843739000.0,,,,,12190278000.0,,99584673.0,,,393108003.0,,,,,,,2550846000.0,,,-1303102000.0,,,,,,,,,,,,,,-5122212000.0,,,53623767000.0,16533463000.0,,,,,,,12190278000.0,,,,,,,,,,-20023000.0,,,,52391891000.0,,,,,20282032647.0,11659963000.0,-105382666000.0,799626060.0,,,238235630000.0,,,,,,,,,-7285590000.0,,,,,-48462978000.0,,579928683.0,,,,,17629364000.0,,24687980000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-31,,,,2373939260.0,-1529659485.0,2481230236.0,,,,,2766351009.0,,16956870988.0,,,,,,619910562.0,5835591596.0,,,,,,,2540974115.0,1942716593.0,,,,,252196513.0,1551699192.0,,,4829348523.0,527626022.0,725035516.0,,,,,,3445046520.0,,185903422.0,,2400051654.0,,9422438295.0,,,,20084305863.0,,,,,,,,21148387140.0,65868694.0,,,527626022.0,,-51918310.0,-259899522.0,3250935149.0,301374912.0,,,,-1186527781.0,,3496812548.0,,,,3307730167.0,2179556739.0,,-90455472.0,,,,26379309283.0,,,,613723423.0,,,16319038617.0,,-940138163.0,,,11776900.0,,,,,,90452137.0,,,,,,149413168.0,5292860818.0,7885501360.0,,7675668926.0,,1715562907.0,,23529352383.0,,,963816284.0,,-10677957182.0,,,5307325124.0,,5835591596.0,200878840.0,,,7885501360.0,,,,,2615466456.0,,,685779256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-31,,0.0,,2996783772.0,-1839797607.0,3114054285.0,,,,,5307325124.0,,21791421117.0,,,0.12,,,1069045705.0,8271520126.0,,,,,,,1592134467.0,-1012712895.0,,,,,314448086.0,2226674613.0,,,4627318425.0,807351398.0,3100602202.0,,,,,,4134968277.0,,-396624796.0,,168469211.0,,10934436846.0,,0.0,,23265996386.0,,,,,,,,26309989779.0,124907184.0,,,807351398.0,6727928317.0,-10551253.0,-277560166.0,6231658887.0,349878653.0,,,,-2349293301.0,,4020422835.0,,,,4345961838.0,2086367617.0,,-902164270.0,,,10524945.0,32725857963.0,,,,718273638.0,,,21682671354.0,,-582724032.0,,,11776900.0,,,,,,-598220583.0,,6727928317.0,,,,100966016.0,5839555664.0,7111552997.0,,7842054729.0,,1443172811.0,,27400964663.0,,,1020913992.0,7000000000.0,-7087191213.0,,0.12,6899459591.0,29996282.0,8271520126.0,260366200.0,,,7111552997.0,,,,268479870.0,2251750000.0,,,1193952889.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-31,7442180228.0,,,,,,1262566166.0,7941712483.0,24705962305.0,,,,,,272979470.0,,-3526495695.0,,,,,489725014.0,6725251170.0,,34362870.0,870782370.0,,,-220357892.0,3265255309.0,-40859592.0,,,,151235106.0,0.05,,,,20221697262.0,,20250223908.0,-124540987.0,549890632.0,,772841152.0,,,,-10298310.0,,,,367549772.0,,729521899.0,,4714677328.0,4484265043.0,23899383.0,-2992087088.0,,,,11776900.0,425000000.0,,,,,,,2206940000.0,,367549772.0,,,,190669527.0,,0.05,,,1973049941.0,,-501826093.0,0.0,,,-2919372298.0,,407276317.0,,,,,5858612626.0,,,5462685004.0,,,142614315.0,43153424.0,7442180228.0,5875200101.0,,7350995440.0,,-3634204282.0,183884997.0,,,,,,,3085931580.0,,3897216199.0,,,,,,,,,,,,,11279307986.0,-526500000.0,,,31529531894.0,-3421198391.0,,,,6899459591.0,,30156726.0,7000000000.0,4081101196.0,367549772.0,,186069184.0,,5394025743.0,134822554.0,807925219.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-30,,,,,,,1619050989.0,,,,,,,,,,307183250.0,,,,,686603840.0,8260956505.0,,41507537.0,946647023.0,,,-852042876.0,3240901640.0,-1122780000.0,,,,115540737.0,,,,,,,,-129635884.0,668515756.0,,932447149.0,,,,,,,,,,894825299.0,,,,,-3557901928.0,,,,,,,,,,,,,,441416955.0,,,,,,,,,,,-715340508.0,,,,1100451697.0,,525931470.0,,,,,,,,6641905516.0,,,142584286.0,8997225.0,,,,,,-24353669.0,,,,,,,,,,,,,,,,,,,,,,,,-103244364.0,,,,385111189.0,,,,3265255309.0,,8997225.0,,,441416955.0,,184426656.0,,,93704611.0,-61017845.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-30,8576677423.86,,,,,,1257995859.77,10633787586.71,26600257881.05,,,,,6741389392.0,,,,,,,,293813488.02,9492584189.28,,45415598.02,340168669.33,,,-1241396549.32,11026480667.45,,,,,,0.03,,,,22087257189.61,,32129205474.89,-313114574.38,331110933.76,,964182371.75,,,,,,,,1060719177.15,,943737571.31,,15751335636.99,4513000691.44,7394679.69,-2841535264.97,,,,8717793.54,0.0,,,,,,,2783967550.41,,251752450.15,,,,117417722.03,,0.03,,,1715880802.63,,-1399115983.67,0.0,,,,,332552675.46,,,,,6731051055.35,,,8234588329.51,,,-1441741.7,10435261111.5,8576677423.86,8153292713.46,,8391748338.0,,7785579027.45,115301480.44,,,,,,,3130446724.2,,11226480667.45,,,,,,,,,,,,,12522962532.97,-1011584170.41,,,44652168007.86,-184477284.13,,,,3240901640.0,,10572577623.94,11840000000.0,11341782147.89,251752450.15,,,,3949863888.86,9057735.57,1145736821.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-31,10242709384.0,0.0,,4128991494.0,-3871297769.0,4293735997.0,1951615825.23,11542173698.0,26811155608.0,,6899459591.0,,31025176329.0,,,0.16,,,1685603021.0,11722771634.0,,327350500.98,11289355205.72,,-25898095.02,574059951.67,4133447431.0,10412448177.0,-735630838.68,11032907022.0,,,430629766.0,3154659272.0,,,3221516573.0,1384240302.0,3475320179.0,23589639035.0,,31025176329.0,115142449.38,381015086.24,6091228840.0,1624265324.25,-2532596156.0,100000000.0,10812009408.0,,14463497845.0,,300000000.0,1325193592.0,29676918230.0,1560906724.69,,16056069518.0,3221516573.0,10065633.0,-5035267045.03,,26811155608.0,244929387.0,56742277.0,300000000.0,1384240302.0,8651501888.0,111767636.0,-452148996.0,3713581259.0,343371158.0,2541636415.0,,323521124.85,-3049428156.0,,5995582717.0,197511231.0,,,16056069518.0,664996132.0,664996132.0,-406309334.0,-1255015184.33,0.0,10065633.0,45488674174.0,,,419842558.54,793497098.0,,,23589639035.0,5995582717.0,-2249362819.0,1325193592.0,9337739380.49,56742277.0,,-38827472.3,324597647.5,10242709384.0,8389453135.0,-1363309714.0,,8651501888.0,6426354.55,100000000.0,,994148416.0,8389453135.0,10242709384.0,,11542173698.0,3475320179.0,1338701613.0,11722771634.0,35768147070.0,,,1797492843.0,11840000000.0,-14426791326.0,,0.16,11032907022.0,85085929.0,11822771634.0,197511231.0,14463497845.0,1235019200.41,10242709384.0,,45488674174.0,687968330.13,,2541636415.0,,11026480667.45,1930532408.0,-199283397.94,11840000000.0,11822771634.0,323521124.85,,,,3713581259.0,193044865.43,-898495779.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-31,10437098983.08,,,,,,1239434456.58,13320941058.74,28110136251.55,,,,,,,,,,,,,355341004.9,7374971187.77,,149006.68,379044816.92,,,-280030507.89,8773427941.24,,,,,,0.02,,,,25037248459.7,,32354360554.52,-37862187.44,357496157.37,,884093451.68,,,,,,,,1518034521.35,,850062706.42,,16256661509.91,3072887791.85,10380703.44,-1093656364.25,,,,56742277.0,0.0,,,,,,,2699577829.68,,192840929.35,,,,162293441.14,,0.02,,,358110865.73,,-615346505.04,0.0,,,,,283451676.71,,,,,6957638966.37,,,6135536731.19,,,74044480.66,138585269.39,10437098983.08,9796033772.44,,9642046468.0,,-2259479080.76,,,,,,,,3491631828.42,,9129794634.81,,,,,,,,,,,,,14742929508.89,-87980380.65,,,47097290063.41,-1887466698.34,,,,11032907022.0,,121171971.97,11840000000.0,9129794634.81,192840929.35,,,,3310058005.17,21548659.55,408119542.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-30,11359260288.0,,,,,,1831082905.42,16031907502.0,30629955897.0,,,,,,,,,,,,,594196977.1,11205345235.23,,74824579.02,762373448.08,,,-1148878763.11,7315774562.0,,,,,,,,,,27809158496.0,,34030730654.0,-93875128.56,650143242.63,,1236885928.32,,,,,,,,1572651125.0,,1185943752.58,,16315709789.0,2820797401.0,11271335.0,-3847813785.75,,,,62931755.0,0.0,,,,,,,2612037107.0,,433496603.65,,,,240240138.0,,,,,192702094.0,,-930452363.96,0.0,,,,,537807743.29,,,,,7935146969.0,,,9374262329.81,,,112335499.34,-130585269.39,11359260288.0,10673601319.0,,,,-1457653379.24,,,,,,,,3478613602.0,,9998218525.0,,,,,,,,,,,,,15651282291.0,-294092989.35,,,49682012945.0,-1375096681.66,,,,8773427941.24,,-119215791.97,11840000000.0,9998218525.0,433496603.65,,,,3764209026.0,112230205.45,75386144.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-30,12202109000.0,,,,,,1837930000.0,19348193000.0,35064605000.0,,,,,13783633333.0,,,,,,,,587337000.0,10782823000.0,,542872.0,680243000.0,,,-1159431729.0,7640401000.0,,,,,,0.03,,,,31952760000.0,,38236049000.0,-420045684.0,615408000.0,,1250593000.0,,,,,,,,1986160000.0,,1222027000.0,,16733478000.0,3111845000.0,11336000.0,-3682273850.0,,,,61404000.0,0.0,,,,,,,2913886000.0,,413509000.0,,,,175616000.0,,0.03,,,183410000.0,,-1168352131.0,0.0,,,,,546929000.0,,,,,9100989000.0,,,8944893000.0,,,68479000.0,0.0,12202109000.0,12442675000.0,,13783633333.0,,324626460.0,27809000.0,,,,,,,3477541000.0,,9822675000.0,,,,,,,,,,,,,16468038000.0,-65073630.0,,,54704087000.0,-938165620.0,,,,7315774562.0,,-1225180.0,11840000000.0,9850484000.0,413509000.0,,,,5477185000.0,64835000.0,61451313.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
