date,trailingCapitalExpenditure,annualCapitalExpenditure,quarterlyGrossPPE,annualInterestExpense,annualDeferredIncomeTax,quarterlyBasicEPS,quarterlyIncomeTaxPayable,trailingInterestExpense,annualAccumulatedDepreciation,quarterlyOtherCurrentAssets,quarterlyAccountsPayable,annualSellingGeneralAndAdministration,quarterlyNonCurrentDeferredRevenue,trailingBeginningCashPosition,trailingOperatingExpense,annualOtherNonCurrentAssets,trailingChangeInCashSupplementalAsReported,quarterlyGainsLossesNotAffectingRetainedEarnings,annualRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,annualCurrentAssets,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualCurrentAccruedExpenses,annualNetOtherFinancingCharges,annualNetIncomeCommonStockholders,quarterlyEbitda,annualOtherCurrentLiabilities,quarterlyGrossProfit,annualChangeInCashSupplementalAsReported,trailingRepurchaseOfCapitalStock,annualRepaymentOfDebt,quarterlyOperatingExpense,trailingGrossProfit,quarterlyCurrentDeferredRevenue,annualCostOfRevenue,quarterlyDilutedAverageShares,annualResearchAndDevelopment,annualCapitalStock,trailingCostOfRevenue,quarterlyCurrentLiabilities,trailingCommonStockIssuance,quarterlyCurrentAssets,quarterlySellingGeneralAndAdministration,annualBasicEPS,annualTaxProvision,trailingFreeCashFlow,annualInventory,quarterlyTaxProvision,quarterlyRetainedEarnings,trailingTaxProvision,quarterlyNetPPE,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyPretaxIncome,annualGrossProfit,annualTotalNonCurrentAssets,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualNetIncomeContinuousOperations,trailingDepreciationAndAmortization,quarterlyOperatingIncome,annualChangeInInventory,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,annualNetIncome,annualFreeCashFlow,quarterlyAccumulatedDepreciation,annualCurrentDebt,annualCurrentDeferredRevenue,annualCashDividendsPaid,annualOperatingExpense,annualPurchaseOfBusiness,annualBeginningCashPosition,annualPurchaseOfInvestment,trailingInvestingCashFlow,quarterlyOtherNonCurrentLiabilities,quarterlyNetIncome,annualInvestingCashFlow,annualPretaxIncome,quarterlyNetIncomeContinuousOperations,trailingCashDividendsPaid,trailingSaleOfInvestment,trailingPretaxIncome,annualNonCurrentDeferredRevenue,annualTotalAssets,annualNonCurrentDeferredTaxesLiabilities,trailingNetIncome,trailingPurchaseOfBusiness,trailingPurchaseOfInvestment,annualLongTermDebt,quarterlyOtherCurrentLiabilities,annualOtherNonCashItems,annualDilutedAverageShares,quarterlyOtherShortTermInvestments,annualStockholdersEquity,quarterlyAccountsReceivable,annualCurrentLiabilities,quarterlyGoodwill,annualDilutedEPS,quarterlyCostOfRevenue,trailingChangeInInventory,quarterlyCurrentAccruedExpenses,trailingStockBasedCompensation,annualDepreciationAndAmortization,annualGoodwill,annualSaleOfInvestment,annualCommonStockIssuance,annualStockBasedCompensation,annualRetainedEarnings,annualBasicAverageShares,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyDilutedEPS,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,quarterlyInventory,trailingChangeInWorkingCapital,quarterlyInvestmentsAndAdvances,trailingOperatingIncome,annualTotalRevenue,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingTotalRevenue,annualChangeInAccountPayable,annualAccountsPayable,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualEbitda,annualNetPPE,annualOperatingIncome,quarterlyCapitalStock,annualOtherIncomeExpense,trailingRepaymentOfDebt,annualOtherNonCurrentLiabilities,annualGrossPPE,annualNetOtherInvestingChanges,quarterlyInterestExpense,quarterlyCurrentDebt,annualCashAndCashEquivalents,quarterlyBasicAverageShares,trailingEndCashPosition,annualIncomeTaxPayable,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,quarterlyOtherIntangibleAssets,quarterlyTotalNonCurrentAssets,quarterlyOtherNonCurrentAssets,quarterlyTotalAssets,annualGainsLossesNotAffectingRetainedEarnings,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyCapitalExpenditure,quarterlyDepreciationAndAmortization,quarterlyRepaymentOfDebt,trailingChangeInAccountPayable,trailingOtherNonCashItems,quarterlyPurchaseOfInvestment,trailingBasicAverageShares,quarterlyResearchAndDevelopment,quarterlyChangesInAccountReceivables,trailingNetOtherFinancingCharges,trailingDeferredIncomeTax,trailingResearchAndDevelopment,quarterlyDeferredIncomeTax,quarterlyChangeInAccountPayable,trailingSellingGeneralAndAdministration,quarterlyOtherNonCashItems,quarterlyCommonStockIssuance,trailingCashFlowFromContinuingFinancingActivities,trailingDilutedEPS,quarterlyNetOtherInvestingChanges,trailingNetOtherInvestingChanges,quarterlyChangeInWorkingCapital,quarterlyOperatingCashFlow,trailingOtherIncomeExpense,trailingChangesInAccountReceivables,quarterlyChangeInCashSupplementalAsReported,quarterlyCashFlowFromContinuingFinancingActivities,quarterlySaleOfInvestment,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyRepurchaseOfCapitalStock,quarterlyBeginningCashPosition,annualChangesInAccountReceivables,trailingDilutedAverageShares,quarterlyPurchaseOfBusiness,quarterlyCashDividendsPaid,quarterlyFreeCashFlow,quarterlyStockBasedCompensation,quarterlyNetOtherFinancingCharges,quarterlyChangeInInventory,trailingBasicEPS
1970-01-01 00:00:01.561852800,-183000000.0,,,,,,,34000000.0,,,,,,300000000.0,1758000000.0,,103000000.0,,,449000000.0,,447000000.0,,,,,,,,,-40000000.0,,,2158000000.0,,,,,,1935000000.0,,6000000.0,,,,,285000000.0,,,,-140000000.0,,,,,,,,,288000000.0,,,318150000.0,,,,,,,,718544000.0,,,,-125000000.0,,,,59858000.0,,-144000000.0,8000000.0,309000000.0,,,,447000000.0,-145000000.0,-14000000.0,,,,,,318349000.0,,190150000.0,,,,-49000000.0,,32000000.0,,,,,,,,,,,,468000000.0,,,2000000.0,,400000000.0,718544000.0,,,128000000.0,,4093000000.0,,,,,,,,0.0,,0.0,,,-82000000.0,,,,,,,,451000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349381000.0,,,,,,,,730366000.0,,,,,,,,77353000.0,,,,,,,,,,,,,,,,334470000.0,,219010000.0,,,,,,,,,,,,,,,,,,,,,,,,730366000.0,,,130371000.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402113000.0,,,,,,,,843214000.0,,,,,,,,99443000.0,,,,,,,,,,,,,,,,394577000.0,,237497000.0,,,,,,,,,,,,,,,,,,,,,,,,843214000.0,,,164616000.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,21600000.0,,,,,,,,,,,,-31600000.0,,,,,507300000.0,,,,,69100000.0,,,,,,,,,,,,,49500000.0,,,,,,0.155365,46500000.0,,198000000.0,,,,,,,,344900000.0,,,62800000.0,,,,433900000.0,,69100000.0,,,27500000.0,,,970100000.0,,,,,,,,109300000.0,,,,,,852200000.0,17500000.0,,,,129200000.0,,,444759280.0,,388700000.0,,250700000.0,,0.155365,,,,,,,,,,196700000.0,444759280.0,,,,206700000.0,,,,,,,970100000.0,,,183200000.0,,,,89700000.0,15000000.0,46600000.0,,,,155000000.0,228300000.0,0.0,,,,,,,,,31600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20000000.0,,,,,,,,,,,,-104000000.0,,,,,597700000.0,,,,,64400000.0,,,,,,,,,,,,,52000000.0,,,,,,0.141196,44500000.0,,185000000.0,,,,,,,,349700000.0,,,76600000.0,,,,472300000.0,,64400000.0,,,15200000.0,,,952600000.0,,,,,,,,121100000.0,,,,,,947400000.0,10400000.0,,,,167200000.0,,,456105180.0,,444100000.0,,239600000.0,,0.141196,,,,,,,,,,243500000.0,456105180.0,,,,173700000.0,,,,,,,952600000.0,,,232700000.0,,,,66500000.0,12400000.0,116400000.0,,,,168900000.0,244200000.0,0.0,,,,,,,,,104000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,18800000.0,,,,,,,,,,,,-191400000.0,,,,,659600000.0,,,,,239300000.0,,,,,,,,,,,,,54200000.0,,,,,,0.50122,51500000.0,,190000000.0,,,,,,,,412900000.0,,,100300000.0,,,,471100000.0,,239300000.0,,,9100000.0,,,952200000.0,,,,,,,,151800000.0,,,,,,1072500000.0,9100000.0,,,,167400000.0,,,477435472.0,,593800000.0,,235900000.0,,0.50122,,,,,,,,,,402200000.0,477435472.0,,,,185900000.0,,,,,,,952200000.0,,,235200000.0,,,,70500000.0,7200000.0,198600000.0,,,,198100000.0,288600000.0,0.0,,,,,,,,,191400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,36500000.0,,,,,,,,,,,,-61800000.0,,,,,735200000.0,,,,,175700000.0,,,,,,,,,,,,4300000.0,61700000.0,,,,,,0.324346,67800000.0,,277900000.0,,,,,,,,579500000.0,,,131100000.0,,,,831000000.0,,175700000.0,,,24300000.0,,,1194600000.0,,,,,,,,198900000.0,,,,,,1314700000.0,200000.0,,,,412700000.0,,,521457564.0,,469000000.0,,380600000.0,,0.324346,,,,,,,,,,384700000.0,521457564.0,,,,272800000.0,,,,,,,1194600000.0,,,450400000.0,,,,97400000.0,15500000.0,77300000.0,,,,266600000.0,433700000.0,0.0,,,,,,,,,61800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,61900000.0,,,,,,,,,,,,-61100000.0,,,,,868600000.0,,,,,276200000.0,,,,,,,,,,,,5600000.0,65300000.0,,,,,,0.400145,76100000.0,,343700000.0,,,,,,,,681400000.0,,,174400000.0,,,,894400000.0,,276200000.0,,,56200000.0,,,1459900000.0,,,,,,,,250500000.0,,,,,,1550000000.0,4700000.0,,,,382700000.0,,,571833360.0,,648700000.0,,482800000.0,,0.400145,,,,,,,,,,559300000.0,571833360.0,,,,318000000.0,,,,,,,1459900000.0,,,411600000.0,,,,121900000.0,19000000.0,80100000.0,,,,351300000.0,478900000.0,0.0,,,,,,,,,61100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65100000.0,,,,,,,,,,,,-217400000.0,,,,,974700000.0,,,,,88200000.0,,,,,,,,,,,,8800000.0,67900000.0,,,,,,0.143664,68600000.0,,330700000.0,,,,,,,,774700000.0,,,157700000.0,,,,1037900000.0,,88200000.0,,,346000000.0,,,1535100000.0,,,,,,,,226300000.0,,,,,,1749400000.0,17300000.0,,,,281900000.0,,,608140240.0,,705800000.0,,723700000.0,,0.143664,,,,,,,,,,537600000.0,608140240.0,,,,299100000.0,,,,,,,1535100000.0,,,314200000.0,,,,113700000.0,9900000.0,227300000.0,,,,334100000.0,567400000.0,0.0,,,,,,,,,217400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-81200000.0,,59300000.0,,,,,,,,,,,,-385700000.0,,,,,1183900000.0,,,,,134100000.0,,,,114900000.0,,-116500000.0,,,,,,9700000.0,68100000.0,,,,,,0.2177,44800000.0,,334100000.0,,,,,,,,751900000.0,-12400000.0,,134800000.0,,,-10100000.0,954700000.0,,134100000.0,18300000.0,,272300000.0,,,1455300000.0,-51100000.0,-225900000.0,,,,,72600000.0,179600000.0,,,,,,1935800000.0,25400000.0,,,,235600000.0,,,616763124.0,,975400000.0,,670200000.0,,0.2177,,,,,51600000.0,,,4100000.0,,809800000.0,616763124.0,,,,305900000.0,,,,,,,1600400000.0,,99500000.0,284500000.0,,,,123700000.0,23700000.0,409400000.0,,,-118000000.0,290500000.0,596100000.0,145100000.0,,,,,,-130200000.0,,,385700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
