date,annualTotalLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentAssets,trailingFreeCashFlow,annualFreeCashFlow,annualOtherShortTermInvestments,annualCommonStockIssuance,quarterlyCurrentLiabilities,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingIncome,annualChangeInWorkingCapital,trailingNetOtherInvestingChanges,annualOtherCurrentAssets,annualResearchAndDevelopment,quarterlyOtherShortTermInvestments,annualNetIncome,trailingPretaxIncome,annualCurrentDebt,quarterlyTotalAssets,trailingEndCashPosition,trailingTaxProvision,trailingCostOfRevenue,annualCashDividendsPaid,quarterlyTotalNonCurrentAssets,trailingNetIncome,annualPretaxIncome,annualNetOtherInvestingChanges,trailingOperatingIncome,annualCostOfRevenue,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualRepurchaseOfCapitalStock,annualStockholdersEquity,trailingRepurchaseOfCapitalStock,annualCurrentAssets,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualCurrentLiabilities,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,annualTaxProvision,quarterlyOtherCurrentAssets,quarterlyInventory,quarterlyAccountsReceivable,annualTotalAssets,trailingNetIncomeCommonStockholders,annualDepreciationAndAmortization,quarterlyStockholdersEquity,annualRetainedEarnings,trailingOperatingCashFlow,annualAccountsReceivable,quarterlyNonCurrentDeferredTaxesLiabilities,annualBasicAverageShares,trailingRepaymentOfDebt,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOtherIntangibleAssets,annualGrossPPE,annualNetIncomeCommonStockholders,annualBasicEPS,annualEbitda,annualGrossProfit,annualTotalNonCurrentAssets,quarterlyCapitalStock,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingChangeInCashSupplementalAsReported,annualNetPPE,trailingBeginningCashPosition,quarterlyNetPPE,annualChangeInInventory,annualDilutedEPS,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualPurchaseOfBusiness,annualDilutedAverageShares,quarterlyAccumulatedDepreciation,quarterlyOtherNonCurrentAssets,trailingSellingGeneralAndAdministration,annualOperatingExpense,quarterlyTotalLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,quarterlyAccountsPayable,quarterlyGrossPPE,annualNonCurrentDeferredTaxesLiabilities,trailingInvestingCashFlow,trailingCapitalExpenditure,quarterlyCurrentDebt,trailingOperatingExpense,trailingNetIncomeContinuousOperations,quarterlyOtherCurrentLiabilities,trailingInterestExpense,annualEndCashPosition,annualInventory,trailingTotalRevenue,annualNetOtherFinancingCharges,annualInterestExpense,annualStockBasedCompensation,annualCapitalExpenditure,annualTotalRevenue,annualCapitalStock,annualInvestingCashFlow,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,trailingResearchAndDevelopment,annualPurchaseOfInvestment,trailingGrossProfit,quarterlyCostOfRevenue,annualChangesInAccountReceivables,quarterlyOtherNonCashItems,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,quarterlyGrossProfit,trailingPurchaseOfInvestment,quarterlySellingGeneralAndAdministration,annualLongTermDebt,trailingSaleOfInvestment,quarterlyNetOtherInvestingChanges,trailingNetOtherFinancingCharges,quarterlyBeginningCashPosition,quarterlyStockBasedCompensation,quarterlyInvestmentsAndAdvances,quarterlyFreeCashFlow,trailingBasicEPS,trailingChangeInInventory,quarterlyPurchaseOfBusiness,quarterlyChangeInWorkingCapital,annualGoodwill,quarterlyRepurchaseOfCapitalStock,trailingChangeInAccountPayable,quarterlyGoodwill,quarterlyPretaxIncome,trailingCashDividendsPaid,annualOtherIncomeExpense,quarterlyInterestExpense,annualSaleOfInvestment,quarterlyResearchAndDevelopment,trailingChangesInAccountReceivables,quarterlyTaxProvision,quarterlyEbitda,trailingDilutedAverageShares,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetOtherFinancingCharges,trailingCommonStockIssuance,quarterlyIncomeTaxPayable,trailingDepreciationAndAmortization,quarterlyDeferredIncomeTax,quarterlyNetIncome,quarterlyDilutedAverageShares,quarterlyCommonStockIssuance,quarterlyNonCurrentDeferredRevenue,quarterlyCapitalExpenditure,trailingOtherIncomeExpense,quarterlyCashFlowFromContinuingFinancingActivities,annualNonCurrentDeferredRevenue,annualCurrentAccruedExpenses,quarterlyInvestingCashFlow,quarterlyPurchaseOfInvestment,quarterlyNetIncomeCommonStockholders,quarterlyDepreciationAndAmortization,quarterlyNetIncomeContinuousOperations,quarterlyChangeInInventory,quarterlyBasicAverageShares,trailingDeferredIncomeTax,quarterlyGainsLossesNotAffectingRetainedEarnings,annualChangeInAccountPayable,annualIncomeTaxPayable,quarterlyCashDividendsPaid,trailingBasicAverageShares,trailingOtherNonCashItems,annualDeferredIncomeTax,trailingPurchaseOfBusiness,quarterlyEndCashPosition,quarterlyBasicEPS,quarterlyChangesInAccountReceivables,trailingDilutedEPS,quarterlyOperatingExpense,quarterlyOperatingIncome,trailingChangeInWorkingCapital,quarterlyOperatingCashFlow,quarterlySaleOfInvestment,trailingStockBasedCompensation,quarterlyCurrentAccruedExpenses,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCurrentDeferredRevenue,quarterlyDilutedEPS,quarterlyLongTermDebt,quarterlyRepaymentOfDebt,quarterlyChangeInAccountPayable,quarterlyChangeInCashSupplementalAsReported,annualInvestmentsAndAdvances,quarterlyTotalRevenue,annualCurrentDeferredRevenue
2012-12-31,182136000.0,183353000.0,14021000,317739000,43420000.0,4751000.0,,0.0,168115000,25749000.0,14021000.0,104201000.0,-64385000.0,-30454000.0,729000.0,20667000.0,,76226000.0,288883000.0,82312000.0,415531000,122980000.0,41445000.0,276516000.0,0.0,97792000,248525000.0,93880000.0,-11853000.0,297719000.0,75783000.0,55178000.0,76226000.0,,233395000.0,0.0,317739000.0,0.0,35678000.0,168115000.0,0.0,784000.0,17654000.0,729000.0,705000,194615000.0,415531000.0,248525000.0,40393000.0,233395000,183353000.0,217477000.0,194615000.0,14021000,900000000.0,-80000000.0,87370000.0,55178000.0,87370000.0,18683000.0,76226000.0,0.084667,136989000.0,159440000.0,97792000.0,8000,68536000.0,55178000,55178000,-52818000.0,7470000.0,175798000.0,7470000,4243000.0,0.084667,0.0,47866000.0,,900000000.0,-11213000.0,0.0,136197000.0,55239000.0,182136000,-11213000.0,25749000,18683000.0,14021000.0,-204450000.0,-174057000.0,82312000.0,185602000.0,247438000.0,0.0,1769000.0,52944000.0,705000.0,759837000.0,0.0,2716000.0,,-63785000.0,235223000.0,8000.0,-76638000.0,0.0,5078000.0,-22000000.0,51231000.0,-1000000.0,483321000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-30,,,18193000,313028000,,,,,159116000,,,,,,,,,,,,420479000,,,,,107451000,,,,,,,,,,,,,,,0.0,,,0.0,1705000,,,,,243170000,,,,18193000,,,,,97498000.0,,,,,,,8000,,95292000,95292000,,,,6727000,,,,,,,,0.0,,,177309000,,24772000,,,,,80698000.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,92341000.0,261464000.0,14055000,579730000,,38105000.0,,326069000.0,78286000,30600000.0,14055000.0,120876000.0,-12727000.0,,1154000.0,28462000.0,,100942000.0,,0.0,714250000,,,,-20213000.0,134520000,,112363000.0,-6694000.0,,100600000.0,360170000.0,100942000.0,,621909000.0,,579730000.0,0.0,48167000.0,78286000.0,0.0,-1237000.0,11421000.0,1154000.0,1279000,209500000.0,714250000.0,,45199000.0,621909000,261464000.0,,209500000.0,14055000,1060777200.0,,125063000.0,360170000.0,125063000.0,20808000.0,100942000.0,0.095167,159276000.0,196691000.0,134520000.0,8232000,120995000.0,360170000,360170000,,7457000.0,,7457000,-574000.0,0.095167,0.0,52944000.0,,1060782000.0,-13351000.0,0.0,,75815000.0,92341000,-13351000.0,30600000,20808000.0,14055000.0,,,0.0,,,0.0,,287559000.0,1279000.0,,0.0,1714000.0,,-82890000.0,297291000.0,8232000.0,-89516000.0,0.0,236966000.0,-113643000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,,261464000.0,20774000,596620000,,,,,59295000,,,,,,,,,,,,732677000,,,,,136057000,,,,,,,,,,,,,,,0.0,,,2522000.0,2175000,240714000.0,,,,652608000,,,,20774000,,,,,125142000.0,,,,,,,8232000,,341670000,341670000,,,,8915000,,,,,,,,0.0,,,80069000,,13958000,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,77651000.0,368606000.0,21594000,641655000,,33599000.0,,0.0,56057000,19240000.0,21594000.0,144063000.0,-62580000.0,,280737000.0,33490000.0,,134529000.0,,,818648000,,,,-15441000.0,176993000,,157030000.0,-207389000.0,,129809000.0,102630000.0,134529000.0,,740997000.0,,641655000.0,0.0,60168000.0,56057000.0,0.0,-10607000.0,22501000.0,280737000.0,1034000,243072000.0,818648000.0,,55744000.0,740997000,368606000.0,,243072000.0,21594000,1238709600.0,,166335000.0,102630000.0,166335000.0,24248000.0,134529000.0,0.108583,212774000.0,236601000.0,176993000.0,8232000,132947000.0,102630000,102630000,,8658000.0,,8658000,245000.0,0.108583,0.0,287559000.0,,1238709600.0,-15590000.0,0.0,,92538000.0,77651000,-15590000.0,19240000,24248000.0,21594000.0,,,,,,2375000.0,,102630000.0,1034000.0,,0.0,0.0,,-99348000.0,366410000.0,8232000.0,-305837000.0,2375000.0,-188331000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,,405178000.0,25964000,653651000,,,,,51881000,,,,,,,,207000000.0,,,,855414000,,,,,201763000,,,,,,,,,,,,,,,0.0,,,2233000.0,1205000,253997000.0,,,,777569000,,,,25964000,,,,,192422000.0,,,,,,,8232000,,345312000,138312000,,,,7341000,,,,,,,,0.0,,,77845000,,19768000,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,110315000.0,483495000.0,31344000,766826000,,23221000.0,255000000.0,,78971000,31149000.0,31344000.0,176340000.0,-103459000.0,,26000.0,50179000.0,255000000.0,159533000.0,,,990657000,,,,-20188000.0,223831000,,189865000.0,22363000.0,,151743000.0,128444000.0,159533000.0,,880342000.0,,766826000.0,0.0,71645000.0,78971000.0,0.0,-14381000.0,30332000.0,26000.0,1631000,355596000.0,990657000.0,,81518000.0,880342000,483495000.0,,355596000.0,31344000,1238709600.0,,213779000.0,383444000.0,213779000.0,24727000.0,159533000.0,0.12875,257858000.0,297007000.0,223831000.0,8232000,151804000.0,383444000,128444000,,8052000.0,,8052000,-597000.0,0.12875,0.0,102630000.0,,1238709600.0,-16675000.0,0.0,,120667000.0,110315000,-16675000.0,31149000,24727000.0,31344000.0,,,,,,0.0,,128444000.0,1631000.0,,0.0,,,-128583000.0,448750000.0,8232000.0,-106212000.0,0.0,25404000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,,299788000.0,32270000,843295000,,,,,118038000,,,,,,,,,,,,1073286000,,,,,229991000,,,,,,,,,,,,,,,0.0,,,5000.0,2244000,459995000.0,,,,922978000,,,,32270000,,,,,187587000.0,,,,,,,8232000,,322572000,322572000,,,,6857000,,,,,,,,33547000.0,,,150308000,,51558000,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,205062000.0,630416000.0,43277000,915661000,,67226000.0,0.0,,161785000,146232000.0,43277000.0,213432000.0,-160330000.0,,4081000.0,62217000.0,0.0,191392000.0,,,1240360000,,,,-24181000.0,324699000,,221304000.0,236819000.0,,194295000.0,277415000.0,191392000.0,-12255000.0,1035298000.0,,915661000.0,0.0,67951000.0,161785000.0,0.0,-8250000.0,29912000.0,4081000.0,12796000,551685000.0,1240360000.0,,119966000.0,1035298000,630416000.0,,551685000.0,43277000,1238710000.0,,200650000.0,277415000.0,200650000.0,129094000.0,191392000.0,0.1545,333398000.0,341629000.0,324699000.0,10009000,170526000.0,277415000,277415000,,107335000.0,,107335000,-11165000.0,0.1545,0.0,128444000.0,-118582000.0,1238710000.0,-21759000.0,0.0,,128197000.0,205062000,-21759000.0,146232000,129094000.0,43277000.0,,,,,,0.0,,277415000.0,12796000.0,,0.0,,,-103300000.0,535924000.0,10009000.0,14937000.0,0.0,149027000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,,676774000.0,44964000,917374000,,,,,144393000,,,,,,,,,,,,1236771000,,,,,319397000,,,,,,,,,,,,,,,0.0,,,2141000.0,1626000,639124000.0,,,,1047414000,,,,44964000,,,,,197638000.0,,,,,,,10009000,,244064000,244064000,,,,105271000,,,,,,,,0.0,,,189357000,,139123000,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
