,annualDepreciationAndAmortization,quarterlyCommonStockIssuance,trailingChangeInInventory,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,annualCurrentLiabilities,quarterlyCurrentDebt,quarterlyCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,annualIncomeTaxPayable,annualSaleOfInvestment,annualStockBasedCompensation,quarterlyAccumulatedDepreciation,quarterlyOtherNonCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,annualCapitalStock,annualBasicAverageShares,annualPurchaseOfBusiness,trailingOtherNonCashItems,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,annualOperatingCashFlow,quarterlyOperatingCashFlow,annualNetPPE,annualGrossProfit,quarterlyChangeInCashSupplementalAsReported,annualBasicEPS,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualNonCurrentDeferredTaxesLiabilities,annualInventory,trailingNetIncome,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,annualEbitda,quarterlyOtherCurrentLiabilities,quarterlyDilutedAverageShares,quarterlyNetPPE,quarterlyTaxProvision,annualNetOtherInvestingChanges,trailingChangeInCashSupplementalAsReported,annualGrossPPE,annualChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,annualOtherCurrentLiabilities,trailingPretaxIncome,trailingChangesInAccountReceivables,annualGoodwill,annualPretaxIncome,quarterlyTotalAssets,annualInterestExpense,quarterlyOtherIntangibleAssets,annualRepaymentOfDebt,quarterlyTotalNonCurrentAssets,annualPurchaseOfInvestment,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,trailingChangeInWorkingCapital,annualOtherNonCurrentLiabilities,trailingOtherIncomeExpense,trailingDeferredIncomeTax,trailingCapitalExpenditure,annualCapitalExpenditure,trailingGrossProfit,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingInvestingCashFlow,trailingOperatingIncome,annualAccountsPayable,quarterlyBasicEPS,annualInvestingCashFlow,quarterlyDepreciationAndAmortization,quarterlySaleOfInvestment,annualCashFlowFromContinuingFinancingActivities,quarterlyAccountsPayable,trailingInterestExpense,quarterlyCapitalStock,annualDilutedAverageShares,annualEndCashPosition,annualDilutedEPS,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingTotalRevenue,quarterlyBeginningCashPosition,annualOperatingIncome,annualOtherIncomeExpense,trailingRepaymentOfDebt,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,quarterlyStockBasedCompensation,annualNetOtherFinancingCharges,quarterlyEbitda,annualCurrentAccruedExpenses,quarterlyOperatingIncome,trailingTaxProvision,trailingEndCashPosition,trailingNetOtherFinancingCharges,quarterlyTotalRevenue,annualInvestmentsAndAdvances,quarterlyBasicAverageShares,quarterlyChangeInAccountPayable,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,trailingSellingGeneralAndAdministration,annualOperatingExpense,quarterlyGrossProfit,annualCostOfRevenue,annualTotalRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyOtherNonCashItems,quarterlyRepurchaseOfCapitalStock,quarterlyCurrentLiabilities,quarterlyGrossPPE,quarterlyCurrentAssets,quarterlyIncomeTaxPayable,annualDeferredIncomeTax,trailingFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,annualAccumulatedDepreciation,quarterlyChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualOtherNonCurrentAssets,annualChangeInWorkingCapital,trailingCostOfRevenue,annualChangesInAccountReceivables,quarterlyRetainedEarnings,annualRepurchaseOfCapitalStock,annualCurrentAssets,trailingOperatingExpense,quarterlyCostOfRevenue,trailingNetIncomeCommonStockholders,quarterlyNetOtherInvestingChanges,quarterlyAccountsReceivable,annualRetainedEarnings,quarterlyStockholdersEquity,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,quarterlyGoodwill,annualNetIncome,quarterlyDilutedEPS,annualCommonStockIssuance,annualFreeCashFlow,annualBeginningCashPosition,quarterlyLongTermDebt,quarterlyOperatingExpense,quarterlyChangeInInventory,annualAccountsReceivable,annualTotalNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,annualTaxProvision,quarterlyOtherCurrentAssets,annualTotalAssets,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualSellingGeneralAndAdministration,quarterlyRepaymentOfDebt,annualLongTermDebt,annualStockholdersEquity,annualOtherNonCashItems,annualOtherCurrentAssets,quarterlyCurrentDeferredRevenue,trailingPurchaseOfBusiness,annualResearchAndDevelopment,annualCurrentDeferredRevenue,trailingCashDividendsPaid,quarterlyNonCurrentDeferredRevenue,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,quarterlyPurchaseOfInvestment,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,trailingBasicEPS,annualOtherShortTermInvestments,trailingNetOtherInvestingChanges,trailingPurchaseOfInvestment,quarterlyOtherShortTermInvestments,trailingDilutedEPS,annualCashDividendsPaid,quarterlyCashDividendsPaid,trailingDilutedAverageShares,trailingResearchAndDevelopment,trailingCommonStockIssuance,trailingChangeInAccountPayable
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
749347200,,,,,,,,500000.0,,300000.0,,,,,,,600000.0,,200000.0,0.0,,,,,,,,,-300000.0,,,0.0,,,,,,,,,,700000.0,1904762.0,400000.0,,,,,,,,,,,,1400000.0,,,,1000000.0,,,-300000.0,,,,,,,,100000.0,100000.0,,,,-0.21,,,,,200000.0,,,,,,,,100000.0,,,,,,,,-200000.0,,-200000.0,,,,100000.0,,1904762.0,,1100000.0,-200000.0,0.0,,-400000.0,,,0.0,,,,,,,900000.0,,400000.0,,,,,,,,-300000.0,,,,,,-500000.0,,,,100000.0,,-200000.0,,,300000.0,,,,,-0.21,,,,100000.0,200000.0,-100000.0,,,100000.0,-400000.0,200000.0,-400000.0,,-100000.0,,200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
757296000,,,,,,,200000.0,2000000.0,,400000.0,,,,,,,100000.0,,600000.0,-100000.0,,,,,,,,,100000.0,,,200000.0,,,,,,,,,,200000.0,3703704.0,400000.0,,,,,,,,,,,,5100000.0,,2500000.0,,3000000.0,,,-1600000.0,,,,,,,,300000.0,300000.0,,,,-0.135,,,,,1200000.0,,,,,,,,0.0,,,,,,,,0.0,,0.0,,,,1000000.0,,3703704.0,,2200000.0,-1800000.0,0.0,,-500000.0,,,300000.0,,,,,,,1600000.0,,2100000.0,,,,,,,,200000.0,,,,,,-1000000.0,,,,700000.0,,-100000.0,,,2900000.0,,,,,-0.135,,,,500000.0,300000.0,-100000.0,,,100000.0,-500000.0,300000.0,-500000.0,,300000.0,,600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
765072000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1904762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01,,,,,,,,,,,,,,,,,,,,,1600000.0,,1600000.0,,,,1600000.0,,1904762.0,,,,,,-100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01,,,,,,,,,,-100000.0,,-100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
772934400,400000.0,,,,,6800000.0,2000000.0,,700000.0,,,,,,,-100000.0,2600000.0,,5700000.0,,,,3703704.0,,,,,1500000.0,,400000.0,4700000.0,,-0.095,700000.0,17400000.0,,5700000.0,,,,700000.0,900000.0,,400000.0,,0.0,,500000.0,600000.0,,900000.0,,,,-300000.0,31700000.0,400000.0,17400000.0,,20400000.0,,,,,-100000.0,,,,-22400000.0,,700000.0,700000.0,,,3900000.0,,-22400000.0,,,21500000.0,3900000.0,,,3703704.0,0.0,-0.095,,,,300000.0,-200000.0,,700000.0,-500000.0,,-200000.0,-2500000.0,,-2500000.0,,,,12200000.0,,,,20200000.0,,,2000000.0,500000.0,,4400000.0,,10300000.0,15000000.0,13400000.0,,,,6800000.0,500000.0,11300000.0,,,,20200000.0,,,-100000.0,,,2600000.0,700000.0,,,-600000.0,,11300000.0,,,,,,-600000.0,11500000.0,,-500000.0,,-500000.0,,6900000.0,-20900000.0,100000.0,13500000.0,,,,20400000.0,-100000.0,500000.0,,500000.0,200000.0,100000.0,31700000.0,13400000.0,4000000.0,,13500000.0,11500000.0,100000.0,100000.0,,,,,,,,,,,,,,,,,,,,,,,,
780883200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10910000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,,,,,,,,,,,,,,,,,,,,,13600000.0,,13600000.0,,,,13600000.0,,10910000.0,,,,,,700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,,,,,,,,,,700000.0,,700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
788832000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10910000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,14800000.0,,14800000.0,,,,14800000.0,,10910000.0,,,,,,700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,700000.0,,700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
796608000,,,,,,,100000.0,,,300000.0,,,,,,-200000.0,2100000.0,,7300000.0,,,,,,,,0.0,,,,,,,,,,,,,900000.0,,1300000.0,16666667.0,700000.0,400000.0,,,,,,,,,,,35000000.0,,17300000.0,,20100000.0,,,,,,,,,,,200000.0,200000.0,,,,0.03,,,,,3200000.0,,,,,,,,,,,,,,,,2000000.0,,1200000.0,,,,14300000.0,,16666667.0,,13100000.0,,,,500000.0,,,6000000.0,,,,,,,4600000.0,900000.0,14900000.0,,,,,,,,,,,,,,1400000.0,,,,8300000.0,,,,,21900000.0,,,,,0.03,,,,8500000.0,4800000.0,,,,0.0,500000.0,4000000.0,500000.0,,200000.0,,8500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804470400,1100000.0,-100000.0,,0.0,,4900000.0,400000.0,-1200000.0,-500000.0,300000.0,,,,,,-200000.0,2800000.0,400000.0,6000000.0,500000.0,,,17142857.0,,,,200000.0,-1200000.0,800000.0,700000.0,21900000.0,-100000.0,0.14,200000.0,17600000.0,400000.0,6000000.0,,,900000.0,6600000.0,1300000.0,,700000.0,400000.0,0.0,,900000.0,-500000.0,,1300000.0,,,,4200000.0,34900000.0,1400000.0,17600000.0,,21100000.0,,,800000.0,,0.0,,,,-400000.0,,200000.0,200000.0,,,3200000.0,,-400000.0,300000.0,,1100000.0,3200000.0,,,17142857.0,0.0,0.14,,,0.0,5500000.0,100000.0,,200000.0,2400000.0,,600000.0,1300000.0,,1000000.0,,,,15500000.0,,,,12600000.0,200000.0,0.0,400000.0,500000.0,,16400000.0,5700000.0,36200000.0,58100000.0,7700000.0,,,,4900000.0,900000.0,13800000.0,,200000.0,,12600000.0,,,-200000.0,-100000.0,,2800000.0,-4900000.0,,,1800000.0,,13800000.0,,9800000.0,,200000.0,,1800000.0,22300000.0,,2400000.0,,2400000.0,,8400000.0,-1600000.0,700000.0,7300000.0,4700000.0,1100000.0,,21100000.0,0.0,500000.0,4400000.0,500000.0,1800000.0,300000.0,34900000.0,7700000.0,15300000.0,,7300000.0,22300000.0,,300000.0,,,,,,,,,,,,,,,,,,,,,,,,
812419200,,,,-100000.0,,,400000.0,100000.0,,300000.0,,,,,,-300000.0,2800000.0,400000.0,6900000.0,100000.0,,,,,,,0.0,,-100000.0,,,-100000.0,,,,,,,,700000.0,,400000.0,16000000.0,700000.0,300000.0,,,,,,,,,,,35300000.0,,17500000.0,,21000000.0,,,-200000.0,,,,,,,,100000.0,100000.0,,,,0.025,,300000.0,,,4100000.0,,,,,,,,200000.0,,,,,,,,1300000.0,,1000000.0,,,,13500000.0,,16000000.0,,12600000.0,-100000.0,0.0,,400000.0,,,5400000.0,,,,,,,4900000.0,1000000.0,14300000.0,,,,,,,,-800000.0,,,,,,2200000.0,,,,8100000.0,,0.0,,,22700000.0,,,,,0.025,,,,7300000.0,4400000.0,-800000.0,,,0.0,400000.0,4100000.0,400000.0,,400000.0,,7700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
