date,quarterlyRetainedEarnings,annualCommonStockIssuance,annualFreeCashFlow,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInWorkingCapital,annualOperatingIncome,quarterlyFreeCashFlow,trailingChangeInWorkingCapital,annualNetOtherInvestingChanges,trailingChangeInAccountPayable,trailingCostOfRevenue,quarterlyGoodwill,quarterlyCurrentAssets,quarterlySellingGeneralAndAdministration,quarterlyCurrentLiabilities,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,quarterlyNetIncomeCommonStockholders,trailingPretaxIncome,annualTaxProvision,annualTotalAssets,trailingTaxProvision,annualNetIncome,annualEndCashPosition,quarterlyTotalNonCurrentAssets,annualCurrentDebt,quarterlyTotalAssets,annualCashDividendsPaid,trailingPurchaseOfInvestment,trailingTotalRevenue,annualLongTermDebt,quarterlyBasicEPS,annualOtherCurrentAssets,annualCostOfRevenue,trailingOperatingIncome,quarterlyPurchaseOfInvestment,trailingInvestingCashFlow,annualAccountsPayable,quarterlyOtherNonCurrentLiabilities,annualPretaxIncome,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualInvestmentsAndAdvances,quarterlyGrossProfit,annualSaleOfInvestment,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentAssets,quarterlyChangeInAccountPayable,annualOtherNonCurrentAssets,annualDilutedEPS,quarterlyNetOtherFinancingCharges,annualOtherNonCashItems,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,annualCashAndCashEquivalents,annualStockholdersEquity,annualCurrentAccruedExpenses,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualDepreciationAndAmortization,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualRetainedEarnings,quarterlyDilutedAverageShares,annualBasicEPS,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,quarterlyChangeInInventory,quarterlyOtherIncomeExpense,annualCurrentAssets,annualAccountsReceivable,trailingOperatingCashFlow,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,trailingNetOtherInvestingChanges,annualCurrentLiabilities,annualOtherIntangibleAssets,quarterlyCashDividendsPaid,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,annualOtherShortTermInvestments,quarterlyAccountsReceivable,quarterlyOtherIntangibleAssets,quarterlyPurchaseOfBusiness,annualRepaymentOfDebt,quarterlyPretaxIncome,annualTotalNonCurrentAssets,annualNetPPE,quarterlyOperatingExpense,annualOtherNonCurrentLiabilities,annualEbitda,trailingGrossProfit,quarterlyCapitalStock,trailingRepaymentOfDebt,quarterlyBeginningCashPosition,annualOtherIncomeExpense,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualChangeInCashSupplementalAsReported,quarterlyDilutedEPS,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,quarterlyNetOtherInvestingChanges,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherCurrentAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,annualBeginningCashPosition,trailingChangeInCashSupplementalAsReported,trailingCapitalExpenditure,annualDilutedAverageShares,quarterlyCashAndCashEquivalents,trailingOtherIncomeExpense,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyCurrentDebt,annualGrossPPE,quarterlyChangesInAccountReceivables,annualNonCurrentDeferredTaxesLiabilities,quarterlyAccountsPayable,annualAccumulatedDepreciation,trailingPurchaseOfBusiness,quarterlyChangeInWorkingCapital,trailingOtherNonCashItems,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,annualOperatingExpense,quarterlyBasicAverageShares,annualPurchaseOfBusiness,trailingOperatingExpense,trailingNetIncomeContinuousOperations,quarterlyOperatingCashFlow,annualNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,annualBasicAverageShares,annualCapitalExpenditure,quarterlyCapitalExpenditure,quarterlyGrossPPE,annualInvestingCashFlow,trailingNetOtherFinancingCharges,trailingInterestExpense,annualChangeInInventory,quarterlyOperatingIncome,quarterlyTotalRevenue,annualGoodwill,quarterlyTaxProvision,annualInventory,trailingChangesInAccountReceivables,trailingCashDividendsPaid,trailingNetIncome,annualInterestExpense,trailingBeginningCashPosition,annualChangesInAccountReceivables,quarterlyNetPPE,annualPurchaseOfInvestment,annualCapitalStock,quarterlyOtherCurrentLiabilities,annualTotalRevenue,quarterlyOtherNonCashItems,quarterlyOtherShortTermInvestments,trailingChangeInInventory,quarterlyChangeInCashSupplementalAsReported,annualNetOtherFinancingCharges,annualGrossProfit,quarterlyEbitda,trailingBasicAverageShares,quarterlyStockBasedCompensation,trailingCommonStockIssuance,annualResearchAndDevelopment,annualRepurchaseOfCapitalStock,quarterlyRepurchaseOfCapitalStock,quarterlyNonCurrentDeferredRevenue,quarterlySaleOfInvestment,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingStockBasedCompensation,annualCurrentDeferredRevenue,annualStockBasedCompensation,quarterlyCommonStockIssuance,quarterlyDeferredIncomeTax,annualIncomeTaxPayable,annualDeferredIncomeTax,trailingSaleOfInvestment,trailingDeferredIncomeTax,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares
1994-03-31,582190500.0,,,56406000.0,,,,0.0,-1370000000.0,,5360000000.0,106007000000.0,,413644000.0,378054500.0,267928500.0,,24236000000.0,81923000.0,19448000000.0,,,5440000000.0,,,2450303500.0,,2863947500.0,,-504000000.0,194269000000.0,,0.60435,,,27759000000.0,,-2603000000.0,,,,24193000000.0,,,497581500.0,,,22831000.0,,,,,,324334500.0,,,,,81923000.0,81923000.0,,0.0,0.0,,135555556.0,,,,116169500.0,,20145000.0,,,35372000000.0,,,,258000000.0,,,,476093500.0,,,,,,,,139672000.0,,,378054500.0,,,88262000000.0,,-27676000000.0,0.0,,15805000000.0,2539613000.0,,0.60435,,,,,53720000.0,-27152000000.0,,-866906500.0,,5718000000.0,-11136000000.0,,102068000.0,-4337000000.0,102068000.0,,10249000000.0,12087000.0,,,,71850500.0,,5692000000.0,,3802000000.0,,60128000000.0,,135555556.0,,60503000000.0,13848000000.0,0.0,,,,,,3294379000.0,,-518000000.0,4734000000.0,,119527000.0,973675000.0,,57749000.0,,-1653000000.0,-7231000000.0,15805000000.0,,18475000000.0,,2427472500.0,,,183991000.0,,,,44000000.0,,,,119527000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-30,535185500.0,,,53720000.0,,,,0.0,,,,,,402228500.0,422373500.0,341122000.0,,,106768500.0,,,,,,,2589304000.0,,2991532500.0,,,,,0.73865,,,,,,,,,,,,556673500.0,,,20145000.0,,,,,,394842000.0,,,,,106768500.0,106768500.0,,0.0,0.0,,144545455.0,,,,134971500.0,,31560500.0,,,,,,,,,,,555330500.0,,,,,,,,166532000.0,,,422373500.0,,,,,,0.0,,,2596690500.0,,0.73865,,,,,40961500.0,,,-866906500.0,,,,,45662000.0,,45662000.0,,,37604000.0,,,,85280500.0,,,,,,,,144545455.0,,,,0.0,,,,,,3436065500.0,,,,,134300000.0,1112004000.0,,59763500.0,,,,,,,,2569159000.0,,,218237500.0,,,,,,,,134300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-09-30,542572000.0,,,729249000.0,,,,0.0,,,,,,344479500.0,427745500.0,304861000.0,,,85280500.0,,,,,,,3389060500.0,,3733540000.0,,,,,0.60435,,,,,,,57749000.0,,,,,546601000.0,,,685601500.0,,,,,,1034110000.0,,,,,85280500.0,85280500.0,,0.0,0.0,,141111111.0,,671500000.0,,126913500.0,,4029000.0,,,,,,,,,,,548615500.0,,,,,,,,122884500.0,,,427745500.0,,,,,,0.0,,,2699430000.0,,0.60435,,,,,32903500.0,,,-866906500.0,,,,,55734500.0,,55734500.0,,,27531500.0,,,,102739500.0,,,,,,,,141111111.0,,,,0.0,,,,,,3570365500.0,,,,,118855500.0,1095216500.0,,37604000.0,,,,,,,,2703459000.0,,,174590000.0,,,,,,,,118855500.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-31,380740500.0,,-111469000.0,794384500.0,,-69164500.0,456620000.0,-111469000.0,,-8058000.0,,,,740664500.0,153773500.0,1128791500.0,1923176000.0,,22831000.0,,176604500.0,4259324500.0,,300160500.0,0.0,3518660000.0,555330500.0,4259324500.0,-34246500.0,,,678886500.0,,83266000.0,1907060000.0,,,,103411000.0,115498000.0,476765000.0,,,,295460000.0,,1393362500.0,126242000.0,,126242000.0,1.8802,,20145000.0,1923176000.0,,116841000.0,2133355500.0,,22831000.0,22831000.0,65807000.0,-436475000.0,0.0,380740500.0,,1.8802,678886500.0,,186677000.0,,-1343000.0,740664500.0,,,316948000.0,794384500.0,,,1128791500.0,476765000.0,,310904500.0,300160500.0,,,,476765000.0,,,40961500.0,3518660000.0,2915653000.0,219580500.0,115498000.0,522427000.0,,,,0.0,54391500.0,,2133355500.0,88638000.0,,116841000.0,470050000.0,,208165000.0,83266000.0,,,-754094500.0,28203000.0,,,159642857.0,116841000.0,,116841000.0,,,555330500.0,3669747500.0,,,103411000.0,-754094500.0,,,,,,1459169500.0,,,,,316948000.0,300160500.0,,159642857.0,-428417000.0,,3669747500.0,-436475000.0,,,-7386500.0,75879500.0,606364500.0,,18130500.0,186677000.0,,,,32903500.0,,,2915653000.0,,,470050000.0,3822849500.0,,,,,-671500.0,1915789500.0,75879500.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-31,556002000.0,,,791027000.0,,,,0.0,,,,,,672843000.0,437146500.0,1030081000.0,,,108783000.0,,,,,,,3212456000.0,,3885299000.0,,,,,0.60435,,,,,,,114826500.0,,,,,555330500.0,,,12087000.0,,,,,,1821108000.0,,,,,108783000.0,108783000.0,,0.0,0.0,,180000000.0,,676200500.0,,148401500.0,,28874500.0,,,,,,,,,,,752080000.0,,,,,,,,141686500.0,,,441847000.0,,,,,,0.0,,,1836552500.0,,0.60435,,,,,94010000.0,,,-754094500.0,,,,,190706000.0,,190706000.0,,,609722000.0,,,,96696000.0,,,,,,,,180000000.0,,,,0.0,,,,,,3954463500.0,,,,,113483500.0,1307410500.0,,32903500.0,,,,,,,,3200369000.0,,,323663000.0,,,,,,,,118184000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-30,613223100.0,,,815130400.0,,,,0.0,,,,,,641352600.0,473200700.0,1038916200.0,,,117518800.0,,,,,,,3421172300.0,,4062524900.0,,,,,0.93765,,,,,,,112518000.0,,,,,548837800.0,,,11251800.0,,,,,,1854046600.0,,,,,117518800.0,117518800.0,,0.0,0.0,,125333333.0,,702612400.0,,182529200.0,,114393300.0,,,,,,,,,,,765747500.0,,,,,,,,182529200.0,,,481327000.0,,,,,,0.0,,,2012196900.0,,0.93765,,,,,19378100.0,,,-701987300.0,,,,,221285400.0,,221285400.0,,,635101600.0,,,,95015200.0,,,,,,,,125333333.0,,,,0.0,,,,,,4111907800.0,,,,,67510800.0,1314585300.0,,65010400.0,,,,,,,,3409920500.0,,,308799400.0,,,,,,,,75637100.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-09-30,644138000.0,,,863730500.0,,,,0.0,,,,,,619951000.0,423909000.0,1028584000.0,,,79562500.0,,,,,,,3621048500.0,,4240999500.0,,,,,0.6365,,,,,,,145758500.0,,,,,479284500.0,,,88473500.0,,,,,,1892314500.0,,,,,79562500.0,79562500.0,,0.0,0.0,,125000000.0,,717972000.0,,193496000.0,,84018000.0,,,,,,,,,,,684874000.0,,,,,435366000.0,,,116479500.0,,,429637500.0,,,,,,0.0,,,2120181500.0,,0.6365,,,,,26096500.0,,,-714789500.0,,,,,74470500.0,,74470500.0,17185500.0,,635227000.0,,,,174401000.0,,,,,,,,125000000.0,,,,0.0,,,,,,3811998500.0,,,,,49647000.0,1164158500.0,,36917000.0,,,,,,,,3097209000.0,,,218956000.0,,,,,,,,55375500.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-12-31,717335500.0,,-146395000.0,2091907500.0,,-63951500.0,373692500.0,-146395000.0,,-442267000.0,,,,810566000.0,755157000.0,734286500.0,2826194000.0,,39262000.0,,104017500.0,5481337000.0,,357512000.0,0.0,4670771000.0,118657000.0,5481337000.0,-36213500.0,,,1978644000.0,,53164500.0,3398675500.0,,,,133296500.0,113263500.0,461529500.0,,,,1052603500.0,,2153547500.0,75509000.0,,75509000.0,2.3115,,105558500.0,2826194000.0,,152559000.0,2373140000.0,,39262000.0,39262000.0,205723500.0,-1193504500.0,0.0,717335500.0,,2.3115,1978644000.0,,257347000.0,,-51288500.0,810566000.0,,,604842500.0,2091907500.0,,,734286500.0,956961000.0,,1086907500.0,357512000.0,,,,956961000.0,,,3886000.0,4670771000.0,3638301000.0,941149000.0,113263500.0,579416000.0,,,,0.0,191854500.0,,2373140000.0,16180500.0,,152559000.0,482333000.0,,604842500.0,53164500.0,,,-865271500.0,136378500.0,,,154666667.0,152559000.0,,152559000.0,56280000.0,,118657000.0,4503572500.0,,,133296500.0,-865271500.0,,,,,,2359271000.0,,,,,604842500.0,357512000.0,,154666667.0,-751237500.0,,4503572500.0,-1193504500.0,,,-80902500.0,111454500.0,2139511000.0,,-35376000.0,257347000.0,,,,104017500.0,,,3638301000.0,,,482333000.0,6131639000.0,,,,,-258888000.0,2732963500.0,297446500.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-03-31,,,,,,,,,,,,,,,,,,,60320000.0,,,,,,,,,,,,,,0.4524,,,,,,,,,,,,,,,,,,,,,,,,,,60320000.0,60320000.0,,,,,133333333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133333333.0,,,,,,,,,,,,,,,1596972000.0,1596972000.0,,,,,,,,,,,,,,,,,,,,,1596972000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-06-30,,,,,,,,,,,,,,,,,,,59882000.0,,,,,,,,,,,,,,0.4548,,,,,,,,,,,,,,,,,,,,,,,,,,59882000.0,59882000.0,,,,,131666667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131666667.0,,,,,,,,,,,,,,,1737336000.0,1737336000.0,,,,,,,,,,,,,,,,,,,,,1737336000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
