date,trailingInterestExpense,quarterlyOtherCurrentAssets,trailingBeginningCashPosition,annualInterestExpense,quarterlyDilutedEPS,annualCurrentAssets,annualBeginningCashPosition,annualChangesInAccountReceivables,quarterlyChangeInInventory,annualGrossPPE,trailingCapitalExpenditure,quarterlyChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,quarterlySaleOfInvestment,annualNetIncomeCommonStockholders,quarterlyRepurchaseOfCapitalStock,annualDeferredIncomeTax,quarterlyAccountsPayable,trailingRepaymentOfDebt,quarterlyCapitalStock,trailingRepurchaseOfCapitalStock,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyBeginningCashPosition,annualDilutedAverageShares,quarterlyOperatingExpense,quarterlyGrossProfit,trailingDeferredIncomeTax,annualCapitalExpenditure,trailingNetIncomeCommonStockholders,trailingGrossProfit,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,annualOtherCurrentLiabilities,annualCurrentDebt,annualTaxProvision,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,trailingCostOfRevenue,quarterlyNetPPE,annualStockBasedCompensation,annualCostOfRevenue,annualCapitalStock,quarterlyTaxProvision,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,annualTotalNonCurrentAssets,annualOtherCurrentAssets,annualOtherNonCashItems,quarterlyCommonStockIssuance,annualNetOtherFinancingCharges,annualGrossProfit,trailingDepreciationAndAmortization,trailingChangeInInventory,annualInventory,trailingTaxProvision,quarterlyEbitda,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualFreeCashFlow,annualOperatingExpense,quarterlyPretaxIncome,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualPurchaseOfBusiness,quarterlyPurchaseOfBusiness,annualBasicAverageShares,trailingOperatingExpense,trailingOtherNonCashItems,quarterlyRetainedEarnings,quarterlyTotalRevenue,quarterlyOperatingCashFlow,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,annualNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentAssets,quarterlyCapitalExpenditure,trailingFreeCashFlow,quarterlyGrossPPE,quarterlyOperatingIncome,annualChangeInInventory,annualNetIncome,trailingPretaxIncome,annualGoodwill,annualPretaxIncome,annualTotalAssets,quarterlyTotalAssets,quarterlyLongTermDebt,trailingNetIncome,annualAccountsReceivable,quarterlyTotalNonCurrentAssets,quarterlyOtherCurrentLiabilities,annualLongTermDebt,trailingInvestingCashFlow,quarterlyCurrentAccruedExpenses,quarterlyDilutedAverageShares,quarterlyCostOfRevenue,quarterlyOtherShortTermInvestments,quarterlyChangeInCashSupplementalAsReported,quarterlyAccountsReceivable,quarterlyOtherNonCurrentLiabilities,annualBasicEPS,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualSaleOfInvestment,annualCommonStockIssuance,annualStockholdersEquity,annualOperatingIncome,trailingChangeInWorkingCapital,annualDepreciationAndAmortization,annualTotalRevenue,trailingStockBasedCompensation,annualPurchaseOfInvestment,annualRetainedEarnings,quarterlySellingGeneralAndAdministration,quarterlyBasicEPS,quarterlyGoodwill,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,quarterlyBasicAverageShares,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,annualCashFlowFromContinuingFinancingActivities,quarterlyInvestingCashFlow,annualDilutedEPS,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyEndCashPosition,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,trailingTotalRevenue,quarterlyInventory,trailingOtherIncomeExpense,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentDebt,annualOtherIncomeExpense,annualNetPPE,trailingOperatingIncome,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualCurrentLiabilities,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherIntangibleAssets,quarterlyOtherNonCurrentAssets,annualEbitda,quarterlyFreeCashFlow,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,annualIncomeTaxPayable,quarterlyCurrentDeferredRevenue,trailingPurchaseOfBusiness,annualResearchAndDevelopment,annualCurrentDeferredRevenue,trailingCashDividendsPaid,quarterlyNonCurrentDeferredRevenue,quarterlyResearchAndDevelopment,annualChangeInAccountPayable,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,trailingSaleOfInvestment,quarterlyInvestmentsAndAdvances,quarterlyChangeInAccountPayable,trailingBasicEPS,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,trailingNetOtherFinancingCharges,quarterlyIncomeTaxPayable,trailingDilutedEPS,annualCashDividendsPaid,quarterlyCashDividendsPaid,trailingDilutedAverageShares,trailingResearchAndDevelopment,trailingCommonStockIssuance,trailingChangeInAccountPayable,annualInvestmentsAndAdvances
2001-12-31,110600000.0,,52800000.0,3265000.0,,,,,,,-182500000.0,,-7700000.0,,77498000.0,,,50858000.0,,,,-318700000.0,,-12400000.0,,,,31060000.0,,,-46400000.0,,-387400000.0,886400000.0,,,,,,,,,,4680800000.0,,,521946000.0,,,,,,,,,,165035000.0,247700000.0,21900000.0,,-60600000.0,,,,112931000.0,,,87304000.0,,,-145200000.0,,,30801000.0,676700000.0,4400000.0,,,,594000000.0,,48288000.0,,,,98500000.0,,,,50858000.0,-205800000.0,,74466000.0,674095000.0,,,-387400000.0,,,,,-90300000.0,,,,,,,,1.65,,,,561164000.0,77731000.0,-42400000.0,,686981000.0,22900000.0,,,,,,,,,,,,,,1.64,,,,281000000.0,5567200000.0,,-304900000.0,,,,0.0,,209700000.0,,,,,,,42000000.0,,,,-201500000.0,,,,,77731000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-31,,,,831000.0,,,,,,,,,,,12611000.0,,,45009000.0,,,,,,,,,,31060000.0,,,,,,,,,,,,,,,,,,,503242000.0,,,,,,,,,,180577000.0,,,,,,,,122731000.0,,,76147000.0,,,,,,30801000.0,,,,,,,,64597000.0,,,,,,,,45009000.0,,,103482000.0,639935000.0,,,,,,,9996000.0,,,,,,,,,1.46,,,,517204000.0,104430000.0,,1551000.0,683819000.0,,,,,,,,,,,,,,,1.45,,,,,,,,,,,117000.0,,,,,,,,,,,,,,,,,,105981000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-31,,,,750000.0,,196669000.0,3575000.0,,,116112000.0,,,,0.0,68855000.0,,,67758000.0,,7411000.0,,,,,-302000.0,,,31060000.0,,,,-17101000.0,,,,,-2470000.0,,4263000.0,4035000.0,38025000.0,,,,,,517896000.0,,,,,463903000.0,25638000.0,-707000.0,,-41926000.0,178238000.0,,,132662000.0,,,,,131379000.0,22286000.0,50987000.0,75599000.0,,-16512000.0,,-12576000.0,,30801000.0,,,,,,,,63864000.0,,,,,,,-3438000.0,67758000.0,,308695000.0,101889000.0,660572000.0,,,,,,,21170000.0,,,,,,,,,2.2,,,,-530359000.0,102639000.0,,14032000.0,696134000.0,,,,,,,,,-28330000.0,,1105000.0,,-42228000.0,,2.18,,,,,,,,,66965000.0,,0.0,116112000.0,,68088000.0,,,39096000.0,,64414000.0,,,,,,,,,,116671000.0,,,23509000.0,646000.0,1105000.0,-1166000.0,1105000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-30,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,21108000.0,42465000.0,,,,,,,,,,,,,,,,,,,7808000.0,,,,,,,,,,,,,21693000.0,,,,,,,21061000.0,,,,,,,,,180354000.0,,,,,,,,,,21357000.0,,,,,,,,,,,,,,,,31060000.0,137889000.0,,,,,,,,,,,,,,,,,19197000.0,0.41,,12648000.0,13253000.0,,30801000.0,,12648000.0,,,,,,110000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-30,,,,,0.04,,,,-30084000.0,,,,,,,,,,,,,,,,,,649000.0,,19464000.0,35811000.0,,,,,-225000.0,,,,,,,,-276000.0,,,,,,5950000.0,,18863000.0,,,,,,,,,,,20482000.0,-23675000.0,983000.0,,,,,16187000.0,,,,,,,,,169203000.0,-8017000.0,,,,16281000.0,,-8070000.0,,,16347000.0,,,,,,,,,,,,,,,,31060000.0,133392000.0,,-28000.0,,,,,,,,,,,,,,,17537000.0,0.04,,1166000.0,10237000.0,,30801000.0,,1166000.0,,-8292000.0,,,621000.0,-20000.0,,,,,,,,,,,,,,,,,,4135000.0,,,,,,,,,-16087000.0,16557000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-31,,5944000.0,,710000.0,,159783000.0,1105000.0,,26829000.0,125246000.0,,,,0.0,72504000.0,,,35076000.0,,7805000.0,,,,,-3500000.0,-2462000.0,621000.0,31060000.0,24850000.0,38776000.0,,-21990000.0,,,332000.0,-497217000.0,-940000.0,,1431000.0,215000.0,26071000.0,,535000.0,,125246000.0,,537970000.0,,5028000.0,,17615000.0,473139000.0,5944000.0,7991000.0,,-65909000.0,156649000.0,,,115294000.0,,16407000.0,19843000.0,1255000.0,138167000.0,32407000.0,69201000.0,85081000.0,13724000.0,15861000.0,,0.0,,30801000.0,,,,179486000.0,34809000.0,,56926000.0,44671000.0,-29774000.0,159783000.0,-5747000.0,,125246000.0,13926000.0,17368000.0,35076000.0,,308695000.0,70742000.0,632922000.0,632922000.0,28296000.0,,,473139000.0,1431000.0,28296000.0,,,,140710000.0,,-456000.0,,20538000.0,1.14,81241000.0,,,-497217000.0,71568000.0,,14863000.0,694619000.0,,,,18022000.0,,308695000.0,8446000.0,8696000.0,-22722000.0,,165000.0,8446000.0,-69409000.0,-5491000.0,1.13,32407000.0,165000.0,-195000.0,,,115294000.0,,,81241000.0,215000.0,-116000.0,125246000.0,,91191000.0,165000.0,165000.0,39198000.0,,56926000.0,,2481000.0,,,,,138167000.0,39198000.0,0.0,86431000.0,29062000.0,-30309000.0,20538000.0,-732000.0,165000.0,-2462000.0,165000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-31,,,,,0.36,,,,10054000.0,,,,,,,,,,,,,,,,,,165000.0,,19710000.0,37844000.0,,,,,0.0,,,,,,,,-68000.0,,,,,,6620000.0,,-15426000.0,,,,,,,,,,,22265000.0,11160000.0,2551000.0,,,,,18002000.0,,,,0.0,,,,,166375000.0,31640000.0,,,,-29092000.0,,-2626000.0,,,18134000.0,,,,,,,,,,,,,,,,31060000.0,128531000.0,,-78000.0,,,,,,,,,,,,,,,17826000.0,0.36,,11043000.0,11382000.0,,30801000.0,,11043000.0,,-2626000.0,,,87000.0,325000.0,,,,,,,,,,,,,,,,,,4131000.0,,193000.0,,,,,,,29014000.0,-29024000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-30,,1861000.0,,,0.04,,,,3397000.0,,,,,,,,,,,,66655000.0,,308000.0,,,-2462000.0,87000.0,,31356000.0,40464000.0,,,,,0.0,498068000.0,,,,,,,,,129907000.0,,,,7404000.0,,,,,,,,,,,,,13233000.0,8416000.0,-1798000.0,,,,,8941000.0,,,,,,,,,185008000.0,12196000.0,,68485000.0,,-4881000.0,146203000.0,-5110000.0,,129907000.0,9108000.0,,,,,,,622088000.0,6338000.0,,,475885000.0,263000.0,,,,31060000.0,144544000.0,,2209000.0,33892000.0,19234000.0,,55535000.0,,,,,,,,,,,30942000.0,0.04,,1281000.0,1537000.0,,30801000.0,,1281000.0,,-5106000.0,,29963000.0,2296000.0,5000.0,,,103372000.0,,,,1567000.0,,,,,2296000.0,2296000.0,,,,,4125000.0,,172000.0,,,124020000.0,345978000.0,0.0,,7086000.0,-6326000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-30,,1962000.0,,,0.16,,,,-34796000.0,,,,,,,,,,,,72713000.0,,311000.0,,,-2462000.0,2296000.0,,24904000.0,34276000.0,,,,,0.0,513662000.0,,,,,,,,,129302000.0,,,,4016000.0,,,,,,,,,,,,,13804000.0,-29779000.0,681000.0,,,,,8969000.0,,,,,,,,4900000.0,171872000.0,-12917000.0,,87549000.0,,16558000.0,180127000.0,-3331000.0,,129302000.0,9372000.0,,,,,,,654841000.0,6200000.0,,,474714000.0,111000.0,,,,31075000.0,137596000.0,,320000.0,32592000.0,18924000.0,,53630000.0,,,,,,,,,,,24769000.0,0.16,,4900000.0,4953000.0,,30833000.0,,4900000.0,,-3321000.0,,28506000.0,2616000.0,317000.0,,,138168000.0,,,,14725000.0,,,,,2616000.0,2616000.0,,,,,4432000.0,,403000.0,,,141179000.0,345412000.0,0.0,,-16248000.0,1011000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-31,,1970000.0,,1216000.0,,166660000.0,165000.0,,23606000.0,183136000.0,,,,0.0,117316000.0,-65698000.0,,11576000.0,,-4861000.0,61457000.0,,311000.0,,,-2279000.0,2616000.0,31108000.0,43078000.0,35053000.0,,-14244000.0,,,0.0,513355000.0,7836000.0,,93000.0,321000.0,15174000.0,-65698000.0,,,117438000.0,,560094000.0,311000.0,-2866000.0,,,443037000.0,1970000.0,,0.0,-31399000.0,147637000.0,,,114562000.0,,-3772000.0,11509000.0,-6295000.0,96342000.0,9421000.0,37564000.0,119048000.0,-8473000.0,1306000.0,,,,30905000.0,,,-748000.0,184476000.0,20889000.0,,61871000.0,12265000.0,-12327000.0,166660000.0,-3177000.0,,183136000.0,-8025000.0,2261000.0,11576000.0,,,27439000.0,609697000.0,609697000.0,6144000.0,,34636000.0,443037000.0,93000.0,6144000.0,,,,149423000.0,,5385000.0,34636000.0,18906000.0,0.38,34471000.0,,2527000.0,513355000.0,28589000.0,,16941000.0,707731000.0,,,-748000.0,52528000.0,,,-5648000.0,-5607000.0,-14230000.0,,8001000.0,-5648000.0,-29742000.0,-3177000.0,0.37,9421000.0,8001000.0,9902000.0,,,114562000.0,,61457000.0,34471000.0,321000.0,66000.0,117438000.0,,51808000.0,8001000.0,8001000.0,325599000.0,,61871000.0,,4253000.0,,448000.0,,,96342000.0,325599000.0,0.0,45530000.0,17712000.0,2940000.0,18906000.0,0.0,8001000.0,-2279000.0,8001000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
