date,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,quarterlyGoodwill,annualRetainedEarnings,annualNetOtherInvestingChanges,annualFreeCashFlow,annualCommonStockIssuance,annualGoodwill,quarterlyTotalAssets,quarterlyAccountsReceivable,annualOtherShortTermInvestments,annualCashDividendsPaid,quarterlyTotalNonCurrentAssets,annualNetIncome,annualPurchaseOfInvestment,quarterlyOtherNonCurrentLiabilities,annualAccountsReceivable,trailingOperatingIncome,annualDilutedAverageShares,annualTotalRevenue,annualPretaxIncome,annualOtherCurrentAssets,quarterlyLongTermDebt,trailingInvestingCashFlow,annualAccountsPayable,annualInvestingCashFlow,annualTaxProvision,annualTotalAssets,annualOperatingIncome,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,annualStockholdersEquity,annualLongTermDebt,trailingTotalRevenue,annualDilutedEPS,annualDepreciationAndAmortization,quarterlyOtherNonCurrentAssets,annualCashAndCashEquivalents,annualCurrentLiabilities,quarterlyCurrentDebt,quarterlyInventory,trailingEndCashPosition,annualSaleOfInvestment,quarterlyTotalLiabilitiesNetMinorityInterest,annualCurrentAssets,annualOperatingCashFlow,trailingPretaxIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCashCashEquivalentsAndMarketableSecurities,annualOtherNonCurrentAssets,annualNetPPE,annualRepurchaseOfCapitalStock,annualOtherNonCurrentLiabilities,trailingNetIncomeCommonStockholders,annualRepaymentOfDebt,annualEbitda,quarterlyCapitalStock,annualOtherCurrentLiabilities,trailingChangeInCashSupplementalAsReported,annualNetIncomeCommonStockholders,annualGrossPPE,annualChangeInCashSupplementalAsReported,quarterlyStockholdersEquity,annualOtherIntangibleAssets,quarterlyOtherIntangibleAssets,annualInterestExpense,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingOperatingCashFlow,annualCapitalStock,trailingCapitalExpenditure,quarterlyCashAndCashEquivalents,quarterlyNonCurrentDeferredTaxesLiabilities,trailingGrossProfit,annualCapitalExpenditure,annualTotalNonCurrentAssets,annualBasicEPS,annualSellingGeneralAndAdministration,trailingInterestExpense,trailingRepaymentOfDebt,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,annualOtherNonCashItems,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,trailingNetIncomeContinuousOperations,annualAccumulatedDepreciation,trailingTaxProvision,annualStockBasedCompensation,annualOperatingExpense,trailingSellingGeneralAndAdministration,annualNetOtherFinancingCharges,annualCurrentDebt,quarterlyOtherCurrentLiabilities,annualBeginningCashPosition,annualCostOfRevenue,quarterlyAccumulatedDepreciation,annualGrossProfit,annualInventory,quarterlyNetPPE,trailingNetIncome,quarterlyRetainedEarnings,annualNonCurrentDeferredTaxesLiabilities,trailingFreeCashFlow,quarterlyGrossPPE,annualTotalLiabilitiesNetMinorityInterest,annualChangeInInventory,quarterlyCurrentAssets,quarterlyCurrentLiabilities,trailingBeginningCashPosition,trailingOperatingExpense,annualBasicAverageShares,trailingCostOfRevenue,quarterlyCostOfRevenue,annualChangesInAccountReceivables,quarterlyOtherNonCashItems,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,quarterlyGrossProfit,trailingPurchaseOfInvestment,quarterlySellingGeneralAndAdministration,trailingSaleOfInvestment,quarterlyNetOtherInvestingChanges,trailingNetOtherFinancingCharges,quarterlyBeginningCashPosition,quarterlyStockBasedCompensation,annualResearchAndDevelopment,quarterlyInvestmentsAndAdvances,quarterlyFreeCashFlow,trailingBasicEPS,trailingChangeInInventory,quarterlyPurchaseOfBusiness,quarterlyChangeInWorkingCapital,quarterlyRepurchaseOfCapitalStock,trailingChangeInAccountPayable,quarterlyPretaxIncome,trailingRepurchaseOfCapitalStock,trailingCashDividendsPaid,annualOtherIncomeExpense,quarterlyInterestExpense,trailingNetOtherInvestingChanges,quarterlyResearchAndDevelopment,trailingChangesInAccountReceivables,quarterlyTaxProvision,quarterlyEbitda,trailingDilutedAverageShares,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetOtherFinancingCharges,trailingCommonStockIssuance,quarterlyIncomeTaxPayable,trailingDepreciationAndAmortization,quarterlyDeferredIncomeTax,quarterlyNetIncome,quarterlyDilutedAverageShares,quarterlyCommonStockIssuance,quarterlyNonCurrentDeferredRevenue,quarterlyCapitalExpenditure,trailingOtherIncomeExpense,quarterlyCashFlowFromContinuingFinancingActivities,annualNonCurrentDeferredRevenue,annualCurrentAccruedExpenses,quarterlyInvestingCashFlow,quarterlyPurchaseOfInvestment,quarterlyNetIncomeCommonStockholders,quarterlyDepreciationAndAmortization,quarterlyNetIncomeContinuousOperations,quarterlyChangeInInventory,quarterlyBasicAverageShares,trailingDeferredIncomeTax,quarterlyGainsLossesNotAffectingRetainedEarnings,annualChangeInAccountPayable,annualIncomeTaxPayable,quarterlyCashDividendsPaid,trailingBasicAverageShares,trailingOtherNonCashItems,annualDeferredIncomeTax,trailingPurchaseOfBusiness,quarterlyEndCashPosition,quarterlyBasicEPS,quarterlyChangesInAccountReceivables,trailingDilutedEPS,quarterlyOperatingExpense,trailingResearchAndDevelopment,quarterlyOperatingIncome,trailingChangeInWorkingCapital,quarterlyOperatingCashFlow,quarterlySaleOfInvestment,trailingStockBasedCompensation,quarterlyCurrentAccruedExpenses,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCurrentDeferredRevenue,quarterlyDilutedEPS,quarterlyRepaymentOfDebt,quarterlyChangeInAccountPayable,quarterlyChangeInCashSupplementalAsReported,annualInvestmentsAndAdvances,quarterlyTotalRevenue,annualCurrentDeferredRevenue
1970-01-01 00:00:01.041292800,,-627000.0,,,1007361000.0,-28001000.0,0.0,,,,,,,-15217000.0,,,,66537000.0,2880450790.0,24003000.0,-15217000.0,3939000.0,,1136623000.0,1067000.0,1008368000.0,0.0,1252386000.0,-14632000.0,,1123498000.0,1222495000.0,11862000.0,4110505000.0,-0.005283,3575000.0,,1123498000.0,18029000.0,,,2070865000.0,3500000.0,,1131845000.0,-24070000.0,776432000.0,11862000.0,1123498000.0,12582000.0,107959000.0,,0.0,738179000.0,,-11057000.0,,16962000.0,392599000.0,-15217000.0,,981592000.0,,,,,,854290000.0,,-165683000.0,,,473172000.0,-3931000.0,120541000.0,-0.005283,21198000.0,283899000.0,-2277731000.0,,,-27645000.0,-15217000.0,,776049000.0,,383000.0,,10100000.0,421522000.0,-2706000.0,0.0,,141905000.0,28535000.0,,-4532000.0,3065000.0,,738179000.0,,,688607000.0,,29891000.0,5093000.0,,,1678266000.0,406635000.0,2880450790.0,3637333000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.072828800,,-3493000.0,,,-20269000.0,-26494000.0,0.0,,,,,,,-52005000.0,,,,,3489052146.0,24535000.0,-52005000.0,22371000.0,,,3407000.0,-19528000.0,0.0,1230038000.0,-47253000.0,,1100153000.0,1170490000.0,11862000.0,,-0.014905,12971000.0,,1100153000.0,47686000.0,,,,2500000.0,,1135268000.0,-24380000.0,,11862000.0,1100153000.0,3238000.0,91532000.0,,0.0,,,-34282000.0,,23544000.0,,-52005000.0,,-23344000.0,,,,,,,,,,,,-2114000.0,94770000.0,-0.014905,18661000.0,,,,,-37351000.0,-52005000.0,,,,,,30877000.0,,20564000.0,20735000.0,,1123498000.0,40911000.0,,-16376000.0,8898000.0,,,,,,,59548000.0,-5833000.0,,,,,3489052146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.104451200,,-462219000.0,,,289196000.0,-336843000.0,391682000.0,24682000.0,,,2821000.0,-3202000.0,,49862000.0,-8599000.0,,,,4332407612.0,3610791000.0,116919000.0,327320000.0,,,223563000.0,90348000.0,64426000.0,5375208000.0,210416000.0,,1606833000.0,2682925000.0,1086785000.0,,0.011509,107718000.0,,1606833000.0,1369385000.0,,,,0.0,,2999004000.0,-265890000.0,,1303205000.0,1609654000.0,679218000.0,1467572000.0,,99638000.0,,,318134000.0,,105378000.0,,49862000.0,,495655000.0,,,,,,,,,,,,-70953000.0,2376204000.0,0.011509,93017000.0,,,,,-373608000.0,52493000.0,-120492000.0,,,,,40269000.0,,462989000.0,987539000.0,,1100153000.0,3360106000.0,,250685000.0,724500000.0,,,,116782000.0,,,2672590000.0,-472297000.0,,,,,4332407612.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.135987200,,-65177000.0,,,-364956000.0,570209000.0,0.0,341512000.0,,,12356000.0,-5528000.0,,221703000.0,0.0,,,,4572228194.0,5786386000.0,342157000.0,355476000.0,,,186288000.0,-364956000.0,110642000.0,6020027000.0,285507000.0,,1519595000.0,2941773000.0,1058239000.0,,0.048489,172678000.0,,1519595000.0,1437385000.0,,,,,,2939314000.0,570209000.0,,1615235000.0,1531951000.0,1557399000.0,1170614000.0,,86011000.0,,,458185000.0,,117454000.0,,221703000.0,,-59635000.0,,,,,,,,,,,,,3080713000.0,0.048489,166331000.0,,,,,397531000.0,211891000.0,0.0,,,,,169715000.0,,-36842000.0,1061934000.0,,1606833000.0,5331164000.0,,455222000.0,656138000.0,,,,470985000.0,,,3052620000.0,21180000.0,,,,,4572228194.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.167523200,,-491219000.0,,,-2111677000.0,-254980000.0,1404000.0,341512000.0,,,16380000.0,-6558000.0,,200815000.0,,,,,4617582576.0,7503428000.0,316189000.0,2035448000.0,,,533788000.0,-2111709000.0,70152000.0,9328361000.0,183299000.0,,850744000.0,3225343000.0,2331251000.0,,0.043489,160673000.0,,850744000.0,2854539000.0,,,,,,4954660000.0,-254948000.0,,2968733000.0,867124000.0,1498233000.0,2391501000.0,,117549000.0,,,343972000.0,,398701000.0,,200815000.0,,-675790000.0,,135701000.0,,,,,,,,,,-32000.0,4373701000.0,0.043867,283212000.0,,,,,-415621000.0,155593000.0,,,,,,345531000.0,,5879183000.0,1874942000.0,,1519595000.0,6974598000.0,,528830000.0,1112150000.0,,,,519933000.0,,,5823272000.0,-302729000.0,,,,,4577861436.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.199059200,,-108490000.0,,,442461000.0,311475000.0,,341512000.0,,,8608000.0,-54218000.0,,521382000.0,-761735000.0,,,,5343190619.0,10007656000.0,731012000.0,72555000.0,,,613991000.0,-8656562000.0,209630000.0,30774965000.0,827225000.0,,2074457000.0,6071463000.0,2123268000.0,,0.052923,326584000.0,,2074457000.0,4436425000.0,,,,0.0,,5877734000.0,838937000.0,,19178981000.0,2083065000.0,700606000.0,22187440000.0,,7882603000.0,,-6409437000.0,1153809000.0,,1062494000.0,,282777000.0,,1137051000.0,,142038000.0,,,,,,,,,,-527462000.0,24897231000.0,0.0533,413250000.0,,,,,512353000.0,282777000.0,-7844081000.0,,,,,603879000.0,,7796665000.0,2341282000.0,,850744000.0,8576552000.0,,1431104000.0,1126642000.0,,,,9173110000.0,,,23615406000.0,7491000.0,,,,,5305362720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.230681600,,-919918000.0,,,-105000.0,-226512000.0,2510336000.0,341512000.0,,,39495000.0,-99439000.0,,204256000.0,0.0,,1715307000.0,,5885859901.0,18761463000.0,-4700772000.0,1221042000.0,,,823088000.0,-2650637000.0,-5164147000.0,28558207000.0,2369264000.0,,4770747000.0,7891935000.0,10608708000.0,,0.034726,1559067000.0,,4770747000.0,5452415000.0,,,,177449000.0,,9202932000.0,1840871000.0,,13780454000.0,4810242000.0,215772000.0,16329307000.0,,,,-6489498000.0,-2203760000.0,,412202000.0,,204256000.0,24777359000.0,2780420000.0,,318875000.0,,937945000.0,,,302328000.0,,,,,-2067383000.0,19355275000.0,0.034822,1029855000.0,,,,,800675000.0,463375000.0,-874244000.0,,-8448052000.0,,,844616000.0,,-33857000.0,2871609000.0,,2074457000.0,15547583000.0,,3213880000.0,1546048000.0,,,,2759529000.0,,,19232869000.0,-726643000.0,,,,,5864498147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.262217600,6515000.0,-57905000.0,341512000.0,,-1683086000.0,-177129000.0,4308000.0,341512000.0,29531600000.0,2121418000.0,6515000.0,-64950000.0,20752412000.0,115687000.0,,7983088000.0,2121418000.0,,6284711762.0,19425447000.0,151276000.0,794355000.0,4774755000.0,,811943000.0,-2946292000.0,2731000.0,29531600000.0,444222000.0,15704440000.0,2885047000.0,8434708000.0,4774755000.0,,0.018424,1046607000.0,405789000.0,4480336000.0,4057131000.0,2251687000.0,1458153000.0,,0.0,19761571000.0,8779188000.0,1201380000.0,,15704440000.0,4486851000.0,405789000.0,16847211000.0,,7983088000.0,,-9897722000.0,2020266000.0,302528000.0,0.0,,115687000.0,25647317000.0,-1976378000.0,8434708000.0,311993000.0,311993000.0,822383000.0,4486851000.0,,302528000.0,,4480336000.0,2839505000.0,,-1378509000.0,20752412000.0,0.018424,1229313000.0,,,811943000.0,794355000.0,41689000.0,148545000.0,-93000.0,,-8800106000.0,,,1437566000.0,,10481399000.0,2251687000.0,0.0,4770747000.0,17543659000.0,-8800106000.0,1881788000.0,1458153000.0,16847211000.0,,,2839505000.0,,25647317000.0,19761571000.0,191880000.0,8779188000.0,4057131000.0,,,6270815590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.277856000,8072000.0,,341512000.0,,,,,,30140046000.0,2425869000.0,,,20712894000.0,,,8030863000.0,,,,,,,5155080000.0,,,,,,,15977129000.0,,,,,,,411689000.0,,,2678556000.0,1339064000.0,,,20497127000.0,,,,,,,,,,,,,302528000.0,,,,,,8432188000.0,,312138000.0,,4931124000.0,,,,4923052000.0,2689421000.0,,,,,,,,597057000.0,748643000.0,,,,,,,,,,,,8657000.0,,,,,,16831794000.0,,,,,,,,9427152000.0,4519998000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.293753600,2964000.0,-443174000.0,341512000.0,1893236000.0,828451000.0,-124972000.0,21899000.0,341512000.0,27063006000.0,2107644000.0,2964000.0,,20925323000.0,1101660000.0,,0.0,2107644000.0,,6286895429.0,32252330000.0,675576000.0,80332000.0,10930566000.0,,550640000.0,-1188992000.0,-405666000.0,27063006000.0,1129779000.0,13646665000.0,2315488000.0,10177646000.0,10930566000.0,,0.175269,1186973000.0,431250000.0,2315488000.0,2749933000.0,1355536000.0,963700000.0,,24465000.0,16396598000.0,6137683000.0,1638203000.0,,13646665000.0,2318452000.0,431250000.0,13264914000.0,,0.0,,-17833720000.0,2703772000.0,302528000.0,0.0,,1101660000.0,25379314000.0,-668454000.0,10177646000.0,,,841223000.0,2318452000.0,,302528000.0,,2315488000.0,2034277000.0,,-1763175000.0,20925323000.0,0.175655,1668737000.0,,,550640000.0,80332000.0,930816000.0,1081242000.0,-402536000.0,,-12114400000.0,,11141000.0,1811733000.0,,-9793000.0,1355536000.0,0.0,2885047000.0,29310818000.0,-12114400000.0,2941512000.0,963700000.0,13264914000.0,,1893236000.0,2034277000.0,,25379314000.0,16396598000.0,100999000.0,6137683000.0,2749933000.0,,,6272562342.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
