date,annualCostOfRevenue,trailingOperatingIncome,annualTotalRevenue,annualOtherCurrentAssets,annualAccountsPayable,trailingCommonStockIssuance,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyRetainedEarnings,annualTaxProvision,trailingFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,quarterlyCurrentAssets,quarterlyCurrentLiabilities,annualOperatingIncome,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,trailingCostOfRevenue,trailingTotalRevenue,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualFreeCashFlow,trailingTaxProvision,trailingEndCashPosition,quarterlyTotalAssets,annualOperatingExpense,quarterlyTotalLiabilitiesNetMinorityInterest,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,annualCurrentDebt,annualInvestmentsAndAdvances,annualCashDividendsPaid,quarterlyTotalNonCurrentAssets,annualNetIncome,quarterlyOtherNonCurrentLiabilities,annualCurrentAssets,annualAccountsReceivable,quarterlyLongTermDebt,trailingPretaxIncome,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualTotalAssets,annualRepurchaseOfCapitalStock,annualStockholdersEquity,annualLongTermDebt,quarterlyOtherCurrentAssets,trailingNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,annualEbitda,annualNetIncomeCommonStockholders,annualDepreciationAndAmortization,quarterlyGoodwill,annualCurrentLiabilities,annualRetainedEarnings,quarterlyStockholdersEquity,quarterlyInventory,annualCommonStockIssuance,annualOtherIntangibleAssets,annualDilutedAverageShares,trailingRepurchaseOfCapitalStock,annualSaleOfInvestment,quarterlyAccountsReceivable,annualOtherShortTermInvestments,quarterlyInvestmentsAndAdvances,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingOperatingCashFlow,annualCapitalStock,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,quarterlyNonCurrentDeferredTaxesLiabilities,trailingGrossProfit,annualBasicAverageShares,quarterlyAccumulatedDepreciation,annualTotalNonCurrentAssets,annualGrossProfit,annualInventory,annualCashCashEquivalentsAndMarketableSecurities,quarterlyNetPPE,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualNetPPE,annualOtherIncomeExpense,annualDilutedEPS,trailingRepaymentOfDebt,annualBasicEPS,annualOtherNonCashItems,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,quarterlyCapitalStock,trailingChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyOtherNonCurrentAssets,quarterlyCurrentDebt,quarterlyOtherIntangibleAssets,annualPurchaseOfInvestment,quarterlyOtherCurrentLiabilities,annualBeginningCashPosition,trailingCapitalExpenditure,annualPretaxIncome,annualCapitalExpenditure,trailingInvestingCashFlow,annualInvestingCashFlow,trailingNetIncome,quarterlyGainsLossesNotAffectingRetainedEarnings,annualNonCurrentDeferredTaxesLiabilities,quarterlyGrossPPE,trailingInterestExpense,trailingCashDividendsPaid,quarterlyNonCurrentDeferredRevenue,trailingBeginningCashPosition,trailingOperatingExpense,trailingPurchaseOfBusiness,trailingPurchaseOfInvestment,quarterlyAccountsPayable,annualNonCurrentDeferredRevenue,annualChangesInAccountReceivables,quarterlyOtherShortTermInvestments,trailingNetIncomeContinuousOperations,annualRepaymentOfDebt,annualChangeInWorkingCapital,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualAccumulatedDepreciation,annualGoodwill,annualNetOtherFinancingCharges,annualInterestExpense,annualStockBasedCompensation,quarterlyCapitalExpenditure,quarterlyCommonStockIssuance,trailingCashFlowFromContinuingFinancingActivities,trailingDilutedEPS,quarterlyPurchaseOfInvestment,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,quarterlyFreeCashFlow,quarterlyChangeInWorkingCapital,trailingDilutedAverageShares,quarterlyStockBasedCompensation,quarterlyCurrentDeferredRevenue,quarterlyOperatingCashFlow,quarterlyNetOtherFinancingCharges,trailingStockBasedCompensation,quarterlyInvestingCashFlow,quarterlyRepurchaseOfCapitalStock,quarterlyOperatingExpense,quarterlySaleOfInvestment,quarterlyNetIncomeCommonStockholders,quarterlyChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,quarterlyOtherNonCashItems,quarterlyChangesInAccountReceivables,quarterlyCostOfRevenue,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,annualDeferredIncomeTax,quarterlyOtherIncomeExpense,quarterlyDeferredIncomeTax,trailingSaleOfInvestment,trailingChangesInAccountReceivables,trailingChangeInWorkingCapital,trailingChangeInInventory,quarterlyCashDividendsPaid,quarterlyTotalRevenue,quarterlyNetIncome,quarterlyTaxProvision,quarterlyChangeInInventory,trailingBasicEPS,quarterlyEndCashPosition,quarterlyOperatingIncome,quarterlyChangeInAccountPayable,trailingOtherIncomeExpense,quarterlyEbitda,quarterlyResearchAndDevelopment,quarterlyCurrentAccruedExpenses,quarterlyBasicAverageShares,quarterlyBeginningCashPosition,trailingChangeInAccountPayable,annualIncomeTaxPayable,quarterlyNetIncomeContinuousOperations,quarterlySellingGeneralAndAdministration,quarterlyBasicEPS,annualResearchAndDevelopment,quarterlyIncomeTaxPayable,annualCurrentDeferredRevenue,quarterlyGrossProfit,trailingBasicAverageShares,quarterlyDepreciationAndAmortization,quarterlyRepaymentOfDebt,trailingDeferredIncomeTax,trailingDepreciationAndAmortization,quarterlyDilutedEPS,trailingResearchAndDevelopment,quarterlyNetOtherInvestingChanges,trailingOtherNonCashItems,quarterlyDilutedAverageShares
1970-01-01 00:00:01.088553600,67368000.0,8001185000.0,69202000.0,0.0,,2541142000.0,0.0,,,0.0,-10219307000.0,3743000.0,,,-11095000.0,,27078000.0,17702598000.0,27417219000.0,-11144000.0,27105000.0,826000.0,-2814000.0,1710843000.0,9813934000.0,,12929000.0,,2280068000.0,,27000.0,,,,-11144000.0,,37751000.0,,,7464121000.0,6729000.0,0.0,53147000.0,,49404000.0,,,-642529000.0,4875005000.0,-4661000.0,-11144000.0,6434000.0,,3743000.0,,,,,,62569369.0,-101700000.0,1045000.0,,685000.0,,,-9369715000.0,,-2795000.0,,,9714621000.0,62569369.0,,15396000.0,1834000.0,1600000.0,27790000.0,,,-1600000.0,2996000.0,,-0.178106,-8467775000.0,-0.178106,-9229000.0,,-35000.0,,-3111355000.0,,,,,-1988000.0,,30062000.0,-849592000.0,-11144000.0,-19000.0,-2763296000.0,-171000.0,5114656000.0,,,,2442817000.0,-1725141000.0,,12925289000.0,1713436000.0,-2057018000.0,-26700000.0,,,,,5753278000.0,,251000.0,0.0,1337390000.0,-2984000.0,,12400000.0,-18000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.120089600,63721000.0,,66036000.0,0.0,,,0.0,,,48000.0,,3309000.0,,,-16299000.0,,27288000.0,,,-15963000.0,27288000.0,236000.0,-1279000.0,,,,18614000.0,,,,0.0,,,,-15963000.0,,36594000.0,,,,6214000.0,0.0,36750000.0,,33441000.0,,,,,-3751000.0,-15963000.0,12548000.0,,3309000.0,,,,,,67149539.0,,0.0,,2161000.0,,,,,-1121000.0,,,,67149539.0,,156000.0,2315000.0,0.0,29449000.0,,,1600000.0,156000.0,,-0.237723,,-0.237723,-13669000.0,,0.0,,,,,,,-1597000.0,,27078000.0,,-15915000.0,-158000.0,,1331000.0,,,,,,,,,,,,,,,,,,2340000.0,0.0,,210000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.151625600,34911000.0,,35786000.0,0.0,,,0.0,,,-14000.0,,744000.0,,,-3992000.0,,32088000.0,,,-3188000.0,32088000.0,815000.0,959000.0,,,,4867000.0,,,,,,,,-3188000.0,,33999000.0,154000.0,,,4867000.0,0.0,34096000.0,,33352000.0,,,,,-3931000.0,-3188000.0,61000.0,,744000.0,,,,2776000.0,,98105224.0,,,,1682000.0,,,,,961000.0,,,,98105224.0,,97000.0,875000.0,,33770000.0,,,0.0,97000.0,,-0.032496,,-0.032496,900000.0,,,,,,,,,0.0,,27288000.0,,-3202000.0,-2000.0,,839000.0,,,,,,,,,,,,,,,,,,4456000.0,0.0,,4576000.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.183161600,19695000.0,,19899000.0,75000.0,,,0.0,,,-53000.0,,679000.0,,,-3687000.0,,29287000.0,,,-2567000.0,29287000.0,1276000.0,-5795000.0,,,,3891000.0,,,,,,,,-2567000.0,,32044000.0,,,,4186000.0,0.0,32115000.0,,31436000.0,,,,,-3647000.0,-2567000.0,40000.0,,679000.0,,,,0.0,,100724589.0,,,,431000.0,,,,8328000.0,-5768000.0,,,,100724589.0,,71000.0,204000.0,,29718000.0,,,,71000.0,,-0.025467,,-0.025467,0.0,0.0,,,,334000.0,,,,,,32088000.0,,-2620000.0,-27000.0,,2316000.0,,,,,,,,,,,,,,,,,,-2109000.0,0.0,,-3452000.0,-263000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.246320000,,,,,,,,,68550000.0,,,,1249797000.0,402582000.0,,1843704000.0,,,,,,,,,,4931864000.0,,2246286000.0,,,,,,3682067000.0,,57927000.0,,,1597492000.0,,,,,,,,9085000.0,,,,,,1469663000.0,,,2401218000.0,8326000.0,,,,,,171685000.0,,29779000.0,614288000.0,,,,614288000.0,62721000.0,,,,,,,,201946000.0,,,,,,,,,,,331637000.0,,,0.0,178679000.0,632640000.0,,92726000.0,,,,,,,,255953000.0,,,,,38215000.0,,,,,105206000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.262217600,1214083000.0,,1730013000.0,14019000.0,445227000.0,,2160731000.0,319389000.0,198879000.0,48637000.0,,4411901000.0,1895807000.0,2251170000.0,404737000.0,2160731000.0,876861000.0,,,228746000.0,876861000.0,-5953000.0,-1238874000.0,,,7423717000.0,111193000.0,4411901000.0,,258829000.0,1290946000.0,454000.0,0.0,5527910000.0,192711000.0,37554000.0,1895807000.0,99192000.0,1902959000.0,,129500000.0,0.0,7423717000.0,,2622905000.0,1902959000.0,14019000.0,,,436567000.0,192711000.0,34052000.0,1575451000.0,2251170000.0,198879000.0,2622905000.0,7139000.0,0.0,402425000.0,5342962754.0,,0.0,99192000.0,,454000.0,876861000.0,,348219000.0,-1131670000.0,876861000.0,100305000.0,,3813153000.0,-57486000.0,5527910000.0,515930000.0,7139000.0,876861000.0,232027000.0,1309255000.0,1207000.0,232027000.0,-8011000.0,0.044237,,0.050521,126645000.0,37554000.0,,348219000.0,,289513000.0,0.0,1290946000.0,402425000.0,-55453000.0,482551000.0,834936000.0,,277383000.0,-107204000.0,,-135702000.0,,258829000.0,100305000.0,289513000.0,,,23378000.0,,,,,445227000.0,23378000.0,-138709000.0,,,-277176000.0,-1593743000.0,482551000.0,,41883000.0,-57486000.0,1575451000.0,245062000.0,125132000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.277856000,,,,,,,,,,,,,5933786000.0,5750573000.0,,3361867000.0,,,,,,,,,,12769530000.0,,9112440000.0,,,,,,6835744000.0,,0.0,,,3082372000.0,,,,,,,,0.0,,,,,,1576674000.0,,,2856731000.0,9261000.0,,,,,,1812065000.0,,,2708379000.0,,,,2708379000.0,111604000.0,,,,,,,,249447000.0,,,,,,,,,,,358096000.0,,,393891000.0,4194835000.0,3362000.0,,0.0,,,,,,,,,,,,,23408000.0,,,,,715772000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.293753600,5226252000.0,,6348060000.0,0.0,2637650000.0,,3540126000.0,,,130950000.0,,12156875000.0,8820222000.0,8616749000.0,929199000.0,3540126000.0,1961828000.0,,,564165000.0,2554335000.0,-155578000.0,-3265629000.0,,,17224829000.0,192609000.0,12156875000.0,,,5296200000.0,,,8404607000.0,512512000.0,0.0,8820222000.0,4761217000.0,3231442000.0,,219465000.0,749718000.0,17224829000.0,,3892860000.0,3231442000.0,0.0,,,968959000.0,512512000.0,38936000.0,1580116000.0,8616749000.0,,3892860000.0,12786000.0,706208000.0,5305000.0,5522989598.0,,,4761217000.0,,,2554335000.0,,456676000.0,-3238069000.0,2554335000.0,138688000.0,,4772428191.0,-24252000.0,8404607000.0,1121808000.0,12786000.0,2554335000.0,46114000.0,,-5392000.0,46114000.0,,0.097074,,0.10741,0.0,0.0,-75174000.0,456676000.0,,70366000.0,749718000.0,5296200000.0,5305000.0,-579661000.0,0.0,876861000.0,,695115000.0,-27560000.0,,-831016000.0,,,138688000.0,70366000.0,,,23978000.0,,,,,2637650000.0,23978000.0,,,,-3135538000.0,-4245427000.0,0.0,,1032344000.0,-24252000.0,1580116000.0,0.0,234908000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.309392000,,,,,,,,,963625000.0,,,,11307376000.0,5176599000.0,,7331261000.0,,,,,,,,,,21855101000.0,,12507860000.0,,,,,,10547725000.0,,23970000.0,,,5262704000.0,,,,,,,,107137000.0,,,,,,1599168000.0,,,7698175000.0,12588000.0,,,,,,4530791000.0,,1423703000.0,3961653000.0,,,,3961653000.0,149334000.0,,,,,,,,192059000.0,,,,,,,,,,,685014000.0,,,750914000.0,1284414000.0,5593000.0,,1793409000.0,,,,,,,,360481000.0,,,,,24556000.0,,,,,1968052000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.325289600,1746217000.0,,2654454000.0,0.0,2049236000.0,,8368085000.0,,-195161000.0,169861000.0,,15038861000.0,11654276000.0,6670776000.0,767533000.0,8368085000.0,1923277000.0,,,690986000.0,2040135000.0,464090000.0,-2265790000.0,,,24749742000.0,140704000.0,15038861000.0,,,1069609000.0,,,13095466000.0,600736000.0,0.0,11654276000.0,87865000.0,7690538000.0,,301221000.0,763381000.0,24749742000.0,,8081989000.0,7690538000.0,0.0,,,1221323000.0,600736000.0,47487000.0,1643719000.0,6670776000.0,-195161000.0,8081989000.0,13422000.0,3385362000.0,6455000.0,6719431905.0,,,87865000.0,,,2040135000.0,,690917000.0,-2198035000.0,2040135000.0,205179000.0,,6719431905.0,-30576000.0,13095466000.0,908237000.0,13422000.0,2040135000.0,233276000.0,,248000.0,233276000.0,,0.0894,,0.0894,-405865000.0,0.0,-1912895000.0,690917000.0,,263852000.0,763381000.0,1069609000.0,6455000.0,-1236000.0,0.0,1961828000.0,,860847000.0,-67755000.0,,-1495921000.0,,,205179000.0,263852000.0,,,25163000.0,,,,,2049236000.0,25163000.0,,,,-6319116000.0,-2889194000.0,0.0,,-117967000.0,-30576000.0,1643719000.0,2810519000.0,312989000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
