date,quarterlyOtherCurrentAssets,trailingInterestExpense,quarterlyNetOtherInvestingChanges,annualInterestExpense,quarterlyChangeInInventory,annualChangesInAccountReceivables,trailingBeginningCashPosition,trailingCapitalExpenditure,annualCurrentAssets,annualNetIncomeCommonStockholders,trailingOperatingExpense,quarterlySaleOfInvestment,quarterlyBeginningCashPosition,trailingChangeInCashSupplementalAsReported,annualEbitda,quarterlyCapitalStock,annualGrossPPE,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,quarterlyGrossProfit,annualAccumulatedDepreciation,quarterlyAccountsPayable,trailingRepaymentOfDebt,annualDilutedAverageShares,annualOtherIntangibleAssets,quarterlyOperatingExpense,quarterlyStockholdersEquity,trailingOperatingCashFlow,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualCapitalStock,annualCurrentAccruedExpenses,trailingGrossProfit,annualChangeInCashSupplementalAsReported,quarterlyDilutedEPS,quarterlyNonCurrentDeferredTaxesLiabilities,annualRepaymentOfDebt,annualCapitalExpenditure,trailingNetIncomeCommonStockholders,quarterlyTaxProvision,annualInventory,trailingTaxProvision,annualTaxProvision,quarterlyBasicAverageShares,quarterlyNetPPE,annualChangeInInventory,annualDilutedEPS,annualNetOtherFinancingCharges,trailingCostOfRevenue,annualCurrentDebt,quarterlyRepaymentOfDebt,quarterlyOtherNonCashItems,trailingDepreciationAndAmortization,annualOtherCurrentAssets,annualOtherNonCashItems,quarterlyBasicEPS,trailingNetIncomeContinuousOperations,annualTotalNonCurrentAssets,quarterlyEbitda,trailingChangeInInventory,annualGrossProfit,annualNonCurrentDeferredTaxesLiabilities,quarterlyRetainedEarnings,annualTotalLiabilitiesNetMinorityInterest,trailingOtherNonCashItems,quarterlyCurrentLiabilities,quarterlyGrossPPE,trailingFreeCashFlow,quarterlyCurrentAssets,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,quarterlyChangeInWorkingCapital,annualFreeCashFlow,annualCostOfRevenue,annualNetIncomeContinuousOperations,quarterlyOperatingCashFlow,quarterlyOperatingIncome,annualPurchaseOfBusiness,quarterlyTotalRevenue,annualBeginningCashPosition,trailingSellingGeneralAndAdministration,annualOperatingExpense,quarterlyCapitalExpenditure,quarterlyAccumulatedDepreciation,quarterlyTotalAssets,annualGoodwill,annualNetIncome,annualTotalAssets,trailingPretaxIncome,trailingPurchaseOfInvestment,quarterlyAccountsReceivable,annualPretaxIncome,annualCashDividendsPaid,annualLongTermDebt,quarterlyCostOfRevenue,trailingCashDividendsPaid,quarterlyTotalNonCurrentAssets,trailingNetIncome,trailingNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,quarterlyOtherCurrentLiabilities,annualChangeInWorkingCapital,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCurrentLiabilities,trailingInvestingCashFlow,annualSaleOfInvestment,annualOtherShortTermInvestments,trailingSaleOfInvestment,trailingChangeInWorkingCapital,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCashDividendsPaid,annualCommonStockIssuance,annualStockholdersEquity,annualBasicAverageShares,annualTotalRevenue,annualAccountsReceivable,annualDepreciationAndAmortization,annualInvestingCashFlow,quarterlyGoodwill,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlySellingGeneralAndAdministration,quarterlyLongTermDebt,annualRetainedEarnings,annualPurchaseOfInvestment,trailingEndCashPosition,annualCashFlowFromContinuingFinancingActivities,quarterlyInventory,trailingTotalRevenue,annualEndCashPosition,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyNetIncomeCommonStockholders,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyInterestExpense,annualOperatingIncome,annualCurrentLiabilities,annualOtherIncomeExpense,annualNetPPE,quarterlyPurchaseOfInvestment,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,annualAccountsPayable,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,annualCashCashEquivalentsAndMarketableSecurities,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,quarterlyNetOtherFinancingCharges,annualInvestmentsAndAdvances,trailingOperatingIncome,quarterlyOtherIntangibleAssets,quarterlyDilutedAverageShares,annualCashAndCashEquivalents,quarterlyFreeCashFlow,annualNetOtherInvestingChanges,annualOtherNonCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,annualBasicEPS,quarterlyOtherNonCurrentAssets,trailingRepurchaseOfCapitalStock,quarterlyIncomeTaxPayable,trailingDeferredIncomeTax,annualDeferredIncomeTax,trailingChangeInAccountPayable,annualStockBasedCompensation,quarterlyCommonStockIssuance,quarterlyOtherIncomeExpense,quarterlyInvestmentsAndAdvances,quarterlyChangeInAccountPayable,quarterlyNonCurrentDeferredRevenue,quarterlyRepurchaseOfCapitalStock,quarterlyChangesInAccountReceivables,trailingBasicEPS,trailingBasicAverageShares,annualNonCurrentDeferredRevenue,trailingStockBasedCompensation,quarterlyDeferredIncomeTax,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,trailingCommonStockIssuance,trailingCashFlowFromContinuingFinancingActivities,trailingPurchaseOfBusiness,quarterlyCurrentDeferredRevenue,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingDilutedEPS,quarterlyStockBasedCompensation,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentAccruedExpenses,quarterlyResearchAndDevelopment,trailingResearchAndDevelopment,trailingOtherIncomeExpense,annualResearchAndDevelopment,trailingDilutedAverageShares
2009-02-28,8472000000.0,,-3515000000.0,,3691000000.0,,,,,,,,175807000000.0,,,10273000000.0,,,,81928000000.0,,92582000000.0,,,,53015000000.0,257032000000.0,,,,,,,,1.313794,,,,,11819000000.0,,,,,38937000000.0,,,,,,-656000000.0,233000000.0,,,,1.313794,,,28840000000.0,,,,288838000000.0,,,186718000000.0,,,324959000000.0,25306000000.0,,18938000000.0,,,,55827000000.0,28914000000.0,,168914000000.0,,,,-1862000000.0,,462936000000.0,,,,,,12919000000.0,,,,86985000000.0,,137977000000.0,,,174427000000.0,26109000000.0,,51100000000.0,5592000000.0,,,,,,17685000000.0,-81000000.0,,,,,,,,25678000000.0,13381000000.0,13487000000.0,,11819000000.0,,,,,56504000000.0,,,226907000000.0,-5036000000.0,13381000000.0,52670000000.0,2311000000.0,,,228000000.0,,,,,,227097000000.0,,,3306000000.0,,,204403000000.0,,-118000000.0,,,11686000000.0,,,53965000000.0,,,,,1000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-05-31,,,-1131000000.0,,-334000000.0,,,,,,,,226907000000.0,,,,,,,91523000000.0,,,,,,64188000000.0,,,,,,,,,1.388217,,,,,11616000000.0,,,,10178531000.0,,,,,,,-11624000000.0,11000000.0,,,,1.388217,,,30796000000.0,,,,,,,,,,,25911000000.0,,-30336000000.0,,,,-17257000000.0,27336000000.0,,179601000000.0,,,,-3808000000.0,,,,,,,,,,,,88077000000.0,,,,,,,,-44335000000.0,,,,,,,,-7590000000.0,,,,,,,,,14139000000.0,14295000000.0,,,,,,,,,,182572000000.0,-19889000000.0,14139000000.0,,,,,186000000.0,,,,,-14777000000.0,,,,4699000000.0,,,,,332000000.0,,,,10178531000.0,,-21065000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-31,11669000000.0,,-17805000000.0,917000000.0,-11419000000.0,,,,298171000000.0,49797000000.0,,,182572000000.0,,112619000000.0,10273000000.0,80536000000.0,,42362000000.0,71950000000.0,-34590000000.0,56930000000.0,,10184448600.0,15913000000.0,60502000000.0,259639000000.0,,,34266000000.0,10273000000.0,,,-396000000.0,,,-14794000000.0,-13033000000.0,,7251000000.0,74580000000.0,,45433000000.0,,45946000000.0,-17576000000.0,4.8896,246000000.0,,14873000000.0,-2216000000.0,745000000.0,,11669000000.0,969000000.0,,,165114000000.0,12476000000.0,,341528000000.0,,295442000000.0,201872000000.0,,175602000000.0,80536000000.0,,298171000000.0,7341000000.0,,-14684000000.0,46181000000.0,343515000000.0,50054000000.0,-4926000000.0,11448000000.0,,148018000000.0,169888000000.0,,232888000000.0,-2844000000.0,-34590000000.0,463285000000.0,39399000000.0,49797000000.0,463285000000.0,,,15213000000.0,95487000000.0,-14257000000.0,17980000000.0,76068000000.0,,165114000000.0,,,125875000000.0,34266000000.0,-19331000000.0,-12997000000.0,7160000000.0,,31000000.0,125875000000.0,,,26270000000.0,-44000000.0,192000000.0,259639000000.0,10184448600.0,685043000000.0,15213000000.0,16215000000.0,-34273000000.0,39399000000.0,106000000.0,90000000.0,,17980000000.0,295442000000.0,-512000000.0,,,74580000000.0,,169574000000.0,169574000000.0,-4715000000.0,106000000.0,43876000000.0,14873000000.0,26270000000.0,,166000000.0,108640000000.0,175602000000.0,,45946000000.0,14465000000.0,169751000000.0,59214000000.0,56930000000.0,4969000000.0,,169751000000.0,201872000000.0,-696000000.0,144000000.0,,,15913000000.0,,43876000000.0,-7770000000.0,-23107000000.0,7160000000.0,,4.8896,42362000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-30,,,-1854000000.0,,-2770000000.0,,,,,,,,169574000000.0,,,,,,,138065000000.0,,,,,,77004000000.0,,,,,,,,,3.424168,,,,,23140000000.0,,,,10178531000.0,,,,,,,-790000000.0,53000000.0,,,,3.424168,,,63273000000.0,,,,,,,,,,,58460000000.0,,14191000000.0,,,,52919000000.0,61061000000.0,,263464000000.0,,,,-4853000000.0,,,,,,,,,,,,125399000000.0,,,,,,,,32496000000.0,,,,,,,,-8502000000.0,,,,,,,,,34853000000.0,35320000000.0,,,,,,,,,,202070000000.0,-6160000000.0,34853000000.0,,,,,167000000.0,,,,,,,,,4646000000.0,,,,,-862000000.0,,,,10178531000.0,,48066000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-28,12301000000.0,,-1256000000.0,,5866000000.0,,,,,,,,202070000000.0,,,10273000000.0,,,,108253000000.0,,105806000000.0,,,,69428000000.0,304721000000.0,,,,,,,,2.014338,,,,,16539000000.0,,,,,48581000000.0,,,,,,-213000000.0,-529000000.0,,,,2.014338,,,42019000000.0,,,,342146000000.0,,,238306000000.0,,,399864000000.0,37091000000.0,,35328000000.0,,,,80423000000.0,38826000000.0,,207506000000.0,,,,-2589000000.0,,563413000000.0,,,,,,17787000000.0,,,,99252000000.0,,163549000000.0,,,168560000000.0,35458000000.0,,74498000000.0,6941000000.0,,,,,,18061000000.0,-148000000.0,,,,,,,,35610000000.0,20503000000.0,20552000000.0,,10771000000.0,,,,,70595000000.0,,,276569000000.0,-3328000000.0,20503000000.0,108347000000.0,15872000000.0,,,158000000.0,,,,,,276907000000.0,,,4770000000.0,,,256367000000.0,,-529000000.0,,,15779000000.0,,,77834000000.0,,,,,1000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-31,14888000000.0,,-75000000.0,,-1556000000.0,,,,,,,,276569000000.0,,,10273000000.0,,,,97853000000.0,,62502000000.0,,,,74245000000.0,312257000000.0,,,,,,,,1.162054,,,,,9624000000.0,,,,10178489800.0,52926000000.0,,,,,,-740000000.0,1100000000.0,,,,1.162054,,,26915000000.0,,,,342269000000.0,,,174140000000.0,,,344422000000.0,21865000000.0,,-56458000000.0,,,,-51413000000.0,23608000000.0,,188086000000.0,,,,-7102000000.0,,509901000000.0,,,,,,29741000000.0,,,,90233000000.0,,165479000000.0,,,141261000000.0,39215000000.0,,-69775000000.0,10217000000.0,,,,,,20837000000.0,-11643000000.0,,,,,,,,33717000000.0,11828000000.0,12241000000.0,,10254000000.0,,,,,71695000000.0,,,206793000000.0,-6567000000.0,11828000000.0,66653000000.0,15454000000.0,,,105000000.0,,,,,0.0,207914000000.0,,,4945000000.0,,,194977000000.0,,-291000000.0,,,16175000000.0,10178489800.0,,-58515000000.0,,,,,3000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-31,12067000000.0,,-551000000.0,500000000.0,-3018000000.0,,,,345625000000.0,61681000000.0,,,206793000000.0,,137130000000.0,10273000000.0,90255000000.0,,42297000000.0,76709000000.0,-40111000000.0,54098000000.0,,10178507900.0,19041000000.0,67825000000.0,285439000000.0,,,34790000000.0,10273000000.0,,,30887000000.0,,,-3123000000.0,-21322000000.0,,4911000000.0,74079000000.0,,54215000000.0,,50144000000.0,-1478000000.0,6.0599,-657000000.0,,17358000000.0,-1380000000.0,-465000000.0,,12067000000.0,159000000.0,,,161662000000.0,4920000000.0,,420881000000.0,,336739000000.0,219300000000.0,,202618000000.0,90255000000.0,,345625000000.0,-551000000.0,,2708000000.0,67301000000.0,393930000000.0,62652000000.0,6694000000.0,8884000000.0,0.0,155754000000.0,169574000000.0,,288503000000.0,-6778000000.0,-40111000000.0,507287000000.0,28798000000.0,61681000000.0,507287000000.0,,,15371000000.0,116867000000.0,-20350000000.0,5865000000.0,79045000000.0,,161662000000.0,,,139472000000.0,34790000000.0,-4231000000.0,-6332000000.0,10772000000.0,,14000000.0,139472000000.0,,,16682000000.0,-57000000.0,,285439000000.0,10178507900.0,814811000000.0,15371000000.0,19763000000.0,-23389000000.0,28798000000.0,-5503000000.0,-5462000000.0,,5865000000.0,336739000000.0,-662000000.0,,,74079000000.0,,200462000000.0,200462000000.0,-7334000000.0,-5503000000.0,62466000000.0,17358000000.0,16682000000.0,,69000000.0,132378000000.0,202618000000.0,,50144000000.0,-662000000.0,201938000000.0,88623000000.0,54098000000.0,5402000000.0,,201938000000.0,219300000000.0,,1025000000.0,,,19041000000.0,,62466000000.0,-84000000.0,-3736000000.0,10772000000.0,,6.0599,42297000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-30,16642000000.0,,115000000.0,,-3382000000.0,,,,,,,,200462000000.0,,,10273000000.0,,,,133408000000.0,,100278000000.0,,,,83554000000.0,301952000000.0,,,,,,,,2.230685,,,,,14146000000.0,,,,10178489800.0,51154000000.0,,,,,,-515000000.0,1402000000.0,,,,2.230685,,,46775000000.0,,,,347739000000.0,,,231474000000.0,,,394513000000.0,37477000000.0,,18089000000.0,,,,35391000000.0,49854000000.0,,250985000000.0,,,,-9761000000.0,,558683000000.0,,,,,,45270000000.0,,,,117577000000.0,,164170000000.0,,,105452000000.0,44150000000.0,,13414000000.0,16159000000.0,,,,,,21774000000.0,-11480000000.0,,,,,,,,27152000000.0,22705000000.0,23331000000.0,,5547000000.0,,,,,80387000000.0,,,214304000000.0,-9139000000.0,22705000000.0,108863000000.0,16372000000.0,,,126000000.0,,,,,,214315000000.0,,,9172000000.0,,,253248000000.0,,-432000000.0,,,19992000000.0,10178489800.0,,25630000000.0,,,,,1000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-28,14027000000.0,,-847000000.0,,447000000.0,,,,,,,,214304000000.0,,,10273000000.0,,,,105015000000.0,,70701000000.0,,,,72807000000.0,319300000000.0,,,,,,,,1.8616,,,,,9865000000.0,,,,10179477000.0,50452000000.0,,,,,,-150000000.0,1561000000.0,,,,1.8629,,,34600000000.0,,,,366702000000.0,,,197979000000.0,,,388483000000.0,29292000000.0,,-5556000000.0,,,,43158000000.0,32208000000.0,,206339000000.0,,,,-2902000000.0,,550330000000.0,,,,,,19095000000.0,,,,101324000000.0,,161847000000.0,,,170222000000.0,33621000000.0,,37112000000.0,16508000000.0,,,,,,29120000000.0,-220000000.0,,,,,,,,25503000000.0,18963000000.0,19427000000.0,,12540000000.0,,,,,74993000000.0,,,251415000000.0,-3219000000.0,18963000000.0,81204000000.0,7843000000.0,,,152000000.0,,,,,,251426000000.0,,,5156000000.0,,,227099000000.0,,78000000.0,,,20535000000.0,10186398797.0,,40256000000.0,,,,,1000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-31,18704000000.0,,-1039000000.0,,-828000000.0,,,,,,,,251415000000.0,,,10273000000.0,,,,100718000000.0,,65347000000.0,,,,78206000000.0,324904000000.0,,,,,,,,1.1517,,,,,8719000000.0,,,,10180652700.0,56112000000.0,,,,,,-5800000000.0,2900000000.0,,,,1.1524,,,26541000000.0,,,,368763000000.0,,,177969000000.0,,,370237000000.0,20967000000.0,,-17174000000.0,,,,-17495000000.0,22513000000.0,,194698000000.0,,,,-5854000000.0,,536048000000.0,,,,,,32707000000.0,,,,93979000000.0,,165811000000.0,,,131150000000.0,41298000000.0,,-35422000000.0,17764000000.0,,,,,,28593000000.0,-9616000000.0,,,,,,,,23858000000.0,11732000000.0,12248000000.0,,10766000000.0,,,,,75753000000.0,,,215993000000.0,-7132000000.0,11732000000.0,84859000000.0,10515000000.0,,,94000000.0,,,,,,216009000000.0,,,5480000000.0,,,206562000000.0,,-775000000.0,,,20012000000.0,10186680559.0,,-23349000000.0,,,,,2000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-31,15056000000.0,,-1706000000.0,532000000.0,-17288000000.0,,,,369971000000.0,54354000000.0,,,215993000000.0,,119764000000.0,10273000000.0,106707000000.0,,41763000000.0,86625000000.0,-48691000000.0,59395000000.0,,10185136604.0,19102000000.0,74832000000.0,315241000000.0,,,34882000000.0,10273000000.0,,,1215000000.0,,,-10608000000.0,-25538000000.0,,4837000000.0,92750000000.0,,37569000000.0,,58016000000.0,-21051000000.0,5.3366,-9000000.0,,7221000000.0,-4143000000.0,-2822000000.0,,15056000000.0,3041000000.0,,,163806000000.0,11847000000.0,,425767000000.0,,369717000000.0,213866000000.0,,182846000000.0,106707000000.0,,369971000000.0,6144000000.0,,-5655000000.0,31620000000.0,394581000000.0,56312000000.0,-3896000000.0,11794000000.0,,168326000000.0,200462000000.0,,309401000000.0,-7021000000.0,-48691000000.0,533777000000.0,21648000000.0,54354000000.0,533777000000.0,,,17796000000.0,93881000000.0,-21370000000.0,13688000000.0,81700000000.0,,163806000000.0,,,137728000000.0,34882000000.0,-10296000000.0,-13889000000.0,17269000000.0,,498000000.0,137728000000.0,,,31020000000.0,-54000000.0,,315241000000.0,10179968300.0,820349000000.0,17796000000.0,25351000000.0,-26643000000.0,21648000000.0,953000000.0,1307000000.0,,13688000000.0,369717000000.0,-598000000.0,,,92750000000.0,,202104000000.0,202104000000.0,-7153000000.0,953000000.0,64386000000.0,7221000000.0,31020000000.0,,160000000.0,116367000000.0,182846000000.0,,58016000000.0,,202114000000.0,57158000000.0,59395000000.0,5543000000.0,,202114000000.0,213866000000.0,,1120000000.0,,,19102000000.0,,64386000000.0,-10917000000.0,-3477000000.0,17269000000.0,,5.3393,41763000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-30,21951000000.0,,-1829000000.0,,-9382000000.0,,,,,,,,202104000000.0,,,10273000000.0,,,,141186000000.0,,113370000000.0,,,,92741000000.0,348383000000.0,,,,,,,,3.0575,,,,,15791000000.0,,,,10181799300.0,65416000000.0,,,,,,-559000000.0,-1323000000.0,,,,3.0593,,,53885000000.0,,,,391982000000.0,,,232541000000.0,,,446323000000.0,47967000000.0,,14170000000.0,,,,50425000000.0,48446000000.0,,272688000000.0,,,,-9949000000.0,,616843000000.0,,,,,,52955000000.0,,,,131501000000.0,,170520000000.0,,,125905000000.0,46097000000.0,,32179000000.0,18064000000.0,,,,,,30523000000.0,-8566000000.0,,,,,,,,20098000000.0,31148000000.0,32176000000.0,,12396000000.0,,,,,101605000000.0,,,234858000000.0,-11251000000.0,31148000000.0,108963000000.0,9836000000.0,,,153000000.0,,,,,,234868000000.0,,,5765000000.0,,,263064000000.0,,-179000000.0,,,19012000000.0,10187408013.0,,40476000000.0,,,,,2000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-29,12772000000.0,,-332000000.0,,15365000000.0,,,,,,,,234858000000.0,,,10273000000.0,,,,127299000000.0,,82057000000.0,,,,83992000000.0,394420000000.0,,,,,,,,2.6169,,,,,17068000000.0,,,,10182658871.0,67078000000.0,,,,,,-1320000000.0,1519000000.0,,,,2.6169,,,50807000000.0,,,,418630000000.0,,,177545000000.0,,,433680000000.0,44642000000.0,,10895000000.0,,,,73311000000.0,43308000000.0,,252814000000.0,,,,-9068000000.0,,608021000000.0,,,,,,21594000000.0,,,,125514000000.0,,174341000000.0,,,189127000000.0,33934000000.0,,63575000000.0,17919000000.0,,,,,,29386000000.0,-86000000.0,,,,,,,,18546000000.0,26647000000.0,27574000000.0,,11404000000.0,,,,,87788000000.0,,,298433000000.0,-9322000000.0,26647000000.0,109317000000.0,9140000000.0,,,161000000.0,,,,,,298444000000.0,,,6004000000.0,,,206931000000.0,,188000000.0,,,22421000000.0,10182658871.0,,64243000000.0,,,,,2000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-31,10098000000.0,,-1829000000.0,,6344000000.0,,,,,,,,298433000000.0,,,10273000000.0,,,,115465000000.0,,68090000000.0,,,,87894000000.0,384058000000.0,,,,,,,,1.445843,,,,,9645000000.0,,,,10181601300.0,69627000000.0,,,,,,-132000000.0,-1555000000.0,,,,1.445843,,,31614000000.0,,,,420111000000.0,,,170638000000.0,,,413537000000.0,24990000000.0,,-9419000000.0,,,,2890000000.0,27571000000.0,,218038000000.0,,,,-8244000000.0,,589775000000.0,,,,,,34514000000.0,,,,102573000000.0,,176238000000.0,,,147872000000.0,40818000000.0,,-27819000000.0,18439000000.0,,,,,,28290000000.0,-13201000000.0,,,,,,,,16996000000.0,14721000000.0,15345000000.0,,9788000000.0,,,,,79692000000.0,,,270614000000.0,-9604000000.0,14721000000.0,122748000000.0,5214000000.0,,,103000000.0,,,,,0.0,270620000000.0,,,6521000000.0,,,198928000000.0,,-41000000.0,,,22241000000.0,10181601300.0,,-5354000000.0,,,,,4000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-31,11992000000.0,,-2149000000.0,568000000.0,-19226000000.0,,,,424516000000.0,71654000000.0,,,270614000000.0,,148195000000.0,10273000000.0,129418000000.0,,44505000000.0,91515000000.0,-60196000000.0,71142000000.0,,10191733280.0,22224000000.0,84389000000.0,387500000000.0,,,37528000000.0,10273000000.0,,,63341000000.0,,,-5626000000.0,-31431000000.0,,6459000000.0,98963000000.0,,48964000000.0,,69222000000.0,-6899000000.0,7.0306,-33000000.0,,5915000000.0,-3615000000.0,1243000000.0,,11992000000.0,-116000000.0,,,170586000000.0,11888000000.0,,475466000000.0,,419093000000.0,200210000000.0,,173378000000.0,129418000000.0,,424516000000.0,5790000000.0,,-6320000000.0,96212000000.0,453202000000.0,74426000000.0,1017000000.0,7127000000.0,,185128000000.0,202104000000.0,,349016000000.0,-4170000000.0,-60196000000.0,595102000000.0,15992000000.0,71654000000.0,595102000000.0,,,19920000000.0,123390000000.0,-21892000000.0,9129000000.0,93612000000.0,,170586000000.0,,,133788000000.0,37528000000.0,9326000000.0,-4594000000.0,17639000000.0,,,133788000000.0,,,26832000000.0,-39000000.0,,387500000000.0,10183660600.0,928669000000.0,19920000000.0,24237000000.0,-35313000000.0,15992000000.0,-863000000.0,-669000000.0,,9129000000.0,419093000000.0,0.0,,,98963000000.0,,266020000000.0,266020000000.0,-5136000000.0,-863000000.0,132238000000.0,5915000000.0,26832000000.0,,151000000.0,126451000000.0,173378000000.0,,69222000000.0,543000000.0,266026000000.0,127643000000.0,71142000000.0,5947000000.0,,266026000000.0,200210000000.0,,-1000000.0,,,22224000000.0,,132238000000.0,-3153000000.0,-6139000000.0,17639000000.0,,7.0362,44505000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-30,14705000000.0,,-1961000000.0,,-9702000000.0,,,,,,,,266020000000.0,,,10273000000.0,,,,161647000000.0,,134544000000.0,,,,105037000000.0,437303000000.0,,,,,,,,3.7741,,,,,19769000000.0,,,,10185608800.0,77848000000.0,,,,,,-4597000000.0,368000000.0,,,,3.7772,,,65364000000.0,,,,444325000000.0,,,224011000000.0,,,514194000000.0,59521000000.0,,24597000000.0,,,,58354000000.0,56610000000.0,,318142000000.0,,,,-7704000000.0,,697083000000.0,,,,,,61550000000.0,,,,156495000000.0,,182889000000.0,,,133605000000.0,57808000000.0,,38452000000.0,20803000000.0,,,,,,27258000000.0,-13142000000.0,,,,,,,,15008000000.0,38473000000.0,39752000000.0,,6391000000.0,,,,,111455000000.0,,,304474000000.0,-9205000000.0,38473000000.0,170896000000.0,8341000000.0,,,90000000.0,,,,,,304501000000.0,,,5753000000.0,,,251269000000.0,,-42000000.0,,,22570000000.0,10193953525.0,,50650000000.0,,,,,3000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-28,11571000000.0,,419000000.0,,11207000000.0,,,,,,,,304474000000.0,,,0.0,,,,142317000000.0,,95418000000.0,,,,102269000000.0,522658000000.0,,,,,,,,2.6481,,,,,19057000000.0,,,,10186926476.0,82607000000.0,,,,,,-1420000000.0,1345000000.0,,,,2.6481,,,54149000000.0,,,,471302000000.0,,,215010000000.0,,,577433000000.0,47058000000.0,,-10343000000.0,,,,53735000000.0,40048000000.0,,296698000000.0,,,,-5850000000.0,,806479000000.0,,,,,,30142000000.0,,,,154381000000.0,,229045000000.0,,,198463000000.0,72347000000.0,,37677000000.0,28577000000.0,,,,,,51030000000.0,-98000000.0,,,,,,,,34195000000.0,26976000000.0,28001000000.0,,22388000000.0,,,,,109629000000.0,,,342151000000.0,-32536000000.0,26976000000.0,143724000000.0,3900000000.0,,,152000000.0,,,,,,342187000000.0,,,6939000000.0,,,266040000000.0,,242000000.0,,,45498000000.0,10186926476.0,,47885000000.0,,,,,1000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-31,16864000000.0,,-879000000.0,,-5704000000.0,,,,,,,,342151000000.0,,,0.0,,,,139979000000.0,,90369000000.0,,,,112600000000.0,594071000000.0,,,,,,,,2.2546,,,,,10385000000.0,,,,10188503504.0,93989000000.0,,,,,,-90000000.0,-2801000000.0,,,,2.2546,,,41787000000.0,,,,480525000000.0,,,242643000000.0,,,664653000000.0,33989000000.0,-1309000000.0,-19205000000.0,,,,-11247000000.0,27379000000.0,,270972000000.0,,,,-9655000000.0,,910991000000.0,,,,,,44943000000.0,,,,130992000000.0,,246337000000.0,,,142378000000.0,117154000000.0,,-27984000000.0,30539000000.0,,,,,,54521000000.0,-14234000000.0,,,,,,,,34535000000.0,22971000000.0,23604000000.0,,23917000000.0,,,,,119125000000.0,,,314168000000.0,-11800000000.0,22971000000.0,171844000000.0,4827000000.0,,,157000000.0,,,,,-1309000000.0,314222000000.0,,,7641000000.0,,,297164000000.0,,-333000000.0,,,47327000000.0,10188503504.0,,-20902000000.0,,,,,1000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
