date,quarterlyAccountsReceivable,quarterlyCostOfRevenue,quarterlyTotalNonCurrentAssets,quarterlyCurrentAccruedExpenses,annualRetainedEarnings,trailingNetIncome,annualGoodwill,quarterlyTotalAssets,quarterlyFreeCashFlow,annualNetIncome,quarterlyLongTermDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualPurchaseOfInvestment,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualDilutedAverageShares,annualNetOtherInvestingChanges,quarterlyOperatingCashFlow,quarterlyNetIncomeContinuousOperations,trailingPretaxIncome,quarterlyGoodwill,trailingCommonStockIssuance,annualGainsLossesNotAffectingRetainedEarnings,trailingInvestingCashFlow,annualAccountsPayable,annualFreeCashFlow,annualCostOfRevenue,trailingOperatingIncome,annualOtherCurrentAssets,trailingTotalRevenue,annualLongTermDebt,annualOperatingIncome,trailingPurchaseOfInvestment,annualPretaxIncome,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentLiabilities,annualCurrentDebt,annualOtherNonCashItems,quarterlyNetIncomeCommonStockholders,trailingEndCashPosition,quarterlyCurrentDebt,quarterlyDepreciationAndAmortization,trailingDepreciationAndAmortization,quarterlyInterestExpense,quarterlyDilutedEPS,trailingTaxProvision,annualCurrentLiabilities,annualCurrentAccruedExpenses,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyOtherIncomeExpense,annualStockholdersEquity,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherNonCurrentAssets,quarterlyRepaymentOfDebt,trailingChangeInAccountPayable,annualCashAndCashEquivalents,annualTaxProvision,trailingSaleOfInvestment,annualDepreciationAndAmortization,quarterlySellingGeneralAndAdministration,annualNetPPE,quarterlyNetIncome,quarterlyOperatingExpense,annualCommonStockIssuance,annualOtherShortTermInvestments,annualOtherNonCurrentAssets,annualBasicEPS,annualOperatingCashFlow,quarterlyGrossProfit,trailingRepurchaseOfCapitalStock,quarterlyCurrentDeferredRevenue,annualAccountsReceivable,trailingOperatingCashFlow,annualCurrentAssets,quarterlyDilutedAverageShares,quarterlyInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,annualEbitda,annualSaleOfInvestment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualNetIncomeCommonStockholders,annualOtherIntangibleAssets,quarterlyChangesInAccountReceivables,annualChangeInCashSupplementalAsReported,annualGrossPPE,trailingChangeInCashSupplementalAsReported,annualOtherNonCurrentLiabilities,quarterlyOtherCurrentAssets,annualChangesInAccountReceivables,trailingBeginningCashPosition,annualRepaymentOfDebt,trailingNetIncomeCommonStockholders,annualCashCashEquivalentsAndMarketableSecurities,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualTotalNonCurrentAssets,trailingSellingGeneralAndAdministration,annualOtherIncomeExpense,annualOperatingExpense,quarterlyOtherIntangibleAssets,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingRepaymentOfDebt,trailingOtherIncomeExpense,quarterlyAccountsPayable,annualBeginningCashPosition,annualBasicAverageShares,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,annualInvestmentsAndAdvances,annualSellingGeneralAndAdministration,trailingCashFlowFromContinuingFinancingActivities,quarterlySaleOfInvestment,annualDilutedEPS,quarterlyStockBasedCompensation,quarterlyEbitda,quarterlyPurchaseOfInvestment,annualNetOtherFinancingCharges,trailingStockBasedCompensation,annualStockBasedCompensation,quarterlyBasicAverageShares,quarterlyTaxProvision,quarterlyCommonStockIssuance,annualPurchaseOfBusiness,quarterlyNetPPE,trailingNetIncomeContinuousOperations,trailingOtherNonCashItems,trailingPurchaseOfBusiness,quarterlyAccumulatedDepreciation,trailingCostOfRevenue,annualCurrentDeferredRevenue,annualEndCashPosition,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualNonCurrentDeferredTaxesLiabilities,quarterlyCapitalExpenditure,annualCashFlowFromContinuingFinancingActivities,quarterlyOperatingIncome,quarterlyTotalRevenue,trailingNetOtherFinancingCharges,annualInvestingCashFlow,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyBasicEPS,annualCapitalExpenditure,quarterlyPretaxIncome,quarterlyGrossPPE,annualGrossProfit,quarterlyPurchaseOfBusiness,quarterlyCurrentAssets,trailingGrossProfit,trailingDeferredIncomeTax,annualResearchAndDevelopment,annualTotalRevenue,quarterlyDeferredIncomeTax,quarterlyOtherCurrentLiabilities,trailingResearchAndDevelopment,trailingChangeInWorkingCapital,quarterlyRetainedEarnings,trailingOperatingExpense,annualCapitalStock,annualInterestExpense,quarterlyResearchAndDevelopment,quarterlyChangeInCashSupplementalAsReported,trailingChangesInAccountReceivables,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyOtherNonCashItems,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,annualDeferredIncomeTax,trailingCashDividendsPaid,quarterlyIncomeTaxPayable,trailingBasicAverageShares,annualChangeInInventory,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,annualInventory,trailingDilutedEPS,trailingNetOtherInvestingChanges,quarterlyInventory,annualCashDividendsPaid,trailingDilutedAverageShares,quarterlyCashDividendsPaid,quarterlyNonCurrentDeferredRevenue,trailingInterestExpense,trailingChangeInInventory,quarterlyChangeInInventory,trailingBasicEPS
2010-12-31,,,,,,-12477000.0,,,,-25980000.0,,,,,,64960000.0,-2370000.0,,,-10897000.0,,33376000.0,,-646839000.0,,-80369000.0,114215000.0,8709000.0,,381098000.0,,-23962000.0,-866449000.0,-27652000.0,,,,2696000.0,,451763000.0,,,27543000.0,,,1580000.0,,,,,,,,,,,-89000.0,,-1672000.0,264305000.0,55668000.0,,,,,,,,-0.399938,55872000.0,,-20000000.0,,,117021000.0,,,,0.0,,31706000.0,,,2932000.0,-25980000.0,,,23651000.0,,72042000.0,,,-251000.0,379721000.0,0.0,-12477000.0,,,,,,149608000.0,2111000.0,58669000.0,,,-44695000.0,,-97200000.0,15457000.0,,46878000.0,64960000.0,,,,,39784000.0,601860000.0,,-0.399938,,,,0.0,61882000.0,8165000.0,,,,,,-12477000.0,36578000.0,0.0,,88087000.0,,70529000.0,,,-25980000.0,,,83053000.0,,,-94496000.0,-115274000.0,72326000.0,,,-136241000.0,,,34707000.0,,,293011000.0,51000.0,18885000.0,148922000.0,,,134694000.0,2548000.0,,284302000.0,,5801000.0,,,-4797000.0,10827000.0,,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,,,,,-100222000.0,,49545000.0,,,-37601000.0,,,0.0,196333000.0,248227000.0,66714000.0,-43212000.0,,,,,,0.0,,1468000.0,-44047000.0,127012000.0,,4608000.0,,20500000.0,-33313000.0,,-37801000.0,,,0.0,1462000.0,,,,,,,,,40248000.0,20354000.0,,,,-51894000.0,,,,,,34607000.0,-200000.0,,61986000.0,,85949000.0,,,0.0,,2721000.0,-0.563615,32754000.0,,,,1710000.0,,44015000.0,,,0.0,,28673000.0,,207979000.0,-4911000.0,-37601000.0,14103000.0,,-35922000.0,161513000.0,,37000.0,,-698000.0,,-42800000.0,,34607000.0,,,5913000.0,152318000.0,,-930000.0,78319000.0,,,,,,,,70529000.0,66714000.0,,,,,48728000.0,,,-0.563615,,,,0.0,,13131000.0,,,,-14007000.0,,,,,,,12513000.0,34607000.0,,,-37601000.0,1915000.0,,-8750000.0,,,,-59926000.0,,,,-76801000.0,,,45006000.0,,,,,29591000.0,172018000.0,,,,,,,12000.0,3558000.0,,,,-12759000.0,,,-75564000.0,,,,,,,,,,,,,,,,,,,,
2012-09-30,,49867000.0,,,,,,,-13850000.0,,,,,,,,,48275000.0,-25233000.0,,,,,,,,,,,,,,,,0.0,,,,-25233000.0,,,15823000.0,,,,,,,39764000.0,-51433000.0,4387000.0,,,,,0.0,,,,,,20975000.0,,-25233000.0,30982000.0,,,,,,2735000.0,,,,,,,,,2754000.0,,,,,,,-1691000.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,42668000.0,,,,,,,,3853000.0,-12424000.0,,,,,,187000.0,,,,,,,,,,,254000.0,55169000.0,,,-62125000.0,,-28247000.0,52602000.0,,,,,,,-25046000.0,,,0.0,,,,,,,,,,,,,,10007000.0,-2904000.0,,,,390000.0,,0.0,,,,,,,,,,,,,,,,,,,
2012-12-31,7208000.0,28873000.0,165195000.0,20230000.0,-149265000.0,,49545000.0,196367000.0,-23609000.0,-49043000.0,0.0,212032000.0,,196367000.0,282494000.0,64960000.0,-2513000.0,-7644000.0,8120000.0,,49545000.0,,50000.0,,4187000.0,-64985000.0,145669000.0,,1803000.0,,0.0,-47849000.0,,-49014000.0,0.0,575000.0,19386000.0,1790000.0,8120000.0,,19386000.0,19727000.0,,,,,70462000.0,20230000.0,21030000.0,-11169000.0,-2802000.0,-86127000.0,282494000.0,549000.0,1632000.0,0.0,,21030000.0,29000.0,,67973000.0,17094000.0,107354000.0,8120000.0,27097000.0,,,1632000.0,-0.76,54681000.0,39407000.0,,20032000.0,7208000.0,,31172000.0,,,-5190000.0,-112000.0,20124000.0,,212032000.0,2680000.0,-49043000.0,6664000.0,474000.0,-13577000.0,207440000.0,,575000.0,1803000.0,-4951000.0,,-20500000.0,,21030000.0,-86127000.0,0.0,6627000.0,165195000.0,,3228000.0,115514000.0,6664000.0,21030000.0,,50000.0,,,4187000.0,34607000.0,64960000.0,39764000.0,12000.0,21030000.0,,76199000.0,,,-0.76,4856000.0,32037000.0,,0.0,,18045000.0,,199000.0,,0.0,107354000.0,,,,-100086000.0,,20032000.0,21030000.0,79000.0,-44829000.0,-49043000.0,549000.0,-15965000.0,19845000.0,12310000.0,68280000.0,,-88103000.0,,70462000.0,,-119666000.0,8319000.0,207440000.0,67665000.0,0.0,31172000.0,,,39315000.0,213334000.0,,6627000.0,,,-149265000.0,,12000.0,4393000.0,10003000.0,-18734000.0,,12917000.0,,391000.0,-100086000.0,0.0,,,,,,,,,,,,,,,,,,,
2013-03-31,,49454000.0,,,,,,,-5453000.0,,,,,,,,,29579000.0,-17825000.0,,,,,,,,,,,,,,,,0.0,,,,-17825000.0,,,19391000.0,,,-0.267185,,,,30294000.0,-20726000.0,1982000.0,,,,,,,,,,,20457000.0,,-17825000.0,30010000.0,,,,,,11561000.0,,,,,,66714000.0,,,-2999000.0,,,,,,,-788000.0,,,,,,,,,,,,-19182000.0,,,,,,,,,,,,,,,21030000.0,,,,,,0.0,,4150000.0,942000.0,0.0,,,,66714000.0,185000.0,,,,,,,,,,,411000.0,23226000.0,,,-35032000.0,,-18449000.0,61015000.0,,,,,-0.267185,,-17640000.0,,,0.0,,,,,,,,,,,,,,9553000.0,9264000.0,,,,391000.0,,,,,,,,,,,,,,,,,,,,,
2013-06-30,9398000.0,29607000.0,153308000.0,18126000.0,,,,188076000.0,-17476000.0,,0.0,212683000.0,,,,,,-7094000.0,-3353000.0,,49545000.0,,,,,,,,,,,,,,0.0,449000.0,,,-3353000.0,,19751000.0,17054000.0,,,-0.050259,,,,21639000.0,-3627000.0,-2221000.0,,285024000.0,616000.0,4013000.0,,,,,,,16248000.0,,-3353000.0,26047000.0,,,,,,26250000.0,,23680000.0,,,,66714000.0,,,0.0,,,,,,,-1445000.0,,,,,1812000.0,,,,,,-96948000.0,-1983000.0,,,,,,3938000.0,21639000.0,,3000.0,,,3131000.0,,,30294000.0,13000.0,21639000.0,,,,,,3881000.0,17257000.0,,,,,66714000.0,152000.0,,,95812000.0,,,,-106345000.0,,,,2066000.0,-27597000.0,,,-10382000.0,,203000.0,55857000.0,,,,72341000.0,-0.050259,,-3201000.0,202157000.0,,0.0,34768000.0,,,,,,7653000.0,,,-170443000.0,,,,9799000.0,-8655000.0,,,,390000.0,,,,,,,,,,,,,,,,,,,,,
2013-09-30,8271000.0,58425000.0,201428000.0,22229000.0,,,,229285000.0,-18626000.0,,21000000.0,233879000.0,,,,,,49656000.0,-29255000.0,,49545000.0,,,,,,,,,,,,,,3000.0,290000.0,,,-29255000.0,,0.0,16922000.0,,,-0.357954,,,,15927000.0,-56788000.0,-437000.0,,351327000.0,891000.0,5248000.0,-20000000.0,,,,,,20470000.0,,-29255000.0,30469000.0,,,,,,3162000.0,,72147000.0,,,,81728265.0,,,5604000.0,,,,,,,-149000.0,,,,,1388000.0,,,,,,-122042000.0,-54772000.0,,,,,,2946000.0,15927000.0,,15000.0,,,12539000.0,,,21639000.0,13000.0,15927000.0,,,,,,3857000.0,-10385000.0,,,,,81728265.0,205000.0,,,143689000.0,,,,-98817000.0,,,,1420000.0,55797000.0,,,-68282000.0,,-27307000.0,61587000.0,,,,117448000.0,-0.357954,,-29050000.0,242506000.0,,0.0,27857000.0,,,,,,10533000.0,,,-199698000.0,,,,9999000.0,-5712000.0,,,,735000.0,,0.0,,,,,,,,,,,,,,,,,,,
2013-12-31,7091000.0,37574000.0,203062000.0,21270000.0,-205115000.0,,49545000.0,327371000.0,-24355000.0,-55850000.0,,4979000.0,-61420000.0,327371000.0,53131000.0,20902000.0,-84301000.0,-8435000.0,-5417000.0,,49545000.0,,-6000.0,,4078000.0,-65910000.0,175060000.0,,1112000.0,,,-52217000.0,,-55208000.0,-1034000.0,4979000.0,0.0,1545000.0,-107974000.0,,0.0,21470000.0,,,-2.36,,48152000.0,21270000.0,76864000.0,-71949000.0,1503000.0,274240000.0,53131000.0,0.0,1814000.0,-31000000.0,,76864000.0,642000.0,,74837000.0,33613000.0,124072000.0,-5417000.0,46206000.0,162883000.0,37071000.0,1814000.0,-7.58,63706000.0,39542000.0,,22804000.0,7091000.0,,124309000.0,45825000.0,24320000.0,0.0,-2635000.0,22620000.0,,4979000.0,-30000.0,-158407000.0,3311000.0,908000.0,55834000.0,124072000.0,,4979000.0,1112000.0,-1474000.0,,-51000000.0,,113935000.0,274240000.0,-8364000.0,0.0,203062000.0,,827000.0,132732000.0,3311000.0,76864000.0,,-6000.0,,,4078000.0,21030000.0,20902000.0,15927000.0,82000.0,113935000.0,24320000.0,90788000.0,,,-7.58,25070000.0,14806000.0,-61420000.0,-1034000.0,,36958000.0,45825000.0,100000.0,162883000.0,0.0,124072000.0,,,,-103691000.0,,22804000.0,76864000.0,141321000.0,-50726000.0,-55850000.0,0.0,-15920000.0,145218000.0,-6664000.0,77116000.0,,-153090000.0,,48152000.0,-2.36,-129616000.0,-5317000.0,124072000.0,80515000.0,0.0,124309000.0,,,41944000.0,255575000.0,,0.0,,,-205115000.0,,82000.0,3818000.0,12593000.0,60937000.0,,700000.0,37071000.0,29000.0,-103691000.0,0.0,,,,,,,,,,,,,,,,,,,
2014-03-31,9345000.0,65485000.0,224359000.0,19826000.0,,,,332765000.0,-15106000.0,,,5153000.0,,,,,,29142000.0,-25759000.0,,49605000.0,,,,,,,,,,,,,,-3454000.0,5153000.0,,,-25759000.0,,,22130000.0,,,-0.31,,,,39440000.0,-63201000.0,1798000.0,,80837000.0,,2024000.0,,,,,,,24867000.0,,-25759000.0,36187000.0,,,,,,8908000.0,,52116000.0,,,,82181000.0,36671000.0,,-786000.0,,,,,,,-2227000.0,,,,,2181000.0,,,,,,251928000.0,-31687000.0,,,,,,3150000.0,39440000.0,,1000.0,,,3742000.0,,,76864000.0,83000.0,93816000.0,,,,13100000.0,,6930000.0,-5149000.0,-42829000.0,,,,82181000.0,217000.0,,,132909000.0,,,,,,,,-3365000.0,23129000.0,,,-44248000.0,,-27279000.0,74393000.0,,,,75684000.0,-0.31,,-25542000.0,132909000.0,,-500000.0,108406000.0,,,,,,0.0,,,-230874000.0,,,,11320000.0,-37424000.0,,,54376000.0,29000.0,,,,,,,,,,,,,,,,,,,,,
2014-06-30,9913000.0,38596000.0,239970000.0,19991000.0,,,,314522000.0,-17573000.0,,,5187000.0,,,,,,-6544000.0,-8246000.0,,86685000.0,,,,,,,,,,,,,,-134000.0,5187000.0,,,-8246000.0,,,20544000.0,,,-0.1,,,,30783000.0,-3633000.0,2278000.0,,59166000.0,,2160000.0,,,,,,,25471000.0,,-8246000.0,37660000.0,,,,,,25896000.0,,24175000.0,,,,83209000.0,19295000.0,,3774000.0,,,,,,,16000.0,,,,,1774000.0,,,,,,255356000.0,-2357000.0,,,,,,12664000.0,30783000.0,,28000.0,,,9813000.0,,,39440000.0,84000.0,59213000.0,,,,55360000.0,,8481000.0,8780000.0,-12053000.0,,,,83209000.0,-1367000.0,,,119166000.0,,,,,,,,1520000.0,-26286000.0,,,-11029000.0,,-11764000.0,64492000.0,,,,53979000.0,-0.1,,-9613000.0,119166000.0,,-43372000.0,74552000.0,,,,,,0.0,,,-239120000.0,,,,12189000.0,-8657000.0,,,28430000.0,88000.0,,,,,,,,,,,,,,,,,,,,,
