,annualOtherIntangibleAssets,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,annualGrossProfit,quarterlyOperatingExpense,trailingRepaymentOfDebt,quarterlyCapitalStock,annualNetPPE,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingGrossProfit,quarterlyCurrentDeferredRevenue,annualRepaymentOfDebt,quarterlyCashAndCashEquivalents,annualEbitda,quarterlyStockholdersEquity,quarterlyBeginningCashPosition,annualCashFlowFromContinuingFinancingActivities,quarterlyRepaymentOfDebt,annualChangeInInventory,trailingCashFlowFromContinuingFinancingActivities,annualGrossPPE,quarterlyCurrentDebt,quarterlyAccumulatedDepreciation,annualOtherNonCashItems,trailingChangeInCashSupplementalAsReported,quarterlyDilutedAverageShares,annualBeginningCashPosition,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,quarterlyInterestExpense,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,trailingOtherNonCashItems,trailingOtherIncomeExpense,annualBasicEPS,quarterlyChangesInAccountReceivables,quarterlyOtherIntangibleAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,quarterlyGrossPPE,trailingOperatingExpense,annualAccumulatedDepreciation,quarterlySaleOfInvestment,quarterlyBasicAverageShares,quarterlyRepurchaseOfCapitalStock,annualInvestingCashFlow,annualDeferredIncomeTax,trailingInvestingCashFlow,trailingDeferredIncomeTax,quarterlyOperatingCashFlow,trailingCapitalExpenditure,annualCapitalExpenditure,annualPurchaseOfInvestment,quarterlyCashFlowFromContinuingFinancingActivities,trailingNetIncomeContinuousOperations,quarterlyCapitalExpenditure,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,annualChangesInAccountReceivables,quarterlyAccountsPayable,trailingInterestExpense,quarterlyTotalRevenue,trailingCashDividendsPaid,quarterlyChangeInWorkingCapital,quarterlyNonCurrentDeferredRevenue,quarterlyDeferredIncomeTax,annualNonCurrentDeferredRevenue,trailingBeginningCashPosition,quarterlyBasicEPS,annualNonCurrentDeferredTaxesLiabilities,trailingNetIncome,annualNetOtherFinancingCharges,annualDilutedAverageShares,quarterlyNetPPE,annualStockBasedCompensation,annualChangeInCashSupplementalAsReported,annualInventory,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,quarterlyEbitda,quarterlyTaxProvision,quarterlyStockBasedCompensation,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,quarterlyChangeInCashSupplementalAsReported,trailingChangeInWorkingCapital,annualCapitalStock,annualGoodwill,annualInterestExpense,annualDilutedEPS,quarterlyCurrentAssets,annualOtherShortTermInvestments,trailingFreeCashFlow,quarterlyDepreciationAndAmortization,annualOperatingIncome,quarterlyRetainedEarnings,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalRevenue,annualOtherCurrentAssets,quarterlyOtherNonCashItems,annualGainsLossesNotAffectingRetainedEarnings,quarterlyDilutedEPS,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,annualChangeInWorkingCapital,trailingTotalRevenue,annualEndCashPosition,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,quarterlyCurrentLiabilities,quarterlyTotalNonCurrentAssets,trailingEndCashPosition,quarterlyPurchaseOfInvestment,trailingTaxProvision,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualCurrentDeferredRevenue,quarterlyFreeCashFlow,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,annualCostOfRevenue,annualNetIncome,quarterlyNetIncomeCommonStockholders,annualCurrentDebt,annualPretaxIncome,quarterlyTotalAssets,trailingOperatingIncome,annualFreeCashFlow,annualInvestmentsAndAdvances,annualSellingGeneralAndAdministration,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyGrossProfit,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,annualOtherNonCurrentAssets,annualCurrentAssets,annualStockholdersEquity,annualLongTermDebt,annualDepreciationAndAmortization,quarterlyOtherCurrentAssets,trailingPretaxIncome,annualTotalAssets,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyEndCashPosition,quarterlyOtherIncomeExpense,quarterlyAccountsReceivable,annualCurrentAccruedExpenses,annualCurrentLiabilities,quarterlyGoodwill,annualBasicAverageShares,annualNetIncomeCommonStockholders,quarterlyInventory,quarterlyLongTermDebt,trailingNetIncomeCommonStockholders,trailingNetOtherInvestingChanges,quarterlyNonCurrentDeferredTaxesLiabilities,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyInvestmentsAndAdvances,quarterlyChangeInInventory,quarterlyCurrentAccruedExpenses,quarterlyChangeInAccountPayable,trailingRepurchaseOfCapitalStock,quarterlyInvestingCashFlow,quarterlyCostOfRevenue,quarterlyCashDividendsPaid,annualSaleOfInvestment,annualCommonStockIssuance,annualResearchAndDevelopment,trailingBasicAverageShares,trailingStockBasedCompensation,trailingSellingGeneralAndAdministration,trailingChangeInInventory,trailingChangesInAccountReceivables,trailingPurchaseOfBusiness,trailingDilutedEPS,trailingBasicEPS,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingCommonStockIssuance,annualIncomeTaxPayable,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingChangeInAccountPayable,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
315446400,,,,,,,,,,,,,,,,,,281900000.0,,,,,,,,,,,,,,,,,,,,,2.364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10152284.0,,,,,,,,,,,,,,,,,2.364,,,,,281900000.0,,,,,281900000.0,,,,,,,,,,,,,,,,,,,,29700000.0,,,,,,29700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10152284.0,24000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347068800,,,,,,,,,,,,,,,,,,364100000.0,,,,,,,,,,,,,,,,,,,,,2.136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11797753.0,,,,,,,,,,,,,,,,,2.136,,,,,364100000.0,,,,,364100000.0,,,,,,,,,,,,,,,,,,,,34500000.0,,,,,,34500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11797753.0,25200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378604800,,,,,,,,,,,,,,,,,,451000000.0,,,,,,,,,,,,,,,,,,,,,2.544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14583333.0,,,,,,,,,,,,,,,,,2.544,,,,,451000000.0,,,,,451000000.0,,,,,,,,,,,,,,,,,,,,49500000.0,,,,,,49500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14583333.0,37100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410140800,,,,,,,,,,,,,,,,,,436700000.0,,,,,,,,,,,,,,,,,,,,,3.234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15986395.0,,,,,,,,,,,,,,,,,3.234,,,,,436700000.0,,,,,436700000.0,,,,,,,,,,,,,,,,,,,,65800000.0,,,,,,65800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15986395.0,51700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441676800,,,,,,,,,,,,,,,,,,449600000.0,,,,,,,,,,,,,,,,,,,,,3.402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19517931.0,,,,,,,,,,,,,,,,,3.402,,,,,449600000.0,,,,,449600000.0,,,,,,,,,,,,,,,,,,,,80500000.0,,,,,,80500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19517931.0,66400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449539200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21920000.0,,,,,,,,,,,,,,,,,,21920000.0,,,,,,,,,,,,,129800000.0,,,,,129800000.0,,,,,,,0.99,,,,,,,,,,,129800000.0,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457401600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21920000.0,,,,,,,,,,,,,,,,,,21920000.0,,,,,,,,,,,,,122800000.0,,,,,122800000.0,,,,,,,0.732,,,,,,,,,,,122800000.0,,,,,,,,,,,,,,,,,,,,,,,,0.732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465350400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22056667.0,,,,,,,,,,,,,,,,,,22056667.0,,,,,,,,,,,,,132600000.0,,,,,132600000.0,,,,,,,0.678,,,,,,,,,,,132600000.0,,,,,,,,,,,,,,,,,,,,,,,,0.678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
473299200,,,,,,,,,,,,,,,,,,509500000.0,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,124300000.0,,,,,124300000.0,,,,,,,,,,,22037037.0,,,,,,,124300000.0,,,,,,,,,,3.24,,,,,509500000.0,,,,,509500000.0,,,,,,,,,,,,,,,,,,,,88300000.0,,,,,,88300000.0,,,,,,,,,,23900000.0,,,,,,,,,,,,,,,,,,,,,22037037.0,71400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481075200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22526667.0,,,,,,,,,,,,,,,,,,22526667.0,,,,,,,,,,,,,135200000.0,,,,,135200000.0,,,,,,,0.972,,,,,,,,,,,135200000.0,,,,,,,,,,,,,,,,,,,,,,,,0.972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
488937600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22653333.0,,,,,,,,,,,,,,,,,,22653333.0,,,,,,,,,,,,,121100000.0,,,,,121100000.0,,,,,,,0.744,,,,,,,,,,,121100000.0,,,,,,,,,,,,,,,,,,,,,,,,0.744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
