date,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,quarterlyPretaxIncome,trailingRepaymentOfDebt,annualOtherIncomeExpense,annualNetPPE,quarterlyBeginningCashPosition,trailingGrossProfit,quarterlyCapitalStock,annualGrossProfit,annualEbitda,annualOperatingCashFlow,annualRepaymentOfDebt,quarterlyCashAndCashEquivalents,annualTotalNonCurrentAssets,quarterlyStockholdersEquity,quarterlyBasicEPS,annualOtherCurrentLiabilities,quarterlyRepaymentOfDebt,quarterlyPurchaseOfBusiness,trailingCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyOtherCurrentAssets,quarterlyBasicAverageShares,quarterlyAccumulatedDepreciation,trailingChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentDebt,quarterlyInterestExpense,trailingDepreciationAndAmortization,trailingOtherIncomeExpense,annualOtherNonCurrentLiabilities,quarterlySaleOfInvestment,trailingOtherNonCashItems,annualPurchaseOfBusiness,annualBeginningCashPosition,quarterlyNetOtherFinancingCharges,quarterlyChangesInAccountReceivables,quarterlyOtherIntangibleAssets,annualAccumulatedDepreciation,annualIncomeTaxPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,quarterlyRepurchaseOfCapitalStock,annualInvestingCashFlow,trailingOperatingExpense,annualDeferredIncomeTax,trailingSellingGeneralAndAdministration,annualCapitalExpenditure,quarterlyResearchAndDevelopment,quarterlyCashFlowFromContinuingFinancingActivities,trailingInvestingCashFlow,trailingDeferredIncomeTax,annualOperatingExpense,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,trailingCapitalExpenditure,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyOperatingCashFlow,quarterlyTotalRevenue,trailingNetIncomeContinuousOperations,trailingNetOtherFinancingCharges,trailingPurchaseOfInvestment,trailingStockBasedCompensation,trailingPurchaseOfBusiness,trailingBeginningCashPosition,quarterlyNonCurrentDeferredRevenue,annualChangesInAccountReceivables,quarterlyGrossPPE,trailingInterestExpense,quarterlyIncomeTaxPayable,trailingCashDividendsPaid,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualGoodwill,annualInventory,annualCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,quarterlyEbitda,quarterlyTaxProvision,quarterlyStockBasedCompensation,trailingChangeInInventory,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualTotalRevenue,quarterlyChangeInCashSupplementalAsReported,quarterlyDilutedAverageShares,annualBasicEPS,trailingResearchAndDevelopment,annualCapitalStock,annualInterestExpense,annualNetOtherFinancingCharges,trailingChangesInAccountReceivables,annualStockBasedCompensation,quarterlyRetainedEarnings,quarterlyDepreciationAndAmortization,annualDilutedAverageShares,annualOtherShortTermInvestments,annualTotalLiabilitiesNetMinorityInterest,trailingChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,annualAccountsPayable,annualChangeInWorkingCapital,annualResearchAndDevelopment,quarterlyOtherNonCashItems,quarterlyOtherShortTermInvestments,annualOtherCurrentAssets,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,annualNetOtherInvestingChanges,annualOperatingIncome,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingCostOfRevenue,quarterlyCurrentAssets,trailingNetIncome,annualEndCashPosition,trailingEndCashPosition,quarterlyTotalAssets,trailingTaxProvision,annualNonCurrentDeferredRevenue,annualNetIncome,trailingPretaxIncome,quarterlyDilutedEPS,quarterlyPurchaseOfInvestment,annualCurrentDeferredRevenue,quarterlyOtherNonCurrentLiabilities,annualNetIncomeContinuousOperations,annualCostOfRevenue,quarterlyFreeCashFlow,annualPretaxIncome,annualCurrentDebt,annualCashDividendsPaid,annualDilutedEPS,quarterlyTotalNonCurrentAssets,annualFreeCashFlow,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualInvestmentsAndAdvances,quarterlyGrossProfit,trailingRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,annualBasicAverageShares,trailingSaleOfInvestment,annualRepurchaseOfCapitalStock,quarterlyNetIncomeContinuousOperations,quarterlyInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,quarterlyNetIncome,quarterlyTotalLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualOtherNonCashItems,annualCashAndCashEquivalents,annualDepreciationAndAmortization,annualLongTermDebt,annualCurrentAssets,annualStockholdersEquity,annualTotalAssets,annualRetainedEarnings,annualTaxProvision,quarterlyInventory,quarterlyNetOtherInvestingChanges,quarterlyOtherIncomeExpense,quarterlyGoodwill,annualCurrentLiabilities,annualCurrentAccruedExpenses,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,trailingNetIncomeCommonStockholders,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,trailingOperatingCashFlow,annualAccountsReceivable,annualNetIncomeCommonStockholders,quarterlyCashDividendsPaid,quarterlyChangeInInventory,quarterlyCostOfRevenue,quarterlyOperatingExpense,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyChangeInAccountPayable,annualSaleOfInvestment,annualCommonStockIssuance,quarterlyEndCashPosition,quarterlyInvestingCashFlow,trailingBasicAverageShares,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingBasicEPS,trailingCommonStockIssuance,trailingDilutedAverageShares
1970-01-01 00:00:00.670377600,,,,-2733500000.0,,,,13438500000.0,,,,,,,,,-0.01,,,,-3326400000.0,,,30000000.0,,49600000.0,,,,,6105400000.0,-9546300000.0,,,194300000.0,,,,,,,,,,,,13443300000.0,,5497500000.0,,,,-3672600000.0,-258200000.0,,,,-387700000.0,6200000,,,6200000,-9243700000.0,-25900000.0,-4753300000.0,216300000.0,-80600000.0,1187900000.0,,,,801300000.0,,-973100000.0,,,,,,,,6200000,,,-338400000.0,,,,,30000000.0,,2037600000.0,,,,-238600000.0,,,,,,,370200000.0,,,,,,,,,15817600000.0,,,6679300000.0,,,2379100000.0,,-9253700000.0,,1255900000.0,,-1045600000.0,,,-10289300000.0,-0.01,,,,,,,,,,,,,-300000,-4800000.0,,,-1586200000.0,,,1524700000.0,,-300000,,,-300000,,,,,,,,,,,,,,,,,,,,-9253700000.0,1072600000.0,,,,7067000000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.678240000,,,,,,,,,,,,,,,,,0.01,,,,,,,20000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6600000,,,6600000,,,,,,,,,,,,,,,,,,,,6600000,,,,,,,,20000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,200000,,,,,,,,,200000,,,200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.686188800,,,,,,,,,,,,,,,,,0.03,,,,,,,26666667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8100000,,,8100000,,,,,,,,,,,,,,,,,,,,8100000,,,,,,,,26666667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,800000,,,,,,,,,800000,,,800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.694137600,1000000.0,,,,-600000.0,9900000.0,,,,13000000.0,5200000.0,2200000.0,,1000000.0,11400000.0,16000000.0,,0.0,,,,-1600000.0,1300000.0,,-4100000.0,,14000000.0,1000000.0,700000.0,,,,0.0,,,,500000.0,,,,-4100000.0,,,4500000.0,,-2600000.0,,,,-3800000.0,,,,,9000000.0,,,,-16800000,0.0,,8700000,,,,,,,,,14000000.0,,,,,,,,4700000.0,800000.0,9900000.0,-16800000,,,,500000.0,,29500000.0,,,0.06,,,400000.0,300000.0,,,4200000.0,,26666667.0,,7900000.0,,,4500000.0,-1500000.0,,,,1300000.0,,,-100000.0,4000000.0,,5200000.0,2700000.0,,12500000.0,,0.0,,23900000.0,,,1600000.0,,,,,0.0,1600000.0,16500000.0,,3000000.0,700000.0,,0.06,11400000.0,-1600000.0,900000,,,,,7800000.0,26666667.0,,,900000,,1500000.0,900000,7900000.0,1500000.0,1100000.0,1000000.0,1200000.0,2700000.0,12500000.0,16000000.0,23900000.0,4200000.0,1400000.0,4700000.0,,,,5200000.0,,2700000.0,,,,,2700000.0,,,,1600000.0,,,,,,,,1300000.0,1300000.0,,,,,,,,
1970-01-01 00:00:00.702000000,,,,,,,,,,,,,,,,,0.02,,,,,,,30000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7600000,,,7600000,,,,,,,,,,,,,,,,,,,,7600000,,,,,,,,30000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,600000,,,,,,,,,600000,,,600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.709862400,,,,,,,,,,,,,,,,,0.02,,,,,,,20000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7700000,,,7700000,,,,,,,,,,,,,,,,,,,,7700000,,,,,,,,20000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,400000,,,,,,,,,400000,,,400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.717811200,,,,,,,,,,,,,,,,,0.03,,,,,,,23333333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7500000,,,7500000,,,,,,,,,,,,,,,,,,,,7500000,,,,,,,,23333333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,700000,,,,,,,,,700000,,,700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.725760000,100000.0,,,,-100000.0,14000000.0,,,,17000000.0,8100000.0,2300000.0,,100000.0,15200000.0,19800000.0,,800000.0,,,,-2100000.0,1900000.0,,-5600000.0,,19600000.0,100000.0,900000.0,,,,0.0,,,,1000000.0,,,,-5600000.0,,,5700000.0,,-5400000.0,,,,-5600000.0,,,,,10500000.0,,,,-16300000,800000.0,,11900000,,,,,,,,,19600000.0,,,,,,,,6800000.0,2200000.0,14000000.0,-16300000,,,,-900000.0,,34700000.0,,,0.13,,,400000.0,100000.0,,,7800000.0,,27692308.0,,11400000.0,,,5700000.0,-2900000.0,,,,1900000.0,,,-100000.0,6500000.0,,7400000.0,4000000.0,,16000000.0,,0.0,,31200000.0,,,3600000.0,,,,,0.0,3600000.0,17700000.0,,6000000.0,900000.0,,0.13,15200000.0,-3300000.0,1900000,,,,,8900000.0,27692308.0,,,1900000,,1200000.0,1900000,11400000.0,1200000.0,,100000.0,1600000.0,4000000.0,16000000.0,19800000.0,31200000.0,7800000.0,2400000.0,6800000.0,,,,7400000.0,,4000000.0,,,,,4000000.0,,,,3600000.0,,,,,,,,300000.0,100000.0,,,,,,,,
1970-01-01 00:00:00.733536000,,,3900000.0,,,,100000.0,,,,,,,24200000.0,,48100000.0,0.08,,,,,,3300000.0,28750000.0,-5600000.0,,,24200000.0,400000.0,100000.0,,,,,,,,0.0,,,,,,8800000.0,,,,,,,,23700000.0,,,,26000000.0,-3100000.0,,3900000,1300000.0,5500000.0,14700000,,,,,,,,,22200000.0,,,,,3300000.0,,,,,16600000.0,4400000,1600000.0,,,,,,24200000.0,28750000.0,,,,,,,,10100000.0,500000.0,,,,,,,,,-700000.0,,,3800000.0,,,,,10500000.0,3100000.0,,43200000.0,,,,61700000.0,,,,,0.08,-2100000.0,,500000.0,,,2400000.0,,,,,18500000.0,,2300000,,,8200000.0,,,,,,2300000,,1900000.0,2300000,13600000.0,,,,,,,,,,,9000000.0,100000.0,100000.0,,,,2600000.0,,,,,,,,,,,-2200000.0,6500000.0,4300000.0,,,,,,0.0,-5100000.0,,,,,,
1970-01-01 00:00:00.741398400,,,5000000.0,,,,0.0,,,,,,,19600000.0,,51900000.0,0.09,,,,,,5800000.0,33333333.0,-5600000.0,,,19600000.0,400000.0,,,,,,,,,0.0,,,,,,8400000.0,,,,,,,,700000.0,,,,800000.0,-4200000.0,,4900000,0.0,400000.0,16300000,,,,,,,,,25900000.0,,,,,-3800000.0,,,,,20300000.0,5400000,2000000.0,,,,,,-4700000.0,33333333.0,,,,,,,,13100000.0,500000.0,,,,,,,,,,,,3500000.0,,,,,8800000.0,3200000.0,,42400000.0,,,,63900000.0,,,,,0.09,-1400000.0,,0.0,,,-3800000.0,,,,,21500000.0,,3000000,,,8900000.0,,,,,,3000000,,1200000.0,3000000,12000000.0,,,,,,,,,,,9900000.0,-100000.0,200000.0,,,,2600000.0,600000.0,,,,,,,,,,-900000.0,7400000.0,4000000.0,,,,,,0.0,-5700000.0,,,,,,
