,quarterlyRetainedEarnings,annualCommonStockIssuance,quarterlyDepreciationAndAmortization,annualFreeCashFlow,trailingChangeInWorkingCapital,annualOperatingIncome,annualAccountsPayable,annualChangeInWorkingCapital,annualDilutedEPS,annualGainsLossesNotAffectingRetainedEarnings,trailingChangeInAccountPayable,annualOtherCurrentAssets,annualBasicAverageShares,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,annualNetOtherInvestingChanges,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingFreeCashFlow,annualEndCashPosition,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,quarterlyCurrentLiabilities,quarterlyCurrentAssets,trailingTaxProvision,trailingEndCashPosition,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,quarterlyTotalNonCurrentAssets,trailingPretaxIncome,annualNonCurrentDeferredRevenue,annualNetIncome,annualBasicEPS,trailingPurchaseOfInvestment,quarterlyDilutedAverageShares,annualCurrentDeferredRevenue,quarterlyFreeCashFlow,annualCostOfRevenue,trailingOperatingIncome,annualCashDividendsPaid,quarterlyOtherNonCurrentLiabilities,quarterlyPurchaseOfInvestment,annualPretaxIncome,annualCurrentDebt,annualInvestmentsAndAdvances,annualSellingGeneralAndAdministration,quarterlyGrossProfit,trailingSaleOfInvestment,quarterlyChangeInAccountPayable,quarterlyNetIncome,quarterlyInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,quarterlyOtherNonCurrentAssets,annualOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualOtherNonCashItems,annualCashAndCashEquivalents,annualCurrentAssets,annualLongTermDebt,annualStockholdersEquity,quarterlyNetIncomeContinuousOperations,annualDepreciationAndAmortization,annualTotalAssets,quarterlyBasicEPS,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyOtherIncomeExpense,annualCurrentAccruedExpenses,quarterlyInventory,annualRetainedEarnings,quarterlyChangeInInventory,annualCurrentLiabilities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,trailingNetOtherInvestingChanges,annualAccountsReceivable,trailingOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,annualDilutedAverageShares,quarterlyAccountsReceivable,annualSaleOfInvestment,annualOtherShortTermInvestments,quarterlyCashDividendsPaid,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,quarterlyOtherIntangibleAssets,annualGrossProfit,quarterlyPretaxIncome,quarterlyOperatingExpense,trailingGrossProfit,quarterlyBasicAverageShares,annualOtherIncomeExpense,annualNetPPE,quarterlyBeginningCashPosition,annualTotalNonCurrentAssets,trailingRepaymentOfDebt,annualRepaymentOfDebt,annualEbitda,annualOperatingCashFlow,quarterlyCurrentDeferredRevenue,quarterlyCapitalStock,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyNetOtherInvestingChanges,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherCurrentAssets,trailingChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyAccumulatedDepreciation,trailingDepreciationAndAmortization,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,annualPurchaseOfBusiness,trailingOtherIncomeExpense,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,quarterlyNetOtherFinancingCharges,quarterlyInterestExpense,quarterlySaleOfInvestment,quarterlyChangesInAccountReceivables,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,annualCapitalExpenditure,trailingOtherNonCashItems,trailingInvestingCashFlow,trailingOperatingExpense,trailingNetIncomeContinuousOperations,annualOperatingExpense,trailingCapitalExpenditure,quarterlyCapitalExpenditure,annualNetIncomeContinuousOperations,trailingDeferredIncomeTax,quarterlyCashFlowFromContinuingFinancingActivities,annualChangesInAccountReceivables,quarterlyOperatingCashFlow,trailingBeginningCashPosition,trailingNetOtherFinancingCharges,quarterlyNonCurrentDeferredRevenue,annualInvestingCashFlow,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,quarterlyOperatingIncome,trailingCashDividendsPaid,quarterlyGrossPPE,quarterlyDilutedEPS,trailingInterestExpense,trailingNetIncome,quarterlyTaxProvision,annualStockBasedCompensation,annualChangeInCashSupplementalAsReported,quarterlyEbitda,quarterlyNetPPE,annualInventory,quarterlyStockBasedCompensation,quarterlyOtherCurrentLiabilities,quarterlyCommonStockIssuance,annualPurchaseOfInvestment,annualCapitalStock,quarterlyOtherShortTermInvestments,annualTotalRevenue,quarterlyOtherNonCashItems,quarterlyChangeInCashSupplementalAsReported,trailingChangeInInventory,annualDeferredIncomeTax,annualInterestExpense,annualNetOtherFinancingCharges,annualGoodwill,trailingSellingGeneralAndAdministration,trailingDilutedAverageShares,annualResearchAndDevelopment,trailingBasicEPS,trailingCommonStockIssuance,annualIncomeTaxPayable,quarterlyGoodwill,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingRepurchaseOfCapitalStock,trailingChangesInAccountReceivables,trailingPurchaseOfBusiness,trailingDilutedEPS,annualOtherIntangibleAssets
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315446400,,,,,,2564000000.0,,,1.1,,,,256578947.0,,,,,,,,,,,,,,,,,,,346200000.0,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292500000.0,265909091.0,,,,,,,,,,,,,,,,,,,2564000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2564000000.0,,,,,,,,,,,,,,,,,,,,,,,,
347068800,,,,,,3661100000.0,,,0.88,,,,291477273.0,,,,,,,,,,,,,,,,,,,317500000.0,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256500000.0,291477273.0,,,,,,,,,,,,,,,,,,,3661100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3661100000.0,,,,,,,,,,,,,,,,,,,,,,,,
378604800,,,,,,4054400000.0,,,1.24,,,,340322581.0,,,,,,,,,,,,,,,,,,,489900000.0,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,422000000.0,340322581.0,,,,,,,,,,,,,,,,,,,4054400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4054400000.0,,,,,,,,,,,,,,,,,,,,,,,,
410140800,,,,,,4302600000.0,,,1.29,,,,374728682.0,,,,,,,,,,,,,,,,,,,555800000.0,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,483400000.0,374728682.0,,,,,,,,,,,,,,,,,,,4302600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,555800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4302600000.0,,,,,,,,,,,,,,,,,,,,,,,,
441676800,,,,,,4464300000.0,,,1.56,,,,395705128.0,,,,,,,,,,,,,,,,,,,690800000.0,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,617300000.0,395705128.0,,,,,,,,,,,,,,,,,,,4464300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,690800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4464300000.0,,,,,,,,,,,,,,,,,,,,,,,,
449539200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,405572000.0,,,,,,,,,,,,,,,,,,,,,,,,,,189600000.0,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,405572000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1084200000.0,,,,1084200000.0,,,0.42,,,,,,1084200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457401600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415356000.0,,,,,,,,,,,,,,,,,,,,,,,,,,178600000.0,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415356000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1135100000.0,,,,1135100000.0,,,0.78,,,,,,1135100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465350400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423316000.0,,,,,,,,,,,,,,,,,,,,,,,,,,197300000.0,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423316000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1410500000.0,,,,1410500000.0,,,0.43,,,,,,1410500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
473299200,,,,,,4899200000.0,,,1.59,,,,414716981.0,,,,,,,,,,,,,,,,,,,732400000.0,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,166900000.0,,,,,,,,,,,,,,,,,,,,,659400000.0,414716981.0,,,,,,,,,,,,,,,,,,,4899200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,732400000.0,,,,,,,,,1269400000.0,,,,1269400000.0,,,,,,,,,1269400000.0,,,,,,,,,4899200000.0,,,,,,,,,,,,,,,,,,,,,,,,
481075200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425106000.0,,,,,,,,,,,,,,,,,,,,,,,,,,201500000.0,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425106000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1220000000.0,,,,1220000000.0,,,0.43,,,,,,1220000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
488937600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429092000.0,,,,,,,,,,,,,,,,,,,,,,,,,,189700000.0,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429092000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1228000000.0,,,,1228000000.0,,,0.4,,,,,,1228000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
496886400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430610000.0,,,,,,,,,,,,,,,,,,,,,,,,,,210000000.0,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430610000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1451700000.0,,,,1451700000.0,,,0.45,,,,,,1451700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504835200,,,,,,5168800000.0,,,1.63,,,,430920245.0,,,,,,,,,,,,,,,,,,,774100000.0,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,172900000.0,,,,,,,,,,,,,,,,,,,,,702400000.0,430920245.0,,,,,,,,,,,,,,,,,,,5168800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,774100000.0,,,,,,,,,1272300000.0,,,,1272300000.0,,,,,,,,,1272300000.0,,,,,,,,,5168800000.0,,,,,,,,,,,,,,,,,,,,,,,,
512611200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433354000.0,,,,,,,,,,,,,,,,,,,,,,,,,,198800000.0,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433354000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1240000000.0,,,,1240000000.0,,,0.42,,,,,,1240000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520473600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433354000.0,,,,,,,,,,,,,,,,,,,,,,,,,,194100000.0,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433354000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210700000.0,,,,1210700000.0,,,0.42,,,,,,1210700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
