,trailingChangeInAccountPayable,annualOtherCurrentAssets,quarterlyOtherNonCashItems,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,annualTotalRevenue,annualCostOfRevenue,quarterlyCashDividendsPaid,quarterlyCurrentLiabilities,annualOperatingIncome,quarterlyNetIncomeCommonStockholders,trailingCostOfRevenue,annualEndCashPosition,trailingOperatingIncome,annualCurrentDebt,quarterlyDilutedAverageShares,quarterlyRetainedEarnings,annualFreeCashFlow,quarterlyInvestingCashFlow,annualCommonStockIssuance,trailingTaxProvision,annualNetOtherFinancingCharges,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualBasicEPS,quarterlyEbitda,annualAccountsPayable,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyFreeCashFlow,annualNetIncomeContinuousOperations,trailingNetOtherInvestingChanges,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,quarterlyTotalRevenue,quarterlyOperatingIncome,quarterlyNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,quarterlyTotalNonCurrentAssets,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,trailingNetIncome,quarterlyCurrentAssets,annualOperatingExpense,trailingPretaxIncome,annualTotalLiabilitiesNetMinorityInterest,quarterlyGrossPPE,trailingFreeCashFlow,quarterlyTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,quarterlyBasicEPS,annualCashAndCashEquivalents,annualLongTermDebt,annualBeginningCashPosition,annualAccountsReceivable,annualCurrentAssets,quarterlyChangeInInventory,annualNetIncome,quarterlyOtherCurrentAssets,annualCashDividendsPaid,annualSaleOfInvestment,annualRepurchaseOfCapitalStock,quarterlyAccountsReceivable,annualNetIncomeCommonStockholders,annualDilutedEPS,annualOtherNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,quarterlyStockholdersEquity,annualOtherNonCashItems,annualDepreciationAndAmortization,quarterlyInvestmentsAndAdvances,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyEndCashPosition,quarterlyChangeInAccountPayable,annualStockholdersEquity,trailingRepurchaseOfCapitalStock,quarterlyInventory,quarterlyGrossProfit,annualTotalAssets,annualTaxProvision,quarterlyOtherIncomeExpense,quarterlyNetOtherInvestingChanges,quarterlyNetIncomeContinuousOperations,quarterlyLongTermDebt,quarterlyNetIncome,annualRetainedEarnings,trailingNetIncomeCommonStockholders,annualCurrentAccruedExpenses,annualCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,quarterlyRepaymentOfDebt,quarterlyDilutedEPS,quarterlyOperatingExpense,trailingOtherIncomeExpense,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,quarterlyOtherIntangibleAssets,quarterlyTaxProvision,annualInventory,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,annualOtherIntangibleAssets,trailingRepaymentOfDebt,quarterlyCapitalStock,trailingChangeInInventory,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualNetPPE,annualGrossProfit,annualOperatingCashFlow,quarterlyCurrentDebt,annualCurrentLiabilities,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure,quarterlyInterestExpense,annualDilutedAverageShares,quarterlyCommonStockIssuance,annualOtherNonCurrentLiabilities,annualEbitda,annualPurchaseOfBusiness,quarterlyNetOtherFinancingCharges,quarterlyChangesInAccountReceivables,trailingOtherNonCashItems,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,quarterlyOtherNonCurrentAssets,quarterlyOperatingCashFlow,quarterlyBasicAverageShares,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,trailingCapitalExpenditure,quarterlyOtherCurrentLiabilities,trailingOperatingExpense,annualChangesInAccountReceivables,trailingCashDividendsPaid,trailingChangesInAccountReceivables,annualPretaxIncome,annualNonCurrentDeferredRevenue,trailingBeginningCashPosition,annualInterestExpense,quarterlyTotalAssets,annualAccumulatedDepreciation,quarterlyGainsLossesNotAffectingRetainedEarnings,annualIncomeTaxPayable,quarterlySaleOfInvestment,annualDeferredIncomeTax,trailingChangeInCashSupplementalAsReported,quarterlyRepurchaseOfCapitalStock,annualGrossPPE,quarterlyChangeInCashSupplementalAsReported,trailingInvestingCashFlow,annualBasicAverageShares,quarterlyBeginningCashPosition,trailingChangeInWorkingCapital,quarterlyAccountsPayable,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,annualCapitalExpenditure,annualInvestingCashFlow,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,trailingGrossProfit,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,trailingDeferredIncomeTax,trailingSellingGeneralAndAdministration,trailingBasicAverageShares,quarterlyGoodwill,quarterlyStockBasedCompensation,trailingCommonStockIssuance,annualResearchAndDevelopment,trailingPurchaseOfBusiness,quarterlyOtherShortTermInvestments,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingStockBasedCompensation,trailingPurchaseOfInvestment,annualPurchaseOfInvestment,annualCurrentDeferredRevenue,annualStockBasedCompensation,quarterlyPurchaseOfInvestment,annualGoodwill,trailingSaleOfInvestment,annualOtherShortTermInvestments,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingDilutedAverageShares
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
820368000,,437000000.0,,,,4098000000.0,1696000000.0,,,822000000.0,,,119000000.0,,288000000.0,,,-192000000.0,,1033000000.0,,-33000000.0,,,-1.064414,,901000000.0,-135000000.0,2289000000.0,,-1091000000.0,,-476000000.0,,,,,,,,,,,1580000000.0,,3892000000.0,,,,,-4000000.0,,119000000.0,1313000000.0,255000000.0,564000000.0,1329000000.0,,-1085000000.0,,,,-271000000.0,,-1085000000.0,-1.064414,219000000.0,,1537000000.0,,450000000.0,234000000.0,,,,,,,2306000000.0,,,,6198000000.0,-18000000.0,,,,,,104000000.0,,,0.0,,,,,,,,,,,,,209000000.0,,,,,,,-1331000000.0,4869000000.0,4650000000.0,2402000000.0,134000000.0,,1603000000.0,,,,1019340000.0,,976000000.0,1056000000.0,,,,,119000000.0,,20000000.0,,,,,,,,,-61000000.0,,,-1109000000.0,,,218000000.0,,-5415000000.0,,,,,,,10065000000.0,,,1019340000.0,,,,-82000000.0,,-326000000.0,-188000000.0,414000000.0,,,-814000000.0,-136000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
828230400,,,112000000.0,,,,,-17000000.0,1287000000.0,,31064088.0,,,,,911545050.0,169000000.0,,-31000000.0,,,,,49000000.0,,173000000.0,,,,-18000000.0,,,,,977000000.0,124000000.0,,,4801000000.0,-109000000.0,,,1122000000.0,,,,10029000000.0,,3552000000.0,,,0.034079,,,,,,-10000000.0,,98000000.0,,,,840000000.0,,,,961000000.0,,2371000000.0,,,,804000000.0,,2265000000.0,-190000000.0,89000000.0,,,184000000.0,173000000.0,,,-10000000.0,-1000000.0,31064088.0,1304000000.0,31064088.0,,,,,,,,,-277000000.0,0.034079,49000000.0,,34064088.0,,,3000000.0,,,4614000000.0,,,0.0,,,,,,,206000000.0,,,-34000000.0,29000000.0,,,,,,-277000000.0,-91000000.0,,,,,187000000.0,16000000.0,911545050.0,-294000000.0,-5415000000.0,,115000000.0,,,,,,,,,5923000000.0,,,,,,,,,-309000000.0,,,119000000.0,,966000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
836092800,,,109000000.0,,,,,-17000000.0,1268000000.0,,30999574.0,,,,,907548093.0,277000000.0,,-63000000.0,,,,,49000000.0,,204000000.0,,,,56000000.0,,,,,1018000000.0,155000000.0,,,4808000000.0,-56000000.0,,,1042000000.0,,,,10042000000.0,,3371000000.0,,,0.034158,,,,,,-1000000.0,,91000000.0,,,,766000000.0,,,,801000000.0,,2479000000.0,,,,814000000.0,,2103000000.0,-147000000.0,-44000000.0,,,185000000.0,204000000.0,,,3000000.0,-1000000.0,30999574.0,1302000000.0,30999574.0,,,,,,,,,-5000000.0,0.034158,49000000.0,,34999574.0,,,4000000.0,,,4627000000.0,,,0.0,,,,,,,163000000.0,,,-72000000.0,29000000.0,,,,,,-5000000.0,74000000.0,,,,,181000000.0,128000000.0,907548093.0,-22000000.0,-5415000000.0,,113000000.0,,,,,,,,,5850000000.0,,,,,,,,,43000000.0,,,-190000000.0,,992000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
844041600,,,103000000.0,,,,,0.0,1250000000.0,,31060212.0,,,,,911538306.0,361000000.0,,-140000000.0,,,,,48000000.0,,171000000.0,,,,-8000000.0,,,,,960000000.0,123000000.0,,,4897000000.0,-11000000.0,,,1011000000.0,,,,10132000000.0,,3345000000.0,,,0.034075,,,,,,16000000.0,,87000000.0,,,,755000000.0,,,,730000000.0,,2563000000.0,,,,789000000.0,,2095000000.0,-73000000.0,38000000.0,,,169000000.0,171000000.0,,,6000000.0,-2000000.0,31060212.0,1365000000.0,31060212.0,,,,,,,,,-3000000.0,0.034075,48000000.0,,33060212.0,,,2000000.0,,,4717000000.0,,,0.0,,,,,,,91000000.0,,,-156000000.0,26000000.0,,,,,,66000000.0,8000000.0,,,,,180000000.0,148000000.0,911538306.0,66000000.0,-5415000000.0,,129000000.0,,,,,,,,,5908000000.0,,,,,,,,,74000000.0,,,-147000000.0,,1030000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
851990400,,99097995.0,91188770.0,,,3960630240.0,1690285580.0,-33984240.0,1337206140.0,753175125.0,48954933.0,,106000000.0,,27001805.0,,178047435.0,70999670.0,-197069425.0,,,-81005415.0,,50140015.0,0.132563,401315140.0,929163635.0,50028725.0,2519391765.0,40999670.0,124043825.0,,-203652990.0,,1005630240.0,351175125.0,,,5075791080.0,-27652990.0,,,1161214680.0,1517169535.0,,3856597905.0,10204763380.0,,3856597905.0,,959455.0,,105951245.0,1499216970.0,118972420.0,798000000.0,1161214680.0,11036605.0,141999340.0,99097995.0,-67984240.0,,,798000000.0,141999340.0,0.132563,205871630.0,1020174795.0,1492226655.0,2380407855.0,415188770.0,196140015.0,,-716714420.0,,2519391765.0,106000000.0,-32971275.0,2380407855.0,,158035945.0,1722344660.0,6237005760.0,10965200.0,-161010830.0,4959455.0,30999418.0,1499216970.0,48954933.0,178047435.0,,,0.0,105951245.0,105951245.0,,,-9004425.0,,1371169535.0,,32964618.0,,,1965200.0,158035945.0,,4869919450.0,,,0.0,,-162010830.0,5075791080.0,4869919450.0,2270344660.0,567037905.0,27001805.0,1337206140.0,,-234038235.0,29901015.0,1071187855.0,,1020174795.0,949315140.0,,134994585.0,16264445.0,,105951245.0,,16036605.0,205871630.0,275037905.0,,101010345.0,-5334843930.0,,381040700.0,,7264445.0,,,135009025.0,,,113901015.0,6237005760.0,-5334843930.0,,,,,,,10204763380.0,178978825.0,,1071187855.0,-73000000.0,,929163635.0,-148989655.0,,-496038235.0,-431069425.0,381040700.0,,,-294004425.0,-13021175.0,,,,,,,,,,,,,,,,,,,,,,,,,
859766400,,,102115174.0,,368151095.0,,,-19892592.0,1188167943.0,,153615016.0,,,,,1212483699.0,285265295.0,,-45863476.0,,,,,50836624.0,,298112594.0,,,,-53875770.0,,,,,1030546780.0,247112594.0,,,5057138944.0,-139966356.0,,,1094506989.0,,,,10232390153.0,,3668387365.0,,,0.126695,,,,,,-16024588.0,,100706247.0,,,,724000000.0,,,,950838269.0,,2483258568.0,,,,411113568.0,,2480219422.0,98000000.0,-22931738.0,,,173645751.0,619433212.0,,,6000000.0,3039146.0,153615016.0,1529381153.0,153615016.0,,,,,97805244.0,97805244.0,,,-7045293.0,0.126695,372320618.0,,155615016.0,,,2000000.0,,,4855588307.0,,,0.0,,,,,,,33983178.0,,,-78879653.0,30000000.0,,967001.0,,,,32878034.0,-29977031.0,,,,,201550637.0,25003883.0,1212483699.0,12985442.0,-5376801846.0,,109685542.0,,,,,,,,,6151645933.0,,,,,,,,,-8012294.0,,,105817538.0,,1044499223.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
867628800,,,79862826.0,,405728596.0,,,-20114648.0,1127376432.0,,215901140.0,,,,,1009173851.0,482708044.0,,-3110904.0,,,,,50147168.0,,354142264.0,,,,100780810.0,,,,,1125445048.0,303995096.0,,,5034428308.0,-64912340.0,,,1162417256.0,,,,10216055668.0,,3511256112.0,,,0.213939,,,,,,2091032.0,,118918072.0,,,,665000000.0,,,,878641764.0,,2685589452.0,,,,409729320.0,,2383879680.0,207000000.0,-67981266.0,,,171893176.0,715715728.0,,,33000000.0,28966646.0,215901140.0,1505237916.0,215901140.0,,,,,206934000.0,206934000.0,,,-28961223.0,0.213939,411720632.0,,218901140.0,,,3000000.0,,,4846532236.0,,,0.0,,,,,,,28970760.0,,,-59076347.0,29000000.0,,964383.0,,,,-27911618.0,58947791.0,,,,,187896072.0,159857157.0,1009173851.0,-48026266.0,-5369523432.0,,109950932.0,,,,,,,,,6196845564.0,,,,,,,,,108996086.0,,,98000000.0,,988454740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
875577600,,,96192950.0,,389520675.0,,,-19036185.0,1127356075.0,,206306300.0,,,,,1193004684.0,639798425.0,,-104234320.0,,,,,51256983.0,,347580308.0,,,,88189635.0,,,,,1069280575.0,296323325.0,,,5099305450.0,-8164729.0,,,1180453675.0,,,,10289042750.0,,3432262050.0,,,0.17293,,,,,,37025481.0,,121128900.0,,,,664000000.0,,,,835042725.0,,2847497075.0,,,,377490750.0,,2304905975.0,259000000.0,9745579.0,,,135232950.0,691789825.0,,,1000000.0,-1032192.0,206306300.0,1469863250.0,206306300.0,,,,,259265625.0,259265625.0,,,-52074659.0,0.17293,395466500.0,,209306300.0,,,3000000.0,,,4907103200.0,,,0.0,,,,,,,30005675.0,,,-124351675.0,29000000.0,,1110666.0,,,,-37046216.0,1034915.0,,,,,192202250.0,212541310.0,1193004684.0,-56082401.0,-5381939550.0,,97069050.0,,,,,,,,,6279759125.0,,,,,,,,,52224908.0,,,207000000.0,,1000281350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
883526400,,353318838.0,63031302.0,,369964485.0,4356311084.0,1624637006.0,-19090267.0,1206206758.0,1180162194.0,-173340487.0,,365000000.0,,43073702.0,,1212217042.0,65111410.0,-271231832.0,4006856.0,,119203966.0,,49962351.0,0.396114,381116045.0,1067111614.0,19032566.0,2455487218.0,-69983265.0,421435390.0,,-209946866.0,,1125239159.0,330912919.0,,,5531607810.0,3096559.0,,,1550510170.0,1551511884.0,,3661693976.0,10332250604.0,,3661693976.0,,31053134.0,,365339406.0,1641666144.0,106038582.0,681000000.0,1550510170.0,-16079927.0,403404538.0,353318838.0,-78133692.0,,,681000000.0,403404538.0,0.388955,404549354.0,813821074.0,1535484460.0,3420424004.0,341202252.0,202203126.0,,424133456.0,,2455487218.0,365000000.0,100199991.0,3420424004.0,,150113998.0,701105703.0,7082117980.0,325270846.0,17097698.0,79534.0,-155309635.0,1641666144.0,-173340487.0,1212217042.0,,,0.0,365339406.0,365339406.0,,,-9943695.0,,370192784.0,,161961211.0,,,317270846.0,150113998.0,,5127058456.0,,,0.0,,57097698.0,5531607810.0,5127058456.0,2731674078.0,642671082.0,43073702.0,1206206758.0,,-315251997.0,30059150.0,1037149639.0,964806.0,813821074.0,1382365320.0,,151283766.0,-24997105.0,,365339406.0,,7011998.0,404549354.0,245268732.0,,132193499.0,-5205192148.0,,96021442.0,,5008570.0,,,746706236.0,,,118059150.0,7082117980.0,-5205192148.0,,,,315253706.0,,,10332250604.0,106092124.0,,1018406437.0,259000000.0,,1067111614.0,41070274.0,,-577559672.0,-424440532.0,96021442.0,,,-98024870.0,259300824.0,,,,,,,,,,,,,,,,,,,,,,,,,
