,quarterlyNetOtherInvestingChanges,trailingChangeInCashSupplementalAsReported,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,annualGrossPPE,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualInterestExpense,quarterlyOtherIntangibleAssets,annualSellingGeneralAndAdministration,quarterlyGrossProfit,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlySaleOfInvestment,trailingRepaymentOfDebt,quarterlyCapitalStock,trailingGrossProfit,annualCapitalExpenditure,annualOtherIncomeExpense,annualRepaymentOfDebt,quarterlyCashAndCashEquivalents,annualTotalNonCurrentAssets,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyStockholdersEquity,trailingCapitalExpenditure,quarterlyBeginningCashPosition,quarterlyRepaymentOfDebt,quarterlyAccountsPayable,trailingInterestExpense,quarterlyOtherCurrentAssets,quarterlyDilutedEPS,trailingTaxProvision,quarterlyNetPPE,annualInventory,annualNetOtherFinancingCharges,quarterlyEbitda,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,quarterlyTaxProvision,quarterlyStockBasedCompensation,quarterlyAccumulatedDepreciation,trailingDepreciationAndAmortization,annualCapitalStock,annualNetIncomeContinuousOperations,annualCurrentDeferredRevenue,annualTotalRevenue,trailingOtherNonCashItems,annualPurchaseOfBusiness,trailingResearchAndDevelopment,annualCostOfRevenue,annualCurrentDebt,annualBasicEPS,annualStockBasedCompensation,quarterlyRetainedEarnings,annualOperatingExpense,quarterlyPretaxIncome,annualAccumulatedDepreciation,quarterlyCurrentAssets,quarterlyRepurchaseOfCapitalStock,annualTotalLiabilitiesNetMinorityInterest,quarterlyGrossPPE,trailingFreeCashFlow,trailingOperatingExpense,annualDeferredIncomeTax,trailingSellingGeneralAndAdministration,quarterlyOperatingCashFlow,annualGrossProfit,annualResearchAndDevelopment,quarterlyOtherNonCashItems,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherShortTermInvestments,quarterlyCapitalExpenditure,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyCommonStockIssuance,annualChangeInWorkingCapital,quarterlyResearchAndDevelopment,quarterlyTotalRevenue,trailingNetIncomeContinuousOperations,quarterlyIncomeTaxPayable,trailingBeginningCashPosition,quarterlyCurrentLiabilities,annualChangesInAccountReceivables,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,trailingCostOfRevenue,trailingPurchaseOfBusiness,quarterlyPurchaseOfBusiness,quarterlyChangeInWorkingCapital,trailingNetIncome,annualGoodwill,annualRetainedEarnings,annualTotalAssets,annualDilutedEPS,trailingPretaxIncome,quarterlyAccountsReceivable,quarterlyGoodwill,annualNetOtherInvestingChanges,quarterlyLongTermDebt,quarterlyOtherNonCurrentLiabilities,annualPurchaseOfInvestment,quarterlyFreeCashFlow,quarterlyChangeInCashSupplementalAsReported,annualAccountsReceivable,trailingChangeInWorkingCapital,quarterlyCurrentAccruedExpenses,annualPretaxIncome,annualNetIncome,quarterlyCostOfRevenue,quarterlyTotalNonCurrentAssets,annualCashDividendsPaid,quarterlyTotalAssets,annualFreeCashFlow,annualIncomeTaxPayable,annualInvestingCashFlow,quarterlyDepreciationAndAmortization,quarterlyNetIncomeContinuousOperations,quarterlyDilutedAverageShares,quarterlyNetIncome,annualBasicAverageShares,annualAccountsPayable,trailingInvestingCashFlow,annualOtherCurrentAssets,trailingTotalRevenue,annualOtherNonCashItems,quarterlySellingGeneralAndAdministration,annualLongTermDebt,annualDepreciationAndAmortization,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingIncome,trailingStockBasedCompensation,annualStockholdersEquity,annualEndCashPosition,trailingCashFlowFromContinuingFinancingActivities,quarterlyInvestingCashFlow,quarterlyInventory,annualTaxProvision,trailingEndCashPosition,quarterlyOtherIncomeExpense,quarterlyPurchaseOfInvestment,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,quarterlyCurrentDebt,annualCurrentLiabilities,quarterlyInterestExpense,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,trailingOperatingCashFlow,quarterlyInvestmentsAndAdvances,quarterlyOperatingExpense,trailingOtherIncomeExpense,quarterlyCashDividendsPaid,quarterlyNetOtherFinancingCharges,quarterlyNetIncomeCommonStockholders,annualSaleOfInvestment,annualInvestmentsAndAdvances,quarterlyEndCashPosition,trailingRepurchaseOfCapitalStock,trailingOperatingIncome,annualCommonStockIssuance,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualRepurchaseOfCapitalStock,annualOtherIntangibleAssets,annualNetPPE,quarterlyTotalLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualDilutedAverageShares,annualGainsLossesNotAffectingRetainedEarnings,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualOperatingCashFlow,quarterlyOtherNonCurrentAssets,trailingNetOtherInvestingChanges,annualEbitda,annualCurrentAssets,quarterlyBasicEPS,quarterlyBasicAverageShares,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInInventory,trailingDeferredIncomeTax,trailingChangeInInventory,trailingChangesInAccountReceivables,trailingDilutedEPS,trailingNetOtherFinancingCharges,trailingBasicEPS,quarterlyDeferredIncomeTax,trailingCommonStockIssuance,quarterlyChangeInAccountPayable,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingChangeInAccountPayable,quarterlyChangesInAccountReceivables,trailingDilutedAverageShares
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315446400,,,7900000.0,10900000.0,,,77000000.0,800000.0,0.0,1500000.0,,12700000.0,,,,,,,,2700000.0,,,48400000.0,,,,,,,,,,,,15600000.0,,,,,,,,,,7900000.0,,122000000.0,,,,92200000.0,2100000.0,0.13,,,17700000.0,,-36400000.0,,,33200000.0,,,,,,,29800000.0,,,,,,,,,,,,,,,,,,5000000.0,,,,,,,50000000.0,88900000.0,0.13,,,,,,,,,,,,,13300000.0,7900000.0,,,,,0.0,,0.0,,,,,60769231.0,,,1500000.0,,,,14400000.0,,,12100000.0,,55700000.0,0.0,,,,5400000.0,,,,6600000.0,,,13000000.0,,,,,,,,,,,,,,,,,6600000.0,,,,40600000.0,,,60769231.0,,20200000.0,7800000.0,0.0,,,17100000.0,40500000.0,,,,,,,,,,,,,,,,,,,,
347068800,,,9900000.0,17800000.0,,,90500000.0,700000.0,0.0,2000000.0,,16100000.0,,,,,,,,2300000.0,,,59100000.0,,,,,,,,,,,,17500000.0,,,,,,,,,,9900000.0,,148200000.0,,,,108600000.0,4800000.0,0.16,,,22000000.0,,-41100000.0,,,41600000.0,,,,,,,39600000.0,,,,,,,,,,,,,,,,,,5500000.0,,,,,,,58100000.0,105600000.0,0.16,,,,,,,,,,,,,17800000.0,9900000.0,,,,,0.0,,0.0,,,,,61875000.0,,,1300000.0,,,,12800000.0,,,17600000.0,,64000000.0,0.0,,,,7900000.0,,,,6100000.0,,,22600000.0,,,,,,,,,,,,,,,,,6100000.0,,,,49400000.0,,,61875000.0,,19000000.0,9700000.0,0.0,,,23500000.0,46500000.0,,,,,,,,,,,,,,,,,,,,
378604800,,,13800000.0,19400000.0,,,105800000.0,700000.0,0.0,1900000.0,,19100000.0,,,,,,,,3200000.0,,,70400000.0,,,,,,,,,,,,20500000.0,,,,,,,,,,13800000.0,,170800000.0,,,,122100000.0,4900000.0,0.2225,,,26100000.0,,-46800000.0,,,44700000.0,,,,,,,48700000.0,,,,,,,,,,,,,,,,,,6700000.0,,,,,,,69600000.0,120600000.0,0.2225,,,,,,,,,,,,,23900000.0,13800000.0,,,,,0.0,,0.0,,,,,62022472.0,,,1800000.0,,,,13000000.0,,,22600000.0,,75900000.0,0.0,,,,10100000.0,,,,5200000.0,,,24300000.0,,,,,,,,,,,,,,,,,5200000.0,,,,59000000.0,,,62022472.0,,20400000.0,11400000.0,0.0,,,29600000.0,50200000.0,,,,,,,,,,,,,,,,,,,,
410140800,,,11400000.0,17200000.0,,,127700000.0,600000.0,0.0,2300000.0,,20800000.0,,,,,,,,2200000.0,,,85900000.0,,,,,,,,,,,,19700000.0,,,,,,,,,,11400000.0,,174800000.0,,,,125100000.0,11100000.0,0.1825,,,28800000.0,,-53000000.0,,,52800000.0,,,,,,,49700000.0,,,,,,,,,,,,,,,,,,8200000.0,,,,,,,78400000.0,136000000.0,0.1825,,,,,,,,,,,,,20900000.0,11400000.0,,,,,0.0,,0.0,,,,,62465753.0,,,1700000.0,,,,15700000.0,,,20900000.0,,83200000.0,0.0,,,,9500000.0,,,,3600000.0,,,28300000.0,,,,,,,,,,,,,,,,,3600000.0,,,,74700000.0,,,62465753.0,,24500000.0,11200000.0,0.0,,,28900000.0,50100000.0,,,,,,,,,,,,,,,,,,,,
441676800,,,16300000.0,19500000.0,,,139100000.0,400000.0,0.0,2000000.0,,22500000.0,,,,,,,,2100000.0,,,97500000.0,,,,,,,,,,,,22700000.0,,,,,,,,,,16300000.0,,190400000.0,,,,129000000.0,4800000.0,0.26,,,31300000.0,,-57000000.0,,,55700000.0,,,,,,,61400000.0,,,,,,,,,,,,,,,,,,10200000.0,,,,,,,91700000.0,152000000.0,0.26,,,,,,,,,,,,,30200000.0,16300000.0,,,,,0.0,,0.0,,,,,62692308.0,,,700000.0,,,,20800000.0,,,30100000.0,,96300000.0,0.0,,,,13900000.0,,,,5000000.0,,,24300000.0,,,,,,,,,,,,,,,,,5000000.0,,,,82100000.0,,,62692308.0,,31400000.0,15400000.0,0.0,,,38900000.0,54500000.0,,,,,,,,,,,,,,,,,,,,
449539200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,,,,,47800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47800000.0,,,,,47800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4100000.0,63208000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,63208000.0,,,,,,,,,,,,,,,,,,
457401600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0525,,,,,47900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47900000.0,,,,,47900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3300000.0,63208000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0525,63208000.0,,,,,,,,,,,,,,,,,,
465350400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0525,,,,,42800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42800000.0,,,,,42800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3400000.0,63328000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0525,63328000.0,,,,,,,,,,,,,,,,,,
473299200,,,13600000.0,14000000.0,,,153600000.0,500000.0,0.0,1800000.0,,23700000.0,,,,,,,,5000000.0,,4200000.0,107800000.0,4200000.0,105900000.0,,,,,,700000.0,,,89800000.0,22300000.0,,-117900000.0,,,,,-63800000.0,,,13600000.0,,182200000.0,,,,127400000.0,5400000.0,0.2175,,102000000.0,34200000.0,,-63800000.0,50500000.0,,52400000.0,153600000.0,,,,,,54800000.0,,,,,,-117900000.0,14000000.0,,,,43700000.0,,,,19400000.0,,,14000000.0,,,,,,,102000000.0,158300000.0,0.2175,,,,,18500000.0,500000.0,,,,,,,23800000.0,13600000.0,,107800000.0,,158300000.0,0.0,,0.0,,2900000.0,,,62528736.0,,,700000.0,,,,18500000.0,,33000000.0,20600000.0,,105900000.0,0.0,,,22300000.0,10200000.0,,,,4200000.0,,5400000.0,19400000.0,,14000000.0,,,,,,,,,,,,,,,4200000.0,,,,89800000.0,52400000.0,,62528736.0,,33000000.0,18000000.0,0.0,18000000.0,,31100000.0,50500000.0,,,,,,,,,,,,,,,,,,,,
