date,quarterlyInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,annualStockholdersEquity,annualIncomeTaxPayable,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualDepreciationAndAmortization,annualInvestingCashFlow,annualPurchaseOfBusiness,quarterlyInventory,annualAccountsReceivable,quarterlyLongTermDebt,annualPurchaseOfInvestment,trailingCashDividendsPaid,trailingPretaxIncome,quarterlyAccumulatedDepreciation,annualInventory,annualBasicEPS,quarterlyBasicEPS,quarterlyNetPPE,annualStockBasedCompensation,trailingNetIncome,annualChangeInInventory,quarterlyAccountsReceivable,annualGoodwill,annualCurrentLiabilities,quarterlyOtherCurrentLiabilities,annualGrossProfit,annualNetPPE,annualOperatingCashFlow,trailingNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,trailingRepaymentOfDebt,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOtherIntangibleAssets,annualNetOtherInvestingChanges,annualCapitalStock,annualOtherNonCurrentLiabilities,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualGainsLossesNotAffectingRetainedEarnings,annualTotalRevenue,annualRepaymentOfDebt,trailingGrossProfit,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,quarterlyTotalAssets,trailingTotalRevenue,quarterlyTotalNonCurrentAssets,trailingEndCashPosition,trailingOperatingIncome,annualPretaxIncome,annualGrossPPE,annualAccountsPayable,trailingInvestingCashFlow,quarterlyCurrentDebt,annualOperatingIncome,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,annualBasicAverageShares,annualOtherIncomeExpense,trailingCapitalExpenditure,quarterlyCapitalStock,trailingChangeInCashSupplementalAsReported,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyDilutedEPS,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualAccumulatedDepreciation,quarterlyAccountsPayable,quarterlyGrossPPE,quarterlyIncomeTaxPayable,annualCapitalExpenditure,annualCashAndCashEquivalents,trailingNetOtherFinancingCharges,annualOperatingExpense,annualBeginningCashPosition,trailingSellingGeneralAndAdministration,annualNetIncomeContinuousOperations,trailingBeginningCashPosition,annualDilutedAverageShares,trailingCostOfRevenue,annualInterestExpense,annualNetOtherFinancingCharges,trailingOperatingExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualNetIncomeCommonStockholders,trailingNetIncomeContinuousOperations,annualCurrentAssets,annualResearchAndDevelopment,annualOtherNonCurrentAssets,annualEbitda,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalLiabilitiesNetMinorityInterest,annualDilutedEPS,quarterlyRetainedEarnings,annualOtherShortTermInvestments,annualCommonStockIssuance,annualOtherIntangibleAssets,annualFreeCashFlow,trailingFreeCashFlow,quarterlyCurrentAssets,quarterlyCurrentLiabilities,annualCostOfRevenue,quarterlyGoodwill,quarterlyStockholdersEquity,annualRetainedEarnings,trailingOperatingCashFlow,trailingNetIncomeCommonStockholders,quarterlyNonCurrentDeferredTaxesLiabilities,annualTaxProvision,annualCurrentDebt,annualCashDividendsPaid,annualLongTermDebt,annualNetIncome,trailingTaxProvision,quarterlyOtherCurrentAssets,annualTotalAssets,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualOtherCurrentAssets,annualOtherNonCashItems,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,quarterlyCashDividendsPaid,trailingOtherIncomeExpense,quarterlyOperatingCashFlow,quarterlyOtherNonCashItems,quarterlyRepurchaseOfCapitalStock,quarterlyChangeInCashSupplementalAsReported,quarterlyTaxProvision,trailingDeferredIncomeTax,quarterlyChangeInInventory,quarterlyNonCurrentDeferredRevenue,trailingOtherNonCashItems,quarterlyPurchaseOfInvestment,annualNonCurrentDeferredRevenue,trailingStockBasedCompensation,annualChangeInAccountPayable,quarterlyChangesInAccountReceivables,quarterlyCurrentDeferredRevenue,quarterlyNetOtherFinancingCharges,trailingBasicEPS,quarterlyNetIncomeCommonStockholders,quarterlyNetIncomeContinuousOperations,trailingChangeInWorkingCapital,quarterlyEbitda,quarterlyTotalRevenue,quarterlyStockBasedCompensation,trailingCommonStockIssuance,quarterlyInvestingCashFlow,quarterlyFreeCashFlow,annualChangesInAccountReceivables,trailingDilutedAverageShares,quarterlyNetIncome,quarterlyCurrentAccruedExpenses,trailingPurchaseOfInvestment,trailingResearchAndDevelopment,quarterlyChangeInAccountPayable,trailingDilutedEPS,trailingSaleOfInvestment,trailingChangeInInventory,quarterlyCommonStockIssuance,quarterlyEndCashPosition,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,quarterlySellingGeneralAndAdministration,quarterlyGrossProfit,quarterlyDepreciationAndAmortization,trailingRepurchaseOfCapitalStock,quarterlyBasicAverageShares,quarterlyResearchAndDevelopment,annualCurrentDeferredRevenue,quarterlyCostOfRevenue,trailingChangeInAccountPayable,quarterlyBeginningCashPosition,quarterlyDilutedAverageShares,quarterlyOperatingIncome,quarterlyOperatingExpense,trailingChangesInAccountReceivables,trailingBasicAverageShares,trailingPurchaseOfBusiness,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,trailingCashFlowFromContinuingFinancingActivities,annualDeferredIncomeTax,quarterlySaleOfInvestment,quarterlyRepaymentOfDebt,trailingDepreciationAndAmortization,quarterlyInterestExpense,quarterlyCapitalExpenditure
2005-12-31,,,13123155723.56885,,,205721232.400722,,-1328162574.587416,-1051860673.349665,,,,-10151208.354822,,,,30547309.308922,0.792777,,,,,,,,1524180201.134605,,1662976532.104177,2919863092.573491,1434627431.859206,,,,,1906496234.334709,,331216482.529654,,1009162517.534812,1233509.218669,567055117.650851,,3516618197.588963,-345882230.531202,,1906496234.334709,,,,,,,,4425156550.025786,,325668293.385766,,,3494663815.368747,,,,4785338761.0,,,,,,,,,,,,,-618733428.764827,1906496234.334709,,-1831687283.264569,1334898471.763796,,3594930939.401753,,4806797679.0,,,48819900.722022,,1067107263.666839,3793706005.544095,,2740665951.650335,3284153.236204,2250503.739041,3494663815.368747,,2591287464.801444,0.789238,,,,3999276.302218,815894003.094379,,,,1853641665.484786,,,,,,,432675478.33935,989380568.849923,-212916182.374936,861386031.266117,3793706005.544095,,,16723605705.905106,,34043813.499226,13982939754.25477,0.0,1434627431.859206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-31,,,14056890608.564264,,,124455179.065132,,659769873.014852,-202545.489616,,,,0.0,,,,32015222.465119,0.359368,,,,,-2589975.245933,,,647054628.688999,,1797913087.185752,2977946117.79078,1920085117.340706,,,194707380.248184,,2864451457.275124,,1308683508.326368,,-1601878131.550183,51084579.502347,350357572.815534,,3904246803.832058,-1627365774.127178,,2133357496.302964,,,,,,,,2784591380.441072,,485261893.203883,,,1558952525.55777,,,,4831029576.0,,,,,,,,,,,,,-678052110.203819,2133357496.302964,,238960561.627982,1836466919.243876,,1736116658.843953,,4892458322.0,,,573472459.332605,,-647054628.688999,1736116658.843953,,3178431057.995242,4186274.352215,-1547362311.129686,1558952525.55777,,0.0,0.354856,,731093960.97216,12056470.134379,,1242033007.136887,,,,2106333716.646306,,,,,,,724025925.544911,0.0,-1187660572.87983,830368323.796052,2060565454.896162,,,19472333321.2242,,33869215.585418,16293902263.228958,31796633.768405,1920085117.340706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-31,,,14327668190.742683,,,510137952.392555,,742169238.203936,0.0,,,,-4126586.944757,,,,28563850.745197,0.264458,,,,,1347112.832363,,,815312406.302177,,1427474014.629505,2934167257.044809,1321303162.235154,,,110057619.530286,,3976118750.644401,,1353080223.700105,,-2105448361.351844,47195788.93913,1071643246.883151,,3599848028.176672,0.0,,3131982064.273385,,,,,,,,2169098037.486823,,680734148.116041,,,791697649.502304,,,,4843436061.0,,,,,,,,,,,,,-606784398.551412,3131982064.273385,,635776365.1272,1993138683.929345,,1280883219.691354,,4904239598.0,,,-72117376.337853,,-815312406.302177,1280883219.691354,,4365321943.662044,296154980.787234,-2100088013.906237,791697649.502304,,0.0,0.261179,,844136686.371016,5618903.176993,,714518763.683742,,,,2172374013.547168,,,,,,,590693051.45718,,-925330680.395079,779998002.657112,1578404986.029644,,,19185513509.19858,,145691470.65507,14820191565.53654,8257857.870155,1321303162.235154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-31,,,9384348728.4699,,,723247243.380713,556122213.977146,1072188519.091416,-45210381.96767,,79322885.730212,,0.0,,,,31541430.74136,0.613712,,,16500653.567447,,-5796360.85563,,,636246358.765329,,3493930625.487737,3067361435.130992,1970646464.32553,,,314938835.005574,,4396965432.901338,,373034519.230769,39101442.028986,,0.0,944505686.942586,,4585972759.127648,,,3977249208.751394,,,,,,,,4890637868.102007,7839882271.5301,589166665.830546,,,1970630615.245262,,,,4761936000.0,,,,,,,-990818460.493311,,-4772520836.399108,,,,-836007285.953177,4396965432.901338,,1523300010.242475,2943782634.267001,,3979550847.408027,,4810754000.0,,67967019.718506,0.0,,1598357732.371795,2922510527.03456,,4523047507.943144,,42538931.438127,5514727101.797659,,2234604091.137124,0.60746,,,12003036.789298,,1134639178.372352,,,,1092042133.639911,,,,,,,911087020.69398,,-1051546853.051839,875110488.991081,2922510527.03456,,,13045277590.719065,,580705898.481048,8522230082.77592,0.0,735756570.234114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-31,5585531639.541361,92859227.106737,12511655638.42339,73388971.216435,14947387.819918,848654517.933958,489850296.108893,-1415429669.660818,-1052460042.182455,38364697.936331,213535369.497829,1578998660.754444,-84122528.671381,,,-5641851340.117239,38364697.936331,0.235872,,5087354934.372389,12434585.50867,,-6825242.998174,213535369.497829,,2004256554.634873,1674115359.874509,2588567615.13297,5087354934.372389,1359476235.995059,,26980488.446343,-174459268.524536,,6521951104.913915,191127934.732151,797213386.946946,43463379.850989,6497715.857395,1674115359.874509,2300011801.859933,2889221682.280867,4648935203.85887,-1878020374.894263,,6494970616.467572,2355965235.525691,,18856368776.811962,,11120249908.44887,,,1633185913.118043,10729206274.489628,1674115359.874509,,143794099.744427,1183772892.605143,2889221682.280867,6521951104.913915,6494970616.467572,4493935000.0,533855152.281332,,43463379.850989,,4438407449.18067,,0.0,5585531639.541361,-5641851340.117239,1674115359.874509,10729206274.489628,73388971.216435,-1368603853.921022,6494970616.467572,,1404794722.527827,4183169598.438193,,1288504098.115825,,4560515000.0,,118838644.695375,63650321.474071,,2434150894.545797,1060015177.652957,,7736118868.363094,,92859227.106737,2241874853.922312,2434150894.545797,4438407449.18067,0.232439,9578970576.291534,26980488.446343,3252581348.800534,191127934.732151,-9127617.925964,,7736118868.363094,2004256554.634873,2060367588.7259,,12511655638.42339,9578970576.291534,,,848654517.933958,344681815.002218,143794099.744427,-588892038.22249,1578998660.754444,1060015177.652957,,0.0,18856368776.811962,6497715.857395,447723438.300117,11120249908.44887,0.0,429123946.77065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-30,,503659607.964047,,,,,,,,40514665.690095,,1568061429.718948,,,,,,,0.0,5476912002.626597,,,,425225139.252017,,,0.0,,,,,,,,,,,,,,,,,,,,,,20142587790.47207,,11283618194.13055,,,,,,,823885951.344381,,,7512948649.818771,7512948649.818771,,,,43326422.844842,,4783509074.753331,0.0,,,,1359022371.674369,,,,,,,,,,,,,,,,,,,,,,,2257803388.556515,,,10300624394.532825,,,,,,8858969596.341516,2525705686.196816,,,13162033769.791952,,,,683290222.436146,,,,,,,6809437.389381,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,,597409722.320374,13793261563.131607,,27271199.877678,870121721.09715,772968071.532924,-4385549830.329024,-451679247.974035,42611249.808871,397989073.214857,2111813540.527657,-5113349.977065,,,-6395948596.311568,42611249.808871,0.417761,,11672925772.642178,36645674.835629,,-5113349.977065,397989073.214857,,6545087970.642617,0.0,4092384431.64399,11672925772.642178,1451339168.490153,,,-484063797.828777,,6934554793.8957,,-749105771.639956,42611249.808871,0.0,0.0,446565897.99697,,7727976265.336881,-1032896695.367038,,6934554793.8957,,,27463802726.813667,,18738723215.9492,,,3743824408.207424,18068874368.953747,2636784138.17295,,3688429783.455891,1904722866.456543,,6934554793.8957,6934554793.8957,4949000000.0,,,42611249.808871,,9534693257.23302,,,,-6395948596.311568,2636784138.17295,18068874368.953747,,-4861943603.192204,6934554793.8957,,2187661565.187448,6474353295.959891,,2878816037.087338,,5031000000.0,,142321574.36163,1617523042.744751,,2989605286.590404,2067497840.726431,,8725079510.864468,,597409722.320374,4659114054.101977,2989605286.590404,9534693257.23302,0.410943,11013303625.600851,,18748949.915903,,-3410604434.702051,,8725079510.864468,6545087970.642617,3635591833.692891,,13793261563.131607,11013303625.600851,,,870121721.09715,865008371.120085,3688429783.455891,-295722073.673566,2111813540.527657,2067497840.726431,,0.0,27463802726.813667,0.0,690302246.903713,18738723215.9492,0.0,755923571.609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,,781509001.42635,,,,,,,,56534693.720204,,8818580827.797125,,,,,,,0.0,17117541308.901196,,,,521283131.80247,,,0.0,,,,,,,,,,,,,,,,,,,,,,38431952233.97283,,24044704074.73561,,,,,,,3150146389.791958,,,11077474398.94116,11077474398.94116,,,,41569627.735444,,18421164834.684727,0.0,,,,5118052566.787885,,,,,,,,,,,,,,,,,,,,,,,9605909577.106438,,,11527257771.038666,,,,,,14387248159.237225,8815255257.578289,,,14516945397.77181,,,,775689253.543388,,,,,,,89790395.908559,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,,1250412068.454872,24665086212.447044,,0.0,797188276.652459,3308533680.157616,-11549922737.164711,-2689397607.427534,455651776.401355,585953616.544548,20204069175.991863,-6474625.597177,,,-18077963995.518757,455651776.401355,0.634837,,45818497366.62503,34801112.584828,,-145679075.93649,585953616.544548,,10123886449.386404,0.0,13394381704.160604,45818497366.62503,7756601465.418443,,,-1230178863.463693,,9460237325.675728,,0.0,58271630.374596,0.0,0.0,2637600602.650115,,20555317614.638733,-6389646136.214379,,9460237325.675728,,,68039412416.137634,,54646649368.37632,,,8457479686.312889,63896461362.14378,7164982551.476364,,2113155929.278751,6554749088.942401,,9460237325.675728,9460237325.675728,7151000000.0,,,58271630.374596,,31144567778.822258,,,,-18077963995.518757,7164982551.476364,63896461362.14378,,-10919456069.639568,9460237325.675728,,6839632615.218203,6610592734.718055,,6611402062.917702,,7236000000.0,,326159264.457808,1099067695.120852,,21020681329.435852,4539521871.820956,,13392763047.761309,,1250412068.454872,12092172630.928312,21020681329.435852,31144567778.822258,0.627391,14180239386.018002,,77695507.166128,,-3162854604.221126,,13392763047.761309,10123886449.386404,7160935910.478128,,24665086212.447044,14180239386.018002,,,797188276.652459,1846077623.395187,2113155929.278751,-887023706.813294,20204069175.991863,4539521871.820956,,0.0,68039412416.137634,0.0,1488354559.151139,54646649368.37632,0.0,2729864017.409892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-30,,2046459228.850752,,,,,,,,509359190.828183,,18243425317.87512,,,,,,,0.0,47331854212.44949,,,,939976864.233652,,,0.0,,,,,,,,,,,,,,,,,,,,,,79805348132.06076,,56585622957.89806,,,,,,,4536659717.344091,,,18060515334.69527,18060515334.69527,,,,65617931.185595,,34029459112.849693,0.0,,,,9865655953.754246,,,,,,,,,,,,,,,,,,,,,,,19134188733.719574,,,14318652808.836702,,,,,,23219725174.162697,14895270379.130121,,,33029605886.409187,,,,859594898.531298,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,,12883092.490396,35768295913.02306,,25766184.980792,1029037012.670377,3570227006.400978,-10363642715.242893,-855920457.330681,577323582.225869,1100699214.648204,21387543920.61858,-28986958.103391,,,-21976140208.773544,577323582.225869,0.672658,,57510124877.12753,57973916.206782,,-123999765.220061,1100699214.648204,225454118.581929,14785764212.571304,10014994024.721554,12566651531.100601,57510124877.12753,8102659983.178404,,,-2628956061.321424,,15775346754.489843,50727176.680934,454129010.286457,65220655.73263,129636118.184609,10014994024.721554,6133157218.709123,,26533534177.251114,-3633032082.291659,,15775346754.489843,,,87397289068.28484,,65454966977.298584,,,10713901792.325535,79486265085.90108,1558048998.057261,,4115342857.400857,8838606641.692272,,15775346754.489843,15775346754.489843,7802000000.0,,,65220655.73263,,37331981264.04487,,,,-21976140208.773544,1558048998.057261,79486265085.90108,,-12392729782.480257,15775346754.489843,,3728044889.408329,9435254862.653736,,7982686184.361592,,7841000000.0,,532232758.509483,2616072968.831028,,22546217051.473568,5248249803.275051,,21942322090.986256,,12883092.490396,14816361557.235994,22546217051.473568,37331981264.04487,0.669357,16151372016.553276,,8539074741.290567,50727176.680934,-4290069799.301852,,21942322090.986256,14785764212.571304,13966882646.150513,225454118.581929,35768295913.02306,16151372016.553276,,,1029037012.670377,2731215607.963942,4115342857.400857,-2846358247.096856,21387543920.61858,5248249803.275051,,53947949.803533,87397289068.28484,129636118.184609,1743243452.606702,65454966977.298584,53947949.803533,393739514.237726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-30,,3178893.222032,,,,,,,,831280577.561479,,14603040738.711445,,,,-23591361324.00812,,,0.0,60456986019.91814,,,,1626798606.375093,,,0.0,,,,,,,,,281332050.149869,,,,,,,,,,,,,91827099058.2396,,68670451382.34441,,,,,,,12367484080.317142,,,15498693904.01908,15498693904.01908,,,,64372587.746157,,39034424596.64163,0.0,,,,1474211731.717536,84048347343.92625,,,,,,,,,,,,,,,,,,,,,,15949302018.242176,,,17350399205.852966,,,,,,23156647675.895187,23085122578.39946,,,37104836410.86795,,,,1184932448.512586,,,,,,,0.0,,161328831.018145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,,2344220.590416,39387594360.16788,,0.0,1340112770.85442,3538210277.801059,-9948872185.725061,-271148181.624772,916590250.852615,1479203192.55243,13908260762.93751,0.0,,,-25250381386.233086,916590250.852615,0.664274,,67074402346.70655,0.0,,-357102936.606688,1479203192.55243,293027573.801987,21200349612.857887,0.0,13751979390.243116,67074402346.70655,10538052960.782923,,,-847045040.00361,,11640618045.141867,393047652.326399,-185974833.506328,63293955.941229,428992368.046109,0.0,-4171149837.21335,,33936500080.58745,-8221181610.588546,,11640618045.141867,,,93348426724.0879,,75483903011.39185,,,11215532711.413116,92324783732.93964,1204929383.47377,,10588844406.908602,9825409901.296492,,11640618045.141867,11640618045.141867,8059000000.0,,,63293955.941229,,36877715514.69593,,-44540191.217902,,-25250381386.233086,1204929383.47377,92324783732.93964,,-12037572731.785624,11640618045.141867,,3926569488.946625,15309323269.142742,,8211023321.363411,,8076000000.0,,486035069.079562,736866672.254063,,15677365901.83804,5353418421.646434,,17864523712.696068,,2344220.590416,15239778058.293737,15677365901.83804,36877715514.69593,0.662867,19167910360.967308,,67200990.258589,393047652.326399,-1499519771.002701,,17864523712.696068,21200349612.857887,20184520690.344334,293027573.801987,39387594360.16788,19167910360.967308,,,1340112770.85442,3004509390.049706,10588844406.908602,-1449509731.740496,13908260762.93751,5353418421.646434,,82047720.664556,93348426724.0879,428992368.046109,2248888953.072316,75483903011.39185,82047720.664556,307874304.207954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,,4012440.756765,,,,,,,,1047247037.51577,,16187790989.094343,,,,-27647321790.416332,,,0.0,68113589310.546776,,,,1934798932.912277,,,11920159000.19866,,,,,,,,,398034123.071128,,,,,,,,,,,,,94403903637.02505,,75644138122.84409,,,,,,,7032203670.307046,,,9696464332.799273,9696464332.799273,,,,65001540.2596,,37658361478.54601,0.0,,,,1557629501.77633,95760911100.96312,,,,,,,,,,,,,,,,,,,,,,17806409590.37351,,,20715429139.028423,,,,,,18759765514.180965,19851951888.17251,,,40568986003.50364,,,,1145953080.132199,,,,,,,0.0,,472665521.146965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,,15992806.821917,42291378359.87805,,,1130691442.309552,4311660719.188898,-6078066232.669662,-67169788.652053,925183874.647915,1589684998.098577,12973364893.939297,-67169788.652053,,,-29533916358.034637,925183874.647915,0.55591,,71824495077.5716,,,-5597482.387671,1589684998.098577,,19592787637.530857,0.0,13032538279.18039,71824495077.5716,10953473392.331144,,,-520565862.053407,,8579341219.617524,397421249.524644,180718717.087665,64770867.628765,485381687.045189,0.0,-3240142662.120441,,38417920547.60969,-12316060533.558496,,8579341219.617524,,,94125664550.39413,,78440719259.79877,,,9560499918.142149,101358411435.60623,1496127078.190361,,6768955487.376488,8951173978.2271,,8579341219.617524,8579341219.617524,8070000000.0,,,64770867.628765,,34701192242.19611,,0.0,,-29533916358.034637,1496127078.190361,101358411435.60623,,-7638964178.488788,8579341219.617524,,4081364300.953289,11912242161.305084,,7097607667.566888,,8073000000.0,,382228083.043823,2620421397.771146,,15108404604.665253,4485982313.547797,,15684945290.595371,0.0,15992806.821917,14254388720.37487,15108404604.665253,34701192242.19611,0.55567,22202014070.52666,,25588490.915068,397421249.524644,3314509213.842356,,15684945290.595371,19592787637.530857,25385382268.429295,,42291378359.87805,22202014070.52666,,,1130691442.309552,2462892250.575261,6768955487.376488,-1484932113.415019,12973364893.939297,4485982313.547797,,144734901.738351,94125664550.39413,485381687.045189,2220601227.223214,78440719259.79877,144734901.738351,215103251.754787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,,3204673.203373,,,,,,,,1305904330.374532,,16897440633.085434,,,,-31839229443.812443,,,0.0,72024229077.50925,,,,1768979608.261943,,,10570614561.32612,,,,,,,,,394174804.014889,,,,,,,,,,,,,98123888814.08049,,78889440247.43523,,,,,,,7604689511.604331,,,12578342323.239359,12578342323.239359,,,,64894632.368305,,37953745915.84829,0.0,,,,1536640801.017394,103863458521.32169,,,,,,,,,,,,,,,,,,,,,,19036559996.336967,,,22431110087.009907,,,,,,19234448566.645256,18917185919.511322,,,42588504536.226616,,,,1119232116.27805,,,,,,,0.0,,486309158.611866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,,18422354.479951,41134605414.48351,,3349518.996355,787974343.892453,4422202454.93735,-3951595035.949508,-8373797.490887,767039850.165236,1538266599.075916,12910720971.449356,-3349518.996355,,,-34721113916.213264,767039850.165236,0.014235,,70000760125.06868,,,154077873.832318,1538266599.075916,,16946891362.056824,0.0,11284529498.71913,70000760125.06868,11195767245.31573,,,1256069623.633029,,9856797026.52292,354211633.864514,47730645.698055,67827759.676184,497403570.958679,0.0,1549152535.814069,,34869330131.80196,-17412474502.550133,,9856797026.52292,,,90504840661.25424,,75050160012.07346,,,4125770023.759955,104721874041.28195,1580135586.53035,,6465409042.713743,7738226261.328545,,9856797026.52292,9856797026.52292,8072000000.0,,,67827759.676184,,31616947186.34151,,,,-34721113916.213264,1580135586.53035,104721874041.28195,,-4954775975.357754,9856797026.52292,,3546303237.390584,8984247327.97251,,1942721017.885751,,8072000000.0,,437949608.773383,28470911.469015,,14670055824.284685,114721025.62515,,15454680649.180784,,18422354.479951,8985922087.470688,14670055824.284685,31616947186.34151,0.014235,21503911956.59745,,0.0,354211633.864514,6240991269.957975,,15454680649.180784,16946891362.056824,23584800633.082836,,41134605414.48351,21503911956.59745,,,787974343.892453,2183049005.874204,6465409042.713743,-1351530915.029139,12910720971.449356,114721025.62515,,214369215.766704,90504840661.25424,497403570.958679,2131131461.430705,75050160012.07346,214369215.766704,294757671.679217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,,190745236.04575,,,,,,,,1361732806.210021,,16055958860.155972,,,,-43439447590.06026,,,0.0,86072290885.98982,,,,2854335662.263091,,,31161612979.294773,,,,,,,,,522624839.569298,,,,,,,,,,,,,119257685158.93593,,92609805859.52199,,,,,,,5702683805.905912,,,16842034519.017159,16842034519.017159,,,,69284144.034555,,56883992971.975525,0.0,,,,3174240228.546098,129511738476.05008,,,,,,,,,,,,,,,,,,,,,,19020635936.992615,,,25572692027.173996,,,,,,26647879299.413944,37863357034.98291,,,38290181576.62789,,,,936618984.170837,,,,,,,0.0,,1620906826.487431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,,25071296.489721,36649758450.74236,,0.0,907939094.306339,5699242934.181309,-20707995497.06381,-16967895302.865011,1250878614.147885,2788286331.035443,19220730373.155693,-17012665.475168,,,-49955453659.215935,1250878614.147885,0.073065,,87374363670.1251,,,32234524.058213,2788286331.035443,,42625681049.75667,26908664361.039543,16864923906.567942,87374363670.1251,14101708872.02222,,,1072693328.381651,,19310270717.76184,504112140.132612,3757112859.673963,72527679.13098,1795283909.353264,26908664361.039543,4370464220.226075,,73317424970.40596,-6026065191.993749,,19310270717.76184,,,124254240806.50528,,95465229208.73662,,,6370795518.727418,137329817329.34103,3238674264.404367,,14192144620.07443,10132385395.631687,,19310270717.76184,19310270717.76184,8072000000.0,,,72527679.13098,,64886306122.291084,,,,-49955453659.215935,3238674264.404367,137329817329.34103,,-8859121695.332266,19310270717.76184,,6732538510.936255,15351692082.724045,,3056907364.853887,,8072000000.0,,583803046.832084,299064750.984534,,22260625072.53441,590070870.954514,,28789011597.768646,,25071296.489721,12653841499.74081,22260625072.53441,64886306122.291084,0.073065,24253793143.467262,,,504112140.132612,5242587176.689955,,28789011597.768646,42625681049.75667,56452501063.83802,,36649758450.74236,24253793143.467262,,,907939094.306339,3313888153.873531,14192144620.07443,-433375267.893755,19220730373.155693,590070870.954514,,732440018.878289,124254240806.50528,1795283909.353264,3043476313.162965,95465229208.73662,732440018.878289,300855557.876657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
