date,trailingChangeInWorkingCapital,annualChangeInWorkingCapital,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualCommonStockIssuance,quarterlyCurrentAssets,annualOtherShortTermInvestments,quarterlyCurrentAccruedExpenses,quarterlyDepreciationAndAmortization,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,quarterlyGoodwill,annualGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsReceivable,quarterlyCashDividendsPaid,quarterlyCostOfRevenue,annualNetOtherInvestingChanges,annualRetainedEarnings,annualFreeCashFlow,quarterlyTotalNonCurrentAssets,annualCostOfRevenue,annualNetIncome,quarterlyDilutedEPS,trailingChangeInAccountPayable,quarterlyFreeCashFlow,annualTotalRevenue,trailingPurchaseOfInvestment,quarterlyLongTermDebt,annualPretaxIncome,annualLongTermDebt,trailingTotalRevenue,quarterlyOtherNonCurrentLiabilities,quarterlySellingGeneralAndAdministration,annualEndCashPosition,annualNonCurrentDeferredRevenue,quarterlyNetIncomeCommonStockholders,annualCashDividendsPaid,annualCurrentDebt,quarterlyTotalAssets,annualTotalAssets,trailingOperatingIncome,trailingTaxProvision,annualDilutedEPS,annualTaxProvision,trailingEndCashPosition,quarterlyPurchaseOfInvestment,annualOperatingIncome,trailingInvestingCashFlow,annualAccountsPayable,annualOtherCurrentAssets,annualDilutedAverageShares,quarterlyNetOtherFinancingCharges,quarterlyChangeInAccountPayable,annualStockholdersEquity,quarterlyOtherNonCurrentAssets,quarterlyCurrentDebt,quarterlyInterestExpense,annualBasicEPS,annualSaleOfInvestment,trailingSaleOfInvestment,annualIncomeTaxPayable,annualDepreciationAndAmortization,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyEndCashPosition,trailingRepurchaseOfCapitalStock,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,quarterlyGrossProfit,quarterlyInventory,annualAccountsReceivable,quarterlyOtherIncomeExpense,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInInventory,quarterlyInvestingCashFlow,trailingPretaxIncome,annualCurrentLiabilities,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,annualNetPPE,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyDilutedAverageShares,annualOperatingCashFlow,annualRepurchaseOfCapitalStock,annualCurrentAssets,quarterlyCapitalStock,annualRepaymentOfDebt,annualEbitda,quarterlyStockholdersEquity,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,quarterlyBasicEPS,quarterlyChangesInAccountReceivables,quarterlyOperatingExpense,trailingGrossProfit,annualOtherCurrentLiabilities,quarterlyOtherIntangibleAssets,annualChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,annualCapitalStock,annualOtherNonCurrentLiabilities,quarterlyCurrentDeferredRevenue,trailingOperatingCashFlow,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyRepaymentOfDebt,quarterlyBasicAverageShares,trailingCashFlowFromContinuingFinancingActivities,quarterlySaleOfInvestment,annualCashFlowFromContinuingFinancingActivities,quarterlyNetOtherInvestingChanges,annualTotalNonCurrentAssets,trailingStockBasedCompensation,annualOtherIncomeExpense,trailingChangeInCashSupplementalAsReported,annualGrossPPE,annualSellingGeneralAndAdministration,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOtherNonCashItems,quarterlyOtherCurrentAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyBeginningCashPosition,annualBasicAverageShares,quarterlyAccountsPayable,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,annualAccumulatedDepreciation,trailingDepreciationAndAmortization,annualNonCurrentDeferredTaxesLiabilities,quarterlyOperatingIncome,quarterlyTotalRevenue,annualInvestingCashFlow,trailingSellingGeneralAndAdministration,quarterlyOperatingCashFlow,annualStockBasedCompensation,trailingDeferredIncomeTax,annualCapitalExpenditure,annualPurchaseOfInvestment,annualNetIncomeContinuousOperations,annualOperatingExpense,annualBeginningCashPosition,annualPurchaseOfBusiness,quarterlyAccumulatedDepreciation,annualCurrentDeferredRevenue,annualChangesInAccountReceivables,trailingCostOfRevenue,quarterlyChangeInCashSupplementalAsReported,trailingBeginningCashPosition,annualInterestExpense,annualInventory,annualGoodwill,trailingNetIncome,annualNetOtherFinancingCharges,quarterlyIncomeTaxPayable,annualChangeInInventory,quarterlyStockBasedCompensation,quarterlyCurrentLiabilities,quarterlyGrossPPE,trailingOperatingExpense,quarterlyRepurchaseOfCapitalStock,trailingChangeInInventory,annualDeferredIncomeTax,quarterlyEbitda,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualGrossProfit,quarterlyTaxProvision,quarterlyOtherNonCashItems,quarterlyNetPPE,quarterlyRetainedEarnings,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,quarterlyOtherCurrentLiabilities,trailingNetIncomeContinuousOperations,trailingBasicAverageShares,quarterlyInvestmentsAndAdvances,trailingOtherIncomeExpense,trailingCommonStockIssuance,annualResearchAndDevelopment,trailingOtherNonCashItems,annualInvestmentsAndAdvances,trailingBasicEPS,trailingDilutedEPS,trailingRepaymentOfDebt,quarterlyResearchAndDevelopment,trailingInterestExpense,trailingChangesInAccountReceivables,trailingNetOtherInvestingChanges,trailingCashDividendsPaid,trailingNetOtherFinancingCharges,trailingResearchAndDevelopment,trailingDilutedAverageShares
2007-01-31,,7290000.0,105896000.0,1422000.0,172046000.0,,40870000.0,,189837000.0,,,-4448000.0,18476000.0,,,-2414000.0,-83240000.0,-6701000.0,166551000.0,519929000.0,22543000.0,,,,755113000.0,,50737000.0,36774000.0,50737000.0,,50367000.0,,3645000.0,,2833000.0,,,338597000.0,338597000.0,,,0.45,14231000.0,,,40088000.0,,43071000.0,0.0,49920577.0,,,148760000.0,346000.0,,,1.38,,,,29736000.0,6639000.0,6639000.0,,,40870000.0,3645000.0,,129237000.0,18476000.0,,189837000.0,,,,83941000.0,7959000.0,346000.0,162080000.0,,105896000.0,,55630000.0,-2217000.0,172046000.0,223164000.0,,69824000.0,148760000.0,,3645000.0,,,,,0.0,,806000.0,,223164000.0,50367000.0,,,,,,,,9921000.0,,166551000.0,,0.0,,279490000.0,195096000.0,3645000.0,,3645000.0,-4377000.0,0.0,-4448000.0,,5770601.0,43071000.0,,,,,,,-117410000.0,,,-498482000.0,216543000.0,-64745000.0,,,,,-62331000.0,,22543000.0,195096000.0,2839000.0,,-117410000.0,,,,,,3314000.0,129237000.0,,,5360000.0,,-19863000.0,,83941000.0,279490000.0,,,,-3080000.0,-498482000.0,,,235184000.0,,,162080000.0,-83240000.0,,,0.0,,,,,,,,,,,,,,,,,,,
2007-04-30,,,112463000.0,,197900000.0,,33055000.0,9840000.0,,,,,17137000.0,,134600000.0,,,,179952000.0,,,0.07,,-31928000.0,,,55038000.0,,,,52633000.0,49638000.0,,,1575000.0,,,377852000.0,,,,,,,,,,,,,0.0,,,308000.0,28053000.0,996000.0,,,,,,5319000.0,5319000.0,3161000.0,,,,59513000.0,152867000.0,,0.0,224493000.0,-23630000.0,-17384000.0,,,,,,,,80652941.0,,,,225109000.0,,,153359000.0,,,0.14,,49638000.0,,,,,,,,,,,,11368805.0,,,,373000.0,,,,,,,3161000.0,,3161000.0,,0.0,-4174000.0,3645000.0,,50922000.0,-28932000.0,-822000.0,,,31071000.0,-17757000.0,,,,9875000.0,194113000.0,,,-14171000.0,,,,,,,,,-117410000.0,,,,-484000.0,,,,,,,,,,112030000.0,292326000.0,,-1830000.0,,,19715000.0,8879000.0,,,3560000.0,289000.0,174916000.0,-81665000.0,,547000.0,0.0,,,,,,,,,,,,,,,,,,,
2007-07-31,,,116481000.0,,194787000.0,,45308000.0,9263000.0,,,,,14295000.0,,141417000.0,,,,202807000.0,,,-0.15,,-10904000.0,,,55038000.0,,,,56651000.0,54102000.0,,,-1671000.0,,,397594000.0,,,,,,,,,,,,,918000.0,,,1763000.0,33788000.0,1162000.0,,,,,,2206000.0,2206000.0,3165000.0,,,,59032000.0,148559000.0,,0.0,236587000.0,4308000.0,-21038000.0,,,,,,,,7289310.0,,,,228987000.0,,,161007000.0,,,-0.15,,54102000.0,,,,,,,,,,,,7289310.0,,,,4094000.0,,,,,,,3165000.0,,3165000.0,,0.0,-76000.0,3161000.0,,41010000.0,2790000.0,,,,6814000.0,-25132000.0,,,,4930000.0,200449000.0,,,14228000.0,,,,,,,,,-117410000.0,,,,4000.0,,,,,,,,,,120106000.0,314329000.0,,-77000.0,,,14193000.0,3768000.0,,,1562000.0,-653000.0,196919000.0,-83336000.0,,238000.0,0.0,,,,,,,,,,,,,,,,,,,
2007-10-31,,,121693000.0,,272394000.0,,55669000.0,9494000.0,,,,,16089000.0,,140156000.0,,,,230658000.0,,,0.05,,-34694000.0,,,55038000.0,,,,66655000.0,60103000.0,,,608000.0,,,503052000.0,,,,,,,,,,,,,624000.0,,,0.0,41962000.0,1307000.0,,,,,,4206000.0,4206000.0,3512000.0,,,,68079000.0,219453000.0,,0.0,305309000.0,-70894000.0,-31759000.0,,,,,,,,12476000.0,,,,573000.0,,,197743000.0,,,0.06,,60103000.0,,,,,,,,,,,,10179000.0,,,,0.0,,,,,,,3512000.0,,3512000.0,,0.0,-285000.0,3165000.0,,85985000.0,-17146000.0,,,,35041000.0,-31759000.0,,,,7976000.0,208235000.0,,,-2935000.0,,,,,,,,,-117410000.0,,,,347000.0,,,,,,,,,,183616000.0,343943000.0,,-4834000.0,,,17470000.0,6669000.0,,,2463000.0,457000.0,226533000.0,-82728000.0,,124089000.0,0.0,,,,,,,,,,,,,,,,,,,
2008-01-31,,-15551000.0,146005000.0,124783000.0,228944000.0,,59783000.0,10906000.0,257910000.0,,,-719000.0,20643000.0,0.0,212322000.0,4467000.0,-69124000.0,-54960000.0,240469000.0,628495000.0,25335000.0,,,22566000.0,912141000.0,,74770000.0,42179000.0,74770000.0,,71235000.0,73082000.0,3789000.0,,13604000.0,-93012000.0,,469413000.0,469413000.0,,,0.48,16844000.0,,,46721000.0,,52122000.0,0.0,53293000.0,33000.0,,211503000.0,0.0,,1077000.0,0.69,,,,39503000.0,13604000.0,13604000.0,3789000.0,,59783000.0,3789000.0,97022000.0,176109000.0,20643000.0,0.0,257910000.0,43344000.0,-27218000.0,,111905000.0,14116000.0,0.0,236389000.0,,146005000.0,,46906000.0,-6742000.0,228944000.0,574000.0,,86224000.0,211503000.0,,3789000.0,,,73082000.0,,0.0,,144000.0,,574000.0,71235000.0,,,,,,,,50637000.0,0.0,240469000.0,,0.0,,377138000.0,236925000.0,3789000.0,,3789000.0,708000.0,0.0,-719000.0,3512000.0,20383000.0,52122000.0,27737000.0,,,,-22289000.0,-27218000.0,-140749000.0,,,23940000.0,309344000.0,-97399000.0,,49784000.0,,,-101866000.0,,25335000.0,236925000.0,3645000.0,,-140749000.0,,,,277000.0,,4542000.0,176109000.0,,,1575000.0,,-46872000.0,,111905000.0,377138000.0,,-1000.0,,-3284000.0,34846000.0,22863000.0,,283646000.0,9259000.0,615000.0,236389000.0,-69124000.0,,-91000.0,0.0,,,,,,,,,,,,,,,,,,,
2008-04-30,,,166802000.0,,267636000.0,,56490000.0,12018000.0,,,,,19533000.0,,165377000.0,,,,259203000.0,,,0.07,,-31962000.0,,,86391000.0,,,,80411000.0,65837000.0,,,4275000.0,,,526839000.0,,,,,,,,,,,,,1024000.0,,,0.0,18143000.0,915000.0,,,,,,4275000.0,4275000.0,3975000.0,,,,73921000.0,212564000.0,,0.0,307943000.0,-36455000.0,-30545000.0,,,,,,,,58980000.0,,,,578000.0,,,218896000.0,,,0.08,,65837000.0,,,,,,,,,,,,56956000.0,,,,0.0,,,,,,,3975000.0,,3975000.0,,0.0,-576000.0,3789000.0,,66508000.0,-17345000.0,,,,32148000.0,-30545000.0,,,,8084000.0,239298000.0,,,-1417000.0,,,,,,,,,-140749000.0,,,,186000.0,,,,,,,,,,141141000.0,395872000.0,,,,,20102000.0,7169000.0,,,2894000.0,-492000.0,255123000.0,-64849000.0,,1360000.0,0.0,,,,,,,,,,,,,,,,,,,
2008-07-31,,,179681000.0,,251209000.0,,57239000.0,12336000.0,,,,,19164000.0,,175965000.0,,,,282458000.0,,,0.06,,-15056000.0,,,86390000.0,,,,93291000.0,65939000.0,,,3688000.0,,,533667000.0,,,,,,,,,,,,,18000.0,,,0.0,31766000.0,1016000.0,,,,,,3688000.0,3688000.0,3255000.0,,,,73146000.0,197028000.0,,0.0,309316000.0,15536000.0,-37527000.0,,,,,,,,59012000.0,,,,580000.0,,,224351000.0,,,0.06,,65939000.0,,,,,,,,,,,,57435000.0,,,,0.0,,,,,,,3255000.0,,3255000.0,,0.0,-476000.0,3975000.0,,40630000.0,5387000.0,,,,14336000.0,-37527000.0,,,,7207000.0,249111000.0,,,22471000.0,,,,,,,,,-140749000.0,,,,-720000.0,,,,,,,,,,129635000.0,419127000.0,,,,,19543000.0,6191000.0,,,2503000.0,935000.0,278378000.0,-61161000.0,,696000.0,0.0,,,,,,,,,,,,,,,,,,,
2008-10-31,,,186516000.0,,327112000.0,,56330000.0,13265000.0,,,,,20488000.0,,175368000.0,,,,296200000.0,,,0.09,,-20108000.0,,,86390000.0,,,,100126000.0,69869000.0,,,5017000.0,,,623312000.0,,,,,,,,,,,,,523000.0,,,0.0,51590000.0,1124000.0,,,,,,5017000.0,5017000.0,3648000.0,,,,79475000.0,268928000.0,,0.0,392204000.0,-71900000.0,-28536000.0,,,,,,,,59013000.0,,,,582000.0,,,231108000.0,,,0.09,,69869000.0,,,,,,,,,,,,57591000.0,,,,0.0,,,,,,,3648000.0,,3648000.0,,0.0,-513000.0,3255000.0,,97768000.0,-10457000.0,,,,20501000.0,-28536000.0,,,,9606000.0,254843000.0,,,8428000.0,,,,,,,,,-140749000.0,,,,393000.0,,,,,,,,,,205688000.0,432869000.0,,,,,22871000.0,8482000.0,,,3465000.0,636000.0,292120000.0,-56144000.0,,213000.0,0.0,,,,,,,,,,,,,,,,,,,
2009-01-31,,-26463000.0,206951000.0,2517000.0,276708000.0,,51202000.0,13826000.0,323964000.0,,,-631000.0,,,240002000.0,0.0,-43856000.0,-35660000.0,292224000.0,756712000.0,25268000.0,,,31466000.0,1084646000.0,,88047000.0,42358000.0,88047000.0,,0.0,79988000.0,3638000.0,101288000.0,12288000.0,,18000000.0,568932000.0,568932000.0,,,0.43,17090000.0,,,46301000.0,,47811000.0,0.0,58967000.0,209000.0,,244968000.0,0.0,18000000.0,888000.0,0.44,,,0.0,51445000.0,12288000.0,12288000.0,3638000.0,,51202000.0,3638000.0,101392000.0,213602000.0,,0.0,323964000.0,55326000.0,-14255000.0,,117013000.0,25268000.0,0.0,292224000.0,-4311000.0,206951000.0,,75203000.0,-59000.0,276708000.0,582000.0,-1186692000.0,97746000.0,244968000.0,,3638000.0,,,79988000.0,,0.0,,-151000.0,,582000.0,0.0,,,17616000.0,,,,,35509000.0,0.0,292224000.0,,0.0,,469623000.0,281633000.0,3638000.0,,3638000.0,2103000.0,0.0,-631000.0,3648000.0,57425000.0,47811000.0,-4048000.0,,101288000.0,,-31476000.0,-14255000.0,-177399000.0,,17616000.0,21404000.0,341394000.0,-110863000.0,,45721000.0,3877000.0,,-110863000.0,,25268000.0,281633000.0,3789000.0,,-177399000.0,,,,-10000.0,,3943000.0,213602000.0,,,1774000.0,0.0,-37493000.0,,117013000.0,469623000.0,,0.0,,22583000.0,35230000.0,20516000.0,,327934000.0,8228000.0,1024000.0,292224000.0,-43856000.0,,248000.0,0.0,,,,,,,,,,,,,,,,,,,
2009-04-30,,,209831000.0,,284803000.0,,43757000.0,15365000.0,,,,,,,189482000.0,,,,286140000.0,,,0.08,,5637000.0,,,88047000.0,,,,0.0,70389000.0,,,4920000.0,,,570943000.0,,,,,,,,,,,,,0.0,5689000.0,,0.0,12534000.0,671000.0,,,,,,4920000.0,4920000.0,3840000.0,,,,79343000.0,230286000.0,,0.0,319622000.0,-16684000.0,-12320000.0,,,,,,,,58750000.0,,,,583000.0,,,251321000.0,,,0.09,,70389000.0,,,,,,,,,,17616000.0,-289750000.0,57743000.0,,,,0.0,,,,,,,3840000.0,,3840000.0,,0.0,-524000.0,3638000.0,,53500000.0,-3662000.0,,104168000.0,,-5435000.0,-12320000.0,,,,8954000.0,268825000.0,,,17957000.0,,,,,,,,,,,,,202000.0,,,,,,,0.0,,1295000.0,109791000.0,,,,,,24319000.0,8283000.0,,,3363000.0,1295000.0,286140000.0,-38936000.0,,31000.0,0.0,,,,,,,,,,,,,,,,,,,
2009-07-31,,,168226000.0,,259420000.0,,53350000.0,15995000.0,,,,,,,195028000.0,,,,288537000.0,,,0.1,,34478000.0,,,42365000.0,,,,0.0,68275000.0,,,5750000.0,,,547957000.0,,,,,,,,,,,,,283000.0,-13107000.0,,0.0,23086000.0,645000.0,,,,,,5750000.0,5750000.0,3663000.0,,,,78511000.0,209152000.0,,0.0,288901000.0,21134000.0,-17436000.0,,,,,,,,59045000.0,,,,583000.0,,,259056000.0,,,0.1,,68275000.0,,,,,,,,,,17616000.0,-312508000.0,57819000.0,,,,0.0,,,,,,,3663000.0,,3663000.0,,0.0,-367000.0,3840000.0,,40393000.0,28954000.0,,108245000.0,,-34655000.0,-17436000.0,,,,10236000.0,273539000.0,,,51914000.0,,,,,,,,,,,,,-177000.0,,,,,,,3846000.0,,1353000.0,120675000.0,,,,,,10236000.0,9591000.0,,,3841000.0,1070000.0,288537000.0,-33186000.0,,192000.0,0.0,,,,,,,,,,,,,,,,,,,
2009-10-31,,,155327000.0,,327483000.0,,57811000.0,15406000.0,,,,,,,193498000.0,,,,293746000.0,,,0.14,,25427000.0,,,24527000.0,,,,0.0,75854000.0,,,8460000.0,,,621229000.0,,,,,,,,,,,,,319000.0,77127000.0,,0.0,14635000.0,441000.0,,,,,,8460000.0,8460000.0,3795000.0,,,,90545000.0,273978000.0,,0.0,350975000.0,-64826000.0,-19634000.0,,,,,,,,59376000.0,,,,586000.0,,,270254000.0,,,0.15,,75854000.0,,,,,,,,,,17616000.0,-327864000.0,57979000.0,,,,0.0,,,,,,,3795000.0,,3795000.0,,0.0,-189000.0,3663000.0,,117520000.0,19933000.0,,113184000.0,,-25295000.0,-19634000.0,,,,14691000.0,284043000.0,,,45061000.0,,,,,,,,,,,,,132000.0,,,,,,,5682000.0,,1566000.0,195648000.0,,,,,,30097000.0,14250000.0,,,5790000.0,1247000.0,293746000.0,-24726000.0,,675000.0,0.0,,,,,,,,,,,,,,,,,,,
2010-01-31,,62740000.0,134670000.0,1228000.0,262774000.0,,59189000.0,15400000.0,261027000.0,,,0.0,,,271714000.0,0.0,-4500000.0,104722000.0,290861000.0,849722000.0,39356000.0,,,39180000.0,1222771000.0,,0.0,65951000.0,0.0,,0.0,90378000.0,4017000.0,113718000.0,20226000.0,0.0,0.0,553635000.0,553635000.0,,,0.66,26595000.0,,,68153000.0,,56387000.0,0.0,59237000.0,-126000.0,-61133000.0,292608000.0,0.0,0.0,445000.0,0.68,,,10781000.0,62166000.0,20226000.0,20226000.0,4017000.0,,59189000.0,4017000.0,124650000.0,206948000.0,,0.0,261027000.0,67030000.0,-18715000.0,,126357000.0,39356000.0,0.0,290861000.0,8576000.0,134670000.0,,172827000.0,0.0,262774000.0,586000.0,-1267720000.0,130319000.0,292608000.0,,4017000.0,,,90378000.0,,0.0,,379000.0,,586000.0,0.0,,,20952000.0,-337598000.0,,,,-104343000.0,0.0,290861000.0,,0.0,,516507000.0,304896000.0,4017000.0,,4017000.0,5473000.0,0.0,0.0,3795000.0,57915000.0,56387000.0,17515000.0,,113718000.0,,-38958000.0,-18715000.0,-225646000.0,,20952000.0,34272000.0,396364000.0,-68105000.0,,57895000.0,5949000.0,,-68105000.0,,39356000.0,304896000.0,3638000.0,,-225646000.0,,,,222000.0,,2202000.0,206948000.0,,,476000.0,10781000.0,6654000.0,1735000.0,126357000.0,516507000.0,,0.0,,3143000.0,49672000.0,33827000.0,,373049000.0,13601000.0,1861000.0,290861000.0,-4500000.0,,330000.0,0.0,,,,,,,,,,,,,,,,,,,
2010-04-30,,,135003000.0,,281997000.0,,54789000.0,15918000.0,,,,,,,215661000.0,,,,285766000.0,,,0.23,,2119000.0,,,0.0,,,,0.0,81203000.0,,,13661000.0,,,567763000.0,,,,,,,,,,,,,724000.0,4306000.0,,0.0,0.0,118000.0,,,,,,13661000.0,13661000.0,8670000.0,,,,104535000.0,228082000.0,,0.0,257225000.0,-21134000.0,-7698000.0,,,,,,,,60276000.0,,,,591000.0,,,310538000.0,,,0.23,,81203000.0,,,,,,,,,,20952000.0,0.0,58306000.0,,,,0.0,,,,,,,8670000.0,,8670000.0,,0.0,0.0,4017000.0,,60693000.0,-20970000.0,,114051000.0,,2534000.0,-7698000.0,,,,23332000.0,320196000.0,,,9817000.0,,,,,,,,,,,,,4653000.0,,,,,,,6740000.0,,1735000.0,122222000.0,,,,,,39250000.0,23214000.0,,,9553000.0,1011000.0,285766000.0,9161000.0,,1810000.0,0.0,,,,,,,,,,,,,,,,,,,
2010-07-31,,,141265000.0,,297992000.0,,68833000.0,15675000.0,,,,,,,217846000.0,,,,301333000.0,,,0.22,,5422000.0,,,0.0,,,,0.0,81702000.0,,,13062000.0,,,599325000.0,,,,,,,,,,,,,200000.0,623000.0,,0.0,,214000.0,,,,,,13062000.0,13062000.0,15916000.0,,,,103958000.0,224329000.0,,0.0,271414000.0,3753000.0,-24886000.0,,,,,,,,60672000.0,,,,594000.0,,,327911000.0,,,0.22,,81702000.0,,,,,,,,,,20952000.0,0.0,58727000.0,,,,0.0,,,,,,,15916000.0,,15916000.0,,0.0,0.0,8670000.0,,61316000.0,-676000.0,,120313000.0,,1824000.0,-24886000.0,,,,22256000.0,321804000.0,,,30308000.0,,,,,,,,,,,,,7246000.0,,,,,,,0.0,,2487000.0,130149000.0,,,,,,37931000.0,22042000.0,,,8980000.0,2287000.0,301333000.0,22223000.0,,1624000.0,0.0,,,,,,,,,,,,,,,,,,,
2010-10-31,,,155830000.0,,378032000.0,,83808000.0,16105000.0,,,,,,,220273000.0,,,,331390000.0,,,0.23,,-11813000.0,,,0.0,,,,0.0,94614000.0,,,14203000.0,,,709422000.0,,,,,,,,,,,,,1385000.0,58929000.0,,0.0,0.0,244000.0,,,,,,14203000.0,14203000.0,8351000.0,,,,118906000.0,301559000.0,,0.0,359883000.0,-77230000.0,-42181000.0,,,,,,,,61057000.0,,,,598000.0,,,349539000.0,,,0.24,,94614000.0,,,,,,,,,,20952000.0,0.0,59063000.0,,,,0.0,,,,,,,8351000.0,,8351000.0,,0.0,0.0,15916000.0,,120245000.0,-1176000.0,,134878000.0,,4248000.0,-42181000.0,,,,24292000.0,339179000.0,,,30368000.0,,,,,,,,,,,,,-7565000.0,,,,,,,0.0,,3177000.0,204053000.0,,,,,,24292000.0,24048000.0,,,9845000.0,1792000.0,331390000.0,36426000.0,,2863000.0,0.0,,,,,,,,,,,,,,,,,,,
2011-01-31,,32840000.0,164598000.0,17100000.0,404389000.0,,76264000.0,17238000.0,327955000.0,,,,,,316973000.0,0.0,66530000.0,79428000.0,326099000.0,970753000.0,71030000.0,,,83700000.0,1454838000.0,,,118129000.0,,,0.0,107682000.0,111185000.0,134572000.0,30104000.0,,,730488000.0,730488000.0,,,1.16,47099000.0,,,118884000.0,,87093000.0,0.0,61288000.0,8331000.0,-33152000.0,402533000.0,0.0,,179000.0,1.2,,,0.0,64936000.0,30104000.0,30104000.0,111185000.0,,76264000.0,111185000.0,156686000.0,218516000.0,,0.0,327955000.0,83043000.0,-22350000.0,,163357000.0,71030000.0,0.0,326099000.0,30706000.0,164598000.0,,176543000.0,,404389000.0,606000.0,0.0,183820000.0,402533000.0,,111185000.0,,,107682000.0,,0.0,,107168000.0,,606000.0,0.0,,,30026000.0,0.0,,,,27740000.0,0.0,326099000.0,,0.0,,579799000.0,365201000.0,111185000.0,,111185000.0,515000.0,0.0,,8351000.0,58959000.0,87093000.0,55662000.0,,134572000.0,,19134000.0,-22350000.0,-253700000.0,,30026000.0,49004000.0,473659000.0,-97115000.0,,106050000.0,11155000.0,,-97115000.0,,71030000.0,365201000.0,4017000.0,,-253700000.0,,,,102834000.0,,755000.0,218516000.0,,,10640000.0,0.0,-11568000.0,3756000.0,163357000.0,579799000.0,,,,7741000.0,66242000.0,48825000.0,,484085000.0,18721000.0,-4575000.0,326099000.0,66530000.0,,10803000.0,0.0,,,,,,,,,,,,,,,,,,,
2011-04-30,,,168443000.0,,433660000.0,,66488000.0,17510000.0,,,,,,,251101000.0,,,,332147000.0,,,0.37,,-15103000.0,,,,,,,0.0,95845000.0,,,23296000.0,,,765807000.0,,,,,,,,,,,,,8736000.0,-5583000.0,,0.0,,173000.0,,,,,,23296000.0,23296000.0,116811000.0,,,,134905000.0,255547000.0,,0.0,316441000.0,-37031000.0,-19540000.0,,,,,,,,62758000.0,,,,616000.0,,,449366000.0,,,0.38,,95845000.0,,,,,,,,,,29084000.0,,60554000.0,,,,0.0,,,,,,,116811000.0,,116811000.0,,0.0,,111185000.0,,81510000.0,-29976000.0,-942000.0,139359000.0,,20729000.0,-19540000.0,,,,39060000.0,386006000.0,,,4437000.0,,,,,,,,,,,,,5626000.0,,,,,,,0.0,,2808000.0,147998000.0,,,,,,56570000.0,38887000.0,,,15591000.0,23296000.0,332147000.0,89826000.0,,11993000.0,0.0,,,,,,,,,,,,,,,,,,,
2011-07-31,,,182208000.0,,464272000.0,,73745000.0,18890000.0,,,,,,,260280000.0,,,,351576000.0,,,0.38,,23361000.0,,,,,,,0.0,94627000.0,,,23905000.0,,,815848000.0,,,,,,,,,,,,,1313000.0,-130000.0,,0.0,,147000.0,,,,,,23905000.0,23905000.0,142545000.0,,,,134287000.0,258752000.0,,0.0,337816000.0,-3205000.0,-33139000.0,,,,,,,,63241000.0,,,,617000.0,,,478032000.0,,,0.39,,94627000.0,,,,,,,,,,29049000.0,,61126000.0,,,,0.0,,,,,,,142545000.0,,142545000.0,,0.0,,116811000.0,,81380000.0,12740000.0,-35000.0,153159000.0,,2373000.0,-33139000.0,,,,39660000.0,394567000.0,,,56500000.0,,,,,,,,,,,,,25734000.0,,,,,,,483000.0,,2388000.0,155608000.0,,,,,,58550000.0,39513000.0,,,15608000.0,23905000.0,351576000.0,113731000.0,,1060000.0,0.0,,,,,,,,,,,,,,,,,,,
2011-10-31,,,190481000.0,,556278000.0,,81116000.0,19225000.0,,,,,,,263884000.0,,,,373794000.0,,,0.42,,-28493000.0,,,,,,,0.0,104955000.0,,,26768000.0,,,930072000.0,,,,,,,,,,,,,8078000.0,52663000.0,,0.0,,176000.0,,,,,,26768000.0,26768000.0,130657000.0,,,,149183000.0,354891000.0,,0.0,405640000.0,-96139000.0,-45016000.0,,,,,,,,63419000.0,,,,623000.0,,,524432000.0,,,0.44,,104955000.0,,,,,,,,,,29458000.0,,61451000.0,,,,0.0,,,,,,,130657000.0,,130657000.0,,0.0,,142545000.0,,134043000.0,-25038000.0,409000.0,161023000.0,,16605000.0,-45016000.0,,,,44228000.0,413067000.0,,,16523000.0,,,,,,,,,,,,,-11888000.0,,,,,,,,,3027000.0,215159000.0,,,,,,63453000.0,44052000.0,,,17284000.0,26768000.0,373794000.0,140499000.0,,8527000.0,0.0,,,,,,,,,,,,,,,,,,,
