,annualAccountsPayable,quarterlyDilutedAverageShares,annualOperatingIncome,annualTotalRevenue,quarterlyCurrentLiabilities,trailingFreeCashFlow,annualCostOfRevenue,trailingCommonStockIssuance,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCashDividendsPaid,annualOtherCurrentAssets,annualBasicEPS,quarterlySellingGeneralAndAdministration,quarterlyOtherNonCashItems,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,trailingTotalRevenue,quarterlyCurrentAssets,quarterlyRetainedEarnings,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingCostOfRevenue,quarterlyTotalRevenue,annualNetOtherInvestingChanges,quarterlyPurchaseOfInvestment,quarterlyFreeCashFlow,trailingTaxProvision,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,quarterlyTotalLiabilitiesNetMinorityInterest,annualCurrentDebt,annualInvestmentsAndAdvances,annualNetIncome,annualPretaxIncome,quarterlyDepreciationAndAmortization,trailingEndCashPosition,annualFreeCashFlow,trailingOperatingIncome,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,quarterlyTotalNonCurrentAssets,annualCashDividendsPaid,quarterlyNetIncomeContinuousOperations,trailingSaleOfInvestment,annualOtherNonCurrentAssets,quarterlyNetIncome,quarterlyBasicEPS,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,annualDilutedAverageShares,quarterlyOtherCurrentAssets,trailingPretaxIncome,annualRepurchaseOfCapitalStock,annualTotalAssets,annualCurrentAssets,annualLongTermDebt,annualStockholdersEquity,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyGoodwill,annualDepreciationAndAmortization,quarterlyNetOtherInvestingChanges,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyStockholdersEquity,annualEbitda,annualDilutedEPS,trailingNetIncomeCommonStockholders,annualCurrentAccruedExpenses,annualRetainedEarnings,annualCurrentLiabilities,quarterlyInvestmentsAndAdvances,quarterlyChangeInInventory,quarterlyLongTermDebt,annualSaleOfInvestment,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,annualAccountsReceivable,annualCommonStockIssuance,quarterlyEndCashPosition,annualOtherShortTermInvestments,quarterlyInvestingCashFlow,quarterlyInventory,quarterlyGrossProfit,quarterlyOperatingExpense,quarterlyChangeInAccountPayable,trailingGrossProfit,trailingOtherIncomeExpense,annualTotalNonCurrentAssets,annualOperatingCashFlow,annualNetPPE,annualOtherIncomeExpense,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyAccumulatedDepreciation,annualGrossProfit,quarterlyRepaymentOfDebt,trailingRepaymentOfDebt,quarterlyCapitalStock,annualCashFlowFromContinuingFinancingActivities,annualCashCashEquivalentsAndMarketableSecurities,quarterlyBeginningCashPosition,quarterlyNetPPE,quarterlyPurchaseOfBusiness,quarterlyTaxProvision,quarterlyPretaxIncome,annualGrossPPE,trailingChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,annualChangeInInventory,trailingCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,annualOtherNonCashItems,quarterlyBasicAverageShares,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentDebt,quarterlyOtherNonCurrentAssets,trailingOtherNonCashItems,annualIncomeTaxPayable,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,quarterlyOtherIntangibleAssets,annualBeginningCashPosition,quarterlyNetOtherFinancingCharges,quarterlySaleOfInvestment,trailingInvestingCashFlow,quarterlyOperatingCashFlow,trailingOperatingExpense,annualDeferredIncomeTax,annualInvestingCashFlow,trailingCapitalExpenditure,trailingSellingGeneralAndAdministration,quarterlyIncomeTaxPayable,quarterlyGrossPPE,annualPurchaseOfInvestment,annualOperatingExpense,quarterlyRepurchaseOfCapitalStock,trailingDeferredIncomeTax,annualAccumulatedDepreciation,annualCapitalExpenditure,quarterlyChangeInCashSupplementalAsReported,quarterlyChangeInWorkingCapital,quarterlyAccountsPayable,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,trailingNetIncomeContinuousOperations,trailingInterestExpense,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,trailingNetIncome,quarterlyGainsLossesNotAffectingRetainedEarnings,annualChangesInAccountReceivables,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,annualOtherCurrentLiabilities,quarterlyCommonStockIssuance,annualNetOtherFinancingCharges,trailingStockBasedCompensation,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,annualRepaymentOfDebt,quarterlyEbitda,annualInventory,annualChangeInCashSupplementalAsReported,quarterlyStockBasedCompensation,trailingChangeInWorkingCapital,quarterlyDilutedEPS,annualStockBasedCompensation,annualCapitalStock,annualBasicAverageShares,annualGoodwill,annualInterestExpense,annualNonCurrentDeferredRevenue,trailingDilutedAverageShares,annualResearchAndDevelopment,trailingNetOtherFinancingCharges,trailingBasicEPS,trailingChangeInAccountPayable,quarterlyResearchAndDevelopment,trailingNetOtherInvestingChanges,trailingBasicAverageShares,trailingChangeInInventory,trailingResearchAndDevelopment,trailingRepurchaseOfCapitalStock,quarterlyCurrentDeferredRevenue,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingDilutedEPS,annualOtherIntangibleAssets,quarterlyNonCurrentDeferredRevenue
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
946598400,,,-675157.0,69781.0,,,,,,,0.0,-0.1,,,,0.0,1081278.0,,31261.0,,,,,,,-462231.0,,,,-675157.0,1081278.0,,,109007.0,-675157.0,,,,-414173.0,,,,,,,,0.0,,,,103780.0,6751570.0,,,,5407751.0,1103830.0,,5376490.0,,-675157.0,,66852.0,,,,,-608305.0,-0.1,,,-2961537.0,31261.0,,,,,,,,,,,,,,,,,,4303921.0,-399173.0,4194914.0,,,,,,,,,,0.0,1081278.0,,,,,,4194914.0,,,,,,207108.0,,,,,,,,,,,,1957682.0,,,,,,,-477231.0,,,,,,744938.0,,,,-15000.0,,,,,,,,,,,,,,,0.0,,,,2024.0,,,,,-876404.0,,,,,8338027.0,6751570.0,,,,,,,,,,,,,,,,,,,,,,
954460800,,4174993.0,,,47401.0,,,,,,,,77351.0,,,,,,,,382984.0,-246446.0,,,0.6897,,,-90744.0,,,,47401.0,,,,,,,,,428692.0,-75273.0,45708.0,,-75273.0,,,-75273.0,-0.0162,,,,6764.0,,,,,,,,,,,1.0,,,381291.0,,,,,,,,,,,,,,,376220.0,,-43355.0,,0.6897,77351.0,,,,,,,,,376220.0,376220.0,,,,,627737.0,,,205511.0,45708.0,,,,,,,,,,,4174993.0,,-29617.0,275191.0,,0.0,,,,,,,0.0,,,-61127.0,,,,,,,45708.0,,,,,,,170709.0,13050.0,47401.0,,,,,-77350.3103,0.0,,,,,,,275191.0,,,,,,-77350.3103,,,,,-0.0162,,,,,,,,,,,,,,,,,,,,,,,,,
962323200,,4174993.0,,,57257.0,,,,,,,,86374.0,,,,,,,,316728.0,-329557.0,,,0.67568,,,-116229.0,,,,57257.0,,,,,,,,,408887.0,-88123.0,92159.0,,-88123.0,,,-88123.0,-0.021107,,,,1704.0,,,,,,,,,,,0.0,,7895.0,351630.0,,,,,,,,,,,,,,,307129.0,,-48727.0,,0.67568,89001.0,,,,,,,,,307129.0,307129.0,,,,,238619.0,,,376220.0,92159.0,,,,,,,,,,,4174993.0,,-39426.0,60620.0,,0.0,,,,,,,0.0,,,-76803.0,,,,,,,92159.0,,,,,,,-64911.0,8258.0,57257.0,,,,,-89000.32432,0.0,,442568.0,,,,,60620.0,,,,,,-86374.32432,,,,,-0.021107,,,,,,,,,,,,,,,,,,,,,,,,,
970272000,,4174993.0,,,29462.0,,,,,,,,27961.0,,,,,,,,265581.0,-350763.0,,,0.66538,,11.0,-155418.0,,,,29462.0,,,,,1167.0,,,,461524.0,-26227.0,195943.0,,-26227.0,,,-26227.0,-0.07816,,,,2012.0,,,,,,,,,,,-2.0,,9428.0,432061.0,,,,,,,,,,,,,,,254141.0,,-104992.0,,0.66538,29168.0,,,,,,,,,254141.0,254141.0,,,,,782824.0,,,307129.0,195943.0,,,,,,,,,,,4174993.0,,-103589.0,106900.0,,0.0,,,,,,,0.0,,,-51829.0,,,,,,,195943.0,,,,,,,-49920.0,-29234.0,29462.0,,,,,-29167.33462,0.0,,,,,,,106900.0,,,,,,-27961.33462,,,,,-0.07816,,,,,,,,,,,,,,,,,,,,,,,,,
978220800,34855.0,,-300137.66649,1.33351,41881.0,,,,548973.0,,149.0,0.93126,72135.0,,,22918.0,75737.0,,64799.0,,84566.0,-457532.0,22918.0,,0.66813,1.0,-2.0,-180334.0,,-292054.0,75737.0,64799.0,,,-292054.0,,5379.0,,-542725.0,,403710.0,-106428.0,319145.0,,-106428.0,,667.0,-106428.0,,12380.0,258360.0,4174993.0,149.0,,,403710.0,84566.0,10538.0,338912.0,,-292054.0,,9172.0,2.0,,8680.0,338912.0,-290965.66649,0.93126,,,-457532.0,41881.0,,,10538.0,,,,8680.0,455627.0,75737.0,,-103617.0,,0.66813,109323.0,,,,319145.0,-271144.0,318478.0,,,75737.0,75737.0,-9172.0,1.33351,,,247470.0,448900.0,75737.0,254141.0,318478.0,,,,327650.0,,,,,222.0,,,,-98949.0,6189.0,,667.0,,,12380.0,,,198673.0,-6727.0,,,-81385.0,,,-300691.0,,,,327650.0,-667.0,300139.0,,,-9172.0,-271581.0,-178814.0,19664.0,34855.0,,,,,-109322.33187,7026.0,,548973.0,,,,7026.0,12916.0,1.0,,11738.0,,,-103943.33187,,-122936.0,,,,,247470.0,4174993.0,,841.0,,,,,,,,,,,,,,,,,,,,
985996800,,4174993.0,,,174362.0,,,,,,,,214195.0,,,,,,,,273745.0,-650118.0,10025.0,,0.63432,,,-324020.0,,,,184387.0,,,,,3625.0,,,,827819.0,-214846.0,554074.0,,-214846.0,,,-214846.0,-0.07469,,,,0.0,,,,,,,,,,,0.0,,13866.0,643432.0,,,,,,,,,10025.0,,,,,,259879.0,,-218428.0,,0.63432,217820.0,,,,,,,,,259879.0,259879.0,-8726.0,,,,821840.0,,,72053.0,534341.0,,,,,,,,,,,4174993.0,,-212646.0,517628.0,,19733.0,,,,,,,0.0,,,-111374.0,,,,,,,543067.0,,,,,,,187826.0,99847.0,167940.0,,,,,-217819.36568,1410.0,,471709.0,,,,,519299.0,,,,,,-214194.36568,,,,,-0.07469,,,,,,,,,,,,,,,,,,,,,,,,,
993859200,,4174993.0,,,8162740.0,,,,,,,,305654.0,,,,,,,,1112802.0,-987609.0,10447.0,,0.66098,,,-397164.0,,,,8173187.0,,,,,6677.0,,,,8724738.0,-310161.0,7611936.0,,-310161.0,,,-310161.0,-0.07749,,,,0.0,,,,,,,,,,,0.0,,,551551.0,,,,,,,,,10447.0,,,,,,-12018.0,,-7064417.0,,0.66098,312335.0,,,,,,,,,1112802.0,1112802.0,-9092.0,,,,944167.0,,,259879.0,7611275.0,,,,,,,,,,,4174993.0,,-6978711.0,207945.0,,661.0,,,,,,,1.0,,,6581547.0,,,,,,,7620367.0,,,,,,,-274926.0,6896518.0,8119631.0,,,,,-312334.33902,27609.0,,594992.0,,,,,209756.0,,,,,,-305657.33902,,,,,-0.07749,,,,,,,,,,,,,,,,,,,,,,,,,
1001808000,,4174993.0,,,6893586.0,,,,,,,,120048.0,,,,,,,,48470.0,-1071013.0,10015.0,,,,,-288865.0,,,,6903601.0,,,,,842.0,,,,7666698.0,-124208.0,7618228.0,,-124208.0,,,-124208.0,-0.02978,,,,0.0,,,,,,,,,,,0.0,,5550.0,763097.0,,,,,,,,,,,,,,,42920.0,,-43217.0,,,124085.0,,,,,,,,,42920.0,42920.0,-8717.0,,,,1834110.0,,,-12018.0,7617594.0,,,,,,,,,,,4174993.0,,-43519.0,346602.0,,634.0,,,,,,,521734.0,,,-245346.0,,,,,,,7626311.0,,,,,,,58040.0,-146499.0,6814438.0,,,,,-124085.0,77479.0,,,,,,,-173607.0,,,,,,-120388.0,,,,,-0.02978,,,,,,,,,,,,,,,,,,,,,,,,,
1009756800,133154.0,,-883696.0,,166420.0,,,,47085.0,,0.0,-0.04,190448.0,,,7063281.0,47372.0,,7229702.0,,73162.0,-1383725.0,7063281.0,,,0.0,,6698746.0,,-952637.0,47372.0,7229702.0,6620.0,,-952637.0,,10925.0,,5688697.0,,7733828.0,-316454.0,7660665.0,,-316454.0,,628.0,-316454.0,,163023.0,821212.0,7439015.0,0.0,,,7733828.0,73162.0,6896949.0,504126.0,,-952637.0,,22069.0,0.0,,20444.0,504126.0,-861627.0,-0.04,,,-1383725.0,166420.0,,,6896949.0,,,,20444.0,1343746.0,47372.0,,-99257.0,,,238869.0,,,,7660665.0,6064205.0,7660037.0,,,47372.0,47372.0,-31077.0,,,,1840766.0,1337127.0,47372.0,42920.0,7660037.0,,,,7691114.0,,,,,,,,,6859368.0,264952.0,6620.0,628.0,,,163023.0,,,71360.0,-521734.0,,,-160622.0,,,-7425319.0,,,,7691114.0,,883696.0,,,-31077.0,-375508.0,5072.0,144907.0,133154.0,,,,,-238869.0,26646.0,,47085.0,,,,26646.0,788298.0,1.0,,6994773.0,,,-227944.0,,-23988.0,,,,,1840766.0,7439015.0,,83750.0,,,,,,,,,,,,,,,,,,,,
