date,quarterlyFreeCashFlow,annualBasicEPS,annualNetOtherInvestingChanges,quarterlyDilutedAverageShares,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentAccruedExpenses,annualTotalLiabilitiesNetMinorityInterest,annualBasicAverageShares,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualFreeCashFlow,annualCommonStockIssuance,annualRetainedEarnings,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,quarterlyGoodwill,annualNetIncome,trailingChangeInWorkingCapital,quarterlyLongTermDebt,annualTotalRevenue,trailingChangeInAccountPayable,annualGainsLossesNotAffectingRetainedEarnings,annualPurchaseOfInvestment,annualOtherCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualCostOfRevenue,annualCashDividendsPaid,trailingPurchaseOfInvestment,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,annualLongTermDebt,annualCurrentDebt,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualTaxProvision,annualPretaxIncome,annualTotalAssets,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,trailingTaxProvision,annualOperatingIncome,annualAccountsPayable,trailingInvestingCashFlow,annualOtherNonCashItems,quarterlyInterestExpense,quarterlyCurrentDebt,annualStockholdersEquity,annualCashAndCashEquivalents,quarterlyBasicEPS,annualDilutedAverageShares,quarterlyNetOtherFinancingCharges,annualDepreciationAndAmortization,quarterlyChangeInAccountPayable,annualSaleOfInvestment,annualIncomeTaxPayable,annualInvestmentsAndAdvances,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyEndCashPosition,quarterlyInvestingCashFlow,trailingRepurchaseOfCapitalStock,quarterlyNetIncome,annualCurrentAccruedExpenses,quarterlyGrossProfit,quarterlyNetIncomeContinuousOperations,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,annualCurrentAssets,trailingOperatingCashFlow,annualAccountsReceivable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyChangeInInventory,annualDilutedEPS,trailingPretaxIncome,quarterlyCashDividendsPaid,annualOtherIntangibleAssets,annualCurrentLiabilities,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualNetPPE,annualEbitda,annualOtherNonCurrentLiabilities,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,quarterlyChangesInAccountReceivables,quarterlyOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,quarterlyNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,quarterlyOperatingExpense,trailingNetIncomeCommonStockholders,annualRepaymentOfDebt,trailingGrossProfit,quarterlyCurrentDeferredRevenue,quarterlyCashCashEquivalentsAndMarketableSecurities,annualBeginningCashPosition,quarterlyBasicAverageShares,trailingOtherIncomeExpense,quarterlyRepaymentOfDebt,quarterlySaleOfInvestment,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,annualSellingGeneralAndAdministration,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyCapitalStock,annualOtherIncomeExpense,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,annualGrossPPE,trailingCapitalExpenditure,annualTotalNonCurrentAssets,quarterlyCashAndCashEquivalents,trailingChangeInCashSupplementalAsReported,annualPurchaseOfBusiness,quarterlyOperatingIncome,trailingDepreciationAndAmortization,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,trailingNetIncomeContinuousOperations,trailingOtherNonCashItems,trailingNetOtherFinancingCharges,trailingStockBasedCompensation,trailingPurchaseOfBusiness,quarterlyTotalRevenue,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualNetOtherFinancingCharges,annualChangeInInventory,annualStockBasedCompensation,annualInvestingCashFlow,quarterlyAccumulatedDepreciation,trailingDeferredIncomeTax,annualCapitalExpenditure,annualCurrentDeferredRevenue,annualNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualOperatingExpense,quarterlyDilutedEPS,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualCapitalStock,trailingCostOfRevenue,trailingResearchAndDevelopment,annualChangesInAccountReceivables,quarterlyOperatingCashFlow,quarterlyIncomeTaxPayable,trailingFreeCashFlow,trailingBeginningCashPosition,annualInterestExpense,quarterlyGrossPPE,quarterlyCurrentAssets,annualGoodwill,trailingChangesInAccountReceivables,trailingCashDividendsPaid,quarterlyCurrentLiabilities,trailingNetIncome,quarterlyPurchaseOfBusiness,quarterlyEbitda,quarterlyTaxProvision,annualGrossProfit,quarterlyPretaxIncome,annualDeferredIncomeTax,quarterlyRetainedEarnings,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,annualInventory,trailingChangeInInventory,quarterlyNetPPE,trailingOperatingExpense,quarterlyStockBasedCompensation,quarterlyResearchAndDevelopment,quarterlyCommonStockIssuance,quarterlyOtherNonCashItems,annualResearchAndDevelopment,annualChangeInWorkingCapital,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,quarterlyOtherShortTermInvestments,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingBasicEPS,trailingCommonStockIssuance,annualOtherShortTermInvestments,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingDilutedAverageShares
1970-01-01 00:00:00.315446400,,0.2,,,,,80000000.0,104500000.0,,,0.0,,63500000.0,,,,20900000.0,-173334000.0,,525800000.0,7351000.0,,,5000000.0,,408200000.0,,-6387000.0,,2883673000.0,11300000.0,1800000.0,0.0,,391401000.0,17500000.0,38400000.0,162600000.0,191894000.0,,,9389000.0,35300000.0,,-487573000.0,,,,82600000.0,18500000.0,,104500000.0,,,,,,,,,,,-6313000.0,,,,,,,,,135900000.0,363469000.0,,15500000.0,,,0.2,237142000.0,,,64500000.0,,6400000.0,0.0,20300000.0,40900000.0,2100000.0,,62700000.0,20900000.0,,,18500000.0,,,,227558000.0,,1396055000.0,,,0.0,,-92127000.0,,,63627000.0,,76700000.0,,,,150130000.0,,4300000.0,,-2237740000.0,49700000.0,-81331000.0,26700000.0,,25579000.0,,,214025000.0,,,227753000.0,58745000.0,-41101000.0,31514000.0,-400405000.0,,,,2100000.0,,,,0.0,,-53102000.0,,,20900000.0,815318000.0,82300000.0,,,,,1487618000.0,189336000.0,,,,282138000.0,166315000.0,1200000.0,,,,-100630000.0,-31059000.0,,227558000.0,,,,117600000.0,,,,-29400000.0,,44900000.0,-9607000.0,,1004654000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.347068800,,0.245,,,,,90700000.0,109795918.0,,,0.0,,85200000.0,,,,26900000.0,,,618300000.0,,,,5500000.0,,480700000.0,,,,,12400000.0,1500000.0,0.0,,,22600000.0,49500000.0,200700000.0,,,,,46300000.0,,,,,,110000000.0,40300000.0,,109795918.0,,,,,,,,,,,,,,,,,,,,168700000.0,,,18400000.0,,,0.245,,,,72300000.0,,7300000.0,0.0,24700000.0,52600000.0,2900000.0,,70800000.0,26900000.0,,,40300000.0,,,,,,,,,0.0,,,,,,,85000000.0,,,,,,4500000.0,,,60000000.0,,32000000.0,,,,,,,,,,,,,,,,3100000.0,,,,0.0,,,,,26900000.0,,91300000.0,,,,,,,,,,,,1300000.0,,,,,,,,,,,137600000.0,,,,-35300000.0,,47400000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.378604800,,0.3,,,,,91600000.0,115333333.0,,,0.0,,113100000.0,,,,34600000.0,,,719200000.0,,,,5700000.0,,562300000.0,,,,,12100000.0,4200000.0,0.0,,,27100000.0,61700000.0,231600000.0,,,,,53200000.0,,,,,,140000000.0,52600000.0,,119310345.0,,,,,,,,,,,,,,,,,,,,192300000.0,,,21400000.0,,,0.29,,,,70200000.0,,11800000.0,0.0,27500000.0,62000000.0,3100000.0,,66000000.0,34600000.0,,,52600000.0,,,,,,,,,0.0,,,,,,,94900000.0,,,,,,10400000.0,,,71400000.0,,39300000.0,,,,,,,,,,,,,,,,6200000.0,,,,0.0,,,,,34600000.0,,103700000.0,,,,,,,,,,,,1800000.0,,,,,,,,,,,156900000.0,,,,-43900000.0,,46800000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.410140800,,0.34,,,,,98100000.0,117352941.0,,,0.0,,143700000.0,,,,39900000.0,,,808900000.0,,,,6400000.0,,644000000.0,,,,,12400000.0,4800000.0,0.0,,,26800000.0,66700000.0,274800000.0,,,,,54500000.0,,,,,,176700000.0,70400000.0,,120909091.0,,,,,,,,,,,,,,,,,,,,216700000.0,,,21800000.0,,,0.33,,,,76300000.0,,31300000.0,0.0,26800000.0,63800000.0,3800000.0,,71500000.0,39900000.0,,,70400000.0,,,,,,,,,0.0,,,,,,,101100000.0,,,,,,14200000.0,,,75600000.0,,58100000.0,,,,,,,,,,,,,,,,5600000.0,,,,0.0,,,,,39900000.0,,110400000.0,,,,,,,,,,,,2100000.0,,,,,,,,,,,164900000.0,,,,-48800000.0,,47900000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.441676800,,0.39,,,,,124000000.0,119487179.0,,,0.0,,177400000.0,,,,46600000.0,,,904200000.0,,,,3900000.0,,729900000.0,,,,,11300000.0,5000000.0,0.0,,,31100000.0,77700000.0,339200000.0,,,,,58600000.0,,,,,,215200000.0,93500000.0,,121038961.0,,,,,,,,,,,,,,,,,,,,257100000.0,,,20600000.0,,,0.385,,,,103400000.0,,54600000.0,0.0,27500000.0,68500000.0,4400000.0,,98400000.0,46600000.0,,,93500000.0,,,,,,,,,0.0,,,,,,,105800000.0,,,,,,21000000.0,,,81500000.0,,82100000.0,,,,,,,,,,,,,,,,4900000.0,,,,0.0,,,,,46600000.0,,115700000.0,,,,,,,,,,,,2000000.0,,,,,,,,,,,174300000.0,,,,-54000000.0,,49400000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.449539200,,,,120784000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,11700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120784000.0,,,,,,,,,,,,,,,,,,,,,246500000.0,,,,,,,,,246500000.0,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,246500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.457401600,,,,108568000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,,,,,,,,,,,,,,,,13400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108568000.0,,,,,,,,,,,,,,,,,,,,,267800000.0,,,,,,,,,267800000.0,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,267800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.465350400,,,,105772000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,12900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105772000.0,,,,,,,,,,,,,,,,,,,,,270200000.0,,,,,,,,,270200000.0,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,270200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.473299200,,0.47,,,32600000.0,,237500000.0,113829787.0,,,0.0,,219100000.0,142200000.0,387300000.0,,53500000.0,,15300000.0,1071700000.0,,,,8300000.0,4700000.0,865300000.0,,,,,15300000.0,81400000.0,0.0,,,31400000.0,84900000.0,387300000.0,,,,,72600000.0,,,,,81400000.0,149800000.0,18300000.0,,115053763.0,,,,,,,,70800000.0,,,,,,,13300000.0,237500000.0,,92700000.0,12600000.0,245100000.0,,,32600000.0,,,0.465,,,16700000.0,204900000.0,,92700000.0,0.0,32800000.0,85600000.0,4700000.0,149800000.0,123500000.0,53500000.0,,16700000.0,18300000.0,,,,,,,,18300000.0,0.0,,,,,,,120800000.0,,,8300000.0,,,19500000.0,,,100800000.0,,142200000.0,18300000.0,,,-711900000.0,,,,,,,,,287200000.0,,,12600000.0,,,,0.0,-68000000.0,,,,53500000.0,,133800000.0,,123500000.0,,,,,,,,,,7000000.0,100800000.0,245100000.0,,,,204900000.0,,,-711900000.0,,206400000.0,,,219100000.0,-68000000.0,,70800000.0,,32800000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.481075200,,,,107300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,12500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107300000.0,,,,,,,,,,,,,,,,,,,,,273700000.0,,,,,,,,,273700000.0,,,,,,,,,,,,,,,0.115,,,,,,,,,,,,,,,,,,,,273700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
