date,annualNetOtherInvestingChanges,quarterlyGoodwill,annualRetainedEarnings,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,quarterlyTotalAssets,annualCashDividendsPaid,annualNetIncome,annualCommonStockIssuance,annualOtherShortTermInvestments,annualFreeCashFlow,quarterlyTotalNonCurrentAssets,quarterlyAccountsReceivable,annualGoodwill,annualPretaxIncome,annualAccountsPayable,annualInvestingCashFlow,annualOperatingIncome,quarterlyOtherNonCurrentLiabilities,annualAccountsReceivable,annualTotalRevenue,quarterlyLongTermDebt,annualOtherCurrentAssets,annualPurchaseOfInvestment,annualEndCashPosition,annualTaxProvision,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualLongTermDebt,annualNonCurrentDeferredRevenue,trailingTotalRevenue,annualStockholdersEquity,annualTotalAssets,annualCashAndCashEquivalents,annualDepreciationAndAmortization,annualCurrentLiabilities,quarterlyCurrentDebt,quarterlyInventory,quarterlyTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,annualDilutedAverageShares,trailingOperatingIncome,annualSaleOfInvestment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualNetPPE,annualOperatingCashFlow,annualOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,quarterlyOtherNonCurrentAssets,trailingPretaxIncome,annualDilutedEPS,annualCashCashEquivalentsAndMarketableSecurities,annualGrossPPE,annualNetIncomeCommonStockholders,annualOtherNonCurrentLiabilities,annualOtherCurrentLiabilities,quarterlyStockholdersEquity,annualChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,annualRepaymentOfDebt,quarterlyCapitalStock,annualEbitda,annualOtherIntangibleAssets,quarterlyOtherIntangibleAssets,annualInterestExpense,annualCapitalExpenditure,annualCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,annualSellingGeneralAndAdministration,quarterlyCashAndCashEquivalents,annualOtherIncomeExpense,annualTotalNonCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,trailingGrossProfit,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,quarterlyOtherCurrentAssets,quarterlyAccountsPayable,annualBasicEPS,annualPurchaseOfBusiness,trailingNetIncomeContinuousOperations,annualNetIncomeContinuousOperations,annualOtherNonCashItems,annualCurrentDebt,annualInventory,annualAccumulatedDepreciation,trailingTaxProvision,annualStockBasedCompensation,annualNetOtherFinancingCharges,annualCostOfRevenue,trailingOperatingExpense,quarterlyOtherCurrentLiabilities,annualOperatingExpense,annualBasicAverageShares,annualBeginningCashPosition,annualGrossProfit,trailingSellingGeneralAndAdministration,quarterlyNonCurrentDeferredRevenue,annualTotalLiabilitiesNetMinorityInterest,quarterlyAccumulatedDepreciation,quarterlyRetainedEarnings,quarterlyNetPPE,trailingCostOfRevenue,trailingNetIncome,annualChangeInInventory,quarterlyGrossPPE,annualNonCurrentDeferredTaxesLiabilities,quarterlyCurrentAssets,quarterlyCurrentLiabilities,trailingRepurchaseOfCapitalStock,trailingBeginningCashPosition,quarterlyDepreciationAndAmortization,trailingNetOtherInvestingChanges,quarterlyIncomeTaxPayable,trailingDeferredIncomeTax,quarterlyNetIncome,annualDeferredIncomeTax,quarterlyChangeInWorkingCapital,trailingChangeInAccountPayable,trailingRepaymentOfDebt,quarterlyTaxProvision,quarterlyNetOtherFinancingCharges,quarterlyFreeCashFlow,quarterlyCommonStockIssuance,quarterlyOtherIncomeExpense,trailingOtherNonCashItems,quarterlyInterestExpense,quarterlyBasicAverageShares,quarterlyOtherNonCashItems,trailingNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,quarterlyChangeInAccountPayable,annualCurrentAccruedExpenses,quarterlyRepurchaseOfCapitalStock,quarterlyPurchaseOfBusiness,quarterlySellingGeneralAndAdministration,annualChangesInAccountReceivables,trailingCapitalExpenditure,trailingOperatingCashFlow,quarterlyDilutedAverageShares,trailingSaleOfInvestment,quarterlyChangesInAccountReceivables,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,trailingBasicEPS,quarterlyCashDividendsPaid,trailingChangeInCashSupplementalAsReported,trailingBasicAverageShares,trailingStockBasedCompensation,quarterlyDeferredIncomeTax,annualCurrentDeferredRevenue,quarterlyNetOtherInvestingChanges,trailingCashDividendsPaid,trailingChangeInWorkingCapital,trailingChangesInAccountReceivables,quarterlyBeginningCashPosition,quarterlySaleOfInvestment,quarterlyBasicEPS,quarterlyPretaxIncome,quarterlyInvestingCashFlow,quarterlyCostOfRevenue,quarterlyRepaymentOfDebt,trailingEndCashPosition,quarterlyOperatingIncome,trailingFreeCashFlow,quarterlyOperatingCashFlow,trailingCommonStockIssuance,trailingCashFlowFromContinuingFinancingActivities,quarterlyEndCashPosition,trailingChangeInInventory,trailingPurchaseOfBusiness,quarterlyCurrentDeferredRevenue,quarterlyCapitalExpenditure,annualChangeInAccountPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyChangeInCashSupplementalAsReported,trailingDilutedEPS,quarterlyDilutedEPS,quarterlyStockBasedCompensation,trailingPurchaseOfInvestment,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentAccruedExpenses,quarterlyTotalRevenue,quarterlyResearchAndDevelopment,trailingResearchAndDevelopment,annualIncomeTaxPayable,quarterlyPurchaseOfInvestment,quarterlyNetIncomeCommonStockholders,trailingInvestingCashFlow,trailingDepreciationAndAmortization,quarterlyGrossProfit,trailingOtherIncomeExpense,quarterlyEbitda,annualResearchAndDevelopment,quarterlyChangeInInventory,trailingDilutedAverageShares
2001-06-30,-225000000.0,,,,,,-537300000.0,46400000.0,,,360000000.0,,,0.0,1117700000.0,,-1969400000.0,232200000.0,,,24382400000.0,,32466700000.0,-272300000.0,6986800000.0,494900000.0,,,,76763600000.0,57648000000.0,130479100000.0,9809600000.0,,24265500000.0,,,,40784700000.0,2718321123.0,14436200000.0,,31157900000.0,43072100000.0,,46082900000.0,3037700000.0,41324100000.0,,,29128900000.0,0.017069,9809600000.0,,46400000.0,31133100000.0,20890000000.0,,1461800000.0,18160100000.0,,,232200000.0,,,2451200000.0,-2677700000.0,2134000000.0,,1675800000.0,,885500000.0,87407000000.0,,25021500000.0,,2472500000.0,,,0.017069,,21639100000.0,622800000.0,,2460300000.0,795800000.0,,7489800000.0,,4986700000.0,18038700000.0,10585300000.0,,6111500000.0,2718321123.0,5471500000.0,6343700000.0,8459700000.0,,55423400000.0,,,,51742100000.0,18963100000.0,,,24800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-30,-226500000.0,,,,,,-535900000.0,1275400000.0,,,-506900000.0,,,123300000.0,2265100000.0,,-4701200000.0,1700000000.0,,,22874600000.0,,32724200000.0,-425300000.0,3211800000.0,524700000.0,,,,,53651300000.0,126774900000.0,7093900000.0,,31061600000.0,,,,43444700000.0,2490622672.0,,,23992200000.0,41212100000.0,,41046100000.0,1942100000.0,44393400000.0,,,,0.512081,7093900000.0,,1275400000.0,23929300000.0,26483700000.0,,-3795600000.0,,,,1700000000.0,,,2017700000.0,-2449000000.0,2166400000.0,,1567800000.0,,565100000.0,85562800000.0,,,,,,,0.512081,,,1740400000.0,,3718300000.0,1394000000.0,,,,6944300000.0,15623700000.0,,,5550900000.0,2490622672.0,6986800000.0,7250900000.0,,,55053800000.0,,,,,,,,62900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-30,117400000.0,,,,,,-272500000.0,-4811500000.0,,,-1300500000.0,,,,-5190900000.0,,1893300000.0,-5497300000.0,,,21056300000.0,,30444000000.0,-200000000.0,4134200000.0,401600000.0,,,,,46136200000.0,115650500000.0,5825100000.0,,23578300000.0,,,,35951000000.0,2550944391.0,,,29108800000.0,36916500000.0,,38134200000.0,459700000.0,4142700000.0,,,,-1.886164,5825100000.0,,-4811500000.0,29027900000.0,18693300000.0,,-445800000.0,,,,-5497300000.0,506100000.0,,1824100000.0,-1760200000.0,2219500000.0,,1516800000.0,,306400000.0,78734000000.0,,,,,,,-1.886164,-800000.0,,-5592500000.0,,4104600000.0,647400000.0,,,,15415500000.0,16912800000.0,,,9640800000.0,2550944391.0,4594700000.0,4143500000.0,,,52687100000.0,,,,,,,,80900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-30,2020000000.0,,,,,,-369200000.0,-976200000.0,,,446200000.0,,,,-1429000000.0,,2563500000.0,-3770300000.0,,,25653000000.0,,33850100000.0,-769600000.0,5416900000.0,980200000.0,,,,,54405000000.0,111142200000.0,6630000000.0,,20148200000.0,,,,33292500000.0,3268011182.0,,88100000.0,22791600000.0,40761800000.0,,33897600000.0,1805200000.0,2824200000.0,,,,-0.298714,6630000000.0,,-976200000.0,21869000000.0,16678800000.0,,1280300000.0,,,,-3770300000.0,79300000.0,,1022700000.0,-1359000000.0,3457300000.0,,1672000000.0,,2341300000.0,70380400000.0,,,,,,,-0.298714,-25900000.0,,-2409200000.0,,2887700000.0,281700000.0,,,,10398200000.0,20151500000.0,,,9271800000.0,3268011182.0,4134200000.0,5501500000.0,,,42939800000.0,,,,,,,,922600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-30,5975600000.0,,,,,,-704100000.0,2988100000.0,,,2436000000.0,,,,5265500000.0,,4433200000.0,3239800000.0,,,22270800000.0,,35972700000.0,-2193400000.0,10286300000.0,897600000.0,,,,,61657800000.0,121013800000.0,12128700000.0,,26612100000.0,,,,32759100000.0,4071078261.0,,,15823400000.0,48395700000.0,,38464000000.0,3060800000.0,1020600000.0,,,,0.733982,12128700000.0,,2988100000.0,14702000000.0,23380800000.0,,4871900000.0,,-9375700000.0,,3239800000.0,110200000.0,,664300000.0,-624800000.0,3491600000.0,,1384200000.0,,2025700000.0,72618100000.0,,,,,,,0.733982,-124200000.0,,4367900000.0,,2369100000.0,294300000.0,,,,7457700000.0,17229900000.0,,,1801100000.0,4071078261.0,5416900000.0,5040900000.0,,,42435500000.0,,,,,,,,1121400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-30,-289000000.0,,732800000.0,,-1195900000.0,,-269600000.0,1059800000.0,1230500000.0,29500000.0,364900000.0,,,249600000.0,3505700000.0,14651300000.0,-1263200000.0,2138400000.0,,10808200000.0,23910200000.0,,14234100000.0,-1559400000.0,6308500000.0,892600000.0,,15372800000.0,167600000.0,,53275500000.0,114160600000.0,6308500000.0,1022800000.0,25330500000.0,,,,,4168639176.0,,7800000.0,19465600000.0,37669100000.0,,8188400000.0,1278200000.0,-233200000.0,,,,0.25604,6338000000.0,15435200000.0,1059800000.0,347200000.0,14201200000.0,,-4026300000.0,,-8798900000.0,,5648500000.0,8500000.0,,1120000000.0,-913300000.0,3639100000.0,,1585300000.0,,,76491500000.0,,,,,,,0.25604,-452500000.0,,2613100000.0,528100000.0,9116500000.0,239300000.0,-7246800000.0,,,556700000.0,17708200000.0,,,4063600000.0,4168639176.0,10286300000.0,6202000000.0,,,44796100000.0,,,,,,39800000.0,,3745600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-30,16500000.0,,24271000000.0,,-5954800000.0,,-517500000.0,4312900000.0,4000000.0,246900000.0,-3049900000.0,,,783300000.0,6670000000.0,18472200000.0,563000000.0,1068300000.0,,,23284500000.0,,13654500000.0,-256900000.0,14551300000.0,902500000.0,,28393500000.0,163300000.0,,60487600000.0,144099100000.0,15400100000.0,805000000.0,32747100000.0,,,,,4329629402.0,,,32868200000.0,57821900000.0,,8032900000.0,-2300500000.0,85000000.0,,,,0.998558,15647000000.0,15466600000.0,4312900000.0,17996200000.0,18472200000.0,,8132800000.0,,-9422500000.0,,8648000000.0,79700000.0,,1173000000.0,-749400000.0,3692100000.0,,2256900000.0,,,86277200000.0,,,,,,,0.998558,-1702100000.0,,5767500000.0,1069300000.0,13192400000.0,275900000.0,-7433700000.0,,,632600000.0,17364600000.0,,,4851600000.0,4307250120.0,6308500000.0,5919900000.0,,,65615300000.0,,,,,,-49700000.0,,4106200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-30,1208500000.0,,939600000.0,,-7405900000.0,,-556100000.0,9674400000.0,49700000.0,629900000.0,-6132300000.0,,,1109400000.0,14174300000.0,20656200000.0,-3284500000.0,3575100000.0,,,29360800000.0,,18409600000.0,-7108100000.0,12334300000.0,1444000000.0,,31361800000.0,,,72338900000.0,165628200000.0,16231900000.0,967000000.0,33886500000.0,,,,46605400000.0,5434066559.0,,1162700000.0,36935600000.0,61161700000.0,67662800000.0,12091900000.0,-2827000000.0,69400000.0,,,,1.806307,16861800000.0,20734700000.0,9674400000.0,461700000.0,32458100000.0,,-2688200000.0,,-5350700000.0,,16423300000.0,300000000.0,,1282000000.0,-3305300000.0,3736500000.0,,2409800000.0,,10864300000.0,104466500000.0,,,3423300000.0,,,,1.886425,-622500000.0,,12730300000.0,9938700000.0,11801900000.0,454200000.0,-8642800000.0,,,397800000.0,20844800000.0,,,4940900000.0,5125011660.0,14551300000.0,8516000000.0,,,70822100000.0,,,,,,-179000000.0,,5112100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-30,63600000.0,,,,-9284500000.0,,-814200000.0,2083500000.0,0.0,169200000.0,-8481600000.0,,,,4191300000.0,21420600000.0,3327400000.0,4170600000.0,,,24415000000.0,,16264100000.0,-757100000.0,13309800000.0,439400000.0,,33764100000.0,,,74412300000.0,176519300000.0,17999100000.0,911300000.0,39801000000.0,,,,,4451836683.0,,1590200000.0,39235300000.0,71606500000.0,,7328900000.0,-6748600000.0,12684900000.0,,,,0.452338,18168300000.0,15468000000.0,2083500000.0,375000000.0,0.0,,949200000.0,,-8062800000.0,,6171500000.0,7593900000.0,,1068900000.0,-1733000000.0,3867300000.0,,2041100000.0,,,104912800000.0,,,,,,,0.469407,-929500000.0,,3751900000.0,839400000.0,16790900000.0,402900000.0,-8139100000.0,,,394500000.0,17421800000.0,,,2822600000.0,4451836683.0,12334300000.0,6993200000.0,,,79036300000.0,,,,,,,,5096200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-30,0.0,,43430200000.0,55300000.0,7000000.0,199609900000.0,-481700000.0,11612600000.0,,55300000.0,3567100000.0,119886200000.0,,,17511800000.0,23960900000.0,2460500000.0,8917900000.0,402600000.0,,30218600000.0,44714200000.0,500200000.0,-2953500000.0,22805800000.0,2651800000.0,52744400000.0,44714200000.0,,,86351000000.0,199609900000.0,23508600000.0,993700000.0,35176000000.0,7605100000.0,36467900000.0,87920400000.0,,4812600077.0,,940000000.0,52744400000.0,79723700000.0,,7133300000.0,5918600000.0,16962500000.0,,16962500000.0,,2.457988,23563900000.0,15033300000.0,11612600000.0,402600000.0,0.0,86351000000.0,9488600000.0,,-14074600000.0,3918000000.0,19318400000.0,6792800000.0,6792800000.0,812900000.0,-2351500000.0,3918000000.0,23563900000.0,2245100000.0,23508600000.0,,119886200000.0,7319600000.0,,,,500200000.0,23960900000.0,2.551869,-936000000.0,,14860000000.0,-6173600000.0,7605100000.0,36467900000.0,-7900000000.0,,,-2451700000.0,18775000000.0,,0.0,2525700000.0,4550141486.0,13309800000.0,11443600000.0,,,87920400000.0,-7900000000.0,43430200000.0,7133300000.0,,,-36100000.0,15033300000.0,7319600000.0,79723700000.0,35176000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,,,,170300000.0,,206243000000.0,,,,,,127609700000.0,,,,,,,491200000.0,,,37047400000.0,,,,,42876700000.0,,,,,,,,,16745300000.0,487900000.0,85186400000.0,,,,,,,,,,,,17343900000.0,,,,,,,,94063300000.0,,,,3968900000.0,,,5097500000.0,,,,20773200000.0,,20602900000.0,,,4897100000.0,,,,37210100000.0,22102600000.0,,,,,,,,,,,,,,0.0,,,,,,,,,,9259000000.0,,,,,,78633300000.0,42309700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
