date,annualCashFlowFromContinuingFinancingActivities,quarterlyTaxProvision,quarterlyBasicEPS,quarterlyNetPPE,quarterlyInventory,annualStockBasedCompensation,quarterlyRepaymentOfDebt,annualOtherIncomeExpense,trailingChangeInInventory,quarterlyBasicAverageShares,annualOtherIntangibleAssets,annualOtherNonCashItems,quarterlyCashCashEquivalentsAndMarketableSecurities,annualGrossProfit,annualInventory,trailingDepreciationAndAmortization,quarterlyInterestExpense,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,quarterlyCommonStockIssuance,annualNetPPE,quarterlyCurrentDebt,annualCurrentLiabilities,annualTotalNonCurrentAssets,quarterlyNetOtherFinancingCharges,trailingOtherNonCashItems,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPretaxIncome,annualNonCurrentDeferredTaxesLiabilities,quarterlyPurchaseOfBusiness,quarterlyOtherIntangibleAssets,annualChangeInInventory,quarterlyCapitalExpenditure,quarterlyAccumulatedDepreciation,quarterlyDilutedAverageShares,quarterlyOtherNonCurrentAssets,trailingBeginningCashPosition,annualPretaxIncome,trailingInterestExpense,trailingCashDividendsPaid,annualNonCurrentDeferredRevenue,annualChangesInAccountReceivables,annualInterestExpense,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,annualGoodwill,trailingNetIncome,trailingChangeInCashSupplementalAsReported,annualGrossPPE,trailingCapitalExpenditure,quarterlyRepurchaseOfCapitalStock,trailingOperatingExpense,quarterlySaleOfInvestment,quarterlyOtherShortTermInvestments,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualChangeInWorkingCapital,annualAccumulatedDepreciation,trailingInvestingCashFlow,trailingRepaymentOfDebt,quarterlyAccountsPayable,quarterlyCapitalStock,quarterlyBeginningCashPosition,trailingChangeInWorkingCapital,annualOtherCurrentLiabilities,trailingGrossProfit,annualCapitalExpenditure,trailingNetOtherFinancingCharges,annualInvestingCashFlow,annualTotalRevenue,annualDilutedAverageShares,annualCapitalStock,annualPurchaseOfInvestment,annualChangeInCashSupplementalAsReported,annualDilutedEPS,annualRepaymentOfDebt,annualCurrentDebt,annualTaxProvision,annualCurrentDeferredRevenue,trailingEndCashPosition,trailingCostOfRevenue,annualNetOtherFinancingCharges,trailingTotalRevenue,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualOperatingIncome,annualChangeInAccountPayable,quarterlyCashDividendsPaid,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyPurchaseOfInvestment,quarterlyEbitda,trailingTaxProvision,annualOtherCurrentAssets,annualResearchAndDevelopment,annualAccountsPayable,quarterlyOtherNonCashItems,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInWorkingCapital,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyDepreciationAndAmortization,annualTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,annualFreeCashFlow,quarterlyOperatingIncome,quarterlyRetainedEarnings,quarterlyCurrentAssets,quarterlyCurrentLiabilities,annualInvestmentsAndAdvances,quarterlyTotalRevenue,trailingSellingGeneralAndAdministration,annualNetOtherInvestingChanges,quarterlyGrossPPE,trailingFreeCashFlow,annualCostOfRevenue,annualOperatingExpense,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,quarterlyChangeInInventory,annualNetIncome,quarterlyOtherCurrentAssets,quarterlyLongTermDebt,annualLongTermDebt,annualBasicEPS,annualCurrentAssets,annualBeginningCashPosition,trailingPretaxIncome,quarterlyNetOtherInvestingChanges,annualTotalAssets,annualCashDividendsPaid,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,quarterlyAccountsReceivable,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualEbitda,annualOtherNonCurrentAssets,annualBasicAverageShares,trailingNetOtherInvestingChanges,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,annualOtherShortTermInvestments,quarterlyDilutedEPS,annualCommonStockIssuance,annualSaleOfInvestment,annualStockholdersEquity,trailingRepurchaseOfCapitalStock,quarterlyNetIncomeContinuousOperations,quarterlyOperatingExpense,quarterlyNetIncome,annualDepreciationAndAmortization,quarterlyGoodwill,trailingOperatingCashFlow,annualAccountsReceivable,quarterlyNonCurrentDeferredTaxesLiabilities,annualRetainedEarnings,quarterlyStockholdersEquity,quarterlyCurrentDeferredRevenue,annualCurrentAccruedExpenses,trailingNetIncomeCommonStockholders,trailingBasicAverageShares,trailingStockBasedCompensation,trailingDeferredIncomeTax,quarterlyStockBasedCompensation,quarterlyCashFlowFromContinuingFinancingActivities,trailingChangesInAccountReceivables,trailingPurchaseOfBusiness,trailingDilutedEPS,quarterlySellingGeneralAndAdministration,trailingBasicEPS,quarterlyCostOfRevenue,trailingResearchAndDevelopment,quarterlyDeferredIncomeTax,quarterlyIncomeTaxPayable,trailingCommonStockIssuance,quarterlyGrossProfit,quarterlyChangeInAccountPayable,annualGainsLossesNotAffectingRetainedEarnings,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,quarterlyOtherIncomeExpense,annualIncomeTaxPayable,trailingSaleOfInvestment,trailingOtherIncomeExpense,trailingPurchaseOfInvestment,quarterlyOperatingCashFlow,trailingChangeInAccountPayable,quarterlyResearchAndDevelopment,trailingCashFlowFromContinuingFinancingActivities,quarterlyChangesInAccountReceivables,annualDeferredIncomeTax,trailingDilutedAverageShares
1970-01-01 00:00:00.772934400,,,,,,,,,298000000.0,,,,,,257882295.152427,5829000000.0,,194946735.025942,,,1338531912.934025,,983943757.099438,2161299235.563197,,1372000000.0,-56795505.479999,,1036134221.594572,,,,,-13815122.954594,,,,,15813000000.0,277837472.753508,1095000000.0,-11395000000.0,,,39910355.202161,,,,8306000000.0,-50000000.0,,-6607000000.0,,14080000000.0,,,,,47585423.510269,,2607000000.0,-2764000000.0,,,,368000000.0,,30834000000.0,-552604918.183772,-13000000.0,113591010.959998,1413747582.353483,1119987433.0,,-75215669.419458,147361311.515672,0.161542,-408313633.991343,,38375341.54054,,15593000000.0,13454000000.0,-153501366.162159,44288000000.0,,,460504098.486477,,16754000000.0,-36840327.878918,,,478924262.425936,,,5529000000.0,,18420163.939459,983943757.099438,,,,,,1462868019.525374,,9520000000.0,-357658183.15783,,,,,,,2378000000.0,462039112.148098,,11264000000.0,,1450587910.232401,643170724.219446,239462131.212968,,179596598.409726,,,,0.161542,1719215301.016179,326957909.925398,15049000000.0,,3880514536.579376,,,179596598.409726,,,,386823442.72864,-643170724.219446,1119987433.0,9695000000.0,,,392963497.375127,,225647008.258373,233322076.566481,1449052896.570779,-5408000000.0,,,,69075614.772971,,17871000000.0,425198784.26918,,1449052896.570779,,,,8306000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.804470400,,,,,,,,,,,,,,,560563111.125267,,,514380354.810969,,,4048157467.273943,,1632321559.384655,5088065738.76485,,,-638596044.208045,,785106857.343058,,47775265.152722,,,-36627703.283753,,,,,,522342899.003089,,,,,191101060.610886,,,,,,4871484536.739179,,,,,,,,87587986.113323,-823327069.465236,,,,,,,,,-979392935.630793,,-1426887919.227952,4363474217.281906,1119987433.0,,-95550530.305443,-214988693.187247,0.236426,-116253145.204956,,79625441.921203,,,,-9555053.030544,,,,-39812720.960601,,,308946714.654266,,,2068668981.112845,,,,,36627703.283753,1632321559.384655,,,,,,3700990540.4975,,,-465012580.819824,,,,,,,,76440424.244355,,,,4054527502.62764,238876325.763608,442717457.081887,,265948976.016817,,,,0.236426,2170589546.771985,254801414.147849,,,7258655285.536835,,,265948976.016817,,,,856769755.072141,-238876325.763608,1119987433.0,,,,546230531.57945,,108290601.012836,186323534.095614,1791572443.22706,,,,,143325795.458165,,,824919578.30366,,1791572443.22706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.836092800,,,,,,,,,,,,,,,579192546.583851,,,750000000.0,,,4153726708.074534,,1512422360.248447,5046583850.931677,,,-149068322.981366,,599378881.987578,,127329192.546584,,,-86956521.73913,,,,,,923913043.478261,,,,,178571428.571429,,,,,,5048136645.962733,,,,,,,,-20186335.403727,-894409937.888199,,,,,,,,,-779503105.590062,,-425465838.509317,5209627329.192547,1119987433.0,,,83850931.677019,0.388108,-451863354.037267,700310559.006211,217391304.347826,,,,-111801242.236025,,,,-180124223.602484,,,582298136.645963,,,1854037267.080745,,,,,46583850.931677,277950310.559006,,,,,,3366459627.329193,,,-29503105.590062,,,,,,,,228260869.565217,,,,4627329192.546584,270186335.403727,706521739.130435,,434782608.695652,,,1301242236.024845,0.388108,1972049689.440994,-381987577.639752,,,7018633540.372671,,,434782608.695652,,,,1313664596.273292,-270186335.403727,1119987433.0,,,,329192546.583851,,6211180.124224,245341614.906832,1998447204.968944,,,,,211180124.223602,,,537267080.745342,,1998447204.968944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.867628800,,,,,,,,,,,,,,,629025011.232589,,,820395054.332451,,,4604529645.715807,,1221440101.17651,5226898307.623184,,,-374419649.543208,,564125605.311767,,166408733.130315,,,-4992261.993909,,,,,,945201604.180187,,,,,164744645.799012,,,,,,5997370742.016541,,,,,,,,111493851.197311,-1392841096.300734,,,,,,,,,-545820644.667432,,-595743264.606527,5305110412.194432,1119987433.0,757159735.742932,-24961309.969547,-118150200.522523,0.369015,-545820644.667432,341137902.917145,261261711.014594,,,,,,,,222987702.394622,,,412693658.16318,,,3797447290.033781,,,,,,269582147.67111,,,,,,5018887391.210291,,,274574409.665019,,,,,,,,-46594445.276488,,,,4892416754.031252,479257151.415306,683939893.165593,,537500208.010916,,,1419466493.601584,0.369015,1941989915.630772,341137902.917145,,,7168888223.253956,,,537500208.010916,,,,1436107366.914616,-479257151.415306,1119987433.0,,,,84868453.89646,,9984523.987819,264589885.6772,517531160.035279,,,,,326161116.935417,,,487577588.071822,,-239628575.707653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.899164800,,,,,,,,,,,,,,,543328775.802848,,,781035115.216594,,,4738146530.163071,,1368309600.827025,5229539467.102411,,,-86892653.483176,,2115386667.555941,,177780371.494314,,,18976556.50782,,,,,,836966018.608063,,,,,212737186.113983,,,,,,6278230566.578851,,,,,,,,-89888951.879148,-1540084036.41578,,,,,,,,,-464426251.375596,,-1956582852.569447,5439280354.820422,1119987433.0,1067680995.097876,-60924734.051422,281652049.221329,0.429283,-522354687.031047,372539767.232467,253686597.525594,,,,,,,,1742846900.323474,,,643205389.001901,,,1663944375.896222,,,,,,321602694.50095,,,,,,3032253976.723247,,,316608863.840998,,,,,,,,-1376299729.882949,,,,4796074965.818521,1975559409.077267,583279421.082469,,480406509.487445,,,1112625471.03745,0.429283,3485693800.646947,1461194851.102144,,,8715233267.749357,,,480406509.487445,,,,1450208423.650248,-1975559409.077267,1119987433.0,,,,139827258.478674,,1580048020.809017,2996298.395972,4597320505.552406,,,,,400505218.928202,,,487397872.411378,,2254215159.902624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.930700800,,,,,,,,,,,-111000000.0,,,,610000000.0,,,432000000.0,,,5725000000.0,,1376000000.0,6057000000.0,,,-1164000000.0,,581000000.0,,201000000.0,,,3000000.0,,,,,,578000000.0,,,,,163000000.0,,,,,,7444000000.0,,,,,,,,-90000000.0,-1719000000.0,,,,,,,,,-715000000.0,,-340000000.0,4622000000.0,1121468337.0,953000000.0,-61000000.0,-207000000.0,0.340875,-871000000.0,348000000.0,132000000.0,,,,99000000.0,,,,233000000.0,,,487000000.0,,,1791000000.0,,,,,,277000000.0,,,,,,3167000000.0,-116000000.0,,-283000000.0,,,,,,,,1394000000.0,,,,4135000000.0,480000000.0,446000000.0,,383000000.0,,,1104000000.0,0.340875,2117000000.0,438000000.0,,,8174000000.0,,,383000000.0,,,,1091000000.0,-480000000.0,1121468337.0,,,,101000000.0,,,155000000.0,4638000000.0,,,,,350000000.0,,,558000000.0,,3658000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.946598400,,,,6091608968.551831,652420085.414779,,,,,,,,563087226.607998,,,,,,448663776.368578,,,,,,,,,,,,,,-77285815.969975,,,,,,,,,,,,,8572812863.983435,6484065614.080497,,,,,,,,,114423450.23942,1254655752.555973,,,,,,,1072981105.215478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3387569561.278633,,,,,,,3833227643.328588,2088747249.902938,1254655752.555973,,,,,6091608968.551831,,,,,,,,873239937.88016,,,,,,,,,,,,,,1573840106.121393,,,,,2132913808.722661,,,,,,,,,,,,0.0,,,,,4816877507.441439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.962323200,,,,6245378978.28786,623038488.326318,,,0.0,,,-75005299.336826,216000000.0,915056172.970354,1488000000.0,623038488.326318,,,630036641.12891,806048814.462647,,6245378978.28786,471029282.621203,1516093328.891984,6644403900.311904,,,-42002543.681676,,915056172.970354,,174010538.109802,,-75005299.336826,-13001544.378161,,-2081126790.418799,,-806048814.462647,,837051448.990098,,,,,157008751.476244,9037551100.747965,6644403900.311904,,,,8326505768.706659,,,,,109007358.507707,,,-79005541.592224,-2081126790.418799,,,258015625.473155,951056839.172698,,,,,-873053629.288678,,-1162070375.193047,4991303031.220664,1104837302.0,951056839.172698,-42002543.681676,111004451.442934,0.523549,-256015504.345456,471029282.621203,217013899.403446,,,,16000969.021591,,,,444026890.349151,,,686041546.800715,,,2150131726.372528,,,,,,258015625.473155,,,,3666225055.264513,,3666225055.264513,-2000121.127699,,-243016988.159767,,3996242013.142355,2393147200.43606,1516093328.891984,,,,-277016019.138176,8326505768.706659,,7165000000.0,4305261484.41995,806048814.462647,620037549.586652,,577034188.293008,,1518091935.923447,1518091935.923447,0.523549,2393147200.43606,313021227.629228,,,9037551100.747965,-361000000.0,,577034188.293008,615038003.815523,57000000.0,,1382083699.239924,-806048814.462647,1104837302.0,,2150131726.372528,,109007358.507707,,,30001816.915483,4974301244.587106,,,,,388023498.773582,,,615038003.815523,174010538.109802,3996242013.142355,4974301244.587106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.970272000,,261520070.838253,0.191309,0.0,0.0,,,,,3073157034.0,,,0.0,,,,75860389.61039,,0.0,,,,,,,,,,,862418831.168831,,,,,,,3073157034.0,,,,,,,,,0.0,0.0,,,,,,,,,,,866412337.662338,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,866412337.662338,,587923553.719008,,,,,,,1342538370.720189,,,,,,,,0.0,,,,,,866412337.662338,,0.0,0.0,,4331067001.180638,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.191309,,,,,600898760.330579,3464654663.5183,587923553.719008,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.978220800,,218416301.48819,,18120662564.225117,1890756064.045884,,,,,,,,1122853686.222966,,,,104116310.114787,,1012868921.018043,,,,,,,,,,,804364834.741074,,,72989604.492771,,,,,,,,,,,,,27474451846.098698,20612338690.405067,,,,,,,,,109984765.204923,4800379376.269566,-1011392323.323707,,,,,,1159850340.542478,,,,,,,,,,,,,,,,,,,,,,-689912175.887203,-6638142251.165014,,569928340.175125,,,,,,,908481144.855861,,,,,,,,15095050185.207314,,,,,,852365294.073832,6662140040.62612,6862113155.693631,4800379376.269566,,4465797916.969679,,,18120662564.225117,,,,,,,,3848503405.424782,,,,,,,,,,,,,,6137207252.957343,,,,,10294670808.937746,,,,,,,,585948533.252884,3613432622.895848,569928340.175125,,0.0,,,,,11697490739.634365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
