date,trailingChangeInWorkingCapital,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyDilutedEPS,annualFreeCashFlow,quarterlyDepreciationAndAmortization,annualTotalLiabilitiesNetMinorityInterest,quarterlyCurrentLiabilities,annualCommonStockIssuance,annualOtherShortTermInvestments,quarterlyCurrentAssets,quarterlyGoodwill,trailingFreeCashFlow,quarterlyTotalNonCurrentAssets,annualRetainedEarnings,annualNetOtherInvestingChanges,quarterlyFreeCashFlow,trailingChangeInAccountPayable,annualTotalRevenue,annualCostOfRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualEndCashPosition,annualCashDividendsPaid,annualCurrentDebt,annualLongTermDebt,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,annualDilutedAverageShares,annualNetIncome,trailingOperatingIncome,quarterlyTotalAssets,annualTaxProvision,quarterlyNetIncomeCommonStockholders,annualPretaxIncome,annualTotalAssets,quarterlyPurchaseOfInvestment,trailingInvestingCashFlow,annualOperatingIncome,trailingTaxProvision,annualOtherCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualAccountsPayable,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,quarterlyChangeInAccountPayable,annualStockholdersEquity,annualRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyBasicAverageShares,trailingRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualSaleOfInvestment,quarterlyNetIncomeContinuousOperations,annualCurrentAccruedExpenses,annualDepreciationAndAmortization,annualDilutedEPS,quarterlyInventory,quarterlyNetIncome,quarterlyOtherIncomeExpense,annualAccountsReceivable,annualCashAndCashEquivalents,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyLongTermDebt,trailingPretaxIncome,quarterlyChangeInInventory,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyCostOfRevenue,quarterlyCashDividendsPaid,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,annualCurrentLiabilities,annualChangeInAccountPayable,annualOtherIntangibleAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualNetIncomeCommonStockholders,trailingNetOtherInvestingChanges,annualCurrentAssets,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualNetPPE,annualEbitda,quarterlyCapitalStock,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,quarterlyStockholdersEquity,annualOtherNonCurrentLiabilities,quarterlyOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,trailingOtherIncomeExpense,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,quarterlyOperatingExpense,annualCapitalStock,trailingOperatingCashFlow,trailingNetIncomeCommonStockholders,annualRepaymentOfDebt,quarterlyDilutedAverageShares,quarterlyNonCurrentDeferredTaxesLiabilities,trailingGrossProfit,quarterlyRepaymentOfDebt,quarterlyOtherCurrentAssets,annualBeginningCashPosition,quarterlyNetOtherInvestingChanges,annualBasicEPS,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,quarterlySaleOfInvestment,annualOtherIncomeExpense,quarterlyChangesInAccountReceivables,annualTotalNonCurrentAssets,annualGrossPPE,quarterlyBasicEPS,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,quarterlyCashCashEquivalentsAndMarketableSecurities,annualSellingGeneralAndAdministration,quarterlyCurrentDebt,trailingCapitalExpenditure,quarterlyCashAndCashEquivalents,annualOtherNonCashItems,trailingChangeInCashSupplementalAsReported,quarterlyChangeInWorkingCapital,trailingNetIncomeContinuousOperations,trailingOtherNonCashItems,quarterlyAccountsPayable,quarterlyOperatingIncome,quarterlyDeferredIncomeTax,annualNonCurrentDeferredTaxesLiabilities,annualCapitalExpenditure,trailingStockBasedCompensation,quarterlyIncomeTaxPayable,quarterlyGrossPPE,quarterlyTotalRevenue,quarterlyOperatingCashFlow,annualInvestingCashFlow,trailingNetOtherFinancingCharges,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,trailingDeferredIncomeTax,trailingSellingGeneralAndAdministration,annualPurchaseOfInvestment,annualOperatingExpense,annualInterestExpense,quarterlyAccumulatedDepreciation,trailingBeginningCashPosition,trailingCostOfRevenue,annualChangesInAccountReceivables,quarterlyTaxProvision,annualInventory,annualGoodwill,trailingNetIncome,annualStockBasedCompensation,annualNetOtherFinancingCharges,annualChangeInInventory,trailingChangesInAccountReceivables,trailingChangeInInventory,annualDeferredIncomeTax,trailingOperatingExpense,quarterlyStockBasedCompensation,annualGrossProfit,quarterlyPretaxIncome,quarterlyNetPPE,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,quarterlyOtherShortTermInvestments,annualAccumulatedDepreciation,quarterlyRetainedEarnings,quarterlyOtherNonCashItems,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,quarterlyCommonStockIssuance,annualBasicAverageShares,annualChangeInWorkingCapital,trailingBasicAverageShares,trailingCommonStockIssuance,annualResearchAndDevelopment,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,annualIncomeTaxPayable,trailingCashDividendsPaid,trailingEndCashPosition,trailingDepreciationAndAmortization,trailingSaleOfInvestment,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,trailingDilutedAverageShares
1970-01-01 00:00:01.569801600,-7000000.0,,,,,,,,,,,-632000000.0,,,,,14000000.0,3622000.0,,,,,,,4413000000.0,,994000.0,-2656000.0,914000000.0,,,,,,,-2814000000.0,3622000.0,353000000.0,,,,,,,,,,,,-16000000.0,,,,,,-3.48,,,,,,,,1632000000.0,,,,,,,,,,,,-3460000.0,489000000.0,,,,,3622000.0,,,-3386000000.0,,,,,,905000000.0,,,,,2764000000.0,1262000000.0,,,,1480000000.0,,,,,-3.48,,187000000.0,,,,,,,,26000000.0,,,,,-3396000000.0,,,-24000000.0,,1279000000.0,271000000.0,,,,,,91000000.0,,,,,,-6000000.0,-2656000.0,,,,355000000.0,455000000.0,,,,,24000000.0,2933000000.0,,,,,1279000000.0,,,,3000000.0,2000000.0,,566000000.0,,,,,,,,,,,,,,994000.0,,,,,,,,,,,,,,,,,,,,
,,,-0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-703000.0,,,,,,,,,,,,,,,,,4059000.0,,,,489000.0,,,,,489000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4059000.0,,,,,,,,,,,,,,,-0.18,,,,,,,,,,,,,,,13734000.0,,,,,,,13734000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13734000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,-0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-703000.0,,,,,,,,,,,,,,,,,4059000.0,,,,489000.0,,,,,489000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4059000.0,,,,,,,,,,,,,,,-0.18,,,,,,,,,,,,,,,13734000.0,,,,,,,13734000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13734000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,-0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-703000.0,,,,,,,,,,,,,,,,,4059000.0,,,,489000.0,,,,,489000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4059000.0,,,,,,,,,,,,,,,-0.18,,,,,,,,,,,,,,,13734000.0,,,,,,,13734000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13734000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,82369000.0,,-34614000.0,,122715000.0,40346000.0,30621000.0,,59192000.0,,,173193000.0,-6272000.0,-2218000.0,,,54936000.0,17301000.0,-20072000.0,9182000.0,-4160000.0,83000.0,72000000.0,,,4059000.0,1954000.0,,232385000.0,2039000.0,-703000.0,3993000.0,232385000.0,,,8694000.0,,0.0,10369000.0,5897000.0,,,712000.0,,109670000.0,,,,,,,488000.0,14296000.0,11619000.0,-0.7,1018000.0,488000.0,,44312000.0,9182000.0,122715000.0,72000000.0,,,,,,,14296000.0,44312000.0,40346000.0,,,82369000.0,-2812000.0,,59192000.0,712000.0,25070000.0,170583000.0,20313000.0,138000.0,,,109670000.0,10369000.0,,9182000.0,,,8526000.0,20070000.0,,138000.0,,,,,,,,0.0,656000.0,,-0.7,45358000.0,,,-10138000.0,,173193000.0,184919000.0,,-20072000.0,,,9182000.0,11307000.0,83000.0,,9182000.0,7984000.0,,,,,5897000.0,-32508000.0,,,-59684000.0,,,184919000.0,13734000.0,,-61902000.0,,1954000.0,,,,,,,28941000.0,3096000.0,-14336000.0,,,,,1018000.0,,,,-103000.0,,,,1974000.0,,,37635000.0,,170583000.0,,-32508000.0,,-14336000.0,-6272000.0,,,20070000.0,,4059000.0,-3483000.0,,,,,,,,,,,,,,,,,,,
,,,-0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11883000.0,,,,,,,,,,,,,,,,,23976000.0,,,,-1428000.0,,,,,-1428000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26503000.0,,,,,,,,,,,,,,,-0.05,,,,,,,,,,,,,,,25652000.0,,,,,,,25652000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25652000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,-0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5502000.0,,,,,,,,,,,,,,,,,47287000.0,,,,-2017000.0,,,,,-2017000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50729000.0,,,,,,,,,,,,,,,-0.07,,,,,,,,,,,,,,,57546000.0,,,,,,,57546000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57546000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,-0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5502000.0,,,,,,,,,,,,,,,,,47287000.0,,,,-2017000.0,,,,,-2017000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50729000.0,,,,,,,,,,,,,,,-0.07,,,,,,,,,,,,,,,57546000.0,,,,,,,57546000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57546000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,744415000.0,,-484671000.0,,814916000.0,70501000.0,61178000.0,,63765000.0,,,1326307000.0,12152000.0,0.0,,,198290000.0,43434000.0,-12444000.0,1122000.0,-2567000.0,2358000.0,495100000.0,,,50729000.0,19668000.0,,1390072000.0,14379000.0,15692000.0,34047000.0,1390072000.0,,,73606000.0,,6013000.0,7563000.0,19750000.0,,,5652000.0,,575156000.0,,,,,,,19079000.0,31275000.0,62216000.0,0.59,1309000.0,19079000.0,,51391000.0,1122000.0,814916000.0,495100000.0,,,,,,,31275000.0,51391000.0,70501000.0,,,744415000.0,9311000.0,,63765000.0,5652000.0,112181000.0,1320655000.0,135822000.0,59000.0,,,575156000.0,7563000.0,,1122000.0,,,-8060000.0,17118000.0,,59000.0,,,,,241752000.0,,,6013000.0,9182000.0,,0.63,476611000.0,,,-17977000.0,,1326307000.0,1404753000.0,,-12444000.0,,,1122000.0,21721000.0,2358000.0,,1122000.0,21172000.0,,,,,19750000.0,-67138000.0,,241752000.0,-596852000.0,,,1404753000.0,57546000.0,,-596852000.0,,19668000.0,,,,,,,81250000.0,30567000.0,-84098000.0,,,,,1309000.0,,,,-5500000.0,,,,12618000.0,,,154856000.0,,1320655000.0,,-67138000.0,,-84098000.0,12152000.0,,,17118000.0,,47287000.0,-3490000.0,,,,,,,,,,,,,,,,,,,
,,753770000.0,0.08,,20934000.0,,51778000.0,,,47552000.0,,,1332787000.0,,,-5515000.0,,,,,,,,,,7646000.0,,,,1380339000.0,,4589000.0,,,,,,,,248373000.0,,,-2500000.0,5692000.0,,,,47959000.0,54936000.0,,,,4623000.0,,,,1324000.0,4623000.0,-3442000.0,,,805548000.0,503000000.0,,,-36564000.0,2573000.0,12387000.0,-34000.0,17363000.0,39072000.0,,,,,,,,,,,,59000.0,1122000.0,,574791000.0,,,,,,,,28325000.0,,,,,58840000.0,2397000.0,,,64000.0,,0.0,,,,,,,,,0.08,-18216000.0,,10675000.0,2573000.0,,3444000.0,,2573000.0,,,-500000.0,,,10208000.0,19634000.0,2750000.0,,,,,1431493000.0,60346000.0,31049000.0,,,,,6966000.0,-36564000.0,,,,,,-104398000.0,,,,3375000.0,,,,,,,,,,,,,7998000.0,1327095000.0,,40568000.0,,,16734000.0,3242000.0,1451000.0,20763000.0,,,,,,,,,,,,,,,,,,,,,,
