,trailingCashFlowFromContinuingFinancingActivities,quarterlyTaxProvision,quarterlyNetPPE,annualStockBasedCompensation,annualCurrentLiabilities,quarterlyAccumulatedDepreciation,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,quarterlyDilutedEPS,quarterlyCurrentDebt,quarterlyCashAndCashEquivalents,quarterlyCommonStockIssuance,annualOperatingCashFlow,annualCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingOtherIncomeExpense,quarterlyInterestExpense,trailingDepreciationAndAmortization,annualOtherIntangibleAssets,annualIncomeTaxPayable,quarterlyOtherIntangibleAssets,annualNonCurrentDeferredTaxesLiabilities,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,annualGrossProfit,annualNetPPE,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,trailingOtherNonCashItems,annualPurchaseOfBusiness,annualEbitda,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,trailingPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,quarterlyTotalAssets,trailingNetIncome,trailingPretaxIncome,annualGoodwill,trailingBeginningCashPosition,quarterlyTotalNonCurrentAssets,annualChangeInCashSupplementalAsReported,annualChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualOtherNonCurrentLiabilities,trailingInvestingCashFlow,annualGrossPPE,quarterlyChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,annualPretaxIncome,annualInterestExpense,quarterlySaleOfInvestment,quarterlyRepurchaseOfCapitalStock,annualDeferredIncomeTax,trailingChangesInAccountReceivables,quarterlyDepreciationAndAmortization,annualBasicAverageShares,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyBeginningCashPosition,trailingGrossProfit,trailingChangeInWorkingCapital,annualOperatingIncome,annualRepaymentOfDebt,trailingRepaymentOfDebt,quarterlyCapitalStock,trailingCapitalExpenditure,annualOtherIncomeExpense,annualPurchaseOfInvestment,trailingTotalRevenue,trailingDeferredIncomeTax,annualCapitalExpenditure,annualInvestingCashFlow,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,trailingInterestExpense,trailingStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,trailingEndCashPosition,quarterlyNetIncomeCommonStockholders,trailingTaxProvision,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualEndCashPosition,annualCurrentDebt,annualCurrentAccruedExpenses,quarterlyStockBasedCompensation,annualCurrentDeferredRevenue,annualOtherCurrentAssets,quarterlyOtherNonCashItems,annualTotalRevenue,trailingOperatingIncome,annualCostOfRevenue,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCashDividendsPaid,quarterlyPurchaseOfInvestment,quarterlyEbitda,annualNetOtherFinancingCharges,annualAccumulatedDepreciation,annualFreeCashFlow,annualInvestmentsAndAdvances,quarterlyRetainedEarnings,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualGainsLossesNotAffectingRetainedEarnings,trailingOperatingExpense,trailingSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualOperatingExpense,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,quarterlyFreeCashFlow,annualNetIncomeContinuousOperations,annualNetOtherInvestingChanges,annualBasicEPS,annualCashAndCashEquivalents,trailingCostOfRevenue,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyDilutedAverageShares,quarterlyOperatingIncome,quarterlyTotalRevenue,quarterlyCurrentAssets,quarterlyIncomeTaxPayable,annualTotalLiabilitiesNetMinorityInterest,quarterlyGrossPPE,annualTotalAssets,annualRetainedEarnings,annualNetIncome,quarterlyOtherCurrentAssets,quarterlyLongTermDebt,annualLongTermDebt,annualBeginningCashPosition,annualCurrentAssets,annualAccountsReceivable,trailingNetOtherInvestingChanges,quarterlyOtherNonCurrentLiabilities,quarterlyBasicEPS,quarterlyBasicAverageShares,annualCashDividendsPaid,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyGrossProfit,trailingRepurchaseOfCapitalStock,annualSaleOfInvestment,annualCommonStockIssuance,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,quarterlyOperatingExpense,quarterlyInvestmentsAndAdvances,annualDilutedAverageShares,annualOtherNonCashItems,trailingNetIncomeCommonStockholders,quarterlyCurrentDeferredRevenue,annualDilutedEPS,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,annualStockholdersEquity,quarterlyGoodwill,quarterlyNetIncome,quarterlyRepaymentOfDebt,quarterlyNetIncomeContinuousOperations,quarterlyNetOtherInvestingChanges,annualDepreciationAndAmortization,annualTaxProvision,annualResearchAndDevelopment,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInInventory,quarterlyInventory,quarterlyOtherShortTermInvestments,annualInventory,trailingCashDividendsPaid,trailingChangeInInventory,trailingDilutedEPS,trailingBasicEPS,trailingResearchAndDevelopment,trailingCommonStockIssuance,annualChangeInInventory,quarterlyChangeInAccountPayable,annualOtherShortTermInvestments,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingChangeInAccountPayable,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
978220800,,,,,,,,,,,,,,,,,,,,,,,,,,,366944000.0,,,,,295717000.0,,,,,,,,,,,,,,,,,,366944000.0,,,,,,,,,,,,,,,,295717000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,295717000.0,,,,,,,,,,,,,,,,,,,,,,,,,,-303757000.0,,,,,,,,,,,,1861518000.0,,5954668000.0,,-303757000.0,,,,,,,,,,,,,-303757000.0,,,,,,,,,,,,,,,,,,,4093150000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009756800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-350628000.0,,,,,,,,,2034102000.0,,,,,,,,,,,,,,,,,,,,,,,,,-350628000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,592732000.0,,,,,,,,,,,,2899824000.0,,,,,,,,943360000.0,,,,,,-608261000.0,,-1.085,,,,,,,,,,1821338000.0,,5399702000.0,,-608261000.0,,,,,,,,,,,,,-608261000.0,,,,,,,,,,,,,,,,-1.085,,,3578364000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041292800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,539333000.0,,,,,,,,,2104705000.0,,,,,,,,,,,,,,,,,,,,,,,,,539333000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,539333000.0,,,,,,,,,,,,2816513000.0,,,,,,,,,,,,,,-129275000.0,,-0.23,,,,,,,,,,1755733000.0,,5373150000.0,,-129275000.0,,,,,,,,,,,,,-129275000.0,,,,,,,,,,,,,,,,-0.23,,,3617417000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1072828800,,,,,60595000.0,,,,,,,,,29682000.0,,,,,,,,,1053113000.0,,,205098000.0,257536000.0,,,,0.0,71598000.0,,,,,8599000.0,,,,,,,-3399000.0,,,,22650000.0,,257536000.0,,,-34490000.0,47489000.0,,,17653000.0,,,,,,,,,1072000.0,-406820000.0,,,,11927000.0,,,,-25863000.0,-20233000.0,12927000.0,,,,-12848000.0,,,,,,8599000.0,,35399000.0,,,0.0,,506103000.0,,301005000.0,,12269000.0,1075763000.0,,,,391027000.0,,3819000.0,2863003000.0,,,,6675000.0,,,7984000.0,204026000.0,,,-14109000.0,,,-52394000.0,177000.0,-0.095,8599000.0,,,,,,,,,1136358000.0,,5396627000.0,-1237205000.0,-52394000.0,,,,11998000.0,131437000.0,102889000.0,,,,,,,-52394000.0,,,,,,0.0,,130336000.0,5265190000.0,,,,8006000.0,,,-0.095,,,4260269000.0,,,,,,70526000.0,20156000.0,,,,,,,,,,,,,,,,,,,,,,
1080691200,,15335000.0,,,,,,,-884000.0,,,,,,,,,40734000.0,,,,,,-33717000.0,36186000.0,,,30955000.0,,,,,30955000.0,14160000.0,-5925000.0,,,,,,,,,,,,,,,,6853000.0,,,,,,,,16052000.0,,,,8599000.0,,,,,,,,,,,,,,,,,,,,20851000.0,,-38262000.0,15452000.0,,,,,,,-10081000.0,,,,,,,,,108637000.0,,,,,,-7297000.0,3566000.0,,,,,,,,,,8235000.0,,,,,,,,,77804000.0,527362000.0,,,,,,,,,,,,,,,,,,,181737000.0,,,,345625000.0,,,,,,,267821000.0,,,,,,,,208208000.0,,,20851000.0,,20851000.0,24000.0,,,,,,,,,,,,,,,,,,,,,,,,
1088553600,,11326000.0,,,,,,,27920000.0,,,,,,,,,,,,,,,-340000.0,33583000.0,,,44000.0,,,,,44000.0,23869000.0,-8380000.0,,,,,,,,,,,,,,,,15150000.0,,,,,,,,19174000.0,,,,15452000.0,,,,,,,,,,,,,,,,,,,,22257000.0,,-8763000.0,30602000.0,,,,,,,-27506000.0,,,,,,,,,24837000.0,,,,,,-1398000.0,11342000.0,,,,,,,,,,15489000.0,,,,,,,,,5663000.0,160477000.0,,,,,,,,,,,,,,,,,,,96063000.0,,,,64414000.0,,,,,,,58751000.0,,,,,,,,39031000.0,,,22257000.0,,22257000.0,1313000.0,,,,,,,,,,,,,,,,,,,,,,,,
1096502400,,7353000.0,,,,,,,20075000.0,,,,,,,,,,,,,,,0.0,23539000.0,,,0.0,,,,,0.0,25553000.0,-19133000.0,,,,,,,,,,,,,,,,8345000.0,,,,,,,,18304000.0,,,,30602000.0,,,,,,,,,,,,,,,,,,,,16186000.0,,-17208000.0,38947000.0,,,,,,,-18417000.0,,,,,,,,,21768000.0,,,,,,1526000.0,7954000.0,,,,,,,,,,6420000.0,,,,,,,,,3464000.0,151924000.0,,,,,,,,,,,,,,,,,,,91268000.0,,,,60656000.0,,,,,,,57192000.0,,,,,,,,38343000.0,,,16186000.0,,16186000.0,1925000.0,,,,,,,,,,,,,,,,,,,,,,,,
1104451200,,11959000.0,258741000.0,,108527000.0,,1083964000.0,,25810000.0,,,34441000.0,,84322000.0,,34441000.0,,,,,,,1083964000.0,-10181000.0,27704000.0,250925000.0,258741000.0,0.0,8181000.0,,-44238000.0,94540000.0,0.0,20740000.0,-15854000.0,,34441000.0,5564828000.0,,,,,5353059000.0,25842000.0,,,21962000.0,25058000.0,,258741000.0,-4506000.0,,101078000.0,0.0,,,31692000.0,,24075000.0,,33327000.0,12310000.0,38947000.0,,,16935000.0,0.0,,,,84143000.0,,,,-49292000.0,-89479000.0,21962000.0,,,,30999000.0,,15745000.0,,-25246000.0,34441000.0,34441000.0,,53238000.0,,,0.0,-24475000.0,631215000.0,,380290000.0,,33327000.0,1109022000.0,,,25969000.0,30999000.0,,35030000.0,2945782000.0,-1171097000.0,-3435000.0,8830000.0,12310000.0,,,8181000.0,233990000.0,,1217549000.0,-10604000.0,,4886000.0,66108000.0,73000.0,0.12,34441000.0,,,108527000.0,,1894000.0,172871000.0,211769000.0,,1217549000.0,258741000.0,5564828000.0,-1171097000.0,66108000.0,0.0,,,8599000.0,211769000.0,151120000.0,,25058000.0,,,,105209000.0,66108000.0,151120000.0,53238000.0,67662000.0,,,0.0,1109022000.0,153559000.0,5353059000.0,65768000.0,2945782000.0,,-80479000.0,,,0.12,4347279000.0,40480000.0,4347279000.0,,15745000.0,,15745000.0,-3189000.0,77605000.0,34970000.0,,,,,,,,,,,,,,,,,,,,,,
1112227200,,33629000.0,261603000.0,,,,1091985000.0,,27400000.0,,,15181000.0,,,,15181000.0,,44908000.0,,,,,,0.0,79258000.0,,,1239000.0,17366000.0,,,,1239000.0,11005000.0,-20921000.0,,,5577710000.0,,,,,5385659000.0,,,,19546000.0,,,,-6460000.0,,,,,,,,16761000.0,,36165000.0,7008000.0,21641000.0,,,,,,,,,,,,,,,,,,,,45629000.0,,-18704000.0,15181000.0,,,,,,,-22676000.0,,,,,,,,,125587000.0,,,,,-1154272000.0,-8803000.0,8898000.0,,,,,,,1217100000.0,,,-9916000.0,,,,,,,101041000.0,,96766000.0,601471000.0,192051000.0,,,261603000.0,,,,0.0,,,,,,,24074000.0,,,,218259000.0,,153323000.0,45330000.0,383212000.0,,,,1116059000.0,,,286446000.0,2966139000.0,,,,,,4360610000.0,234758000.0,,,45629000.0,,45629000.0,2179000.0,,,,,,,,,,,,,,,,,,,,,,,,
