,quarterlyDilutedEPS,annualDepreciationAndAmortization,quarterlyCurrentDebt,annualCurrentLiabilities,quarterlyInterestExpense,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,annualStockBasedCompensation,trailingCashFlowFromContinuingFinancingActivities,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyNetOtherFinancingCharges,annualPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,trailingOtherNonCashItems,annualCapitalStock,quarterlyInvestmentsAndAdvances,quarterlyOperatingCashFlow,annualOperatingCashFlow,quarterlyOperatingExpense,annualDilutedAverageShares,quarterlyChangeInCashSupplementalAsReported,annualGrossProfit,quarterlyPurchaseOfBusiness,annualOtherIntangibleAssets,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,trailingCashDividendsPaid,quarterlyTaxProvision,quarterlyPretaxIncome,annualEbitda,quarterlyNetPPE,quarterlyResearchAndDevelopment,annualNetPPE,quarterlyCommonStockIssuance,quarterlyOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualGrossPPE,trailingChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,quarterlyBasicAverageShares,quarterlyTotalNonCurrentAssets,annualChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,trailingChangesInAccountReceivables,trailingChangeInWorkingCapital,trailingPretaxIncome,quarterlyTotalAssets,annualInterestExpense,annualOtherNonCurrentLiabilities,annualPurchaseOfInvestment,annualRepaymentOfDebt,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,trailingOtherIncomeExpense,trailingInvestingCashFlow,annualAccountsPayable,trailingDeferredIncomeTax,quarterlySaleOfInvestment,trailingGrossProfit,annualOperatingIncome,quarterlyCashAndCashEquivalents,annualInvestingCashFlow,trailingOperatingIncome,annualCapitalExpenditure,quarterlyOtherIntangibleAssets,annualPretaxIncome,quarterlyDepreciationAndAmortization,annualBasicAverageShares,quarterlyAccountsPayable,trailingInterestExpense,annualEndCashPosition,trailingRepaymentOfDebt,annualNonCurrentDeferredRevenue,trailingTotalRevenue,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyBeginningCashPosition,quarterlyCapitalStock,trailingCapitalExpenditure,annualOtherIncomeExpense,quarterlyTotalRevenue,trailingNetOtherFinancingCharges,quarterlyStockBasedCompensation,quarterlyPurchaseOfInvestment,annualCashAndCashEquivalents,quarterlyEndCashPosition,trailingTaxProvision,quarterlyEbitda,quarterlyInvestingCashFlow,trailingEndCashPosition,annualNetOtherFinancingCharges,quarterlyOperatingIncome,annualTaxProvision,quarterlyChangeInAccountPayable,quarterlyTotalLiabilitiesNetMinorityInterest,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,quarterlyGrossProfit,annualOperatingExpense,annualNetIncomeContinuousOperations,annualBasicEPS,annualTotalRevenue,annualCostOfRevenue,trailingSellingGeneralAndAdministration,annualChangeInAccountPayable,annualDeferredIncomeTax,quarterlyOtherNonCashItems,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentAssets,quarterlyRepurchaseOfCapitalStock,annualCommonStockIssuance,trailingFreeCashFlow,quarterlyCashDividendsPaid,quarterlyCurrentLiabilities,annualTotalLiabilitiesNetMinorityInterest,quarterlyGrossPPE,annualRepurchaseOfCapitalStock,quarterlyChangeInWorkingCapital,annualAccumulatedDepreciation,annualChangesInAccountReceivables,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,quarterlyNonCurrentDeferredRevenue,trailingCostOfRevenue,annualCurrentAssets,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,quarterlyBasicEPS,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,quarterlyRetainedEarnings,annualOtherNonCurrentAssets,trailingOperatingExpense,annualNetIncomeCommonStockholders,annualDilutedEPS,trailingNetIncomeCommonStockholders,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,trailingNetIncome,annualTotalAssets,quarterlyCostOfRevenue,quarterlyAccountsReceivable,annualNetIncome,annualCashDividendsPaid,annualAccountsReceivable,annualBeginningCashPosition,quarterlyLongTermDebt,quarterlyNetIncomeContinuousOperations,annualTotalNonCurrentAssets,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,annualFreeCashFlow,quarterlyDilutedAverageShares,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,annualLongTermDebt,annualOtherCurrentAssets,annualCurrentAccruedExpenses,quarterlyCurrentAccruedExpenses,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,quarterlyIncomeTaxPayable,trailingBasicAverageShares,annualGoodwill,annualChangeInInventory,trailingPurchaseOfBusiness,annualIncomeTaxPayable,annualInventory,trailingResearchAndDevelopment,trailingSaleOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,trailingDilutedEPS,trailingPurchaseOfInvestment,annualResearchAndDevelopment,quarterlyInventory,trailingDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,trailingCommonStockIssuance,annualCurrentDeferredRevenue,annualOtherShortTermInvestments,trailingRepurchaseOfCapitalStock,trailingChangeInInventory,quarterlyChangeInInventory,quarterlyGoodwill,trailingBasicEPS
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009756800,,,,,,,,,,72832000.0,,,,,,,,,,,,,5338000.0,,12221000.0,,,,,,,,,,40752000.0,,,,,,-68540000.0,,,,,,,,,,,,,,,,,,,,,,,,40752000.0,,-68540000.0,,,,,,12100000.0,,,,,,,,,,,,,,,,,,,,,,,72832000.0,,,,,,,,,,-3300000.0,-0.242893,40752000.0,,,,,,,,,,,,,255065000.0,,,,,,,,,,,,,,,,,,,-2939000.0,-0.242893,,,,,,295637000.0,,,-2939000.0,,,,,,,,,5338000.0,,,,40572000.0,,,,,234449000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041292800,,,,,,,,,,11646000.0,,,,,,,,,,,,,7647000.0,,12221000.0,,,,,,,,,,47091000.0,,,,,,-21678000.0,,,,,,,,,,,,,,,,,,,,,,,,47091000.0,,-21678000.0,,,,,,12100000.0,,,,,,,,,,,,,,,,,,,,,,,11646000.0,,,,,,,,,,-2790000.0,-0.176777,47091000.0,,,,,,,,,,,,,272132000.0,,,,,,,,,,,,,,,,,,,-2139000.0,-0.176777,,,,,,307658000.0,,,-2139000.0,,,,,,,,,7647000.0,,,,35526000.0,,,,,249706000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1064880000,-0.127603,,,,4235000.0,,,,,,,,,,,,,-140000.0,,,,,,10433000.0,,,,,,,,,0.0,-1450000.0,,,,,,,,,,,12100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13338000.0,,,,,,,5114000.0,,,,2905000.0,,,,,-1544000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.127603,,,,,,,,,,,,,,,,,,,,,-1454000.0,,-1544000.0,345000.0,,12221000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1072828800,,9213996.0,11403392.0,29076904.0,5270127.0,-29277.0,,,,22140636.0,,74118801.0,,11978991.0,,8778636.0,,-168515.0,,,,10844826.0,6257826.0,13143084.0,12221000.0,765075.0,,,,,5227191.0,,,,26667385.0,223915889.0,,223915889.0,,3926557.0,-7975713.0,,,3926557.0,,298034690.0,-5338925.0,,,,,330566459.0,17911127.0,9133485.0,-25564397.0,-6355402.0,-197595.0,10815549.0,,,5298871.0,,,,17453389.0,5227191.0,-33737387.0,,-197277.0,,,2323996.0,12100000.0,5298871.0,,5227191.0,,,,-197595.0,5227191.0,4462000.0,,,-586515.0,18033473.0,,,-10853397.0,5227191.0,5227191.0,,7473385.0,-18858387.0,,7559991.0,4890389.0,,,302403971.0,11403392.0,-377488.0,,,42468084.0,-960038.0,-0.078057,59921473.0,,,,,130918.0,273327067.0,32531769.0,,,,,29076904.0,302403971.0,,,9167885.0,,,,,,,32531769.0,-1064115.0,,,,,,74118801.0,,-944488.0,-0.078057,,,-7975713.0,27657854.0,,330566459.0,,,-944488.0,-10310574.0,,10566116.0,264193582.0,-495038.0,298034690.0,-377488.0,1590170.0,6060549.0,,24950059.0,-3059402.0,27657854.0,273327067.0,2778170.0,9133485.0,-1534082.0,264193582.0,24950059.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080691200,0.125194,,,,4281000.0,-19213000.0,,,,,,,,1250000.0,,13004000.0,,-144000.0,,,,5237000.0,,9376000.0,,-972000.0,,,,,,,0.0,1564000.0,,,,,,,,,,,12100000.0,,,,,,,,,,,,,-13976000.0,,,,,,,,,,,,,,2346000.0,,,,,,,,,,5227000.0,,,,15352000.0,,,,,4255000.0,,8322000.0,-19213000.0,,,5976000.0,,,,,1530000.0,,,,,,,,,,,141000.0,,,,,,-8000.0,,,,,1220000.0,,,,,,,,,,0.126446,,,,,,,,,,0.0,,,,,,,,,,,1585000.0,,1530000.0,453000.0,,12221000.0,,-428000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1088553600,0.015,,,,3701000.0,,,,,,,,,33637000.0,,21883000.0,,,,,,2230000.0,,-9601000.0,,780000.0,,,,,,,418000.0,599000.0,,322593000.0,,,,,,,,,12100000.0,,,,,,,363003000.0,,,,,,21443000.0,,,,,,,,,,,,,,,,,,,,,,,,4255000.0,121000.0,,,14801000.0,,,,,,,24402000.0,-23333000.0,,,24402000.0,,,225065000.0,,181000.0,,,,,,,,,,,6964000.0,,,,,,,,,,,,,,,,,,,,,0.015,,,,,,,,,,,136572000.0,,,,,,,,,206322000.0,181000.0,,181000.0,897000.0,,12221000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1096502400,-0.412842,,0.0,,4581000.0,,,,,,,,,-147685000.0,,7314000.0,,-509000.0,,,,2947000.0,,14594000.0,,456000.0,,,,,,,-757000.0,-5947000.0,,336305000.0,,,,,,,,,12100000.0,,,,,,,362150000.0,,,,,,2643000.0,,,,,,,,5491000.0,,,,,,,,,,,,,,-109000.0,5491000.0,,126000.0,,,13705000.0,,,,,,,1796000.0,-9805000.0,,,-889000.0,,,221520000.0,,-5208000.0,,,,,,,,,,,-1680000.0,,,,,,,,,,,,,,,,,,,,,-0.412842,,,-1538000.0,,,,,,,,138085000.0,,,,,,,,,193028000.0,-5104000.0,,-5208000.0,2912000.0,,12221000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1104451200,,10344000.0,0.0,,3550000.0,-63317000.0,,,,45151000.0,,,,-7698000.0,,2950000.0,,513000.0,,126000.0,,6879000.0,17293000.0,12072000.0,12221000.0,-1441000.0,,,,,4050000.0,,29000.0,2851000.0,24844000.0,340514000.0,,340514000.0,-85853000.0,,0.0,,,,,,-1177000.0,-3788000.0,,,,367628000.0,16698000.0,,,-108552000.0,42000.0,-56438000.0,,,,,,,14500000.0,4050000.0,-63621000.0,,-63621000.0,,-2400000.0,2908000.0,12100000.0,,,4658000.0,,,,42000.0,4050000.0,5491000.0,126000.0,,-284000.0,17935000.0,,,,4050000.0,4658000.0,,8771000.0,-11270000.0,,-120496000.0,5863000.0,-728000.0,-3262000.0,226751000.0,0.0,3340000.0,,,46323000.0,-1572000.0,-0.106143,60823000.0,,,684000.0,,-3911000.0,,,,220763000.0,,,,226751000.0,,,4311000.0,,-2679000.0,,,,,,5420000.0,,,,,1802000.0,,,-1339000.0,-0.106143,,1802000.0,52047000.0,138229000.0,,367628000.0,,,-1339000.0,,,5835000.0,201014000.0,2792000.0,,3340000.0,1314000.0,-46328000.0,,,-179000.0,138229000.0,,5234000.0,,1514000.0,201014000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1112227200,0.65,,,,3808000.0,-86876000.0,,,,,,,,31712000.0,,55515000.0,,184000.0,,,,5713000.0,,13475000.0,,2375000.0,,,,,,,102000.0,2500000.0,,455630000.0,,,,,,,,,12622145.0,,,690000.0,,,,486487000.0,,,,,,-81163000.0,,,,,,,,6425000.0,,,,,,3424000.0,,,,,,,,387000.0,6425000.0,4050000.0,126000.0,,,19541000.0,,,,,6425000.0,,9490000.0,-58853000.0,,,6066000.0,,-1050000.0,342458000.0,,8192000.0,,,,,,,,,,,-5543000.0,,,,,,-41000.0,,,,,-360000.0,,,,,,,,,,0.65,,,5717000.0,,,,,,,0.0,141380000.0,,,,,,,,,314385000.0,2311000.0,,8192000.0,1364000.0,,12769939.0,,-484000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
