date,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualEbitda,annualRepaymentOfDebt,annualOtherNonCurrentLiabilities,annualOtherCurrentLiabilities,trailingGrossProfit,quarterlyPretaxIncome,annualChangeInCashSupplementalAsReported,quarterlyPurchaseOfBusiness,trailingNetIncomeCommonStockholders,annualCashCashEquivalentsAndMarketableSecurities,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,trailingInterestExpense,quarterlyAccumulatedDepreciation,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyRepaymentOfDebt,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,trailingOtherIncomeExpense,quarterlyOtherCurrentAssets,annualBeginningCashPosition,annualOtherIncomeExpense,quarterlyChangesInAccountReceivables,annualTotalNonCurrentAssets,trailingChangeInCashSupplementalAsReported,annualSellingGeneralAndAdministration,annualGrossPPE,quarterlyOtherIntangibleAssets,quarterlyCurrentDebt,trailingCashFlowFromContinuingFinancingActivities,trailingDepreciationAndAmortization,quarterlyInterestExpense,quarterlySaleOfInvestment,quarterlyResearchAndDevelopment,trailingOtherNonCashItems,quarterlyNonCurrentDeferredRevenue,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,annualNetIncomeContinuousOperations,quarterlyCommonStockIssuance,quarterlyDilutedEPS,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,annualPurchaseOfBusiness,trailingNetIncomeContinuousOperations,trailingStockBasedCompensation,quarterlyDilutedAverageShares,trailingOperatingExpense,quarterlyGrossPPE,annualCapitalExpenditure,annualInvestingCashFlow,trailingNetOtherFinancingCharges,quarterlyIncomeTaxPayable,trailingSellingGeneralAndAdministration,annualOperatingExpense,trailingDeferredIncomeTax,quarterlyCapitalExpenditure,annualNonCurrentDeferredTaxesLiabilities,annualBasicEPS,quarterlyOperatingCashFlow,quarterlyTotalRevenue,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyOperatingIncome,trailingBeginningCashPosition,annualChangesInAccountReceivables,trailingCostOfRevenue,quarterlyChangeInCashSupplementalAsReported,trailingChangesInAccountReceivables,annualInterestExpense,quarterlyOtherNonCashItems,quarterlyTaxProvision,annualCapitalStock,annualTotalRevenue,annualPurchaseOfInvestment,quarterlyNetPPE,quarterlyOtherCurrentLiabilities,trailingResearchAndDevelopment,annualDeferredIncomeTax,quarterlyStockBasedCompensation,quarterlyEbitda,annualNetOtherFinancingCharges,trailingChangeInInventory,annualGrossProfit,annualResearchAndDevelopment,annualStockBasedCompensation,annualGoodwill,annualAccumulatedDepreciation,annualInventory,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,quarterlyFreeCashFlow,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,quarterlyRetainedEarnings,trailingChangeInWorkingCapital,quarterlyGoodwill,trailingFreeCashFlow,annualOperatingIncome,quarterlyCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,quarterlyCurrentAssets,annualRetainedEarnings,trailingNetIncome,annualTotalAssets,annualDilutedEPS,quarterlySellingGeneralAndAdministration,annualTotalLiabilitiesNetMinorityInterest,trailingPretaxIncome,annualPretaxIncome,annualCurrentDeferredRevenue,quarterlyOtherNonCurrentLiabilities,annualBasicAverageShares,annualCurrentDebt,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,annualOtherCurrentAssets,quarterlyTotalAssets,annualNonCurrentDeferredRevenue,trailingTotalRevenue,annualNetIncome,annualLongTermDebt,trailingPurchaseOfInvestment,annualCostOfRevenue,quarterlyPurchaseOfInvestment,trailingInvestingCashFlow,quarterlyTotalNonCurrentAssets,annualFreeCashFlow,annualAccountsPayable,trailingOperatingIncome,trailingEndCashPosition,annualIncomeTaxPayable,trailingTaxProvision,quarterlyDepreciationAndAmortization,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNetOtherFinancingCharges,annualInvestmentsAndAdvances,annualStockholdersEquity,quarterlyOtherNonCurrentAssets,quarterlyGrossProfit,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeContinuousOperations,annualCurrentAccruedExpenses,quarterlyNetIncome,annualCashAndCashEquivalents,annualDepreciationAndAmortization,annualTaxProvision,trailingSaleOfInvestment,quarterlyChangeInInventory,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,annualCurrentAssets,quarterlyInventory,annualDilutedAverageShares,trailingOperatingCashFlow,annualAccountsReceivable,quarterlyOtherIncomeExpense,annualNetPPE,quarterlyOperatingExpense,quarterlyAccountsReceivable,annualNetIncomeCommonStockholders,annualCurrentLiabilities,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,quarterlyEndCashPosition,annualOtherNonCurrentAssets,annualCommonStockIssuance,annualOperatingCashFlow,quarterlyInvestingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualSaleOfInvestment,annualOtherShortTermInvestments,annualOtherIntangibleAssets,quarterlyBasicAverageShares,quarterlyBasicEPS,trailingBasicAverageShares,trailingCommonStockIssuance,trailingPurchaseOfBusiness,annualCashDividendsPaid,annualRepurchaseOfCapitalStock,quarterlyRepurchaseOfCapitalStock,trailingBasicEPS,trailingDilutedEPS,trailingRepaymentOfDebt,quarterlyChangeInAccountPayable,quarterlyCashDividendsPaid,trailingChangeInAccountPayable,trailingCashDividendsPaid,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares,annualChangeInAccountPayable
1998-12-31,,,-12100000.0,,0.0,600000.0,1264233000.0,,3400000.0,,-42522000.0,9400000.0,,,25695000.0,,,,,-144643000.0,47151000.0,,6000000.0,600000.0,,18700000.0,-458964000.0,3500000.0,6500000.0,,,-445078000.0,104226000.0,,,,14682000.0,,,,,-12300000.0,,,,,,-42522000.0,158321000.0,,1438676000.0,,-6400000.0,-8200000.0,-103738000.0,,657195000.0,14800000.0,-95423000.0,,,-0.55,,,19700000.0,-100000.0,,882184000.0,,338586000.0,,-20193000.0,,,,,1200000.0,-1100000.0,,,717585000.0,,,,-100000.0,-66086000.0,1900000.0,10500000.0,,,-300000.0,100000.0,,800000.0,,,-1747000.0,,-46698000.0,,-104350000.0,-12900000.0,,,-700000.0,,-15100000.0,-42522000.0,31500000.0,-0.55,,2100000.0,-128341000.0,,,,22363636.0,,0.0,,2600000.0,,,1602819000.0,-12300000.0,100000.0,-724052000.0,700000.0,,-53093000.0,,-14500000.0,1400000.0,-174443000.0,424306000.0,,-85819000.0,,,,,29400000.0,,,-100000.0,,,,,9400000.0,800000.0,,772349000.0,,,,,12800000.0,,22363636.0,40293000.0,,,6200000.0,,,-12300000.0,2000000.0,,,,800000.0,19700000.0,-8100000.0,,100000.0,,,11700000.0,,,,,,,,,,,,,,,,,,
1999-03-31,9400000.0,0.0,,,,,,,,,,,25100000.0,0.0,,-300000.0,3900000.0,,3600000.0,,,600000.0,,,,,,,,11400000.0,,,,,1700000.0,16300000.0,,,0.0,,1000000.0,,,-1.13,800000.0,-6000000.0,,,,34801000.0,,8900000.0,,,,,,,,-2800000.0,,,-4100000.0,2300000.0,,,-20300000.0,,,,-5800000.0,,,,,,,,8600000.0,800000.0,,,,-19300000.0,,,,,,,,,100000.0,,-6900000.0,300000.0,,-19600000.0,,,,,1600000.0,,,5500000.0,,,,,6100000.0,,,,,0.0,,,,-19700000.0,,26800000.0,,,,,,,-600000.0,,21300000.0,,,,,,,1000000.0,1700000.0,,,,1300000.0,3100000.0,,,-19700000.0,,-19700000.0,,,,,,100000.0,,,,100000.0,,,,-200000.0,,23400000.0,,,,,800000.0,3600000.0,,,,-1700000.0,,,,,34801000.0,-1.13,,,,,,,,,,,,,,,,
1999-06-30,3600000.0,0.0,,,,,,,,,,,17400000.0,-3800000.0,,-300000.0,17500000.0,,17200000.0,,,1300000.0,,,,,,,,11900000.0,,,,600000.0,0.0,6500000.0,,,24900000.0,,2700000.0,,,-0.26,6000000.0,-5800000.0,,,,26153846.0,,17300000.0,,,,,,,,-9000000.0,,,1000000.0,1600000.0,,,-6100000.0,,,,13600000.0,,,,,,,,17000000.0,1900000.0,,,,-4900000.0,,,,,,,,,26100000.0,,-8000000.0,300000.0,,-26500000.0,,,,,7900000.0,,,21100000.0,,,,,1100000.0,,,,,0.0,,,,-6800000.0,,51400000.0,,,,,,,,,30300000.0,,,,,,,1200000.0,34000000.0,,,,1400000.0,2700000.0,,,-6800000.0,,-6800000.0,,,,,,26100000.0,,,,800000.0,,,,-400000.0,,8800000.0,,,,,1100000.0,17200000.0,,,,-12200000.0,,,,,26153846.0,-0.26,,,,,,,,,,,,,,,,
1999-09-30,17200000.0,0.0,,,,,,,,,,,106800000.0,-2200000.0,,-2700000.0,72200000.0,,32600000.0,,,2900000.0,,,,,,,,11600000.0,,,,200000.0,,7700000.0,,,70700000.0,,-3000000.0,,,-0.24,5000000.0,-5400000.0,,,,31666667.0,,25600000.0,,,,,,,,-7300000.0,,,-6700000.0,2000000.0,,,-7800000.0,,,,15400000.0,,,,,,,,22900000.0,600000.0,,,,-5800000.0,,,,,,,,,100000.0,,-14000000.0,39600000.0,,-34100000.0,,,,,5600000.0,,,76400000.0,,,,,2000000.0,,,,,0.0,,,,-7600000.0,,112500000.0,,,,,,,,,36100000.0,,,,,,,2000000.0,5700000.0,0.0,,,1600000.0,3900000.0,,,-7600000.0,,-7600000.0,,,,,,100000.0,,,,900000.0,,,,-500000.0,,11700000.0,,,,,1900000.0,32600000.0,,,,-48800000.0,,,,,31666667.0,-0.24,,,,,,,,,,,,,,,,
1999-12-31,32600000.0,35000.0,-20941000.0,,0.0,1966000.0,,,14000000.0,,,62986000.0,98377000.0,-709000.0,,-4372000.0,62986000.0,,23413000.0,,,294000.0,9413000.0,-1673000.0,,37127000.0,,6805000.0,29465000.0,11462000.0,26000.0,,,32000.0,,9206000.0,,,90000.0,,901000.0,-28072000.0,-25501000.0,,3095000.0,-5101000.0,,,,,,29465000.0,-22944000.0,-68750000.0,,,,40569000.0,,-3844000.0,,-0.94,-3140000.0,2276000.0,95690000.0,-5000.0,-9099000.0,,,,-9200000.0,,732000.0,,,35000.0,6976000.0,-37597000.0,25093000.0,1966000.0,,,,-6741000.0,0.0,,13070000.0,27206000.0,,,-4372000.0,676000.0,85000.0,1601000.0,-6984000.0,39573000.0,,-43149000.0,,,,-27499000.0,5087000.0,-5101000.0,-6709000.0,66422000.0,-43149000.0,,103549000.0,-0.94,2005000.0,5172000.0,,,,0.0,29944000.0,26000.0,23413000.0,-9072000.0,294000.0,103549000.0,,,-28072000.0,85000.0,,6094000.0,3000.0,,37127000.0,-35884000.0,3095000.0,,,,,2358000.0,5172000.0,25591000.0,,98377000.0,572000.0,4470000.0,,,-9072000.0,,-9072000.0,23413000.0,6558000.0,,,895000.0,85000.0,,,66422000.0,676000.0,29944000.0,,,-673000.0,25093000.0,13569000.0,,-28072000.0,5087000.0,,2194000.0,23413000.0,572000.0,70099000.0,-12940000.0,-6050000.0,85000.0,,39573000.0,11462000.0,,,,,,,,,,,,,,,,,,
2000-03-31,23413000.0,35000.0,,,,,,,,,,,89731000.0,-3674000.0,,-4517000.0,55674000.0,,40675000.0,,,225000.0,,,,,,,,11159000.0,26000.0,,,2000.0,24574000.0,8663000.0,,,2813000.0,,-3568000.0,,2821000.0,-0.34,1367000.0,-4832000.0,,,,35015000.0,,25260000.0,,,,,,,,-608000.0,,,-5843000.0,3298000.0,,,-7542000.0,,,,17262000.0,,,,,,,,20743000.0,3289000.0,,,,-5808000.0,,,,,,,,,77000.0,,-6451000.0,14999000.0,,-54884000.0,,,,,4682000.0,,,61552000.0,,,,,1996000.0,,,,,0.0,,,,-11736000.0,,94490000.0,,,,,,,,,32938000.0,,,,,,,1734000.0,4759000.0,0.0,,,1036000.0,4851000.0,,,-11736000.0,,-11736000.0,,,,,29000.0,77000.0,,,,647000.0,,,,-4980000.0,,12393000.0,,,,,1553000.0,40675000.0,,,,20292000.0,,,,,35015000.0,-0.34,,,,,,,,,,,,,,,,
2000-06-30,40675000.0,35000.0,,,,,,,,,,,83196000.0,-3249000.0,,-5908000.0,49412000.0,,10609000.0,,,607000.0,,,,,,,,10856000.0,29000.0,,,2000.0,-23804000.0,7917000.0,,,174000.0,,-189000.0,,180000.0,-0.2,990000.0,-4510000.0,,,,35397000.0,,26295000.0,,,,,,,,-667000.0,,,-2520000.0,3083000.0,,,-7188000.0,,,,-30066000.0,,,,,,,,20387000.0,1807000.0,,,,-5491000.0,,,,,,,,,68000.0,,-3187000.0,38803000.0,,-61970000.0,,,,,2826000.0,,,53532000.0,,,,,2190000.0,,,,,0.0,,,,-7086000.0,,86090000.0,,,,,,,,,32558000.0,,,,,,,1697000.0,2894000.0,0.0,,,1315000.0,4616000.0,,,-7086000.0,,-7086000.0,,,,,152000.0,68000.0,,,,495000.0,,,,-698000.0,,11804000.0,,,,,1533000.0,10609000.0,,,,-27720000.0,,,,,35397000.0,-0.2,,,,,,,,,,,,,,,,
2000-09-30,10609000.0,37000.0,,,,,,,,,,,79652000.0,-3804000.0,,-6962000.0,47505000.0,,16098000.0,,,503000.0,,,,,,,,10345000.0,28000.0,,,2000.0,7395000.0,8529000.0,,,4249000.0,,992000.0,,3346000.0,-0.23,1792000.0,-3422000.0,,,,36064000.0,,26993000.0,,,,,,,,-687000.0,,,-1664000.0,2807000.0,,,-8247000.0,,,,5489000.0,,,,,,,,20031000.0,1789000.0,,,,-6340000.0,,,,,,,,,63000.0,,-2351000.0,31407000.0,,-70119000.0,,,,,3609000.0,,,51414000.0,,,,,2331000.0,,,,,0.0,,,,-8148000.0,,83324000.0,,,,,,,,,31910000.0,,,,,,,1907000.0,3672000.0,68000.0,,,1534000.0,4520000.0,,,-8148000.0,,-8148000.0,,,,,49000.0,63000.0,,,,446000.0,,,,-590000.0,,12767000.0,,,,,1713000.0,16098000.0,,,,2904000.0,,,,,36064000.0,-0.23,,,,,,,,,,,,,,,,
2000-12-31,16098000.0,37000.0,-25668000.0,,0.0,2109000.0,,,-6883000.0,,,40201000.0,69994000.0,10727000.0,,-8075000.0,40201000.0,,16530000.0,,,970000.0,23413000.0,-7335000.0,,32392000.0,,8814000.0,28790000.0,9862000.0,27000.0,,,1000.0,7737000.0,10685000.0,,,331000.0,,3474000.0,-37364000.0,444000.0,,4747000.0,-3470000.0,,,,,,28790000.0,-3760000.0,-1554000.0,,,,51941000.0,,-1798000.0,,-1.04,-2869000.0,3138000.0,7567000.0,240000.0,-10024000.0,,,,432000.0,,7000.0,,,37000.0,12326000.0,-13696000.0,20715000.0,2109000.0,,,,-8029000.0,0.0,,18940000.0,35794000.0,,,-8075000.0,436000.0,56000.0,709000.0,-4667000.0,23671000.0,,-80513000.0,,,,-33001000.0,6883000.0,-3470000.0,0.0,44541000.0,-80513000.0,,76933000.0,-1.04,2297000.0,6939000.0,,,,0.0,35859000.0,27000.0,16530000.0,-10394000.0,970000.0,76933000.0,,,-37364000.0,56000.0,,6614000.0,,,32392000.0,-16656000.0,4747000.0,,,,,1995000.0,6939000.0,-68000.0,,69994000.0,1815000.0,4953000.0,,,-10394000.0,,-10394000.0,16530000.0,7333000.0,,,10000.0,56000.0,,,44541000.0,436000.0,35859000.0,,,-1067000.0,20715000.0,14977000.0,,-37364000.0,6883000.0,,1815000.0,16530000.0,1815000.0,6791000.0,-12896000.0,2970000.0,56000.0,15902000.0,23671000.0,9862000.0,,,,,,,,,,,,,,,,,,
2001-03-31,16530000.0,37000.0,,,,,,,,,,,61759000.0,-2100000.0,,-9237000.0,29766000.0,,19722000.0,,,3386000.0,,,,,,,,9333000.0,29000.0,,,2000.0,13627000.0,9984000.0,,,1249000.0,,-5153000.0,,1256000.0,-0.26,1616000.0,-3285000.0,,,,37052000.0,,29220000.0,,,,,,,,-430000.0,,,-9154000.0,3400000.0,,,-9058000.0,,,,3192000.0,,,,,,,,19983000.0,0.0,,,,-7158000.0,,,,,,,,,47000.0,,-9584000.0,10044000.0,,-90213000.0,,,,,3637000.0,,,35861000.0,,,,,2203000.0,,,,,0.0,,,,-9700000.0,,65443000.0,,,,,,,,,29582000.0,,,,,,,1900000.0,3684000.0,0.0,,,266000.0,5029000.0,,,-9700000.0,,-9700000.0,,,,,-3000.0,47000.0,,,,439000.0,,,,-1108000.0,,14087000.0,754000.0,,,1992000.0,1629000.0,19722000.0,,,,11097000.0,,,,,37052000.0,-0.26,,,,,,,,,,,,,,,,
