date,quarterlyCommonStockIssuance,trailingDepreciationAndAmortization,quarterlyInterestExpense,quarterlyCurrentDebt,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,annualStockholdersEquity,annualCurrentLiabilities,trailingStockBasedCompensation,annualDepreciationAndAmortization,annualChangeInInventory,annualSaleOfInvestment,annualIncomeTaxPayable,quarterlyAccumulatedDepreciation,annualStockBasedCompensation,quarterlyOtherNonCurrentAssets,annualDilutedAverageShares,quarterlyNetOtherFinancingCharges,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherIncomeExpense,quarterlyInventory,annualPurchaseOfBusiness,annualCapitalStock,trailingOperatingCashFlow,annualOperatingCashFlow,quarterlyOperatingCashFlow,annualDilutedEPS,quarterlyDilutedEPS,quarterlyChangeInCashSupplementalAsReported,annualGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,trailingPretaxIncome,annualNonCurrentDeferredTaxesLiabilities,quarterlyTaxProvision,annualInventory,trailingCashDividendsPaid,trailingNetIncome,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,annualNetPPE,annualEbitda,quarterlyNetPPE,quarterlyOtherCurrentLiabilities,quarterlyOtherShortTermInvestments,annualNetOtherInvestingChanges,annualGrossPPE,quarterlyChangesInAccountReceivables,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualBasicAverageShares,annualGoodwill,quarterlyOtherIntangibleAssets,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,annualInterestExpense,annualRepaymentOfDebt,trailingGrossProfit,annualOtherNonCurrentLiabilities,quarterlyFreeCashFlow,trailingCapitalExpenditure,annualTotalRevenue,trailingOperatingIncome,quarterlyCashAndCashEquivalents,trailingOtherIncomeExpense,annualPurchaseOfInvestment,quarterlyBasicAverageShares,quarterlyCashCashEquivalentsAndMarketableSecurities,annualAccountsPayable,trailingInvestingCashFlow,annualCapitalExpenditure,annualInvestingCashFlow,annualPretaxIncome,quarterlySaleOfInvestment,trailingInterestExpense,quarterlyDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,quarterlyAccountsPayable,trailingCashFlowFromContinuingFinancingActivities,annualEndCashPosition,trailingTotalRevenue,trailingChangeInCashSupplementalAsReported,quarterlyCapitalStock,annualOperatingIncome,annualOtherIncomeExpense,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,quarterlyStockBasedCompensation,quarterlyBasicEPS,quarterlyEbitda,annualCurrentAccruedExpenses,annualNetOtherFinancingCharges,quarterlyPurchaseOfInvestment,trailingNetOtherFinancingCharges,quarterlyOperatingIncome,trailingEndCashPosition,quarterlyTotalRevenue,quarterlyNetIncomeCommonStockholders,quarterlyGrossProfit,annualCurrentDebt,quarterlyEndCashPosition,quarterlyInvestingCashFlow,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,trailingSellingGeneralAndAdministration,annualOperatingExpense,quarterlyTotalLiabilitiesNetMinorityInterest,annualCostOfRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualChangeInAccountPayable,trailingCostOfRevenue,trailingFreeCashFlow,quarterlyGrossPPE,quarterlyCurrentAssets,quarterlyCashDividendsPaid,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,quarterlyCurrentLiabilities,annualOtherShortTermInvestments,quarterlyIncomeTaxPayable,quarterlyRetainedEarnings,annualAccumulatedDepreciation,trailingBeginningCashPosition,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,annualChangesInAccountReceivables,annualOtherNonCurrentAssets,annualChangeInWorkingCapital,annualRepurchaseOfCapitalStock,trailingOperatingExpense,trailingNetIncomeContinuousOperations,annualCurrentAssets,trailingNetIncomeCommonStockholders,annualBasicEPS,quarterlyStockholdersEquity,quarterlyAccountsReceivable,quarterlyGoodwill,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyNetOtherInvestingChanges,annualTotalLiabilitiesNetMinorityInterest,quarterlyDilutedAverageShares,annualNetIncome,annualFreeCashFlow,annualCommonStockIssuance,annualRetainedEarnings,annualCashDividendsPaid,quarterlyLongTermDebt,quarterlyChangeInInventory,quarterlyOperatingExpense,annualBeginningCashPosition,annualAccountsReceivable,quarterlyOtherNonCurrentLiabilities,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,annualTaxProvision,annualTotalAssets,trailingTaxProvision,quarterlyOtherCurrentAssets,annualSellingGeneralAndAdministration,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalNonCurrentAssets,annualLongTermDebt,annualOtherNonCashItems,annualOtherCurrentAssets,annualResearchAndDevelopment,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingDeferredIncomeTax,annualInvestmentsAndAdvances,trailingChangeInInventory,trailingChangesInAccountReceivables,quarterlyInvestmentsAndAdvances,trailingPurchaseOfBusiness,trailingOtherNonCashItems,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingBasicEPS,trailingResearchAndDevelopment,trailingCommonStockIssuance,annualGainsLossesNotAffectingRetainedEarnings,quarterlyGainsLossesNotAffectingRetainedEarnings,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,trailingChangeInWorkingCapital,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
1970-01-01 00:00:00.638841600,,251692000.0,,,,,,,6698000.0,,,,,,,,,,,,,,,972213000.0,,,,0.023739,,,,,851706000.0,,,,-51560000.0,630953000.0,,,,,,,,,,,,,,,,,,,,1673726000.0,,,-488736000.0,,849287000.0,,-3335000.0,,50549492.0,,,-482365000.0,,,,,423000.0,,,,-345030000.0,,4126849000.0,144818000.0,,,,,0.0,,,,0.023739,33700000,,,,-1448000.0,33700000,322286000.0,33700000,1200000,,,,,-292022000.0,,74088000.0,,,,,,,2453123000.0,483477000.0,,,,,,,,,,,177468000.0,,,,,,,824439000.0,630953000.0,,630953000.0,,,,,,,,,,50549492.0,,,,,,,,,,,,1200000,,1200000,,,220753000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.646704000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50549492.0,,,,,,,,,,,,,,,,,,,,,,,,0.023739,33700000,,,,,33700000,,33700000,1200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50549492.0,,,,,,,,,,,,1200000,,1200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.654652800,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50549492.0,,,,,,,,,,,,,,,,,,,,,,,,0.023739,33700000,,,,,33700000,,33700000,1200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50549492.0,,,,,,,,,,,,1200000,,1200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.662601600,,,,,,,,,,,,,,,,,50910369.0,,,,,,,,,,0.092319,,,,,,,,,,,,,,,134800000.0,,,,,,,,,50910369.0,,,,,,,,,,,134800000.0,,,,,,,,,,,,,,,,,,,,,,134800000.0,,,,,4700000.0,,,33700000,,,,,33700000,,33700000,1200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092319,,,,,4700000.0,,,,,4700000.0,,,,,,,,,,,1200000,,1200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.670377600,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.031652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50549728.0,,,,,,,,,,,,,,,,,,,,,,,,-0.031652,37000000,,,,,37000000,,37000000,-1600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50549728.0,,,,,,,,,,,,-1600000,,1400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.678240000,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.032971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51560288.0,,,,,,,,,,,,,,,,,,,,,,,,-0.032971,37100000,,,,,37100000,,37100000,-1700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51560288.0,,,,,,,,,,,,-1700000,,1400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.686188800,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49062364.0,,,,,,,,,,,,,,,,,,,,,,,,0.044841,41400000,,,,,41400000,,41400000,2200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49062364.0,,,,,,,,,,,,2200000,,2200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.694137600,,,,2700000.0,,,37000000.0,20400000.0,,6700000.0,2600000.0,,,-32500000.0,,2600000.0,75821398.0,,1500000.0,,2400000.0,,,,10100000.0,,0.002638,,,116600000.0,2600000.0,,,1500000.0,,2400000.0,,,,,39100000.0,29600000.0,39100000.0,12000000.0,,,71600000.0,,1600000.0,12000000.0,75821398.0,,,41700000.0,69700000.0,2900000.0,-43700000.0,,600000.0,,,155900000.0,,2600000.0,,,,2600000.0,5700000.0,,-16500000.0,-12000000.0,10200000.0,,,,3600000.0,5700000.0,,,,,,22900000.0,-300000.0,,,2600000.0,6300000.0,,,-92600000,,-100000.0,,,-92600000,,40400000,1300000,,2700000.0,,,,,,93700000.0,32700000.0,39300000.0,12300000.0,,-3100000.0,,,71600000.0,28000000.0,,-900000.0,,20400000.0,,,13500000.0,-32500000.0,,,,6000000.0,2600000.0,3800000.0,,,,28000000.0,,0.002638,37000000.0,,,,200000.0,,,32700000.0,,200000.0,-6400000.0,17400000.0,13500000.0,-300000.0,10200000.0,,,900000.0,,600000.0,1300000,,1300000,3900000.0,69700000.0,,3100000.0,91800000.0,,12300000.0,41700000.0,10200000.0,13600000.0,3100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.702000000,,,300000.0,2700000.0,-700000.0,-5500000.0,,,,,,,,-34000000.0,,2800000.0,,,1500000.0,-100000.0,2200000.0,,,,,10700000.0,,0.018464,4600000.0,,,,,,1200000.0,,,,,3100000.0,,,42500000.0,16200000.0,,,,-1700000.0,,,,,,45300000.0,78500000.0,,,,,5200000.0,,,,7200000.0,,,64992899.0,7200000.0,,,,,,,,1900000.0,,9900000.0,,,,,,,,2600000.0,,,,,0.018464,8200000,,,,,6300000,,42900000,1200000,32900000.0,,,-5400000.0,,4100000.0,,,40300000.0,,,3100000.0,,,,76500000.0,33200000.0,,,,28800000.0,,,14700000.0,,,,6800000.0,,,,,,,,,,38200000.0,,,10000000.0,,,100000.0,,64992899.0,,,,,,9600000.0,200000.0,26600000.0,,,400000.0,1200000,26100000.0,1900000,,,,2200000.0,,-700000.0,11500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.709862400,,,200000.0,4600000.0,6500000.0,-5400000.0,,,,,,,,-32100000.0,,2800000.0,,,1500000.0,-100000.0,2300000.0,,,,,1800000.0,,0.040884,3700000.0,,,,,,1600000.0,,,,,4200000.0,,,45100000.0,17300000.0,,,,-600000.0,,,,,,47900000.0,84900000.0,,,,,-3600000.0,,,,10900000.0,,,63593869.0,10900000.0,,,,,,,,2100000.0,,6200000.0,,,,,,,,,,,,,0.040884,9600000,,,,,7500000,,46100000,2600000,35000000.0,,,-4600000.0,,-3700000.0,,,44200000.0,,,4200000.0,,,,77200000.0,37000000.0,,,,28100000.0,,,17200000.0,,,,-2100000.0,,,,,,,,,,40700000.0,,,11100000.0,,,,,63593869.0,,,,,,14200000.0,-100000.0,27500000.0,,,400000.0,2600000,27000000.0,2600000,,,,1700000.0,,-3800000.0,16100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
