date,quarterlyCashAndCashEquivalents,quarterlyCurrentDeferredRevenue,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,annualCapitalStock,quarterlyNonCurrentDeferredTaxesLiabilities,annualBasicAverageShares,trailingOperatingCashFlow,trailingGrossProfit,quarterlyOperatingExpense,annualOtherIncomeExpense,quarterlyRepaymentOfDebt,trailingOtherIncomeExpense,quarterlyPretaxIncome,annualInventory,quarterlyTaxProvision,quarterlyOtherIntangibleAssets,quarterlyCapitalStock,annualNetPPE,annualCurrentLiabilities,annualTotalNonCurrentAssets,annualOtherIntangibleAssets,trailingCashFlowFromContinuingFinancingActivities,annualGrossProfit,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,annualPurchaseOfBusiness,annualEbitda,quarterlyDilutedAverageShares,quarterlyResearchAndDevelopment,quarterlyNetOtherFinancingCharges,trailingOtherNonCashItems,annualBasicEPS,quarterlyNetPPE,annualOtherNonCurrentLiabilities,annualNonCurrentDeferredTaxesLiabilities,quarterlyPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,quarterlyAccumulatedDepreciation,quarterlyOtherNonCurrentAssets,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,annualCurrentAssets,annualAccountsReceivable,quarterlyLongTermDebt,annualBeginningCashPosition,annualNetIncome,quarterlyOtherCurrentAssets,annualLongTermDebt,annualCashDividendsPaid,annualSaleOfInvestment,trailingRepurchaseOfCapitalStock,quarterlyAccountsReceivable,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,trailingDepreciationAndAmortization,trailingNetIncomeCommonStockholders,annualDepreciationAndAmortization,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualOtherNonCashItems,quarterlyBasicEPS,annualStockholdersEquity,quarterlyInvestmentsAndAdvances,quarterlyInventory,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyBasicAverageShares,quarterlyGrossProfit,annualTotalAssets,quarterlyOtherIncomeExpense,trailingSaleOfInvestment,quarterlyNetOtherInvestingChanges,annualDilutedEPS,annualTaxProvision,quarterlyGoodwill,annualCurrentAccruedExpenses,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualRetainedEarnings,quarterlySellingGeneralAndAdministration,annualDilutedAverageShares,quarterlyStockholdersEquity,annualCostOfRevenue,annualTotalRevenue,annualResearchAndDevelopment,trailingOperatingIncome,quarterlyOtherNonCashItems,trailingResearchAndDevelopment,annualCurrentDeferredRevenue,annualOtherCurrentAssets,quarterlyCashDividendsPaid,quarterlyCurrentLiabilities,annualOperatingIncome,annualEndCashPosition,trailingTotalRevenue,trailingCostOfRevenue,annualCurrentDebt,trailingEndCashPosition,quarterlyRetainedEarnings,quarterlyDepreciationAndAmortization,quarterlyNetIncomeCommonStockholders,quarterlyInvestingCashFlow,annualFreeCashFlow,quarterlyEndCashPosition,annualCommonStockIssuance,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,quarterlyStockBasedCompensation,quarterlyEbitda,annualAccountsPayable,trailingTaxProvision,quarterlyPurchaseOfInvestment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,trailingNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,annualCashAndCashEquivalents,quarterlyOperatingIncome,annualChangeInWorkingCapital,quarterlyTotalRevenue,quarterlyFreeCashFlow,trailingNetIncomeContinuousOperations,annualRepurchaseOfCapitalStock,quarterlyTotalNonCurrentAssets,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,trailingPretaxIncome,trailingNetIncome,quarterlyCurrentAssets,annualOperatingExpense,annualTotalLiabilitiesNetMinorityInterest,quarterlyGrossPPE,quarterlyTotalLiabilitiesNetMinorityInterest,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,trailingFreeCashFlow,annualNetOtherInvestingChanges,trailingDeferredIncomeTax,quarterlyOtherCurrentLiabilities,annualPurchaseOfInvestment,trailingCapitalExpenditure,annualInterestExpense,annualPretaxIncome,trailingBeginningCashPosition,trailingPurchaseOfInvestment,trailingOperatingExpense,quarterlyGainsLossesNotAffectingRetainedEarnings,annualChangesInAccountReceivables,annualGoodwill,quarterlyDilutedEPS,quarterlyTotalAssets,annualInvestmentsAndAdvances,trailingChangesInAccountReceivables,quarterlyChangesInAccountReceivables,annualDeferredIncomeTax,quarterlySaleOfInvestment,trailingInvestingCashFlow,quarterlyChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyRepurchaseOfCapitalStock,quarterlyInterestExpense,annualAccumulatedDepreciation,quarterlyCurrentDebt,trailingChangeInCashSupplementalAsReported,quarterlyBeginningCashPosition,trailingChangeInWorkingCapital,quarterlyAccountsPayable,annualStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,trailingStockBasedCompensation,annualInvestingCashFlow,annualCapitalExpenditure,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,trailingChangeInAccountPayable,trailingCashDividendsPaid,quarterlyIncomeTaxPayable,trailingBasicAverageShares,annualChangeInInventory,annualNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,annualIncomeTaxPayable,quarterlyChangeInAccountPayable,annualChangeInAccountPayable,trailingDilutedEPS,trailingRepaymentOfDebt,trailingDilutedAverageShares,trailingCommonStockIssuance,quarterlyNonCurrentDeferredRevenue,trailingChangeInInventory,quarterlyChangeInInventory,trailingBasicEPS
1970-01-01 00:00:01.262217600,,,,3187000000.0,981000000.0,,303109083.0,44361000000.0,112560000000.0,,-23000000.0,,-1142000000.0,,,,,,1931000000.0,1850000000.0,2922000000.0,63000000.0,-21904000000.0,6643000000.0,,,-232000000.0,3550000000.0,,,,616000000.0,6.63,,13000000.0,47000000.0,,4302000000.0,,,,,5524000000.0,361000000.0,,2258000000.0,2010000000.0,,,-160000000.0,,-320000000.0,,2010000000.0,31000000.0,,1474000000.0,16596000000.0,19024000000.0,912000000.0,,,209000000.0,,6536000000.0,,,,,,8446000000.0,,79499000000.0,,6.52,672000000.0,,,,,5122000000.0,,308156196.0,,2086000000.0,8729000000.0,1619000000.0,27290000000.0,,26954000000.0,385000000.0,101000000.0,,,2638000000.0,2405000000.0,162537000000.0,49977000000.0,,45187000000.0,,,,,2200000000.0,,1000000.0,,-107000000.0,,,528000000.0,11402000000.0,,60000000.0,2010000000.0,95000000.0,,4302000000.0,,29000000.0,,,17919000000.0,,,,,29321000000.0,19024000000.0,,4005000000.0,1910000000.0,,,44312000000.0,137000000.0,15494000000.0,-1709000000.0,1451000000.0,,,-28867000000.0,,2682000000.0,49466000000.0,-76327000000.0,85270000000.0,,-108000000.0,597000000.0,,,0.0,-3629000000.0,,-37000000.0,,-26736000000.0,,3705000000.0,,,-1774000000.0,,-5894000000.0,,-1992000000.0,,209000000.0,-232000000.0,264000000.0,8778000000.0,-2928000000.0,-987000000.0,-451000000.0,563000000.0,,147000000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.269993600,,,,,,,,,,1117000000.0,,,,670000000.0,,163000000.0,,,,,,,,,,-224000000.0,,,306964554.0,486000000.0,,,,,,,,,,,0.0,1004000000.0,,,,,,,,,,,,,,,,,,,,539000000.0,,1.67,,,,,303815518.0,1816000000.0,,-57000000.0,,-969000000.0,,,,,507000000.0,507000000.0,,372000000.0,,,,,,,33000000.0,,,,,,,,,,,,,259000000.0,507000000.0,-1193000000.0,,2169000000.0,,,,33000000.0,958000000.0,,,,,,,,,699000000.0,,2355000000.0,780000000.0,,,,157000000.0,-9000000.0,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,-9000000.0,,,,-236000000.0,,,,,,,2405000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.277856000,,,,,,,,,,1159000000.0,,,,1326000000.0,,309000000.0,,,,,,,,,,-742000000.0,,,307513512.0,472000000.0,,,,,,,,,,,0.0,1246000000.0,,,,,,,,,,,,,,,,,,,,586000000.0,,3.35,,,,,303819144.0,2303000000.0,,143000000.0,,1329000000.0,,,,,1017000000.0,1017000000.0,,415000000.0,,,,,,,32000000.0,,,,,,,,,,,,,272000000.0,1017000000.0,-1328000000.0,,2155000000.0,,,,32000000.0,1416000000.0,,,,,,,,,1144000000.0,,2889000000.0,504000000.0,,,,70000000.0,-2000000.0,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,-154000000.0,,,,-14000000.0,,,,,,,2169000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.285804800,,,,,,,,,,1293000000.0,,,,1156000000.0,,273000000.0,,,,,,,,,0.0,-521000000.0,,,308003926.0,521000000.0,-906000000.0,,,,,,,,,,-907000000.0,1358000000.0,,,,,,,,,,,,,,,,,,,,665000000.0,,2.91,,,,,303819350.0,2466000000.0,,-60000000.0,,949000000.0,,,,,883000000.0,883000000.0,,465000000.0,,,,,,,2493000000.0,,,,,,,,,,,,,307000000.0,883000000.0,-1226000000.0,,1355000000.0,,,,39000000.0,1480000000.0,,,-1512000000.0,,,,,,1173000000.0,,3131000000.0,837000000.0,,,,67000000.0,-8000000.0,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,-40000000.0,,,,-800000000.0,,,,,,,2155000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.293753600,6732000000.0,550000000.0,6732000000.0,5963000000.0,972000000.0,50000000.0,303817388.0,,,1523000000.0,24000000.0,,,1851000000.0,,441000000.0,129000000.0,972000000.0,2983000000.0,2937000000.0,4422000000.0,129000000.0,,9915000000.0,0.0,-712000000.0,-235000000.0,6004000000.0,,594000000.0,-2000000.0,,12.56,2983000000.0,15000000.0,50000000.0,-93000000.0,6732000000.0,-2787000000.0,265000000.0,0.0,2355000000.0,8195000000.0,798000000.0,,2405000000.0,3817000000.0,196000000.0,,-906000000.0,,,798000000.0,3817000000.0,265000000.0,15000000.0,1838000000.0,,,1181000000.0,,795000000.0,160000000.0,,9615000000.0,92000000.0,,65000000.0,,3330000000.0,12617000000.0,-2000000.0,,-2941000000.0,12.37,1186000000.0,662000000.0,,1410000000.0,1410000000.0,8028000000.0,586000000.0,308580600.0,9615000000.0,2585000000.0,12500000000.0,2073000000.0,,56000000.0,,550000000.0,196000000.0,0.0,2937000000.0,4823000000.0,3371000000.0,,,,,8028000000.0,343000000.0,1410000000.0,-319000000.0,3764000000.0,3371000000.0,0.0,,-2000000.0,56000000.0,2150000000.0,979000000.0,,,65000000.0,3817000000.0,,,6732000000.0,1807000000.0,814000000.0,4125000000.0,1643000000.0,,,4422000000.0,520000000.0,21000000.0,,,8195000000.0,5092000000.0,3002000000.0,5770000000.0,3002000000.0,,148000000.0,,-1632000000.0,,826000000.0,,,,5003000000.0,,,,148000000.0,-437000000.0,662000000.0,,12617000000.0,92000000.0,,-234000000.0,2000000.0,,,2016000000.0,5770000000.0,,,-2787000000.0,,,1355000000.0,,979000000.0,160000000.0,-907000000.0,,,-4066000000.0,-2199000000.0,,826000000.0,,966000000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.301529600,6678000000.0,524000000.0,6678000000.0,,,49000000.0,,,,1728000000.0,,,,1052000000.0,,232000000.0,119000000.0,972000000.0,,,,,,,,-978000000.0,,,315230574.0,723000000.0,-7000000.0,,,3674000000.0,,,,,-3142000000.0,108000000.0,-7000000.0,1121000000.0,,,,,,408000000.0,,,,,804000000.0,,,15000000.0,,,,,,894000000.0,,2.7,,85000000.0,,64000000.0,303815518.0,3000000000.0,,-254000000.0,,-207000000.0,,,662000000.0,,820000000.0,820000000.0,,628000000.0,,10362000000.0,,,,,70000000.0,,,,,3161000000.0,,,,,,,8848000000.0,377000000.0,820000000.0,-1185000000.0,,3154000000.0,,,,70000000.0,1649000000.0,,,,,,,,,1272000000.0,,3894000000.0,143000000.0,,,4944000000.0,-274000000.0,-126000000.0,,,8643000000.0,,,6816000000.0,3225000000.0,,,,,,879000000.0,,,,,,,,13000000.0,,,2.6,13587000000.0,,,-7000000.0,,,,-217000000.0,,,,,,,3371000000.0,,1305000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.309392000,18646000000.0,639000000.0,18646000000.0,,,78000000.0,,,,2129000000.0,,,,1381000000.0,,256000000.0,112000000.0,690000000.0,,,,,,,11403000000.0,-1128000000.0,,,325258051.0,756000000.0,-23000000.0,,,4342000000.0,,,,,,196000000.0,11521000000.0,1808000000.0,,,,,,334000000.0,,,,,813000000.0,,,0.0,,,,,,1034000000.0,,3.61,,84000000.0,,194000000.0,311822716.0,3507000000.0,,-33000000.0,,586000000.0,,,662000000.0,,1125000000.0,1125000000.0,,946000000.0,,22968000000.0,,,,,96000000.0,,,,,3480000000.0,,,,,,,9973000000.0,427000000.0,1125000000.0,-542000000.0,,15805000000.0,,,,96000000.0,1805000000.0,,,0.0,,,,,,1378000000.0,,4541000000.0,680000000.0,,,5911000000.0,170000000.0,-44000000.0,,,20731000000.0,,,,3674000000.0,,,,,,0.0,,,,,,,,-120000000.0,,,3.46,26642000000.0,,,-9000000.0,,,,12651000000.0,,-1000000.0,,,,,3154000000.0,,2249000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.317340800,13939000000.0,725000000.0,13939000000.0,,,119000000.0,,,,2084000000.0,,,,2189000000.0,,484000000.0,106000000.0,658000000.0,,,,,,,0.0,-1711000000.0,,,335758197.0,792000000.0,-23000000.0,,,5713000000.0,,,,,,3572000000.0,0.0,2129000000.0,,,,,,442000000.0,,,,,938000000.0,,,0.0,,,,,,1294000000.0,,5.28,,3898000000.0,,243000000.0,322991507.0,3865000000.0,,361000000.0,,2042000000.0,,,662000000.0,,1705000000.0,1705000000.0,,804000000.0,,26542000000.0,,,,,3383000000.0,,,,,4013000000.0,,,,,,,11679000000.0,488000000.0,1705000000.0,-10604000000.0,,8653000000.0,,,,50000000.0,2269000000.0,,,-10935000000.0,,,,,,1781000000.0,,5159000000.0,418000000.0,,,14498000000.0,240000000.0,8000000.0,,,16300000000.0,,,,4256000000.0,,,,,,0.0,,,,,,,,1698000000.0,,,5.08,30798000000.0,,,-122000000.0,,,,-7152000000.0,,,,,,,15805000000.0,,2600000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.325289600,11491000000.0,900000000.0,11491000000.0,7794000000.0,595000000.0,189000000.0,315541639.0,,,2351000000.0,62000000.0,,,2696000000.0,,573000000.0,486000000.0,595000000.0,6973000000.0,4712000000.0,19571000000.0,486000000.0,,15326000000.0,0.0,-1749000000.0,-735000000.0,8908000000.0,334864888.0,853000000.0,-5000000.0,,18.3,6973000000.0,0.0,189000000.0,-735000000.0,11491000000.0,-4449000000.0,3051000000.0,84000000.0,2736000000.0,14505000000.0,1250000000.0,,3371000000.0,5773000000.0,663000000.0,,0.0,,,1250000000.0,5773000000.0,3051000000.0,0.0,3294000000.0,,,1874000000.0,258000000.0,1485000000.0,5813000000.0,6.57,28953000000.0,7302000000.0,,411000000.0,323241474.0,4954000000.0,34076000000.0,-12000000.0,,4741000000.0,17.59,1545000000.0,1132000000.0,258000000.0,2123000000.0,2123000000.0,13801000000.0,916000000.0,328155087.0,28953000000.0,4707000000.0,20033000000.0,3124000000.0,,2142000000.0,,900000000.0,663000000.0,0.0,4712000000.0,7034000000.0,6322000000.0,,,,,13801000000.0,582000000.0,2123000000.0,-5463000000.0,2228000000.0,6322000000.0,11403000000.0,,-28000000.0,70000000.0,3185000000.0,2896000000.0,,-7720000000.0,411000000.0,5773000000.0,,,11491000000.0,2603000000.0,91000000.0,6439000000.0,987000000.0,,,19571000000.0,-45000000.0,-7000000.0,,,14505000000.0,8292000000.0,5123000000.0,11422000000.0,5123000000.0,,1828000000.0,,9052000000.0,,0.0,-20545000000.0,,,7318000000.0,,,,1828000000.0,-434000000.0,1132000000.0,6.34,34076000000.0,7302000000.0,,-296000000.0,-169000000.0,,,-2331000000.0,11422000000.0,,,-4449000000.0,,,8653000000.0,,2896000000.0,286000000.0,11598000000.0,,,-17794000000.0,-5566000000.0,,0.0,,2951000000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.333152000,10269000000.0,812000000.0,10269000000.0,,,216000000.0,,,,2797000000.0,,,,1602000000.0,,344000000.0,432000000.0,570000000.0,,,,,,,,-767000000.0,,,335035919.0,1066000000.0,0.0,,,6990000000.0,,,,,,4928000000.0,119000000.0,1827000000.0,,,,,,747000000.0,,,,,1158000000.0,,,0.0,,,,,,1518000000.0,,3.88,,6639000000.0,,444000000.0,324444817.0,4356000000.0,,-124000000.0,,2863000000.0,,,1115000000.0,,1258000000.0,1258000000.0,,1070000000.0,,29082000000.0,,,,,1271000000.0,,,,,4554000000.0,,,,,,,15059000000.0,661000000.0,1258000000.0,-2079000000.0,,5810000000.0,,,,81000000.0,2220000000.0,,,-4175000000.0,,,,,,1559000000.0,,5874000000.0,1060000000.0,,,20768000000.0,-202000000.0,-98000000.0,,,13312000000.0,,,,4998000000.0,,,,,,0.0,,,,,,,,478000000.0,,,3.75,34080000000.0,,,86000000.0,,,,-512000000.0,,,,,,,6322000000.0,,2946000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
