date,trailingCostOfRevenue,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,annualOtherCurrentAssets,trailingResearchAndDevelopment,annualCostOfRevenue,quarterlyNetIncomeCommonStockholders,annualTaxProvision,annualCurrentDebt,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualEndCashPosition,trailingOperatingIncome,quarterlyEbitda,annualNetOtherFinancingCharges,quarterlyPurchaseOfInvestment,annualOtherShortTermInvestments,quarterlyCashDividendsPaid,annualOperatingIncome,trailingTaxProvision,quarterlyRetainedEarnings,quarterlyBasicEPS,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,annualAccountsPayable,annualChangeInWorkingCapital,quarterlyOperatingIncome,quarterlyFreeCashFlow,annualRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,annualFreeCashFlow,quarterlyChangeInWorkingCapital,quarterlyTotalNonCurrentAssets,quarterlyGrossPPE,annualOperatingExpense,quarterlyCurrentLiabilities,quarterlyCurrentAssets,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyIncomeTaxPayable,trailingFreeCashFlow,quarterlyTotalRevenue,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,annualLongTermDebt,annualBeginningCashPosition,annualCashDividendsPaid,quarterlyLongTermDebt,quarterlyChangeInInventory,annualCurrentAssets,annualAccountsReceivable,trailingPretaxIncome,quarterlyOtherCurrentAssets,annualNetIncome,annualTotalAssets,quarterlyAccountsReceivable,annualOtherNonCurrentAssets,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,annualSellingGeneralAndAdministration,trailingNetOtherInvestingChanges,quarterlyOtherNonCurrentLiabilities,annualStockholdersEquity,quarterlyStockholdersEquity,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,annualSaleOfInvestment,quarterlyGrossProfit,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualCommonStockIssuance,trailingRepurchaseOfCapitalStock,annualCurrentAccruedExpenses,annualRetainedEarnings,quarterlyOperatingExpense,quarterlyInventory,annualBasicEPS,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,annualDepreciationAndAmortization,trailingSaleOfInvestment,quarterlyOtherIncomeExpense,quarterlyDilutedAverageShares,trailingNetIncomeCommonStockholders,quarterlyNonCurrentDeferredTaxesLiabilities,annualCapitalStock,trailingOperatingCashFlow,annualCashFlowFromContinuingFinancingActivities,quarterlyTaxProvision,trailingOtherIncomeExpense,quarterlyRepaymentOfDebt,annualStockBasedCompensation,quarterlyDilutedEPS,annualGrossProfit,annualNetPPE,quarterlyPretaxIncome,quarterlyNetPPE,trailingChangeInInventory,trailingCashFlowFromContinuingFinancingActivities,annualOtherIncomeExpense,annualOtherIntangibleAssets,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,quarterlyCommonStockIssuance,annualInventory,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentAssets,quarterlyCurrentDebt,annualCurrentLiabilities,annualEbitda,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,quarterlyResearchAndDevelopment,annualPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualIncomeTaxPayable,quarterlyOtherIntangibleAssets,trailingPurchaseOfBusiness,quarterlyPurchaseOfBusiness,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedEPS,annualDilutedAverageShares,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,annualPretaxIncome,annualChangesInAccountReceivables,quarterlyOtherCurrentLiabilities,trailingPurchaseOfInvestment,trailingInterestExpense,trailingChangesInAccountReceivables,trailingCashDividendsPaid,trailingNetIncome,trailingBeginningCashPosition,annualGoodwill,quarterlyTotalAssets,annualInterestExpense,quarterlyRepurchaseOfCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyChangesInAccountReceivables,quarterlyBasicAverageShares,quarterlySaleOfInvestment,annualDeferredIncomeTax,trailingOperatingExpense,trailingCapitalExpenditure,annualAccumulatedDepreciation,trailingChangeInCashSupplementalAsReported,annualBasicAverageShares,quarterlyOtherShortTermInvestments,quarterlyChangeInCashSupplementalAsReported,annualGrossPPE,trailingInvestingCashFlow,annualRepaymentOfDebt,trailingRepaymentOfDebt,quarterlyCapitalStock,trailingChangeInWorkingCapital,quarterlyBeginningCashPosition,quarterlyAccountsPayable,annualChangeInCashSupplementalAsReported,annualInvestingCashFlow,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,trailingStockBasedCompensation,annualTotalRevenue,trailingGrossProfit,annualPurchaseOfInvestment,annualCapitalExpenditure,trailingDeferredIncomeTax,quarterlyChangeInAccountPayable,annualNonCurrentDeferredRevenue,annualChangeInAccountPayable,trailingDilutedAverageShares,trailingBasicEPS,trailingCommonStockIssuance,trailingChangeInAccountPayable,trailingBasicAverageShares,quarterlyCurrentDeferredRevenue,trailingOtherNonCashItems,annualCurrentDeferredRevenue,trailingDilutedEPS,quarterlyNonCurrentDeferredRevenue
1970-01-01 00:00:01.569801600,27383000000.0,81706000000.0,,119700000.0,12237000000.0,2021700000.0,,239600000.0,96400000.0,,,0.0,19956000000.0,,,,,,563400000.0,2081000000.0,,,16364000000.0,,258500000.0,,,,,,,,,14151000000.0,,887400000.0,,0.0,,,,1626500000.0,,,22130000000.0,,,19706000000.0,,311300000.0,,,352100000.0,69500000.0,0.0,,,,1718200000.0,,16232000000.0,,352100000.0,2874000000.0,,208000000.0,,352100000.0,,1505300000.0,5067000000.0,,1986600000.0,,,,,,,,-10128000000.0,,1676300000.0,,,0.12,,,,,,5586000000.0,,,14151000000.0,,,23262000000.0,,,-3713000000.0,,,,2189900000.0,947800000.0,,,-291000000.0,-20332000000.0,50200000.0,,0.0,,,745500000.0,,6928000000.0,,1155800000.0,,628900000.0,684600000.0,,189000000.0,,,,,,-5564000000.0,,,311300000.0,0.12,2934166667.0,,,,,,591700000.0,,,-4155000000.0,483000000.0,-810000000.0,-9828000000.0,14151000000.0,16056000000.0,,,21900000.0,,,,,,,34367000000.0,-3556000000.0,-546300000.0,193000000.0,2934166667.0,,,1494100000.0,-2622000000.0,,-1854000000.0,,6296000000.0,,,,0.0,241000000.0,532500000.0,973000000.0,4211600000.0,54323000000.0,,,-3195000000.0,,,,,,,,,,,,,
,,,,119300000.0,,2288400000.0,,274600000.0,167000000.0,,,0.0,,,,,,,616100000.0,,,,,,299900000.0,,,,,,,,,,,1073400000.0,,0.0,,,,1932900000.0,,,,,,,,359100000.0,,,400700000.0,70100000.0,0.0,,,,1971000000.0,,,,400700000.0,3342500000.0,,209600000.0,,400700000.0,,1794200000.0,,,2269100000.0,,,,,,,,,,1940100000.0,,,0.135,,,,,,,,,,,,,,,,,,,2549000000.0,1161900000.0,,,,,63500000.0,,0.0,,,848800000.0,,,,1371500000.0,,773500000.0,754800000.0,,229800000.0,,,,,,,,,359100000.0,0.135,2968148148.0,,,,,,675300000.0,,,,,,,,,,,4300000.0,,,,,,,,,-614600000.0,,2968148148.0,,,1776500000.0,,,,,,,,,0.0,,606500000.0,,4837400000.0,,,,,,,,,,,,,,,,,
,,,,169200000.0,,2498900000.0,,316300000.0,195400000.0,,,0.0,,,,,,,717100000.0,,,,,,411300000.0,,,,,,,,,,,1292500000.0,,0.0,,,,2183000000.0,,,,,,,,427000000.0,,,467600000.0,91700000.0,0.0,,,,2202200000.0,,,,467600000.0,3820400000.0,,282600000.0,,467600000.0,,2030600000.0,,,2527900000.0,,,,,,,,,,2249100000.0,,,0.16,,,,,,,,,,,,,,,,,,,2900100000.0,1335600000.0,,,,,84000000.0,,0.0,,,900100000.0,,,,1618200000.0,,881200000.0,869500000.0,,319600000.0,,,,,,,,,427000000.0,0.16,2922500000.0,,,,,,783900000.0,,,,,,,,,,,17200000.0,,,,,,,,,-678000000.0,,2922500000.0,,,2013600000.0,,,,,,,,,0.0,,685800000.0,,5399000000.0,,,,,,,,,,,,,,,,,
,,,,172000000.0,,2274700000.0,,263800000.0,213900000.0,,,0.0,,,,,,,698000000.0,,,,,,509900000.0,,,,,,,,,,,1410100000.0,,0.0,,,,2788200000.0,,,,,,,,365500000.0,,,523400000.0,142200000.0,0.0,,,,2253100000.0,,,,523400000.0,4209600000.0,,378600000.0,,523400000.0,,2612000000.0,,,2799500000.0,,,,,,,,,,2540100000.0,,,0.175,,,,,,,,,,,,,,,,,,,3486200000.0,1577900000.0,,,,,117300000.0,,0.0,,,957500000.0,,,,1956500000.0,,900200000.0,874200000.0,,367700000.0,,,,,,,,,365500000.0,0.175,2990857143.0,,,,,,787200000.0,,,,,,,,,,,28100000.0,,,,,,,,,-733500000.0,,2990857143.0,,,2311400000.0,,,,,,,,,0.0,,686300000.0,,5760900000.0,,,,,,,,,,,,,,,,,
,,,,202000000.0,,2262000000.0,,235100000.0,214400000.0,,,0.0,,,,,,,743100000.0,,,,,,511200000.0,,,,,,,,,,,1435000000.0,,0.0,,,,2967800000.0,,,,,,,,426500000.0,,,489000000.0,195600000.0,0.0,,,,2457100000.0,,,,489000000.0,4461500000.0,,336200000.0,,489000000.0,,2758000000.0,,,3026500000.0,,,,,,,,,,2824500000.0,,,0.165,,,,,,,,,,,,,,,,,,,3710900000.0,1668200000.0,,,,,32400000.0,,0.0,,,992200000.0,,,,2004400000.0,,923800000.0,952900000.0,,216700000.0,,,98900000.0,,,,,,426500000.0,0.165,2963636364.0,,,,,,724100000.0,,,,,,,,,,,51400000.0,,,,,,,,,-801500000.0,,2963636364.0,,,2469700000.0,,,,,,,,,0.0,,709400000.0,,5972900000.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1522500000.0,,,,,,,,0.05,,,,,,,,,1522500000.0,,,,,,,,,,,,,,,,,,1522500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149000000.0,,,,,,3061248000.0,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3061248000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1547300000.0,,,,,,,,0.04,,,,,,,,,1547300000.0,,,,,,,,,,,,,,,,,,1547300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120800000.0,,,,,,2976000000.0,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2976000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1502400000.0,,,,,,,,0.05,,,,,,,,,1502400000.0,,,,,,,,,,,,,,,,,,1502400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137700000.0,,,,,,2986192000.0,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2986192000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,248500000.0,,2243100000.0,,240600000.0,201400000.0,,,0.0,,-3826700000.0,,,,,745500000.0,,3119100000.0,,,,567000000.0,,,,,,-3826700000.0,,,,,1609400000.0,,0.0,,2027700000.0,2619300000.0,3135900000.0,1042400000.0,2513700000.0,,,,,1552300000.0,442500000.0,,1609400000.0,514500000.0,224800000.0,0.0,,224800000.0,,2513700000.0,,,248500000.0,514500000.0,4541400000.0,,307100000.0,,514500000.0,,2909600000.0,,250500000.0,2932000000.0,2932000000.0,,,,,567000000.0,,,,3119100000.0,,945400000.0,0.175,,107000000.0,,,,,,,,91700000.0,,,,,,,,,3881400000.0,1720600000.0,,1720600000.0,,,60700000.0,,0.0,442500000.0,,945400000.0,,,442500000.0,2027700000.0,201400000.0,1042400000.0,971800000.0,,250500000.0,,,91700000.0,,,,,,442500000.0,0.175,2940000000.0,,,,307100000.0,-898700000.0,755100000.0,,841000000.0,,,,,,,,4541400000.0,51100000.0,,,,,,,,,-898700000.0,,2940000000.0,,,2619300000.0,,,,,,,,,0.0,,841000000.0,,6124500000.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1588000000.0,,,,,,,,0.06,,,,,,,,,1588000000.0,,,,,,,,,,,,,,,,,,1588000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171300000.0,,,,,,2925520000.0,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2925520000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1572900000.0,,,,,,,,0.055,,,,,,,,,1572900000.0,,,,,,,,,,,,,,,,,,1572900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156700000.0,,,,,,2925520000.0,,,,,,,,,,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2925520000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1602800000.0,,,,,,,,0.055,,,,,,,,,1602800000.0,,,,,,,,,,,,,,,,,,1602800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158000000.0,,,,,,2926912000.0,,,,,,,,,,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2926912000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,246400000.0,,2343700000.0,,285500000.0,229300000.0,,,0.0,,-3923700000.0,,,,,840000000.0,,3499600000.0,,,,571900000.0,,,,,,-3923700000.0,,,,,1744200000.0,,0.0,,2198600000.0,2943100000.0,3237600000.0,1172300000.0,2896500000.0,,,,,1657600000.0,735600000.0,,1744200000.0,613700000.0,185300000.0,0.0,,185300000.0,,2896500000.0,,,246400000.0,613700000.0,5095100000.0,,358700000.0,,613700000.0,,2987100000.0,,265300000.0,3350900000.0,3350900000.0,,,,,571900000.0,,,,3499600000.0,,955100000.0,0.21,,127700000.0,,,,,,,,121300000.0,,,,,,,,,4077600000.0,1839900000.0,,1839900000.0,,,105100000.0,,0.0,735600000.0,,955100000.0,,,735600000.0,2198600000.0,229300000.0,1172300000.0,1090500000.0,,265300000.0,,,121300000.0,,,,,,735600000.0,0.21,2922380952.0,,,,358700000.0,-1103200000.0,899200000.0,,943000000.0,,,,,,,,5095100000.0,45900000.0,,,,,,,,,-1103200000.0,,2922380952.0,,,2943100000.0,,,,,,,,,0.0,,943000000.0,,6421300000.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1742500000.0,,,,,,,,-0.05,,,,,,,,,1742500000.0,,,,,,,,,,,,,,,,,,1742500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136500000.0,,,,,,2925632000.0,,,,,,,,,,-0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2925632000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1732300000.0,,,,,,,,0.065,,,,,,,,,1732300000.0,,,,,,,,,,,,,,,,,,1732300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189800000.0,,,,,,2903552000.0,,,,,,,,,,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2903552000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1782300000.0,,,,,,,,0.065,,,,,,,,,1782300000.0,,,,,,,,,,,,,,,,,,1782300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179700000.0,,,,,,2844992000.0,,,,,,,,,,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2844992000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,382000000.0,,2354900000.0,,61300000.0,1010300000.0,,,0.0,,-4273500000.0,,,,,983600000.0,,3584400000.0,,,,759800000.0,,,,,,-4273500000.0,,,,,3052500000.0,,0.0,,2675100000.0,3059000000.0,3664400000.0,2292700000.0,3201600000.0,,,,,1745800000.0,952500000.0,,3052500000.0,329500000.0,241900000.0,0.0,,241900000.0,,3201600000.0,,,382000000.0,329500000.0,5876700000.0,,365700000.0,,329500000.0,,3389200000.0,,517900000.0,2824200000.0,2824200000.0,,,,,759800000.0,,,,3584400000.0,,1010500000.0,0.12,,96500000.0,,,,,,,,,,,,,,,,,4648000000.0,1916300000.0,,1916300000.0,,,-527200000.0,393100000.0,0.0,952500000.0,,1010500000.0,,,952500000.0,2675100000.0,1010300000.0,2292700000.0,1258800000.0,,517900000.0,,,,,393100000.0,,,,952500000.0,0.12,2745833333.0,,,,365700000.0,-1142700000.0,390800000.0,,1282400000.0,,,,,,,,5876700000.0,65600000.0,,,,,,,,,-1142700000.0,,2745833333.0,,,3059000000.0,,,,,,,,,0.0,,1282400000.0,,7002900000.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1980800000.0,,,,,,,,0.085,,,,,,,,,1980800000.0,,,,,,,,,,,,,,,,,,1980800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235500000.0,,,,,,2765600000.0,,,,,,,,,,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2765600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
