date,trailingBeginningCashPosition,annualInterestExpense,trailingChangesInAccountReceivables,trailingInterestExpense,annualDilutedEPS,annualCurrentAssets,quarterlyOtherCurrentAssets,annualBeginningCashPosition,annualChangesInAccountReceivables,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualGrossPPE,trailingOperatingExpense,quarterlySaleOfInvestment,annualOtherNonCurrentAssets,quarterlyChangesInAccountReceivables,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,annualAccumulatedDepreciation,annualBasicAverageShares,annualSellingGeneralAndAdministration,quarterlyRepurchaseOfCapitalStock,quarterlyBeginningCashPosition,quarterlyDilutedAverageShares,trailingRepaymentOfDebt,annualRepaymentOfDebt,quarterlyCapitalStock,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyGainsLossesNotAffectingRetainedEarnings,annualBasicEPS,quarterlyAccountsPayable,quarterlyOperatingExpense,trailingGrossProfit,annualCapitalExpenditure,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,quarterlyNetOtherInvestingChanges,quarterlyCurrentDeferredRevenue,trailingNetIncomeCommonStockholders,trailingDeferredIncomeTax,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,quarterlyStockholdersEquity,annualCurrentDebt,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,annualTaxProvision,annualCurrentDeferredRevenue,annualCapitalStock,annualOtherCurrentAssets,quarterlyTaxProvision,annualTotalRevenue,annualCostOfRevenue,trailingCostOfRevenue,quarterlyNetPPE,annualTotalNonCurrentAssets,annualNetOtherFinancingCharges,quarterlyCommonStockIssuance,trailingDepreciationAndAmortization,trailingTaxProvision,quarterlyOtherNonCashItems,annualGrossProfit,quarterlyEbitda,annualInventory,trailingPurchaseOfBusiness,quarterlyChangeInWorkingCapital,trailingOtherNonCashItems,trailingNetIncomeContinuousOperations,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,quarterlyOperatingIncome,quarterlyRetainedEarnings,quarterlyPurchaseOfBusiness,annualPurchaseOfBusiness,annualFreeCashFlow,quarterlyBasicEPS,quarterlyDeferredIncomeTax,quarterlyPretaxIncome,quarterlyIncomeTaxPayable,trailingFreeCashFlow,annualDilutedAverageShares,quarterlyTotalRevenue,quarterlyGrossPPE,quarterlyCurrentLiabilities,annualOperatingExpense,quarterlyCurrentAssets,trailingSellingGeneralAndAdministration,quarterlyCapitalExpenditure,annualNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,annualPretaxIncome,quarterlyOtherCurrentLiabilities,quarterlyLongTermDebt,trailingCashDividendsPaid,annualPurchaseOfInvestment,annualTotalAssets,trailingNetIncome,annualGoodwill,annualAccountsReceivable,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,annualLongTermDebt,annualNetIncome,annualCashDividendsPaid,quarterlyBasicAverageShares,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,trailingInvestingCashFlow,quarterlyOtherShortTermInvestments,quarterlyOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyInvestmentsAndAdvances,trailingChangeInWorkingCapital,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualSaleOfInvestment,annualOtherNonCashItems,annualCommonStockIssuance,annualStockholdersEquity,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,quarterlyGoodwill,trailingCommonStockIssuance,annualDepreciationAndAmortization,annualRetainedEarnings,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInvestingCashFlow,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,quarterlyEndCashPosition,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,trailingOtherIncomeExpense,quarterlyInventory,trailingTotalRevenue,annualOtherIncomeExpense,annualOperatingIncome,annualNetPPE,annualCurrentLiabilities,annualAccountsPayable,annualOperatingCashFlow,quarterlyDilutedEPS,annualOtherShortTermInvestments,quarterlyCashDividendsPaid,trailingCashFlowFromContinuingFinancingActivities,trailingEndCashPosition,quarterlyCurrentDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyDepreciationAndAmortization,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherIntangibleAssets,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,quarterlyOtherNonCurrentAssets,annualInvestmentsAndAdvances,annualEbitda,annualIncomeTaxPayable,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyFreeCashFlow,quarterlyOtherIntangibleAssets,annualRepurchaseOfCapitalStock,annualOtherNonCurrentLiabilities,quarterlyNetOtherFinancingCharges,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,annualCashAndCashEquivalents,trailingPretaxIncome,annualNetOtherInvestingChanges,quarterlyChangeInAccountPayable,annualNonCurrentDeferredRevenue,annualChangeInAccountPayable,annualChangeInInventory,trailingDilutedAverageShares,annualResearchAndDevelopment,annualStockBasedCompensation,quarterlyStockBasedCompensation,trailingBasicEPS,trailingChangeInAccountPayable,quarterlyChangeInInventory,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,trailingNetOtherInvestingChanges,trailingBasicAverageShares,trailingChangeInInventory,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingDilutedEPS,quarterlyNonCurrentDeferredRevenue
1970-01-01 00:00:01.577750400,5400000000.0,,2745000000.0,8422000000.0,,,,,,,,,67639000000.0,,,,-19435000000.0,6895000000.0,,,,,,1195580000.0,-34772000000.0,,,-2417000000.0,,,,,,97052000000.0,,4148000000.0,,,,13900000000.0,1806000000.0,,,,,,,,,,,,,,84141000000.0,,,,,28217000000.0,3493000000.0,,,1707000000,,-2174000000.0,,10325000000.0,14975000000.0,,,,1707000000,,,,,0.18,,,,29233000000.0,,1707000000,,,,,39422000000.0,,,,,,,,-14888000000.0,,,13903000000.0,,,,,,,,1195580000.0,,,,-16690000000.0,,,,,-11926000000.0,,,,,,205000000,,,631000000.0,,,,,,,,,,48668000000.0,,,29413000000.0,-2523000000.0,,181193000000.0,,,,,,,0.18,,,-25083000000.0,12295000000.0,,,,,,,,,,,,,,,,,,,,,,18468000000.0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1195580000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1759500000,,,,,,,,,1759500000,,,,,0.19,,,,,,1759500000,,,,,,,,,,,,,,,,,,,,,,,,1195580000.0,,,,,,,,,,,,,,,212100000,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1195580000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1836000000,,,,,,,,,1836000000,,,,,0.21,,,,,,1836000000,,,,,,,,,,,,,,,,,,,,,,,,1195580000.0,,,,,,,,,,,,,,,242400000,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,467700000.0,,,0.76,2508100000.0,348600000.0,0.0,,883100000.0,,18951600000.0,,,140000000.0,,,,-3557600000.0,1161973684.0,1033500000.0,,,,,,,,,,0.76,,,,,,2105100000.0,,,,,,,6994800000.0,483000000.0,,-3557600000.0,579400000.0,,,348600000.0,,7191300000.0,2566600000.0,,15394000000.0,15534000000.0,,,,,,4624700000.0,-3364700000,221300000.0,,,,,11047300000.0,,2449100000.0,-3364700000,955300000.0,,,0.0,,,,,,1161973684.0,1888800000,18951600000.0,2588100000.0,2686900000.0,2508100000.0,,,883100000.0,,,1462500000.0,2105100000.0,4934700000.0,,,18042100000.0,,,,18042100000.0,15534000000.0,4934700000.0,883100000.0,,,,,,,,1075400000.0,,,,8459200000.0,,,,6994800000.0,223600000,0.0,,,,955300000.0,,,0.0,,2449100000.0,,,,,,,,221300000.0,,-7600000.0,1937800000.0,15394000000.0,2588100000.0,,0.0,,,,,,483000000.0,501200000.0,501200000.0,,8459200000.0,,,,140000000.0,,3079100000.0,,11047300000.0,,,,1075400000.0,,,501200000.0,501200000.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1195580000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1917800000,,,,,,,,,1917800000,,,,,0.23,,,,,,1917800000,,,,,,,,,,,,,,,,,,,,,,,,1195580000.0,,,,,,,,,,,,,,,264600000,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1195580000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1988000000,,,,,,,,,1988000000,,,,,0.22,,,,,,1988000000,,,,,,,,,,,,,,,,,,,,,,,,1195580000.0,,,,,,,,,,,,,,,256900000,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1196636000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1986000000,,,,,,,,,1986000000,,,,,0.21,,,,,,1986000000,,,,,,,,,,,,,,,,,,,,,,,,1196636000.0,,,,,,,,,,,,,,,244300000,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,540600000.0,,,0.84,2730300000.0,428700000.0,0.0,,996200000.0,,16162800000.0,,,420600000.0,,,,-22600000.0,1185952381.0,1046500000.0,,,,,,,,,,0.84,,,,,,2261300000.0,,,,,,,7397000000.0,745500000.0,,-22600000.0,654600000.0,,,428700000.0,,7925000000.0,2917800000.0,,16140200000.0,16560800000.0,,,,,,5007200000.0,-3768700000,182000000.0,,,,,11894100000.0,,2733000000.0,-3768700000,1353600000.0,,,0.0,,,,,,1185952381.0,2033200000,16162800000.0,3006800000.0,2884100000.0,2730300000.0,,,996200000.0,,,1650800000.0,2261300000.0,5001100000.0,,,19291100000.0,,,,19291100000.0,16560800000.0,5001100000.0,996200000.0,,,,,,,,1153200000.0,,,,8887300000.0,,,,7397000000.0,230400000,0.0,,,,1353600000.0,,,0.0,,2733000000.0,,,,,,,,182000000.0,,68300000.0,2123100000.0,16140200000.0,3006800000.0,,0.0,,,,,,745500000.0,397600000.0,397600000.0,,8887300000.0,,,,420600000.0,,3425500000.0,,11894100000.0,,,,1153200000.0,,,397600000.0,397600000.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1196636000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1918700000,,,,,,,,,1918700000,,,,,0.19,,,,,,1918700000,,,,,,,,,,,,,,,,,,,,,,,,1196636000.0,,,,,,,,,,,,,,,225500000,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1196636000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006000000,,,,,,,,,2006000000,,,,,0.22,,,,,,2006000000,,,,,,,,,,,,,,,,,,,,,,,,1196636000.0,,,,,,,,,,,,,,,258500000,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
