date,quarterlyEndCashPosition,trailingEndCashPosition,annualCurrentAccruedExpenses,quarterlyPurchaseOfInvestment,trailingNetOtherFinancingCharges,trailingTaxProvision,quarterlyEbitda,quarterlyStockBasedCompensation,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyChangeInAccountPayable,annualCurrentDebt,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,annualNetOtherFinancingCharges,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,annualDilutedEPS,annualOtherShortTermInvestments,annualFreeCashFlow,annualBasicAverageShares,trailingOperatingExpense,annualAccumulatedDepreciation,quarterlyRetainedEarnings,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,quarterlyOtherNonCashItems,annualChangeInWorkingCapital,annualOtherNonCurrentAssets,annualOperatingExpense,quarterlyOperatingIncome,trailingNetIncomeContinuousOperations,trailingCostOfRevenue,annualCurrentAssets,annualChangesInAccountReceivables,quarterlyChangeInWorkingCapital,quarterlyIncomeTaxPayable,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,trailingFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,quarterlyCurrentLiabilities,quarterlyGrossPPE,quarterlyCurrentAssets,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyGoodwill,quarterlyOtherCurrentAssets,annualNetIncome,annualNetIncomeCommonStockholders,quarterlyLongTermDebt,trailingNetIncomeCommonStockholders,annualAccountsReceivable,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,annualBeginningCashPosition,quarterlyChangeInInventory,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualSellingGeneralAndAdministration,annualCommonStockIssuance,quarterlyNetIncome,quarterlyGrossProfit,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,annualDilutedAverageShares,annualTotalNonCurrentAssets,trailingChangeInAccountPayable,quarterlyStockholdersEquity,annualOtherNonCashItems,annualOtherCurrentAssets,annualStockholdersEquity,quarterlyBasicEPS,quarterlySellingGeneralAndAdministration,annualLongTermDebt,quarterlyBasicAverageShares,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTaxProvision,annualDepreciationAndAmortization,annualTotalAssets,quarterlyOtherIncomeExpense,quarterlyNetPPE,annualStockBasedCompensation,annualChangeInInventory,annualInventory,quarterlyTaxProvision,trailingChangeInInventory,quarterlyInventory,trailingCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,annualCurrentLiabilities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCommonStockIssuance,trailingOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInterestExpense,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,quarterlyCurrentDebt,trailingOtherIncomeExpense,annualCapitalStock,quarterlyNetOtherFinancingCharges,annualIncomeTaxPayable,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualGrossProfit,quarterlyOtherNonCurrentAssets,annualOperatingCashFlow,annualEbitda,annualNetPPE,quarterlyOtherCurrentLiabilities,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,trailingCashDividendsPaid,trailingPretaxIncome,annualNonCurrentDeferredTaxesLiabilities,trailingNetIncome,quarterlyTotalNonCurrentAssets,annualChangeInCashSupplementalAsReported,quarterlyTotalAssets,annualOtherCurrentLiabilities,annualGrossPPE,annualNetOtherInvestingChanges,trailingChangeInCashSupplementalAsReported,quarterlyDilutedEPS,quarterlyOtherShortTermInvestments,quarterlyChangeInCashSupplementalAsReported,quarterlyFreeCashFlow,quarterlyDilutedAverageShares,annualBasicEPS,annualOtherNonCurrentLiabilities,quarterlySaleOfInvestment,annualInterestExpense,quarterlyChangesInAccountReceivables,annualGoodwill,trailingChangesInAccountReceivables,annualPretaxIncome,quarterlyDepreciationAndAmortization,annualInvestingCashFlow,quarterlyAccountsPayable,annualOperatingIncome,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyCapitalStock,trailingChangeInWorkingCapital,trailingDeferredIncomeTax,annualOtherIncomeExpense,trailingInvestingCashFlow,annualAccountsPayable,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,annualCapitalExpenditure,annualTotalRevenue,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,annualRepaymentOfDebt,trailingGrossProfit,annualPurchaseOfInvestment,trailingTotalRevenue,trailingPurchaseOfInvestment,trailingInterestExpense,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,quarterlyCurrentDeferredRevenue,trailingPurchaseOfBusiness,annualResearchAndDevelopment,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,quarterlyInvestmentsAndAdvances,trailingBasicEPS,trailingNetOtherInvestingChanges,trailingOtherNonCashItems,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment,trailingCommonStockIssuance,annualInvestmentsAndAdvances
1970-01-01 00:00:00.544147200,,149133000.0,,,-15741000.0,26606000.0,900000,,,,,,,,102980000.0,,,,,,,,,345405000.0,,,,,,,,,345405000.0,,,,,900000,76403000.0,264554000.0,,,,,,133553000.0,61919000.0,,900000,,,,,,,,,,,60106000.0,,,,,,,,,,,,,,100000.0,,,14773000.0,,,,,0.008898,,,9924480.0,,,,,,,,,,,,-13050000.0,,-66847000.0,,,,,73498000.0,,,,9086000.0,,-1254000.0,,,,,,,,,,,,,,,,,,,-32508000.0,103009000.0,,60106000.0,,,,,,,4904000.0,0.008898,,,,9924480.0,,,,,,,-14795000.0,,,,,,,,-13898000.0,-2556000.0,,8929000.0,,,-22401000.0,,,,-11579000.0,,448385000.0,,712939000.0,-27706000.0,2239000.0,,,3373000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.552009600,,,,,,,800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800000,,,,,,,,,,,800000,,,,,,,,,,,,,,,,,,,,,,,,,100000.0,,,,,,,,0.008898,,,9924480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008898,,,,9924480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.559958400,,,,,,,900000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,900000,,,,,,,,,,,900000,,,,,,,,,,,,,,,,,,,,,,,,,100000.0,,,,,,,,0.008898,,,9924480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008898,,,,9924480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.567907200,,,,,,,-1800000,,,500000.0,1700000.0,200000.0,,100000.0,,,,,,0.044489,,0.0,11238733.0,,,500000.0,,,,1600000.0,,,,,,,900000.0,-1800000,,,1900000.0,,,,,,,1600000.0,800000,1400000.0,,1900000.0,500000.0,,,0.0,500000.0,500000.0,200000.0,,,0.0,,0.0,,,,,900000.0,,,,,200000.0,11238733.0,300000.0,,600000.0,,0.0,600000.0,,,200000.0,,,200000.0,400000.0,,2200000.0,,,,,1000000.0,,,1000000.0,,,1400000.0,,,,,,,,100000.0,,,,,,,,,,,1700000.0,,0.0,800000.0,,1300000.0,,,,,,,,300000.0,,2200000.0,1300000.0,,,,,,,,,0.044489,0.0,,,,,,900000.0,,0.0,,800000.0,,,,,100000.0,,,,,,3400000.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.575769600,,,,,,,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000000,,,,,,,,,,,1000000,,,,,,,,,,,,,,,,,,,,,,,,,100000.0,,,,,,,,0.004449,,,14393024.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004449,,,,14393024.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.583632000,,,,,,,900000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,900000,,,,,,,,,,,900000,,,,,,,,,,,,,,,,,,,,,,,,,100000.0,,,,,,,,0.004449,,,14393024.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004449,,,,14393024.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.591580800,,,,,,,1100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1100000,,,,,,,,,,,1100000,,,,,,,,,,,,,,,,,,,,,,,,,200000.0,,,,,,,,0.013347,,,14393024.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013347,,,,14393024.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.599529600,,,,,,,-2300000,,1500000.0,500000.0,2500000.0,100000.0,,200000.0,,,,,,0.035591,,0.0,14048495.0,,,1000000.0,,,,800000.0,,,,,,,1300000.0,-2300000,,,3700000.0,,,,,,,800000.0,1500000,700000.0,,3700000.0,1000000.0,,,200000.0,500000.0,500000.0,100000.0,,,0.0,,0.0,,,,,1300000.0,,,,,200000.0,14048495.0,100000.0,,3000000.0,,200000.0,3000000.0,,,100000.0,,,100000.0,300000.0,,3800000.0,,,,,1000000.0,,,1000000.0,,,700000.0,,,,1500000.0,,,,200000.0,,,,,,1500000.0,,,,,2000000.0,,0.0,700000.0,,500000.0,,,,,,,,100000.0,,3800000.0,500000.0,,,,,,,,,0.035591,0.0,,,,,,800000.0,,0.0,,700000.0,,,,,100000.0,,,,,,4500000.0,1500000.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.607305600,,,,,,,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000000,,,,,,,,,,,1000000,,,,,,,,,,,,,,,,,,,,,,,,,100000.0,,,,,,,,0.004449,,,15784811.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004449,,,,15784811.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.615168000,,,,,,,900000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,900000,,,,,,,,,,,900000,,,,,,,,,,,,,,,,,,,,,,,,,100000.0,,,,,,,,0.004449,,,15784811.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004449,,,,15784811.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
