,annualStockBasedCompensation,quarterlyInventory,quarterlyOtherIncomeExpense,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,annualDepreciationAndAmortization,annualCurrentLiabilities,annualInventory,quarterlyCurrentDebt,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,quarterlyInterestExpense,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,annualCapitalStock,trailingOtherNonCashItems,quarterlyDilutedAverageShares,quarterlyInvestmentsAndAdvances,trailingOtherIncomeExpense,quarterlyNetOtherFinancingCharges,quarterlyOperatingExpense,annualBasicEPS,quarterlyPurchaseOfBusiness,annualOtherIntangibleAssets,annualNetPPE,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,annualOperatingCashFlow,annualGrossProfit,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualEbitda,quarterlyBasicEPS,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,quarterlyTaxProvision,quarterlyPretaxIncome,annualNetOtherInvestingChanges,trailingChangeInCashSupplementalAsReported,annualGrossPPE,annualOtherCurrentLiabilities,trailingPretaxIncome,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualPretaxIncome,quarterlyFreeCashFlow,annualDilutedEPS,trailingChangeInWorkingCapital,quarterlyTotalAssets,annualInterestExpense,quarterlyTotalNonCurrentAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOtherIntangibleAssets,quarterlyDepreciationAndAmortization,annualOtherIncomeExpense,annualAccountsPayable,trailingInvestingCashFlow,trailingDeferredIncomeTax,annualInvestingCashFlow,annualCapitalExpenditure,trailingTotalRevenue,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyBeginningCashPosition,trailingCapitalExpenditure,quarterlyCapitalStock,trailingInterestExpense,annualEndCashPosition,trailingRepaymentOfDebt,quarterlyAccountsPayable,annualOperatingIncome,quarterlyEndCashPosition,trailingTaxProvision,quarterlyInvestingCashFlow,trailingEndCashPosition,quarterlyDilutedEPS,annualNetOtherFinancingCharges,annualTaxProvision,quarterlyTotalRevenue,trailingNetOtherFinancingCharges,quarterlyStockBasedCompensation,quarterlyEbitda,annualCashAndCashEquivalents,quarterlyPurchaseOfInvestment,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualTotalRevenue,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,quarterlyGrossProfit,trailingOperatingIncome,trailingRepurchaseOfCapitalStock,annualOperatingExpense,annualCommonStockIssuance,quarterlyCurrentAssets,quarterlyRepurchaseOfCapitalStock,quarterlyRetainedEarnings,annualDilutedAverageShares,annualOtherNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,trailingFreeCashFlow,trailingOperatingExpense,quarterlyCashDividendsPaid,quarterlyCurrentLiabilities,annualTotalLiabilitiesNetMinorityInterest,quarterlyGrossPPE,quarterlyTotalLiabilitiesNetMinorityInterest,annualDeferredIncomeTax,quarterlyOtherNonCashItems,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,quarterlyOperatingIncome,trailingNetIncomeContinuousOperations,annualCurrentAssets,annualChangeInWorkingCapital,trailingNetOtherInvestingChanges,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,quarterlyBasicAverageShares,quarterlyNetOtherInvestingChanges,trailingNetIncome,quarterlyAccountsReceivable,annualTotalAssets,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,trailingNetIncomeCommonStockholders,annualRetainedEarnings,annualAccountsReceivable,annualBeginningCashPosition,quarterlyLongTermDebt,annualNetIncome,quarterlyChangeInInventory,annualCashDividendsPaid,annualFreeCashFlow,quarterlyNetIncomeContinuousOperations,annualBasicAverageShares,annualTotalNonCurrentAssets,quarterlyNetIncome,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,quarterlyStockholdersEquity,annualOtherNonCashItems,quarterlySellingGeneralAndAdministration,annualLongTermDebt,annualOtherCurrentAssets,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingGrossProfit,quarterlyChangeInAccountPayable,annualNonCurrentDeferredRevenue,annualChangeInAccountPayable,annualGoodwill,annualSaleOfInvestment,trailingSellingGeneralAndAdministration,trailingDilutedAverageShares,annualResearchAndDevelopment,trailingBasicEPS,trailingCommonStockIssuance,annualIncomeTaxPayable,trailingChangeInAccountPayable,quarterlyGoodwill,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingChangeInInventory,quarterlyChangesInAccountReceivables,trailingResearchAndDevelopment,annualOtherShortTermInvestments,quarterlyCommonStockIssuance,annualCurrentDebt,annualChangesInAccountReceivables,trailingSaleOfInvestment,annualCurrentAccruedExpenses,quarterlyIncomeTaxPayable,quarterlyCurrentDeferredRevenue,trailingChangesInAccountReceivables,trailingCostOfRevenue,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,annualPurchaseOfBusiness,quarterlyCurrentAccruedExpenses,quarterlySaleOfInvestment,trailingPurchaseOfBusiness,trailingDilutedEPS,quarterlyOtherShortTermInvestments,quarterlyNonCurrentDeferredRevenue
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
702000000,,,,,,,,,,,,,,,,,,,,,,37581000.0,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,23500000.0,,,23500000.0,,,,,,500000.0,,,,,,,,,,,,,,,,,,,,,,,,23500000.0,,,,,,,,,37581000.0,,,,,,,,,,,,,,,,500000.0,,,500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709862400,,,,,,,,,,,,,,,,,,,,,,35000000.0,,,,,,,,,,,,,,,,,-0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08,,,26600000.0,,,26600000.0,,,,,,-2800000.0,,,,,,,,,,,,,,,,,,,,,,,,26600000.0,,,,,,,,,35000000.0,,,,,,,,,,,,,,,,-2800000.0,,,-2800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
717811200,,,,,,,,,,,,,,,,,,,,,,41111111.0,,,,,,,,,,,,,,,,,-0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09,,,22200000.0,,,22200000.0,,,,,,-3700000.0,,,,,,,,,,,,,,,,,,,,,,,,22200000.0,,,,,,,,,41111111.0,,,,,,,,,,,,,,,,-3700000.0,,,-3700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
725760000,,8800000.0,,,126100000.0,-5800000.0,54900000.0,,7400000.0,29200000.0,8800000.0,300000.0,,,,,,,,,,,,,,,-0.2,,,126100000.0,9800000.0,,48100000.0,-22600000.0,2100000.0,0.0,,2100000.0,,,,,,-4200000.0,,,0.0,,4200000.0,,1200000.0,,-7900000.0,,-0.2,,223000000.0,3200000.0,174200000.0,,,,700000.0,28900000.0,,,-28000000.0,-23800000.0,,9800000.0,9800000.0,,,,,0.0,,28900000.0,-5300000.0,,,,,,0.0,700000.0,43800000.0,,,-77600000.0,9800000.0,,-8600000.0,114000000.0,116100000.0,-2600000.0,,,,,7400000.0,84100000.0,48800000.0,,-146500000.0,43000000.0,48100000.0,,,,,29200000.0,140200000.0,,140200000.0,,,111000000.0,,-77600000.0,,48800000.0,-18800000.0,,,,,,,,,,223000000.0,,-8600000.0,,-146500000.0,,5500000.0,109800000.0,-8600000.0,,,-46400000.0,-2600000.0,43000000.0,174200000.0,-2600000.0,,1200000.0,82800000.0,-2600000.0,,109800000.0,8000000.0,8000000.0,,82800000.0,111000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
733536000,,,,,,,,,,,,,,-17585460.564007,,,45594881.914825,,,,,41220000.0,,,10105671.907822,,,,,,,-29919154.624737,,,,,-557005.538226,,0.01,,,,,,,,,,,,,,,-47504615.188744,,,0.0,,,,,10980966.325036,,,,,,,,,,52597237.25253,,,,,,,,52040231.714303,,-16312305.048061,,0.01,,,114200000.0,,,125180966.325036,,,,,,1700000.0,,,,,,,0.0,,,,,,,,-250334203.322935,0.0,,,,,159144.439495,,,114200000.0,,,,,-45435737.475332,,477433.318479,,41220000.0,1273155.515946,,,,,,,,,,,,-9866955.248583,,,1700000.0,,,1700000.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
741398400,,,,,,,,,,,,,,-13750039.751686,,,-2878826.758109,,,,,41220000.0,,,-50250.164726,,,,,,,20019630.893163,,,,,2193934.659195,,0.01,,,,,,,,,,,,,,,6269591.141477,,,0.0,,,,,12325786.397333,,,,,,,,,,52040231.714303,,,,,,,,54174559.003499,,-14867297.256111,,0.01,,,114200000.0,,,126525786.397333,,,,,,1700000.0,,,,,,,0.0,,,,,,,,507639.860752,0.0,,,,,-237093.445254,,,114200000.0,,,,,8098163.716086,,-87688.289677,,41220000.0,-1117257.504425,,,,,,,,,,,,-3462324.73645,,,1700000.0,,,1700000.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
749347200,,,,,,,,,,,,,,-17553821.148441,,,7296298.194036,,,,,41220000.0,,,126734.028913,,,,,,,3760282.751392,,,,,-7252088.554062,,0.01,,,,,,,,,,,,,,,-13793538.397049,,,0.0,,,,,19817671.723789,,,,,,,,,,54174559.003499,,,,,,,,89168731.797524,,-18308669.499492,,0.01,,,161500000.0,,,181317671.723789,,,,,,1300000.0,,,,,,,0.0,,,,,,,,139140.670626,0.0,,,,,77949.005761,,,161500000.0,,,,,-18664282.986806,,658418.065375,,41220000.0,-754848.351051,,,,,,,,,,,,16773244.43733,,,1300000.0,,,1300000.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
757296000,,39200000.0,,,698400000.0,-11300000.0,60900000.0,,57800000.0,121200000.0,39200000.0,33200000.0,-423600000.0,-20210678.535866,,,10887646.649248,10500000.0,,,,,,,239505267.019548,,0.06,,,698400000.0,85300000.0,14639240.980182,50000000.0,8500000.0,93900000.0,0.0,-3984840.566907,93900000.0,,,10500000.0,,,-9800000.0,,1122000000.0,0.0,,-9600000.0,,-100000.0,,15400000.0,-5571437.555684,0.06,,970700000.0,22300000.0,748400000.0,,,14675575.553842,1500000.0,88000000.0,,,-78900000.0,-69100000.0,,85300000.0,85300000.0,89168731.797524,,,,0.0,,88000000.0,36100000.0,0.0,,-29411728.196336,,,0.0,4700000.0,143500000.0,,,-339124424.446158,85300000.0,,10700000.0,439500000.0,533400000.0,6000000.0,,,,,57800000.0,7500000.0,222300000.0,,-135800000.0,178333333.0,50000000.0,,,,,121200000.0,540700000.0,1122000000.0,540700000.0,3300000.0,-300000.000002,419500000.0,-423600000.0,-353800000.0,,222300000.0,-63000000.0,,-6998143.253948,,2251836.905823,,,-9201049.66047,,,970700000.0,,10700000.0,,-135800000.0,,94900000.0,409100000.0,10700000.0,-14743964.452297,,-60600000.0,6000000.0,178333333.0,748400000.0,6000000.0,,-100000.0,430000000.0,-300000.0,,409100000.0,12100000.0,12100000.0,,430000000.0,419500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
765072000,,,,,891804511.822015,,,,,,,,-405615547.631618,-214090945.25492,,,214452585.365148,16346132.982301,,,,196000000.0,,,-72328.022045,,,,,,,6798834.072284,50557287.409861,,,,5858569.785692,,0.1,,,,,,,,,,,,,,,-207292111.182636,,,1240714890.1699,,942361799.231876,,,19383909.908215,,,,,,,,,,85419394.035831,,,,,,,,91277963.821523,,-215392849.65174,,0.1,,,219400000.0,,,238783909.908215,,,,,,19600000.0,,,,,,,298353090.938022,,,,,,,,,145451652.333663,,1297420059.453633,568425925.256222,,-72328.022045,,,219400000.0,,,,,-38550835.750294,,5858569.785692,,196000000.0,-1301904.39682,,,,,,,,,,406628139.940257,,-8534706.601378,,,19600000.0,,,19600000.0,,0.0,672288964.913676,,,,,,,,422974272.922558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
