date,annualCurrentAssets,annualChangesInAccountReceivables,annualBeginningCashPosition,quarterlyChangeInInventory,quarterlySaleOfInvestment,trailingInterestExpense,quarterlyIncomeTaxPayable,trailingBeginningCashPosition,quarterlyGrossPPE,annualInterestExpense,trailingChangesInAccountReceivables,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,trailingOperatingExpense,annualDeferredIncomeTax,quarterlyOtherCurrentAssets,quarterlyAccountsPayable,quarterlyRepurchaseOfCapitalStock,quarterlyBasicEPS,quarterlyGainsLossesNotAffectingRetainedEarnings,annualNetIncomeCommonStockholders,trailingChangeInCashSupplementalAsReported,annualGrossPPE,annualRepurchaseOfCapitalStock,trailingCapitalExpenditure,annualOtherNonCurrentAssets,quarterlyStockholdersEquity,quarterlyChangeInAccountPayable,annualNetOtherFinancingCharges,quarterlyEndCashPosition,trailingRepurchaseOfCapitalStock,annualChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,quarterlyOperatingExpense,quarterlyGrossProfit,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,trailingDeferredIncomeTax,annualCapitalExpenditure,trailingNetIncomeCommonStockholders,quarterlyCurrentDeferredRevenue,annualRepaymentOfDebt,trailingGrossProfit,trailingResearchAndDevelopment,annualOtherCurrentAssets,trailingCostOfRevenue,annualTotalRevenue,annualCostOfRevenue,annualCapitalStock,quarterlySellingGeneralAndAdministration,annualCurrentDebt,quarterlyRepaymentOfDebt,annualTaxProvision,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyCurrentAssets,quarterlyNetPPE,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,annualGrossProfit,quarterlyEbitda,annualInventory,quarterlyRetainedEarnings,trailingTaxProvision,quarterlyTaxProvision,trailingChangeInInventory,quarterlyStockBasedCompensation,annualResearchAndDevelopment,annualTotalNonCurrentAssets,quarterlyOtherNonCashItems,annualChangeInWorkingCapital,quarterlyCommonStockIssuance,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,trailingNetIncomeContinuousOperations,quarterlyCapitalExpenditure,quarterlyOperatingIncome,quarterlyCashFlowFromContinuingFinancingActivities,trailingOtherNonCashItems,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyTotalRevenue,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualFreeCashFlow,annualBasicEPS,annualChangeInInventory,annualNetIncome,quarterlyDilutedAverageShares,quarterlyAccumulatedDepreciation,annualCurrentDeferredRevenue,trailingSellingGeneralAndAdministration,annualNetIncomeContinuousOperations,annualOperatingExpense,annualPurchaseOfInvestment,quarterlyChangeInCashSupplementalAsReported,annualAccountsReceivable,quarterlyOtherNonCurrentLiabilities,quarterlyOtherCurrentLiabilities,annualCashDividendsPaid,trailingPurchaseOfInvestment,quarterlyOperatingCashFlow,annualLongTermDebt,trailingCashDividendsPaid,annualGoodwill,annualTotalAssets,annualPretaxIncome,trailingNetIncome,quarterlyDilutedEPS,annualNonCurrentDeferredRevenue,trailingInvestingCashFlow,quarterlyResearchAndDevelopment,trailingNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,annualOtherNonCashItems,annualStockholdersEquity,quarterlyCurrentAccruedExpenses,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualDepreciationAndAmortization,trailingStockBasedCompensation,quarterlyAccountsReceivable,annualSaleOfInvestment,quarterlyCostOfRevenue,annualCommonStockIssuance,annualStockBasedCompensation,quarterlyOtherIncomeExpense,trailingSaleOfInvestment,annualRetainedEarnings,quarterlyNetIncome,annualDilutedEPS,quarterlyGoodwill,quarterlyInventory,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,annualDilutedAverageShares,trailingChangeInWorkingCapital,quarterlyInvestmentsAndAdvances,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,trailingChangeInAccountPayable,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingOperatingCashFlow,trailingTotalRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingOtherIncomeExpense,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,quarterlyBasicAverageShares,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualOtherIntangibleAssets,trailingCashFlowFromContinuingFinancingActivities,annualOperatingIncome,trailingRepaymentOfDebt,quarterlyPurchaseOfInvestment,annualChangeInAccountPayable,quarterlyCapitalStock,annualAccountsPayable,annualOtherIncomeExpense,annualCurrentLiabilities,quarterlyBeginningCashPosition,annualOperatingCashFlow,annualEbitda,annualBasicAverageShares,quarterlyCashAndCashEquivalents,annualNetPPE,annualOtherNonCurrentLiabilities,quarterlyInterestExpense,quarterlyFreeCashFlow,quarterlyCurrentDebt,quarterlyNetOtherFinancingCharges,annualIncomeTaxPayable,quarterlyChangesInAccountReceivables,annualInvestmentsAndAdvances,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOtherIntangibleAssets,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,trailingPretaxIncome,annualNetOtherInvestingChanges,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualCashAndCashEquivalents,annualGainsLossesNotAffectingRetainedEarnings,trailingBasicAverageShares,trailingPurchaseOfBusiness,trailingDilutedEPS,trailingBasicEPS,trailingCommonStockIssuance,trailingDilutedAverageShares
1970-01-01 00:00:00.820368000,46400000.0,,1900000.0,,,45974000.0,,618766000.0,,,-38994000.0,10800000.0,-300000.0,1988152000.0,,,,,,,1900000.0,-73005000.0,600000.0,,-66954000.0,0.0,,,0.0,,-453853000.0,41600000.0,,,,,3100000.0,-89213000.0,-244933000.0,-100000.0,681813000.0,,,2546517000.0,518877000.0,300000.0,464047000.0,14600000.0,1800000.0,,,100000.0,,100000.0,716116000.0,,,,,,12800000.0,,200000.0,,-172313000.0,,3046000.0,,,300000.0,,500000.0,,,244520000.0,681813000.0,,,,10630000.0,,,,,3700000.0,,2700000.0,0.001667,-100000.0,1900000.0,,,,1453385000.0,1900000.0,11000000.0,,,,,,,-20003000.0,,100000.0,-182947000.0,,46700000.0,2000000.0,681813000.0,,,1035749000.0,,1651000.0,,,43000000.0,,,200000.0,278892000.0,,,,38900000.0,,,1121055000.0,-12000000.0,,0.001667,,,,-100000.0,120912000.0,-190483000.0,,,,8994000.0,,783070000.0,3010564000.0,,-21171000.0,0.0,38800000.0,558365000.0,,,,,,545761000.0,,,-1890510000.0,1800000.0,-1364497000.0,,,,500000.0,200000.0,3700000.0,,2800000.0,2000000.0,120912000.0,,300000.0,,,,,,,,,43500000.0,,,,509500000.0,0.0,,,43500000.0,,,,,,,
1970-01-01 00:00:00.828230400,,,,-100000.0,,,,,700000.0,,,,,,,700000.0,600000.0,,0.001667,,,,,,,,45900000.0,,,0.0,,,,,4400000.0,6900000.0,,,,,,,,,,,,,,,3400000.0,,,,,5300000.0,50900000.0,400000.0,,3100000.0,,2600000.0,,-9100000.0,,200000.0,,,,,-100000.0,,100000.0,,,,,2500000.0,0.0,,,-100000.0,,7800000.0,,,,,,,142124000.0,-300000.0,,,,,,3000000.0,,0.0,4600000.0,,,3000000.0,,,,,,,0.001667,,,900000.0,,,,,,100000.0,,,,,900000.0,,,600000.0,,,2900000.0,,,300000.0,2900000.0,,,,,100000.0,,,46500000.0,,,,,,,,2900000.0,0.0,,,142124000.0,,100000.0,,,,,,,,,,,43500000.0,,,,46500000.0,,,,3000000.0,100000.0,-100000.0,,,,,,51300000.0,400000.0,,,0.0,5400000.0,,,,,,,,
1970-01-01 00:00:00.836092800,,,,-200000.0,,,,,800000.0,,,,,,,3700000.0,400000.0,,0.005,,,,,,,,124600000.0,,,0.0,,,,,4600000.0,8400000.0,,,,,,,,,,,,,,,3500000.0,,,,,5200000.0,129300000.0,500000.0,,4600000.0,,3900000.0,,-5500000.0,,1000000.0,,,,,-100000.0,,73400000.0,,,,,3800000.0,73400000.0,,,100000.0,,9500000.0,,,,,,,158208000.0,-300000.0,,,,,,75600000.0,,,4700000.0,,,5300000.0,,,,,,,0.005,,,1000000.0,,,,,,,,,,,1100000.0,,,900000.0,,,3600000.0,,,500000.0,3600000.0,,,,,,,,122000000.0,,,,,,,,3600000.0,-3200000.0,,,158208000.0,,100000.0,,,,,,,,,,,0.0,,,,122000000.0,,,,5000000.0,100000.0,0.0,,,,,,129800000.0,500000.0,,,0.0,5200000.0,,,,,,,,
1970-01-01 00:00:00.844041600,,,,-100000.0,,,,,1000000.0,,,,,,,33100000.0,700000.0,,0.006667,,,,,,,,131800000.0,,,0.0,,,100000.0,,5700000.0,10500000.0,,,,,,,,,,,,,,,4800000.0,,,,,6000000.0,137200000.0,700000.0,,6300000.0,,4800000.0,,-200000.0,,1000000.0,,,,,,,0.0,,,,-300000.0,4800000.0,0.0,,,-3700000.0,,11700000.0,,,,,,,159048000.0,-300000.0,,,,,,-24500000.0,,,5200000.0,,,3800000.0,,,,,,,0.006667,,,900000.0,,,,,,100000.0,,,,,1200000.0,,,1600000.0,,,5300000.0,,,600000.0,5300000.0,,,,,,,,97600000.0,,,,,,,,5300000.0,-28300000.0,,,159048000.0,,0.0,,,,,-28000000.0,,,,,,0.0,,,,97600000.0,,,,3500000.0,100000.0,0.0,,,,,,137900000.0,700000.0,,,0.0,6100000.0,,,,,,,,
1970-01-01 00:00:00.851990400,147500000.0,,43500000.0,-100000.0,,,,,2600000.0,,,17800000.0,-500000.0,,,42200000.0,800000.0,,,,18700000.0,,2600000.0,,,0.0,141900000.0,,-100000.0,0.0,,55700000.0,0.0,,7300000.0,14100000.0,6800000.0,,,-2200000.0,,,,,,42200000.0,,44500000.0,4700000.0,,6100000.0,100000.0,,3600000.0,,7700000.0,147500000.0,2100000.0,,8300000.0,39800000.0,7000000.0,700000.0,6700000.0,,1400000.0,,,3800000.0,2100000.0,,-1900000.0,400000.0,,,,-1600000.0,6800000.0,300000.0,,,1800000.0,,15500000.0,7700000.0,,20000000.0,0.113333,-500000.0,18700000.0,,-500000.0,,,18700000.0,22000000.0,-38200000.0,1600000.0,,,6800000.0,,,10100000.0,,,,149600000.0,22300000.0,,,,,1000000.0,,,-100000.0,141900000.0,,,400000.0,,,,1400000.0,73900000.0,,1500000.0,,6700000.0,6900000.0,0.113333,,700000.0,6900000.0,-40300000.0,163818864.0,,,,,,99100000.0,,,,,0.0,73700000.0,,6900000.0,-8800000.0,,,,,200000.0,,,17800000.0,,-7200000.0,,,800000.0,4500000.0,7700000.0,0.0,22200000.0,18200000.0,163818864.0,99100000.0,2100000.0,,,8500000.0,100000.0,-100000.0,,,,99100000.0,,149600000.0,2100000.0,,100000.0,0.0,7700000.0,99100000.0,,,,,,,
1970-01-01 00:00:00.859766400,,,,-100000.0,11600000.0,,,,4200000.0,,,,,,,41600000.0,700000.0,,0.008333,,,,,,,,150500000.0,,,0.0,,,0.0,,9500000.0,19700000.0,,,,,,,,,,,,,,,7700000.0,,,,,12500000.0,159500000.0,3500000.0,,11700000.0,,10500000.0,,14200000.0,,4200000.0,,,,,100000.0,,200000.0,,,,-1700000.0,10200000.0,200000.0,,,3600000.0,,21600000.0,,,,,,,162571998.0,-700000.0,,,,,,11300000.0,,,11700000.0,,,12300000.0,,,,,,,0.008333,,,1500000.0,,,,,,,,,,,1900000.0,,,1600000.0,,,7500000.0,,,800000.0,7500000.0,,,,,,,,110400000.0,,,,,,,,7500000.0,-1200000.0,,,162571998.0,,300000.0,,,,,-11100000.0,,,,,,99100000.0,,,,110400000.0,,,,10600000.0,100000.0,0.0,,,,,,163000000.0,3500000.0,,,0.0,12500000.0,,,,,,,,
1970-01-01 00:00:00.867628800,,,,0.0,18400000.0,,,,5000000.0,,,,,,,61700000.0,500000.0,,0.008333,,,,,,,,161700000.0,,,0.0,,,0.0,,11800000.0,22500000.0,,,,,,,,,,,,,,,9900000.0,,,,,49200000.0,242300000.0,3900000.0,,13000000.0,,11000000.0,,22500000.0,,4700000.0,,,,,,,500000.0,,,,-700000.0,10700000.0,400000.0,,,93200000.0,,24500000.0,,,,,,,163771998.0,-1100000.0,,,,,,62100000.0,,,48700000.0,,,81100000.0,,,,,,,0.008333,,,1600000.0,,,,,,57900000.0,,,,,2000000.0,,,2300000.0,,,8300000.0,,,800000.0,8300000.0,,,,,,,,172500000.0,,,,,,,,8300000.0,-19400000.0,,,163771998.0,,300000.0,,,,,-37100000.0,,,,,,0.0,,,,172500000.0,,,,80400000.0,,-100000.0,,,,,,268800000.0,26500000.0,,,22600000.0,107100000.0,,,,,,,,
1970-01-01 00:00:00.875577600,,,,-600000.0,8200000.0,,,,6000000.0,,,,,,,83000000.0,600000.0,,0.013333,,,,,,,,174900000.0,,,0.0,,,0.0,,14700000.0,31900000.0,,,,,,,,,,,,,,,12600000.0,,,,,35800000.0,242100000.0,4500000.0,,20500000.0,,17600000.0,,35600000.0,,7400000.0,,,,,,,100000.0,,,,-1100000.0,17200000.0,100000.0,,,-22800000.0,-1700000.0,34900000.0,,,,,,,164047998.0,-1500000.0,,,,,,-23500000.0,,,35200000.0,,,-7100000.0,,,,,,,0.013333,,,1700000.0,,,,,,54200000.0,,,,,3000000.0,,,3100000.0,,,13100000.0,,,1400000.0,13100000.0,,,,,,,,149100000.0,,,,,,,,13100000.0,-16500000.0,,,164047998.0,,400000.0,,,,,-23600000.0,,,,,,0.0,,,,149100000.0,,,,-8200000.0,,0.0,,,,,,264900000.0,22800000.0,,,18300000.0,90000000.0,,,,,,,,
1970-01-01 00:00:00.883526400,258400000.0,,99100000.0,-900000.0,37400000.0,,,,8800000.0,,,46000000.0,-2100000.0,,-24400000.0,103400000.0,1000000.0,,,,41400000.0,,8800000.0,,,17600000.0,196800000.0,,0.0,0.0,,40900000.0,-2600000.0,,22700000.0,39200000.0,34400000.0,,,-6100000.0,,,,,,103400000.0,,123900000.0,10600000.0,,15900000.0,,,23300000.0,,35400000.0,258400000.0,6700000.0,,19600000.0,113300000.0,17200000.0,2300000.0,48100000.0,,7100000.0,,,10900000.0,24300000.0,,60300000.0,2200000.0,,,,-2600000.0,16500000.0,2200000.0,,,-13700000.0,900000.0,42900000.0,85900000.0,,91600000.0,0.168333,-1600000.0,41400000.0,,-2100000.0,,,41400000.0,58600000.0,-126500000.0,-9000000.0,,,34400000.0,,,11400000.0,,,,282700000.0,64700000.0,,,,,6100000.0,,,,196800000.0,,50500000.0,1700000.0,,,75600000.0,3700000.0,3000000.0,,2900000.0,,48100000.0,12500000.0,0.158333,,2300000.0,12500000.0,-59600000.0,261785682.0,,,,,,140100000.0,,,50500000.0,,0.0,2900000.0,,12500000.0,-22500000.0,,,,,700000.0,,,54700000.0,,-54700000.0,,,1000000.0,9900000.0,35400000.0,0.0,97700000.0,56400000.0,245166276.0,140100000.0,6700000.0,,,8800000.0,,0.0,,,,140100000.0,,282700000.0,24300000.0,,-2600000.0,17600000.0,85900000.0,140100000.0,,,,,,,
1970-01-01 00:00:00.891302400,,,,,19800000.0,,,,11200000.0,,,,,,,124300000.0,900000.0,,0.0025,,,,,,,,203600000.0,,,0.0,,,-19700000.0,,46900000.0,45500000.0,,,,,,,,,,,,,,,18700000.0,,,,,43400000.0,266300000.0,10500000.0,,1200000.0,,-400000.0,,48900000.0,,400000.0,,,,,-100000.0,,1800000.0,,,,-4100000.0,-1400000.0,1800000.0,,,-9900000.0,-4900000.0,49300000.0,,,,,,,167236000.0,-700000.0,,,,,,-21100000.0,,,27500000.0,,,14600000.0,,,,,,,0.0025,,,27200000.0,,,,,,46600000.0,,,,,3800000.0,,,2700000.0,,,800000.0,,,2300000.0,800000.0,,,,,,,,119000000.0,,,,,,,,800000.0,-37400000.0,,,167236000.0,,1000000.0,,,,,-33400000.0,,,,,,140100000.0,,,,119000000.0,,,,10500000.0,15000000.0,0.0,,,,,,293600000.0,27300000.0,,,16800000.0,90000000.0,,,,,,,,
