date,trailingOperatingCashFlow,quarterlyCashAndCashEquivalents,quarterlyNonCurrentDeferredTaxesLiabilities,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingGrossProfit,quarterlyTaxProvision,quarterlyOperatingExpense,annualCapitalStock,quarterlyOtherIntangibleAssets,annualStockBasedCompensation,annualInventory,annualGrossProfit,annualTotalNonCurrentAssets,annualNetPPE,annualCurrentLiabilities,quarterlyBasicAverageShares,annualOtherIntangibleAssets,annualOtherNonCurrentLiabilities,annualEbitda,quarterlyResearchAndDevelopment,trailingPurchaseOfBusiness,annualPurchaseOfBusiness,quarterlyNetPPE,annualChangeInInventory,quarterlyPretaxIncome,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredTaxesLiabilities,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,annualPurchaseOfInvestment,quarterlyOtherCurrentLiabilities,trailingCapitalExpenditure,annualInterestExpense,trailingInvestingCashFlow,annualPretaxIncome,trailingBeginningCashPosition,trailingPurchaseOfInvestment,trailingOperatingExpense,annualAccumulatedDepreciation,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,annualGoodwill,annualGrossPPE,quarterlyInterestExpense,quarterlyCurrentDebt,annualRepaymentOfDebt,quarterlyCapitalStock,trailingChangeInCashSupplementalAsReported,trailingRepaymentOfDebt,quarterlyAccountsPayable,annualChangeInCashSupplementalAsReported,quarterlyDilutedEPS,annualEndCashPosition,annualOtherCurrentLiabilities,annualCapitalExpenditure,trailingInterestExpense,annualInvestingCashFlow,trailingResearchAndDevelopment,trailingTotalRevenue,annualTotalRevenue,annualOtherCurrentAssets,trailingCostOfRevenue,annualAccountsPayable,trailingOperatingIncome,annualDilutedEPS,annualResearchAndDevelopment,annualOperatingIncome,annualCurrentDebt,annualBasicAverageShares,annualCostOfRevenue,trailingTaxProvision,annualFreeCashFlow,annualOtherShortTermInvestments,trailingEndCashPosition,quarterlyNetIncomeCommonStockholders,annualNetOtherFinancingCharges,annualCommonStockIssuance,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyEbitda,quarterlyOtherShortTermInvestments,quarterlyOperatingIncome,quarterlyDilutedAverageShares,annualCashAndCashEquivalents,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,quarterlyTotalLiabilitiesNetMinorityInterest,trailingNetIncomeContinuousOperations,annualRepurchaseOfCapitalStock,quarterlyRetainedEarnings,trailingNetIncome,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,quarterlyCurrentAssets,annualOperatingExpense,annualBasicEPS,annualNetOtherInvestingChanges,trailingFreeCashFlow,quarterlyTotalRevenue,quarterlyGrossPPE,annualTotalLiabilitiesNetMinorityInterest,trailingPretaxIncome,annualAccountsReceivable,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,annualNetIncome,annualCurrentAssets,quarterlyOtherCurrentAssets,annualBeginningCashPosition,annualDilutedAverageShares,trailingRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,annualSaleOfInvestment,annualOtherNonCurrentAssets,annualNetIncomeCommonStockholders,quarterlyCostOfRevenue,quarterlyBasicEPS,quarterlyAccountsReceivable,quarterlyStockholdersEquity,annualOtherNonCashItems,annualStockholdersEquity,trailingNetIncomeCommonStockholders,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyGrossProfit,quarterlyInventory,annualTotalAssets,annualRetainedEarnings,quarterlyNetIncomeContinuousOperations,annualDepreciationAndAmortization,annualTaxProvision,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,quarterlyGoodwill,trailingSaleOfInvestment,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,quarterlyCashDividendsPaid,trailingOtherIncomeExpense,quarterlyOperatingCashFlow,quarterlyOtherNonCashItems,quarterlyRepurchaseOfCapitalStock,quarterlyChangeInCashSupplementalAsReported,trailingDeferredIncomeTax,quarterlyChangeInInventory,quarterlyNonCurrentDeferredRevenue,trailingOtherNonCashItems,quarterlyPurchaseOfInvestment,annualNonCurrentDeferredRevenue,trailingStockBasedCompensation,annualGainsLossesNotAffectingRetainedEarnings,quarterlyGainsLossesNotAffectingRetainedEarnings,annualChangeInAccountPayable,quarterlyInvestmentsAndAdvances,quarterlyChangesInAccountReceivables,quarterlyCurrentDeferredRevenue,quarterlyNetOtherFinancingCharges,trailingBasicEPS,trailingChangeInWorkingCapital,quarterlyStockBasedCompensation,annualOtherIncomeExpense,trailingCommonStockIssuance,quarterlyInvestingCashFlow,quarterlyFreeCashFlow,quarterlyLongTermDebt,annualChangesInAccountReceivables,trailingDilutedAverageShares,quarterlyCurrentAccruedExpenses,quarterlyChangeInAccountPayable,trailingNetOtherFinancingCharges,trailingDilutedEPS,trailingChangeInInventory,quarterlyCommonStockIssuance,quarterlyEndCashPosition,annualIncomeTaxPayable,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,quarterlyDepreciationAndAmortization,annualCurrentDeferredRevenue,trailingChangeInAccountPayable,quarterlyBeginningCashPosition,annualInvestmentsAndAdvances,annualCashFlowFromContinuingFinancingActivities,trailingChangesInAccountReceivables,trailingBasicAverageShares,trailingCashDividendsPaid,quarterlyIncomeTaxPayable,quarterlyPurchaseOfBusiness,trailingCashFlowFromContinuingFinancingActivities,trailingNetOtherInvestingChanges,annualDeferredIncomeTax,quarterlySaleOfInvestment,quarterlyRepaymentOfDebt,trailingDepreciationAndAmortization,annualLongTermDebt,quarterlyCapitalExpenditure
1970-01-01 00:00:01.561852800,-78187000.0,,,,,405049000.0,4277000.0,16027000.0,,,,,,,,,1000000000.0,,,,2947000.0,-423755000.0,,,,20000000.0,,,,,,,-79235000.0,,-824536000.0,,1887807000.0,-767622000.0,329100000.0,,,,,,2693000.0,,,,-1262556000.0,-537474000.0,,,0.015723,,,,50615000.0,,141686000.0,5244885000.0,,,4839836000.0,,75949000.0,,,,,,,3884000.0,,,625251000.0,15723000.0,,,,22693000.0,,23657000.0,1000000000.0,,,,,95683000.0,,,92178000.0,,193506000.0,,,,,-157422000.0,466201000.0,,,99567000.0,,,,,,,,,-97249000.0,,,,,426517000.0,0.015723,,,,,92178000.0,,39684000.0,,,,15723000.0,,,15723000.0,13080000.0,,656402000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,-26269000.0,,,,,1000.0,,0.0,243800000.0,202086000.0,187306000.0,1216000.0,1373606000.0,,31291000.0,0.0,125973000.0,,,-49794000.0,,-143443000.0,,281542000.0,5164000.0,,,0.0,,,14062000.0,,102448000.0,,,,-506000.0,,,154136000.0,1722000.0,,,,,,,,231020000.0,,281542000.0,0.0,-634000.0,,-184196000.0,,,2417277000.0,233081000.0,,412527000.0,,0.082099,16144000.0,120197000.0,929388000.0,1000000000.0,2215191000.0,,-26903000.0,,,,-43381000.0,1000.0,5164000.0,,,,,281542000.0,-144251000.0,86565000.0,,,,,,,,,81889000.0,0.082099,-155885000.0,,,,1378770000.0,,622691000.0,,,82099000.0,1520730000.0,,52400000.0,1000000000.0,,65745000.0,,663000.0,82099000.0,,,,,18786000.0,325028000.0,,,,,1708036000.0,111364000.0,,9463000.0,15883000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,436789000.0,4537000.0,,436789000.0,,5649000.0,73145000.0,,27497000.0,,,,,,,1000000000.0,,,,9469000.0,,,1256000.0,,46883000.0,,,894000.0,,,0.0,,,,,,,,,1967223000.0,183783000.0,,,6455000.0,974084000.0,,1000.0,,,498423000.0,,0.037647,,,,,,,,,,,,,,,,,,,,,,,37647000.0,,,,53338000.0,,54755000.0,1000000000.0,,,,1543780000.0,,,173788000.0,,1539243000.0,,1783440000.0,,,,,1639131000.0,1256000.0,,,,0.0,,,,251259000.0,,,,,,,,1511231000.0,0.037647,641339000.0,411347000.0,,,,4537000.0,127900000.0,441367000.0,,,41234000.0,,,37647000.0,63676000.0,154136000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,231868000.0,,,,,1000.0,,35036000.0,501340000.0,533118000.0,194277000.0,1635000.0,2011214000.0,,23703000.0,0.0,272846000.0,,,-13724000.0,,-252555000.0,,1233700000.0,3912000.0,,,-11000000.0,,,27794000.0,,237005000.0,,,,-796000.0,,,154136000.0,2431000.0,,,,,,,,932726000.0,,1222700000.0,0.0,-873000.0,,-518049000.0,,,6848365000.0,742152000.0,,532371000.0,,0.166,41815000.0,261784000.0,1411424000.0,1158238000.0,6315247000.0,,230995000.0,11000000.0,,,-44000.0,1095536000.0,3912000.0,,,,,1222700000.0,-77673000.0,209970000.0,,,,,,,,,271334000.0,0.168,-502835000.0,,,,2015126000.0,,723410000.0,,,194118000.0,3445806000.0,,281542000.0,1170514000.0,,229519000.0,,14803000.0,194118000.0,,,,,24777000.0,1603150000.0,,,,,3640083000.0,303985000.0,,8047000.0,27035000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,896758000.0,11542000.0,,907758000.0,,,,,69951000.0,,,,,,,,,,,,,,4325000.0,,,,,728000.0,,,0.0,,,,,,,,,4541616000.0,418299000.0,,,,1809271000.0,,1000.0,,,864210000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11000000.0,,,,,,2781991000.0,,,470204000.0,,2770449000.0,,4123317000.0,,,,,,4325000.0,,,,0.0,,,,11000000.0,,,,,,,,,,1002447000.0,1693335000.0,,,,11542000.0,,938915000.0,,,,,,,,173462000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1024269000.0,10762000.0,349671000.0,1035269000.0,,,,1000.0,63508000.0,32045000.0,609172000.0,764751000.0,368421000.0,5653000.0,2954471000.0,,63508000.0,0.0,468349000.0,,,-5681000.0,5653000.0,-91880000.0,,1035269000.0,10762000.0,670000.0,-1964000.0,-177418000.0,0.0,,30070000.0,,423369000.0,,,,-1964000.0,4966784000.0,368421000.0,184260000.0,7617000.0,,2125876000.0,,1000.0,,,707414000.0,-229835000.0,,1024269000.0,0.0,-5153000.0,,-584850000.0,,,9453389000.0,11000000.0,,707414000.0,,0.253,55874000.0,428913000.0,2125876000.0,1335828000.0,8688638000.0,,344518000.0,11000000.0,,,24408000.0,0.0,10762000.0,,11000000.0,,,1024269000.0,-127363000.0,366481000.0,2965233000.0,,-97670000.0,645394000.0,,2954471000.0,,4598363000.0,335838000.0,0.257,-483273000.0,,,7617000.0,2965233000.0,,1366333000.0,0.0,,342875000.0,4598363000.0,11000000.0,1222700000.0,1355981000.0,,281294000.0,61862000.0,670000.0,342875000.0,,,1366333000.0,1921200000.0,5257000.0,1921200000.0,,10762000.0,,609172000.0,4966784000.0,645394000.0,,14910000.0,56888000.0,,,184260000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1271120000.0,9304000.0,,1283269000.0,,,,,57472000.0,,,,,,,,,,,,,,8934000.0,,,,,756000.0,,,0.0,,,,,,,,,5556696000.0,356229000.0,,,,2625977000.0,,1000.0,,,638592000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12149000.0,,,,,,3604595000.0,,,848834000.0,,3595291000.0,,5200467000.0,,,,,,8934000.0,,,,0.0,,,,12149000.0,,,,,,,,,,1241344000.0,1884952000.0,,,,9304000.0,,1095322000.0,,,,,,,,193857000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1825543000.0,8959000.0,-569525000.0,2309404000.0,,,,1000.0,51286000.0,36753000.0,1394835000.0,1062492000.0,393253000.0,14189000.0,4945219000.0,,51286000.0,0.0,656138000.0,,,-16457000.0,14189000.0,-765450000.0,,2309404000.0,8959000.0,2247000.0,-3752000.0,-747370000.0,0.0,,45332000.0,,595285000.0,,,,-3752000.0,8640113000.0,393253000.0,201659000.0,17941000.0,,3797382000.0,,1000.0,,,967407000.0,690134000.0,,1825543000.0,0.0,-11202000.0,,-780933000.0,,,12932794000.0,1665083000.0,,967407000.0,,0.345,62613000.0,623045000.0,3797382000.0,1379543000.0,11870302000.0,,-580727000.0,483861000.0,,,-240000000.0,1719913000.0,8959000.0,,483861000.0,,,1825543000.0,-1279318000.0,509607000.0,4954178000.0,,-481550000.0,1122908000.0,,4945219000.0,,8246860000.0,439447000.0,0.347,-324877000.0,,,17941000.0,4954178000.0,,1989731000.0,0.0,,478799000.0,8246860000.0,1665083000.0,1024269000.0,1389098000.0,,378953000.0,296776000.0,2247000.0,478799000.0,,,1989731000.0,3600494000.0,34320000.0,3600494000.0,,8959000.0,,1394835000.0,8640113000.0,1122908000.0,,15521000.0,85678000.0,,,201659000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,616097000.0,7705000.0,,629040000.0,,,,,44337000.0,,,,,,,,,,,,,,12766000.0,,,,,1929000.0,,,0.0,,,,,,,,,8534574000.0,296647000.0,,,,3693530000.0,,1000.0,,,646230000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12943000.0,,,,,,4734426000.0,,,1393372000.0,,4726721000.0,,8237927000.0,,,,,,12766000.0,,,,0.0,,,,12943000.0,,,,,,,,,,1410681000.0,3699800000.0,,,,7705000.0,,967630000.0,,,,,,,,197360000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2048431000.0,570000.0,786400000.0,2050374000.0,,,,1000.0,1128000.0,44581000.0,504403000.0,770235000.0,223084000.0,11819000.0,1901193000.0,,1128000.0,,436011000.0,,,0.0,11819000.0,769946000.0,,2050374000.0,570000.0,,-4438000.0,-97096000.0,,,69853000.0,,352912000.0,,,,-4438000.0,5541007000.0,223084000.0,170857000.0,16257000.0,,1084085000.0,-3293219000.0,1000.0,,,190121000.0,288579000.0,,2048431000.0,,-781000.0,,2036774000.0,,,9613696000.0,,,190121000.0,,0.206,118269000.0,362748000.0,1084085000.0,1456679000.0,8843461000.0,,785619000.0,1943000.0,,,-20864000.0,0.0,570000.0,,1943000.0,,,2048431000.0,449466000.0,301303000.0,1901763000.0,,-126635000.0,,,1901193000.0,,5317923000.0,407487000.0,0.207,-152170000.0,,,16257000.0,1901763000.0,,1478522000.0,,-62467000.0,302025000.0,5317923000.0,,1825543000.0,1463624000.0,,292674000.0,2207225000.0,,302025000.0,,,1478522000.0,3609869000.0,79404000.0,3609869000.0,,570000.0,,504403000.0,5541007000.0,,,13246000.0,51609000.0,,,170857000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
