date,trailingGrossProfit,annualOtherIncomeExpense,annualOtherIntangibleAssets,annualCapitalStock,quarterlyOperatingExpense,trailingOtherIncomeExpense,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingOperatingCashFlow,annualGrossProfit,annualOperatingCashFlow,quarterlyCurrentDeferredRevenue,quarterlyNonCurrentDeferredTaxesLiabilities,annualTotalNonCurrentAssets,quarterlyCashAndCashEquivalents,annualNetPPE,trailingRepaymentOfDebt,quarterlyRepaymentOfDebt,quarterlyCapitalStock,quarterlyAccumulatedDepreciation,annualCashFlowFromContinuingFinancingActivities,quarterlyBeginningCashPosition,quarterlyTaxProvision,annualCashCashEquivalentsAndMarketableSecurities,quarterlyNetPPE,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,quarterlyDilutedEPS,trailingChangeInCashSupplementalAsReported,annualGrossPPE,annualOtherNonCashItems,trailingCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,quarterlyInterestExpense,quarterlyCapitalExpenditure,quarterlyCurrentDebt,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyNetOtherFinancingCharges,annualBeginningCashPosition,trailingOtherNonCashItems,annualOtherNonCurrentLiabilities,quarterlyOtherIntangibleAssets,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualSellingGeneralAndAdministration,annualAccountsReceivable,annualCurrentAssets,quarterlyOtherNonCurrentLiabilities,quarterlyLongTermDebt,annualOtherNonCurrentAssets,quarterlyOtherNonCurrentAssets,trailingPretaxIncome,quarterlyOtherCurrentAssets,annualRepurchaseOfCapitalStock,annualLongTermDebt,quarterlyNetOtherInvestingChanges,annualStockholdersEquity,annualTotalAssets,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualDepreciationAndAmortization,quarterlyAccountsReceivable,annualCurrentAccruedExpenses,annualCurrentLiabilities,quarterlyGoodwill,annualNetIncomeCommonStockholders,quarterlyOtherIncomeExpense,quarterlyStockholdersEquity,annualRetainedEarnings,trailingNetIncomeCommonStockholders,trailingNetOtherInvestingChanges,annualEbitda,quarterlyInvestmentsAndAdvances,quarterlyChangeInAccountPayable,quarterlyGrossProfit,quarterlyEndCashPosition,annualOtherShortTermInvestments,trailingRepurchaseOfCapitalStock,annualSaleOfInvestment,quarterlyCashDividendsPaid,quarterlyInvestingCashFlow,annualCommonStockIssuance,annualAccountsPayable,annualChangeInAccountPayable,trailingFreeCashFlow,annualCostOfRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingIncome,annualOtherCurrentAssets,annualTotalRevenue,annualCurrentDeferredRevenue,annualGainsLossesNotAffectingRetainedEarnings,quarterlyDilutedAverageShares,quarterlyOtherNonCashItems,trailingChangeInAccountPayable,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,quarterlySellingGeneralAndAdministration,quarterlyRetainedEarnings,annualBasicEPS,trailingTotalRevenue,trailingCostOfRevenue,quarterlyCurrentLiabilities,quarterlyCurrentAssets,quarterlyPurchaseOfInvestment,annualNetOtherInvestingChanges,quarterlyTotalRevenue,trailingTaxProvision,annualBasicAverageShares,quarterlyFreeCashFlow,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualCurrentDebt,quarterlyTotalLiabilitiesNetMinorityInterest,annualCashDividendsPaid,quarterlyDepreciationAndAmortization,annualNetIncome,annualFreeCashFlow,quarterlyTotalAssets,trailingEndCashPosition,quarterlyTotalNonCurrentAssets,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualPretaxIncome,annualInvestmentsAndAdvances,quarterlySaleOfInvestment,trailingInvestingCashFlow,quarterlyGrossPPE,annualCapitalExpenditure,quarterlyBasicEPS,quarterlyOperatingCashFlow,trailingOperatingExpense,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,annualInvestingCashFlow,quarterlyGainsLossesNotAffectingRetainedEarnings,annualPurchaseOfInvestment,annualAccumulatedDepreciation,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,trailingCapitalExpenditure,trailingDeferredIncomeTax,trailingSellingGeneralAndAdministration,annualOperatingExpense,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInWorkingCapital,trailingCashDividendsPaid,trailingInterestExpense,trailingBeginningCashPosition,trailingPurchaseOfBusiness,annualNonCurrentDeferredRevenue,trailingNetIncomeContinuousOperations,quarterlyAccountsPayable,trailingNetIncome,quarterlyOperatingIncome,annualNonCurrentDeferredTaxesLiabilities,quarterlyDeferredIncomeTax,annualOtherCurrentLiabilities,trailingStockBasedCompensation,quarterlyStockBasedCompensation,quarterlyEbitda,trailingNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualDilutedEPS,annualChangeInWorkingCapital,annualRepaymentOfDebt,quarterlyOtherShortTermInvestments,trailingChangeInWorkingCapital,annualDilutedAverageShares,quarterlyBasicAverageShares,annualStockBasedCompensation,annualInterestExpense,annualNetOtherFinancingCharges,annualGoodwill,annualResearchAndDevelopment,trailingBasicAverageShares,quarterlyChangeInInventory,quarterlyCommonStockIssuance,quarterlyInventory,annualInventory,trailingChangeInInventory,trailingChangesInAccountReceivables,trailingDilutedEPS,annualChangesInAccountReceivables,trailingBasicEPS,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingCommonStockIssuance,annualChangeInInventory,annualIncomeTaxPayable,trailingSaleOfInvestment,trailingPurchaseOfInvestment,quarterlyResearchAndDevelopment,quarterlyChangesInAccountReceivables,trailingDilutedAverageShares
2010-12-31,3593000000.0,344000000.0,,,,-214000000.0,,1931000000.0,766000000.0,44000000.0,,,,,,-4840000000.0,,,,-1421000000.0,,,,,,,,7000000.0,,-782000000.0,-2308000000.0,,491000000.0,,,,,,3951000000.0,64000000.0,,,,,525000000.0,,,,,,,1056000000.0,,-754000000.0,,,,,,,823000000.0,,,,,794000000.0,,,,494000000.0,2000000.0,1314000000.0,,,,,,-3083000000.0,822000000.0,,,,,-57000000.0,1575000000.0,1284000000.0,,147000000.0,,2050000000.0,,,,,-19000000.0,,2090000000.0,-571000000.0,,,,8.82,7228000000.0,3635000000.0,,,,-748000000.0,,322000000.0,90000000.0,,,997000000.0,,,,,1000000000.0,28000000.0,,144000000.0,,,1693000000.0,426000000.0,,,384000000.0,,-16000000.0,,,1900000000.0,-745000000.0,,-484000000.0,,-542000000.0,,,,-356000000.0,306000000.0,1291000000.0,619000000.0,,,-67000000.0,423000000.0,137000000.0,-21000000.0,,734000000.0,,494000000.0,,,,,243000000.0,,,-157000000.0,-1861000000.0,8.54,-57000000.0,-1047000000.0,,24000000.0,93000000.0,,83000000.0,65000000.0,248000000.0,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,,243000000.0,984000000.0,1000000.0,,,,,1409000000.0,276000000.0,,,3859000000.0,,215000000.0,,,,,-455000000.0,,,2369000000.0,,,,,,504000000.0,-619000000.0,,0.0,,,,,,,1773000000.0,,251000000.0,,,,151000000.0,288000000.0,3860000000.0,,,238000000.0,,,,-465000000.0,541000000.0,,5259000000.0,7719000000.0,,,53000000.0,,313000000.0,1230000000.0,,607000000.0,,,1665000000.0,,,827000000.0,,,,,299000000.0,,1026000000.0,,,0.0,15000000.0,47000000.0,,0.0,1240000000.0,531000000.0,433000000.0,1409000000.0,63000000.0,29000000.0,,,,,970000000.0,165000000.0,2470000000.0,,,1.795858,,,,,,-557000000.0,,,338000000.0,,2070000000.0,593000000.0,754000000.0,,,,836000000.0,269000000.0,,,,,,758000000.0,2422000000.0,,,,-7000000.0,,,,42000000.0,,-274000000.0,,-732000000.0,-289000000.0,,,,,,878000000.0,,,,,,,39000000.0,,,,,409000000.0,,85000000.0,,,,,-803000000.0,1.785294,-5000000.0,0.0,,,340000000.0,,25000000.0,16000000.0,10000000.0,,,,,,,,,,,,,,,,,,,,,,
2012-03-31,,,,,67000000.0,,,,,,,,,,,,-750000000.0,,,,970000000.0,40000000.0,,,,112000000.0,1.2,,,,,,,3000000.0,-2000000.0,,-829000000.0,0.0,,,,,150000000.0,72000000.0,,,,,,,,,,,,710000000.0,,,,0.0,,,,,,,147000000.0,,,,,,,116000000.0,35000000.0,841000000.0,,,,,581000000.0,,,,,,,,,,,,125000000.0,4000000.0,,,,,,33000000.0,,,,,,,-203000000.0,,35000000.0,,,92000000.0,,,,,,9000000.0,,,,,,150000000.0,,,,87000000.0,,,,1.24,94000000.0,,,-79000000.0,,,,,,-129000000.0,,,,,,109000000.0,,,,,,,,,-32000000.0,,31000000.0,,,6000000.0,124000000.0,,,,,,,,,121000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-30,,,,,133000000.0,,,,,,,,,,,,0.0,,,,841000000.0,370000000.0,,,,1237000000.0,7.62,,,,,,,2000000.0,-2000000.0,,-152000000.0,3000000.0,,,,,937000000.0,867000000.0,,,,,,,,,,,,-183000000.0,,,,0.0,,,,,,,1237000000.0,,,,,,,-45000000.0,135000000.0,646000000.0,,,,,4000000.0,,,,,,,,,,,,123000000.0,-11000000.0,,,,,,41000000.0,,,,,,,-439000000.0,,135000000.0,,,35000000.0,,,,,,11000000.0,,,,,,937000000.0,,,,620000000.0,,,,7.87,37000000.0,,,-155000000.0,,,,,,-195000000.0,,,,,,-67000000.0,,,,,,,,,2000000.0,,364000000.0,,,5000000.0,1250000000.0,,,,,,,,,119000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-30,,,,,144000000.0,,,,,,,,,,,,0.0,,,,646000000.0,88000000.0,,,,250000000.0,1.8,,,,,,,1000000.0,-1000000.0,,-1000000.0,7000000.0,,,,,221000000.0,162000000.0,,,,,,,,,,,,-1289000000.0,,,,0.0,,,,,,,241000000.0,,,,,,,-117000000.0,154000000.0,323000000.0,,,,,-718000000.0,,,,,,,,,,,,121000000.0,69000000.0,,,,,,37000000.0,,,,,,,311000000.0,,154000000.0,,,96000000.0,,,,,,12000000.0,,,,,,221000000.0,,,,273000000.0,,,,1.86,97000000.0,,,-8000000.0,,,,,,-323000000.0,,,,,,-202000000.0,,,,,,,,,10000000.0,,106000000.0,,,7000000.0,263000000.0,,,,,,,,,119000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,,1719000000.0,934000000.0,1000000.0,128000000.0,,1420000000.0,,798000000.0,236000000.0,49000000.0,802000000.0,6114000000.0,1353000000.0,207000000.0,,-504000000.0,1000000.0,-261000000.0,-1167000000.0,323000000.0,102000000.0,1420000000.0,207000000.0,,413000000.0,,,468000000.0,-820000000.0,,,,27000000.0,-26000000.0,4000000.0,-185000000.0,-100000000.0,2070000000.0,,131000000.0,934000000.0,106000000.0,311000000.0,414000000.0,286000000.0,2211000000.0,131000000.0,536000000.0,240000000.0,240000000.0,,488000000.0,-323000000.0,536000000.0,-147000000.0,6440000000.0,8325000000.0,285000000.0,1201000000.0,817000000.0,286000000.0,285000000.0,385000000.0,,1414000000.0,94000000.0,6440000000.0,3079000000.0,,,2862000000.0,4733000000.0,93000000.0,474000000.0,1353000000.0,67000000.0,,998000000.0,,347000000.0,,10000000.0,47000000.0,,1201000000.0,1508000000.0,326000000.0,488000000.0,1999000000.0,49000000.0,12000000.0,,-882000000.0,,1508000000.0,1353000000.0,600000000.0,1893000000.0,303000000.0,3079000000.0,11.78,,,385000000.0,2211000000.0,322000000.0,-909000000.0,1675000000.0,,120000000.0,-18000000.0,1353000000.0,1412000000.0,4000000.0,1893000000.0,,785000000.0,1414000000.0,205000000.0,8325000000.0,,6114000000.0,106000000.0,,2012000000.0,4733000000.0,18000000.0,,468000000.0,-31000000.0,,8000000.0,,450000000.0,-81000000.0,214000000.0,12000000.0,-9000000.0,-261000000.0,37000000.0,-70000000.0,,,,472000000.0,39000000.0,217000000.0,,,,,39000000.0,,10000000.0,,346000000.0,802000000.0,-51000000.0,37000000.0,,48000000.0,1225000000.0,,-717000000.0,11.4,57000000.0,-1254000000.0,67000000.0,,124000000.0,,66000000.0,33000000.0,-90000000.0,,,,,,,,,,,,,,,,,,,,,,
2013-03-31,,,,,266000000.0,,1900000000.0,,,,1792000000.0,2346000000.0,,1900000000.0,,,-1000000.0,1000000.0,-180000000.0,,603000000.0,-361000000.0,,1783000000.0,,7749000000.0,66.63,,,,,,,11000000.0,-26000000.0,4000000.0,-599000000.0,8000000.0,,,,10713000000.0,8062000000.0,8110000000.0,,,,285000000.0,2415000000.0,,91000000.0,,303000000.0,,,-1000000.0,,,,363000000.0,,237000000.0,,,14215000000.0,,7600000000.0,14277000000.0,,,,,2136000000.0,35000000.0,426000000.0,1900000000.0,,,,,357000000.0,,,,,,,,,,,,121000000.0,-13000000.0,,5193000000.0,,,,154000000.0,11141000000.0,,,,2452000000.0,3458000000.0,-24000000.0,,789000000.0,,,313000000.0,,,,7645000000.0,,70000000.0,,,32396000000.0,,28938000000.0,8062000000.0,,,,0.0,,1963000000.0,,67.75,339000000.0,,,-606000000.0,,-13000000.0,,,25000000.0,1297000000.0,,,,,147000000.0,101000000.0,,,,,,,631000000.0,,160000000.0,,-377000000.0,,,41000000.0,7830000000.0,,,,,,,,,119000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-30,,,,,381000000.0,,937000000.0,,,,1725000000.0,2364000000.0,,937000000.0,,,-844000000.0,1000000.0,-250000000.0,,1900000000.0,104000000.0,,1773000000.0,,262000000.0,0.79,,,,,,,28000000.0,-38000000.0,4000000.0,1331000000.0,9000000.0,,,,10661000000.0,96000000.0,158000000.0,,,,276000000.0,4359000000.0,,179000000.0,,230000000.0,,,-2626000000.0,,,,461000000.0,,259000000.0,,,14221000000.0,,54000000.0,14376000000.0,,,,,4685000000.0,-74000000.0,617000000.0,937000000.0,,,,,-2562000000.0,,,,,,,,,,,,121000000.0,-23000000.0,,7147000000.0,,,,185000000.0,11237000000.0,,,,2424000000.0,2365000000.0,-139000000.0,,1078000000.0,,,230000000.0,,,,9571000000.0,,88000000.0,,,33884000000.0,,31519000000.0,96000000.0,,,,241000000.0,,2023000000.0,,0.81,268000000.0,,,-643000000.0,,-15000000.0,,,44000000.0,-963000000.0,,,,,148000000.0,-63000000.0,,,,,,,651000000.0,,236000000.0,,102000000.0,,,48000000.0,378000000.0,,,,,,,,,119000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-30,,,,,390000000.0,,1171000000.0,,,,1573000000.0,2406000000.0,,1171000000.0,,,-886000000.0,1000000.0,-298000000.0,,937000000.0,94000000.0,,1792000000.0,,210000000.0,0.63,,,,,,,39000000.0,-68000000.0,496000000.0,-13000000.0,-36000000.0,,,,10637000000.0,76000000.0,116000000.0,,,,263000000.0,4385000000.0,,192000000.0,,207000000.0,,,48000000.0,,,,472000000.0,,225000000.0,,,14203000000.0,,1000000.0,14419000000.0,,,,,4638000000.0,-97000000.0,638000000.0,1171000000.0,,,,,-35000000.0,,,,,,,,,,,,121000000.0,50000000.0,,7204000000.0,,,,207000000.0,11307000000.0,,,,2760000000.0,2481000000.0,-15000000.0,,1110000000.0,,,214000000.0,,,,9964000000.0,,79000000.0,,,33943000000.0,,31462000000.0,76000000.0,,,,0.0,,2090000000.0,,0.64,282000000.0,,,-493000000.0,,-4000000.0,,,45000000.0,234000000.0,,,,,150000000.0,-32000000.0,,,,,,,646000000.0,,248000000.0,,85000000.0,,,52000000.0,328000000.0,,,,,,,,,119000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,,8174000000.0,10873000000.0,1000000.0,324000000.0,,1088000000.0,,2177000000.0,1236000000.0,1575000000.0,2312000000.0,32048000000.0,1088000000.0,1808000000.0,,-1048000000.0,1000000.0,-341000000.0,813000000.0,1171000000.0,35000000.0,1088000000.0,1808000000.0,,654000000.0,,,2149000000.0,26000000.0,,-117000000.0,,54000000.0,-75000000.0,777000000.0,94000000.0,-761000000.0,603000000.0,,234000000.0,10873000000.0,552000000.0,619000000.0,764000000.0,206000000.0,2494000000.0,234000000.0,4778000000.0,379000000.0,379000000.0,,284000000.0,-1742000000.0,4778000000.0,67000000.0,14081000000.0,34542000000.0,,512000000.0,315000000.0,206000000.0,,3172000000.0,14365000000.0,8780000000.0,519000000.0,14081000000.0,11859000000.0,,,9303000000.0,4623000000.0,58000000.0,513000000.0,1088000000.0,,,309000000.0,,-524000000.0,21000000.0,670000000.0,-78000000.0,,1825000000.0,7488000000.0,814000000.0,284000000.0,4002000000.0,1575000000.0,4000000.0,,12000000.0,,7488000000.0,1088000000.0,-135000000.0,10660000000.0,216000000.0,11859000000.0,25.976331,,,3172000000.0,2494000000.0,-59000000.0,-2512000000.0,1025000000.0,,338000000.0,272000000.0,1088000000.0,8991000000.0,777000000.0,10660000000.0,,78000000.0,8780000000.0,1029000000.0,34542000000.0,,32048000000.0,552000000.0,,8856000000.0,4623000000.0,68000000.0,,2149000000.0,-207000000.0,,347000000.0,,-172000000.0,0.0,-2764000000.0,4000000.0,-237000000.0,-341000000.0,150000000.0,-83000000.0,,,,1363000000.0,164000000.0,103000000.0,,,,,164000000.0,,670000000.0,,189000000.0,2312000000.0,18000000.0,150000000.0,,52000000.0,786000000.0,,485000000.0,25.823529,109000000.0,-2779000000.0,,,340000000.0,,193000000.0,132000000.0,-780000000.0,14365000000.0,,,,,,,,,,,,,,,,,,,,,
