date,annualBasicEPS,trailingCapitalExpenditure,annualBeginningCashPosition,quarterlySaleOfInvestment,annualCurrentAssets,trailingBeginningCashPosition,trailingOperatingExpense,quarterlyGrossPPE,annualChangesInAccountReceivables,annualBasicAverageShares,annualInterestExpense,quarterlyDilutedAverageShares,annualAccumulatedDepreciation,quarterlyOtherCurrentAssets,annualRepurchaseOfCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,trailingChangeInCashSupplementalAsReported,quarterlyRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualGrossPPE,quarterlyStockholdersEquity,quarterlyAccountsPayable,quarterlyEndCashPosition,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyNetOtherInvestingChanges,trailingInterestExpense,annualTaxProvision,annualCapitalExpenditure,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,trailingGrossProfit,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,annualCurrentAccruedExpenses,trailingDeferredIncomeTax,annualOtherCurrentAssets,quarterlyOtherNonCashItems,annualCapitalStock,quarterlySellingGeneralAndAdministration,annualTotalRevenue,annualDilutedAverageShares,quarterlyBasicEPS,annualCostOfRevenue,quarterlyCurrentLiabilities,quarterlyPretaxIncome,trailingCostOfRevenue,annualCurrentDebt,annualFreeCashFlow,quarterlyRepaymentOfDebt,quarterlyPurchaseOfBusiness,quarterlyRetainedEarnings,quarterlyTaxProvision,quarterlyNetPPE,annualInventory,trailingTaxProvision,annualNetOtherFinancingCharges,annualTotalNonCurrentAssets,quarterlyEbitda,annualChangeInWorkingCapital,annualResearchAndDevelopment,annualGrossProfit,annualNetIncomeContinuousOperations,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure,quarterlyCommonStockIssuance,annualDilutedEPS,quarterlyOperatingIncome,annualPurchaseOfBusiness,quarterlyTotalRevenue,quarterlyResearchAndDevelopment,trailingNetIncomeContinuousOperations,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,trailingOtherNonCashItems,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,trailingNetIncome,annualNonCurrentDeferredTaxesLiabilities,annualOperatingExpense,quarterlyCurrentAssets,annualChangeInInventory,annualNetIncome,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,annualCurrentDeferredRevenue,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,annualPurchaseOfInvestment,annualLongTermDebt,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,annualPretaxIncome,trailingCashDividendsPaid,annualNonCurrentDeferredRevenue,annualCashDividendsPaid,quarterlyTotalAssets,annualGoodwill,annualSaleOfInvestment,quarterlyOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,trailingInvestingCashFlow,annualOtherNonCashItems,quarterlyBasicAverageShares,annualDepreciationAndAmortization,trailingChangeInWorkingCapital,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualStockholdersEquity,annualTotalAssets,quarterlyInventory,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,trailingCommonStockIssuance,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,quarterlyGoodwill,quarterlyNetIncome,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,annualRetainedEarnings,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentDeferredRevenue,trailingTotalRevenue,trailingOtherIncomeExpense,trailingOperatingCashFlow,quarterlyCashDividendsPaid,annualOperatingIncome,quarterlyOperatingExpense,trailingOperatingIncome,annualEndCashPosition,quarterlyOtherIntangibleAssets,quarterlyNetIncomeCommonStockholders,quarterlyInvestingCashFlow,trailingEndCashPosition,annualCommonStockIssuance,trailingCashFlowFromContinuingFinancingActivities,annualOtherIntangibleAssets,quarterlyDepreciationAndAmortization,trailingRepaymentOfDebt,quarterlyBeginningCashPosition,annualNetPPE,annualCurrentLiabilities,annualOtherIncomeExpense,quarterlyCapitalStock,quarterlyPurchaseOfInvestment,annualAccountsPayable,annualEbitda,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,trailingNetOtherInvestingChanges,quarterlyCurrentDebt,quarterlyFreeCashFlow,quarterlyDilutedEPS,annualOtherNonCurrentLiabilities,quarterlyInterestExpense,quarterlyNetOtherFinancingCharges,annualInvestmentsAndAdvances,quarterlyTotalNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,trailingPretaxIncome,quarterlyTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,quarterlyOtherNonCurrentAssets,trailingSellingGeneralAndAdministration,trailingBasicAverageShares,quarterlyChangesInAccountReceivables,quarterlyStockBasedCompensation,quarterlyOtherShortTermInvestments,trailingBasicEPS,trailingDilutedEPS,trailingStockBasedCompensation,quarterlyChangeInAccountPayable,trailingPurchaseOfInvestment,quarterlyChangeInInventory,trailingChangesInAccountReceivables,annualStockBasedCompensation,annualIncomeTaxPayable,trailingChangeInInventory,trailingChangeInAccountPayable,trailingSaleOfInvestment,annualOtherShortTermInvestments,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingDilutedAverageShares
1970-01-01 00:00:00.283910400,1.24313,-3810000000.0,0.0,,-1216200000.0,826000000.0,6425000000.0,,,282390000.0,222200000.0,,-2403200000.0,,,,,-280000000.0,140000000.0,,-668500000.0,275600000.0,-8283200000.0,,,,-146000000.0,,,1170000000.0,-272900000.0,,-650100000.0,-114000000.0,12017000000.0,,,2974000000.0,,1134000000.0,-65800000.0,,,,-3689800000.0,282390000.0,,2152400000.0,,,11846000000.0,-236900000.0,0.0,,,,,,-304800000.0,1134000000.0,,-6548500000.0,,,,-1537400000.0,-312600000.0,4320000000.0,,,1.18393,,,,,3172000000.0,-51000000.0,,970000000.0,,,3124000000.0,-787700000.0,-739600000.0,,,-312600000.0,-5368800000.0,3845000000.0,,,,,,-2852000000.0,,,-585500000.0,-2936000000.0,,,,,,,,-3817000000.0,,,,11000000.0,,,,,-2395900000.0,-7764700000.0,,,,233000000.0,,,0.0,,,,,-878200000.0,,,,23863000000.0,-116000000.0,7655000000.0,,-797800000.0,,5592000000.0,0.0,,,,966000000.0,,-3698000000.0,,,-2710000000.0,,-5880000000.0,-887000000.0,-41200000.0,,,,-333800000.0,,-4481800000.0,0.0,44000000.0,,,,-842100000.0,,,,,-193200000.0,4306000000.0,,,,-193200000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.315446400,1.31935,,0.0,,-1503600000.0,,,,,316956000.0,268100000.0,,-2764200000.0,,,,,-345200000.0,,,-812700000.0,353600000.0,-9340600000.0,,,,,,,,-304600000.0,,-726900000.0,,,,,,,,-91300000.0,,,,-4511800000.0,316956000.0,,2666900000.0,,,,-262300000.0,0.0,,,,,,-422100000.0,,,-7389100000.0,,,,-1844900000.0,-371300000.0,,,,1.28433,,,,,,,,,,,,-914200000.0,-908100000.0,,,-371300000.0,-6028500000.0,,,,,,,-3149600000.0,,,-675900000.0,,,,,,,,,,,,,,,,,,-2864200000.0,-8892700000.0,,,,,,,0.0,,,,,-1027000000.0,,,,,,,,-936800000.0,,,0.0,,,,,,,,,,,-6576400000.0,-989200000.0,-53500000.0,,,,-382300000.0,,-5039300000.0,0.0,,,,,-975500000.0,,,,,-81700000.0,,,,,-81700000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.347068800,1.00266,,0.0,,-1657300000.0,,,,,334606000.0,300800000.0,,-3052600000.0,,,,,-273000000.0,,,-757200000.0,404500000.0,-10239200000.0,,,,,,,,-307900000.0,,-911000000.0,,,,,,,,-108100000.0,,,,-5062700000.0,334606000.0,,3184500000.0,,,,-230200000.0,0.0,,,,,,-481700000.0,,,-7943800000.0,,,,-1878200000.0,-305000000.0,,,,0.99072,,,,,,,,,,,,-1009300000.0,-1018600000.0,,,-305000000.0,-6696800000.0,,,,,,,-3616300000.0,,,-612900000.0,,,,,,,,,,,,,,,,,,-2904300000.0,-9601100000.0,,,,,,,0.0,,,,,-969200000.0,,,,,,,,-859600000.0,,,0.0,,,,,,,,,,,-7186600000.0,-1141200000.0,-51500000.0,,,,-245500000.0,,-5555600000.0,0.0,,,,,-930000000.0,,,,,-177500000.0,,,,,-177500000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.378604800,1.49728,,0.0,,-1854800000.0,,,,,354962000.0,371900000.0,,-3463000000.0,,,,,-434600000.0,,,-668300000.0,455700000.0,-11443200000.0,,,,,,,,-414200000.0,,-1155000000.0,,,,,,,,-70200000.0,,,,-6233400000.0,354962000.0,,3870800000.0,,,,-297300000.0,0.0,,,,,,-542300000.0,,,-8648500000.0,,,,-2362600000.0,-464500000.0,,,,1.44975,,,,,,,,,,,,-1123200000.0,-1134400000.0,,,-464500000.0,-7248000000.0,,,,,,,-3829100000.0,,,-878700000.0,,,,,,,,,,,,,,,,,,-3255300000.0,-10503300000.0,,,,,,,0.0,,,,,-1159900000.0,,,,,,,,-1228200000.0,,,0.0,,,,,,,,,,,-7980200000.0,-1452300000.0,-74900000.0,,,,-549500000.0,,-5795700000.0,0.0,,,,,-843400000.0,,,,,-167700000.0,,,,,-167700000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.410140800,1.52403,,0.0,,-1859200000.0,,,,,375362000.0,365700000.0,,-3739700000.0,,,,,-449500000.0,,,-740900000.0,568200000.0,-12010400000.0,,,,,,,,-436200000.0,,-1253800000.0,,,,,,,,-93900000.0,,,,-6811500000.0,375362000.0,,4179800000.0,,,,-161400000.0,0.0,,,,,,-491500000.0,,,-9011600000.0,,,,-2631700000.0,-495200000.0,,,,1.48716,,,,,,,,,,,,-1166000000.0,-1363300000.0,,,-495200000.0,-7423600000.0,,,,,,,-3808700000.0,,,-931400000.0,,,,,,,,,,,,,,,,,,-3447200000.0,-10870800000.0,,,,,,,0.0,,,,,-1260800000.0,,,,,,,,-1268400000.0,,,0.0,,,,,,,,,,,-8270700000.0,-1415200000.0,-84500000.0,,,,-473300000.0,,-6008400000.0,0.0,,,,,-1033700000.0,,,,,-225600000.0,,,,,-225600000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.433728000,,,,,,,,,,,,455038000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41892,,,,,,,,,,,,,,,,-1710000000.0,,,,,,,,,-1710000000.0,,-1710000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455038000.0,,,,,,,,,,,,,,-151600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.441676800,1.72899,,0.0,,-2115700000.0,,,-12726000000.0,,430074000.0,362800000.0,,-4087300000.0,-119800000.0,,,,-557000000.0,,,-1216000000.0,708500000.0,-12726000000.0,-4265700000.0,,,,,,,-508700000.0,,-1413400000.0,,,,,,,,-119800000.0,,,,-7133500000.0,430074000.0,,4154000000.0,-1746400000.0,,,-333000000.0,0.0,,,-1528800000.0,,-8638700000.0,-567200000.0,,,-9893400000.0,3727600000.0,,,-2979500000.0,-599000000.0,,,,1.69168,3727600000.0,,-1950900000.0,,,,,,,,,-1230700000.0,-1524500000.0,-2115700000.0,,-599000000.0,-7743400000.0,,,,,-4087300000.0,,-3551300000.0,-1413400000.0,,-1107700000.0,,,,-12009100000.0,,,-1215000000.0,,,,,,,-5997000000.0,,,,-4265700000.0,-12009100000.0,-567200000.0,,,,,-171500000.0,0.0,,,-3551300000.0,-1230700000.0,-1528800000.0,-242800000.0,-242800000.0,,,,,,-1455000000.0,,,0.0,-38700000.0,,,,,,-38700000.0,,,,-8638700000.0,-1746400000.0,-110300000.0,,,,-639000000.0,,-5997000000.0,0.0,,-333000000.0,,,-1215000000.0,,,,-9893400000.0,-242800000.0,,-7743400000.0,,,-242800000.0,-1216000000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.449539200,,,,,,,,,,,,430076000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44681,,,,,,,,,,,,,,,,-1848000000.0,,,,,,,,,-1848000000.0,,-1848000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430076000.0,,,,,,,,,,,,,,-158900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.457401600,,,,,,,,,,,,455038000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48783,,,,,,,,,,,,,,,,-1940600000.0,,,,,,,,,-1940600000.0,,-1940600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455038000.0,,,,,,,,,,,,,,-172400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.465350400,,,,,,,,,,,,455038000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5268,,,,,,,,,,,,,,,,-1979700000.0,,,,,,,,,-1979700000.0,,-1979700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455038000.0,,,,,,,,,,,,,,-188400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
