date,annualCurrentAssets,annualBeginningCashPosition,annualChangesInAccountReceivables,quarterlySaleOfInvestment,trailingBeginningCashPosition,annualDeferredIncomeTax,annualInterestExpense,quarterlyGrossPPE,trailingChangesInAccountReceivables,trailingInterestExpense,quarterlyDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOtherCurrentAssets,annualAccumulatedDepreciation,trailingChangeInCashSupplementalAsReported,annualRepurchaseOfCapitalStock,trailingOperatingExpense,annualGrossPPE,trailingCapitalExpenditure,annualOtherNonCurrentAssets,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,quarterlyBasicEPS,quarterlyChangeInAccountPayable,annualNetOtherFinancingCharges,quarterlyInvestingCashFlow,quarterlyNetOtherInvestingChanges,quarterlyEndCashPosition,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,quarterlyGrossProfit,quarterlyOperatingExpense,trailingGrossProfit,annualCapitalExpenditure,quarterlyChangeInInventory,trailingDeferredIncomeTax,annualRepaymentOfDebt,annualOtherCurrentAssets,trailingChangeInAccountPayable,annualCapitalStock,quarterlyOtherNonCashItems,annualCostOfRevenue,trailingCostOfRevenue,quarterlyRepaymentOfDebt,annualCurrentDebt,trailingCommonStockIssuance,annualTaxProvision,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyCurrentAssets,trailingTaxProvision,quarterlyRetainedEarnings,quarterlyPurchaseOfBusiness,quarterlyEbitda,annualGrossProfit,quarterlyTaxProvision,quarterlyPretaxIncome,quarterlyNetPPE,trailingChangeInInventory,annualInventory,quarterlyStockBasedCompensation,annualTotalNonCurrentAssets,quarterlyCommonStockIssuance,annualChangeInWorkingCapital,quarterlyCapitalExpenditure,annualNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,trailingNetIncomeContinuousOperations,trailingOtherNonCashItems,trailingDepreciationAndAmortization,trailingPurchaseOfBusiness,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualChangeInInventory,annualBasicEPS,annualFreeCashFlow,annualNetIncome,quarterlyDilutedAverageShares,quarterlyAccumulatedDepreciation,annualOperatingExpense,annualPurchaseOfInvestment,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,quarterlyOtherNonCurrentLiabilities,annualAccountsReceivable,annualLongTermDebt,annualCashDividendsPaid,quarterlyOperatingCashFlow,quarterlyNetIncomeContinuousOperations,trailingPretaxIncome,annualPretaxIncome,trailingCashDividendsPaid,annualTotalAssets,quarterlyDilutedEPS,trailingNetIncome,trailingInvestingCashFlow,annualOtherNonCashItems,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,annualStockholdersEquity,quarterlyCurrentAccruedExpenses,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyGoodwill,annualDepreciationAndAmortization,annualSaleOfInvestment,quarterlyAccountsReceivable,trailingStockBasedCompensation,quarterlyCostOfRevenue,annualCommonStockIssuance,quarterlyInventory,annualGoodwill,quarterlyOtherIncomeExpense,annualStockBasedCompensation,quarterlyNetIncome,annualDilutedAverageShares,annualInvestingCashFlow,annualRetainedEarnings,annualDilutedEPS,trailingChangeInWorkingCapital,quarterlyInvestmentsAndAdvances,annualTotalRevenue,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingOperatingIncome,trailingOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingTotalRevenue,annualChangeInAccountPayable,trailingOtherIncomeExpense,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,annualCashFlowFromContinuingFinancingActivities,annualOtherShortTermInvestments,quarterlyCashDividendsPaid,trailingCashFlowFromContinuingFinancingActivities,quarterlyBasicAverageShares,trailingEndCashPosition,annualOtherIntangibleAssets,quarterlyDepreciationAndAmortization,annualCurrentLiabilities,quarterlyPurchaseOfInvestment,trailingRepaymentOfDebt,annualOperatingIncome,quarterlyCapitalStock,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualAccountsPayable,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,annualBasicAverageShares,annualNetPPE,annualEbitda,quarterlyInterestExpense,annualOtherNonCurrentLiabilities,quarterlyFreeCashFlow,quarterlyCurrentDebt,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,quarterlyNetOtherFinancingCharges,annualInvestmentsAndAdvances,quarterlyChangesInAccountReceivables,quarterlyOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualIncomeTaxPayable,quarterlyCurrentDeferredRevenue,annualResearchAndDevelopment,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingSellingGeneralAndAdministration,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,trailingBasicEPS,trailingPurchaseOfInvestment,quarterlyIncomeTaxPayable,trailingDilutedEPS,trailingDilutedAverageShares,quarterlySellingGeneralAndAdministration,trailingResearchAndDevelopment
1979-08-31,,,,,84464000.0,,,,366367000.0,480979000.0,,,,,,,588845000.0,,959929000.0,,-3571158000.0,,1250114000.0,,32100000.0,,-90231000.0,,,,,,,,,,,2861462000.0,,,365989000.0,,,-441101000.0,,,,7775999000.0,,,28186000.0,,-1574044000.0,,,370852000.0,,,,,,,,142748000.0,,,,,,,32500000.0,,,,1251214000.0,-47759000.0,461201000.0,-4207000.0,,,,,,0.3875,,32500000.0,,,,,,,,,,,,,1622066000.0,,-1431369000.0,,,1251214000.0,-3472942000.0,,,13108000.0,,,,,,,,35739000.0,,,,,,,,82838710.0,,,0.3875,-77530000.0,,675900000.0,,,,1901533000.0,1997114000.0,,10637461000.0,,201512000.0,,,,,,2064673000.0,,673309000.0,,,,,-1057348000.0,675900000.0,,,,,,,82838710.0,,675900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-31,,,,,,,,,,,,,,,,,,,,,,,,,39900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40300000.0,,,,,,,,,,,,,0.4775,,40300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83560209.0,,,0.4775,,,860100000.0,,,,,,,,,,,,,,,,,,,,,,,860100000.0,,,,,,,83560209.0,,860100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-08-31,,,,,,,,,,,,,,,,,,,,,,,,,51700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52100000.0,,,,,,,,,,,,,0.6175,,52100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83724696.0,,,0.6175,,,1085300000.0,,,,,,,,,,,,,,,,,,,,,,,1085300000.0,,,,,,,83724696.0,,1085300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-08-31,,,,,,,,,,,,,,,,,,,,,,,,,55700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56100000.0,,,,,,,,,,,,,0.61,,56100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91311475.0,,,0.61,,,1119300000.0,,,,,,,,,,,,,,,,,,,,,,,1119300000.0,,,,,,,91311475.0,,1119300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-08-31,,,,,,,,,,,,,,,,,,,,,,,,,30400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30800000.0,,,,,,,,,,,,,0.315,,30800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96507937.0,,,0.315,,,1053500000.0,,,,,,,,,,,,,,,,,,,,,,,1053500000.0,,,,,,,96507937.0,,1053500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-02-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421000000.0,,,,,,,,,,,,,421000000.0,,,,,,,421000000.0,,,,,,,,103088000.0,,,,,,,,,,,25200000.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103088000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293500000.0,,,,,,,,,,,,,293500000.0,,,,,,,293500000.0,,,,,,,,103088000.0,,,,,,,,,,,12200000.0,,,,,0.1175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103088000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-08-31,,,,,,,,,,,,,,,,,,,,,,,,,43900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213400000.0,,,,,,,,,,,,44300000.0,213400000.0,,,,,,,213400000.0,,,,,0.4325,,44300000.0,,,,,,,,,,,,800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,101502890.0,,,0.4325,,,1163500000.0,,,,,,,,,,,,,,,,,,,,,,,1163500000.0,,,,,,,101502890.0,,1163500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237400000.0,,,,,,,,,,,,,237400000.0,,,,,,,237400000.0,,,,,,,,105248000.0,,,,,,,,,,,5000000.0,,,,,0.0475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105248000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395300000.0,,,,,,,,,,,,,395300000.0,,,,,,,395300000.0,,,,,,,,105248000.0,,,,,,,,,,,25200000.0,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105248000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
