date,annualInterestExpense,annualChangesInAccountReceivables,annualCurrentAssets,quarterlyDilutedAverageShares,annualBeginningCashPosition,quarterlyOtherCurrentAssets,annualBasicEPS,quarterlyChangeInInventory,quarterlyChangesInAccountReceivables,trailingOperatingExpense,annualGrossPPE,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,quarterlySaleOfInvestment,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualRepaymentOfDebt,quarterlyAccountsPayable,quarterlyGrossProfit,quarterlyGainsLossesNotAffectingRetainedEarnings,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,annualCapitalExpenditure,trailingGrossProfit,trailingNetIncomeCommonStockholders,annualTaxProvision,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,trailingCostOfRevenue,quarterlyAccumulatedDepreciation,annualCurrentDebt,quarterlyRepaymentOfDebt,annualCostOfRevenue,annualOtherCurrentAssets,quarterlyBasicEPS,annualTotalRevenue,quarterlyNetPPE,trailingResearchAndDevelopment,annualCapitalStock,quarterlyTaxProvision,quarterlyEbitda,annualTotalNonCurrentAssets,annualNetOtherFinancingCharges,annualGrossProfit,quarterlyStockBasedCompensation,annualDilutedAverageShares,annualFreeCashFlow,annualStockBasedCompensation,annualResearchAndDevelopment,annualInventory,quarterlyOtherNonCashItems,trailingTaxProvision,trailingNetIncomeContinuousOperations,quarterlyResearchAndDevelopment,quarterlyOperatingIncome,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,annualNonCurrentDeferredTaxesLiabilities,annualDilutedEPS,annualPurchaseOfBusiness,quarterlyRetainedEarnings,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,quarterlyGrossPPE,quarterlyPretaxIncome,annualChangeInInventory,trailingNetIncome,quarterlyIncomeTaxPayable,quarterlyPurchaseOfBusiness,quarterlyCurrentAssets,annualOperatingExpense,quarterlyCapitalExpenditure,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,quarterlyOperatingCashFlow,annualCashDividendsPaid,quarterlyLongTermDebt,quarterlyOtherCurrentLiabilities,quarterlyOtherNonCurrentLiabilities,annualPurchaseOfInvestment,annualPretaxIncome,quarterlyTotalAssets,annualAccountsReceivable,annualNetIncome,annualLongTermDebt,quarterlyAccountsReceivable,quarterlyTotalNonCurrentAssets,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualGoodwill,annualIncomeTaxPayable,annualSaleOfInvestment,quarterlyChangeInCashSupplementalAsReported,quarterlyInvestmentsAndAdvances,annualStockholdersEquity,annualOtherNonCashItems,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyBasicAverageShares,quarterlyNetIncome,quarterlyGoodwill,annualTotalAssets,annualDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,annualRetainedEarnings,quarterlySellingGeneralAndAdministration,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,quarterlyCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,quarterlyCashAndCashEquivalents,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,trailingTotalRevenue,quarterlyOtherIncomeExpense,trailingOtherIncomeExpense,quarterlyOperatingExpense,quarterlyInventory,annualOperatingIncome,annualOtherIncomeExpense,annualCurrentLiabilities,annualCommonStockIssuance,annualOtherShortTermInvestments,quarterlyEndCashPosition,quarterlyOtherIntangibleAssets,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,annualNetPPE,quarterlyDepreciationAndAmortization,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,quarterlyCurrentDebt,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,annualChangeInAccountPayable,annualOtherIntangibleAssets,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualEbitda,annualInvestmentsAndAdvances,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,annualRepurchaseOfCapitalStock,quarterlyNetOtherFinancingCharges,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,quarterlyDilutedEPS,annualCashAndCashEquivalents,annualBasicAverageShares,trailingPretaxIncome,annualNetOtherInvestingChanges,trailingBeginningCashPosition,trailingBasicAverageShares,trailingChangeInCashSupplementalAsReported,trailingCommonStockIssuance,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,trailingOtherNonCashItems,trailingChangeInWorkingCapital,trailingCashFlowFromContinuingFinancingActivities,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,trailingRepaymentOfDebt,trailingStockBasedCompensation,quarterlyChangeInAccountPayable,trailingPurchaseOfInvestment,trailingInterestExpense,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,quarterlyDeferredIncomeTax,trailingCapitalExpenditure,trailingNetOtherInvestingChanges,trailingChangeInInventory,trailingChangeInAccountPayable,annualDeferredIncomeTax,trailingCashDividendsPaid,trailingEndCashPosition,trailingOperatingCashFlow,trailingNetOtherFinancingCharges,trailingInvestingCashFlow,trailingDepreciationAndAmortization,trailingSaleOfInvestment,trailingDeferredIncomeTax,quarterlyCurrentDeferredRevenue,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares,trailingFreeCashFlow
1979-12-31,41100000.0,,822200000.0,,0.0,,0.1,,,14141000000.0,725900000.0,457500000.0,477000000.0,,-251200000.0,,182200000.0,,,,,,,,,,,18673000000.0,3687000000.0,100400000.0,,341500000.0,13231000000.0,,200900000.0,,919100000.0,108600000.0,,1718000000.0,,2440000000.0,,,,932200000.0,,798900000.0,,1822000000.0,0.0,,,331500000.0,,390000000.0,3687000000.0,,,,,182200000.0,,,,49200000.0,0.1,,,9765000000.0,,,,,3687000000.0,,,,517500000.0,,851500000.0,,,,,,,,282600000.0,,,182200000.0,210900000.0,,,,,,,,,,902900000.0,,,,,,1754400000.0,,,732500000.0,,0.0,,,0.0,,,4532000000.0,,31904000000.0,,121000000.0,,,281400000.0,42300000.0,542400000.0,,,,,,,474700000.0,,0.0,309100000.0,,,,,,,,,321900000.0,,,49000000.0,,,,78300000.0,,78300000.0,1822000000.0,4077000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-31,51500000.0,,963600000.0,,0.0,,0.11,,,,870600000.0,516000000.0,555800000.0,,-287400000.0,,214400000.0,,,,,,,,,,,,,123200000.0,,388800000.0,,,338800000.0,,1096100000.0,115400000.0,,2038200000.0,,,,,,1099200000.0,,942100000.0,,1949090909.0,0.0,,,387600000.0,,,,,,,,214400000.0,,,,59300000.0,0.11,,,,,,,,,,,,603100000.0,,1035600000.0,,,,,,,,337600000.0,,,214400000.0,187000000.0,,,,,,,,,,1027200000.0,,,,,,2062800000.0,,,866900000.0,,0.0,,,0.0,,,,,,,,,,339000000.0,50200000.0,727600000.0,,,,,,,583200000.0,,0.0,308000000.0,,,,,,,,,386300000.0,,,61700000.0,,,,118100000.0,,118100000.0,1949090909.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-12-31,77400000.0,,1056200000.0,,0.0,,0.13,,,,1070700000.0,570000000.0,627600000.0,,-341300000.0,,247300000.0,,,,,,,,,,,,,145200000.0,,471000000.0,,,388200000.0,,1235600000.0,132000000.0,,2342500000.0,,,,,,1299400000.0,,1106900000.0,,1902307692.0,0.0,,,418000000.0,,,,,,,,247300000.0,,,,75600000.0,0.13,,,,,,,,,,,,691400000.0,,1203500000.0,,,,,,,,392500000.0,,,247300000.0,208800000.0,,,,,,,,,,1152100000.0,,,,,,2355600000.0,,,1018600000.0,,0.0,,,0.0,,,,,,,,,,415500000.0,54400000.0,859200000.0,,,,,,,729400000.0,,0.0,344300000.0,,,,,,,,,479300000.0,,,59900000.0,,,,129700000.0,,129700000.0,1902307692.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-12-31,69500000.0,,1123100000.0,,0.0,,0.15,,,,1313100000.0,540700000.0,692100000.0,,-410000000.0,,289100000.0,,,,,,,,,,,,,184200000.0,,523400000.0,,,369900000.0,,1335700000.0,148800000.0,,2602400000.0,,,,,,1443800000.0,,1266700000.0,,1927333333.0,0.0,,,431100000.0,,,,,,,,289100000.0,,,,107500000.0,0.15,,,,,,,,,,,,776800000.0,,1256000000.0,,,,,,,,473300000.0,,,289100000.0,190900000.0,,,,,,,,,,1310900000.0,,,,,,2566900000.0,,,1188000000.0,,0.0,,,0.0,,,,,,,,,,489900000.0,53000000.0,893300000.0,,,,,,,903100000.0,,0.0,362700000.0,,,,,,,,,574600000.0,,,64300000.0,,,,115500000.0,,115500000.0,1927333333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-12-31,77600000.0,,1292800000.0,,0.0,,0.18,,,,1543800000.0,462100000.0,806000000.0,,-474600000.0,,347600000.0,,,,,,,,,,,,,227000000.0,,528500000.0,,,148200000.0,,1417000000.0,168200000.0,,2927900000.0,,,,,,1531300000.0,,1510900000.0,,1931111111.0,0.0,,,429800000.0,,,,,,,,347600000.0,,,,157800000.0,0.18,,,,,,,,,,,,906600000.0,,1406200000.0,,,,,,,,574600000.0,,,347600000.0,483900000.0,,,,,,,,,,1417900000.0,,,,,,2824100000.0,,,1402700000.0,,0.0,,,0.0,,,,,,,,,,604300000.0,47900000.0,676700000.0,,,,,,,1069200000.0,,0.0,729500000.0,,,,,,,,,704900000.0,,,87800000.0,,,,213000000.0,,213000000.0,1931111111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-31,,,,1929088000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,721100000.0,,,,,,,,,,,,,,721100000.0,,,,,,,,,,,,,,,,,,,,,,,721100000.0,,,,,,,,,,,,,,,,,,,,,,,,1929088000.0,,,,,,,,,87700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-06-30,,,,1937568000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,801400000.0,,,,,,,,,,,,,,801400000.0,,,,,,,,,,,,,,,,,,,,,,,801400000.0,,,,,,,,,,,,,,,,,,,,,,,,1937568000.0,,,,,,,,,100400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-09-30,,,,1937568000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,731200000.0,,,,,,,,,,,,,,731200000.0,,,,,,,,,,,,,,,,,,,,,,,731200000.0,,,,,,,,,,,,,,,,,,,,,,,,1937568000.0,,,,,,,,,91400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-12-31,94200000.0,,1549600000.0,,0.0,181100000.0,0.21,,,,1817400000.0,386700000.0,862100000.0,,-580800000.0,,402600000.0,,,,,,,,,,,,,243600000.0,1602700000.0,533700000.0,,-580800000.0,272700000.0,,1436600000.0,181100000.0,,3104000000.0,1236600000.0,,,,-1577000000.0,1623300000.0,,1667400000.0,,1917142857.0,0.0,,,430200000.0,,,,,-1577000000.0,,,402600000.0,,,,199700000.0,0.21,,1651200000.0,,806400000.0,1817400000.0,,,,,,1549600000.0,990800000.0,,1570200000.0,850400000.0,,,470200000.0,533700000.0,93900000.0,,646200000.0,3172900000.0,,402600000.0,470200000.0,,1623300000.0,,,,,,,,1602700000.0,,763800000.0,,,,3172900000.0,,,1651200000.0,,0.0,123100000.0,447100000.0,0.0,447100000.0,199700000.0,,,,,,,430200000.0,676600000.0,63900000.0,806400000.0,,,,,,,1236600000.0,,0.0,763800000.0,,272700000.0,,,,,386700000.0,1570200000.0,805300000.0,,,93900000.0,,,,447100000.0,,447100000.0,1917142857.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-03-31,,,,1922912000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,756200000.0,,,,,,,,,,,,,,756200000.0,,,,,,,,,,,,,,,,,,,,,,,756200000.0,,,,,,,,,,,,,,,,,,,,,,,,1922912000.0,,,,,,,,,102200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-06-30,,,,1921648000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,827000000.0,,,,,,,,,,,,,,827000000.0,,,,,,,,,,,,,,,,,,,,,,,827000000.0,,,,,,,,,,,,,,,,,,,,,,,,1921648000.0,,,,,,,,,115000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-09-30,,,,1920608000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,822700000.0,,,,,,,,,,,,,,822700000.0,,,,,,,,,,,,,,,,,,,,,,,822700000.0,,,,,,,,,,,,,,,,,,,,,,,,1920608000.0,,,,,,,,,106700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-12-31,98100000.0,,1680400000.0,,0.0,215800000.0,0.25,,,,2075600000.0,419500000.0,928200000.0,,-707100000.0,,465300000.0,,,,,,,,,,,,,229200000.0,1870700000.0,665600000.0,,-707100000.0,122900000.0,,1539200000.0,215800000.0,,3360300000.0,1368500000.0,,,,-1668800000.0,1788000000.0,,1821100000.0,,1861200000.0,0.0,,,463800000.0,,,,,-1668800000.0,,,465300000.0,,,,252100000.0,0.25,,1844200000.0,,788500000.0,2075600000.0,,,,,,1680400000.0,1084000000.0,,1597700000.0,954400000.0,,,443000000.0,665600000.0,114100000.0,,694500000.0,3468400000.0,,465300000.0,443000000.0,,1788000000.0,,,,,,,,1870700000.0,,809200000.0,,,,3468400000.0,,,1844200000.0,,0.0,141400000.0,437500000.0,0.0,437500000.0,252100000.0,,,,,,,463800000.0,737100000.0,55500000.0,788500000.0,,,,,,,1368500000.0,,0.0,809200000.0,,122900000.0,,,,,419500000.0,1597700000.0,892900000.0,,,114100000.0,,,,437500000.0,,437500000.0,1861200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-03-31,,,,1913520000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,865500000.0,,,,,,,,,,,,,,865500000.0,,,,,,,,,,,,,,,,,,,,,,,865500000.0,,,,,,,,,,,,,,,,,,,,,,,,1913520000.0,,,,,,,,,123500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-06-30,,,,1878008000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,938000000.0,,,,,,,,,,,,,,938000000.0,,,,,,,,,,,,,,,,,,,,,,,938000000.0,,,,,,,,,,,,,,,,,,,,,,,,1878008000.0,,,,,,,,,133600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-30,,,,1878008000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,940900000.0,,,,,,,,,,,,,,940900000.0,,,,,,,,,,,,,,,,,,,,,,,940900000.0,,,,,,,,,,,,,,,,,,,,,,,,1878008000.0,,,,,,,,,122800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-31,86400000.0,,1888900000.0,,0.0,258000000.0,0.29,,,,2425100000.0,433400000.0,1060600000.0,,-881800000.0,,540500000.0,,,,,,,,,,,,,278200000.0,1778900000.0,711800000.0,,-881800000.0,591700000.0,,1668900000.0,258000000.0,,3807600000.0,1543300000.0,,,,-1865800000.0,1976700000.0,,2138700000.0,,1863793103.0,0.0,,,524400000.0,,,,,-1865800000.0,,,540500000.0,,,,345500000.0,0.29,,1702500000.0,,1303500000.0,2425100000.0,,,,,,1888900000.0,1260100000.0,,2086700000.0,1063200000.0,,,297400000.0,711800000.0,140300000.0,,818700000.0,3865600000.0,,540500000.0,297400000.0,,1976700000.0,,,,,,,,1778900000.0,,783200000.0,,,,3865600000.0,,,1702500000.0,,0.0,160600000.0,481600000.0,0.0,481600000.0,345500000.0,,,,,,,524400000.0,878600000.0,26400000.0,1303500000.0,,,,,,,1543300000.0,,0.0,783200000.0,,591700000.0,,,,,433400000.0,2086700000.0,1078100000.0,,,140300000.0,,,,481600000.0,,481600000.0,1863793103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-31,,,,1825160000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,1003800000.0,,,,,,,,,,,,,,1003800000.0,,,,,,,,,,,,,,,,,,,,,,,1003800000.0,,,,,,,,,,,,,,,,,,,,,,,,1825160000.0,,,,,,,,,141600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-06-30,,,,1830712000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,1059500000.0,,,,,,,,,,,,,,1059500000.0,,,,,,,,,,,,,,,,,,,,,,,1059500000.0,,,,,,,,,,,,,,,,,,,,,,,,1830712000.0,,,,,,,,,155100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-09-30,,,,1820424000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,1090700000.0,,,,,,,,,,,,,,1090700000.0,,,,,,,,,,,,,,,,,,,,,,,1090700000.0,,,,,,,,,,,,,,,,,,,,,,,,1820424000.0,,,,,,,,,145800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
