date,quarterlyOtherCurrentAssets,trailingChangesInAccountReceivables,trailingBeginningCashPosition,quarterlyChangeInInventory,annualChangesInAccountReceivables,annualBeginningCashPosition,annualCurrentAssets,annualChangeInCashSupplementalAsReported,annualDilutedAverageShares,trailingChangeInCashSupplementalAsReported,trailingCapitalExpenditure,annualGrossPPE,quarterlySaleOfInvestment,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualOtherNonCurrentLiabilities,quarterlyRepurchaseOfCapitalStock,annualInterestExpense,quarterlyChangesInAccountReceivables,quarterlyChangeInAccountPayable,quarterlyAccountsPayable,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualSellingGeneralAndAdministration,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,annualTotalNonCurrentAssets,annualOtherIncomeExpense,trailingGrossProfit,quarterlyBeginningCashPosition,quarterlyDilutedEPS,quarterlyCapitalStock,trailingDeferredIncomeTax,trailingNetIncomeCommonStockholders,annualCapitalExpenditure,annualOtherCurrentLiabilities,annualCurrentAccruedExpenses,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,annualDilutedEPS,annualCashFlowFromContinuingFinancingActivities,annualCurrentDebt,annualBasicAverageShares,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,trailingTaxProvision,quarterlyTaxProvision,quarterlyNetPPE,annualInventory,trailingResearchAndDevelopment,annualOtherCurrentAssets,annualTotalRevenue,annualResearchAndDevelopment,annualCostOfRevenue,quarterlyOtherNonCashItems,annualCapitalStock,quarterlyStockBasedCompensation,quarterlyEbitda,trailingChangeInInventory,trailingDepreciationAndAmortization,annualFreeCashFlow,annualStockBasedCompensation,annualNetOtherFinancingCharges,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,quarterlyChangeInWorkingCapital,quarterlyRetainedEarnings,annualAccumulatedDepreciation,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualGrossProfit,annualOperatingExpense,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,trailingOperatingExpense,annualNetIncomeContinuousOperations,quarterlyResearchAndDevelopment,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,trailingSellingGeneralAndAdministration,quarterlyOperatingCashFlow,quarterlyTotalRevenue,quarterlyCapitalExpenditure,annualChangeInInventory,quarterlyPretaxIncome,quarterlyCurrentAssets,trailingCostOfRevenue,quarterlyOperatingIncome,trailingNetIncome,quarterlyPurchaseOfBusiness,trailingFreeCashFlow,quarterlyGrossPPE,trailingCashDividendsPaid,quarterlyCurrentLiabilities,annualNetIncome,trailingPretaxIncome,quarterlyTotalAssets,annualCashDividendsPaid,annualRetainedEarnings,quarterlyOtherNonCurrentLiabilities,quarterlyOtherCurrentLiabilities,annualLongTermDebt,annualAccountsReceivable,trailingPurchaseOfInvestment,annualPurchaseOfInvestment,quarterlyLongTermDebt,trailingInvestingCashFlow,quarterlyBasicEPS,quarterlyChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,annualGoodwill,quarterlyCostOfRevenue,quarterlyAccountsReceivable,annualPretaxIncome,annualSaleOfInvestment,quarterlyCurrentAccruedExpenses,quarterlyDepreciationAndAmortization,trailingChangeInWorkingCapital,quarterlyBasicAverageShares,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,annualOtherNonCashItems,annualDepreciationAndAmortization,annualInvestingCashFlow,annualOperatingIncome,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,annualStockholdersEquity,quarterlyGoodwill,trailingSaleOfInvestment,annualTotalAssets,trailingStockBasedCompensation,annualTaxProvision,quarterlyNetIncomeCommonStockholders,annualEndCashPosition,trailingCashFlowFromContinuingFinancingActivities,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyOtherIncomeExpense,quarterlyCashAndCashEquivalents,trailingChangeInAccountPayable,annualAccountsPayable,trailingOtherIncomeExpense,trailingOperatingIncome,annualOperatingCashFlow,quarterlyOperatingExpense,annualCurrentLiabilities,quarterlyCurrentDebt,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,annualChangeInAccountPayable,annualOtherIntangibleAssets,annualCommonStockIssuance,quarterlyEndCashPosition,quarterlyOtherIntangibleAssets,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,trailingEndCashPosition,annualOtherShortTermInvestments,annualInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,quarterlyNetOtherFinancingCharges,annualEbitda,annualOtherNonCurrentAssets,quarterlyFreeCashFlow,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,quarterlyTotalLiabilitiesNetMinorityInterest,annualCashAndCashEquivalents,quarterlyDilutedAverageShares,annualBasicEPS,annualNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,trailingOtherNonCashItems,quarterlyCurrentDeferredRevenue,quarterlyIncomeTaxPayable,trailingBasicAverageShares,annualNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingNetOtherFinancingCharges,annualIncomeTaxPayable,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingRepaymentOfDebt,trailingDilutedAverageShares,trailingCommonStockIssuance,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingInterestExpense,trailingBasicEPS
1979-03-31,,97600000.0,1085700000.0,,,0.0,6600000.0,,106363636.0,-157500000.0,-405100000.0,,,,1300000.0,-10000000.0,,,,,,-477800000.0,,,,,-6600000.0,,1563000000.0,,,,-7000000.0,825800000.0,,,,,,0.012222,,,62222222.0,,,90100000.0,,,,422600000.0,,16400000.0,,,,,,,-106700000.0,369800000.0,0.0,,,,-6000000.0,,,,,,825800000.0,16400000.0,,,,646800000.0,1300000.0,,,,205900000.0,,,,,,,1737900000.0,,825800000.0,,811700000.0,,-281900000.0,,1300000.0,915900000.0,,,,,,1500000.0,,-489800000.0,,,-688900000.0,,,,,,,,,,,-77400000.0,,,,,,0.0,16400000.0,,,3300900000.0,,6000000.0,,206000000.0,0.0,92900000.0,,,0.0,-686400000.0,,,1216800000.0,,,,-17500000.0,,-300000.0,916200000.0,0.0,,2500000.0,,-8500000.0,,,,,,,,,,928200000.0,,,,,,16400000.0,,,,,,,,0.020893,,,,,,,,,,,,,,,,,,,
1980-03-31,,,,,,0.0,9400000.0,,76000000.0,,,8900000.0,,,1900000.0,500000.0,,200000.0,,,,,,4300000.0,,,5700000.0,100000.0,,,,,,,,3300000.0,,,,0.025,,900000.0,76000000.0,,,,,,3700000.0,,200000.0,21800000.0,,13900000.0,,,,,,,0.0,,,,6800000.0,,,,-3400000.0,,,7900000.0,4300000.0,,,,1900000.0,,,,,,,,,,,,,,,,,,,1900000.0,,,,6000000.0,,,2100000.0,,,,,,,,,,,,3500000.0,,,,,,,,,,0.0,3600000.0,,,,,8300000.0,,,15100000.0,,1600000.0,,0.0,,,,,,,,,,,,0.0,,4200000.0,,2600000.0,,,,,,,,,,,,,,,,3600000.0,200000.0,,5500000.0,,,300000.0,,0.025,,300000.0,,,,,,,,,,,,,,,,,
1981-03-31,,,,,,0.0,17700000.0,,80000000.0,,,12700000.0,,,2800000.0,700000.0,,300000.0,,,,,,5800000.0,,,8700000.0,500000.0,,,,,,,,4300000.0,,,,0.035,,100000.0,80000000.0,,,,,,4800000.0,,200000.0,29600000.0,,19000000.0,,,,,,,0.0,,,,7700000.0,,,,-4300000.0,,,10600000.0,5800000.0,,,,2800000.0,,,,,,,,,,,,,,,,,,,2800000.0,,,,8500000.0,,,2600000.0,,,,,,,,,,,,5100000.0,,,,,,,,,,0.0,4800000.0,,,,,18700000.0,,,26400000.0,,2300000.0,,0.0,,,,,,,,,,,,0.0,,4400000.0,,3300000.0,,,,,,,,,,,,,,,,4800000.0,300000.0,,8400000.0,,,6100000.0,,0.035,,6100000.0,,,,,,,,,,,,,,,,,
1982-03-31,,,,,,0.0,33900000.0,,108000000.0,,,23400000.0,,,4500000.0,1100000.0,,300000.0,,,,,,9400000.0,,,16700000.0,1100000.0,,,,,,,,6500000.0,,,,0.041667,,200000.0,108000000.0,,,,,,7300000.0,,200000.0,45400000.0,,28300000.0,,,,,,,0.0,,,,10500000.0,,,,-6900000.0,,,17100000.0,9400000.0,,,,4500000.0,,,,,,,,,,,,,,,,,,,4500000.0,,,,14500000.0,,,2700000.0,,,,,,,,,,,,8400000.0,,,,,,,,,,0.0,7700000.0,,,,,40100000.0,,,50600000.0,,3900000.0,,0.0,,,,,,,,,,,,0.0,,6700000.0,,3800000.0,,,,,,,,,,,,,,,,7700000.0,200000.0,,16500000.0,,,16800000.0,,0.041667,,16800000.0,,,,,,,,,,,,,,,,,
1983-03-31,,,,,,0.0,36200000.0,,62400000.0,,,30000000.0,,,5200000.0,1700000.0,,300000.0,,,,,,11100000.0,,,21200000.0,1800000.0,,,,,,,,5400000.0,,,,0.083333,,300000.0,62400000.0,,,,,,9200000.0,,500000.0,52200000.0,,33400000.0,,,,,,,0.0,,,,11800000.0,,,,-9000000.0,,,18800000.0,11100000.0,,,,5200000.0,,,,,,,,,,,,,,,,,,,5200000.0,,,,19400000.0,,,4400000.0,,,,,,,,,,,,9200000.0,,,,,,,,,,0.0,7700000.0,,,,,45600000.0,,,57400000.0,,4000000.0,,0.0,,,,,,,,,,,,0.0,,5700000.0,,6100000.0,,,,,,,,,,,,,,,,7700000.0,200000.0,,21000000.0,,,16800000.0,,0.083333,,16800000.0,,,,,,,,,,,,,,,,,
1983-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023333,,,,,,,,,,,,,,,,,,,,,,,,,,,15300000.0,,,,,,,,,,,,,,,,,,,,,,,,,15300000.0,,,,,,15300000.0,,,,,,,,,,,,,,,,,,,,0.023333,,,,,,,,,,,21176000.0,,,,,,,1500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21176000.0,,,,,,,,,,,,,,,,,,,,
1984-03-31,600000.0,,,,,0.0,42700000.0,,62222222.0,,,34500000.0,,,5600000.0,100000.0,,400000.0,,,,,,12800000.0,,,23500000.0,1500000.0,,,,,,,,7800000.0,,51400000.0,,0.09,,300000.0,62222222.0,,-11300000.0,,,23200000.0,11300000.0,,600000.0,60100000.0,,35800000.0,,,,-34200000.0,,,0.0,,,,14800000.0,2500000.0,,24600000.0,-11300000.0,,,24300000.0,15400000.0,,,,5600000.0,,,,,,17000000.0,,,,42700000.0,,-34200000.0,,,,34500000.0,,8100000.0,5600000.0,,66200000.0,,24600000.0,100000.0,7800000.0,4100000.0,,,,4100000.0,,,,23500000.0,,,,10100000.0,,,,,,6700000.0,,,,0.0,8900000.0,1700000.0,,,,51400000.0,,,66200000.0,,4500000.0,,0.0,,11300000.0,2500000.0,,18000000.0,,18000000.0,,,,,0.0,,8100000.0,300000.0,6700000.0,,,,,,,,,,,,,300000.0,,,11500000.0,300000.0,,23200000.0,,14800000.0,18000000.0,,0.09,,18000000.0,,,,,,,,,,,,,,,,,
1984-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033333,,,,,,,,,,,,,,,,,,,,,,,,,,,17200000.0,,,,,,,,,,,,,,,,,,,,,,,,,17200000.0,,,,,,17200000.0,,,,,,,,,,,,,,,,,,,,0.033333,,,,,,,,,,,21176000.0,,,,,,,2000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21176000.0,,,,,,,,,,,,,,,,,,,,
1984-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016667,,,,,,,,,,,,,,,,,,,,,,,,,,,16300000.0,,,,,,,,,,,,,,,,,,,,,,,,,16300000.0,,,,,,16300000.0,,,,,,,,,,,,,,,,,,,,0.016667,,,,,,,,,,,21176000.0,,,,,,,900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21176000.0,,,,,,,,,,,,,,,,,,,,
1984-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013333,,,,,,,,,,,,,,,,,,,,,,,,,,,17900000.0,,,,,,,,,,,,,,,,,,,,,,,,,17900000.0,,,,,,17900000.0,,,,,,,,,,,,,,,,,,,,0.013333,,,,,,,,,,,21268000.0,,,,,,,700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21268000.0,,,,,,,,,,,,,,,,,,,,
