,annualOtherNonCurrentAssets,quarterlyRepurchaseOfCapitalStock,quarterlyGrossPPE,annualCapitalExpenditure,annualAccumulatedDepreciation,annualDeferredIncomeTax,trailingOperatingExpense,annualSellingGeneralAndAdministration,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyGrossProfit,quarterlyChangeInAccountPayable,trailingRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyIncomeTaxPayable,trailingNetIncomeContinuousOperations,quarterlyDilutedAverageShares,annualCurrentAssets,trailingBeginningCashPosition,annualChangesInAccountReceivables,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,trailingCapitalExpenditure,annualRepurchaseOfCapitalStock,annualBasicAverageShares,trailingTaxProvision,quarterlyNetIncomeCommonStockholders,quarterlyTotalRevenue,trailingEndCashPosition,annualCurrentDebt,quarterlyChangesInAccountReceivables,annualBeginningCashPosition,quarterlyOperatingIncome,annualOtherNonCurrentLiabilities,annualCostOfRevenue,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyTotalLiabilitiesNetMinorityInterest,annualOperatingExpense,annualOtherIntangibleAssets,annualTotalNonCurrentAssets,quarterlyBasicAverageShares,quarterlyOperatingExpense,annualDilutedEPS,annualFreeCashFlow,annualCashCashEquivalentsAndMarketableSecurities,annualCommonStockIssuance,quarterlyCashDividendsPaid,quarterlyBasicEPS,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualOperatingCashFlow,annualOtherCurrentAssets,annualNetPPE,annualEbitda,annualRetainedEarnings,quarterlyEndCashPosition,quarterlyAccountsReceivable,annualCurrentLiabilities,quarterlyOtherIncomeExpense,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,annualNetIncomeCommonStockholders,quarterlyGoodwill,quarterlyInventory,annualTaxProvision,annualDepreciationAndAmortization,quarterlyCostOfRevenue,quarterlyRepaymentOfDebt,quarterlyInvestingCashFlow,quarterlyCurrentAccruedExpenses,annualTotalAssets,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyChangeInInventory,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,trailingNetIncomeCommonStockholders,trailingChangeInAccountPayable,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,quarterlyOperatingCashFlow,quarterlyNetIncome,annualIncomeTaxPayable,annualNonCurrentDeferredTaxesLiabilities,annualLongTermDebt,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,quarterlyOtherNonCurrentLiabilities,annualStockholdersEquity,trailingDepreciationAndAmortization,quarterlyInterestExpense,quarterlyCurrentDebt,trailingInvestingCashFlow,quarterlyCommonStockIssuance,annualOtherNonCashItems,annualChangeInInventory,quarterlyTotalNonCurrentAssets,annualDilutedAverageShares,quarterlyTaxProvision,annualNetOtherInvestingChanges,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,trailingPretaxIncome,quarterlyTotalAssets,trailingNetIncome,annualPretaxIncome,annualCashDividendsPaid,trailingOtherNonCashItems,annualPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,quarterlyNetOtherFinancingCharges,annualNetIncome,quarterlyDilutedEPS,quarterlyFreeCashFlow,quarterlyOtherNonCurrentAssets,quarterlyPretaxIncome,annualGrossProfit,quarterlyPurchaseOfBusiness,trailingFreeCashFlow,annualOperatingIncome,quarterlyRetainedEarnings,trailingOtherIncomeExpense,annualTotalLiabilitiesNetMinorityInterest,trailingOperatingIncome,quarterlyDepreciationAndAmortization,quarterlyOtherIntangibleAssets,quarterlyCurrentAssets,quarterlyCurrentLiabilities,trailingCostOfRevenue,quarterlyBeginningCashPosition,trailingTotalRevenue,quarterlyOtherNonCashItems,annualAccountsPayable,annualGrossPPE,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOtherIncomeExpense,quarterlyCashAndCashEquivalents,trailingChangeInCashSupplementalAsReported,annualChangeInWorkingCapital,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualStockBasedCompensation,quarterlyStockBasedCompensation,trailingChangeInInventory,trailingNetOtherFinancingCharges,annualInventory,annualOtherCurrentLiabilities,quarterlyEbitda,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,trailingStockBasedCompensation,annualGoodwill,trailingChangesInAccountReceivables,annualRepaymentOfDebt,annualInterestExpense,trailingChangeInWorkingCapital,annualBasicEPS,annualCapitalStock,trailingDeferredIncomeTax,annualTotalRevenue,trailingGrossProfit,trailingBasicAverageShares,quarterlyInvestmentsAndAdvances,trailingCommonStockIssuance,annualResearchAndDevelopment,trailingPurchaseOfBusiness,quarterlyOtherShortTermInvestments,quarterlyNonCurrentDeferredRevenue,quarterlySaleOfInvestment,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingPurchaseOfInvestment,annualPurchaseOfInvestment,annualCurrentDeferredRevenue,trailingNetOtherInvestingChanges,quarterlyPurchaseOfInvestment,trailingCashDividendsPaid,annualSaleOfInvestment,trailingSaleOfInvestment,annualOtherShortTermInvestments,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,trailingDilutedAverageShares
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1293753600,,,,-17071000.0,,2314000.0,,23277000.0,,,,,,,,,,,,-491000.0,,,,0.0,134749000.0,,,,,,,6232000.0,,,366947000.0,,4861000.0,,,,140948000.0,,,,,0.035586,5151000.0,,0.0,,,,,3143000.0,22222000.0,,,23025000.0,,,,,,,,4861000.0,,,3320000.0,14163000.0,,,,,,,,,,,,,,,,-17059000.0,,,,,,,,,,,,,,,122000.0,-7155000.0,,136597000.0,,0.0,,,,,,8181000.0,,,0.0,,,,,4861000.0,,,,,149869000.0,,,8921000.0,,,,,,,,,,,,,,,,,,-59000.0,,,762000.0,-6889000.0,-1314000.0,111000.0,,,,,,,,-6477000.0,4918000.0,,,,0.0,681000.0,,0.036074,,,516816000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1325289600,432000.0,,,-27594000.0,-49034000.0,-19753000.0,,58528000.0,,,,,,,,,,103464000.0,,1559000.0,,,,0.0,140815000.0,,,,,573000.0,,4918000.0,,21035000.0,794905000.0,14542000.0,-27445000.0,,,,330313000.0,190423000.0,658182000.0,,,-0.194901,24790000.0,14542000.0,206000000.0,,,,403553000.0,15175000.0,52384000.0,649000.0,221343000.0,29282000.0,-28351000.0,,,90640000.0,,,19160000.0,-27445000.0,,,-17731000.0,54645000.0,,,,,761646000.0,3763000.0,,,,,,,,,,-260505000.0,,,,,294191000.0,,,,267453000.0,,,,,,1582000.0,1837000.0,,143851000.0,,0.0,,,,,,-45176000.0,0.0,,-232911000.0,,,,,-27445000.0,,,,,310974000.0,,,-19339000.0,,,494193000.0,,,,,,,,,,53945000.0,270377000.0,,,,-6024000.0,,,39581000.0,-282390000.0,9624000.0,3774000.0,,,,63618000.0,6487000.0,,,217745000.0,14542000.0,,199399000.0,,-26801000.0,19813000.0,,-0.194901,110000.0,,1105879000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1333152000,,,,,,,,,,116787000.0,12340000.0,,7613000.0,11096000.0,,,143851000.0,,,,,,,,,,9546000.0,375720000.0,,,422000.0,,24356000.0,,,,,,,,,,,140815000.0,92431000.0,,,,,,0.067791,,,,,,,,,41616000.0,,,-99000.0,0.0,,,,,,,258933000.0,-4285000.0,-11314000.0,,,,,-3864000.0,,17087000.0,,,,,9546000.0,,37422000.0,9546000.0,,,,27074000.0,,,,,7098000.0,,,0.0,,,,,7613000.0,,,,,,,,,,,966000.0,,-11314000.0,2251000.0,,0.06636,26108000.0,,17159000.0,,,,,,,,,7626000.0,,,,,14542000.0,,720000.0,,,,,,,,,,,,,821000.0,,,,,31883000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1341014400,,,,,,,,,,130731000.0,1265000.0,,2317000.0,6616000.0,,,143851000.0,,,,,,,,,,5306000.0,430112000.0,,,-1504000.0,,18808000.0,,,,,,,,,,,140815000.0,111923000.0,,,,,,0.037681,,,,,,,,,75868000.0,,,-1112000.0,-130174000.0,,,,,,,299381000.0,-1575000.0,-124004000.0,,,,,-1198000.0,,22584000.0,,,,,5306000.0,,24709000.0,5306000.0,,,,34252000.0,,,,,8365000.0,,,5000000.0,,,,,4025000.0,,,,,,,,,,,133547000.0,,-2909000.0,-2125000.0,,0.036885,21800000.0,,9331000.0,,,,,,,,,7790000.0,,,,,41616000.0,,616000.0,,,,,,,,,,,,,838000.0,,,,,25486000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1348963200,,0.0,,,,,,,,146409000.0,-6684000.0,,860000.0,3409000.0,,,143851000.0,,,,,,,,,,1307000.0,510050000.0,,,-1528000.0,,15568000.0,,,,,,,,,,,140815000.0,130841000.0,,,,,0.0,0.009282,,,,,,,,,81326000.0,,,-3132000.0,0.0,,,,,,,363641000.0,-1608000.0,-13847000.0,,,,,6352000.0,,25175000.0,,,,,1307000.0,,20364000.0,1307000.0,,,,5458000.0,,,,,9951000.0,,,549000.0,,,,,1178000.0,,,,,,,,,,,-1059000.0,,-14414000.0,0.0,,0.009086,5950000.0,,2485000.0,,0.0,,,,,,,10372000.0,,,,,75868000.0,,752000.0,,,,,,,,,,,,,1289000.0,,,,,22808000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1356912000,963000.0,-148000.0,387200000.0,-46485000.0,-84034000.0,13853000.0,,86364000.0,,136382000.0,-11594000.0,,3063000.0,-16858000.0,,,,203121000.0,,-2861000.0,82721000.0,608000.0,,-148000.0,134749000.0,,3341000.0,478941000.0,,1788000.0,-251000.0,14542000.0,14108000.0,26879000.0,1264514000.0,67211000.0,19500000.0,,,716481000.0,457469000.0,196772000.0,900115000.0,,122274000.0,0.14,37946000.0,67211000.0,5549000.0,,,579635000.0,579635000.0,-4673000.0,84431000.0,608000.0,303166000.0,106028000.0,-8851000.0,67211000.0,8415000.0,136846000.0,1758000.0,0.0,28543000.0,19500000.0,368078000.0,98382000.0,15267000.0,35773000.0,342559000.0,-923000.0,-17538000.0,28543000.0,1103236000.0,8415000.0,,-2732000.0,386755000.0,21518000.0,,,,424756000.0,3341000.0,-166703000.0,1936000.0,3341000.0,,,424756000.0,-14115000.0,8383000.0,26879000.0,386755000.0,,10074000.0,1788000.0,,0.0,2827000.0,-1442000.0,900115000.0,136597000.0,2451000.0,0.0,,303166000.0,,1103236000.0,,34767000.0,,,-129875000.0,1487000.0,-84034000.0,-17848000.0,143000.0,19500000.0,,-15912000.0,963000.0,5792000.0,530309000.0,299000.0,,72840000.0,-8851000.0,,716481000.0,,9985000.0,196772000.0,203121000.0,136846000.0,,81326000.0,,739000.0,82721000.0,387200000.0,,126000.0,67211000.0,-2585000.0,67211000.0,,4263000.0,-258000.0,52669000.0,4653000.0,1705000.0,,,98382000.0,8383000.0,25851000.0,,134941000.0,67211000.0,,368078000.0,,-8391000.0,35488000.0,,0.14,126000.0,,1794823000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1364688000,,,,,,,,,,173920000.0,25519000.0,,10934000.0,21484000.0,,,143851000.0,,,,104474000.0,0.0,,,,,18117000.0,573694000.0,,,327000.0,,40821000.0,,,,,,,1035365000.0,,,,140815000.0,133099000.0,,,,,,0.13,586466000.0,,,,,,,,100795000.0,7949000.0,,-642000.0,0.0,,,368078000.0,102299000.0,,,399774000.0,-3608000.0,-27290000.0,44265000.0,,,,-3918000.0,110076000.0,16724000.0,,,,424325000.0,18117000.0,,63424000.0,18117000.0,,,,33584000.0,0.0,53323000.0,,,10165000.0,738000.0,,75000.0,,,912520000.0,,11897000.0,,,321007000.0,,1145441000.0,,,,,,-2550000.0,,-27429000.0,983000.0,,0.13,35995000.0,9054000.0,30014000.0,,,,,0.0,,,,11064000.0,196449000.0,232921000.0,448899000.0,,67211000.0,,757000.0,,,,126000.0,100795000.0,,100795000.0,,,,,,1049000.0,,,,,51243000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1372550400,,,,,,,,,,187027000.0,2864000.0,,6140000.0,-3011000.0,,,143658944.0,,,,114889000.0,0.0,,,,,12468000.0,622367000.0,,,-1119000.0,,41011000.0,,,,,,,1015288000.0,,,,143658944.0,146016000.0,,,,,,0.086789,852674000.0,,,,,,,,65628000.0,9974000.0,,-8997000.0,0.0,,,368078000.0,109143000.0,,,435340000.0,-438133000.0,-24212000.0,41615000.0,,,,-6843000.0,128447000.0,20728000.0,,,,680625000.0,12468000.0,,37527000.0,12468000.0,,,,-35167000.0,0.0,56556000.0,,,11391000.0,2749000.0,,0.0,,,941353000.0,,8155000.0,,,347054000.0,,1143735000.0,,,,,,-48482000.0,,-24247000.0,-298363000.0,,0.086789,13280000.0,11089000.0,20623000.0,,,,,13756000.0,,,,11575000.0,196112000.0,202382000.0,162614000.0,,100795000.0,,793000.0,,,,126000.0,65628000.0,,65628000.0,,,,,,1616000.0,,,,,32014000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1380499200,,0.0,,,,,,,,190105000.0,11425000.0,,6000000.0,-49000.0,,,144710000.0,,,,117430000.0,0.0,,,,,11461000.0,633614000.0,,,71000.0,,36643000.0,,,,,,,696169000.0,,,,139687000.0,153462000.0,,,,,0.0,0.08,523250000.0,,,,,,,,91735000.0,8962000.0,,-9266000.0,0.0,,,368078000.0,114765000.0,,,443509000.0,-340798000.0,-23101000.0,47129000.0,,,,-5622000.0,485634000.0,22807000.0,,,,346094000.0,11461000.0,,41755000.0,11461000.0,,,,26107000.0,0.0,59524000.0,,,8790000.0,5684000.0,,348317000.0,,,942535000.0,,7126000.0,,,348177000.0,,1181803000.0,,,,,,7453000.0,,-23101000.0,-3242000.0,,0.08,18654000.0,13118000.0,18587000.0,,0.0,,,25217000.0,,,,12221000.0,195790000.0,239268000.0,172919000.0,,65628000.0,,575000.0,,,,146000.0,91735000.0,,91735000.0,,,,,,1620000.0,,,,,39598000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
