date,trailingTotalRevenue,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,annualCostOfRevenue,annualTotalRevenue,trailingChangeInAccountPayable,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,annualOperatingIncome,trailingOperatingIncome,annualEndCashPosition,annualCommonStockIssuance,quarterlyInvestingCashFlow,annualFreeCashFlow,quarterlyEndCashPosition,trailingEndCashPosition,quarterlyCashDividendsPaid,quarterlyDepreciationAndAmortization,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualAccountsPayable,quarterlyOtherNonCashItems,quarterlyStockBasedCompensation,quarterlyEbitda,trailingTaxProvision,quarterlyPurchaseOfInvestment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyOperatingIncome,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualNetIncomeContinuousOperations,trailingNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,quarterlyFreeCashFlow,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyBasicEPS,annualRepurchaseOfCapitalStock,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualInvestmentsAndAdvances,quarterlyRetainedEarnings,quarterlyCurrentAssets,annualOperatingExpense,trailingNetIncome,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyIncomeTaxPayable,quarterlyGrossPPE,annualNetOtherInvestingChanges,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,trailingPretaxIncome,annualCashAndCashEquivalents,annualCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualAccountsReceivable,annualLongTermDebt,annualDilutedEPS,annualBeginningCashPosition,quarterlyLongTermDebt,annualNetIncome,quarterlyOtherCurrentAssets,quarterlyChangeInInventory,annualCashDividendsPaid,annualOtherNonCurrentAssets,quarterlyAccountsReceivable,annualSaleOfInvestment,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,annualSellingGeneralAndAdministration,annualBasicEPS,annualStockholdersEquity,annualOtherNonCashItems,quarterlyChangeInAccountPayable,quarterlyInvestmentsAndAdvances,quarterlyGrossProfit,trailingRepurchaseOfCapitalStock,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyDilutedAverageShares,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyInventory,quarterlyOtherIncomeExpense,annualTotalAssets,annualTaxProvision,annualDepreciationAndAmortization,trailingNetIncomeCommonStockholders,quarterlyGoodwill,annualCurrentAccruedExpenses,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyStockholdersEquity,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyDilutedEPS,annualCapitalStock,quarterlyCashAndCashEquivalents,quarterlyCurrentDeferredRevenue,trailingOtherIncomeExpense,quarterlyRepaymentOfDebt,quarterlyOperatingExpense,quarterlyTaxProvision,quarterlyPretaxIncome,annualStockBasedCompensation,quarterlyNetPPE,quarterlyOtherIntangibleAssets,annualTotalNonCurrentAssets,annualOtherIntangibleAssets,annualNetPPE,annualOtherIncomeExpense,annualOperatingCashFlow,quarterlyCurrentDebt,annualInventory,annualCurrentLiabilities,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,trailingChangeInInventory,annualGrossProfit,trailingDepreciationAndAmortization,quarterlyCashFlowFromContinuingFinancingActivities,annualEbitda,annualOtherNonCurrentLiabilities,trailingOtherNonCashItems,quarterlyCommonStockIssuance,quarterlyNetOtherFinancingCharges,annualChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedAverageShares,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,quarterlyBasicAverageShares,annualPretaxIncome,trailingCapitalExpenditure,trailingCashDividendsPaid,trailingOperatingExpense,annualInterestExpense,quarterlyTotalAssets,trailingBeginningCashPosition,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyTotalNonCurrentAssets,quarterlyRepurchaseOfCapitalStock,annualGoodwill,annualIncomeTaxPayable,trailingChangeInCashSupplementalAsReported,trailingInvestingCashFlow,annualGrossPPE,quarterlySaleOfInvestment,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualRepaymentOfDebt,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyAccountsPayable,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,annualBasicAverageShares,trailingStockBasedCompensation,trailingGrossProfit,annualCashFlowFromContinuingFinancingActivities,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,trailingDeferredIncomeTax,annualInvestingCashFlow,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,annualResearchAndDevelopment,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,trailingChangesInAccountReceivables,trailingPurchaseOfBusiness,trailingDilutedEPS,annualChangesInAccountReceivables,trailingInterestExpense,quarterlyPurchaseOfBusiness,annualPurchaseOfBusiness,trailingBasicEPS,trailingResearchAndDevelopment,trailingCommonStockIssuance,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingPurchaseOfInvestment,quarterlyResearchAndDevelopment,quarterlyChangesInAccountReceivables,trailingDilutedAverageShares
1990-11-30,19965000000.0,12085000000.0,,,,-130000000.0,,,,3700000,,1298000000.0,,,,,,490000000.0,,,,,,,,215700000,213000000.0,,,,215700000,,698000000.0,,8000000.0,,,,0.02,,,,,,,,698000000.0,5656000000.0,,931000000.0,,,,,,215700000,911000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,-508000000.0,,280304000.0,,,,,,,,698000000.0,,,3700000,3700000,,,1729000000.0,,0.02,,,,-171000000.0,,,,,,,,,,,,,,,,,-1496000000.0,-33000000.0,,926000000.0,,,,112000000.0,,,,,,,,,,,,,,280304000.0,,-798000000.0,-418000000.0,6582000000.0,,,1047000000.0,,,,,,-557000000.0,-790000000.0,,,,,,,,,-549000000.0,-226000000.0,,63000000.0,7880000000.0,,,-37000000.0,27000000.0,,,,,,,,,,,,,,,,,,,,,,
1991-02-28,,,,,,,,,,3700000,,,,,,,,,,,,,,,,215700000,,,,,215700000,,,,,,,,0.02,,,,,,,,,,,,,,,,,215700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280304000.0,,,,,,,,,,,3700000,3700000,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280304000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-05-31,,,,,,,,,,3800000,,,,,,,,,,,,,,,,215700000,,,,,215700000,,,,,,,,0.02,,,,,,,,,,,,,,,,,215700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280304000.0,,,,,,,,,,,3800000,3800000,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280304000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-08-31,,,,572700000.0,862900000.0,,,4700000.0,1900000.0,3800000,59500000.0,,0.0,,,29100000.0,,,,,,2700000.0,70800000.0,,,-587600000,,,237000000.0,,-587600000,1000000.0,,15000000.0,,,,355900000.0,,,,,,13100000.0,151600000.0,230700000.0,,,,,118900000.0,,125000000.0,-600000.0,355900000.0,215800000,,800000.0,151600000.0,8300000.0,,216400000.0,0.07,800000.0,216400000.0,15000000.0,4700000.0,,,45300000.0,,,,,15000000.0,212000000.0,0.07,6600000.0,700000.0,,,,,237000000.0,,13100000.0,,145400000.0,,362500000.0,13000000.0,18700000.0,,,,3800000,3800000,6600000.0,12300000.0,,800000.0,,,800000.0,,,,,,,,102200000.0,63400000.0,210900000.0,63400000.0,102200000.0,-4400000.0,40400000.0,1900000.0,145400000.0,118900000.0,,,,290200000.0,,,78200000.0,8300000.0,,,,-12700000.0,12300000.0,800000.0,214285714.0,,45300000.0,-22800000.0,,46200000.0,,,,28000000.0,,,,27100000.0,362500000.0,,,210900000.0,,,,,,125000000.0,,2200000.0,-22800000.0,,,,70800000.0,,,214285714.0,,,-28800000.0,46200000.0,,,-11600000.0,-11300000.0,0.0,,,,,,,,,,,,,,,,,,,
1991-11-30,,,,,,,,,,8400000,,,,,,,,,,,,,,,,260900000,,,,,260900000,,,,,,,,0.05,,,,,,,,,,,,,,,,,260900000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280304000.0,,,,,,,,,,,8400000,7700000,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280304000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-29,,,,,,,,,,8200000,,,,,,,,,,,,,,,,260900000,,,,,260900000,,,,,,,,0.05,,,,,,,,,,,,,,,,,260900000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280304000.0,,,,,,,,,,,8200000,7600000,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280304000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-31,,,78600000.0,,,,,,,-3400000,,,,,,,,,,,,,,,,4800000,,,,,-100000,,,,,,,343600000.0,-0.02,,,,,31300000.0,154400000.0,,,,,,94000000.0,,141800000.0,,,237000000,,,,25700000.0,,,,,216900000.0,,7100000.0,,,,,,,153600000.0,,,,,,,,83400000.0,,249600000.0,207500000.0,,,146500000.0,-300000.0,,,,,,,-3400000,-3400000,129500000.0,7000000.0,,800000.0,-0.02,,800000.0,,,,83500000.0,-2100000.0,-5500000.0,,111400000.0,59600000.0,,,,,,1000000.0,,,5100000.0,,,,,,,,,,,,,,,,147700000.0,-30400000.0,,41900000.0,,,207500000.0,,,,,,473100000.0,,,318700000.0,,,,,,,,,,,,,51100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-31,,,67800000.0,659900000.0,1005800000.0,,,1700000.0,11100000.0,3500000,51600000.0,,0.0,104700000.0,92300000.0,13800000.0,0.0,,,5200000.0,,2900000.0,84500000.0,-2200000.0,,18200000,,,124400000.0,,13000000,-14700000.0,,17500000.0,,,10200000.0,263800000.0,,,,,,34800000.0,179400000.0,294300000.0,,,,,139400000.0,,154600000.0,-3300000.0,263800000.0,247000000,,900000.0,179400000.0,26300000.0,,89300000.0,0.07,800000.0,89300000.0,16700000.0,1700000.0,,,32800000.0,,,,161000000.0,16700000.0,274400000.0,0.07,134000000.0,-800000.0,,,86000000.0,,124400000.0,,34800000.0,103000000.0,173500000.0,100000.0,397800000.0,14200000.0,19900000.0,,,,3500000,5600000,134000000.0,8800000.0,,900000.0,,,900000.0,,,,73000000.0,4700000.0,10300000.0,,121400000.0,64200000.0,218400000.0,64200000.0,121400000.0,-900000.0,41300000.0,11100000.0,173500000.0,139400000.0,2800000.0,,,345900000.0,,-113200000.0,71500000.0,26300000.0,,0.0,5900000.0,-23700000.0,8800000.0,900000.0,238571429.0,20900000.0,32800000.0,-33200000.0,-10700000.0,43800000.0,0.0,,,31700000.0,,,,19000000.0,397800000.0,,,218400000.0,,,,,,154600000.0,,-1500000.0,-33200000.0,,0.0,,84500000.0,,,238571429.0,,,-10400000.0,43800000.0,,,-30800000.0,-27500000.0,100000.0,,,,,,,,,,,,,,,,,,,
1992-10-31,,,73200000.0,,,,,,,10100000,,,,,,,,,,,,,,,,25700000,,,,,20500000,,,,,,,335300000.0,0.04,,,,,39800000.0,252400000.0,,,,,,207400000.0,,163100000.0,,,285200000,,,,15100000.0,,,,,104000000.0,,5600000.0,,,,,,,186300000.0,,,,,,,,98900000.0,,127900000.0,252500000.0,,,245900000.0,0.0,,,,,,,10100000,10100000,139000000.0,8800000.0,,900000.0,0.04,,900000.0,,,,78400000.0,7700000.0,17800000.0,,128100000.0,57400000.0,,,,,,39900000.0,,,2700000.0,,,,,,,,,,,,,,,,36400000.0,-35000000.0,,43600000.0,,,252500000.0,,,,,,474300000.0,,,221900000.0,,,,,,,,,,,,,123900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-01-31,,,81600000.0,722600000.0,1096900000.0,,,50800000.0,1100000.0,22500000,64600000.0,,0.0,104800000.0,-38500000.0,24400000.0,0.0,,,5100000.0,,3600000.0,54100000.0,,,46400000,,,131800000.0,,41300000,,,26600000.0,,,53200000.0,237400000.0,,,,,,30900000.0,211100000.0,309700000.0,,,,,105600000.0,,179000000.0,-4100000.0,237400000.0,382400000,,900000.0,211100000.0,24900000.0,,95100000.0,0.11,900000.0,95100000.0,26600000.0,50800000.0,,,36400000.0,,,,254400000.0,26600000.0,289900000.0,0.11,207400000.0,,,,128000000.0,,131800000.0,,30900000.0,-7400000.0,159400000.0,-100000.0,444800000.0,21400000.0,19800000.0,,,,22500000,20400000,207400000.0,11800000.0,,900000.0,,,900000.0,,,,86700000.0,16100000.0,36500000.0,,141200000.0,56100000.0,233700000.0,56100000.0,141200000.0,-2100000.0,61500000.0,1100000.0,159400000.0,105600000.0,2600000.0,,,374300000.0,,-45800000.0,84400000.0,24900000.0,,,108400000.0,,11800000.0,900000.0,241818182.0,84300000.0,36400000.0,-37800000.0,-31100000.0,50400000.0,0.0,-3300000.0,,48000000.0,,,,14400000.0,444800000.0,,,233700000.0,,,,,,179000000.0,,,-37800000.0,,0.0,,54100000.0,,,241818182.0,,,-16900000.0,50400000.0,,,-44500000.0,-37100000.0,100000.0,,,,,,,,,,,,,,,,,,,
