,quarterlyAccountsReceivable,quarterlyGoodwill,quarterlyBasicAverageShares,quarterlyCurrentAccruedExpenses,quarterlyTotalNonCurrentAssets,annualRetainedEarnings,annualNetOtherInvestingChanges,quarterlyTotalAssets,annualGoodwill,annualTotalAssets,annualNonCurrentDeferredRevenue,trailingCashDividendsPaid,trailingNetIncome,quarterlyCostOfRevenue,annualPretaxIncome,trailingPurchaseOfInvestment,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualLongTermDebt,quarterlyOtherCurrentLiabilities,trailingInvestingCashFlow,annualChangeInWorkingCapital,trailingNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCurrentLiabilities,trailingFreeCashFlow,quarterlyOperatingCashFlow,quarterlyRetainedEarnings,quarterlyDepreciationAndAmortization,trailingOperatingIncome,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,quarterlyCurrentAssets,annualNonCurrentDeferredTaxesLiabilities,annualCurrentDeferredRevenue,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,annualCashDividendsPaid,annualCurrentDebt,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,trailingPretaxIncome,annualNetIncome,annualCostOfRevenue,quarterlyCapitalExpenditure,quarterlyFreeCashFlow,quarterlyDilutedEPS,annualNetOtherFinancingCharges,annualChangeInInventory,quarterlyTotalRevenue,quarterlyNetPPE,quarterlyPurchaseOfInvestment,trailingCashFlowFromContinuingFinancingActivities,quarterlyEbitda,trailingNetOtherFinancingCharges,quarterlyNetIncomeCommonStockholders,annualCashFlowFromContinuingFinancingActivities,trailingEndCashPosition,quarterlyOperatingIncome,annualEndCashPosition,trailingNetIncomeContinuousOperations,quarterlyNonCurrentDeferredRevenue,trailingCostOfRevenue,quarterlyAccountsPayable,quarterlyInterestExpense,trailingTotalRevenue,quarterlyCashAndCashEquivalents,quarterlyOtherNonCashItems,annualInventory,quarterlyTaxProvision,annualAccumulatedDepreciation,quarterlyCurrentDebt,annualAccountsPayable,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCommonStockIssuance,annualInvestingCashFlow,annualCapitalExpenditure,annualGrossProfit,annualOtherIncomeExpense,quarterlyRepurchaseOfCapitalStock,annualDeferredIncomeTax,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOperatingIncome,annualInterestExpense,trailingChangeInWorkingCapital,annualCapitalStock,trailingDeferredIncomeTax,annualTotalRevenue,annualRepaymentOfDebt,trailingGrossProfit,annualPurchaseOfInvestment,annualChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,annualDilutedEPS,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,trailingInterestExpense,annualChangesInAccountReceivables,trailingBeginningCashPosition,trailingRepaymentOfDebt,quarterlyBeginningCashPosition,annualCurrentAssets,quarterlyOtherCurrentAssets,trailingCapitalExpenditure,annualGrossPPE,quarterlyCapitalStock,annualEbitda,trailingChangeInCashSupplementalAsReported,annualBasicAverageShares,trailingSellingGeneralAndAdministration,annualTotalNonCurrentAssets,quarterlyGrossPPE,trailingOperatingExpense,quarterlyPretaxIncome,quarterlySaleOfInvestment,trailingOtherIncomeExpense,annualBasicEPS,quarterlyDeferredIncomeTax,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,quarterlyChangeInWorkingCapital,quarterlyOtherIntangibleAssets,annualInvestmentsAndAdvances,quarterlyAccumulatedDepreciation,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,annualCashAndCashEquivalents,quarterlyTotalLiabilitiesNetMinorityInterest,annualOperatingExpense,quarterlyDilutedAverageShares,annualNetIncomeContinuousOperations,annualCurrentLiabilities,annualCurrentAccruedExpenses,quarterlyInventory,quarterlyOtherIncomeExpense,trailingTaxProvision,annualTaxProvision,annualDepreciationAndAmortization,quarterlyEndCashPosition,quarterlyRepaymentOfDebt,quarterlyInvestingCashFlow,annualStockholdersEquity,annualRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherCurrentAssets,annualSellingGeneralAndAdministration,annualOtherNonCashItems,annualOperatingCashFlow,annualOtherNonCurrentAssets,annualNetPPE,quarterlyOperatingExpense,quarterlyCashDividendsPaid,trailingSaleOfInvestment,annualChangeInAccountPayable,annualDilutedAverageShares,annualOtherIntangibleAssets,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyBasicEPS,annualOtherShortTermInvestments,annualSaleOfInvestment,annualCommonStockIssuance,quarterlyLongTermDebt,quarterlyInvestmentsAndAdvances,trailingOperatingCashFlow,annualAccountsReceivable,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,quarterlyGrossProfit,quarterlyCurrentDeferredRevenue,trailingNetIncomeCommonStockholders,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyChangeInAccountPayable,trailingDilutedAverageShares,annualResearchAndDevelopment,annualStockBasedCompensation,quarterlyStockBasedCompensation,trailingBasicEPS,trailingCommonStockIssuance,annualIncomeTaxPayable,trailingChangeInAccountPayable,quarterlyChangeInInventory,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingChangeInInventory,quarterlyChangesInAccountReceivables,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingRepurchaseOfCapitalStock,trailingChangesInAccountReceivables,trailingOtherNonCashItems,trailingPurchaseOfBusiness,trailingDilutedEPS
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1230681600,,,,,,-70727000000.0,3093000000.0,,0.0,91039000000.0,,,,,-29471000000.0,,,,,29018000000.0,,,94000000.0,,,-32339000000.0,,,,,,,176115000000.0,-19595000000.0,,17392000000.0,,,,-283000000.0,16920000000.0,,-1000000.0,,-30943000000.0,149257000000.0,,,,2298000000.0,77000000.0,,,,,,,,3843000000.0,,,14053000000.0,,,,,,,,,13195000000.0,,-43712000000.0,,22259000000.0,,,-1764000000.0,-7530000000.0,-278000000.0,-6836000000.0,,1163000000.0,,-20620000000.0,2525000000.0,,1017000000.0,,148979000000.0,-4100000000.0,,-3771000000.0,-10764000000.0,,-53.47,-30943000000.0,4002000000.0,,1315000000.0,,,,44267000000.0,,,83377000000.0,,-16743000000.0,,579000000.0,,46772000000.0,,,,,,-53.47,,14194000000.0,,,,4063000000.0,,24817000000.0,0.0,14053000000.0,,20342000000.0,,-31051000000.0,75608000000.0,32427000000.0,,,,1766000000.0,10203000000.0,,,,-85560000000.0,,,100507000000.0,5142000000.0,14253000000.0,-4979000000.0,-12065000000.0,2572000000.0,39665000000.0,,,,-4556000000.0,579000000.0,265000000.0,,,,141000000.0,5866000000.0,,,,,8340000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1238457600,,,611000000.0,,,,,,,,,,,24611000000.0,,,,,-2605000000.0,,,,,,,,,,-9390000000.0,,,,,,,,,-63000000.0,,,,9314000000.0,,,,,-1566000000.0,-10956000000.0,-9.78,,,22431000000.0,,-960000000.0,,-4831000000.0,,-5975000000.0,,,-4677000000.0,,,,,,1230000000.0,,,,,-114000000.0,,,,,,,,,,,,,,,,,,,,,,,-166000000.0,,,,,,,,14053000000.0,,,,,,,,,,,,,-6061000000.0,82000000.0,,,,,,,,,,,,,,,611000000.0,,,,,-579000000.0,,,,11448000000.0,-969000000.0,-2315000000.0,,,,,,,,,,,2497000000.0,0.0,,,,,-5899000000.0,-5975000000.0,-9.78,,,,,,,,2497000000.0,,-2180000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1246320000,,,,,,,,,,,,,,29384000000.0,,,,,5922000000.0,,,,,,,,,,-5696000000.0,,,,,,,,,-7451000000.0,,,,12411000000.0,,,,,-1568000000.0,-7264000000.0,,,,23047000000.0,,-126000000.0,,-10305000000.0,,-12905000000.0,,,-10427000000.0,,,,,,3375000000.0,,,,,-445000000.0,,,,,,,,,,,,,,,,,,,,,,,672000000.0,,,,,,,,11448000000.0,,,,,,,,,,,,,-13680000000.0,103000000.0,,,,,,,,,,,,,,,,,,,,-286000000.0,,,,17370000000.0,-64000000.0,-1214000000.0,,,,,,,,,,,4090000000.0,0.0,,,,,-13237000000.0,-12905000000.0,,,,,,,,,2936000000.0,,-6337000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1254268800,,,,,,,,,,,,,,25373000000.0,,,,,7999000000.0,,,,,,,,,,-258000000.0,,,,,,,,,-425000000.0,,,,25873000000.0,,,,,-1264000000.0,-1522000000.0,,,,26784000000.0,,-65000000.0,,127791000000.0,,127090000000.0,,,-1994000000.0,,,,,,1188000000.0,,,,,-746000000.0,,,,,,,,,,,,,,,,,,,,,,,-18275000000.0,,,,,,,,17370000000.0,,,,,,,,,,,,,126603000000.0,0.0,,,,,,,,,,,,,,,,,,,,129312000000.0,,,,25092000000.0,-2420000000.0,-17951000000.0,,,,,,,,,,,3405000000.0,-41000000.0,,,,,127568000000.0,127140000000.0,,,,,,,,,3364000000.0,,1411000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1262217600,7768000000.0,30672000000.0,,22288000000.0,77048000000.0,-4394000000.0,-10669000000.0,136295000000.0,30672000000.0,136295000000.0,,,,32827000000.0,102493000000.0,,61903000000.0,270000000.0,-2299000000.0,5562000000.0,1201000000.0,,-6857000000.0,,134000000.0,1588000000.0,52435000000.0,,-1895000000.0,-4394000000.0,,,114338000000.0,-22618000000.0,59247000000.0,13279000000.0,,53616000000.0,3055000000.0,-97000000.0,10221000000.0,-3024000000.0,-2168000000.0,,104821000000.0,112195000000.0,-981000000.0,-2876000000.0,,45677000000.0,3194000000.0,32327000000.0,18687000000.0,-118000000.0,,-4040000000.0,,-3520000000.0,44574000000.0,,-3837000000.0,22679000000.0,,,,18725000000.0,329000000.0,,22679000000.0,,10107000000.0,-861000000.0,-1285000000.0,10221000000.0,18725000000.0,22813000000.0,,-18978000000.0,-5379000000.0,-7606000000.0,128258000000.0,,-2027000000.0,1588000000.0,-20935000000.0,6122000000.0,,15000000.0,,104589000000.0,-2716000000.0,,-1269000000.0,9017000000.0,7100000000.0,113.18,104690000000.0,1201000000.0,,392000000.0,,,25092000000.0,59247000000.0,3115000000.0,,19972000000.0,15000000.0,123766000000.0,,925000000.0,,77048000000.0,19972000000.0,,-4369000000.0,171000000.0,,113.18,,22813000000.0,,,14547000000.0,9425000000.0,-1285000000.0,13662000000.0,270000000.0,22679000000.0,114338000000.0,13329000000.0,,105217000000.0,52435000000.0,22288000000.0,10107000000.0,-189000000.0,,-2166000000.0,15151000000.0,22679000000.0,737000000.0,2502000000.0,21249000000.0,,,61903000000.0,3115000000.0,12167000000.0,1938000000.0,-17239000000.0,3055000000.0,18687000000.0,3337000000.0,-56000000.0,,-3483000000.0,925000000.0,14547000000.0,-3215000000.0,-3439000000.0,,134000000.0,356000000.0,,5562000000.0,9425000000.0,,7768000000.0,3370000000.0,21249000000.0,-500000000.0,,,13279000000.0,,,,,,,,,,,,,,,,,,,,,,
1269993600,8694000000.0,30487000000.0,500000000.0,22755000000.0,75664000000.0,,,136021000000.0,,,,,,27591000000.0,,,60930000000.0,0.0,651000000.0,,60000000.0,,,,153000000.0,,52038000000.0,,1746000000.0,-3529000000.0,,,,,60357000000.0,,,0.0,4625000000.0,,,-1688000000.0,,,,,-755000000.0,991000000.0,1.66,,,31476000000.0,18432000000.0,-138000000.0,,1639000000.0,,865000000.0,,,1201000000.0,,,,,20450000000.0,337000000.0,,23310000000.0,,,509000000.0,,8773000000.0,,23463000000.0,,,,,,,,1713000000.0,,,,,,,,,,,1329000000.0,,,,,,,,22659000000.0,,2319000000.0,,,5000000.0,,,,,,,,1302000000.0,76000000.0,,,,,,,13690000000.0,,,,,,112968000000.0,,522000000.0,,,,11192000000.0,-47000000.0,,,,23310000000.0,-1602000000.0,646000000.0,,,,,,,,,,,2684000000.0,-203000000.0,,,,,1196000000.0,1068000000.0,1.73,,,,5401000000.0,8430000000.0,,,2684000000.0,22239000000.0,3885000000.0,,,13245000000.0,,,,,,,,,,,,,,,,,,,,,,
1277856000,8934000000.0,30186000000.0,500000000.0,24068000000.0,74092000000.0,,,131899000000.0,,,,,,28609000000.0,,,57651000000.0,0.0,3052000000.0,,0.0,,,,4761000000.0,,50347000000.0,,3949000000.0,-2195000000.0,,,,,57807000000.0,,,-444000000.0,4684000000.0,,,-6103000000.0,,,,,-1096000000.0,2853000000.0,2.555556,,,33174000000.0,18106000000.0,-4711000000.0,,1812000000.0,,1334000000.0,,,1903000000.0,,,,,20755000000.0,250000000.0,,26773000000.0,,,361000000.0,,5524000000.0,,31534000000.0,,,,,,,,1153000000.0,,,,,,,,,,,11618000000.0,,,,,,,,23310000000.0,,3008000000.0,,,5000000.0,,,,,,,,1562000000.0,87000000.0,,,,,,,12820000000.0,,,,,,107998000000.0,,522000000.0,,,,11533000000.0,-91000000.0,,,,26773000000.0,-5774000000.0,5764000000.0,,,,,,,,,,,2662000000.0,-202000000.0,,,,,1612000000.0,1536000000.0,2.668,,,,2637000000.0,8296000000.0,,,2662000000.0,23015000000.0,4565000000.0,,,13377000000.0,,,,,,,,,,,,,,,,,,,,,,
1285804800,9004000000.0,30556000000.0,1500000000.0,24811000000.0,75654000000.0,,,137238000000.0,,,,,,29587000000.0,,,60951000000.0,0.0,693000000.0,,0.0,,,,6010000000.0,,52569000000.0,,2624000000.0,-236000000.0,,,,,61584000000.0,,,-313000000.0,4837000000.0,,,-158000000.0,,,,,-1261000000.0,1363000000.0,1.306,,,34060000000.0,19116000000.0,-3904000000.0,,2110000000.0,,1959000000.0,,,1733000000.0,,,,,22137000000.0,263000000.0,,27466000000.0,,,-25000000.0,,5621000000.0,,33476000000.0,,,,,,,,-1073000000.0,,,,,,,,,,,-95000000.0,,,,,,,,26773000000.0,,2942000000.0,,,15000000.0,,,,,,,,1847000000.0,2659000000.0,,,,,,,12454000000.0,,,,,,113520000000.0,,1500000000.0,,,,13044000000.0,0.0,,,,27466000000.0,140000000.0,-2264000000.0,,,,,,,,,,,2740000000.0,-203000000.0,,,,,2223000000.0,2162000000.0,1.306,,,,2945000000.0,8691000000.0,,,2740000000.0,22747000000.0,4473000000.0,,,13322000000.0,,,,,,,,,,,,,,,,,,,,,,
1293753600,8699000000.0,31778000000.0,,23419000000.0,85845000000.0,266000000.0,13954000000.0,138898000000.0,31778000000.0,138898000000.0,,,,32974000000.0,5737000000.0,,54582000000.0,1231000000.0,-6210000000.0,9142000000.0,0.0,,-966000000.0,,5555000000.0,1251000000.0,47157000000.0,,-1539000000.0,266000000.0,,,101739000000.0,2580000000.0,53053000000.0,13021000000.0,,798000000.0,5916000000.0,-1572000000.0,1616000000.0,-1821000000.0,-3580000000.0,,6172000000.0,118792000000.0,-1088000000.0,-2627000000.0,,41000000.0,-2229000000.0,36882000000.0,19235000000.0,-3564000000.0,,1274000000.0,,510000000.0,-9770000000.0,,324000000.0,21256000000.0,,,,21497000000.0,248000000.0,,21061000000.0,,12125000000.0,-173000000.0,-3277000000.0,1616000000.0,21497000000.0,26616000000.0,,1233000000.0,-4200000000.0,16800000000.0,196000000.0,,242000000.0,1251000000.0,5084000000.0,1098000000.0,,10406000000.0,,135592000000.0,-13052000000.0,,-12317000000.0,-1814000000.0,1102000000.0,2.89,4668000000.0,0.0,,-641000000.0,,,27466000000.0,53053000000.0,2568000000.0,,22512000000.0,10406000000.0,13758000000.0,,1500000000.0,,85845000000.0,22512000000.0,,1026000000.0,4049000000.0,,3.11,,26616000000.0,,,11882000000.0,8529000000.0,-3277000000.0,23070000000.0,1231000000.0,21061000000.0,101739000000.0,11716000000.0,,6503000000.0,47157000000.0,23419000000.0,12125000000.0,197000000.0,,672000000.0,6923000000.0,21256000000.0,-5816000000.0,-2913000000.0,36180000000.0,-1462000000.0,,54582000000.0,2568000000.0,11716000000.0,-34000000.0,6780000000.0,5916000000.0,19235000000.0,3584000000.0,-964000000.0,,2259000000.0,1624000000.0,11882000000.0,1472000000.0,1406000000.0,,5555000000.0,6871000000.0,4857000000.0,9142000000.0,8529000000.0,,8699000000.0,3699000000.0,36180000000.0,3908000000.0,,,13021000000.0,,,,,,,,,,,,,,,,,,,,,,
