date,quarterlyAccountsPayable,quarterlyChangeInAccountPayable,quarterlyChangeInWorkingCapital,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyDeferredIncomeTax,annualOperatingExpense,quarterlyOperatingIncome,annualSellingGeneralAndAdministration,annualDeferredIncomeTax,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,quarterlyTotalRevenue,quarterlyGrossPPE,trailingCapitalExpenditure,annualOtherNonCurrentAssets,annualCurrentAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingNetIncomeContinuousOperations,quarterlyDilutedEPS,annualChangesInAccountReceivables,trailingOperatingExpense,trailingInterestExpense,trailingChangesInAccountReceivables,annualEndCashPosition,annualTaxProvision,quarterlyInvestingCashFlow,quarterlySellingGeneralAndAdministration,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,quarterlyBasicAverageShares,annualCurrentAccruedExpenses,quarterlyNetOtherInvestingChanges,quarterlyStockBasedCompensation,annualNetIncomeCommonStockholders,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,quarterlyEbitda,trailingDeferredIncomeTax,annualTotalRevenue,annualCapitalExpenditure,trailingNetIncomeCommonStockholders,trailingChangeInAccountPayable,quarterlyEndCashPosition,annualInterestExpense,trailingResearchAndDevelopment,annualDilutedAverageShares,quarterlyGrossProfit,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,quarterlyCurrentAssets,annualGrossProfit,quarterlyStockholdersEquity,trailingFreeCashFlow,trailingCommonStockIssuance,annualTotalNonCurrentAssets,quarterlyOtherNonCashItems,annualOtherCurrentAssets,annualResearchAndDevelopment,quarterlyCurrentLiabilities,quarterlyOtherShortTermInvestments,trailingCostOfRevenue,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,quarterlyOtherCurrentAssets,quarterlyRetainedEarnings,trailingBeginningCashPosition,annualCurrentDebt,quarterlyAccumulatedDepreciation,annualCurrentDeferredRevenue,trailingNetIncome,quarterlyOtherNonCurrentLiabilities,trailingTaxProvision,quarterlyOperatingCashFlow,trailingSellingGeneralAndAdministration,annualNetIncomeContinuousOperations,annualBeginningCashPosition,annualFreeCashFlow,annualPurchaseOfBusiness,trailingOtherNonCashItems,annualCostOfRevenue,annualNetIncome,quarterlyOtherNonCurrentAssets,annualSaleOfInvestment,quarterlyDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,trailingSaleOfInvestment,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,annualInvestingCashFlow,annualBasicEPS,quarterlyCurrentDebt,trailingDepreciationAndAmortization,quarterlyInterestExpense,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,trailingInvestingCashFlow,annualDepreciationAndAmortization,trailingStockBasedCompensation,annualBasicAverageShares,annualOtherNonCashItems,quarterlyCommonStockIssuance,quarterlyOtherCurrentLiabilities,annualStockholdersEquity,trailingPurchaseOfBusiness,quarterlyResearchAndDevelopment,quarterlyTaxProvision,trailingPurchaseOfInvestment,quarterlyNetPPE,annualLongTermDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyRepaymentOfDebt,annualGoodwill,annualTotalAssets,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,annualRetainedEarnings,quarterlyChangeInCashSupplementalAsReported,quarterlyGoodwill,annualCurrentLiabilities,annualDilutedEPS,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,trailingGrossProfit,quarterlyCostOfRevenue,quarterlyCurrentDeferredRevenue,annualPurchaseOfInvestment,annualStockBasedCompensation,annualAccountsReceivable,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,quarterlyOperatingExpense,annualCapitalStock,trailingChangeInWorkingCapital,trailingRepaymentOfDebt,quarterlyDepreciationAndAmortization,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualRepaymentOfDebt,annualCommonStockIssuance,annualEbitda,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,quarterlyBasicEPS,annualAccountsPayable,annualGrossPPE,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualNetPPE,quarterlyCashAndCashEquivalents,annualOtherIncomeExpense,trailingChangeInCashSupplementalAsReported,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingNetOtherInvestingChanges,trailingTotalRevenue,annualOperatingIncome,trailingPretaxIncome,quarterlyNetIncomeCommonStockholders,quarterlyTotalAssets,trailingEndCashPosition,annualPretaxIncome,trailingCashFlowFromContinuingFinancingActivities,quarterlyPurchaseOfInvestment,annualNetOtherInvestingChanges,quarterlySaleOfInvestment,annualCashAndCashEquivalents,annualGainsLossesNotAffectingRetainedEarnings,trailingOperatingIncome,quarterlyChangesInAccountReceivables,quarterlyOtherIntangibleAssets,quarterlyFreeCashFlow,quarterlyTotalNonCurrentAssets,quarterlyNetOtherFinancingCharges,trailingOtherIncomeExpense,annualOtherNonCurrentLiabilities,annualInventory,trailingBasicAverageShares,quarterlyInvestmentsAndAdvances,annualCashDividendsPaid,annualRepurchaseOfCapitalStock,quarterlyNonCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,trailingBasicEPS,trailingDilutedEPS,quarterlyChangeInInventory,quarterlyCashDividendsPaid,annualIncomeTaxPayable,annualChangeInInventory,trailingChangeInInventory,trailingCashDividendsPaid,quarterlyInventory,quarterlyIncomeTaxPayable,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares
1970-01-01 00:00:01.293753600,,,,,,52589000.0,,23241000.0,-220000.0,,,,,-463094000.0,,,,1602189000.0,,-4838000.0,1849049000.0,149076000.0,-72328000.0,134253000.0,-217000.0,,,-1615000.0,114552000.0,,,,,-67324000.0,-20078000.0,,,-1191647000.0,28278000.0,-5692000.0,1602189000.0,8458000.0,,,625215000.0,449900000.0,,,,839000.0,,-14890000.0,,895090000.0,38160000.0,,,,29348000.0,,,1091378000.0,,,,,1956302000.0,,,,1602189000.0,,-1163607000.0,,1223834000.0,-67324000.0,19694000.0,-54429000.0,-1531000.0,102126000.0,43168000.0,-67324000.0,,103878000.0,,,5324323000.0,,,48974000.0,-0.149642,,459799000.0,,,,-425688000.0,10364000.0,358616000.0,449900000.0,7604000.0,,,,-20302000.0,,,-5273129000.0,,,114315000.0,,,,,,,,,,-0.149642,,,2269446000.0,,,-47681000.0,5931000.0,,,1358184000.0,,,25551000.0,-1009474000.0,,,,-1615000.0,,-57115000.0,,,,,,,,1497000.0,,,-117000.0,-57979000.0,-48737000.0,,-544000.0,3360824000.0,-67479000.0,438582000.0,,,1898323000.0,-67541000.0,-990475000.0,,0.0,,,,420397000.0,,,,,,6472000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.325289600,,,,,,171921000.0,,91745000.0,-2252000.0,-22556000.0,,,,,19445000.0,596068000.0,,,,-33023000.0,,,,218996000.0,-1444000.0,,,-15103000.0,84738000.0,,11932000.0,,,-164118000.0,,0.0,,,106313000.0,-11546000.0,,,,,,102544000.0,,,922513000.0,-29186000.0,,44510000.0,,,,124607000.0,,0.0,80176000.0,,,,,,,,,,,,,,,,,-128302000.0,134253000.0,-82143000.0,-18906000.0,,61803000.0,-128302000.0,,197817000.0,,,,,,-324875000.0,-1.6,,,,,,,24192000.0,,102544000.0,63123000.0,,,-201838000.0,,,,,,,480210000.0,,36761000.0,720675000.0,,,-269904000.0,,,47744000.0,-1.6,,,,,,-487595000.0,60384000.0,39834000.0,,,,1000.0,,,,,,-15103000.0,0.0,-103219000.0,330543000.0,6418000.0,549539000.0,,4543000.0,84539000.0,874769000.0,-918000.0,61983000.0,,-1530000.0,,-70597000.0,,,,-127411000.0,,,,,-129746000.0,,,-4645000.0,,218996000.0,-32000.0,,,,,,,,4926000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.348963200,,-2215000.0,-13549000.0,,9000.0,,-21301000.0,,,,,82327000.0,,,,,,,,,,,,,,73042000.0,37616000.0,,,,,-121000.0,4268000.0,,,,-1345000.0,,,,,,195215000.0,,,,48634000.0,,,,,,,,,,0.0,,,,,,-21129000.0,,,,,,,,,,,-10303000.0,,,,,,,,,,,,,,-10897000.0,-13555000.0,,,,,,-21590000.0,-21590000.0,,,,,,,,,,32319000.0,461000.0,,,,,-11397000.0,,,,,,51842000.0,,,,,,,33693000.0,,,,,938000.0,,69935000.0,,,,19956000.0,143183000.0,,,,,,,,,,,,,,,,,,,,,,,-21590000.0,,,,,-81570000.0,,168316000.0,,,,-13732000.0,,-23858000.0,,-11397000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.356912000,8432000.0,3745000.0,-14478000.0,1079740000.0,-974000.0,265248000.0,-8776000.0,146244000.0,-1098000.0,-73237000.0,,112247000.0,258811000.0,,18962000.0,554466000.0,-657000.0,,,-73898000.0,,,,203328000.0,229000.0,15046000.0,43765000.0,-39436000.0,-15616000.0,,38433000.0,-1114000.0,5346000.0,-79399000.0,,0.0,12225000.0,,316933000.0,-50599000.0,,,203328000.0,,,449900000.0,75329000.0,969861000.0,1079740000.0,-53346000.0,554466000.0,188165000.0,-248172000.0,,,277102000.0,690000.0,0.0,119004000.0,109879000.0,221528000.0,,-10133000.0,,0.0,-349303000.0,,,-73237000.0,,,19437000.0,,5362000.0,,-79399000.0,218996000.0,-78534000.0,-1526000.0,,128768000.0,-79399000.0,18962000.0,647349000.0,,,,-12076000.0,-10511000.0,49443000.0,-0.18,,,,-8705000.0,-8705000.0,,72506000.0,,449900000.0,1715000.0,,0.0,-248172000.0,,40340000.0,-1428000.0,,185574000.0,,-37124000.0,-12844000.0,68813000.0,831568000.0,,,-349303000.0,8332000.0,68813000.0,109879000.0,-0.18,38433000.0,112155000.0,,36918000.0,,-542638000.0,25741000.0,112155000.0,-527000.0,,84105000.0,1000.0,,,21001000.0,195215000.0,1000.0,-39436000.0,,-4577000.0,221528000.0,3753000.0,424856000.0,,8432000.0,258811000.0,969861000.0,2931000.0,185574000.0,203328000.0,399000.0,,-27935000.0,424856000.0,,,-77083000.0,,-8705000.0,831568000.0,,-79170000.0,,-101717000.0,-3143000.0,130213000.0,203328000.0,-657000.0,,-24600000.0,3753000.0,-5149000.0,277102000.0,-12844000.0,,19437000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.364688000,,-4420000.0,-8016000.0,,-436000.0,,-23907000.0,,,,0.0,114343000.0,,,,,,,-0.057374,,,,,,,-77146000.0,49421000.0,,,471052000.0,,-1125000.0,12922000.0,,,,-1177000.0,,,,,,118248000.0,,,,73088000.0,,,,,,,,,,566000.0,,,,,,-26669000.0,,,,,,,,,,,2615000.0,,,,,,,,,,,471052000.0,,,-9919000.0,-11622000.0,,,,,,-27026000.0,-27026000.0,,,,,,,,,,47574000.0,357000.0,,,,,-14658000.0,,,,,,-84450000.0,,,,,,,41255000.0,,,,,-1529000.0,,96995000.0,,,,22730000.0,203328000.0,,,,,,,,-0.057374,,,,,,,,,,,,,,,-27026000.0,,,,,-140768000.0,,76191000.0,,,,-972000.0,,-9007000.0,,-14658000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.372550400,10421000.0,2497000.0,-637000.0,247163000.0,-72000.0,,-38916000.0,,,,,139292000.0,357031000.0,,,,-653000.0,,-0.08964,,,,,,,54672000.0,63372000.0,,,471052000.0,,-1287000.0,22646000.0,,,,-12999000.0,,,,,,164509000.0,,,,88719000.0,107263000.0,,,522720000.0,,716896000.0,,,,0.0,,,139900000.0,210549000.0,,-41448000.0,,0.0,-748186000.0,,,-114478000.0,,,14976000.0,,7044000.0,,,,,,,,,20632000.0,,471052000.0,,,-15451000.0,-15139000.0,,,,,,-42225000.0,-42225000.0,,,,,,,0.0,,,64263000.0,777000.0,,242553000.0,,,-16410000.0,,,,,,46265000.0,163715000.0,,,49200000.0,123709000.0,,50573000.0,,,,,-1019000.0,,127635000.0,,,,25917000.0,118248000.0,2000.0,,,,,,,-0.08964,,,,,,164509000.0,,,,375058000.0,,,,,-42225000.0,964059000.0,,,,-94857000.0,,168455000.0,,,,-10377000.0,14439000.0,-8095000.0,441339000.0,-16410000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.380499200,9408000.0,-6369000.0,-13025000.0,287758000.0,16000.0,,-63332000.0,,,,,168580000.0,423517000.0,,,,-343000.0,,-0.1186,,,,,,,13591000.0,82366000.0,,,544696816.0,,-5129000.0,43602000.0,,,,-34309000.0,,,,,,155704000.0,,,,106341000.0,121590000.0,,,498165000.0,,705045000.0,,,,0.0,,,166168000.0,165371000.0,,-64241000.0,-5750000.0,0.0,-868370000.0,,,-139493000.0,,,19734000.0,,-5393000.0,,,,,,,,,27487000.0,,544696816.0,,,-18060000.0,-19867000.0,,,,,,-64601000.0,-64601000.0,,,,,,,0.0,,,87307000.0,360000.0,,284024000.0,,,-18174000.0,,,,,,-9862000.0,171031000.0,,,61464000.0,147542000.0,,62239000.0,,,,,818000.0,,169673000.0,,,,29023000.0,164509000.0,2000.0,,,,,,,-0.1186,,,,,,155704000.0,,,,321075000.0,,,,,-64601000.0,992803000.0,,,,-45949000.0,,90286000.0,,,,-22913000.0,12096000.0,-25260000.0,494638000.0,-19299000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.388448000,27994000.0,16249000.0,-39678000.0,416234000.0,-8410000.0,1034003000.0,-509676000.0,440011000.0,-8902000.0,-167065000.0,,242675000.0,332662000.0,,17795000.0,2574679000.0,-323000.0,,,-112060000.0,,,,841010000.0,-1823000.0,-1297183000.0,244852000.0,-14637000.0,637508000.0,,110310000.0,-3306000.0,521197000.0,-645323000.0,,0.0,-476452000.0,,664890000.0,-75744000.0,,,841010000.0,,,189510000.0,130024000.0,190804000.0,416234000.0,-61356000.0,2574679000.0,398172000.0,2950006000.0,,,791561000.0,138000.0,0.0,593992000.0,225430000.0,1393044000.0,,-514788000.0,-36000000.0,0.0,-994626000.0,,,-167065000.0,14479000.0,,20784000.0,,-2868000.0,,-645323000.0,203328000.0,-74346000.0,-44072000.0,,266718000.0,-645323000.0,17795000.0,398086000.0,,59500000.0,,1985606000.0,-29116000.0,-1306066000.0,-3.41,,,,-511471000.0,-511471000.0,,110894000.0,,189510000.0,704000.0,2019704000.0,0.0,2950006000.0,,394848000.0,-3317000.0,,332662000.0,,1942176000.0,-21203000.0,363477000.0,3366240000.0,,59500000.0,-994626000.0,685555000.0,363477000.0,225430000.0,-3.41,110310000.0,247328000.0,,112651000.0,14479000.0,-1573489000.0,600367000.0,247328000.0,-2725000.0,,639700000.0,3000.0,,,33224000.0,155704000.0,3000.0,-70445000.0,2018579000.0,-524937000.0,1393044000.0,77627000.0,2234054000.0,,27994000.0,332662000.0,190804000.0,7957000.0,332662000.0,841010000.0,-4455000.0,,1398000.0,2234054000.0,,,-635831000.0,,-511471000.0,3366240000.0,,-647146000.0,,-1291915000.0,-10847000.0,63154000.0,841010000.0,-323000.0,,-77798000.0,77627000.0,-31984000.0,791561000.0,-14637000.0,,20784000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.396224000,19714000.0,-303000.0,5682000.0,419363000.0,10000.0,,-129371000.0,,,,-1162000.0,250492000.0,383272000.0,,,,-296000.0,,-0.23,,,,,,,112963000.0,144969000.0,,,570205000.0,,-12138000.0,126369000.0,,,,-89420000.0,,,,,,960755000.0,,,,164989000.0,158112000.0,,,2505380000.0,,2936846000.0,,,,128624000.0,,,261251000.0,1215840000.0,,-131140000.0,,0.0,-1126988000.0,,,-199993000.0,,,26004000.0,,42683000.0,,,,,,,,,32629000.0,,570205000.0,,,-36473000.0,-49620000.0,,,,,,-132362000.0,-132362000.0,,,,,,,0.0,,,149391000.0,1222000.0,,383272000.0,,,-21521000.0,,,,29574000.0,,119173000.0,363477000.0,,,151284000.0,237860000.0,,85503000.0,15405000.0,,,,798000.0,,294360000.0,,,,39951000.0,841010000.0,3000.0,,,,,,,-0.23,,,,,,960755000.0,,,,2176595000.0,,,,,-132362000.0,3356209000.0,,,,-470750000.0,,645471000.0,,,,8861000.0,71451000.0,-6937000.0,850829000.0,-16302000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.404086400,23084000.0,1710000.0,30975000.0,538224000.0,-7747000.0,,-149911000.0,,,,0.0,312166000.0,467634000.0,,,,199000.0,,-0.24,,,,,,,-212602000.0,184955000.0,,,595607000.0,,422000.0,158411000.0,,,,-104280000.0,,,,,,844976000.0,,,,212139000.0,167849000.0,,,2463886000.0,,3046593000.0,,,,307000.0,,,370375000.0,1252055000.0,,-150241000.0,-132896000.0,0.0,-1271630000.0,,,-237307000.0,,,33991000.0,,81697000.0,,,,,,,,,33199000.0,,595607000.0,,,13388000.0,-44457000.0,,,,,,-144642000.0,-144642000.0,,,,,,21224000.0,0.0,,,177095000.0,-5599000.0,,467634000.0,,,-21365000.0,,,,31929000.0,,-117517000.0,514601000.0,,,247547000.0,287082000.0,,100027000.0,21443000.0,,,,1780000.0,,362050000.0,,,,45631000.0,960755000.0,3000.0,,,,,,,-0.24,,,,,,844976000.0,,,,2097031000.0,,,,,-144642000.0,3584817000.0,,,,-568264000.0,,532593000.0,,,,-46074000.0,105497000.0,37240000.0,1120931000.0,-1028000.0,,,,,,,,,,,,,,,,,,,,,,
