date,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,trailingGrossProfit,annualCapitalStock,annualGrossProfit,annualOtherIntangibleAssets,quarterlyCashCashEquivalentsAndMarketableSecurities,annualNetPPE,quarterlyNonCurrentDeferredTaxesLiabilities,annualTotalNonCurrentAssets,quarterlyTaxProvision,quarterlyCapitalStock,trailingRepaymentOfDebt,annualCashCashEquivalentsAndMarketableSecurities,quarterlyBeginningCashPosition,quarterlyDilutedEPS,annualChangeInInventory,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,quarterlyNetPPE,quarterlyRepaymentOfDebt,trailingChangeInCashSupplementalAsReported,annualOtherNonCashItems,quarterlyOtherNonCurrentAssets,quarterlyInterestExpense,annualGrossPPE,quarterlyCurrentDebt,quarterlyCapitalExpenditure,annualDilutedAverageShares,annualBeginningCashPosition,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,quarterlyNetOtherFinancingCharges,quarterlyOtherIntangibleAssets,quarterlyOperatingCashFlow,trailingInvestingCashFlow,trailingCapitalExpenditure,quarterlySaleOfInvestment,trailingOperatingExpense,quarterlyOtherCurrentLiabilities,quarterlyGrossPPE,trailingSellingGeneralAndAdministration,annualInvestingCashFlow,annualPurchaseOfInvestment,annualOperatingExpense,quarterlyChangeInCashSupplementalAsReported,annualCapitalExpenditure,trailingInterestExpense,annualNonCurrentDeferredRevenue,trailingCashDividendsPaid,quarterlyAccountsPayable,annualNonCurrentDeferredTaxesLiabilities,quarterlyResearchAndDevelopment,annualBasicEPS,trailingNetIncomeContinuousOperations,annualDilutedEPS,trailingNetIncome,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInWorkingCapital,trailingBeginningCashPosition,quarterlyDilutedAverageShares,trailingNetOtherFinancingCharges,quarterlyCommonStockIssuance,annualOtherCurrentLiabilities,annualChangeInWorkingCapital,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,quarterlyOtherShortTermInvestments,quarterlyEbitda,annualInventory,annualNetOtherFinancingCharges,annualGoodwill,annualInterestExpense,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,annualOperatingIncome,quarterlyCashDividendsPaid,annualOtherCurrentAssets,trailingResearchAndDevelopment,annualTotalRevenue,annualCostOfRevenue,trailingFreeCashFlow,quarterlySellingGeneralAndAdministration,quarterlyOtherNonCashItems,annualTaxProvision,annualEndCashPosition,quarterlyRetainedEarnings,annualTotalLiabilitiesNetMinorityInterest,quarterlyCurrentAssets,trailingCostOfRevenue,trailingTotalRevenue,quarterlyCurrentLiabilities,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualNetOtherInvestingChanges,quarterlyFreeCashFlow,quarterlyOperatingIncome,quarterlyTotalRevenue,trailingTaxProvision,quarterlyPurchaseOfInvestment,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualNetIncome,quarterlyNetIncomeCommonStockholders,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyDepreciationAndAmortization,trailingEndCashPosition,quarterlyTotalNonCurrentAssets,quarterlyBasicEPS,annualPretaxIncome,annualFreeCashFlow,annualCurrentDebt,trailingOperatingIncome,annualCashDividendsPaid,quarterlyTotalAssets,quarterlyBasicAverageShares,quarterlyNetIncomeContinuousOperations,annualAccountsReceivable,annualCurrentAssets,annualOtherNonCurrentAssets,trailingSaleOfInvestment,quarterlyLongTermDebt,quarterlyNetIncome,annualBasicAverageShares,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,quarterlyOtherCurrentAssets,trailingPretaxIncome,annualTotalAssets,quarterlyNetOtherInvestingChanges,annualLongTermDebt,annualStockholdersEquity,annualNetIncomeCommonStockholders,quarterlyCostOfRevenue,quarterlyGoodwill,quarterlyAccountsReceivable,annualDepreciationAndAmortization,annualEbitda,annualRetainedEarnings,quarterlyStockholdersEquity,trailingNetIncomeCommonStockholders,annualCurrentLiabilities,annualSaleOfInvestment,quarterlyGrossProfit,quarterlyChangeInInventory,quarterlyEndCashPosition,annualCommonStockIssuance,annualOtherShortTermInvestments,quarterlyInventory,quarterlyOperatingExpense,quarterlyInvestingCashFlow,annualCurrentDeferredRevenue,annualChangeInAccountPayable,quarterlyRepurchaseOfCapitalStock,trailingChangesInAccountReceivables,quarterlyCurrentAccruedExpenses,trailingCommonStockIssuance,trailingOtherIncomeExpense,trailingChangeInAccountPayable,annualStockBasedCompensation,trailingCashFlowFromContinuingFinancingActivities,annualDeferredIncomeTax,trailingOtherNonCashItems,annualInvestmentsAndAdvances,trailingPurchaseOfBusiness,trailingRepurchaseOfCapitalStock,annualIncomeTaxPayable,quarterlyStockBasedCompensation,trailingStockBasedCompensation,trailingPurchaseOfInvestment,trailingDilutedEPS,annualCashFlowFromContinuingFinancingActivities,annualGainsLossesNotAffectingRetainedEarnings,annualRepurchaseOfCapitalStock,trailingBasicEPS,quarterlyIncomeTaxPayable,quarterlyOtherIncomeExpense,annualChangesInAccountReceivables,trailingDilutedAverageShares,trailingDepreciationAndAmortization,trailingChangeInInventory,annualOtherIncomeExpense,trailingDeferredIncomeTax,annualCurrentAccruedExpenses,quarterlyChangesInAccountReceivables,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyInvestmentsAndAdvances,trailingChangeInWorkingCapital,quarterlyDeferredIncomeTax,trailingNetOtherInvestingChanges,trailingOperatingCashFlow,trailingBasicAverageShares,quarterlyCurrentDeferredRevenue,quarterlyChangeInAccountPayable,quarterlyAccumulatedDepreciation,annualAccumulatedDepreciation
1994-12-31,,,1836730326.35,267312830.0,142954046.58,,,330929699.91,,335989607.83,,,-1035337507.11,19452961.55,,,,,,,,-133753726.17,,,,330929699.91,,,,,,0.0,,,,-548709909.73,-472465480.78,,1338476028.58,,,1087855947.41,,,69364196.5,,,67670718.78,,-114274057.88,,,,,318485590.8,,296103227.8,,,680168748.25,,-94892198.39,,38422000.0,,,,,,151385552.73,,,9985817.92,50598473.38,93205049.42,,73589850.08,,-2135010.28,228805107.33,534733687.43,391779640.85,22695232.39,,,10211825.51,,,428341473.96,,3810603578.05,5647333904.4,,,,,,,59115432.4,,55633677.71,19452961.55,55633677.71,,,,545877756.23,,,65845503.22,,85721000.0,498254297.77,,,,,153818181.91,470155705.14,5059907.92,4830343.59,,,,67006607.07,,,377601023.2,806145312.97,,93205049.42,377803839.01,55633677.71,,,,,75831321.14,15624306.68,,296103227.8,335136424.54,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-12-31,,,,267312830.0,125314336.07,68210969.0,,383965078.33,,456918357.42,,,,8437644.96,,,,,,,,,,,,383965078.33,,,,,,0.0,,,,,,,,,,,,,65801538.73,,,,,,,,,,,,,,,,,,,86249282.94,,,,,,160219155.44,,,20832067.52,78623698.64,84434087.93,,59512797.34,,-1912911.52,,712069120.11,586754784.04,,,,6423413.8,,,463489649.85,,,,,,,,,,,,36852678.17,8437644.96,36852678.17,,,,,,,43276091.97,,100472000.0,,,,,,114678840.27,382034145.83,4742310.09,,,,,62688686.59,,,,838952503.25,,84434087.93,375462853.4,36852678.17,,,,,64108159.49,,,,379055561.92,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-31,306450274.25,,,411812830.0,210476681.74,67187804.0,306450274.25,423527781.28,,492215585.28,,411812830.0,,306450274.25,,,,,,423527781.28,,,,1500000.0,,423527781.28,167044000.0,,,,,0.0,,67187804.0,,,,,,103231766.9,423527781.28,,,,77626272.81,,,,,,82129482.39,,,,,,,,,,,,,103231766.9,,,,0.0,,184377919.52,,,33921117.03,82129482.39,105372462.89,,132850408.93,,-335570.34,,846322692.17,635846010.43,,,,15147586.48,,53794131.79,500895428.22,719942107.16,,,395522965.33,105372462.89,,,,,,,88388377.82,306450274.25,88388377.82,,500895428.22,,,492215585.28,,103535964.3,,167044000.0,,,1212157692.44,,,205627972.35,719942107.16,1500000.0,,105372462.89,,,74377018.08,0.0,-335570.34,,1212157692.44,,105372462.89,711262264.22,88388377.82,,,205627972.35,,137457081.33,53794131.79,711262264.22,,395522965.33,,,,,,0.0,184377919.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-30,,,,,,,,,,,,417312830.0,,,,,,,,425633920.73,,,,68005694.0,,,,,,,,,,,,,,,,351815724.41,425633920.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92870543.48,,730090856.88,,,351815724.41,111692674.29,,,,,,,,,,,463508398.7,,,493639614.73,,,,,,,1223730471.61,,,,,,,,,,,111692674.29,730090856.88,,,,,,,,,,,,,760222072.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-31,228240619.64,,,427312830.0,206517601.89,65823584.0,228240619.64,444597602.91,,511921186.91,,427312830.0,,228240619.64,,,,,,444597602.91,,,,1500000.0,,444597602.91,145590723.95,,,,,0.0,,65823584.0,,,,,,4892698.85,444597602.91,,,,93525569.26,,,,,,88540173.26,,,0.15205,,0.15205,,,,,,,,4892698.85,,,,0.0,,198313226.59,,,14226352.91,88540173.26,109360245.77,,112992032.63,,-937486.48,,915736426.78,709218824.89,,,,14905593.73,,87231007.05,411523179.34,705445327.1,,,302162933.57,109360245.77,,,,,,,84465031.16,228240619.64,84465031.16,,411523179.34,,,511921186.91,,99370624.89,,145590723.95,,,1217366514.01,,,246597295.16,705445327.1,1500000.0,,109360245.77,,,87850297.58,0.0,-937486.48,,1217366514.01,,109360245.77,805843334.67,84465031.16,,,246597295.16,,113596977.8,87231007.05,805843334.67,,302162933.57,,,,,,0.0,198313226.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-30,249743165.86,,,,,,249743165.86,,,,,427312830.0,,,,,,,,446033493.03,,,,0.0,,,176230000.0,,,,,,,65141474.0,,,,,,2217101.48,446033493.03,,,,,,,,,,76954481.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125711374.01,,746071907.06,,,305013407.71,109360245.77,,,,,,,,,,,414373653.48,,,512674967.03,,,,,,,1258746874.09,,,,,,,109360245.77,,,,0.0,-937486.48,,,,,,,,,271295722.68,,,,844373220.61,,,,,,,,,176772749.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-31,51282.92,,,427312830.0,250189491.35,64459364.0,261668845.13,463986613.08,,529945977.08,,427312830.0,,261668845.13,,,,,,463986613.08,,,,0.0,,463986613.08,190630000.0,,,228240620.0,,0.0,,64459364.0,,,,,,4558184.75,463986613.08,,-60969204.0,,172397339.76,,-60969204.0,,,,76522978.96,,,0.095018,,0.095018,,,,,,,,4558184.75,,-367030130.0,33428225.0,261617562.21,,180310721.38,-14884198.0,,7713768.56,76522978.96,113940018.9,,77792151.59,,-19995229.26,,975177796.32,724988304.97,,,,10238611.47,261668845.0,118272024.47,450682820.66,770642314.83,,,336742801.76,113940018.9,0.0,,,,,,52783032.02,51282.92,52783032.02,,450682820.66,,,529945977.08,,63021643.49,10177390.0,190630000.0,,-23756298.0,1300588291.91,,,272915183.63,770642314.83,0.0,,113940018.9,,,167168183.15,0.0,-19995229.26,,1300588291.91,,113940018.9,849905471.25,52783032.02,,,272915183.63,,70735412.05,118272024.47,849905471.25,,336742801.76,,,,,,261617562.21,180310721.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-30,311355339.47,,,,,,311355339.47,,,,,427312830.0,,,,,,,,496057227.57,,,,0.0,,,245230000.0,,,,,,,63777254.0,,,,,,58195608.27,496057227.57,,,,,,,,,,117788995.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157985450.24,,831683269.52,,,471505910.04,31933547.5,,,,,,,,,,,503439457.54,,,561334481.57,,,,,,,1393017751.09,,,,,,,28372047.5,,,,3561500.0,-18295488.26,,,,,,,,,293323881.14,,,,889578293.55,,,,,,,,,173495692.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-31,289648901.11,50638752.77,,427312830.0,274868782.2,,289648901.11,502075743.57,,567490535.57,,427312830.0,,289648901.11,,,1937503.47,,,502075743.57,,,0.0,63707292.0,,502075743.57,276230000.0,,,261668845.13,,149696.06,,,,,,,,63146000.0,502075743.57,,-66451815.53,,189343225.83,,-66539815.53,,,,99100021.19,,,0.114508,,0.114508,,,,,,,,63146000.0,-24020659.76,-233630000.0,27980055.98,0.0,,179517333.91,11376424.03,,8557154.65,99100021.19,3561500.0,,85525556.37,,-24171501.13,,952093456.69,677224674.49,,,,10399765.39,289648901.11,148886816.45,493333346.5,816777075.8,,,489771846.5,3561500.0,0.0,,,,,,63639436.29,289648901.11,63609740.23,,493333346.5,,,567490535.57,,74039201.68,-15901062.76,276230000.0,,-23187039.39,1384267611.37,,,276952202.56,816777075.8,63707292.0,,,,,182583684.66,149696.06,-24171501.13,,1384267611.37,,,890784568.81,63609740.23,,,276952202.56,61224933.66,143821289.99,148886816.45,890784568.81,,489771846.5,88000.0,,,,120000.0,0.0,179517333.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-30,343970926.03,,,,,,343970926.03,,,,,427312830.0,,,,,,,,487623802.06,,,,0.0,,,305500000.0,,,,,,,63011270.0,,,,,,63364400.0,487623802.06,,,,,,,,,,109052097.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192319240.43,,882183568.22,,,529749589.03,3561500.0,,,,,,,,,,,533311089.03,,,585542572.06,,,,,,,1467726140.28,,,,,,,,,,,3561500.0,-24867731.95,,,,,,,,,295940530.85,,,,934216992.79,,,,,,,,,161216787.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
