,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualNetOtherFinancingCharges,trailingTaxProvision,trailingEndCashPosition,trailingNetOtherFinancingCharges,annualInvestmentsAndAdvances,quarterlyTotalLiabilitiesNetMinorityInterest,annualOperatingExpense,trailingSellingGeneralAndAdministration,trailingFreeCashFlow,quarterlyGrossPPE,quarterlyIncomeTaxPayable,annualTotalLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,trailingBeginningCashPosition,quarterlyBasicEPS,trailingNetIncomeContinuousOperations,annualChangeInWorkingCapital,quarterlyRetainedEarnings,annualRepurchaseOfCapitalStock,trailingOperatingExpense,trailingNetIncomeCommonStockholders,quarterlyAccountsReceivable,annualRetainedEarnings,quarterlyStockholdersEquity,annualNetIncomeCommonStockholders,quarterlyGoodwill,annualBasicAverageShares,annualNetIncome,annualCommonStockIssuance,annualFreeCashFlow,annualCashDividendsPaid,quarterlyLongTermDebt,annualAccountsReceivable,annualBeginningCashPosition,trailingCommonStockIssuance,trailingSaleOfInvestment,annualTaxProvision,annualTotalAssets,annualSellingGeneralAndAdministration,annualLongTermDebt,annualStockholdersEquity,annualDepreciationAndAmortization,annualOtherNonCashItems,annualSaleOfInvestment,annualIncomeTaxPayable,quarterlyDilutedEPS,annualStockBasedCompensation,quarterlyAccumulatedDepreciation,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInvestmentsAndAdvances,annualCapitalStock,trailingOperatingCashFlow,annualPurchaseOfBusiness,annualOperatingCashFlow,annualNetPPE,annualOtherIntangibleAssets,trailingPretaxIncome,annualNonCurrentDeferredTaxesLiabilities,trailingCashDividendsPaid,trailingNetIncome,annualDilutedAverageShares,trailingPurchaseOfBusiness,quarterlyNetPPE,annualNetOtherInvestingChanges,trailingChangeInCashSupplementalAsReported,annualGrossPPE,annualChangeInCashSupplementalAsReported,quarterlyOtherIntangibleAssets,annualDilutedEPS,annualPretaxIncome,quarterlyTotalAssets,annualGoodwill,annualInterestExpense,annualRepaymentOfDebt,annualGainsLossesNotAffectingRetainedEarnings,annualBasicEPS,annualTotalRevenue,trailingCapitalExpenditure,annualPurchaseOfInvestment,annualCapitalExpenditure,quarterlyCashAndCashEquivalents,trailingInvestingCashFlow,annualAccountsPayable,annualInvestingCashFlow,annualCashFlowFromContinuingFinancingActivities,quarterlyAccountsPayable,trailingInterestExpense,quarterlyCapitalStock,annualEndCashPosition,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingTotalRevenue,trailingRepaymentOfDebt,annualOperatingIncome,trailingPurchaseOfInvestment,annualOtherShortTermInvestments,quarterlyCostOfRevenue,annualCostOfRevenue,annualTotalNonCurrentAssets,annualChangesInAccountReceivables,quarterlyOtherNonCashItems,quarterlyOtherIncomeExpense,quarterlyGrossProfit,quarterlySellingGeneralAndAdministration,annualGrossProfit,quarterlyNetOtherInvestingChanges,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyBeginningCashPosition,quarterlyCurrentAssets,quarterlyStockBasedCompensation,annualResearchAndDevelopment,quarterlyFreeCashFlow,trailingBasicEPS,annualCurrentDebt,annualCashCashEquivalentsAndMarketableSecurities,trailingChangeInInventory,quarterlyPurchaseOfBusiness,quarterlyChangeInWorkingCapital,annualEbitda,quarterlyTotalNonCurrentAssets,annualCurrentLiabilities,quarterlyRepurchaseOfCapitalStock,trailingChangeInAccountPayable,quarterlyPretaxIncome,quarterlyOtherShortTermInvestments,trailingRepurchaseOfCapitalStock,annualOtherIncomeExpense,quarterlyInterestExpense,trailingNetOtherInvestingChanges,quarterlyResearchAndDevelopment,trailingChangesInAccountReceivables,quarterlyTaxProvision,quarterlyOtherNonCurrentLiabilities,quarterlyEbitda,trailingDilutedAverageShares,trailingCashFlowFromContinuingFinancingActivities,trailingOperatingIncome,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyNetOtherFinancingCharges,annualOtherCurrentAssets,trailingDepreciationAndAmortization,quarterlyDeferredIncomeTax,quarterlyNetIncome,quarterlyDilutedAverageShares,quarterlyCommonStockIssuance,quarterlyNonCurrentDeferredRevenue,quarterlyCapitalExpenditure,trailingOtherIncomeExpense,annualInventory,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentLiabilities,annualNonCurrentDeferredRevenue,annualCurrentAccruedExpenses,quarterlyInvestingCashFlow,quarterlyPurchaseOfInvestment,quarterlyNetIncomeCommonStockholders,quarterlyDepreciationAndAmortization,annualChangeInInventory,quarterlyOtherCurrentAssets,quarterlyNetIncomeContinuousOperations,quarterlyChangeInInventory,quarterlyBasicAverageShares,trailingDeferredIncomeTax,annualChangeInAccountPayable,quarterlyCashDividendsPaid,quarterlyOtherNonCurrentAssets,quarterlyOtherCurrentLiabilities,trailingGrossProfit,trailingBasicAverageShares,trailingOtherNonCashItems,annualDeferredIncomeTax,quarterlyEndCashPosition,quarterlyChangesInAccountReceivables,trailingDilutedEPS,quarterlyOperatingExpense,trailingResearchAndDevelopment,quarterlyOperatingIncome,quarterlyCurrentDebt,trailingChangeInWorkingCapital,quarterlyOperatingCashFlow,quarterlySaleOfInvestment,trailingStockBasedCompensation,trailingCostOfRevenue,quarterlyInventory,quarterlyCurrentAccruedExpenses,quarterlyCurrentDeferredRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentAssets,annualOtherCurrentLiabilities,quarterlyRepaymentOfDebt,annualOtherNonCurrentLiabilities,quarterlyChangeInAccountPayable,quarterlyChangeInCashSupplementalAsReported,annualOtherNonCurrentAssets,quarterlyTotalRevenue,annualCurrentDeferredRevenue
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
978220800,46040764000.0,1891206000.0,268785000.0,,,,3365425000.0,,,,,,,161419981000.0,,,,,,,,,,,,,1887078000.0,,1549093881.0,1887078000.0,110367000.0,12193264000.0,-575962000.0,,,31238987000.0,,,289541000.0,179168250000.0,,,17307095000.0,,,30067000.0,,,,,,,3536945000.0,,-115779000.0,12339984000.0,4743734000.0,,,,,,1549093881.0,,,0.0,,4743734000.0,15325638000.0,,1.218182,2180747000.0,,1594072000.0,6971021000.0,0.0,,1.218182,4969861000.0,,-51555000.0,-146720000.0,,,,2465075000.0,,,,,46564625000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009756800,43760587000.0,1611737000.0,-882883000.0,,,,3012823000.0,,,,,,,163498340000.0,,,,,,,,,,,,,1599806000.0,,1571238036.0,1599806000.0,84419000.0,-1300800000.0,-709064000.0,,,46564625000.0,,,279119000.0,181764933000.0,,,18247501000.0,,,63226000.0,,,,,,,3583711000.0,,-982773000.0,-978348000.0,4828876000.0,,,,,,1571238036.0,,,0.0,,4828876000.0,-3722949000.0,,1.018182,1890856000.0,,1885986000.0,5765245000.0,-2339790000.0,,1.018182,5211985000.0,,-25096000.0,-322452000.0,,,,-1205590000.0,,,,,42841676000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041292800,34937640000.0,1314449000.0,1344893000.0,,,,3797449000.0,,,,,,,166323484000.0,,,,,,,,,,,,,1288378000.0,,1592377303.0,1288378000.0,12678000.0,-7148671000.0,-597737000.0,,,42841676000.0,,,265696000.0,185243231000.0,,,18875039000.0,,,14613000.0,,,,,,,3615863000.0,,-360022000.0,-6975446000.0,4407057000.0,,,,,,1592377303.0,,,70582000.0,,4407057000.0,-6516654000.0,,0.809091,1580145000.0,,2087382000.0,2727277000.0,0.0,,0.809091,5407926000.0,,-4828000.0,-173225000.0,,,,-301042000.0,,,,,36325022000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1072828800,57109031000.0,1940907000.0,-5277829000.0,,,,12332498000.0,,,,,,,178350200000.0,,,,,172711000.0,,,,,,,,1921714000.0,,1601428333.0,1921714000.0,217003000.0,3553605000.0,-729128000.0,,,36325022000.0,,,433401000.0,198476118000.0,,,20101500000.0,,,95173000.0,,,,,,,3668634000.0,,-339648000.0,3777278000.0,4084698000.0,,,,,,1601428333.0,,,43940000.0,,4084698000.0,-2434484000.0,,1.2,2374308000.0,,2343408000.0,2167649000.0,,,1.2,5396247000.0,,-85692000.0,-223673000.0,,,,-421808000.0,,,,,33890538000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1104451200,49709996000.0,2448567000.0,-1713375000.0,,,,17496222000.0,,,,,,,188476410000.0,,,,,407031000.0,,,,,,,,2423800000.0,,1625719512.0,2423800000.0,172389000.0,10059931000.0,-1029447000.0,,,33890538000.0,,,375330000.0,210369546000.0,,,21727481000.0,387836000.0,0.0,115709000.0,,,,,,,3729996000.0,,-348219000.0,11721350000.0,5697750000.0,,,,,,1635693252.0,,,60620000.0,,5697750000.0,7313797000.0,,1.481818,2823897000.0,,2448156000.0,2054505000.0,,,1.490909,5495865000.0,,-152669000.0,-1661419000.0,,,,-1837120000.0,,,,,41204335000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1135987200,4525587000.0,2785981000.0,1685887000.0,,,,13629546000.0,,,,,,,214394954000.0,,,,,2677050000.0,,,,,,,,2785981000.0,,1674633388.0,2785981000.0,70638000.0,5437547000.0,-1378394000.0,,,41204335000.0,,,426862000.0,238799482000.0,,,24197365000.0,258563000.0,0.0,87235000.0,,,,,,,3775575000.0,,-13881000.0,6040697000.0,5355899000.0,,,,,,1683834670.0,,,68615000.0,,5355899000.0,11079627000.0,,1.654545,3212843000.0,,2494950000.0,4046276000.0,,,1.663636,5952538000.0,,-231529000.0,-603150000.0,,,,396071000.0,,,,,52283962000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1167523200,75220681000.0,3485618000.0,600243000.0,,,,35529770000.0,,3449445000.0,,,,,266557588000.0,-2024602000.0,,,,23679219000.0,,,,,,7099491000.0,,3434511000.0,,1687115246.0,3434511000.0,415523000.0,27622737000.0,-1472694000.0,,,52283962000.0,,,774576000.0,294202317000.0,980217000.0,,27262954000.0,301305000.0,608246000.0,140925000.0,,,,,,,3875355000.0,,-169053000.0,28134104000.0,4461064000.0,12986000.0,,,,,1698077412.0,,,0.0,,6485666000.0,24424987000.0,,2.018182,4260194000.0,,2592330000.0,7999958000.0,-4265690000.0,,2.036364,7765042000.0,,-1655473000.0,-511367000.0,,,,-2083725000.0,,,,,76708949000.0,,,,3896619000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1199059200,108929597000.0,4221149000.0,5034647000.0,,,,40087852000.0,363532748000.0,4682911000.0,,,7319777000.0,,363532748000.0,-2189522000.0,,,,15429854000.0,8873574000.0,,,,,8873574000.0,30098768000.0,4143604000.0,2656719000.0,1721655318.0,4143604000.0,154555000.0,19485969000.0,-1622051000.0,13652000000.0,,76708949000.0,,,963843000.0,393978660000.0,1412459000.0,13652000000.0,30098768000.0,328755000.0,972591000.0,1455603000.0,,,27310000.0,-2189522000.0,,40087852000.0,3935918000.0,,-1773476000.0,20410328000.0,5130255000.0,11383000.0,,,,,1732087666.0,,5130255000.0,0.0,,7319777000.0,27009381000.0,11383000.0,2.390909,5184992000.0,393978660000.0,2656719000.0,12332142000.0,-3906775000.0,,2.409091,9503851000.0,,-831759000.0,-924359000.0,108929597000.0,,,-1436704000.0,,,,3935918000.0,103718330000.0,,,,3727624000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1214784000,,,,,,,,362572000000.0,,,,7899000000.0,,,,,,,,29564000000.0,,,,,,33741000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,26888000000.0,,,,,,,,,,,,,7899000000.0,,,,,2756000000.0,,,396660000000.0,,,,,,,,,,,,,,,,,4177000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
