date,trailingChangeInCashSupplementalAsReported,annualChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,annualGrossPPE,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualDilutedAverageShares,quarterlyNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualInterestExpense,quarterlyChangeInInventory,trailingChangesInAccountReceivables,annualRepaymentOfDebt,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualOtherIncomeExpense,annualCapitalExpenditure,trailingGrossProfit,quarterlyOtherIntangibleAssets,trailingDeferredIncomeTax,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,quarterlySaleOfInvestment,quarterlyDilutedEPS,quarterlyBeginningCashPosition,quarterlyCapitalStock,trailingInterestExpense,quarterlyRepaymentOfDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOtherCurrentAssets,trailingRepaymentOfDebt,annualDilutedEPS,quarterlyStockBasedCompensation,trailingStockBasedCompensation,quarterlyEbitda,trailingChangeInInventory,annualBasicAverageShares,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualInventory,quarterlyCapitalExpenditure,trailingTaxProvision,annualCashFlowFromContinuingFinancingActivities,trailingDepreciationAndAmortization,quarterlyOperatingIncome,annualChangeInInventory,quarterlyTotalRevenue,trailingNetOtherFinancingCharges,quarterlyAccumulatedDepreciation,annualCurrentDeferredRevenue,quarterlyCashFlowFromContinuingFinancingActivities,annualCurrentDebt,annualCostOfRevenue,annualNetIncomeContinuousOperations,quarterlyBasicAverageShares,annualTotalRevenue,trailingResearchAndDevelopment,annualCapitalStock,trailingOtherNonCashItems,annualPurchaseOfBusiness,trailingSellingGeneralAndAdministration,annualDeferredIncomeTax,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyIncomeTaxPayable,quarterlyGrossPPE,annualGrossProfit,quarterlyPretaxIncome,quarterlyCurrentAssets,annualOperatingExpense,annualResearchAndDevelopment,quarterlyPurchaseOfBusiness,quarterlyOtherNonCashItems,annualNonCurrentDeferredTaxesLiabilities,annualAccumulatedDepreciation,quarterlyOperatingCashFlow,annualTotalLiabilitiesNetMinorityInterest,quarterlyRepurchaseOfCapitalStock,trailingPurchaseOfBusiness,quarterlyResearchAndDevelopment,trailingBeginningCashPosition,annualChangesInAccountReceivables,trailingCostOfRevenue,trailingCashDividendsPaid,quarterlyChangeInCashSupplementalAsReported,annualChangeInWorkingCapital,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyTaxProvision,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,quarterlyRetainedEarnings,quarterlyOtherCurrentLiabilities,quarterlyNetPPE,trailingNetIncomeContinuousOperations,trailingOperatingExpense,quarterlyGoodwill,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualRetainedEarnings,quarterlyTotalNonCurrentAssets,trailingNetIncome,annualGoodwill,annualTotalAssets,annualNetOtherInvestingChanges,trailingPretaxIncome,annualPretaxIncome,annualCashDividendsPaid,quarterlyLongTermDebt,quarterlyBasicEPS,annualPurchaseOfInvestment,quarterlyTotalAssets,quarterlyFreeCashFlow,annualNetIncome,annualAccountsReceivable,trailingChangeInWorkingCapital,annualInvestingCashFlow,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualAccountsPayable,trailingInvestingCashFlow,trailingOperatingIncome,annualFreeCashFlow,annualIncomeTaxPayable,quarterlyDepreciationAndAmortization,quarterlySellingGeneralAndAdministration,trailingSaleOfInvestment,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentLiabilities,annualStockholdersEquity,annualEndCashPosition,annualOtherNonCashItems,annualOtherCurrentAssets,trailingTotalRevenue,annualLongTermDebt,annualOperatingIncome,trailingPurchaseOfInvestment,annualCurrentLiabilities,annualCurrentAccruedExpenses,quarterlyPurchaseOfInvestment,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyCurrentDebt,trailingEndCashPosition,annualCashAndCashEquivalents,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,annualTaxProvision,annualDepreciationAndAmortization,quarterlyNetOtherFinancingCharges,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyChangeInAccountPayable,quarterlyNetIncomeCommonStockholders,quarterlyOtherNonCurrentAssets,annualInvestmentsAndAdvances,quarterlyGrossProfit,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,trailingRepurchaseOfCapitalStock,quarterlyInventory,trailingOperatingCashFlow,trailingOtherIncomeExpense,quarterlyInvestmentsAndAdvances,quarterlyOtherIncomeExpense,annualNetPPE,quarterlyOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCashDividendsPaid,annualCommonStockIssuance,annualOperatingCashFlow,annualOtherNonCurrentAssets,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualOtherIntangibleAssets,quarterlyDilutedAverageShares,annualBasicEPS,annualEbitda,trailingNetOtherInvestingChanges,annualCurrentAssets,annualRepurchaseOfCapitalStock,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,trailingDilutedEPS,trailingBasicEPS,trailingCommonStockIssuance,annualNonCurrentDeferredRevenue,trailingDilutedAverageShares
1970-01-01 00:00:01.572480,-171892000.0,,,,-448980000.0,,121744000.0,,,-7444000.0,,,-30973000.0,,,,0.0,,1374199000.0,,138421000.0,,2699000.0,,,,,84928000.0,,,,-94116000.0,,,,-125000000.0,-0.06,,239616000.0,,-28113000.0,121744000.0,,,,,189607000.0,,496529000.0,,,,-168354000.0,,,,,312000.0,-7444000.0,,625000.0,1057104000.0,,110359000.0,,449156000.0,,316984000.0,,,,313000.0,,,8029000.0,5018000.0,,,,,,14869000.0,,-480931000.0,,610261000.0,,1352090000.0,-158985000.0,,,,,,,,,,,-448980000.0,1506260000.0,,,,,,,-448980000.0,,5291000.0,,-259373000.0,-7398000.0,,,,,,,-7444000.0,,-130599000.0,,,,,-509674000.0,-132061000.0,,,,,18832000.0,,,-9578000.0,,,,2726289000.0,,-7716000.0,0.0,,,,,,,438369000.0,,,-73318000.0,46000.0,0.0,,,,,,,,,2048000.0,,-114277000.0,,411100000.0,-47057000.0,,,,,,,,,,,,,,,,,-0.06,-7716000.0,3016000.0,,,,,,,,,
,,,,,,,129880000.0,,,-959000.0,,,,,,,0.0,,,,,,5821000.0,,,,,,,,,,,,,,-0.0075,,,,,129880000.0,,,,,,,,,,,,,,,,10103000.0,-959000.0,,21253000.0,,,,,,,,,,,11150000.0,,,21803000.0,5837000.0,,,,,,25913000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16563000.0,,,-476000.0,,,,,,,-959000.0,,,,,,,,,,,,,,,,-9350000.0,,,,,,-10653000.0,,,,,,,,,,,,483000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0075,-10653000.0,,,,,,,,,,
,,11085000.0,,10189000.0,,,326180000.0,,5875000.0,13070000.0,156000.0,,,,0.0,5515000.0,0.0,-6808000.0,,,,7718000.0,13879000.0,,,,,,,,,,,,,,0.04,,,,,164376000.0,0.0,,4830000.0,,,5251000.0,,,-2515000.0,,,,,,74000.0,33773000.0,13070000.0,,81375000.0,,98000.0,,,,-614000.0,,,,,47602000.0,,,30506000.0,14452000.0,,,,-2776000.0,,38560000.0,,,,,,,,,-3641000.0,,,,,,,,,,,,,,,2159000.0,,,,46500000.0,0.0,,17426000.0,,,,,,,13070000.0,14701000.0,,-6808000.0,,,5698000.0,,,5834000.0,,,,,,,7940000.0,16600000.0,,1456000.0,,,17096000.0,,16171000.0,4524000.0,,,,,,16600000.0,,,4356000.0,3827000.0,,,,,,,,,,,,,,,,,7413000.0,,-11897000.0,,6874000.0,12642000.0,305000.0,,16600000.0,,22389000.0,,,,0.08,20923000.0,,38782000.0,,,,,,,,
,,,,,,13578000.0,,-3022000.0,,,,-7320000.0,,,,,,,,,,,,,0.005,16600000.0,99000.0,,,15703000.0,15703000.0,,10105000.0,-15397000.0,0.0,,,,,5600000.0,,,,,,-2725000.0,,,,2517000.0,,29664000.0,,-3598000.0,,1387000.0,,,,185972000.0,,,,,,,,,21487000.0,,12914000.0,,2757000.0,47920000.0,,,,,,,3463000.0,,,,6118000.0,,,,,-897000.0,,-1688000.0,,689000.0,1407000.0,,4227000.0,6420000.0,9316000.0,,,,12873000.0,4790000.0,13180000.0,,9622000.0,,,,,,,,,0.01,,57542000.0,738000.0,,,,,2068000.0,2068000.0,,,,,,3083000.0,5588000.0,,22477000.0,0.0,,,,,,,,,,,,-5747000.0,15703000.0,64000.0,,,2000.0,,,,0.0,43964000.0,,,2068000.0,306000.0,,16484000.0,,108000.0,,12150000.0,,,,0.0,,13967000.0,,,,,,,,,,,,339184000.0,,,,,,,,,,,,
,,,,,,134910000.0,,-46000.0,,,,1331000.0,,,,,,,,,,,,,0.0025,15703000.0,171000.0,,,112298000.0,112298000.0,,10207000.0,-13173000.0,0.0,,,,,3250000.0,,,,,,-1997000.0,,,,38000.0,,32175000.0,,-4587000.0,,96016000.0,,,,219640000.0,,,,,,,,,26130000.0,,14911000.0,,832000.0,147226000.0,,,,,,,2622000.0,,,,7812000.0,,,,,96595000.0,,-1214000.0,,208000.0,96034000.0,,4851000.0,6295000.0,10324000.0,,,,15820000.0,8947000.0,15080000.0,,13824000.0,,,,,,,,,0.0025,,161050000.0,625000.0,,,,,624000.0,624000.0,,,,,,3212000.0,7022000.0,,10000.0,0.0,,,,,,,,,,,,-2043000.0,112298000.0,62000.0,,,,,,,0.0,26140000.0,,,624000.0,3500000.0,,17095000.0,,619000.0,,10819000.0,,,,0.0,,17057000.0,,,,,,,,,,,,360224000.0,,,,,,,,,,,,
,,,,,,138741000.0,,3068000.0,,,,1066000.0,,,,,,,,,,,,,0.005,112298000.0,171000.0,,,115824000.0,115824000.0,,14949000.0,-10488000.0,0.0,,,,,3745000.0,,,,,,-3263000.0,,,,586000.0,,36212000.0,,-5603000.0,,-129000.0,,,,318500000.0,,,,,,,,,32055000.0,,18174000.0,,2397000.0,154557000.0,,,,,,,3850000.0,,,,9436000.0,,,,,3526000.0,,-1107000.0,,599000.0,-110000.0,,6649000.0,6780000.0,12571000.0,,,,23150000.0,9627000.0,16999000.0,,16239000.0,,,,,,,,,0.005,,170796000.0,587000.0,,,,,1798000.0,1798000.0,,,,,,3159000.0,7048000.0,,,,,,,,,,,,,,,-195000.0,115824000.0,53000.0,,,,,,,0.0,32055000.0,,,1798000.0,3668000.0,,19213000.0,,646000.0,,9753000.0,,,,0.0,,18627000.0,,,,,,,,,,,,388600000.0,,,,,,,,,,,,
,,167528000.0,,48937000.0,,2356666000.0,265036000.0,68542000.0,47330000.0,-235120000.0,124000.0,-3797000.0,,,,16600000.0,-234874000.0,-12161000.0,,2100839000.0,,2143477000.0,27871000.0,,,115824000.0,231000.0,,,224063000.0,184128000.0,,24818000.0,-28094000.0,0.0,,-0.8875,,,5942000.0,,265036000.0,0.0,,30924000.0,-4176000.0,,98955000.0,,-5607000.0,-8720000.0,45843000.0,,-17753000.0,6516000.0,1681000.0,37000.0,67047000.0,-235120000.0,,143894000.0,,231000.0,,,,-1691000.0,,88222000.0,,48937000.0,76847000.0,-238767000.0,304009000.0,79313000.0,35152000.0,,,,-17753000.0,2257000.0,90820000.0,,,11786000.0,,,,,68304000.0,-7587000.0,-3578000.0,,843000.0,,39935000.0,-232961000.0,47330000.0,31184000.0,,,,37543000.0,9521000.0,21788000.0,-232961000.0,2143477000.0,,,2447486000.0,0.0,,-232781000.0,,,,,2447486000.0,-1919000.0,-235120000.0,37543000.0,,56381000.0,-239610000.0,-239610000.0,24818000.0,,,31000.0,,11549000.0,8213000.0,,2598000.0,,2356666000.0,184128000.0,,0.0,,,-2466000.0,,88222000.0,9521000.0,,64366000.0,184128000.0,37000.0,,184128000.0,,,2339000.0,21003000.0,0.0,90820000.0,,,-239610000.0,11454000.0,,24055000.0,,6516000.0,,30924000.0,,,,0.0,31184000.0,29662000.0,-28094000.0,,,12192000.0,11454000.0,,224063000.0,39935000.0,2598000.0,,2100839000.0,,-0.8875,18537000.0,,304009000.0,-480000.0,,,,,,,
,,,,,,2256762000.0,,-667000.0,,,,6668000.0,,,,,,,,1996331000.0,,,,11020000.0,-0.2325,184128000.0,231000.0,,,198209000.0,161270000.0,,22495000.0,-23960000.0,0.0,,,,,4947000.0,,,,,,-7117000.0,,,,-107148000.0,,64230000.0,,-17753000.0,,913000.0,,,,450068000.0,,,,,,,,,57386000.0,,52755000.0,,-104181000.0,273485000.0,,,,,,,10082000.0,,-109000.0,,20066000.0,,,,,-22858000.0,,2953000.0,,785000.0,1037000.0,36939000.0,-337927000.0,10819000.0,35002000.0,,,,38191000.0,17117000.0,30161000.0,,2043227000.0,,,,,,,,,-0.2325,,2316712000.0,2965000.0,,,,,-104966000.0,-104966000.0,,,,,,112095000.0,12530000.0,,2564000.0,,,,,,,,,,,,-8003000.0,-33853000.0,161270000.0,22000.0,,,,,,,0.0,59950000.0,,,-104966000.0,11894000.0,,34069000.0,,6933000.0,,24256000.0,,,,0.0,,141217000.0,,,,,,,,,,,,450068000.0,,,,,,,,,,,,
,,,,,,2165509000.0,,-1916000.0,,,,-474000.0,,,,,,,,1891823000.0,,,,1987000.0,-0.2325,161270000.0,233000.0,,,215379000.0,174203000.0,,27162000.0,-18611000.0,0.0,,,,,5687000.0,,,,,,-2589000.0,,,,-107053000.0,,68649000.0,,-17753000.0,,8573000.0,,,,454856000.0,,,,,,,,,62390000.0,,51645000.0,,-104594000.0,292678000.0,,,,,,,8153000.0,,-3000.0,,21843000.0,,,,,12933000.0,,610000.0,,603000.0,8598000.0,41176000.0,-443124000.0,11731000.0,33892000.0,,,,38016000.0,18355000.0,31419000.0,,1941123000.0,,,,,,,,,-0.2325,,2233801000.0,5564000.0,,,,,-105197000.0,-105197000.0,,,,,,112740000.0,13837000.0,,5902000.0,,,,,,,,,,,,-1035000.0,-3793000.0,174203000.0,,,,,,,,0.0,68292000.0,,,-105197000.0,15408000.0,,37230000.0,,5142000.0,,24730000.0,,,,0.0,,144283000.0,,,,,,,,,,,,454856000.0,,,,,,,,,,,,
,,,,,,2066712000.0,,-2600000.0,,,,-249000.0,,,,,,,,1787315000.0,,,,6018000.0,-0.23,174203000.0,234000.0,,,210242000.0,145801000.0,,24542000.0,-14343000.0,0.0,,,,,6588000.0,,,,,,-5100000.0,,,,-106331000.0,,73100000.0,,-17753000.0,,2056000.0,,,,459148000.0,,,,,,,,,65975000.0,,52834000.0,,-104514000.0,299484000.0,,,,,,,546000.0,,0.0,,24072000.0,,,,,-28402000.0,,-7252000.0,,607000.0,2056000.0,64441000.0,-548245000.0,25835000.0,35081000.0,,,,45833000.0,10504000.0,33491000.0,,1838402000.0,,,,,,,,,-0.23,,2137886000.0,-4554000.0,,,,,-105121000.0,-105121000.0,,,,,,112919000.0,13309000.0,,5199000.0,,,,,,,,,,,,-29245000.0,-31004000.0,145801000.0,,,,,,,,0.0,71174000.0,,,-105121000.0,16006000.0,,39609000.0,,5094000.0,,24979000.0,,,,0.0,,145940000.0,,,,,,,,,,,,459148000.0,,,,,,,,,,,,
