,annualCommonStockIssuance,annualFreeCashFlow,quarterlyCurrentAssets,quarterlyRetainedEarnings,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyDepreciationAndAmortization,trailingCommonStockIssuance,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCashDividendsPaid,annualTotalLiabilitiesNetMinorityInterest,quarterlyDilutedEPS,annualAccountsPayable,quarterlyOtherNonCashItems,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,annualChangeInWorkingCapital,trailingNetOtherInvestingChanges,annualOtherCurrentAssets,annualEndCashPosition,annualOperatingIncome,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingCostOfRevenue,trailingTaxProvision,trailingNetIncome,trailingEndCashPosition,quarterlyTotalRevenue,annualNetOtherInvestingChanges,quarterlyPurchaseOfInvestment,trailingPretaxIncome,annualCashAndCashEquivalents,annualDilutedAverageShares,quarterlyOtherNonCurrentLiabilities,annualNetIncomeContinuousOperations,annualCostOfRevenue,quarterlyFreeCashFlow,annualCurrentDebt,quarterlyBasicAverageShares,annualNetIncome,annualPretaxIncome,trailingOperatingIncome,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,quarterlyTotalNonCurrentAssets,annualCashDividendsPaid,quarterlyGrossProfit,annualOtherNonCurrentAssets,annualSaleOfInvestment,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualSellingGeneralAndAdministration,annualCurrentAssets,annualOtherNonCashItems,annualLongTermDebt,annualDepreciationAndAmortization,quarterlyOtherCurrentAssets,annualRepurchaseOfCapitalStock,annualStockholdersEquity,quarterlyOtherIncomeExpense,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualBasicAverageShares,annualTotalAssets,annualTaxProvision,quarterlyNetOtherInvestingChanges,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,annualNetIncomeCommonStockholders,quarterlyGoodwill,annualCurrentAccruedExpenses,trailingNetIncomeCommonStockholders,annualRetainedEarnings,annualCurrentLiabilities,trailingOperatingCashFlow,annualAccountsReceivable,trailingChangeInAccountPayable,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,quarterlyCostOfRevenue,quarterlyOperatingExpense,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,quarterlyPurchaseOfBusiness,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIncomeExpense,quarterlyCapitalStock,trailingGrossProfit,annualOperatingCashFlow,annualNetPPE,annualTotalNonCurrentAssets,annualGrossProfit,quarterlyStockholdersEquity,quarterlyDilutedAverageShares,annualEbitda,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,annualBasicEPS,quarterlyBeginningCashPosition,quarterlyRepaymentOfDebt,trailingRepaymentOfDebt,quarterlyPretaxIncome,trailingCashFlowFromContinuingFinancingActivities,annualGrossPPE,trailingChangeInCashSupplementalAsReported,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,quarterlyCurrentDebt,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,quarterlyInterestExpense,quarterlyBasicEPS,annualBeginningCashPosition,trailingOtherNonCashItems,trailingOtherIncomeExpense,quarterlyNetOtherFinancingCharges,annualOperatingExpense,quarterlyRepurchaseOfCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyGrossPPE,annualIncomeTaxPayable,annualNonCurrentDeferredTaxesLiabilities,quarterlyIncomeTaxPayable,quarterlySaleOfInvestment,quarterlyOperatingCashFlow,trailingInvestingCashFlow,annualInvestingCashFlow,annualDeferredIncomeTax,trailingDeferredIncomeTax,annualAccumulatedDepreciation,annualCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCommonStockIssuance,trailingCapitalExpenditure,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyChangeInWorkingCapital,trailingInterestExpense,quarterlyAccountsPayable,trailingCashDividendsPaid,trailingOperatingExpense,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,trailingPurchaseOfBusiness,annualDilutedEPS,quarterlyNetPPE,annualStockBasedCompensation,annualGoodwill,quarterlyTaxProvision,annualCashFlowFromContinuingFinancingActivities,annualNetOtherFinancingCharges,trailingStockBasedCompensation,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,quarterlyEbitda,annualChangeInCashSupplementalAsReported,quarterlyStockBasedCompensation,quarterlyChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualCapitalStock,annualRepaymentOfDebt,annualTotalRevenue,trailingChangeInWorkingCapital,annualInterestExpense,annualResearchAndDevelopment,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInInventory,annualInvestmentsAndAdvances,quarterlyInventory,trailingSellingGeneralAndAdministration,quarterlyOtherShortTermInvestments,annualInventory,trailingChangeInInventory,trailingChangesInAccountReceivables,quarterlyInvestmentsAndAdvances,trailingDilutedEPS,annualChangesInAccountReceivables,trailingBasicEPS,trailingResearchAndDevelopment,annualChangeInInventory,annualOtherShortTermInvestments,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingPurchaseOfInvestment,quarterlyCurrentDeferredRevenue,quarterlyResearchAndDevelopment,quarterlyChangesInAccountReceivables,trailingDilutedAverageShares
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315446400,,0.0,,,,,,,,,118700000.0,,,,118700000.0,,,,,,,0.0,166100000.0,,,,,,,,,,,335510204.0,,82200000.0,,,,,82200000.0,166100000.0,,,,,,,,,,,,,,0.0,,,,,,272000000.0,,,,335510204.0,390700000.0,83900000.0,,,,82200000.0,,,,225000000.0,0.0,,,,,,,,,,,,,,0.0,,,0.0,,390700000.0,557300000.0,,,166100000.0,,,0.245,,,,,,,,,,,,,,,,0.0,,,,391200000.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.245,,,,,,,,,,,,,,,,,557300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347068800,,0.0,,,,,,,,,506500000.0,,,,506500000.0,,,,,,,0.0,207500000.0,,,,,,,,,,,387307692.0,,100700000.0,,,,,100700000.0,207500000.0,,,,,,,,,,,,,,0.0,,274100000.0,,,,556200000.0,,,,387307692.0,1062700000.0,106800000.0,,,,100700000.0,,,,261900000.0,0.0,,,,,,,,,,,,,,0.0,,,0.0,,1062700000.0,722400000.0,,,207500000.0,,,0.26,,,,,,,,,,,,,232400000.0,,,0.0,,,,514900000.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,722400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378604800,,0.0,,,,,,,,,426600000.0,,,,426600000.0,,,,,,,0.0,286700000.0,,,,,,,,,,,436727273.0,,120100000.0,,,,,120100000.0,240400000.0,,,,,,,,,,,,,,0.0,,175400000.0,,,,566700000.0,,,,436727273.0,993300000.0,120300000.0,,,,120100000.0,,,,309000000.0,0.0,,,,,,,,,,,,,,-100000.0,,,0.0,,993300000.0,926300000.0,,,286700000.0,,,0.275,,,,,,,,,,,,,251200000.0,,,0.0,,,,639600000.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.275,,,,,,,,,,,,,,,,,926300000.0,,46200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
410140800,,0.0,,,,,,,,,380000000.0,,,,92400000.0,,,,,,-100000.0,0.0,206100000.0,,,,,,,,,,140600000.0,430000000.0,,120400000.0,695500000.0,,85200000.0,,120400000.0,249300000.0,,,,,,,140500000.0,,,,,,,385800000.0,,92400000.0,,,,457300000.0,,,,430000000.0,837300000.0,128900000.0,,,,120400000.0,,,,353000000.0,287600000.0,,,,,,,,,,,,144100000.0,140600000.0,69400000.0,,,0.0,166900000.0,451500000.0,228800000.0,,,228800000.0,,,0.28,,,,,,229000000.0,,,,,,,0.0,,,0.0,,,,22700000.0,,,,,,,,,,0.0,,,-62100000.0,,,,,,,,,,,,,,,,0.28,,,,,,,,202400000.0,,,,,,,,,924300000.0,,26200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
441676800,,0.0,,,,,,,,,1514600000.0,,,,16400000.0,,,,,,100000.0,0.0,195500000.0,,,,,,,,,,1411500000.0,416888889.0,,93800000.0,739300000.0,,1268500000.0,,93800000.0,195500000.0,,,,,,,58700000.0,,,,,,,1648800000.0,,10900000.0,,,,449600000.0,,,,416888889.0,1964200000.0,101700000.0,,,,93800000.0,,,,372600000.0,1498200000.0,,,,,,,,,,,,86600000.0,1411500000.0,13400000.0,,,0.0,170100000.0,315400000.0,220300000.0,,,220300000.0,,,0.225,,,,,,260700000.0,,,,,,,0.0,,,0.0,,,,24800000.0,,,,,5500000.0,,,,,0.0,,,-90600000.0,,,,,,,,,,,,,,,,0.225,,,,,,,,229700000.0,,,,,,,,,959600000.0,,13400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
449539200,,,,,,,,,,,,-0.065,,,,,,,,,,,,,,,,,279200000.0,,,,,,,,,,,434326000.0,,,,,,,,,,,,,-28300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434326000.0,,,,,,,,,,,,,,,,,,,-0.065,,,,,,,,,,,,,,,,,,,,,,,,279200000.0,,,,,,,,,,,,,,,,,,,,279200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457401600,,,,,,,,,,,,0.065,,,,,,,,,,,,,,,,,268800000.0,,,,,,,,,,,434326000.0,,,,,,,,,,,,,29000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434326000.0,,,,,,,,,,,,,,,,,,,0.065,,,,,,,,,,,,,,,,,,,,,,,,268800000.0,,,,,,,,,,,,,,,,,,,,268800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465350400,,,,,,,,,,,,0.075,,,,,,,,,,,,,,,,,272300000.0,,,,,,,,,,,434350000.0,,,,,,,,,,,,,31400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434350000.0,,,,,,,,,,,,,,,,,,,0.075,,,,,,,,,,,,,,,,,,,,,,,,272300000.0,,,,,,,,,,,,,,,,,,,,272300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
473299200,,0.0,498700000.0,347700000.0,,418900000.0,,,,,456600000.0,,,,37700000.0,,,,,,0.0,0.0,214300000.0,37700000.0,,,,,281100000.0,,,,245100000.0,434814815.0,0.0,58700000.0,857100000.0,,138900000.0,,58700000.0,141500000.0,,827400000.0,,328700000.0,,,59900000.0,,456600000.0,59900000.0,26600000.0,,,498700000.0,,10300000.0,,0.0,,370800000.0,,,,434814815.0,827400000.0,82800000.0,,,,58700000.0,,,,347700000.0,418900000.0,,,,27400000.0,10300000.0,,,,,,96100000.0,96100000.0,245100000.0,-58300000.0,,,0.0,172700000.0,328700000.0,244300000.0,370800000.0,,244300000.0,245100000.0,245100000.0,0.135,,,,,,279400000.0,,-106700000.0,,,138900000.0,,0.0,,,0.0,,,,30000000.0,,,279400000.0,,27400000.0,,,,,0.0,,,-106700000.0,,,,,,-606000000.0,280000000.0,,,,,,,,,0.135,172700000.0,,,,,,,280000000.0,,-606000000.0,,,,,,,1101400000.0,,14500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
