,annualBasicEPS,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,quarterlyDilutedAverageShares,quarterlyCashAndCashEquivalents,quarterlyTaxProvision,annualCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyNetPPE,quarterlyInventory,annualBasicAverageShares,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,annualNetPPE,annualTotalNonCurrentAssets,annualCurrentLiabilities,annualOtherIncomeExpense,quarterlyOperatingExpense,annualGrossProfit,annualOperatingCashFlow,quarterlyOtherIntangibleAssets,annualStockBasedCompensation,trailingDepreciationAndAmortization,quarterlyCurrentDebt,annualInventory,quarterlyInterestExpense,annualOtherIntangibleAssets,quarterlyNetOtherFinancingCharges,trailingPurchaseOfBusiness,trailingOtherNonCashItems,annualEbitda,quarterlyOtherNonCurrentAssets,quarterlyCommonStockIssuance,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,quarterlyResearchAndDevelopment,quarterlyOperatingCashFlow,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,quarterlyCapitalExpenditure,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,trailingBeginningCashPosition,annualPretaxIncome,trailingCashDividendsPaid,quarterlyBasicEPS,quarterlyChangeInCashSupplementalAsReported,annualInterestExpense,quarterlyTotalAssets,annualPurchaseOfInvestment,trailingCapitalExpenditure,quarterlyOtherCurrentLiabilities,trailingChangeInCashSupplementalAsReported,quarterlyRepurchaseOfCapitalStock,quarterlyTotalNonCurrentAssets,annualGrossPPE,trailingInvestingCashFlow,annualAccumulatedDepreciation,annualDilutedAverageShares,annualGoodwill,quarterlySaleOfInvestment,quarterlyBeginningCashPosition,trailingChangeInWorkingCapital,annualDilutedEPS,quarterlyCapitalStock,quarterlyAccountsPayable,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingRepaymentOfDebt,annualCapitalExpenditure,annualInvestingCashFlow,trailingStockBasedCompensation,annualOperatingIncome,annualOtherCurrentLiabilities,trailingGrossProfit,annualChangeInCashSupplementalAsReported,trailingInterestExpense,trailingCostOfRevenue,annualCurrentDebt,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,annualOtherCurrentAssets,quarterlyOtherNonCashItems,trailingTotalRevenue,annualTotalRevenue,annualCostOfRevenue,quarterlyCashDividendsPaid,quarterlyStockBasedCompensation,quarterlyEbitda,quarterlyPurchaseOfInvestment,annualAccountsPayable,quarterlyEndCashPosition,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,trailingOperatingIncome,annualFreeCashFlow,quarterlyInvestingCashFlow,trailingEndCashPosition,annualCommonStockIssuance,annualOtherShortTermInvestments,trailingTaxProvision,annualNetOtherFinancingCharges,quarterlyDepreciationAndAmortization,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyBasicAverageShares,annualInvestmentsAndAdvances,annualChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyRetainedEarnings,quarterlyOtherShortTermInvestments,quarterlyFreeCashFlow,annualNetIncomeContinuousOperations,annualOperatingExpense,annualRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,trailingOperatingExpense,quarterlyGrossPPE,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,annualCashAndCashEquivalents,trailingNetIncome,quarterlyCurrentAssets,trailingPretaxIncome,annualTotalLiabilitiesNetMinorityInterest,quarterlyOperatingIncome,quarterlyTotalRevenue,trailingFreeCashFlow,quarterlyLongTermDebt,quarterlyChangeInInventory,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,quarterlyOtherCurrentAssets,annualBeginningCashPosition,annualNetIncome,annualLongTermDebt,annualCurrentAssets,annualAccountsReceivable,annualNetIncomeCommonStockholders,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualSaleOfInvestment,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyDilutedEPS,annualStockholdersEquity,quarterlyGrossProfit,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeContinuousOperations,quarterlyGoodwill,quarterlyNetIncome,annualRetainedEarnings,trailingNetIncomeCommonStockholders,annualCurrentAccruedExpenses,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,annualTotalAssets,quarterlyNetOtherInvestingChanges,annualDepreciationAndAmortization,annualTaxProvision,trailingBasicAverageShares,quarterlyChangesInAccountReceivables,trailingOtherIncomeExpense,trailingCommonStockIssuance,annualChangesInAccountReceivables,quarterlyNonCurrentDeferredRevenue,trailingCashFlowFromContinuingFinancingActivities,quarterlyCashFlowFromContinuingFinancingActivities,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,quarterlyChangeInAccountPayable,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,trailingNetOtherInvestingChanges,annualIncomeTaxPayable,trailingChangeInInventory,trailingChangeInAccountPayable,annualDeferredIncomeTax,trailingNetOtherFinancingCharges,trailingSaleOfInvestment,trailingDeferredIncomeTax,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares,annualCashFlowFromContinuingFinancingActivities,annualChangeInAccountPayable
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315446400,2.329998,,,,,,,,,,,1543348964.0,,,16391000000.0,18204000000.0,11027000000.0,-329000000.0,,15436000000.0,0.0,,,,,8523000000.0,,,,,,11553000000.0,,,5109200000.0,,,,,,,3432000000.0,528000000.0,,,8629000000.0,,,,898000000.0,,,,,,,,25277000000.0,,-8886000000.0,1543348964.0,,,,,2.329998,,,,,,,0.0,,9856000000.0,,,,,,,0.0,,0.0,,,40501000000.0,25065000000.0,,,,,,,14439200000.0,,,0.0,,,,,,,,,,,,,,,,,3598000000.0,5580000000.0,,,,,,,,,3432000000.0,,,,25466200000.0,,,,,,,,,0.0,3598000000.0,8802000000.0,19170000000.0,,3596000000.0,,,,1813000000.0,3883000000.0,,,,11907800000.0,,,,,,,10506000000.0,,,,,37374000000.0,,,5031000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347068800,1.720002,,,,,,,,,,,1592440009.0,,,14371000000.0,16273000000.0,9351000000.0,65000000.0,,11400000000.0,0.0,,,,,7262000000.0,,,,,,6958000000.0,,,5137700000.0,,,,,,,4799000000.0,330000000.0,,,4573000000.0,,,,825000000.0,,,,,,,,21583000000.0,,-7212000000.0,1592440009.0,,,,,1.720002,,,,,,,0.0,,5333000000.0,,,,,,,0.0,,0.0,,,36517000000.0,25117000000.0,,,,,,,13241700000.0,,,0.0,,,,,,,,,,,,,,,,,2741000000.0,6067000000.0,,,,,,,,,4799000000.0,,,,22592700000.0,,,,,,,,,0.0,2741000000.0,7774000000.0,17608000000.0,,2739000000.0,,,,1902000000.0,3262000000.0,,,,11288300000.0,,,,,,,9896000000.0,,,,,33881000000.0,,,1832000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378604800,1.23,,,,,,,,,,,1670081301.0,,,20517800000.0,23686700000.0,8085000000.0,456800000.0,,11131600000.0,0.0,,,,,8908100000.0,,1158500000.0,,,,0.0,,,7855600000.0,,,,,,,4108500000.0,,,,2432000000.0,,,,1253200000.0,,,,,,,,29571500000.0,,-9053700000.0,1670081301.0,,,,,1.23,,,,,,,0.0,,0.0,10444100000.0,,,,,5055200000.0,0.0,,100000.0,,,25755000000.0,31598600000.0,,,,,,,5143000000.0,,,0.0,,,,,,,,,,,,,,,,,2055400000.0,25755000000.0,,,,,,,,,4108500000.0,,,,13228000000.0,,,,,,,,,0.0,2055400000.0,6337900000.0,20792400000.0,,2054200000.0,,,,2010400000.0,5210200000.0,,,,7713000000.0,,,,,,,12215600000.0,,,,,44479100000.0,,,1554900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410140800,0.640002,,,,,,,,,,,1809838094.0,,,21288400000.0,25110000000.0,8774000000.0,-617200000.0,,14750100000.0,0.0,,,,,7780900000.0,,1699400000.0,,,,0.0,,,7908900000.0,,,,,,,2559600000.0,213800000.0,,,2305000000.0,,,,1124300000.0,,,,,,,,30799400000.0,,-9511000000.0,1809838094.0,,,,,0.640002,,,,,,,0.0,,0.0,9849600000.0,,,,,4364300000.0,0.0,,0.0,,,29336000000.0,32774200000.0,,,,,,,5884000000.0,,,0.0,,,,,,,,,,,,,,,,,1159900000.0,29336000000.0,,,,,,,,,2559600000.0,,,,14658000000.0,,,,,,,,,0.0,1159900000.0,6224000000.0,17437700000.0,,1158300000.0,,,,2122200000.0,4318900000.0,,,,8634000000.0,,,,,,,11814700000.0,,,,,42547700000.0,,,1786900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441676800,0.69,,,,,,,,,,,1820869565.0,,,21088800000.0,24900300000.0,7298000000.0,-1385800000.0,,14336200000.0,0.0,,,,,6231200000.0,,1718300000.0,,,,0.0,,,8305400000.0,,,,,,,1329000000.0,361700000.0,,,2593000000.0,,,,803200000.0,,,,,,,,30970200000.0,,-9881400000.0,1820869565.0,,,,,0.69,,,,,,,0.0,,0.0,8879100000.0,,,,,1721200000.0,0.0,,0.0,,,32381000000.0,32801800000.0,,,,,,,6717000000.0,,,0.0,,,,,,,,,,,,,,,,,1257900000.0,32381000000.0,,,,,,,,,1329000000.0,,,,14015000000.0,,,,,,,,,0.0,1257900000.0,6221100000.0,14570000000.0,,1256400000.0,,,,2093200000.0,3915900000.0,,,,9626000000.0,,,,,,,12003500000.0,,,,,39470300000.0,,,1763300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449539200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12562500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12562500000.0,12562500000.0,,,,,,,,,,,,,,,,,,,,0.27,,,,,492100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457401600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.250002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12302600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12302600000.0,12302600000.0,,,,,,,,,,,,,,,,,,,,0.250002,,,,,442400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465350400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.259998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11578400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11578400000.0,11578400000.0,,,,,,,,,,,,,,,,,,,,0.259998,,,,,472800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
473299200,0.889998,543700000.0,,-10607800000.0,,2683500000.0,,,2683500000.0,20637200000.0,5908400000.0,1824723202.0,,,20637200000.0,24619100000.0,10094000000.0,-908800000.0,,13205600000.0,0.0,2146800000.0,,,2569900000.0,5908400000.0,,2146800000.0,,,,0.0,1835100000.0,,8484200000.0,,,,,,,2683500000.0,543700000.0,,,3455000000.0,,,,657300000.0,39660900000.0,,,9084700000.0,,,24619100000.0,31245000000.0,,-10607800000.0,1824723202.0,,,,,0.889998,,,,,,,0.0,,0.0,9084700000.0,,,,,2569900000.0,0.0,,100000.0,,,38645000000.0,30766300000.0,,,-33547500000.0,,,,8743000000.0,,,0.0,,,,,,,,18837000000.0,,,,,,11779800000.0,,,1625200000.0,38645000000.0,,,,31245000000.0,,,,10094000000.0,2683500000.0,,15041800000.0,,18837000000.0,-33547500000.0,5097500000.0,,5611700000.0,,8484200000.0,,100000.0,0.0,1625200000.0,5611700000.0,15041800000.0,,1624000000.0,,,,1835100000.0,3323400000.0,,8743000000.0,,11442000000.0,,,,327700000.0,,,11779800000.0,,,11442000000.0,,39660900000.0,,,1653000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
