date,quarterlyAccumulatedDepreciation,annualInventory,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,annualNetPPE,annualTotalNonCurrentAssets,annualCurrentLiabilities,quarterlyCurrentDebt,annualGrossProfit,annualOtherNonCashItems,quarterlyNetPPE,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,annualOtherIncomeExpense,trailingPurchaseOfBusiness,quarterlyOtherNonCurrentAssets,quarterlyCapitalStock,quarterlyOtherIntangibleAssets,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,trailingBeginningCashPosition,annualPretaxIncome,annualInterestExpense,quarterlyTotalAssets,annualDilutedAverageShares,trailingNetIncome,annualGoodwill,trailingInterestExpense,trailingOperatingExpense,trailingChangeInCashSupplementalAsReported,annualGrossPPE,trailingInvestingCashFlow,quarterlyOtherShortTermInvestments,quarterlyGainsLossesNotAffectingRetainedEarnings,annualChangeInWorkingCapital,quarterlyOtherCurrentLiabilities,annualDilutedEPS,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,annualRepaymentOfDebt,quarterlyAccountsPayable,annualAccumulatedDepreciation,annualCapitalExpenditure,trailingGrossProfit,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualInvestingCashFlow,annualStockBasedCompensation,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualCapitalStock,annualTotalRevenue,annualBasicEPS,annualEndCashPosition,trailingTotalRevenue,annualCurrentDebt,trailingCostOfRevenue,trailingTaxProvision,trailingOperatingIncome,annualNetOtherFinancingCharges,trailingEndCashPosition,annualTaxProvision,annualBasicAverageShares,quarterlyCurrentLiabilities,annualOperatingIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,quarterlyRetainedEarnings,annualOtherCurrentAssets,trailingNetIncomeContinuousOperations,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,quarterlyCurrentAssets,trailingFreeCashFlow,quarterlyGrossPPE,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,quarterlyTotalNonCurrentAssets,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualCostOfRevenue,annualOperatingExpense,annualNetIncomeContinuousOperations,annualBeginningCashPosition,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherCurrentAssets,annualNetIncome,annualLongTermDebt,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,annualTotalAssets,trailingPretaxIncome,quarterlyAccountsReceivable,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,trailingNetOtherInvestingChanges,annualEbitda,annualCurrentAssets,quarterlyInvestmentsAndAdvances,annualStockholdersEquity,quarterlyStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualSaleOfInvestment,annualCommonStockIssuance,annualDepreciationAndAmortization,annualOtherIntangibleAssets,annualOtherShortTermInvestments,quarterlyGoodwill,annualRetainedEarnings,trailingNetIncomeCommonStockholders,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyLongTermDebt,trailingRepurchaseOfCapitalStock,quarterlyDepreciationAndAmortization,quarterlyIncomeTaxPayable,trailingDeferredIncomeTax,quarterlyNetIncome,annualDeferredIncomeTax,quarterlyChangeInWorkingCapital,trailingChangeInAccountPayable,quarterlyTaxProvision,quarterlyNetOtherFinancingCharges,quarterlyFreeCashFlow,quarterlyCommonStockIssuance,quarterlyOtherIncomeExpense,trailingOtherNonCashItems,quarterlyInterestExpense,quarterlyBasicAverageShares,quarterlyOtherNonCashItems,quarterlyChangeInAccountPayable,quarterlyNonCurrentDeferredRevenue,annualCurrentAccruedExpenses,quarterlyRepurchaseOfCapitalStock,quarterlyPurchaseOfBusiness,quarterlySellingGeneralAndAdministration,annualChangesInAccountReceivables,trailingCapitalExpenditure,quarterlyDilutedAverageShares,trailingSaleOfInvestment,quarterlyChangesInAccountReceivables,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,trailingBasicEPS,quarterlyCashDividendsPaid,trailingBasicAverageShares,annualNonCurrentDeferredRevenue,trailingStockBasedCompensation,quarterlyDeferredIncomeTax,annualCurrentDeferredRevenue,quarterlyNetOtherInvestingChanges,trailingCashDividendsPaid,trailingChangesInAccountReceivables,quarterlyBeginningCashPosition,quarterlySaleOfInvestment,quarterlyBasicEPS,quarterlyPretaxIncome,quarterlyInvestingCashFlow,quarterlyCostOfRevenue,quarterlyRepaymentOfDebt,quarterlyOperatingIncome,quarterlyOperatingCashFlow,trailingCommonStockIssuance,trailingCashFlowFromContinuingFinancingActivities,quarterlyEndCashPosition,trailingChangeInInventory,quarterlyCurrentDeferredRevenue,quarterlyCapitalExpenditure,annualChangeInAccountPayable,quarterlyChangeInCashSupplementalAsReported,trailingDilutedEPS,quarterlyDilutedEPS,quarterlyStockBasedCompensation,trailingPurchaseOfInvestment,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentAccruedExpenses,quarterlyTotalRevenue,quarterlyResearchAndDevelopment,trailingResearchAndDevelopment,annualIncomeTaxPayable,quarterlyPurchaseOfInvestment,quarterlyNetIncomeCommonStockholders,trailingDepreciationAndAmortization,quarterlyGrossProfit,trailingOtherIncomeExpense,quarterlyEbitda,annualResearchAndDevelopment,quarterlyChangeInInventory,trailingDilutedAverageShares
1970-01-01 00:00:00.851990400,,,,,2879992000.0,5873582000.0,0.0,,,567448000.0,,,,567448000.0,,-2147567000.0,,,,,,3576000.0,,124254345000.0,990460000.0,,,4128523604.0,46623053000.0,,1185635000.0,4644866000.0,-15243485000.0,,-10108159000.0,,,,,0.20862,-41077222000.0,-57823386000.0,-1033716000.0,,,-33919000.0,65686095000.0,0.0,10361118000.0,-873100000.0,,310819000.0,-373000.0,0.0,3302110000.0,0.20862,754244000.0,176235776000.0,,110549681000.0,25909531000.0,61041229000.0,-161102000.0,109010860000.0,119258000.0,4128523604.0,,3302110000.0,2481536000.0,,,3867735000.0,47903037000.0,,,533529000.0,2481536000.0,,-12234505000.0,,,5695318000.0,,-839725000.0,,,,871202000.0,442637000.0,,,861292000.0,2477960000.0,,,9741317000.0,73812568000.0,,861292000.0,743428000.0,,-128411000.0,3302110000.0,3867735000.0,,6679439000.0,,,917000.0,763089000.0,,,,,,46623053000.0,,,,-12098056000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.883526400,,,,,2659373000.0,11360818000.0,0.0,,,-510746000.0,,,,-510746000.0,,,,,,,,4174000.0,,,1093570000.0,,,5040142290.0,,,,,,,,,,,,0.188845,,,-1131947000.0,,,-54995000.0,,0.0,,-5410201000.0,,-80156000.0,-1791000.0,0.0,3031783000.0,0.188845,674088000.0,,,,,,907565000.0,,140727000.0,5040142290.0,,3031783000.0,4352394000.0,,,4339030000.0,,,,-565741000.0,4352394000.0,,,,,,,-5353415000.0,,,,952843000.0,754244000.0,,,951808000.0,4348220000.0,,,15699848000.0,,,951808000.0,3895262000.0,,,3031783000.0,4339030000.0,,9835247000.0,,,0.0,1498223000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.915062400,,,,,2151862000.0,6961039000.0,0.0,,,1557586000.0,,,,1557586000.0,,,,,,,,4343000.0,,,-632446000.0,,,5186935739.0,,,,,,,,,,,,-0.09294,,,-1837350000.0,,,-87001000.0,,0.0,,-485672000.0,,221771000.0,,0.0,5427113000.0,-0.09294,895859000.0,,,,,,1640000.0,,173732000.0,5186935739.0,,5427113000.0,3341661000.0,,,6380297000.0,,,,1470585000.0,3341661000.0,,,,,,,-398671000.0,,,,-806178000.0,674088000.0,,,-482072000.0,3337318000.0,,,13341336000.0,,,-482072000.0,596532000.0,,,5427113000.0,6380297000.0,,8936761000.0,,,,379112000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.946598400,,6492835000.0,,,3994644000.0,5765164000.0,5068965000.0,,842485000.0,55753000.0,,,,55753000.0,,,,,,1802000.0,1594032000.0,685882000.0,-467000.0,,-809987000.0,,,5485196518.0,,,,,,,,,,,,-0.086019,,,-774641000.0,,,-107186000.0,,670328000.0,,284117000.0,,633538000.0,,0.0,3592296000.0,-0.086019,1529397000.0,,3379337000.0,,,,-89939000.0,,65268000.0,5485196518.0,,-695137000.0,1777900000.0,,,138112000.0,,,,-51433000.0,6846865000.0,,,,,,,391770000.0,1594032000.0,2749811000.0,1537622000.0,-875255000.0,895859000.0,,,-471829000.0,1090216000.0,,,14739477000.0,,,-471829000.0,857265000.0,248880000.0,,-695137000.0,8974313000.0,,7892612000.0,,,,936000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.978220800,,5584072000.0,,,3830474000.0,5738212000.0,4926630000.0,,1153609000.0,840993000.0,,,,840993000.0,,,,,,327000.0,2106137000.0,467819000.0,-49048000.0,,195198000.0,,,5533274152.0,,,,,,,,,,,,0.048447,,,-1956449000.0,,,-120239000.0,,870855000.0,,-449889000.0,,498480000.0,,,6224299000.0,0.048447,2027877000.0,,2870655000.0,,,,151795000.0,,143547000.0,5533274152.0,,394730000.0,2028543000.0,,,292814000.0,,,,720754000.0,6955173000.0,,,,,,,-280602000.0,2106137000.0,5070690000.0,758879000.0,51651000.0,1529397000.0,,,268072000.0,1560397000.0,,,14889811000.0,,,268072000.0,810370000.0,247379000.0,,394730000.0,9151599000.0,,7934638000.0,,,,4970000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.009756800,,4202850000.0,,,3758100000.0,6477418000.0,5140457000.0,,924088000.0,2136062000.0,,,,2136062000.0,,,,,,499000.0,1665136000.0,683125000.0,,,423666000.0,,,5586398822.0,,-28955000.0,,,,,,,,,,0.07366,,,-2377368000.0,,,-51425000.0,,484615000.0,,-1059110000.0,,-492268000.0,-24664000.0,,6585583000.0,0.074549,1535609000.0,,2814760000.0,,,,81508000.0,,79311000.0,5519717669.0,,287873000.0,901810000.0,1654341000.0,,378018000.0,,,,2084637000.0,6042267000.0,,,,,,,-983021000.0,1665136000.0,5661495000.0,636215000.0,344355000.0,2027877000.0,,,411492000.0,218186000.0,,,14053437000.0,,,411492000.0,1693448000.0,260390000.0,,287873000.0,7576019000.0,,8011170000.0,,,,20136000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.041292800,,4473385000.0,-3000.0,,3580073000.0,6226126000.0,4717326000.0,,1138783000.0,2187300000.0,,,,2291350000.0,,,,,,1379000.0,1912724000.0,666822000.0,,,114784000.0,,,5554731122.0,,-26065000.0,,,,,,,,-3000.0,,0.010975,,,,,,-127314000.0,,1255589000.0,,-719549000.0,,465480000.0,-15741000.0,,6392660000.0,0.011074,1844102000.0,,1139324000.0,,,,-3617337000.0,,89352000.0,5505135309.0,,183857000.0,2053371000.0,2104830000.0,,246300000.0,,,,2164036000.0,6770697000.0,,,,,,,-576494000.0,1912724000.0,5253877000.0,954926000.0,25432000.0,1365569000.0,,,60962000.0,1385170000.0,,-226453000.0,14476891000.0,,,60962000.0,1786156000.0,257378000.0,,287907000.0,8250765000.0,,7706194000.0,,,,3602000.0,104050000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.072828800,,5553022000.0,-883000.0,,3744019000.0,6366104000.0,5642608000.0,,1276979000.0,2250211000.0,,,,2359045000.0,,,,,,183339000.0,2369952000.0,730660000.0,,,882851000.0,,,5525597664.0,,-119355000.0,,,,,,,,-883000.0,,0.124678,,,,,,-116860000.0,,2482242000.0,,-1665515000.0,,338899000.0,-76291000.0,,7617970000.0,0.125963,2183001000.0,,0.0,,,,-1112676000.0,,119209000.0,5469214015.0,,996434000.0,2835319000.0,2871762000.0,,531241000.0,,,,2242185000.0,8477927000.0,,,,,,,-1472364000.0,2369952000.0,6340991000.0,280545000.0,763642000.0,1844102000.0,,,688918000.0,1921320000.0,,-162374000.0,16563676000.0,,,688918000.0,1233396000.0,381499000.0,,1105268000.0,10197572000.0,,8085749000.0,,,,32683000.0,108834000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.104451200,,8297246000.0,-21361000.0,,4308738000.0,11263268000.0,9019525000.0,,1978537000.0,994317000.0,,,,1160557000.0,,,,,,199152000.0,2617633000.0,684522000.0,,,1374182000.0,,,6433937714.0,,-111338000.0,,,,,,,,-21361000.0,,0.167094,,,-1023217000.0,,,-521804000.0,,2321102000.0,,-3963871000.0,,388075000.0,-11574000.0,0.0,8624475000.0,0.169071,2571076000.0,,1805741000.0,,,,-293932000.0,,221172000.0,6358686980.0,,1524896000.0,4570096000.0,4602720000.0,,283130000.0,,,,638753000.0,13589621000.0,,,,,,,-3430493000.0,2617633000.0,6645938000.0,453641000.0,1153010000.0,2183001000.0,,,1075070000.0,3686422000.0,,-318530000.0,24021353000.0,,,1075070000.0,4102571000.0,552378000.0,,1691136000.0,12758085000.0,,10431732000.0,,,,1578251000.0,166240000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.135987200,,13646372000.0,5185000.0,,1213615000.0,5858426000.0,7568033000.0,,2098244000.0,-50404000.0,,,,-1658019000.0,,,,,,278023000.0,3701464000.0,-302379000.0,-155091000.0,,2048258000.0,249672000.0,,6560485261.0,,64525000.0,,,,,,,,-3086992000.0,,0.234327,,,-1442642000.0,,,-255934000.0,,2281868000.0,,702305000.0,6163000.0,537132000.0,-9756000.0,639798000.0,6971346000.0,0.237293,3126381000.0,,1921731000.0,,,,-419776000.0,,407409000.0,6478967719.0,,2259048000.0,6793661000.0,2868230000.0,,0.0,,-90030000.0,,-1913953000.0,14361694000.0,,,,,,,58992000.0,3689975000.0,4873102000.0,-160804000.0,1640849000.0,2571076000.0,,,1534684000.0,5599675000.0,,-446613000.0,25141940000.0,,,1534684000.0,49396000.0,631161000.0,,2427404000.0,19283514000.0,,11082625000.0,,,133455000.0,82470000.0,129474000.0,,11489000.0,,,,,,1913902000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.167523200,,22518760000.0,-3704000.0,,1504331000.0,6163494000.0,11401565000.0,,3273144000.0,-158967000.0,,,,-2271770000.0,,,,,,411187000.0,4763059000.0,-560036000.0,-1067868000.0,,3176619000.0,361461000.0,,6856717855.0,,64525000.0,,,,,,,,-4516833000.0,,0.346052,,,-3175692000.0,,,-493543000.0,,4387047000.0,,-704265000.0,133000.0,356197000.0,0.0,700606000.0,10910234000.0,0.350995,3589051000.0,,,,,,557637000.0,,864660000.0,6748333243.0,,3111364000.0,9562647000.0,5367520000.0,,0.0,,0.0,,-2765313000.0,20964212000.0,,,,,,,-1204000.0,4397416000.0,7637090000.0,161780000.0,2311959000.0,3126381000.0,,,2370750000.0,8370440000.0,,-536119000.0,35853621000.0,,,2370750000.0,0.0,763287000.0,,3686665000.0,29690127000.0,,15449445000.0,,,67150000.0,2345586000.0,148585000.0,,365643000.0,,,,,,2348337000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.199059200,,39897723000.0,8144000.0,,3862109000.0,9694327000.0,23632404000.0,,8406304000.0,-6531232000.0,,,,-6400389000.0,,,,,,473789000.0,8551500000.0,2351980000.0,-648671000.0,,6959087000.0,,,7535229620.0,,109021000.0,,,,,,,,8144000.0,,0.554672,,,-3404776000.0,,,-429072000.0,,10755553000.0,,-2253333000.0,,4056400000.0,,0.0,16632553000.0,0.562582,7886655000.0,,2884996000.0,,,,339285000.0,,2741936000.0,7429286146.0,,7101633000.0,14114790000.0,9952773000.0,,545446000.0,,,,-6829461000.0,37747194000.0,,,,,,,-1395389000.0,8478160000.0,8226249000.0,1304671000.0,4179579000.0,3589051000.0,,,4217151000.0,11289021000.0,,-862635000.0,64521172000.0,,,4179579000.0,2982103000.0,1148662000.0,,7232476000.0,54826845000.0,,26282040000.0,,,,6156128000.0,130843000.0,,73340000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.230681600,,53981803000.0,-11954608000.0,,275520000.0,13696830000.0,29935758000.0,,8733608000.0,-1873944000.0,,,,-2852503000.0,,,,,,1255876000.0,9015654000.0,,0.0,,8585300000.0,417682000.0,,7812921000.0,,109021000.0,,,,456560000.0,,,,-7257586000.0,,0.646,,,-3990376000.0,,-181040000.0,-1441281000.0,,13495139000.0,,-5296352000.0,725000.0,115192000.0,,785070000.0,18892373000.0,0.648,8503256000.0,,3946026000.0,,,,1362428000.0,,3513018000.0,7791807000.0,,9040812000.0,22756295000.0,,,0.0,,,,-4293784000.0,52692053000.0,,,,,,,50514000.0,9006148000.0,10158765000.0,-307204000.0,5072282000.0,7886655000.0,,,5048637000.0,20649436000.0,,-1014794000.0,85576441000.0,,,5048637000.0,42443000.0,1574764000.0,,9076625000.0,71879611000.0,,33219782000.0,,,0.0,1196691000.0,73643000.0,,9506000.0,,,,,,5726827000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
