,trailingCostOfRevenue,annualCostOfRevenue,trailingResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,annualCurrentDebt,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,trailingFreeCashFlow,trailingOperatingIncome,annualTaxProvision,quarterlyCurrentAssets,quarterlyCashDividendsPaid,quarterlyCurrentLiabilities,annualOtherShortTermInvestments,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyEbitda,quarterlyRetainedEarnings,quarterlyPurchaseOfInvestment,trailingTaxProvision,annualOperatingIncome,annualAccountsPayable,quarterlyStockBasedCompensation,quarterlyDilutedEPS,quarterlyOtherNonCashItems,annualResearchAndDevelopment,annualChangeInWorkingCapital,annualOtherCurrentAssets,quarterlyOperatingIncome,quarterlyFreeCashFlow,trailingNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,quarterlyNonCurrentDeferredRevenue,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,annualFreeCashFlow,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,annualNetIncome,quarterlyTotalLiabilitiesNetMinorityInterest,annualCurrentDeferredRevenue,annualNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualDilutedAverageShares,quarterlyOtherNonCurrentLiabilities,annualBeginningCashPosition,annualCurrentAssets,annualAccountsReceivable,annualCashDividendsPaid,annualLongTermDebt,quarterlyChangeInInventory,trailingPretaxIncome,annualTotalAssets,annualSellingGeneralAndAdministration,quarterlyOtherCurrentAssets,annualBasicAverageShares,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualOtherNonCashItems,quarterlyStockholdersEquity,annualStockholdersEquity,annualNetIncomeCommonStockholders,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentAccruedExpenses,annualDepreciationAndAmortization,quarterlyChangeInAccountPayable,annualSaleOfInvestment,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualCommonStockIssuance,quarterlyOtherIncomeExpense,quarterlyEndCashPosition,trailingSaleOfInvestment,quarterlyInventory,annualRetainedEarnings,quarterlyInvestingCashFlow,trailingRepurchaseOfCapitalStock,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,quarterlyNetIncome,quarterlyGrossProfit,quarterlyGoodwill,quarterlyNetIncomeContinuousOperations,quarterlyOperatingExpense,trailingNetIncomeCommonStockholders,quarterlyCurrentDeferredRevenue,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,annualCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingOperatingCashFlow,trailingOtherIncomeExpense,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyPurchaseOfBusiness,annualOtherIntangibleAssets,annualCurrentLiabilities,quarterlyTaxProvision,annualGrossProfit,quarterlyPretaxIncome,trailingCashFlowFromContinuingFinancingActivities,trailingChangeInInventory,annualInventory,quarterlyNetPPE,quarterlyCapitalStock,quarterlyBeginningCashPosition,quarterlyCommonStockIssuance,quarterlyCashAndCashEquivalents,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualOperatingCashFlow,annualEbitda,annualNetPPE,annualOtherNonCurrentLiabilities,quarterlyInterestExpense,annualPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentDebt,quarterlyCapitalExpenditure,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,trailingDepreciationAndAmortization,trailingPurchaseOfBusiness,annualIncomeTaxPayable,quarterlyBasicEPS,annualNonCurrentDeferredTaxesLiabilities,quarterlyChangesInAccountReceivables,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,quarterlyOtherIntangibleAssets,quarterlyBasicAverageShares,quarterlyAccumulatedDepreciation,quarterlyOtherNonCurrentAssets,annualPurchaseOfInvestment,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualChangesInAccountReceivables,trailingPurchaseOfInvestment,quarterlyOperatingCashFlow,quarterlySaleOfInvestment,trailingChangesInAccountReceivables,quarterlyIncomeTaxPayable,annualDilutedEPS,trailingBeginningCashPosition,annualInterestExpense,annualGoodwill,quarterlyGrossPPE,annualPretaxIncome,trailingNetIncome,annualNonCurrentDeferredRevenue,annualDeferredIncomeTax,quarterlyGainsLossesNotAffectingRetainedEarnings,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,quarterlyAccountsPayable,trailingInvestingCashFlow,trailingOperatingExpense,quarterlyResearchAndDevelopment,annualGrossPPE,trailingCapitalExpenditure,quarterlyOtherShortTermInvestments,trailingChangeInCashSupplementalAsReported,quarterlyDilutedAverageShares,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualBasicEPS,trailingStockBasedCompensation,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualInvestingCashFlow,annualChangeInCashSupplementalAsReported,trailingChangeInWorkingCapital,annualCapitalExpenditure,annualTotalRevenue,annualRepaymentOfDebt,trailingGrossProfit,trailingInterestExpense,trailingCashDividendsPaid,trailingDilutedAverageShares,annualInvestmentsAndAdvances,trailingBasicEPS,trailingCommonStockIssuance,trailingChangeInAccountPayable,trailingDeferredIncomeTax,trailingNetOtherInvestingChanges,trailingBasicAverageShares,quarterlyInvestmentsAndAdvances,trailingRepaymentOfDebt,trailingDilutedEPS
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
854668800,,,,,,,,,,,,,,,,,,,,5000000.0,,,,,,,0.0,,,,,5000000.0,,,,,,,5000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,8392804.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8392804.0,,,,,,,,,,,,,,,,,,,,,,,,,,
862358400,,,,,,,1300000.0,,,-700000.0,,,,9000000.0,,4600000.0,,,,-200000.0,-1900000.0,,,,,,-0.07337,,,,,-300000.0,,,,,,,2800000.0,,,,6100000.0,15100000.0,,6200000.0,,,,,,,0.0,,,,,,,,,,800000.0,,,,,8900000.0,,,1600000.0,,,,,,1400000.0,,,,,200000.0,,,,,,-600000.0,1400000.0,,-600000.0,1700000.0,,,1600000.0,,,6200000.0,,,,,,,,,,,,,,700000.0,,,,6200000.0,,,,,,,200000.0,,,700000.0,,,,,,,-0.07337,,,,,2800000.0,9540684.0,-500000.0,2600000.0,,3100000.0,,,,,,,,,,,,1200000.0,,,,,,,,800000.0,,,300000.0,,,,,9540684.0,,,,,,,,,,,,,,,,,,,,,,,,,,
870307200,,,,,,,1000000.0,,,-1500000.0,,,,8900000.0,,7200000.0,,,0.0,-1300000.0,-3300000.0,,,,,,-0.11339,,,,,-1500000.0,-2300000.0,,,,,,2800000.0,,-1400000.0,,12000000.0,20900000.0,,9400000.0,,,,,,,0.0,,,,,,,,,,1600000.0,,,,,11500000.0,,,2200000.0,,,,,,2800000.0,,,0.0,,500000.0,,-600000.0,,-500000.0,,-1500000.0,0.0,,-1500000.0,1500000.0,,,2200000.0,,,3800000.0,,,,,,,,,,,,,,1300000.0,,0.0,1000000.0,3800000.0,,,,,,,100000.0,,500000.0,1700000.0,,,-100000.0,,,,-0.11339,,,,,7300000.0,13228680.0,-800000.0,3400000.0,,2900000.0,-2500000.0,,,-2200000.0,,,,,,,,2100000.0,,,,,,,,2600000.0,,,300000.0,,,,,13228680.0,,,,,,,,,,,,,,,,,,,,,,,,,,
878256000,,11700000.0,,900000.0,,,3000000.0,5600000.0,0.0,-2600000.0,,,,12900000.0,0.0,14300000.0,,,900000.0,-1000000.0,-5700000.0,,,-3100000.0,5300000.0,,,0.0,1200000.0,-5200000.0,5200000.0,-1900000.0,-4900000.0,,1900000.0,-900000.0,,15200000.0,6500000.0,,-3100000.0,-7800000.0,12200000.0,25100000.0,-4200000.0,15200000.0,,-4200000.0,,10400000.0,,12517767.0,100000.0,700000.0,12900000.0,,-200000.0,800000.0,-900000.0,,25100000.0,7600000.0,5200000.0,12509143.0,,4700000.0,100000.0,9900000.0,9900000.0,-4500000.0,900000.0,,1600000.0,,,,4200000.0,7500000.0,,0.0,,1100000.0,-5700000.0,-100000.0,,-100000.0,,-2400000.0,2300000.0,,-2400000.0,4200000.0,,,800000.0,,,1900000.0,,,,10100000.0,,6300000.0,14300000.0,,7300000.0,,,,1100000.0,1200000.0,,0.0,100000.0,1900000.0,12200000.0,,-7700000.0,-1500000.0,1200000.0,100000.0,400000.0,,3300000.0,5600000.0,0.0,,-500000.0,,,,,,,1900000.0,-800000.0,6300000.0,,-700000.0,4700000.0,,3400000.0,-1900000.0,,,-4900000.0,,,,-0.36,,1000000.0,,1900000.0,,,,,,-700000.0,,5300000.0,,,300000.0,1900000.0,,,,,,3400000.0,-0.36,,-400000.0,,-1000000.0,1200000.0,,-100000.0,19000000.0,,,,,,,,,,,,,,,
886204800,,,,,,,3900000.0,,,1200000.0,,,,18100000.0,,17200000.0,,,1200000.0,3600000.0,-4500000.0,,,,,,0.08004,,,,,2400000.0,2500000.0,,,,,,22100000.0,,-300000.0,,12500000.0,30600000.0,,17800000.0,,,,,,,-100000.0,,,,,,1800000.0,,,,3700000.0,,,,,12800000.0,,,600000.0,,,,,,14100000.0,,,0.0,,6100000.0,,-1200000.0,,-1200000.0,,1200000.0,8000000.0,,1200000.0,5600000.0,,,700000.0,,,1100000.0,,,,,,,,,,,,,,1200000.0,,1900000.0,,1100000.0,,,,,,,1100000.0,,-2000000.0,8200000.0,,,100000.0,,,,0.08671,,,,,8000000.0,13839234.0,-700000.0,3300000.0,,3700000.0,-800000.0,,,2500000.0,,,,,,,,1900000.0,,,,,,,,5300000.0,,,500000.0,,,,,14992504.0,,,,,,,,,,,,,,,,,,,,,,,,,,
893894400,,,,,,,5700000.0,,,600000.0,,,,35100000.0,,20600000.0,,,700000.0,2100000.0,-3900000.0,,,,,,0.03335,,,,,1400000.0,1000000.0,,,,,,22900000.0,,-1300000.0,,12400000.0,47500000.0,,21200000.0,,,,,,,100000.0,,,,,,-100000.0,,,,14300000.0,,,,,26300000.0,,,600000.0,,,,,,14700000.0,,-200000.0,0.0,,7400000.0,,-400000.0,,-200000.0,,600000.0,8200000.0,,600000.0,6800000.0,,,500000.0,,,400000.0,,,,,,,,,,,,,,1600000.0,,0.0,,400000.0,,,,,,,600000.0,,-1800000.0,5500000.0,,,-200000.0,,,,0.04002,,,,,7900000.0,14992504.0,-1100000.0,2900000.0,,9200000.0,-600000.0,,,1200000.0,,,,,,,,2700000.0,,,,,,,,5900000.0,,,400000.0,,,,,17991004.0,,,,,,,,,,,,,,,,,,,,,,,,,,
901843200,,,,,,,6600000.0,,,200000.0,,,,38100000.0,,17500000.0,,,500000.0,2200000.0,-3800000.0,,,,,,0.01334,200000.0,,,,500000.0,-7100000.0,,,,,,21900000.0,,-6900000.0,,11700000.0,49800000.0,,17800000.0,,,,,,,100000.0,,,,,,2100000.0,,,,19800000.0,,,,,32000000.0,,,300000.0,,,,,,12600000.0,,0.0,0.0,,5300000.0,,0.0,,1200000.0,,200000.0,9300000.0,,100000.0,8800000.0,,,200000.0,,,200000.0,,,,,,,,100000.0,,200000.0,,,,1600000.0,,0.0,-1000000.0,200000.0,,,,,,,200000.0,,5600000.0,6200000.0,-1200000.0,,300000.0,,,,0.01334,,,,,7800000.0,14992504.0,-2400000.0,2300000.0,,5800000.0,-300000.0,,,-5900000.0,,,,,,,,4000000.0,,,,,,,,5500000.0,,,500000.0,,,,,14992504.0,,,,,,,,,,,,,,,,,,,,,,,,,,
909792000,,145000000.0,,200000.0,,,15100000.0,30500000.0,0.0,3900000.0,,,-400000.0,94600000.0,,72900000.0,,,600000.0,6800000.0,1900000.0,,,10500000.0,31600000.0,,,,1400000.0,-17100000.0,17200000.0,6200000.0,-5900000.0,,2700000.0,0.0,,73100000.0,124200000.0,,-8600000.0,-9500000.0,13900000.0,108500000.0,6000000.0,73100000.0,,6900000.0,,35600000.0,,24044205.0,0.0,2400000.0,94600000.0,,,200000.0,-9000000.0,,108500000.0,31200000.0,17200000.0,20570277.0,,3600000.0,,35400000.0,35400000.0,6000000.0,200000.0,,3000000.0,,,,102300000.0,100000.0,0.0,0.0,,25800000.0,1900000.0,-200000.0,,200000.0,,3900000.0,21900000.0,,4900000.0,15700000.0,,,200000.0,,,2700000.0,,,,9700000.0,,8400000.0,72900000.0,-500000.0,46100000.0,4400000.0,,,25800000.0,1900000.0,,0.0,0.0,2700000.0,13900000.0,-200000.0,-7700000.0,13500000.0,1900000.0,0.0,1800000.0,,7900000.0,30500000.0,-400000.0,,5700000.0,,,,,,,2700000.0,-5200000.0,8400000.0,,-1600000.0,3600000.0,,10800000.0,2100000.0,,,-5500000.0,,,,0.253333,,3700000.0,,3500000.0,6500000.0,,,,,-1600000.0,,31600000.0,,,0.0,3500000.0,,,,,,10800000.0,0.293333,,5900000.0,,-1800000.0,400000.0,,-1800000.0,191100000.0,,,,,,,,,,,,,,,
917740800,,,,,,,8600000.0,,,2900000.0,,,,94000000.0,,68000000.0,,,500000.0,5600000.0,5000000.0,,,,,,0.10005,,,,,5100000.0,0.0,,,,,,68300000.0,,-3400000.0,,13600000.0,107600000.0,,68200000.0,,,,,,,100000.0,,,,,,3000000.0,,,,18600000.0,,,,,39400000.0,,,200000.0,,,,,,53500000.0,,0.0,0.0,,23100000.0,,-200000.0,,0.0,,2900000.0,14800000.0,,2900000.0,9700000.0,,,100000.0,,,4800000.0,,,,,,,,1400000.0,,4300000.0,,,,2000000.0,,2800000.0,1200000.0,4800000.0,,,,,,,800000.0,,2200000.0,31900000.0,-200000.0,,0.0,,,,0.10672,,,,,8100000.0,27173913.0,-1800000.0,3500000.0,,13700000.0,2000000.0,,,200000.0,,,,,,,,3800000.0,,,,,,,,22400000.0,,,600000.0,,,,,28985507.0,,,,,,,,,,,,,,,,,,,,,,,,,,
