date,quarterlyPurchaseOfInvestment,annualDilutedAverageShares,trailingNetOtherFinancingCharges,annualCurrentAccruedExpenses,annualNetOtherFinancingCharges,annualCashAndCashEquivalents,quarterlyEndCashPosition,quarterlyInvestingCashFlow,trailingEndCashPosition,trailingTaxProvision,quarterlyOperatingIncome,annualTaxProvision,quarterlyTotalRevenue,quarterlyEbitda,annualCurrentDebt,quarterlyTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,quarterlyNetIncomeCommonStockholders,annualNetIncomeContinuousOperations,quarterlyGrossProfit,annualTotalRevenue,annualCostOfRevenue,quarterlyCashDividendsPaid,annualDeferredIncomeTax,trailingFreeCashFlow,quarterlyCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,quarterlyGrossPPE,quarterlyIncomeTaxPayable,annualChangeInAccountPayable,quarterlyCurrentAssets,annualOtherNonCurrentAssets,annualOperatingExpense,annualCommonStockIssuance,quarterlyOtherNonCashItems,annualAccumulatedDepreciation,annualOtherShortTermInvestments,quarterlyDilutedEPS,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRepurchaseOfCapitalStock,annualTotalLiabilitiesNetMinorityInterest,trailingBeginningCashPosition,annualChangesInAccountReceivables,annualChangeInWorkingCapital,trailingCostOfRevenue,quarterlyChangeInWorkingCapital,trailingNetOtherInvestingChanges,quarterlyRetainedEarnings,quarterlyOtherShortTermInvestments,trailingNetIncomeContinuousOperations,annualCurrentAssets,annualDilutedEPS,annualRepurchaseOfCapitalStock,trailingOperatingExpense,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,trailingNetIncomeCommonStockholders,annualBasicAverageShares,trailingNetIncome,annualTotalAssets,quarterlyStockholdersEquity,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyGoodwill,quarterlyLongTermDebt,annualCashDividendsPaid,annualNetIncome,annualBeginningCashPosition,annualAccountsReceivable,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualTotalNonCurrentAssets,annualFreeCashFlow,annualSellingGeneralAndAdministration,quarterlySellingGeneralAndAdministration,trailingSaleOfInvestment,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentLiabilities,annualStockholdersEquity,quarterlyRepaymentOfDebt,annualOtherCurrentAssets,annualOtherNonCashItems,quarterlyOtherCurrentAssets,annualLongTermDebt,annualCurrentLiabilities,annualStockBasedCompensation,trailingCashFlowFromContinuingFinancingActivities,quarterlyCurrentDebt,quarterlyCapitalExpenditure,annualInventory,quarterlyInterestExpense,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualDepreciationAndAmortization,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyNonCurrentDeferredTaxesLiabilities,annualCapitalStock,quarterlyCurrentDeferredRevenue,trailingOtherIncomeExpense,quarterlyInventory,quarterlyBasicEPS,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,annualPurchaseOfBusiness,quarterlyOperatingExpense,annualNetPPE,annualGrossProfit,quarterlyBasicAverageShares,annualOperatingCashFlow,quarterlyPurchaseOfBusiness,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,quarterlyChangeInCashSupplementalAsReported,quarterlyOperatingCashFlow,annualOtherIntangibleAssets,trailingPurchaseOfBusiness,trailingCashDividendsPaid,annualEbitda,annualNonCurrentDeferredTaxesLiabilities,quarterlyCommonStockIssuance,quarterlyNetPPE,quarterlyOtherCurrentLiabilities,quarterlyPretaxIncome,quarterlyTaxProvision,trailingChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,quarterlyTotalNonCurrentAssets,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualGoodwill,trailingPretaxIncome,annualPretaxIncome,annualRepaymentOfDebt,annualInterestExpense,quarterlyFreeCashFlow,quarterlyTotalAssets,annualPurchaseOfInvestment,annualOtherNonCurrentLiabilities,annualOtherIncomeExpense,trailingGrossProfit,annualInvestingCashFlow,annualCapitalExpenditure,annualOperatingIncome,trailingInvestingCashFlow,annualAccountsPayable,trailingOperatingIncome,quarterlyCashAndCashEquivalents,quarterlyOtherIntangibleAssets,annualIncomeTaxPayable,quarterlySaleOfInvestment,quarterlyDilutedAverageShares,quarterlyBeginningCashPosition,quarterlyCapitalStock,trailingInterestExpense,quarterlyCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,annualBasicEPS,trailingTotalRevenue,trailingCapitalExpenditure,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingRepaymentOfDebt,trailingPurchaseOfInvestment,trailingChangeInInventory,quarterlyDeferredIncomeTax,quarterlyStockBasedCompensation,annualResearchAndDevelopment,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,trailingChangeInWorkingCapital,quarterlyChangesInAccountReceivables,annualNonCurrentDeferredRevenue,quarterlyDepreciationAndAmortization,trailingBasicAverageShares,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,quarterlyChangeInAccountPayable,trailingBasicEPS,trailingDeferredIncomeTax,quarterlyChangeInInventory,trailingChangesInAccountReceivables,trailingOtherNonCashItems,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment,trailingCommonStockIssuance,trailingChangeInAccountPayable
1970-01-01 00:00:00.552009600,,,-9767000.0,,,,,,327418000.0,30102000.0,142300000.0,,142300000.0,142300000.0,,,,,,,,,,,152081000.0,,,370599000.0,,,,,,,,,,,0.187843,,,,370929000.0,,,1304791000.0,,-248000.0,,,110667000.0,,,,370599000.0,,,,,103460000.0,,111342000.0,,,,,,,,,,,9500000.0,,,,,,94170000.0,,,,,,,,,,,-194884000.0,,,,,,,,,,,,,,,,53392000.0,,0.187843,,167375000.0,,,,,67104064.0,,,,,,,,-50222000.0,-235245000.0,,,,,,,,-43511000.0,,,,,,,140769000.0,,,,,,,,,605294000.0,,,,-16002000.0,,234695000.0,,,,,67104064.0,,,161564000.0,,,,1910085000.0,-15294000.0,,,-525343000.0,-89438000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.559958400,,,,,,,,,,,129900000.0,,129900000.0,129900000.0,,,,,,,,,,,,,,,,,,,,,,,,,0.07138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07138,,,,,,,67104064.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67104064.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.567907200,,,,,,,,,,,147200000.0,,147200000.0,147200000.0,,,,,,,,,,,,,,,,,,,,,,,,,0.165302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.165302,,,,,,,67104064.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67104064.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.575769600,,61441546.0,,,,27300000.0,,,,,-361900000.0,18400000.0,112500000.0,-361900000.0,1100000.0,122200000.0,,,30700000.0,,531900000.0,287300000.0,,,,58200000.0,,,23600000.0,,,158600000.0,2900000.0,187100000.0,,,-3000000.0,,,64000000.0,,122200000.0,,,,,,,20800000.0,,,158600000.0,0.499662,,,,30700000.0,,,,61441546.0,,200100000.0,77900000.0,20800000.0,,,33800000.0,,30700000.0,0.0,,5300000.0,,41500000.0,0.0,182500000.0,,,64000000.0,28100000.0,77900000.0,,5700000.0,,5700000.0,33800000.0,58200000.0,,,1100000.0,,84600000.0,,,,,,,2900000.0,-3000000.0,,2100000.0,,,,84600000.0,,,,,,20600000.0,244600000.0,,0.0,,,27300000.0,,,18000000.0,,,62100000.0,2100000.0,,20600000.0,57100000.0,,,,57100000.0,,41500000.0,,23600000.0,,,49100000.0,,8500000.0,,200100000.0,,28100000.0,100000.0,,0.0,,57500000.0,,,,27300000.0,18000000.0,,,,,,,27300000.0,0.0,0.499662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.583632000,,,,,,,,,,,122300000.0,,122300000.0,122300000.0,,,,,,,,,,,,,,,,,,,,,,,,,0.078893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078893,,,,,,,67104064.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67104064.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.591580800,,,,,,,,,,,109000000.0,,109000000.0,109000000.0,,,,,,,,,,,,,,,,,,,,,,,,,0.112706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112706,,,,,,,67104064.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67104064.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.599529600,,,,,,,,,,,148100000.0,,148100000.0,148100000.0,,,,,,,,,,,,,,,,,,,,,,,,,0.187843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.187843,,,,,,,67104064.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67104064.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.607305600,,66988707.0,,,,62000000.0,,,,,-330800000.0,16600000.0,121600000.0,-330800000.0,4400000.0,135500000.0,,,30200000.0,,501000000.0,245500000.0,,,,66600000.0,,,25000000.0,,,173300000.0,6900000.0,206900000.0,,,-5000000.0,,,68900000.0,,135500000.0,,,,,,,25600000.0,,,173300000.0,0.450822,,,,30200000.0,,,,66988707.0,,218200000.0,82700000.0,25600000.0,,,34300000.0,,30200000.0,0.0,,4800000.0,,44900000.0,0.0,202200000.0,,,68900000.0,32300000.0,82700000.0,,9600000.0,,9600000.0,34300000.0,66600000.0,,,4400000.0,,59500000.0,,,,,,,6900000.0,-5000000.0,,2300000.0,,,,59500000.0,,,,,,20000000.0,255500000.0,,0.0,,,62000000.0,,,18000000.0,,,53300000.0,2300000.0,,20000000.0,62200000.0,,,,62200000.0,,44900000.0,,25000000.0,,,46800000.0,,6300000.0,,218200000.0,,32300000.0,4600000.0,,0.0,,48600000.0,,,,62000000.0,18000000.0,,,,,,,62000000.0,0.0,0.450822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.615168000,,,,,,,,,,,131000000.0,,131000000.0,131000000.0,,,,,,,,,,,,,,,,,,,,,,,,,0.078893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078893,,,,,,,67104064.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67104064.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.623116800,,,,,,,,,,,128100000.0,,128100000.0,128100000.0,,,,,,,,,,,,,,,,,,,,,,,,,0.052596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052596,,,,,,,67104064.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67104064.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
