date,trailingBeginningCashPosition,annualChangesInAccountReceivables,annualInterestExpense,trailingCapitalExpenditure,annualBeginningCashPosition,annualCurrentAssets,quarterlyOtherCurrentAssets,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,trailingChangeInCashSupplementalAsReported,annualOtherNonCurrentAssets,annualGrossPPE,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,quarterlySaleOfInvestment,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualRepaymentOfDebt,quarterlyBasicEPS,quarterlyGrossProfit,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingRepaymentOfDebt,annualCapitalExpenditure,annualCurrentAccruedExpenses,annualOtherCurrentLiabilities,trailingGrossProfit,annualChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualTaxProvision,quarterlyNetOtherInvestingChanges,quarterlyAccumulatedDepreciation,annualDilutedEPS,annualCurrentDeferredRevenue,trailingCostOfRevenue,annualCurrentDebt,quarterlyRepaymentOfDebt,annualOtherCurrentAssets,annualCapitalStock,quarterlyTaxProvision,annualTotalRevenue,quarterlyNetPPE,annualCostOfRevenue,quarterlyEbitda,annualNetOtherFinancingCharges,annualGrossProfit,annualFreeCashFlow,quarterlyOtherNonCashItems,annualTotalNonCurrentAssets,annualStockBasedCompensation,trailingTaxProvision,annualInventory,annualBasicEPS,annualChangeInWorkingCapital,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,annualNetIncomeContinuousOperations,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,quarterlyRetainedEarnings,quarterlyDilutedAverageShares,trailingOtherNonCashItems,trailingNetIncomeContinuousOperations,annualPurchaseOfBusiness,trailingOperatingExpense,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyGrossPPE,trailingSellingGeneralAndAdministration,quarterlyPretaxIncome,quarterlyCurrentAssets,annualOperatingExpense,trailingNetIncome,quarterlyPurchaseOfBusiness,quarterlyCapitalExpenditure,annualNonCurrentDeferredTaxesLiabilities,quarterlyOperatingCashFlow,quarterlyOperatingIncome,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,annualChangeInInventory,annualPretaxIncome,annualCashDividendsPaid,quarterlyLongTermDebt,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCurrentLiabilities,quarterlyTotalAssets,annualPurchaseOfInvestment,annualNetIncome,annualLongTermDebt,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,trailingPurchaseOfInvestment,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,trailingInvestingCashFlow,quarterlyTotalNonCurrentAssets,annualGoodwill,annualSaleOfInvestment,quarterlyDilutedEPS,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,annualOtherNonCashItems,trailingChangeInWorkingCapital,quarterlyInvestmentsAndAdvances,quarterlyGoodwill,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,annualOperatingIncome,quarterlyNetIncome,annualRetainedEarnings,annualTotalAssets,annualDilutedAverageShares,annualDepreciationAndAmortization,quarterlySellingGeneralAndAdministration,annualCashFlowFromContinuingFinancingActivities,trailingSaleOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyBasicAverageShares,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,quarterlyCashAndCashEquivalents,trailingTotalRevenue,trailingOtherIncomeExpense,quarterlyInventory,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,annualOtherIncomeExpense,quarterlyCashDividendsPaid,quarterlyOperatingExpense,annualBasicAverageShares,annualCurrentLiabilities,annualNetPPE,quarterlyPurchaseOfInvestment,annualChangeInAccountPayable,annualAccountsPayable,annualCommonStockIssuance,annualOperatingCashFlow,quarterlyEndCashPosition,trailingOperatingIncome,quarterlyInvestingCashFlow,quarterlyCurrentDebt,trailingEndCashPosition,annualOtherShortTermInvestments,trailingCashFlowFromContinuingFinancingActivities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInterestExpense,quarterlyDepreciationAndAmortization,quarterlyNetOtherFinancingCharges,quarterlyTotalLiabilitiesNetMinorityInterest,annualEbitda,annualInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,annualRepurchaseOfCapitalStock,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualCashCashEquivalentsAndMarketableSecurities,trailingPretaxIncome,trailingChangeInInventory,annualIncomeTaxPayable,quarterlyCurrentDeferredRevenue,quarterlyStockBasedCompensation,trailingPurchaseOfBusiness,annualResearchAndDevelopment,trailingCashDividendsPaid,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,quarterlyChangesInAccountReceivables,annualNonCurrentDeferredRevenue,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,trailingBasicAverageShares,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,quarterlyChangeInAccountPayable,trailingBasicEPS,trailingDeferredIncomeTax,trailingNetOtherInvestingChanges,quarterlyChangeInInventory,trailingChangesInAccountReceivables,trailingNetOtherFinancingCharges,quarterlyIncomeTaxPayable,trailingDilutedEPS,trailingDilutedAverageShares,trailingInterestExpense,trailingResearchAndDevelopment,trailingCommonStockIssuance,trailingChangeInAccountPayable
1982-06-30,498100000.0,,,-759700000.0,0.0,494200000.0,,,321300000.0,41700000.0,88000000.0,,,,,,,,,,,,,-19700000.0,,,323000000.0,548200000.0,,88900000.0,,280200000.0,,,1.58,,2057400000.0,35300000.0,,10100000.0,,,833900000.0,,231900000.0,,,602000000.0,0.0,,574600000.0,,124800000.0,24800000.0,1.58,,,,,321300000.0,,,,,154700000.0,103100000.0,,124100000.0,-39100000.0,,,34000000.0,,,69600000.0,88900000.0,,,,,,358400000.0,,,601500000.0,,,,,,,321300000.0,,,,-11300000.0,,,,-844600000.0,,,,,,710400000.0,,-47400000.0,,,0.0,,532400000.0,,9100000.0,1068800000.0,203354430.0,,,,21400000.0,,,,0.0,,,2605600000.0,-117300000.0,,720600000.0,,69100000.0,,,203354430.0,358300000.0,486600000.0,,,,,0.0,,424100000.0,,,539800000.0,,142500000.0,100000.0,,,,,532400000.0,,,,,,,,459300000.0,459300000.0,227900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-06-30,,,,,0.0,635000000.0,,,375500000.0,,79700000.0,,,,,,,,,,,,,,,,436100000.0,,,,,392300000.0,,,1.84,,,43100000.0,,9800000.0,,,1052200000.0,,264600000.0,,,787600000.0,0.0,,690500000.0,,,26400000.0,1.84,,,,,375500000.0,,,,,,,,,,,,,,,91200000.0,,,,,,,479200000.0,,,767800000.0,,,,,,,375500000.0,,,,,,,,,,,,,,846300000.0,,,,,0.0,,696400000.0,,11200000.0,1325500000.0,204076087.0,,,,,,,,0.0,,,,,,,,71500000.0,,,204076087.0,479200000.0,610800000.0,,,,,0.0,,,,,,,,,,,,,696400000.0,,,,,,,,598800000.0,598800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-09-30,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,206500000.0,,,,,,,,,,,,,,,,,,204000000.0,,,,,,,,,,,,,,,,,206500000.0,,206500000.0,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,68000000.0,,,,,,,,,,,,204000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-12-31,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,206500000.0,,,,,,,,,,,,,,,,,,204000000.0,,,,,,,,,,,,,,,,,206500000.0,,206500000.0,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,68000000.0,,,,,,,,,,,,204000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-31,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,206500000.0,,,,,,,,,,,,,,,,,,204000000.0,,,,,,,,,,,,,,,,,206500000.0,,206500000.0,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,68000000.0,,,,,,,,,,,,204000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-06-30,,,,,0.0,497100000.0,10800000.0,,272100000.0,,49900000.0,,,,,,,,,,,,,,,,330800000.0,,,,749300000.0,291300000.0,,,1.34,,,44100000.0,,10800000.0,,,826000000.0,577200000.0,252200000.0,-110000000.0,,573800000.0,0.0,,627100000.0,,,26100000.0,1.34,,,,,272100000.0,,,4400000.0,,,,,,,374900000.0,,,,497100000.0,64300000.0,,,,,,-110000000.0,374900000.0,206500000.0,,563400000.0,,,,,1124200000.0,,272100000.0,,330800000.0,,,,,,,627100000.0,,,,,749300000.0,,,,,0.0,68100000.0,509500000.0,,4400000.0,1124200000.0,203059701.0,,,,,,460200000.0,,0.0,,460200000.0,,,26100000.0,,,53800000.0,,,203059701.0,374900000.0,577200000.0,,,,,0.0,,,,44100000.0,,,,,,,,374900000.0,509500000.0,,49900000.0,,,,,,460200000.0,460200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-09-30,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,171100000.0,,,,,,,,,,,,,,,,,,204000000.0,,,,,,,,,,,,,,,,,171100000.0,,171100000.0,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,56200000.0,,,,,,,,,,,,204000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-12-31,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,171100000.0,,,,,,,,,,,,,,,,,,204000000.0,,,,,,,,,,,,,,,,,171100000.0,,171100000.0,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,56200000.0,,,,,,,,,,,,204000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-03-31,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,171100000.0,,,,,,,,,,,,,,,,,,204000000.0,,,,,,,,,,,,,,,,,171100000.0,,171100000.0,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,56200000.0,,,,,,,,,,,,204000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-06-30,,,,,0.0,410500000.0,0.0,,224800000.0,,17600000.0,,2500000.0,,,,,,,,,,,,,,281100000.0,,,,580200000.0,261500000.0,,,0.8,,,36100000.0,,0.0,,,684500000.0,469300000.0,197600000.0,-83200000.0,,486900000.0,0.0,,486900000.0,,,22300000.0,0.8,,,,,224800000.0,,,3400000.0,,,,,,,317200000.0,,,,410500000.0,56800000.0,,,,,,-83200000.0,317200000.0,171200000.0,,486300000.0,,,,,897400000.0,,224800000.0,,281100000.0,,,,,,,486900000.0,,,,,580200000.0,,,,,0.0,56200000.0,430100000.0,,3400000.0,897400000.0,204000000.0,,,,,,378100000.0,,0.0,,378100000.0,,,22300000.0,,,56300000.0,,,204000000.0,317200000.0,469300000.0,,,,,0.0,,,,36100000.0,,,,,,,,317200000.0,430100000.0,,17600000.0,,,,,,378100000.0,378100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
