date,quarterlyInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,quarterlyResearchAndDevelopment,quarterlyCommonStockIssuance,annualOtherNonCashItems,quarterlyOperatingCashFlow,annualDepreciationAndAmortization,quarterlyCapitalExpenditure,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,quarterlyNetIncome,annualStockholdersEquity,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,quarterlyTaxProvision,quarterlyNetPPE,quarterlyNonCurrentDeferredTaxesLiabilities,annualRetainedEarnings,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,quarterlyOtherIncomeExpense,quarterlyCurrentDeferredRevenue,annualPurchaseOfInvestment,quarterlyBasicEPS,quarterlyLongTermDebt,annualOperatingCashFlow,quarterlyOperatingExpense,annualCapitalStock,annualCurrentLiabilities,annualOtherIntangibleAssets,annualStockBasedCompensation,annualGoodwill,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,annualSaleOfInvestment,quarterlyCostOfRevenue,quarterlyDepreciationAndAmortization,annualEbitda,annualRepaymentOfDebt,quarterlyBeginningCashPosition,annualOtherIncomeExpense,annualNetPPE,quarterlyFreeCashFlow,annualDilutedEPS,trailingGrossProfit,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCapitalStock,annualOtherCurrentLiabilities,annualOperatingIncome,trailingTotalRevenue,annualNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,trailingPretaxIncome,quarterlyNetIncomeCommonStockholders,quarterlyTotalAssets,annualNonCurrentDeferredRevenue,quarterlyDilutedAverageShares,annualBasicEPS,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,annualGrossPPE,quarterlySaleOfInvestment,trailingOperatingIncome,annualAccountsPayable,quarterlyCurrentDebt,annualOtherNonCurrentLiabilities,trailingOtherIncomeExpense,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,quarterlyTotalNonCurrentAssets,quarterlyOtherIntangibleAssets,annualPretaxIncome,quarterlyChangesInAccountReceivables,quarterlyAccountsPayable,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyGrossProfit,quarterlyNonCurrentDeferredRevenue,annualAccumulatedDepreciation,annualOperatingExpense,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingNetIncomeContinuousOperations,annualNetIncomeContinuousOperations,quarterlyTotalLiabilitiesNetMinorityInterest,trailingSellingGeneralAndAdministration,quarterlyTotalRevenue,annualCashAndCashEquivalents,trailingOperatingExpense,annualCapitalExpenditure,annualCurrentAccruedExpenses,quarterlyOperatingIncome,quarterlyDilutedEPS,quarterlyGrossPPE,trailingInterestExpense,annualTaxProvision,annualChangesInAccountReceivables,annualCurrentAssets,annualChangeInCashSupplementalAsReported,trailingResearchAndDevelopment,quarterlyOtherNonCashItems,annualTotalRevenue,annualChangeInAccountPayable,annualResearchAndDevelopment,quarterlyStockBasedCompensation,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,quarterlyEbitda,quarterlyRepurchaseOfCapitalStock,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyEndCashPosition,annualCommonStockIssuance,annualInterestExpense,quarterlyInvestingCashFlow,annualDilutedAverageShares,annualNetOtherFinancingCharges,annualOtherShortTermInvestments,annualTotalLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualGrossProfit,quarterlyBasicAverageShares,annualTotalNonCurrentAssets,quarterlyOtherShortTermInvestments,trailingNetIncomeCommonStockholders,annualBasicAverageShares,quarterlyGoodwill,quarterlyStockholdersEquity,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,quarterlyCurrentAssets,quarterlyNetOtherInvestingChanges,quarterlyPretaxIncome,trailingNetIncome,quarterlyPurchaseOfBusiness,annualTotalAssets,quarterlyCurrentLiabilities,annualNetIncome,quarterlyRepaymentOfDebt,annualCurrentDebt,quarterlyAccumulatedDepreciation,annualCashDividendsPaid,trailingTaxProvision,quarterlyOtherCurrentAssets,annualBeginningCashPosition,annualLongTermDebt,quarterlyOtherNonCurrentLiabilities,annualOtherCurrentAssets,annualCurrentDeferredRevenue,annualCostOfRevenue,annualFreeCashFlow,trailingChangeInInventory,annualIncomeTaxPayable,trailingPurchaseOfBusiness,annualInventory,trailingBeginningCashPosition,trailingCashDividendsPaid,quarterlyInventory,trailingChangeInCashSupplementalAsReported,trailingStockBasedCompensation,trailingCashFlowFromContinuingFinancingActivities,trailingChangeInWorkingCapital,trailingCapitalExpenditure,trailingFreeCashFlow,trailingRepaymentOfDebt,trailingBasicAverageShares,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,trailingBasicEPS,trailingDeferredIncomeTax,trailingNetOtherInvestingChanges,quarterlyChangeInInventory,trailingChangesInAccountReceivables,trailingOtherNonCashItems,trailingPurchaseOfInvestment,trailingEndCashPosition,annualChangeInInventory,trailingNetOtherFinancingCharges,quarterlyIncomeTaxPayable,trailingDilutedEPS,quarterlyCashDividendsPaid,trailingDilutedAverageShares,trailingOperatingCashFlow,trailingCommonStockIssuance,trailingChangeInAccountPayable,trailingInvestingCashFlow
1970-01-01 00:00:01.049068800,,,,,,,,,,,,-2218544.2,,-2218544.2,,,,,,,,,,,,,,-0.021772,,,,,,,,,,,,,,,,,,,,,45063000000.0,,,,,105847000000.0,,,,15936000000.0,-2218544.2,,,101901141.0,,,,,,4837000000.0,,,,8625000000.0,,,,,,,,,,,,,,,,,,,,12689000000.0,,,22881000000.0,10140733.75,,40226000000.0,,,10140733.75,-0.021772,,2551000000.0,,,,,17345000000.0,,,,,,,,10140733.75,,,,,,,,,,,,,,,101901141.0,,,16432000000.0,,,,60784000000.0,,,,,16562000000.0,,,,,,,,,3247000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.056931200,,,,,,,,,,,,-2218544.2,,-2218544.2,,,,,,,,,,,,,,-0.021772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2218544.2,,,101901141.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10140733.75,,,,,10140733.75,-0.021772,,,,,,,,,,,,,,,10140733.75,,,,,,,,,,,,,,,101901141.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.064880000,,,,,,,,,,,,-2218544.2,,-2218544.2,,,,,,,,,,,,,,-0.019536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2218544.2,,,113559322.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10140733.75,,,,,10140733.75,-0.019536,,,,,,,,,,,,,,,10140733.75,,,,,,,,,,,,,,,113559322.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.072828800,,0.0,,,,,,,,4884108.5,,-2226822.35,-7955302.15,-2226822.35,-34561276.25,,74503.35,,11051330.25,,-58609302.0,,10869210.95,1887418.2,,7458613.15,,,,12698682.1,,0.0,19635771.8,,,,1887418.2,1307947.7,,,,-4412253.95,,,82781.5,11051330.25,,-0.087003,,,0.0,10869210.95,-9296362.45,,-1556292.2,62822880.35,62822880.35,,-2226822.35,76705337.9,,,-0.087003,62822880.35,62822880.35,21299679.95,,,,,8278.15,,,,11051330.25,,-8882454.95,,,,,,,,,,-10248349.7,29163922.45,0.0,22036435.3,,,-8882454.95,111266614.15,,10149011.9,62822880.35,,-6399009.95,1307947.7,-39718563.7,,21299679.95,,,,65654007.65,4817883.3,,,40571213.15,,5190400.05,,,-8882454.95,-39718563.7,,91630842.35,,74503.35,,,101888500.0,0.0,,111266614.15,-58609302.0,91630842.35,11589410.0,19867560.0,,11051330.25,,,101888500.0,,-34561276.25,,,65654007.65,,,,,76705337.9,19635771.8,-8882454.95,,,-10248349.7,,,637417.55,58004997.05,,8278.15,637417.55,7458613.15,20703653.15,6299672.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.080691200,,,,,,,,,,,,3004968.45,,3004968.45,,,,,,,,,,,,,,0.027235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3004968.45,,,279230769.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29362598.05,,,,,29362598.05,0.010762,,,,,,,,,,,,,,,29362598.05,,,,,,,,,,,,,,,110334347.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.088553600,,,,,,,,,,,,3004968.45,,3004968.45,,,,,,,,,,,,,,0.027235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3004968.45,,,279230769.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29362598.05,,,,,29362598.05,0.010762,,,,,,,,,,,,,,,29362598.05,,,,,,,,,,,,,,,110334347.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.096502400,,,,,,,,,,,,3004968.45,,3004968.45,,,,,,,,,,,,,,0.027235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3004968.45,,,279230769.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29362598.05,,,,,29362598.05,0.010762,,,,,,,,,,,,,,,29362598.05,,,,,,,,,,,,,,,110334347.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.104451200,,1051325.05,,,,,,,,9942058.15,,2988412.15,-39478497.35,2988412.15,-3336094.45,,120339466.55,,35935449.15,,-47127507.95,,40480153.5,9644044.75,,6299672.15,,,,56506651.9,,0.0,54188769.9,12955304.75,,,9644044.75,7408944.25,,,,20943719.5,,,347682.3,35935449.15,,0.043008,,521523.45,0.0,40480153.5,11001661.35,,-2160597.15,200198779.6,200198779.6,,2988412.15,262202123.1,,,0.109022,200198779.6,200198779.6,54602677.4,,,,,0.0,,,,49942078.95,12955304.75,12483450.2,,,,,,,,,,-18667228.25,73460303.1,1051325.05,55513273.9,521523.45,,12003317.5,265538217.55,,29362598.05,200198779.6,,-25413920.5,7408944.25,-77086132.8,,54602677.4,,480132.7,,212260044.15,137367621.1,,,117450392.2,,11407290.7,,,12003317.5,-77086132.8,,211349447.65,,120339466.55,,,281243270.0,0.0,,265538217.55,-47127507.95,211349447.65,17284777.2,84461964.45,,49942078.95,,,109834780.0,,-3336094.45,,,212260044.15,,,,,262202123.1,54188769.9,12003317.5,,,-18667228.25,,,2044703.05,62822880.35,,0.0,2044703.05,6299672.15,32988427.75,31092731.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.112227200,,2988412.15,,,,6572851.1,,,0.0,,,2500001.3,,2500001.3,,,,1018212.45,45463599.8,,,,32773195.85,,0.0,7566229.1,,0.02202,,,30140744.15,,,,,,14958617.05,27259947.95,,12798019.9,,,,0.0,,,0.0,,,,,,,,,,,,2500001.3,284296505.45,,298077450.0,,194255067.9,194255067.9,,,,,,,,,,70380831.3,21928819.35,,,,,,,,,32880811.8,,,,,,49966913.4,,,278957098.7,,45678831.7,,,,,2740067.65,0.00803,64130828.05,,,,,,,,,,,,,,2740067.65,,,0.0,,,0.0,,,,,-44627506.65,211357725.8,,,115079530.0,,,,,,5339406.75,,20521533.85,213915674.15,,3518213.75,,,,67599372.9,,,,-18667228.25,,,4701989.2,,,8278.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.120089600,,9048017.95,,,,8642388.6,,,0.0,,,12052986.4,,12052986.4,,,,1175497.3,58195394.5,,,,42061280.15,,339404.15,7607619.85,,0.099007,,,41117571.05,,,,,,21034779.15,39801345.2,,16622525.2,,,,0.0,,,0.0,,,,,,,,,,,,12052986.4,328443879.4,,305180350.0,,210695473.8,210695473.8,,,,,,,,,,88783158.75,21539746.3,,,,,,,,,53079497.8,,,,,,62690429.95,,,300827971.0,,69702023.0,,,,,11961926.75,0.03899,76862622.75,,,,,,,,,,,,,,11961926.75,,,0.0,,,0.0,,,,,-35074521.55,211357725.8,,,121567100.0,,,,,,27615908.4,,27947034.4,239660720.65,,13228483.7,,,,89470245.2,,,,-18667228.25,,,7930467.7,,,8278.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.128038400,,2031089.49,,,,11005106.4,,,0.0,,,8504681.49,,8504681.49,,,,1869249.69,91374751.08,,,,-8091.99,,-11069842.32,7954426.17,,0.035038,,,57703980.69,,,,,,21459957.48,,,24324521.94,,,,0.0,,,0.0,,,,,,,,,,,,8504681.49,1112049817.74,,329044580.0,,966474917.64,966474917.64,,,,,57380301.09,,,,,115318949.49,21913108.92,,,74324928.15,,,,,,64622632.14,,,,,,995727461.49,,,139659655.41,,88947154.08,,,,,6918651.45,0.025975,109622188.53,,,,,,,,,,,,,,6918651.45,,,0.0,,,0.0,,,,,-23337299.16,8091.99,,,240106600.0,,,,,,972390162.33,,30175030.71,996730868.25,,10373931.18,,,,139651563.42,,,,-18247437.45,,,8795993.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.135987200,2018000.0,0.0,,,0.0,-20687184.02,,5109000.0,12702000.0,4888000.0,,-31615399.91,-7958000.0,-31615399.91,1005053000.0,,72000.0,-4013627.04,96420000.0,,1002000.0,,0.0,22353000.0,10823070.73,78109000.0,0.0,,,12702000.0,-100129830.61,14000.0,131246000.0,13303000.0,5109000.0,9287000.0,22353000.0,46195000.0,,-30447454.4,,-4407000.0,,0.0,85000.0,96420000.0,4744000.0,-0.087,,-5451000.0,14000.0,0.0,-9295000.0,,0.0,904171000.0,62825000.0,,-31615399.91,1136423000.0,124000.0,,-0.087,904171000.0,904171000.0,145731000.0,,,,,0.0,,,,201071000.0,13303000.0,-8885000.0,,,,2018000.0,,,,-130714856.3,124000.0,-49311000.0,27230000.0,0.0,22039000.0,-5451000.0,,-8885000.0,131370000.0,,-161162310.7,904171000.0,,-7958000.0,46195000.0,-30585025.69,,145731000.0,,0.0,-1518000.0,935352000.0,4816000.0,,,40571000.0,,5191000.0,,,-8885000.0,-30585025.69,,124000.0,62825000.0,0.0,,-7958000.0,101888500.0,0.0,,131370000.0,1002000.0,124000.0,11590000.0,17935000.0,,201071000.0,,,101888500.0,9287000.0,1005053000.0,,-55514632.16,935352000.0,,-35629026.95,,,1136423000.0,131246000.0,-8885000.0,,,-49311000.0,,,278000.0,58009000.0,,0.0,278000.0,78109000.0,22636000.0,4744000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
