date,quarterlyBasicEPS,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,annualOtherNonCurrentLiabilities,annualNetIncomeCommonStockholders,annualCashCashEquivalentsAndMarketableSecurities,quarterlyNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,quarterlyCashAndCashEquivalents,annualBeginningCashPosition,quarterlyOtherIntangibleAssets,quarterlyRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualOtherIncomeExpense,annualGrossPPE,annualSellingGeneralAndAdministration,quarterlyCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentAssets,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,annualPurchaseOfBusiness,quarterlyOperatingIncome,quarterlyTotalRevenue,annualBasicEPS,annualNetOtherFinancingCharges,annualChangeInInventory,annualStockBasedCompensation,quarterlyDilutedAverageShares,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,annualInvestingCashFlow,quarterlyAccumulatedDepreciation,annualCapitalExpenditure,annualOperatingExpense,quarterlyCashFlowFromContinuingFinancingActivities,annualNetIncomeContinuousOperations,annualTotalRevenue,quarterlyOtherCurrentLiabilities,quarterlyOperatingCashFlow,annualDeferredIncomeTax,annualCapitalStock,quarterlyGrossPPE,annualChangesInAccountReceivables,quarterlyCurrentLiabilities,annualInterestExpense,quarterlyPretaxIncome,quarterlyIncomeTaxPayable,quarterlyPurchaseOfBusiness,quarterlyCurrentAssets,quarterlyTaxProvision,annualInventory,quarterlyDeferredIncomeTax,annualAccumulatedDepreciation,quarterlyNetPPE,quarterlyRetainedEarnings,quarterlyStockBasedCompensation,quarterlyEbitda,quarterlyRepurchaseOfCapitalStock,quarterlyResearchAndDevelopment,annualGrossProfit,quarterlyChangeInCashSupplementalAsReported,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,annualResearchAndDevelopment,quarterlyOtherNonCashItems,quarterlyFreeCashFlow,annualNetOtherInvestingChanges,quarterlyGoodwill,quarterlyAccountsReceivable,quarterlyCostOfRevenue,quarterlyTotalNonCurrentAssets,quarterlyCurrentAccruedExpenses,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualGoodwill,quarterlyTotalAssets,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualGainsLossesNotAffectingRetainedEarnings,quarterlyLongTermDebt,annualDilutedAverageShares,annualRetainedEarnings,annualCostOfRevenue,annualDilutedEPS,annualOtherCurrentAssets,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,annualLongTermDebt,annualOperatingIncome,annualPretaxIncome,annualCashDividendsPaid,annualEndCashPosition,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,annualFreeCashFlow,annualBasicAverageShares,annualIncomeTaxPayable,quarterlyDepreciationAndAmortization,quarterlyDilutedEPS,quarterlyOtherNonCurrentLiabilities,annualAccountsPayable,annualOtherNonCashItems,quarterlyCurrentDebt,annualCashAndCashEquivalents,quarterlyInterestExpense,annualDepreciationAndAmortization,quarterlyNetOtherFinancingCharges,annualStockholdersEquity,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualInvestmentsAndAdvances,quarterlyGrossProfit,annualTaxProvision,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyInvestmentsAndAdvances,annualCurrentAccruedExpenses,quarterlyNetIncome,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherNonCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCurrentAssets,annualAccountsReceivable,quarterlyBasicAverageShares,quarterlyCashDividendsPaid,quarterlyOperatingExpense,annualCommonStockIssuance,annualOtherIntangibleAssets,annualRepurchaseOfCapitalStock,annualNetPPE,annualCurrentLiabilities,annualEbitda,annualOtherNonCurrentAssets,annualOperatingCashFlow,trailingPretaxIncome,trailingSellingGeneralAndAdministration,trailingBeginningCashPosition,trailingBasicAverageShares,quarterlyChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,trailingOtherIncomeExpense,trailingOperatingIncome,trailingCommonStockIssuance,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,trailingOtherNonCashItems,quarterlySaleOfInvestment,trailingChangeInWorkingCapital,trailingCashFlowFromContinuingFinancingActivities,annualNonCurrentDeferredRevenue,trailingCostOfRevenue,trailingBasicEPS,trailingDilutedEPS,trailingRepaymentOfDebt,trailingStockBasedCompensation,quarterlyChangeInAccountPayable,trailingPurchaseOfInvestment,trailingInterestExpense,annualPurchaseOfInvestment,quarterlyChangeInInventory,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,trailingCapitalExpenditure,trailingNetOtherInvestingChanges,trailingTaxProvision,quarterlyPurchaseOfInvestment,trailingNetIncomeCommonStockholders,trailingChangeInInventory,trailingNetIncome,trailingChangeInAccountPayable,trailingCashDividendsPaid,trailingEndCashPosition,trailingOperatingCashFlow,trailingNetOtherFinancingCharges,trailingInvestingCashFlow,annualSaleOfInvestment,trailingDepreciationAndAmortization,trailingSaleOfInvestment,annualOtherShortTermInvestments,trailingDeferredIncomeTax,trailingNetIncomeContinuousOperations,trailingGrossProfit,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,trailingOperatingExpense,trailingRepurchaseOfCapitalStock,trailingTotalRevenue,trailingDilutedAverageShares,trailingFreeCashFlow
1970-01-01 00:00:00.938649600,,,248500000.0,23000000.0,80000000.0,27800000.0,,-21300000.0,-13300000.0,,49100000.0,,,,,,,,0.0,1010100000.0,561600000.0,,859700000.0,,,,,,0.78,-291100000.0,22100000.0,,,,,-303400000.0,-72000000.0,,-69200000.0,618600000.0,,159800000.0,1872300000.0,,,70400000.0,0.0,,,,7600000.0,,,,,,383000000.0,,-537300000.0,,,,,,,874400000.0,,-19500000.0,,48500000.0,,,-2800000.0,,,,,,,,,1833700000.0,520800000.0,80000000.0,0.0,,102564103.0,0.0,997900000.0,0.78,121300000.0,,,1900000.0,255800000.0,248200000.0,,27800000.0,118800000.0,,283100000.0,102564103.0,,,,,128600000.0,126500000.0,,27800000.0,,94900000.0,,1312900000.0,,,386900000.0,,88400000.0,,,,,,,,,24900000.0,,974000000.0,441900000.0,,,,,,,472800000.0,495900000.0,350700000.0,0.0,352300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.954460800,0.176866,0.0,,,,,,,,18100000.0,,,,,123800000.0,93300000.0,,,,,,18100000.0,,,,,-1200000.0,359900000.0,,,,,95552711.0,,,,,-536200000.0,,,,,,214600000.0,,,,1005900000.0,,524500000.0,,-4100000.0,,,880000000.0,-19800000.0,,,,469700000.0,,,-1200000.0,,14200000.0,,,,,,,,,,356700000.0,192600000.0,796000000.0,,1151500000.0,,1676000000.0,,,,,412400000.0,,,,,,133100000.0,15700000.0,,,,,,,16900000.0,,,,,0.176866,739100000.0,,,186100000.0,,2900000.0,,,,,,,167300000.0,,0.0,411900000.0,326300000.0,,16900000.0,1676000000.0,,0.0,,,,,95552711.0,,168500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.962323200,0.24,707700000.0,,,,,-22800000.0,,,21800000.0,,,,-100400000.0,115900000.0,239400000.0,18100000.0,1000000.0,,,,21800000.0,,,-19400000.0,,53500000.0,402800000.0,,,,,96666667.0,,,,,-541700000.0,,,-18800000.0,,,232400000.0,44700000.0,,,1010900000.0,,495500000.0,,42800000.0,,,902000000.0,19600000.0,,,,469200000.0,23200000.0,,53500000.0,,11500000.0,,3700000.0,,,,-52600000.0,25300000.0,,,,205900000.0,858100000.0,,556900000.0,,1760100000.0,,,,,407000000.0,,,,,,131900000.0,23200000.0,,,,,,,23200000.0,,,,,0.24,149900000.0,,,147200000.0,,10700000.0,,19500000.0,,21800000.0,-21900000.0,,196900000.0,,0.0,460500000.0,,,23200000.0,1052400000.0,,388900000.0,,,,,96666667.0,,143400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.970272000,,738200000.0,248600000.0,156700000.0,181400000.0,11900000.0,-4700000.0,-15900000.0,,11900000.0,27800000.0,,,-106500000.0,145000000.0,278700000.0,21800000.0,1000000.0,-17600000.0,1019800000.0,565400000.0,11900000.0,863200000.0,,-22700000.0,,74500000.0,478000000.0,1.89,-210700000.0,-90800000.0,,,-99800000.0,,-301000000.0,-59000000.0,-534400000.0,-72800000.0,697300000.0,-50400000.0,180200000.0,1914300000.0,248600000.0,66500000.0,5900000.0,1000000.0,1019800000.0,,528600000.0,27500000.0,66800000.0,,,930300000.0,30200000.0,459100000.0,,-534400000.0,485400000.0,59800000.0,,74500000.0,,12300000.0,1021600000.0,-9900000.0,-96100000.0,,49900000.0,,43800000.0,-9400000.0,,,172000000.0,863200000.0,,526700000.0,,1793500000.0,1793500000.0,1055300000.0,181400000.0,-106500000.0,370000000.0,96489362.0,59800000.0,892700000.0,1.88,278700000.0,137200000.0,36600000.0,370000000.0,324300000.0,279200000.0,,11900000.0,135000000.0,36600000.0,271500000.0,95978836.0,,,,156700000.0,145000000.0,,135000000.0,11900000.0,11300000.0,82000000.0,0.0,738200000.0,11900000.0,-26000000.0,,306000000.0,99000000.0,3600000.0,459100000.0,,,36600000.0,1055300000.0,,377800000.0,526700000.0,,930300000.0,,,,231500000.0,,,,485400000.0,528600000.0,406300000.0,377800000.0,344300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.978220800,0.57,745100000.0,,,,,2100000.0,,,28300000.0,,,,-108600000.0,91500000.0,211600000.0,16000000.0,1000000.0,,,,28300000.0,,,-17200000.0,,103700000.0,558700000.0,,,,,95087719.0,72900000.0,,,,-550200000.0,,,-128500000.0,,,340300000.0,150200000.0,,,1030300000.0,,570900000.0,,92700000.0,,,894000000.0,38500000.0,,,,480100000.0,110700000.0,,103700000.0,-41900000.0,11500000.0,,12300000.0,,,,100000.0,133000000.0,,,,292000000.0,857700000.0,,435700000.0,,1751700000.0,,,,,275000000.0,,,,,,151500000.0,54200000.0,,,,,,,54200000.0,,,,,0.57,160700000.0,,,139100000.0,,9900000.0,,0.0,,28300000.0,-9800000.0,,266700000.0,,-1100000.0,385500000.0,,,54200000.0,1006600000.0,,377600000.0,,,,,95087719.0,,163000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.985996800,0.06,700900000.0,,,,,-1000000.0,,,16300000.0,,,,-120700000.0,84900000.0,185300000.0,28300000.0,1000000.0,,,,16300000.0,,,-18800000.0,,18800000.0,351900000.0,,,,,93333333.0,-16000000.0,,,,-557500000.0,,,13400000.0,,,201100000.0,-4700000.0,,,1036500000.0,,430800000.0,,9500000.0,,,773100000.0,3900000.0,,,,479000000.0,116300000.0,,18800000.0,-37700000.0,11100000.0,,-12000000.0,,,,3800000.0,-23500000.0,,,179100000.0,189600000.0,845300000.0,,486700000.0,,1618400000.0,,,,,320000000.0,,,,,,132400000.0,5600000.0,,,,,,,5600000.0,,,,,0.06,166700000.0,,,144800000.0,,8800000.0,,0.0,,16300000.0,-19800000.0,,162300000.0,,-500000.0,392400000.0,,,5600000.0,917500000.0,,366300000.0,,,,,93333333.0,,143500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.993859200,0.17,715800000.0,,,,,500000.0,,,15100000.0,,,,-121700000.0,83700000.0,188800000.0,16300000.0,1000000.0,,,,15100000.0,,,-23100000.0,,18800000.0,346600000.0,,,,,92352941.0,5400000.0,,,,-548400000.0,,,-28700000.0,,,216500000.0,45200000.0,,,1028000000.0,,414100000.0,,31400000.0,,,775600000.0,15700000.0,,,,479600000.0,132000000.0,,18800000.0,0.0,11800000.0,,-1200000.0,,,,69000000.0,22100000.0,,,174500000.0,201600000.0,840200000.0,,485900000.0,,1615800000.0,,,,,320000000.0,,,,,,114400000.0,15700000.0,,,,,,,15700000.0,,,,,0.17,165900000.0,,,113900000.0,,7900000.0,,0.0,,15100000.0,-17900000.0,,145000000.0,,20500000.0,397200000.0,,,15700000.0,900000000.0,,360600000.0,,,,,92352941.0,,126200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.001808000,,607900000.0,275700000.0,169500000.0,-39000000.0,23000000.0,200000.0,11100000.0,,23000000.0,11900000.0,,,-115100000.0,109200000.0,209900000.0,15100000.0,1000000.0,-130100000.0,1030000000.0,453900000.0,23000000.0,714300000.0,,-18800000.0,,53500000.0,437000000.0,-0.42,200000.0,90200000.0,,,83100000.0,,-244500000.0,-65300000.0,-553900000.0,-77900000.0,500300000.0,-100700000.0,-39000000.0,1694200000.0,275700000.0,131400000.0,300000.0,1000000.0,1030000000.0,,495200000.0,33200000.0,-102100000.0,,,783300000.0,12400000.0,361300000.0,,-553900000.0,476100000.0,17500000.0,,53500000.0,0.0,12000000.0,695100000.0,12000000.0,145400000.0,,46400000.0,-68900000.0,112600000.0,1800000.0,,189100000.0,315900000.0,714300000.0,,394500000.0,,1497600000.0,1497600000.0,889700000.0,-39000000.0,-115100000.0,225000000.0,92857143.0,17500000.0,999100000.0,-0.42,209900000.0,55600000.0,-114500000.0,225000000.0,194800000.0,31500000.0,,23000000.0,110300000.0,-114500000.0,244200000.0,92857143.0,,,,169500000.0,109200000.0,4000000.0,110300000.0,23000000.0,6600000.0,79800000.0,200000.0,607900000.0,23000000.0,-17800000.0,,121100000.0,70500000.0,-149000000.0,361300000.0,,,-114500000.0,889700000.0,,238200000.0,394500000.0,,783300000.0,189100000.0,,,67600000.0,,,-79600000.0,476100000.0,495200000.0,274600000.0,238200000.0,322100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.009756800,0.77,663700000.0,,,,,700000.0,,,50600000.0,,,,-123400000.0,81600000.0,276500000.0,23000000.0,1000000.0,,,,50600000.0,,100000.0,-9200000.0,,126100000.0,567700000.0,,,,,92631579.0,-34000000.0,,,,-562800000.0,,,-20000000.0,,,353700000.0,55700000.0,,,1027200000.0,,579400000.0,,117200000.0,,,884900000.0,46800000.0,,,,464400000.0,87800000.0,,126100000.0,-6300000.0,9200000.0,,27600000.0,,,,2300000.0,46500000.0,,,256600000.0,305000000.0,703600000.0,,345400000.0,,1588500000.0,,,,,175000000.0,,,,,,127400000.0,70400000.0,,,,,,,70400000.0,,,,,0.76,170400000.0,,,144100000.0,,6200000.0,,0.0,,50600000.0,-7900000.0,,262700000.0,,-2700000.0,301200000.0,,,70400000.0,924800000.0,,239200000.0,,,,,91428571.0,,136600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.017532800,0.22,677600000.0,,,,,-400000.0,,,34600000.0,,,,-128800000.0,88900000.0,237900000.0,50600000.0,1000000.0,,,,34600000.0,,200000.0,-10800000.0,,36800000.0,339700000.0,,,,,95238095.0,106800000.0,,,,-570600000.0,,,-59800000.0,,,275800000.0,56900000.0,,,1032300000.0,,450100000.0,,26800000.0,,,771600000.0,6800000.0,,,,461700000.0,107800000.0,,36800000.0,-900000.0,9100000.0,,-16000000.0,,,,-300000.0,46100000.0,,,179200000.0,189800000.0,703000000.0,,346900000.0,,1474600000.0,,,,,175000000.0,,,,,,104000000.0,20000000.0,,,,,,,20000000.0,,,,,0.21,171900000.0,,,85400000.0,,5300000.0,,0.0,,34600000.0,-11600000.0,,149900000.0,,-4700000.0,319900000.0,,,20000000.0,797000000.0,,241300000.0,,,,,90909091.0,,113100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
