date,quarterlyNetIncomeCommonStockholders,trailingCostOfRevenue,annualEndCashPosition,annualCurrentDebt,trailingChangeInAccountPayable,annualOtherCurrentAssets,trailingTotalRevenue,annualCurrentDeferredRevenue,annualCostOfRevenue,annualTotalRevenue,trailingResearchAndDevelopment,quarterlyPurchaseOfInvestment,annualChangeInAccountPayable,quarterlyCashDividendsPaid,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,quarterlyEndCashPosition,quarterlyOtherNonCashItems,quarterlyStockBasedCompensation,annualAccountsPayable,trailingOperatingIncome,trailingTaxProvision,annualFreeCashFlow,annualCommonStockIssuance,quarterlyInvestingCashFlow,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,quarterlyEbitda,quarterlyBasicAverageShares,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyNonCurrentDeferredRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyDeferredIncomeTax,annualInvestmentsAndAdvances,quarterlyChangeInWorkingCapital,quarterlyOtherShortTermInvestments,annualNetIncomeContinuousOperations,quarterlyRetainedEarnings,quarterlyFreeCashFlow,annualOperatingExpense,annualChangeInWorkingCapital,annualRepurchaseOfCapitalStock,trailingOperatingExpense,trailingNetIncomeContinuousOperations,quarterlyIncomeTaxPayable,annualNetOtherInvestingChanges,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,annualCashAndCashEquivalents,trailingNetIncome,quarterlyCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,trailingPretaxIncome,quarterlyGrossPPE,quarterlyOperatingIncome,trailingFreeCashFlow,quarterlyTotalRevenue,quarterlyChangeInInventory,quarterlyLongTermDebt,annualNetIncome,quarterlyOtherCurrentAssets,annualCashDividendsPaid,quarterlyOtherNonCurrentLiabilities,annualLongTermDebt,annualBeginningCashPosition,annualCurrentAssets,annualAccountsReceivable,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualSaleOfInvestment,quarterlyAccountsReceivable,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,quarterlyChangeInAccountPayable,trailingRepurchaseOfCapitalStock,quarterlyDilutedEPS,quarterlyGrossProfit,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualCurrentAccruedExpenses,trailingNetIncomeCommonStockholders,annualRetainedEarnings,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,annualTotalAssets,annualTaxProvision,trailingCommonStockIssuance,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,trailingSaleOfInvestment,annualDepreciationAndAmortization,quarterlyRepaymentOfDebt,annualBasicAverageShares,quarterlyAccumulatedDepreciation,annualCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInventory,quarterlyCashAndCashEquivalents,quarterlyTaxProvision,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyNetPPE,quarterlyCurrentDeferredRevenue,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,annualOtherIncomeExpense,annualNetPPE,quarterlyOperatingExpense,trailingOtherIncomeExpense,annualOperatingCashFlow,annualGrossProfit,annualTotalNonCurrentAssets,quarterlyCurrentDebt,annualCurrentLiabilities,annualStockBasedCompensation,quarterlyInterestExpense,quarterlyOtherIntangibleAssets,trailingCashFlowFromContinuingFinancingActivities,trailingDepreciationAndAmortization,annualInventory,annualOtherIntangibleAssets,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,annualNonCurrentDeferredTaxesLiabilities,quarterlyCashFlowFromContinuingFinancingActivities,trailingPurchaseOfBusiness,quarterlyCommonStockIssuance,annualEbitda,annualOtherNonCurrentLiabilities,trailingOtherNonCashItems,quarterlyResearchAndDevelopment,annualPurchaseOfBusiness,quarterlyDilutedAverageShares,quarterlyOperatingCashFlow,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,quarterlyCapitalExpenditure,annualBasicEPS,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,trailingBeginningCashPosition,annualDilutedAverageShares,trailingChangesInAccountReceivables,trailingInterestExpense,annualPretaxIncome,annualChangesInAccountReceivables,annualNonCurrentDeferredRevenue,quarterlyTotalAssets,annualInterestExpense,annualPurchaseOfInvestment,trailingCapitalExpenditure,quarterlyOtherCurrentLiabilities,trailingPurchaseOfInvestment,quarterlySaleOfInvestment,trailingChangeInCashSupplementalAsReported,annualDeferredIncomeTax,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,trailingInvestingCashFlow,annualGrossPPE,annualAccumulatedDepreciation,annualGoodwill,quarterlyChangeInCashSupplementalAsReported,quarterlyRepurchaseOfCapitalStock,quarterlyBasicEPS,annualIncomeTaxPayable,quarterlyCapitalStock,trailingChangeInWorkingCapital,quarterlyAccountsPayable,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyBeginningCashPosition,trailingGrossProfit,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualCapitalExpenditure,annualOperatingIncome,trailingStockBasedCompensation,annualInvestingCashFlow,annualChangeInCashSupplementalAsReported,trailingDeferredIncomeTax,annualDilutedEPS,annualCashFlowFromContinuingFinancingActivities,trailingBasicAverageShares,trailingRepaymentOfDebt,trailingCashDividendsPaid,trailingChangeInInventory,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingBasicEPS,trailingDilutedAverageShares
1970-01-01 00:00:00.509932800,,1579998000.0,,,30187000.0,,10643977000.0,,,,1846380000.0,,,,,,,,,,3018735000.0,168974000.0,,,,,,2400000,329260265.0,2218845000.0,,,,,,,,,,,,,,6045244000.0,2777837000.0,,,,4033386000.0,,,2777837000.0,,,2946811000.0,,2400000,3790460000.0,2400000,,,,,,,,,,,,,,,,,,,,,-2300000000.0,0.005,,,,600000,,,2777837000.0,,,,,,233487000.0,,,2178434000.0,,,,,,,,,,,,,4153407000.0,,,,,3961000.0,,,,,,,,,-255653000.0,547777000.0,,,,,,,-4781158000.0,,,,5105000.0,,,329260265.0,,,,,,,,1747144000.0,,-215035000.0,148572000.0,,,,,,,-362947000.0,,-460382000.0,,461903000.0,,,,-3426053000.0,,,,,,0.005,,,160684000.0,,,,,9063979000.0,,-435775000.0,,,754121000.0,,,-52569000.0,,,,,,,,,,
1970-01-01 00:00:00.517881600,,,,,,,,,,,,,,,,,,,,,,,,,,,,3500000,329260265.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3500000,,3500000,,,,,,,,,,,,,,,,,,,,,,0.005,,,,900000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329260265.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.525830400,,,,,,,,,,,,,,,,,,,,,,,,,,,,4900000,324928000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4900000,,4900000,,,,,,,,,,,,,,,,,,,,,,0.005,,,,1200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324928000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.533692800,,,0.0,,,100000.0,,,900000.0,16100000.0,,,,,1200000.0,,,,,,,,0.0,,,,,-3900000,,,,,6300000.0,,,,,3600000.0,4400000.0,,8300000.0,,,,,,,,,5100000.0,12900000.0,,16600000.0,6300000.0,,2800000.0,-3900000,,5300000,,,3600000.0,100000.0,,0.0,,0.0,16600000.0,,3600000.0,,,1700000.0,7600000.0,,,1200000.0,13700000.0,,,,,,,900000,,,,4400000.0,13700000.0,,20000000.0,3600000.0,,,,,,,240000000.0,-1100000.0,,12900000.0,,12900000.0,,1200000.0,1700000.0,,,,400000.0,1700000.0,,,0.0,15200000.0,3400000.0,,5100000.0,,,,,,,,1700000.0,,1200000.0,,,,7600000.0,0.0,,,,,,,,,0.015,12900000.0,,,240000000.0,,,7200000.0,,,20000000.0,,,,,,,,,,3400000.0,,2800000.0,-1100000.0,,,,,,,,,,,,,,,,6900000.0,,0.0,,,0.015,,,,,,,,,
1970-01-01 00:00:00.541468800,,,,,,,,,,,,,,,,,,,,,,,,,,,,6900000,330432000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6900000,,6900000,,,,,,,,,,,,,,,,,,,,,,0.005,,,,1600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330432000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.549417600,,,,,,,,,,,,,,,,,,,,,,,,,,,,9600000,337408000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,9600000,,9600000,,,,,,,,,,,,,,,,,,,,,,0.01,,,,2300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337408000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.557366400,,,,,,,,,,,,,,,,,,,,,,,,,,,,10600000,336864000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10600000,,10600000,,,,,,,,,,,,,,,,,,,,,,0.01,,,,2400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336864000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.565228800,,,0.0,,,100000.0,,,8100000.0,39300000.0,,,,,900000.0,,,,,,,,0.0,,,,,-10900000,,,,,8800000.0,,,,,9000000.0,13300000.0,,15100000.0,,,,,,,,,7900000.0,17400000.0,,25500000.0,8800000.0,,5700000.0,-10900000,,12300000,,,9000000.0,100000.0,,100000.0,,0.0,25500000.0,,9000000.0,,,3100000.0,13500000.0,,,900000.0,23500000.0,,,,,,,2700000,,,,13300000.0,23500000.0,,32300000.0,7900000.0,,,,,,,300000000.0,-2000000.0,,17400000.0,500000.0,17400000.0,,800000.0,3700000.0,,,,800000.0,3700000.0,,,0.0,31200000.0,6800000.0,,7900000.0,,,,,,500000.0,,3100000.0,,800000.0,,,,17700000.0,100000.0,,,,,,,,,0.03,17400000.0,,,300000000.0,,,16900000.0,,,32300000.0,,,,,,,,,,6800000.0,,5700000.0,-2000000.0,,,,,,,,,,,,,,,,16100000.0,,0.0,,,0.03,,,,,,,,,
1970-01-01 00:00:00.573091200,,,,,,,,,,,,,,,,,,,,,,,,,,,,14200000,326240000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,14200000,,14200000,,,,,,,,,,,,,,,,,,,,,,0.015,,,,3600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326240000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.581040000,,,,,,,,,,,,,,,,,,,,,,,,,,,,18800000,327648000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,18800000,,18800000,,,,,,,,,,,,,,,,,,,,,,0.015,,,,4500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327648000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,
