date,annualGrossPPE,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,quarterlyChangesInAccountReceivables,trailingInterestExpense,trailingChangesInAccountReceivables,annualInterestExpense,quarterlyChangeInInventory,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualBeginningCashPosition,trailingGrossProfit,trailingOtherIncomeExpense,quarterlySaleOfInvestment,trailingDeferredIncomeTax,annualCapitalExpenditure,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,trailingRepaymentOfDebt,trailingCashFlowFromContinuingFinancingActivities,annualSellingGeneralAndAdministration,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentAssets,quarterlyBeginningCashPosition,quarterlyCashAndCashEquivalents,annualOtherIncomeExpense,trailingChangeInCashSupplementalAsReported,quarterlyCapitalStock,trailingCapitalExpenditure,quarterlyTotalRevenue,trailingNetOtherFinancingCharges,quarterlyEbitda,quarterlyCapitalExpenditure,trailingChangeInInventory,trailingDepreciationAndAmortization,quarterlyOperatingIncome,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,annualNetOtherFinancingCharges,annualCurrentDebt,quarterlyAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,annualOperatingExpense,annualCapitalStock,trailingOtherNonCashItems,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualTotalRevenue,annualCurrentDeferredRevenue,quarterlyOperatingCashFlow,quarterlyOtherNonCashItems,trailingOperatingExpense,annualDeferredIncomeTax,annualGrossProfit,quarterlyPretaxIncome,quarterlyCurrentAssets,trailingCostOfRevenue,quarterlyRepurchaseOfCapitalStock,quarterlyPurchaseOfBusiness,quarterlyGrossPPE,quarterlyCurrentLiabilities,trailingFreeCashFlow,annualNonCurrentDeferredTaxesLiabilities,trailingCashDividendsPaid,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualInventory,quarterlyTaxProvision,quarterlyRetainedEarnings,trailingBeginningCashPosition,annualChangesInAccountReceivables,annualAccumulatedDepreciation,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualChangeInWorkingCapital,quarterlyNetPPE,trailingNetIncomeContinuousOperations,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,annualNetOtherInvestingChanges,quarterlyGoodwill,quarterlyTotalNonCurrentAssets,trailingNetIncome,annualGoodwill,quarterlyAccountsReceivable,annualTotalAssets,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualNetIncome,annualTotalLiabilitiesNetMinorityInterest,trailingPretaxIncome,trailingChangeInWorkingCapital,quarterlyTotalAssets,annualCashDividendsPaid,annualRetainedEarnings,annualAccountsReceivable,annualPurchaseOfInvestment,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,quarterlyLongTermDebt,annualAccountsPayable,trailingInvestingCashFlow,annualOperatingIncome,trailingOperatingIncome,annualInvestingCashFlow,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlySellingGeneralAndAdministration,annualFreeCashFlow,trailingCommonStockIssuance,quarterlyDepreciationAndAmortization,annualPretaxIncome,annualEndCashPosition,trailingTaxProvision,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentLiabilities,trailingTotalRevenue,annualLongTermDebt,annualOtherNonCashItems,annualOtherCurrentAssets,annualDepreciationAndAmortization,quarterlyCurrentDebt,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,quarterlyInterestExpense,quarterlyPurchaseOfInvestment,annualStockholdersEquity,quarterlyInvestingCashFlow,quarterlyEndCashPosition,trailingEndCashPosition,annualTaxProvision,quarterlyChangeInAccountPayable,quarterlyNetIncomeCommonStockholders,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,annualInvestmentsAndAdvances,quarterlyGrossProfit,quarterlyNetOtherFinancingCharges,quarterlyInventory,trailingOperatingCashFlow,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherIncomeExpense,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,annualOperatingCashFlow,quarterlyOperatingExpense,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCommonStockIssuance,quarterlyCashDividendsPaid,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualEbitda,annualOtherNonCurrentAssets,annualNetPPE,trailingNetOtherInvestingChanges,quarterlyOtherIntangibleAssets,annualNonCurrentDeferredRevenue,trailingSellingGeneralAndAdministration,trailingDilutedAverageShares,annualResearchAndDevelopment,annualStockBasedCompensation,quarterlyStockBasedCompensation,annualBasicEPS,trailingBasicEPS,quarterlyBasicEPS,annualIncomeTaxPayable,quarterlyDilutedEPS,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,trailingSaleOfInvestment,quarterlyIncomeTaxPayable,trailingRepurchaseOfCapitalStock,quarterlyBasicAverageShares,quarterlyDilutedAverageShares,annualDilutedEPS,trailingPurchaseOfInvestment,annualDilutedAverageShares,trailingPurchaseOfBusiness,trailingDilutedEPS,annualOtherIntangibleAssets,annualBasicAverageShares,quarterlyNonCurrentDeferredRevenue
1979-09-30,,,16300000.0,191400000.0,,,,,103500000.0,-97400000.0,,,,,,623500000.0,29100000.0,,23400000.0,,,,,2600000.0,396900000.0,,,,,,,,-1100000.0,,-773600000.0,,-2800000.0,,,-5000000.0,180400000.0,,,,,,,,,,-2200000.0,,16800000.0,,390100000.0,,,,328900000.0,,,,,1342500000.0,,,,,-387700000.0,,-117400000.0,,,,,,6900000.0,,,,,,,193000000.0,,,,,,193000000.0,,,,,,16800000.0,,220200000.0,-8700000.0,,,,,,,,,,-783900000.0,390100000.0,294600000.0,,,,,,6200000.0,,,,27200000.0,,,1966000000.0,,,,,,,,,,,,,,5800000.0,,,,,,,,,,385900000.0,,,76900000.0,,,,,,,,,,,,,,390100000.0,,,-2400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-30,,,15300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15700000.0,,423800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15700000.0,,,,,,,,,,,,,,423800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-09-30,,,13800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14200000.0,,432000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14200000.0,,,,,,,,,,,,,,432000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,432000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-09-30,,,18800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19200000.0,,599500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19200000.0,,,,,,,,,,,,,,599500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,599500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-09-30,,,16800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17200000.0,,650800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17200000.0,,,,,,,,,,,,,,650800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,650800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317700000.0,,317700000.0,,,,317700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113300000.0,,113300000.0,,,,113300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-09-30,,,29900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64600000.0,,64600000.0,,,,64600000.0,,,,,,,,,,,29900000.0,,674300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29900000.0,,,,,,,,,,,,,,674300000.0,,,,-1800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158600000.0,,158600000.0,,,,158600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290600000.0,,290600000.0,,,,290600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101200000.0,,101200000.0,,,,101200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
