date,annualCurrentAccruedExpenses,quarterlyStockBasedCompensation,quarterlyEbitda,annualNetOtherFinancingCharges,quarterlyPurchaseOfInvestment,quarterlyEndCashPosition,quarterlyInvestingCashFlow,trailingEndCashPosition,annualCashAndCashEquivalents,annualTaxProvision,quarterlyTotalRevenue,quarterlyOperatingIncome,trailingNetOtherFinancingCharges,trailingTaxProvision,quarterlyTotalLiabilitiesNetMinorityInterest,annualCurrentDebt,annualNetIncomeContinuousOperations,quarterlyNetIncomeCommonStockholders,annualDilutedEPS,annualTotalRevenue,quarterlyGrossProfit,annualCostOfRevenue,trailingOperatingIncome,annualDilutedAverageShares,trailingRepurchaseOfCapitalStock,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,trailingFreeCashFlow,quarterlyGrossPPE,annualGainsLossesNotAffectingRetainedEarnings,quarterlyRepurchaseOfCapitalStock,quarterlyCashDividendsPaid,quarterlyIncomeTaxPayable,annualOtherShortTermInvestments,annualCommonStockIssuance,quarterlyCurrentAssets,annualOperatingExpense,annualOtherNonCurrentAssets,annualAccumulatedDepreciation,annualTotalLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualDeferredIncomeTax,annualChangesInAccountReceivables,quarterlyDilutedEPS,trailingCostOfRevenue,quarterlyChangeInWorkingCapital,trailingBeginningCashPosition,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyOtherNonCashItems,quarterlyDeferredIncomeTax,annualCurrentAssets,trailingNetIncomeContinuousOperations,annualBasicAverageShares,quarterlyRetainedEarnings,trailingOperatingExpense,annualRepurchaseOfCapitalStock,quarterlyAccountsReceivable,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,annualRetainedEarnings,trailingNetIncome,trailingNetIncomeCommonStockholders,annualTotalAssets,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,annualNetIncomeCommonStockholders,quarterlyGoodwill,quarterlyLongTermDebt,annualCashDividendsPaid,annualAccountsReceivable,annualNetIncome,quarterlyChangeInInventory,annualBeginningCashPosition,quarterlyNetIncome,annualSellingGeneralAndAdministration,annualFreeCashFlow,annualTotalNonCurrentAssets,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,quarterlyBasicEPS,quarterlyRepaymentOfDebt,quarterlyOtherCurrentAssets,annualOtherCurrentAssets,annualLongTermDebt,annualCurrentLiabilities,trailingChangeInInventory,annualChangeInInventory,trailingStockBasedCompensation,annualStockBasedCompensation,annualInventory,quarterlyCurrentDebt,quarterlyCapitalExpenditure,annualCashFlowFromContinuingFinancingActivities,trailingDepreciationAndAmortization,quarterlyInterestExpense,quarterlyBasicAverageShares,trailingCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,quarterlyAccumulatedDepreciation,quarterlyNetOtherFinancingCharges,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherNonCurrentAssets,trailingOtherIncomeExpense,annualPurchaseOfBusiness,quarterlyOtherIncomeExpense,quarterlyInventory,trailingOperatingCashFlow,annualCapitalStock,annualNetPPE,quarterlyOperatingExpense,annualGrossProfit,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualOperatingCashFlow,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOperatingCashFlow,annualOtherIntangibleAssets,trailingPurchaseOfBusiness,trailingCashDividendsPaid,quarterlyChangeInCashSupplementalAsReported,annualEbitda,quarterlyCommonStockIssuance,quarterlyTaxProvision,quarterlyOtherCurrentLiabilities,quarterlyNetPPE,annualChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,quarterlyChangesInAccountReceivables,annualGrossPPE,trailingChangeInCashSupplementalAsReported,annualGoodwill,trailingInterestExpense,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,trailingPretaxIncome,annualPretaxIncome,annualInterestExpense,annualBasicEPS,trailingChangesInAccountReceivables,annualPurchaseOfInvestment,annualRepaymentOfDebt,quarterlyDilutedAverageShares,quarterlyTotalAssets,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,trailingChangeInWorkingCapital,annualInvestingCashFlow,annualCapitalExpenditure,annualOtherIncomeExpense,trailingInvestingCashFlow,trailingGrossProfit,trailingDeferredIncomeTax,quarterlyOtherIntangibleAssets,annualAccountsPayable,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,quarterlySaleOfInvestment,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualEndCashPosition,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,trailingTotalRevenue,annualOperatingIncome,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,quarterlyCurrentDeferredRevenue,annualResearchAndDevelopment,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingRepaymentOfDebt,trailingBasicAverageShares,trailingSaleOfInvestment,quarterlyInvestmentsAndAdvances,quarterlyChangeInAccountPayable,trailingBasicEPS,trailingNetOtherInvestingChanges,trailingOtherNonCashItems,trailingPurchaseOfInvestment,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment,trailingCommonStockIssuance,trailingChangeInAccountPayable,annualInvestmentsAndAdvances
1970-01-01 00:00:00.294278400,,,,,,,,232000000.0,9300000.0,38400000.0,,,-32000000.0,195000000.0,,32900000.0,40100000.0,,0.037333,337000000.0,,154800000.0,1148000000.0,1060714286.0,-80000000.0,1034000000.0,,596000000.0,,,,,,,,,97300000.0,-446600000.0,-45500000.0,-233600000.0,,-327500000.0,,,,1233000000.0,,193000000.0,,,,,320500000.0,854000000.0,1060714286.0,,1022000000.0,,,,,142500000.0,854000000.0,854000000.0,0.0,,,39600000.0,,,,,40100000.0,,0.0,,92200000.0,0.0,-320500000.0,,,233600000.0,,,,,,,10400000.0,115000000.0,93900000.0,-171000000.0,,11000000.0,,211400000.0,,,,72000000.0,,,-539000000.0,,,,,,,-20000000.0,,,,715000000.0,,53400000.0,,182200000.0,,,0.0,3300000.0,,9300000.0,,72700000.0,-22000000.0,-316000000.0,,90000000.0,,,,,,,,98900000.0,42000000.0,,86000000.0,,61000000.0,1049000000.0,78500000.0,9400000.0,0.037333,-51000000.0,,,,,,-445800000.0,-263000000.0,0.0,,3000000.0,-137000000.0,2170000000.0,43000000.0,,,,,,,,0.0,,,-119000000.0,3403000000.0,84900000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.325900800,,,,,,,,,27500000.0,45100000.0,,,,,,16700000.0,50400000.0,,0.046933,423400000.0,,197200000.0,,1063210227.0,,,,,,,,,,,,,119100000.0,11600000.0,-49800000.0,193000000.0,,113700000.0,,,,,,,,,,,319600000.0,,1063210227.0,,,,,,,177300000.0,,,461400000.0,,,49900000.0,,,,,50400000.0,,0.0,,112000000.0,0.0,141800000.0,,,268400000.0,,,,,,,12300000.0,98300000.0,79300000.0,,,,,192100000.0,,,,,,,,,,,,,,,,,,,,59400000.0,,226200000.0,,,0.0,3500000.0,,27500000.0,,70800000.0,,,,114200000.0,,,,,,,,109200000.0,,,,,62600000.0,,95500000.0,14100000.0,0.046933,,,,,,,11900000.0,,0.0,,2500000.0,,,,,,,,,,,0.0,,,,,107100000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.357436800,,,,,,,,,66400000.0,60500000.0,,,,,,16700000.0,67200000.0,,0.062933,500300000.0,,220300000.0,,1059851695.0,,,,,,,,,,,,,145500000.0,12300000.0,-53900000.0,192100000.0,,96200000.0,,,,,,,,,,,357100000.0,,1059851695.0,,,,,,,227000000.0,,,510200000.0,,,66700000.0,,,,,67200000.0,,0.0,,137800000.0,0.0,153100000.0,,,318100000.0,,,,,,,10700000.0,81700000.0,95900000.0,,,,,192700000.0,,,,,,,,,,,,,,,,,,,,72200000.0,,280000000.0,,,0.0,2700000.0,,66400000.0,,68600000.0,,,,142200000.0,,,,,,,,126100000.0,,,,,79200000.0,,127700000.0,10000000.0,0.062933,,,,,,,11800000.0,,0.0,,3200000.0,,,,,,,,,,,0.0,,,,,134500000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.388972800,,,,,,,,,78600000.0,75500000.0,,,,,,16700000.0,86800000.0,,0.081067,578100000.0,,240200000.0,,1064555921.0,,,,,,,,,,,,,178200000.0,12200000.0,-60300000.0,189800000.0,,85600000.0,,,,,,,,,,,410200000.0,,1064555921.0,,,,,,,294200000.0,,,575100000.0,,,86300000.0,,,,,86800000.0,,0.0,,169300000.0,0.0,164900000.0,,,385300000.0,,,,,,,13500000.0,66400000.0,104200000.0,,,,,217400000.0,,,,,,,,,,,,,,,,,,,,86300000.0,,337900000.0,,,0.0,7500000.0,,78600000.0,,66400000.0,,,,168600000.0,,,,,,,,146600000.0,,,,,87500000.0,,162300000.0,8500000.0,0.081067,,,,,,,11700000.0,,0.0,,11200000.0,,,,,,,,,,,0.0,,,,,159700000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.420508800,,,,,,,,,131200000.0,79000000.0,,,,,,16700000.0,95200000.0,,0.0896,604900000.0,,251200000.0,,1056919643.0,,,,,,,,,,,,,181900000.0,9100000.0,-65400000.0,179300000.0,,69000000.0,,,,,,,,,,,471200000.0,,1056919643.0,,,,,,,366700000.0,,,635100000.0,,,94700000.0,,,,,95200000.0,,0.0,,171500000.0,0.0,163900000.0,,,455800000.0,,,,,,,14700000.0,49700000.0,110300000.0,,,,,220900000.0,,,,,,,,,,,,,,,,,,,,91200000.0,,353700000.0,,,0.0,7500000.0,,131200000.0,,63600000.0,,,,182200000.0,,,,,,,,156600000.0,,,,,93600000.0,,174200000.0,7100000.0,0.0896,,,,,,,11800000.0,,0.0,,9600000.0,,,,,,,,,,,0.0,,,,,171800000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.444355200,,,230200000.0,,,,,,,,230200000.0,230200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19100000.0,,,,,0.018133,,,,,,,,,,,,,,,,654056250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,654056250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.452131200,,,-473100000.0,,,,,,24800000.0,69900000.0,215200000.0,-473100000.0,,,476300000.0,43600000.0,73600000.0,,0.068267,863800000.0,,417400000.0,,1070800781.0,,,173300000.0,,227800000.0,,,,,,,529800000.0,270900000.0,27600000.0,-75400000.0,476300000.0,,303000000.0,,,,,,,,,,,529800000.0,,1070800781.0,417600000.0,,,,,,417600000.0,,,982800000.0,506500000.0,,73100000.0,,264400000.0,,,73600000.0,,0.0,,250600000.0,0.0,453000000.0,,13900000.0,506500000.0,303000000.0,11800000.0,,,,31100000.0,31100000.0,264400000.0,173300000.0,,,,,307400000.0,43600000.0,,,,,,,,-75400000.0,,,26800000.0,27600000.0,,,,307400000.0,,,152400000.0,,446400000.0,,,0.0,26800000.0,,24800000.0,,273000000.0,,,,195800000.0,,,129700000.0,152400000.0,,453000000.0,,227800000.0,,,,,129700000.0,,143500000.0,35000000.0,0.068267,,,,,982800000.0,,11800000.0,,0.0,,3000000.0,,,,273000000.0,,,,,,,0.0,24800000.0,24800000.0,,,175500000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.460080000,,,203300000.0,,,,,,,,203300000.0,203300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15800000.0,,,,,0.014933,,,,,,,,,,,,,,,,728212500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,728212500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.468028800,,,284800000.0,,,,,,,,284800000.0,284800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29700000.0,,,,,0.0288,,,,,,,,,,,,,,,,654056250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,654056250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.475977600,,,232400000.0,,,,,,,,232400000.0,232400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19700000.0,,,,,0.020267,,,,,,,,,,,,,,,,654056250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,654056250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
