date,quarterlyNetIncome,trailingInvestingCashFlow,trailingOtherNonCashItems,annualBasicAverageShares,quarterlyInvestmentsAndAdvances,annualAccountsReceivable,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfInvestment,quarterlyLongTermDebt,annualLongTermDebt,annualDilutedEPS,annualStockholdersEquity,quarterlyCapitalExpenditure,quarterlyOtherNonCurrentAssets,quarterlyOperatingCashFlow,annualDepreciationAndAmortization,trailingPretaxIncome,annualNonCurrentDeferredTaxesLiabilities,quarterlyNetIncomeContinuousOperations,annualBasicEPS,trailingCashDividendsPaid,annualTotalAssets,annualInvestingCashFlow,trailingStockBasedCompensation,annualChangeInInventory,quarterlyInventory,annualRetainedEarnings,quarterlyNetPPE,trailingNetIncome,annualCurrentLiabilities,annualGoodwill,annualStockBasedCompensation,quarterlyCommonStockIssuance,quarterlyTaxProvision,quarterlyOtherIncomeExpense,quarterlyDilutedAverageShares,annualChangeInWorkingCapital,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,trailingNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,annualSaleOfInvestment,annualInventory,quarterlyCostOfRevenue,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,annualOtherIntangibleAssets,annualGainsLossesNotAffectingRetainedEarnings,annualNetPPE,quarterlyOtherIntangibleAssets,annualDilutedAverageShares,annualAccountsPayable,annualOperatingCashFlow,annualOperatingIncome,quarterlyCapitalStock,trailingOtherIncomeExpense,trailingGrossProfit,quarterlyBeginningCashPosition,trailingChangeInWorkingCapital,annualCapitalStock,annualOtherIncomeExpense,annualTotalRevenue,trailingRepaymentOfDebt,trailingTotalRevenue,annualRepaymentOfDebt,annualEndCashPosition,annualNetOtherInvestingChanges,annualCashFlowFromContinuingFinancingActivities,annualOtherCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,quarterlyTotalNonCurrentAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetIncomeCommonStockholders,quarterlyTotalAssets,annualGrossPPE,trailingChangeInCashSupplementalAsReported,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,quarterlyInterestExpense,annualPretaxIncome,quarterlyNetOtherFinancingCharges,quarterlyCurrentDebt,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingOperatingIncome,quarterlyBasicEPS,annualInvestmentsAndAdvances,quarterlyBasicAverageShares,quarterlyPurchaseOfInvestment,trailingEndCashPosition,annualIncomeTaxPayable,quarterlySaleOfInvestment,quarterlyDepreciationAndAmortization,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOtherNonCurrentAssets,trailingSellingGeneralAndAdministration,quarterlyRepurchaseOfCapitalStock,annualOperatingExpense,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,quarterlyDeferredIncomeTax,annualCapitalExpenditure,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,trailingCapitalExpenditure,quarterlyAccountsPayable,trailingOperatingExpense,quarterlyGrossProfit,annualCurrentAssets,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,trailingBeginningCashPosition,trailingDeferredIncomeTax,quarterlyChangeInWorkingCapital,trailingInterestExpense,quarterlyGrossPPE,quarterlyIncomeTaxPayable,quarterlyTotalRevenue,annualNetOtherFinancingCharges,quarterlyEndCashPosition,annualChangeInCashSupplementalAsReported,quarterlyEbitda,quarterlyStockBasedCompensation,quarterlyInvestingCashFlow,annualCurrentAccruedExpenses,annualEbitda,quarterlyOtherNonCashItems,annualInterestExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualNetIncomeCommonStockholders,quarterlyCashDividendsPaid,annualDeferredIncomeTax,quarterlyPretaxIncome,quarterlyCurrentAssets,annualGrossProfit,annualOtherShortTermInvestments,annualCommonStockIssuance,quarterlyCurrentLiabilities,quarterlyOperatingExpense,annualTotalNonCurrentAssets,annualFreeCashFlow,quarterlyPurchaseOfBusiness,annualOtherCurrentAssets,quarterlyRetainedEarnings,annualCostOfRevenue,trailingOperatingCashFlow,quarterlyNonCurrentDeferredTaxesLiabilities,trailingCostOfRevenue,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,quarterlyAccumulatedDepreciation,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingNetIncomeCommonStockholders,quarterlyRepaymentOfDebt,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,quarterlyDilutedEPS,quarterlyGoodwill,trailingFreeCashFlow,quarterlyNetOtherInvestingChanges,trailingTaxProvision,annualNetIncome,quarterlyOtherCurrentAssets,annualPurchaseOfBusiness,annualBeginningCashPosition,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,annualCashDividendsPaid,annualCurrentDebt,trailingBasicAverageShares,quarterlyChangesInAccountReceivables,trailingCommonStockIssuance,annualChangesInAccountReceivables,annualResearchAndDevelopment,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,quarterlyChangeInAccountPayable,trailingPurchaseOfInvestment,quarterlyChangeInInventory,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,trailingChangeInInventory,trailingChangeInAccountPayable,trailingNetOtherFinancingCharges,trailingDepreciationAndAmortization,trailingSaleOfInvestment,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares,annualChangeInAccountPayable
1970-01-01 00:00:00.812419200,,-587625000.0,-112996000.0,,,,,,3000000.0,,,,,0.0,,,515676000.0,,,,-394375000.0,,,69979000.0,,,,10300000,354695000.0,,,,,,,,,,0.0,-3513000.0,,,,,500000.0,,,,,,,,,,0,391262000.0,881467000.0,,-113900000.0,,,,-25730000.0,1737462000.0,,,,,,,10300000,-209067000.0,,10800000,,-13767000.0,,,,,,300000.0,,,207449000.0,,,,,9555000.0,,,,,,199014000.0,,,,,,,4300000,,-584112000.0,800000.0,674018000.0,100000,,354695000.0,100000,,,23994000.0,98845000.0,,83035000.0,10400000.0,,100000,,,,100000,,,,,,,,,,,,500000,,,,1100000,,,,,,400000,,782253000.0,100000,855995000.0,6500000,,-100000.0,3200000,354695000.0,,,,,,198141000.0,,160981000.0,,0.0,,,100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.820368000,-100000.0,,,10000000.0,,8900000.0,-500000.0,,4300000.0,4300000.0,0.02,5400000.0,800000.0,200000.0,400000.0,600000.0,,300000.0,-100000.0,0.02,,19600000.0,-9000000.0,,,,-100000.0,10500000,,9600000.0,,,-1700000.0,,0.0,,,0.0,0.0,,,,,300000.0,8900000.0,,,,10500000.0,,10000000.0,9300000.0,1500000.0,700000.0,0,,,0.0,,0.0,300000.0,2100000.0,,,,0.0,-2700000.0,7500000.0,0.0,,10700000,,-100000.0,19600000,11200000.0,,1200000.0,0.0,100000.0,500000.0,0.0,300000.0,,,,,,,,,,,300000.0,,200000.0,,,900000.0,-700000.0,300000.0,,-6300000.0,14200000,,,9300000.0,,600000,8900000.0,,300000,200000.0,,,,,,11200000.0,,900000,0.0,0.0,0.0,600000,,100000.0,,1300000.0,300000.0,400000.0,4600000.0,200000.0,,300000.0,,8900000,1600000.0,,3600000.0,9600000,300000.0,10700000.0,-4800000.0,,0.0,-100000,500000.0,,300000,,5400000,0.0,-700000.0,4600000,,,14200000.0,300000.0,,,,-700000.0,,200000.0,0.0,,0.0,0.0,400000.0,,300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.828230400,200000.0,,,,,,11700000.0,,12900000.0,,,,-11300000.0,200000.0,100000.0,,,,200000.0,,,,,,,,,21900000,,,,,3100000.0,200000.0,-300000.0,20000000.0,,0.0,300000.0,,,,,300000.0,6100000.0,,,,,,,,,,0,,,0.0,,,,,,,,,,,,,22100000,,200000.0,28300000,,,-11200000.0,,200000.0,,0.0,300000.0,,,,0.01,,20000000.0,,,,,400000.0,,,,,,,,200000.0,,19700000,,,5900000.0,,1400000,,,900000,,,,,,,22600000.0,,1700000,,0.0,,1300000,,-11800000.0,,,-700000.0,,,,,,400000.0,6200000,,,,6200000,500000.0,,,,,100000,,,500000,,8600000,100000.0,-700000.0,13500000,,,,,0.01,,,-500000.0,,,100000.0,,,100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.836092800,500000.0,,,,,,0.0,,3200000.0,,,,-500000.0,100000.0,900000.0,,,,500000.0,,,,,,,,,22400000,,,,,9700000.0,300000.0,-100000.0,20000000.0,,0.0,0.0,,,,,400000.0,12500000.0,,,,,,,,,,0,,,0.0,,,,,,,,,,,,,22500000,,500000.0,35100000,,,400000.0,,200000.0,,0.0,300000.0,,,,0.03,,20000000.0,,,,,500000.0,,,,,,,,300000.0,,15900000,,,11900000.0,,1900000,,,1100000,,,,,,,23100000.0,,2300000,,0.0,,1600000,,-900000.0,,,-400000.0,,,,,,800000.0,12600000,,,,12200000,800000.0,,,,,700000,,,500000,,19200000,300000.0,-700000.0,3700000,,,,,0.03,,,-400000.0,,,100000.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.844041600,400000.0,,,,,,-300000.0,,2900000.0,,,,-200000.0,200000.0,3300000.0,,,,400000.0,,,,,,,,,24800000,,,,,-100000.0,400000.0,-500000.0,20000000.0,,0.0,0.0,,,,,200000.0,13000000.0,,,,,,,,,,0,,,0.0,,,,,,,,,,,,,25000000,,400000.0,38100000,,,3100000.0,,100000.0,,0.0,300000.0,,,,0.02,,20000000.0,,,,,500000.0,,,,,,,,400000.0,,18500000,,,14400000.0,,2000000,,,1400000,,,,,,,25500000.0,,2200000,,0.0,,1900000,,-3000000.0,,,1900000.0,,,,,,800000.0,13100000,,,,14700000,600000.0,,,,,1100000,,,900000,,19600000,100000.0,-700000.0,3800000,,,,,0.02,,,-2800000.0,,,100000.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.851990400,700000.0,,,21111111.0,,8000000.0,11400000.0,,5600000.0,5600000.0,0.08,21300000.0,-200000.0,8400000.0,300000.0,1800000.0,,1300000.0,700000.0,0.09,,44200000.0,-27400000.0,,,,1800000.0,27700000,,8200000.0,,,1100000.0,600000.0,-500000.0,,,0.0,0.0,,,,,600000.0,8000000.0,,,,27700000.0,,23750000.0,7900000.0,4600000.0,5300000.0,0,,,0.0,,0.0,-1400000.0,9300000.0,,,,0.0,-15200000.0,22800000.0,0.0,,36100000,,700000.0,44200000,30200000.0,,100000.0,7800000.0,100000.0,3400000.0,-200000.0,300000.0,,,,,,,,,,,400000.0,,8400000.0,,,2500000.0,-2500000.0,700000.0,600000.0,-12200000.0,22900000,,,7900000.0,,2500000,8100000.0,,2000000,1900000.0,,,,,,30200000.0,,3100000,-200000.0,0.0,0.0,2400000,,-11700000.0,,7100000.0,-1400000.0,500000.0,14700000.0,1900000.0,,1500000.0,1300000.0,8100000,7800000.0,,13800000.0,8200000,500000.0,36100000.0,-7600000.0,,100000.0,1800000,1500000.0,,1300000,,21300000,100000.0,-2500000.0,14700000,,,22900000.0,1500000.0,,,,-11500000.0,,1900000.0,100000.0,,0.0,7800000.0,-600000.0,,300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.859766400,2700000.0,,,,,,36800000.0,,6800000.0,,,,-42300000.0,0.0,100000.0,,,,2700000.0,,,,,,,,,71400000,,,,,42900000.0,2400000.0,-2100000.0,30000000.0,,0.0,,,,,,3300000.0,15600000.0,,,,,,,,,,0,,,0.0,,,,,,,,,,,,,71400000,,2700000.0,87000000,,,-42200000.0,,,,500000.0,,,,,0.09,,30000000.0,,,,,1400000.0,,,,,,,,2400000.0,,19200000,,,,,9000000,,,7200000,,,,,,,73900000.0,,12300000,,0.0,,8600000,,-36800000.0,,,-6400000.0,,,,,,5100000.0,15600000,,,,9200000,1800000.0,,,,,4500000,,,2600000,,67800000,400000.0,-2500000.0,10000000,,,,,0.09,,,5500000.0,,,0.0,,,600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.867628800,3900000.0,,,,,,3800000.0,,9900000.0,,,,-2200000.0,-100000.0,11700000.0,,,,3900000.0,,,,,,,,,77500000,,,,,1000000.0,2200000.0,-2700000.0,35454545.0,,8100000.0,,,,,,3400000.0,10100000.0,,,,,,,,,,0,,,0.0,,,,,,,,,,,,,77400000,,3900000.0,95700000,,,9500000.0,,100000.0,,-300000.0,,8100000.0,8100000.0,,0.11,,35454545.0,,,,,2000000.0,,,,,,,,1800000.0,,22900000,,,,,11800000,,,8900000,,,,,,,80000000.0,,15200000,,8100000.0,,10900000,,-7500000.0,,,4000000.0,,,,,,6100000.0,18300000,,,,7800000,2900000.0,,,,,8400000,,,4400000,,72800000,1000000.0,-2500000.0,15100000,,,,,0.11,,,-5300000.0,,,100000.0,,,800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.875577600,2400000.0,,,,,,2400000.0,,12300000.0,,,,-700000.0,0.0,8100000.0,,,,2400000.0,,,,,,,,,89200000,,,,,0.0,2400000.0,-1900000.0,33000000.0,,-2700000.0,,,,,,3400000.0,,,,,,,,,,,0,,,8100000.0,,,,,,,,,,,,,89200000,,2400000.0,114400000,,,7400000.0,,300000.0,,0.0,,5400000.0,5400000.0,,0.05,,33000000.0,,,,,1800000.0,,,,,,,,2600000.0,,39300000,,,,,9700000,,,7100000,,,,,,,91700000.0,,13100000,,5400000.0,,8900000,,-13200000.0,,,1200000.0,,,,,,4800000.0,25200000,,,,18400000,2600000.0,,,,,10800000,,,7100000,,75100000,800000.0,-2500000.0,20900000,,,,,0.05,,,-12500000.0,,,19800000.0,,,1500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.883526400,2300000.0,,,38000000.0,,14200000.0,6500000.0,,17500000.0,17500000.0,0.29,77700000.0,-800000.0,0.0,12100000.0,7400000.0,,7900000.0,2300000.0,0.3,,130200000.0,-78600000.0,,,3200000.0,13100000.0,108300000,,24800000.0,,,500000.0,900000.0,-2400000.0,,,-2500000.0,0.0,,,,3200000.0,4100000.0,14200000.0,,,,108300000.0,,39310345.0,24800000.0,32000000.0,28900000.0,0,,,5400000.0,,0.0,-9100000.0,53700000.0,,,,2900000.0,-32600000.0,49500000.0,0.0,2900000.0,108300000,,2300000.0,130200000,116600000.0,,11300000.0,2300000.0,100000.0,19300000.0,700000.0,,2900000.0,2900000.0,,,,,,,,,2200000.0,,0.0,,,10700000.0,-8300000.0,3300000.0,900000.0,-46000000.0,52500000,,,24800000.0,,8900000,21900000.0,,5500000,11400000.0,2900000.0,,,,,116600000.0,,13000000,900000.0,2900000.0,2900000.0,7700000,,-21100000.0,,36300000.0,6700000.0,600000.0,27700000.0,11400000.0,,7700000.0,3200000.0,21900000,39600000.0,,44400000.0,24800000,3400000.0,108300000.0,-14000000.0,,1600000.0,13100000,14100000.0,,7900000,,77700000,1200000.0,-8300000.0,27700000,,,52500000.0,7900000.0,,,,-20300000.0,,11400000.0,1600000.0,,0.0,2300000.0,5500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
