date,annualCurrentAssets,annualBeginningCashPosition,trailingInterestExpense,quarterlyOtherCurrentAssets,annualInterestExpense,trailingBeginningCashPosition,trailingOperatingExpense,annualNetIncomeCommonStockholders,trailingChangeInCashSupplementalAsReported,annualAccumulatedDepreciation,trailingCapitalExpenditure,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualGrossPPE,quarterlyCapitalStock,annualRepaymentOfDebt,trailingRepaymentOfDebt,quarterlyAccountsPayable,trailingNetOtherFinancingCharges,trailingGrossProfit,annualOtherCurrentLiabilities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyStockholdersEquity,annualChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,annualCapitalExpenditure,quarterlyAccumulatedDepreciation,annualTaxProvision,trailingResearchAndDevelopment,annualCostOfRevenue,annualCapitalStock,quarterlyNetPPE,trailingCostOfRevenue,annualStockBasedCompensation,annualCurrentDebt,annualTotalNonCurrentAssets,annualNetOtherFinancingCharges,annualInventory,annualOtherCurrentAssets,annualResearchAndDevelopment,trailingTaxProvision,annualOtherNonCashItems,annualBasicAverageShares,annualGrossProfit,trailingPurchaseOfBusiness,annualChangeInWorkingCapital,annualPurchaseOfBusiness,annualTotalLiabilitiesNetMinorityInterest,trailingNetIncomeContinuousOperations,quarterlyRetainedEarnings,annualNonCurrentDeferredTaxesLiabilities,annualFreeCashFlow,trailingSellingGeneralAndAdministration,quarterlyGrossPPE,quarterlyCurrentLiabilities,quarterlyCurrentAssets,annualChangeInInventory,trailingFreeCashFlow,annualNetIncomeContinuousOperations,annualOperatingExpense,trailingPurchaseOfInvestment,quarterlyLongTermDebt,trailingCashDividendsPaid,annualLongTermDebt,annualPretaxIncome,quarterlyOtherCurrentLiabilities,trailingPretaxIncome,annualDilutedAverageShares,annualAccountsReceivable,annualGoodwill,annualTotalAssets,trailingNetIncome,annualNetIncome,annualCashDividendsPaid,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,quarterlyAccountsReceivable,trailingNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,quarterlyOtherNonCurrentLiabilities,trailingInvestingCashFlow,annualDilutedEPS,annualOtherShortTermInvestments,annualCommonStockIssuance,annualSaleOfInvestment,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,quarterlyGoodwill,trailingCommonStockIssuance,annualInvestingCashFlow,quarterlyInventory,trailingSaleOfInvestment,annualTotalRevenue,annualDepreciationAndAmortization,annualPurchaseOfInvestment,annualRetainedEarnings,annualBasicEPS,trailingOperatingCashFlow,trailingEndCashPosition,trailingOperatingIncome,trailingTotalRevenue,annualEndCashPosition,annualOtherIncomeExpense,annualNetPPE,annualCurrentLiabilities,annualOperatingIncome,annualOtherIntangibleAssets,quarterlyCurrentDebt,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualEbitda,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,annualOtherNonCurrentLiabilities,annualInvestmentsAndAdvances,quarterlyOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualNetOtherInvestingChanges,quarterlyOtherNonCurrentAssets,annualCashAndCashEquivalents,quarterlyCostOfRevenue,annualChangesInAccountReceivables,quarterlyOtherNonCashItems,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,quarterlyGrossProfit,quarterlySellingGeneralAndAdministration,quarterlyNetOtherInvestingChanges,quarterlyBeginningCashPosition,quarterlyStockBasedCompensation,quarterlyInvestmentsAndAdvances,quarterlyFreeCashFlow,trailingBasicEPS,trailingChangeInInventory,quarterlyPurchaseOfBusiness,quarterlyChangeInWorkingCapital,quarterlyRepurchaseOfCapitalStock,trailingChangeInAccountPayable,quarterlyPretaxIncome,trailingRepurchaseOfCapitalStock,quarterlyInterestExpense,quarterlyResearchAndDevelopment,trailingChangesInAccountReceivables,quarterlyTaxProvision,quarterlyEbitda,trailingDilutedAverageShares,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetOtherFinancingCharges,quarterlyIncomeTaxPayable,trailingDepreciationAndAmortization,quarterlyDeferredIncomeTax,quarterlyNetIncome,quarterlyDilutedAverageShares,quarterlyCommonStockIssuance,quarterlyNonCurrentDeferredRevenue,quarterlyCapitalExpenditure,trailingOtherIncomeExpense,quarterlyCashFlowFromContinuingFinancingActivities,annualNonCurrentDeferredRevenue,annualCurrentAccruedExpenses,quarterlyInvestingCashFlow,quarterlyPurchaseOfInvestment,quarterlyNetIncomeCommonStockholders,quarterlyDepreciationAndAmortization,quarterlyNetIncomeContinuousOperations,quarterlyChangeInInventory,quarterlyBasicAverageShares,trailingDeferredIncomeTax,quarterlyGainsLossesNotAffectingRetainedEarnings,annualChangeInAccountPayable,annualIncomeTaxPayable,quarterlyCashDividendsPaid,trailingBasicAverageShares,trailingOtherNonCashItems,annualDeferredIncomeTax,quarterlyEndCashPosition,quarterlyBasicEPS,quarterlyChangesInAccountReceivables,trailingDilutedEPS,quarterlyOperatingExpense,quarterlyOperatingIncome,trailingChangeInWorkingCapital,quarterlyOperatingCashFlow,quarterlySaleOfInvestment,trailingStockBasedCompensation,quarterlyCurrentAccruedExpenses,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCurrentDeferredRevenue,quarterlyDilutedEPS,quarterlyRepaymentOfDebt,quarterlyChangeInAccountPayable,quarterlyChangeInCashSupplementalAsReported,quarterlyTotalRevenue,annualCurrentDeferredRevenue
2011-12-31,4255166836.859523,890104009.941151,,0.0,59335896.957132,,,188704581.686133,,-2897495311.433612,,0.0,910028051.560065,6844739476.157977,123808599.997425,-359402420.258315,,1541503142.021968,,,0.0,38302266.376502,4775229807.357997,-89158022.457731,,-714259653.347412,-2897495311.433612,51725783.89585,,4773371589.811607,123808599.997425,3947244164.724365,,,712921024.505196,4614113605.341437,217278723.102875,1328156135.312979,0.0,,,58753989.981586,1531323877.0,1199050482.248864,,-436969244.240699,,3978396825.785184,,2384628887.2864,38302266.376502,-424273312.772834,,6844739476.157977,3010938845.178155,4255166836.859523,-322406409.596044,,202695438.273433,893835012.941525,,929155714.230527,,929155714.230527,254421222.169283,0.0,,1531323877.0,1453767918.539217,132631086.701778,8869280442.20096,,188704581.686133,-145433040.163797,4614113605.341437,8869280442.20096,1453767918.539217,,,0.0,,0.123261,,,,967457980.607028,4775229807.357997,132631086.701778,,-726005433.508892,1328156135.312979,,5972422072.060471,482827398.689107,,2384628887.2864,0.123261,,,,,837279158.350181,,3947244164.724365,3010938845.178155,305215469.307339,211815757.755257,712921024.505196,863269114.82545,289986340.574578,863269114.82545,1541503142.021968,967457980.607028,796584517.815522,-16860734.383249,3978396825.785184,0.0,,211815757.755257,863269114.82545,-34427202.956591,0.0,863269114.82545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-30,,,,60703968.363934,,,,,,,,,,,125475428.237235,,,2026753343.891578,,,,12565013.597902,4661553606.666194,,,,,,,,,3955699060.230327,,,,,,,,,,,,,,,,,,,,,,,3222932139.542827,3897688707.941561,,,,,,461559808.856036,,,,3925592.733178,,,,,,,,,4579546776.942857,8477235484.884418,334288089.752596,,,0.0,,,,,,474124822.453938,,132777883.754052,,,1210939549.271449,,,,,,,,,,,,,,,,,1122794982.309839,789099914.610333,,789099914.610333,,,,,3697056961.996765,,,183712162.388591,,,-18582998.111761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,5483247072.619241,249950513.759136,,0.0,48384064.234243,,,1741017093.185706,,-310168503.639089,,0.0,799283161.969778,5681380983.188724,219448987.094843,-431892792.648034,,1536277376.941772,,,371206000.0,38091278.527698,5303614893.252528,915156111.408241,,-161961407.629574,-310168503.639089,106265383.21375,,1885041210.102245,219448987.094843,5371212479.549635,,,1462941983.326754,5546862978.143536,13805843.990021,1628427721.945732,0.0,,,206997478.202876,1463155000.0,1453647637.288214,,-225343001.9092,701161000.0,5583988024.734454,,,38091278.527698,239087651.209891,,5681380983.188724,5024442304.952051,5483247072.619241,-278538095.995325,,1746341836.350643,838821372.822803,,402069238.726048,,402069238.726048,1852607219.564393,371206000.0,,4583274000.0,1565241789.633305,82706233.015219,11030110050.762777,,1741017093.185706,-328757195.716169,5546862978.143536,11030110050.762777,1565241789.633305,,424336.858902,31922692.80464,,0.419023,424336.858902,681188684.270002,,559545719.782403,5303614893.252528,82706233.015219,,210755315.243668,1628427721.945732,,3338688847.39046,154047162.874068,,,1.189915,,,,,1167511737.496678,,5371212479.549635,5024442304.952051,614826264.465411,18637003.673919,1462941983.326754,1167511737.496678,401049058.839465,1167936074.355581,1536277376.941772,559545719.782403,2055038446.672704,,5583988024.734454,31922692.80464,,18637003.673919,1167936074.355581,-9646215.502184,0.0,1167511737.496678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-30,,,,84759000.0,,,,,,,,,,,304015042.735682,,,1284769563.767042,,,,32854656.173011,5428437010.603668,,,,,,,,,4410663483.278435,,,,,,,,,,,,,,,,,,,,,,4410663483.278435,3902198717.691043,5545945593.279402,,,,,,578332864.991137,,,,372839000.0,,,,,,,,,4568737922.360525,10114683515.639927,1546076970.788023,,310736.812454,39359466.428594,,,,,,650546987.592742,,82663939.345731,,,1611467599.088536,,,,,,,,,,,,,,,,,732886679.829826,758156496.775067,,758467233.587521,,,,,4552745705.283785,,,22923793.747381,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,4979728561.548826,1133021979.67649,,0.0,56680909.655666,,,760114307.849218,,-665817253.192875,,0.0,1501106026.935549,4970529058.545171,436522004.582525,-1771243068.078989,,983435700.988324,,,0.0,25877851.097601,5823528418.848438,-226814281.818827,,-505836700.406805,-665817253.192875,201856146.599532,,5326102000.513181,436522004.582525,4304711805.352296,,100212304.612826,515686333.92087,4553862602.363469,-297076042.761635,1449656636.230828,0.0,,,-56758268.93515,5562186000.0,2448195369.076339,,-580328998.108451,-110121325.048514,3597399503.48847,,2474177000.0,25877851.097601,130902840.582551,,4970529058.545171,2999391956.500828,4979728561.548826,-28255672.183146,,773045810.032815,1526152461.130416,,531450435.984553,,531450435.984553,974901956.632347,0.0,,5879433000.0,1438864626.039417,100362334.730612,9533591163.912294,,760114307.849218,-298920944.366293,4553862602.363469,9533591163.912294,1438864626.039417,,342256.206201,40679259.905487,,0.129245,342256.206201,0.0,,598007546.987641,5823528418.848438,100362334.730612,,487710405.394846,1449656636.230828,,7774297369.58952,512823259.173108,-13000000.0,2474177000.0,0.136668,,,,,928116783.49569,,4304711805.352296,2999391956.500828,922042907.945923,99705171.558432,515686333.92087,928116783.49569,636739540.989356,928459039.701891,983435700.988324,598007546.987641,1544406125.461121,,3597399503.48847,40679259.905487,,99705171.558432,928459039.701891,-50860209.929663,0.0,928116783.49569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,,,,0.0,,,,,,,,,,,0.0,,,1191710954.522352,,,,33823270.60323,5954994132.684206,,,,,,,,,4382850027.714353,,,,,,,,,,,,,,,,,,2596618000.0,,,,4382850027.714353,3132249282.693106,5130170328.614515,,,,,,444883381.347121,,,,0.0,,,,,,,,,4619843236.036399,9750013564.650913,1512730289.708125,,325007.701298,83470002.574839,,,,,,562176654.52519,,100497196.170249,,,1631039512.885807,,,,,,,,,,,,,,,,,603073055.694446,801672823.391306,,801997831.092604,,,,,3694425937.218296,,,93781172.831575,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,5282220984.632639,949773614.776953,,58199000.0,43466849.661289,,,1014300592.101684,,-1077618513.230678,,0.0,1870941695.631885,5513710466.257163,0.0,-674928433.498553,,967425675.306645,,,0.0,23705337.911787,6460417460.326013,251415719.284292,,-650537004.174106,-1077618513.230678,269601139.921494,,5411745127.802665,0.0,4436091953.026485,,42530470.821866,499031547.667696,4714266836.685208,-152633749.027696,1443949746.293515,58199000.0,,,-31218758.556724,5908018000.0,3348376381.208789,,-67927847.695411,-4989755.728438,3478197190.945361,,-1740577000.0,23705337.911787,793976488.559882,,5513710466.257163,2880701130.236485,5282220984.632639,-22712984.248487,,1027002878.919992,2009484182.56879,,481223557.271491,,481223557.271491,1296604018.841486,0.0,,5967682000.0,1429086831.273566,100003021.057449,9996487821.317846,,1014300592.101684,-377942810.45589,4714266836.685208,9996487821.317846,1429086831.273566,,562147.15979,92567165.525598,,0.170004,562147.15979,,,597496060.708876,6460417460.326013,100003021.057449,,-595915971.394871,1443949746.293515,,8760121509.011454,487950131.820789,,-1740577000.0,0.171683,,,,,1174208669.31233,,4436091953.026485,2880701130.236485,1338892198.639999,88991173.920218,499031547.667696,1174208669.31233,1444513492.733988,1174770816.47212,967425675.306645,597496060.708876,1828021000.323564,,3478197190.945361,92567165.525598,,88991173.920218,1174770816.47212,18227801.57528,0.0,1174208669.31233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,,,,56558000.0,,,,,,,,,,,0.0,,,916274554.130327,,,,48021226.784245,6658001807.605693,,,,,,,,,4528578183.130964,,,,,,,,,,,,,,,,,,3233415000.0,,,,4528578183.130964,3058030562.259936,6153451649.120227,,,,,,974718980.508542,,,,0.0,,,,,,,,,4808709083.025716,10962160732.145943,1524857217.648591,,613694.918446,160993167.717854,,,,,,1183733375.010641,,100194107.70346,,,1741653359.856781,,,,,,,,,,,,,,,,,476590185.954336,1501842857.038568,,1502456551.957014,,,,,4241763937.270577,,,86607895.657759,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,6403894288.965939,1229626008.536557,,6202000.0,47173788.164911,,,1394464212.144665,,-1535035150.624183,,0.0,2346203238.806894,6233197776.633207,0.0,-1109072632.959004,,961130240.548259,,,0.0,38789104.737286,7317070303.423136,781819602.736651,,-695623080.884459,-1535035150.624183,362102263.240177,,5169017909.402596,0.0,4698162626.009024,,,378467175.676617,4934102744.112252,-229272900.540984,1523384686.175112,6202000.0,,,6821295.436076,5908795000.0,4371857509.66264,,-38593157.875999,-10211008.660387,3958498394.600995,,3891517000.0,38789104.737286,1188962847.92081,,6233197776.633207,2917649601.939493,6403894288.965939,-83128362.451532,,1406484798.442833,2557713640.110209,,846544033.062712,,846544033.062712,1768587061.68301,0.0,,5957674000.0,1431901785.966922,99973093.4842,11337997033.078192,,1394464212.144665,-494725630.521094,4934102744.112252,11337997033.078192,1431901785.966922,,507452.127948,155515654.861503,,0.234048,507452.127948,,1727514.42237,1040848792.661502,7317070303.423136,99973093.4842,,-596468944.794867,1523384686.175112,,9540875419.065235,506832466.933418,-12194000.0,3891517000.0,0.235974,,,,,1925527936.877462,,4698162626.009024,2917649601.939493,1814143869.552431,80455446.292441,378467175.676617,1925527936.877462,1884585928.805269,1926035389.00541,961130240.548259,1040848792.661502,2322593316.781339,,3958498394.600995,155515654.861503,,80455446.292441,1926035389.00541,53022048.332546,0.0,1925527936.877462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,,,,4347000.0,,,,,,,,,,,0.0,,,1128646404.561129,,,,70225895.177543,7655985162.518234,,,,,,,,,4890025275.090331,,,,,,,,,,,,,,,,,,4233693000.0,,,,4890025275.090331,3755042365.109351,6919226128.452804,,,,,,406111148.658052,,,,0.0,,,,,,,,,5191844113.700911,12111070242.153715,1682733943.760341,,10449075.352174,151844327.569855,,,,,,628181371.40545,,100089071.976042,,,1665064776.311924,,,,,,,,,,,,,,,,,939185918.939328,1859482927.351308,,1869932002.703483,,,,,4383223736.514801,,,79573267.103588,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,7546118199.289743,2058951571.308095,,2875000.0,37348173.13867,,,1881106538.851364,,-1881795104.101386,,0.0,2992307587.834335,7202053157.316498,0.0,-628675295.128009,,1087437936.927945,,,0.0,61661958.313024,9050403151.900595,1013858158.747843,,-1061966395.097834,-1881795104.101386,467496407.01282,,5426352616.732044,0.0,5320258053.215112,,,803872619.594736,5670203209.618643,-73860934.862165,1730946485.543408,2875000.0,,,3339854.853809,5960417000.0,5648929319.143668,,195922332.629266,-56581439.160071,4090976570.18623,,5273885000.0,61661958.313024,1549299570.054701,,7202053157.316498,3657414162.972247,7546118199.289743,-176776816.145579,,1892188947.303267,3276572215.258919,,215237080.364258,,215237080.364258,2359685354.316088,0.0,,6002692000.0,1393249552.878552,100092674.217982,13216321408.908386,,1881106538.851364,-582202065.470526,5670203209.618643,13216321408.908386,1393249552.878552,,466505.195398,156663368.5367,,0.313391,466505.195398,504264358.718443,0.0,433562407.213982,9050403151.900595,100092674.217982,,-1192329973.616817,1730946485.543408,,11075281935.875713,526252781.143374,-82137148.914112,5273885000.0,0.31563,,,,,2896341828.09925,,5320258053.215112,3657414162.972247,2372357103.88475,70944605.838343,803872619.594736,2896341828.09925,2611265965.152535,2896808333.294648,1087437936.927945,433562407.213982,2923286308.598132,,4090976570.18623,156663368.5367,,70944605.838343,2896808333.294648,1294753.383005,0.0,2896341828.09925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,,,,7961000.0,,,,,,,,,,,0.0,,,1549638514.610309,,,,106098949.04936,9610545838.904198,,,,,,,,,5537654770.850868,,,,,,,,,,,,,,,,,,5623507000.0,,,,5537654770.850868,4352301922.180843,8466024021.968308,,,,,,217893027.099115,,,,0.0,,,,,,,,,6052683980.291553,14518708002.259861,1638692942.469628,,527777.603548,155156181.619029,,,,,,479148157.767503,,101945417.563117,,,2203695822.032107,,,,,,,,,,,,,,,,,725096868.447652,2709626736.837655,,2710154514.441203,,,,,4831450079.948346,,,122248769.820864,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,11393271850.973557,2702919824.733045,,,22253052.035617,,,2315067786.858242,,-2301527609.801987,,,4225370848.627499,8347648674.278232,0.0,-1434890265.24265,,1298945350.080826,,,1048165000.0,109967562.389369,12803483296.839542,1363917978.259617,,-1019143156.356432,-2301527609.801987,572595570.656243,,5111041651.159397,0.0,6046121064.476246,,,774843400.461532,6607943988.711281,170264968.979062,2423913128.944812,,,,-27466404.58153,6091481000.0,7809556990.995903,,-225367406.37851,-335156148.853658,5126686722.439592,,,109967562.389369,1728453236.29131,,8347648674.278232,4813010689.076437,11393271850.973557,-647093283.892074,,2323024437.434005,4900271464.788029,,49976823.596494,,49976823.596494,2895620008.090248,1048165000.0,,6091705000.0,1604319627.145912,101723462.979531,18001215839.684837,,2315067786.858242,-607053499.640988,6607943988.711281,18001215839.684837,1604319627.145912,,611664.379485,153731647.377293,,0.380034,611664.379485,1969634506.579326,,313676033.363155,12803483296.839542,101723462.979531,,-2746897825.132374,2423913128.944812,,12920598642.1553,598733359.987252,-1303128399.102278,,0.380034,,,,,4314534301.650687,,6046121064.476246,4813010689.076437,2909285526.207874,86214595.652691,774843400.461532,4376937438.071395,2747596392.647742,4377549102.450881,1298945350.080826,313676033.363155,3516606420.113118,,5126686722.439592,153731647.377293,,86214595.652691,4377549102.450881,-323379.938334,,4376937438.071395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-30,,,,,,,,,,,,,,,0.0,,,6345199765.608994,,,,257217343.474317,13607775317.778276,,,,,,,,,6638627633.293751,,,,,,,,,,,,,,,,,,,,,,6638627633.293751,7276376391.449263,13721865746.431248,,,,,,50089057.604591,,,,,,,,,,,,,8126504544.19087,21848370290.622116,2109471204.814058,,489810.719764,,,,,,,475806355.685287,,141002994.200299,,,2729888264.00108,,,,,,,,,,,,,,,,,743139135.023979,3715656828.062808,,3716146638.782572,,,,,7752182747.13455,,,714709000.746622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,13776128077.885036,4534744698.994072,,,76900955.75271,,,3210005612.717154,,-2798164244.047611,,,7121066619.002447,10002977822.732513,0.0,-827009570.294297,,3267336394.567811,,,,237445237.003946,15022425747.743078,26624324.455447,,-2173633034.495702,-2798164244.047611,766709405.597397,,6249738504.730887,0.0,7204813578.684902,,,70449288.675365,9394691710.639036,1560644740.870493,3039282346.790389,,1390465993.537243,,-7895519.605953,6242083000.0,12218989334.152138,,179369694.23829,-155931681.810696,7672000871.106163,,,237445237.003946,1715553254.67886,,10002977822.732513,7232653409.161999,13776128077.885036,-638954804.489459,,3186854789.934849,8233709565.315088,,0.0,,0.0,3953564195.532245,,,6242083000.0,2124149468.182219,140473501.54547,23170819788.524075,,3210005612.717154,-822445274.922535,9394691710.639036,23170819788.524075,2124149468.182219,,441762.665383,,,0.514219,441762.665383,0.0,68813976.383231,439347461.944164,15022425747.743078,140473501.54547,,-3705240003.983367,3039282346.790389,,18468727838.883022,655253475.551447,-3863949608.87678,,0.514219,,,,,4327019638.126439,,7204813578.684902,7232653409.161999,3985279768.837048,805386912.597015,70449288.675365,4327019638.126439,3889186289.174562,4327461400.791822,3267336394.567811,439347461.944164,4685718626.836402,-86819098.456828,7672000871.106163,,,805386912.597015,4327461400.791822,2305788575.397347,,4327019638.126439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-30,,,,,,,,,,,,,,,0.0,,,2283056000.0,,,,339519000.0,16473616000.0,,,,,,,,,8569741000.0,,,,,,,,,,,,,,,,,,,,,,8569741000.0,6138228000.0,13043552000.0,,,,,,,,,,,,,,,,,,,11277654000.0,24321206000.0,2750967000.0,,533000.0,,,,,,,668483000.0,,188964000.0,,,2470369000.0,,,,,,,,,,,,,,,,,60000000.0,4031475000.0,,4032008000.0,,,,,6806711000.0,,,1076718000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
