date,annualInterestExpense,annualCurrentAssets,annualChangesInAccountReceivables,trailingBeginningCashPosition,trailingChangesInAccountReceivables,trailingCapitalExpenditure,quarterlyOtherCurrentAssets,quarterlyBasicAverageShares,trailingOperatingExpense,annualBeginningCashPosition,quarterlyRepurchaseOfCapitalStock,quarterlyChangesInAccountReceivables,annualSellingGeneralAndAdministration,trailingRepurchaseOfCapitalStock,annualGrossPPE,trailingChangeInCashSupplementalAsReported,annualOtherNonCurrentAssets,quarterlySaleOfInvestment,annualNetIncomeCommonStockholders,annualAccumulatedDepreciation,annualDeferredIncomeTax,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualRepaymentOfDebt,quarterlyChangeInAccountPayable,quarterlyGrossProfit,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,trailingGrossProfit,trailingNetIncomeCommonStockholders,trailingDeferredIncomeTax,annualTaxProvision,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,quarterlyDilutedEPS,trailingChangeInAccountPayable,quarterlyCashAndCashEquivalents,annualEndCashPosition,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,quarterlyNetIncomeCommonStockholders,quarterlyCurrentDeferredRevenue,trailingOperatingIncome,trailingOtherIncomeExpense,annualOperatingIncome,trailingOperatingCashFlow,quarterlyOperatingExpense,quarterlyOtherIncomeExpense,annualCurrentLiabilities,annualOtherIncomeExpense,quarterlyOtherIntangibleAssets,annualOtherShortTermInvestments,quarterlyEndCashPosition,annualNetPPE,annualCommonStockIssuance,quarterlyInvestingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,quarterlyDepreciationAndAmortization,annualChangeInAccountPayable,trailingEndCashPosition,quarterlyCurrentDebt,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,annualOtherIntangibleAssets,annualEbitda,annualBasicEPS,quarterlyOtherNonCurrentAssets,quarterlyDilutedAverageShares,trailingNetOtherInvestingChanges,annualInvestmentsAndAdvances,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,quarterlyNetOtherFinancingCharges,annualRepurchaseOfCapitalStock,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,trailingPretaxIncome,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualLongTermDebt,quarterlyOtherNonCurrentLiabilities,quarterlyOtherCurrentLiabilities,quarterlyLongTermDebt,annualDilutedEPS,quarterlyChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualPretaxIncome,annualNonCurrentDeferredRevenue,annualNetIncome,quarterlyTotalAssets,annualAccountsReceivable,trailingPurchaseOfInvestment,quarterlyTotalNonCurrentAssets,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualGoodwill,annualSaleOfInvestment,trailingInvestingCashFlow,annualIncomeTaxPayable,quarterlyCurrentAccruedExpenses,annualStockholdersEquity,annualOtherNonCashItems,trailingChangeInWorkingCapital,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,quarterlyNetIncome,annualBasicAverageShares,annualRetainedEarnings,trailingStockBasedCompensation,annualTotalAssets,annualDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,trailingCommonStockIssuance,quarterlyGoodwill,trailingSaleOfInvestment,annualCurrentDeferredRevenue,trailingCostOfRevenue,quarterlyRepaymentOfDebt,annualCurrentDebt,quarterlyAccumulatedDepreciation,quarterlyOtherNonCashItems,annualResearchAndDevelopment,annualTotalRevenue,annualOtherCurrentAssets,trailingResearchAndDevelopment,quarterlyNetPPE,annualCostOfRevenue,quarterlyTaxProvision,annualCapitalStock,annualNetOtherFinancingCharges,quarterlyEbitda,quarterlyStockBasedCompensation,annualGrossProfit,annualStockBasedCompensation,annualTotalNonCurrentAssets,annualFreeCashFlow,annualDilutedAverageShares,trailingTaxProvision,trailingDepreciationAndAmortization,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,quarterlyResearchAndDevelopment,quarterlyOperatingIncome,trailingPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,quarterlyOtherShortTermInvestments,quarterlyChangeInWorkingCapital,quarterlyCommonStockIssuance,annualNetIncomeContinuousOperations,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,annualPurchaseOfBusiness,quarterlyBasicEPS,quarterlyRetainedEarnings,trailingOtherNonCashItems,quarterlyCurrentLiabilities,quarterlyCurrentAssets,trailingSellingGeneralAndAdministration,trailingFreeCashFlow,quarterlyPretaxIncome,quarterlyGrossPPE,quarterlyIncomeTaxPayable,trailingNetIncome,annualOperatingExpense,quarterlyPurchaseOfBusiness,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,quarterlyOperatingCashFlow,quarterlyTotalRevenue,trailingCashDividendsPaid,trailingBasicAverageShares,annualChangeInInventory,annualInventory,trailingDilutedEPS,trailingRepaymentOfDebt,quarterlyInventory,annualCashDividendsPaid,trailingDilutedAverageShares,quarterlyCashDividendsPaid,trailingInterestExpense,trailingChangeInInventory,quarterlyChangeInInventory,trailingBasicEPS
1970-01-01 00:00:01.262217600,,222140000.0,-4376000.0,271453000.0,-17113000.0,-22763000.0,,,976479000.0,25564000.0,,,66509000.0,-17759000.0,43691000.0,372999000.0,836000.0,,-52822000.0,-8864000.0,0.0,,,,,,,,,,101772000.0,-39401000.0,700668000.0,45984000.0,-23724000.0,12000.0,-131926000.0,35024000.0,,,1165884000.0,,14964000.0,,127336000.0,,,190995000.0,,,-275811000.0,323994000.0,-52778000.0,258707000.0,,,234636000.0,-209000.0,,72622000.0,,34827000.0,,,45690000.0,21503000.0,,16216000.0,639832000.0,,,,533768000.0,1045000.0,-42406000.0,-0.199997,,,-9854000.0,0.0,,,0.0,,0.0,21000.0,199958000.0,47619000.0,127336000.0,-703000.0,,,,,-0.199997,,-125139000.0,-52810000.0,45690000.0,-52822000.0,,7157000.0,-940021000.0,,,,0.0,62399000.0,-424096000.0,,,-21478000.0,-52569000.0,387843000.0,,,,264114000.0,-75783000.0,79470000.0,258848000.0,10372000.0,14169000.0,,-103392000.0,13565000.0,,270097000.0,178109000.0,465216000.0,,,,,51029000.0,121467000.0,3082000.0,472444000.0,,56707000.0,,47674000.0,0.0,,,64760000.0,3737000.0,36708000.0,151594000.0,264114000.0,1635000.0,72512000.0,229201000.0,45984000.0,,,-302181000.0,,,,,,-52822000.0,,,-548000.0,,,13867000.0,,,504035000.0,235944000.0,,,,45984000.0,117538000.0,,280326000.0,0.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.269993600,,,,,,,,271513000.0,,,0.0,-3647000.0,,,,,,17579000.0,,,,127336000.0,,,-2357000.0,68016000.0,,,-1388000.0,,,,,,,,,,,33850000.0,,0.008361,,,,,,,2270000.0,,,,,,61701000.0,430000.0,,,,,114069000.0,,,-103329000.0,,,6546000.0,,,,-104363000.0,,,,,,,271513000.0,,,,80283000.0,,0.0,,,,,,,,,,,,-13267000.0,,,,,,,,,,32911000.0,,,,,,,,,,,6435000.0,,,,,,,6435000.0,,,,,,,,,,6745000.0,,,,,,,391000.0,,,12861000.0,2990000.0,,,,,,,,,,27851000.0,6315000.0,,159000.0,-9613000.0,,73460000.0,,,-13000.0,,,0.008361,,,,,,,6826000.0,,,,,-5544000.0,,,89896000.0,100927000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.277856000,,,,,,,,,,,-1072000.0,-8223000.0,,,,,,49262000.0,,,,114069000.0,,,9216000.0,88463000.0,,,-339000.0,,,,,,,,,,,44660000.0,,,,,,,,,1700000.0,,,,,,75046000.0,1101000.0,,,,,251716000.0,,,-273784000.0,,,8504000.0,,,,-305795000.0,,,,,,,,,,,87319000.0,,0.0,,,,,,,,,,,,137647000.0,,,,,,,,,,41636000.0,,,,,,,,,,,13951000.0,,,,,,,13951000.0,,,,,,,,,,14486000.0,,,,,,,789000.0,,,21921000.0,6741000.0,,,,,,,,,,30386000.0,13417000.0,,308797000.0,-15319000.0,,72658000.0,,,-17000.0,,,,,,,,,,14740000.0,,,,,-1593000.0,,,102638000.0,130099000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.285804800,,,,,,,,,,,-221000.0,-33448000.0,,,,,,159833000.0,,,,251716000.0,,,1945000.0,120772000.0,,,-11752000.0,,,,,,,,,,,46714000.0,,,,,,,,,8407000.0,,,,,,86496000.0,-1053000.0,,,,,139875000.0,,,-188127000.0,,,11292000.0,,,,-303053000.0,,,,,,,,,,,54298000.0,,0.0,,,,,,,,,,,,-111841000.0,,,,,,,,,,49902000.0,,,,,,,,,,,27217000.0,,,,,,,27217000.0,,,,,,,,,,27751000.0,,,,,,,6452000.0,,,45568000.0,4389000.0,,,,,,,,,,39782000.0,34276000.0,,195000.0,-21755000.0,,32872000.0,,,-1078000.0,,,,,,,,,,33669000.0,,,,,-11400000.0,,,76053000.0,170674000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.293753600,,906214000.0,-69518000.0,,,,24353000.0,,,127336000.0,-191000.0,-24200000.0,146416000.0,,114471000.0,,27181000.0,97368000.0,76464000.0,-39512000.0,-8469000.0,139875000.0,394028000.0,,1822000.0,144156000.0,33431000.0,114000.0,-3265000.0,,60495000.0,-57917000.0,,,,36464000.0,,78749000.0,482215000.0,21192000.0,,,,187831000.0,187831000.0,14123000.0,738090000.0,326412000.0,64087000.0,408470000.0,,,125472000.0,,72692000.0,-113000.0,520650000.0,365000.0,44001000.0,550259000.0,187831000.0,74959000.0,,-52198000.0,109707000.0,33431000.0,13139000.0,10626000.0,,,-91331000.0,,,44001000.0,164953000.0,0.16,27181000.0,,,0.0,630357000.0,46595000.0,38818000.0,39742000.0,-1484000.0,114000.0,738090000.0,,187831000.0,-16744000.0,,38818000.0,78749000.0,,0.14,47956000.0,-804542000.0,127059000.0,56766000.0,90595000.0,1112572000.0,79974000.0,,206358000.0,79974000.0,51603000.0,60217000.0,324042000.0,,,,482215000.0,92507000.0,,109707000.0,0.0,42992000.0,466933000.0,10222000.0,,1112572000.0,39481000.0,351437000.0,42992000.0,-617438000.0,,60217000.0,,408470000.0,,,,-39512000.0,43525000.0,149519000.0,597459000.0,24353000.0,,74959000.0,176052000.0,28832000.0,394028000.0,39742000.0,84603000.0,9662000.0,421407000.0,23782000.0,206358000.0,268495000.0,644599000.0,,,216549000.0,,51500000.0,71464000.0,,42286000.0,-11230000.0,550259000.0,37559000.0,,90595000.0,-7361000.0,56766000.0,-62277000.0,,10222000.0,,520650000.0,906214000.0,,,71824000.0,114471000.0,,,295935000.0,-43740000.0,630357000.0,14123000.0,57825000.0,195759000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.301529600,,,,,,,23190000.0,271513000.0,,,-261270000.0,-21791000.0,,,,,,287200000.0,,,,187831000.0,887610000.0,,5074000.0,175228000.0,38505000.0,37000.0,-8020000.0,,,,,,,,,,738754000.0,67266000.0,,0.004943,,461220000.0,,14123000.0,995648000.0,,1342000.0,452925000.0,,,,,139026000.0,-736000.0,,,39862000.0,,461220000.0,,,-55538000.0,,,17847000.0,,,,-272418000.0,,,,,,24964000.0,271513000.0,,,687078000.0,51795000.0,,0.0,,,,,,,,48066000.0,77440000.0,,,273389000.0,,,,,1425832000.0,,,248574000.0,101765000.0,67662000.0,,,,,,,,,118208000.0,,16758000.0,,,,,,,16758000.0,,,70062000.0,,,,,,-51254000.0,17722000.0,,,,,113686000.0,,19226000.0,,,54049000.0,13542000.0,,,,,,,,,,71760000.0,36202000.0,,225249000.0,-51862000.0,534428000.0,53678000.0,,,0.0,56019000.0,,0.004943,26980000.0,,568870000.0,1177258000.0,,,35984000.0,164940000.0,,,,-10438000.0,,,103657000.0,242890000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.309392000,,,,,,,33523000.0,262661000.0,,,-20000000.0,34000.0,,,,,,322647000.0,,,,461220000.0,898483000.0,,21927000.0,201068000.0,60604000.0,-26000.0,537000.0,,,,,,,,,,755896000.0,92316000.0,,0.0,,535313000.0,,15044000.0,949246000.0,,0.0,467069000.0,,,,,188063000.0,200000.0,,,39636000.0,,535313000.0,,,19516000.0,,,23365000.0,,,,-218996000.0,,,,,,55547000.0,262661000.0,,,733584000.0,-2501000.0,,0.0,,,,,,,,55320000.0,98073000.0,,,74093000.0,,,,,1489480000.0,,,360306000.0,101948000.0,78076000.0,,,,,,,,,107838000.0,15214000.0,1391000.0,,,,,,,1391000.0,,,78212000.0,,,,,,-64332000.0,13378000.0,,,,,171697000.0,,12257000.0,,,36370000.0,21124000.0,,,,,,,,,,95747000.0,13005000.0,,-19490000.0,-76562000.0,413933000.0,15536000.0,,,0.0,37474000.0,,0.0,28371000.0,,625746000.0,1129174000.0,,,13648000.0,236029000.0,,,,-8110000.0,,,74061000.0,279144000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.317340800,,,,,,,36158000.0,271513000.0,,,-2500000.0,-17519000.0,,,,,,130137000.0,,,,535313000.0,4000.0,,-8162000.0,226659000.0,52486000.0,548000.0,-1117000.0,,,,,,,,,,696975000.0,80112000.0,,0.0,,604215000.0,,14741000.0,925627000.0,,0.0,455691000.0,,,,,194921000.0,263000.0,,,36926000.0,,604215000.0,,,25443000.0,,,22936000.0,,,,-21150000.0,,,,,,44306000.0,271513000.0,,,814677000.0,-15529000.0,,-2030000.0,,,,,,,,70188000.0,191887000.0,,,68902000.0,,,,,1511652000.0,,,397789000.0,119477000.0,80170000.0,,,,,,,,,114613000.0,706000.0,12540000.0,,,,,,,12540000.0,,,94706000.0,,,,,,-78798000.0,15162000.0,,,,,221145000.0,,19723000.0,,,54674000.0,20002000.0,,,,,,,,,,114809000.0,31738000.0,,-4028000.0,-63024000.0,321412000.0,-11956000.0,,,0.0,29684000.0,,0.0,-453937000.0,,700064000.0,1113863000.0,,,32263000.0,299943000.0,,,,-19403000.0,,,47495000.0,306829000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.325289600,,2023909000.0,-55432000.0,,,,34824000.0,,,187831000.0,0.0,-16156000.0,488655000.0,,346035000.0,,12022000.0,122984000.0,-404316000.0,-99295000.0,4367000.0,604215000.0,4000.0,,-8466000.0,207102000.0,44020000.0,362000.0,16806000.0,,1394512000.0,-241883000.0,,,,-1826000.0,,167271000.0,1749539000.0,248961000.0,,,,1582343000.0,1582343000.0,13950000.0,1807508000.0,389172000.0,-434033000.0,457394000.0,,,-405616000.0,,693663000.0,-1933000.0,668685000.0,-2206000.0,32112000.0,225165000.0,1582343000.0,246740000.0,961403000.0,-52876000.0,98422000.0,44020000.0,31266000.0,10373000.0,,,-137408000.0,,,32112000.0,-310202000.0,-1.4,12022000.0,,,110098000.0,767107000.0,113524000.0,61221000.0,-94952000.0,-283770000.0,362000.0,1807508000.0,,1582343000.0,8206000.0,,61221000.0,167271000.0,,-1.4,978128000.0,-649972000.0,-406142000.0,23251000.0,-404316000.0,2516646000.0,135633000.0,,492737000.0,135633000.0,104135000.0,91765000.0,862968000.0,,,,1749539000.0,-404316000.0,,98422000.0,110098000.0,-435005000.0,288599000.0,-394094000.0,,2516646000.0,95414000.0,1068844000.0,-435005000.0,-63455000.0,,91765000.0,,457394000.0,,,,-99295000.0,-450578000.0,727018000.0,1140100000.0,34824000.0,,246740000.0,330043000.0,-53032000.0,4000.0,-96982000.0,-455295000.0,545544000.0,810057000.0,600212000.0,492737000.0,147289000.0,288599000.0,,,77422000.0,,444702000.0,-486561000.0,,867113000.0,-50435000.0,225165000.0,20164000.0,,-404316000.0,4367000.0,23251000.0,-42774000.0,,-394094000.0,,668685000.0,2023909000.0,,,-488037000.0,346035000.0,,,1215673000.0,-4823000.0,767107000.0,13950000.0,163959000.0,311237000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.333152000,,,,,,,47674000.0,707693000.0,,,0.0,-5617000.0,,,,,,132873000.0,,,,1582343000.0,2537103000.0,,-283000.0,230850000.0,44312000.0,636000.0,-224952000.0,,,,,,,,,,1775370000.0,129552000.0,,-0.12,,361074000.0,,53020000.0,1062736000.0,,-85351000.0,522774000.0,,,,,316428000.0,-1142000.0,,,143426000.0,,361074000.0,,,-1277155000.0,,,29398000.0,,,,-964779000.0,,,,,,7341000.0,707693000.0,,,830576000.0,40684000.0,,-23500000.0,,,,,,,,62508000.0,101329000.0,,,-1221269000.0,,,,,2605946000.0,,,1060545000.0,146746000.0,90122000.0,,,,,36099000.0,,,,126062000.0,458731000.0,-85351000.0,,,,,,,-85351000.0,,,195796000.0,,,,,,-121336000.0,-85351000.0,,,,,255251000.0,,-78000.0,,,-56180000.0,133851000.0,,,,,,,,,,186876000.0,-85578000.0,,-22967000.0,-38133000.0,701662000.0,-643000.0,,,-1286000.0,10534000.0,,-0.12,-479445000.0,,704514000.0,1545401000.0,,,-85429000.0,376587000.0,,,,-182164000.0,,,78817000.0,320972000.0,,,,,,,,,,,,,,
