date,trailingPurchaseOfBusiness,annualSaleOfInvestment,quarterlyOtherNonCurrentAssets,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,annualOtherNonCashItems,annualStockholdersEquity,quarterlyResearchAndDevelopment,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,annualDilutedEPS,trailingOtherNonCashItems,quarterlyOperatingCashFlow,annualDepreciationAndAmortization,annualBasicAverageShares,trailingSaleOfInvestment,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,annualChangeInInventory,annualInvestingCashFlow,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,trailingCashDividendsPaid,annualBasicEPS,quarterlyLongTermDebt,quarterlyDilutedAverageShares,trailingNetIncome,annualGoodwill,quarterlyOtherCurrentLiabilities,quarterlyInventory,quarterlyOtherIncomeExpense,quarterlyNonCurrentDeferredTaxesLiabilities,annualPurchaseOfInvestment,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyNetPPE,quarterlyTaxProvision,annualCapitalStock,quarterlyCostOfRevenue,trailingChangeInInventory,quarterlyCurrentAccruedExpenses,annualCurrentLiabilities,annualNetPPE,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,annualOperatingCashFlow,quarterlyChangeInCashSupplementalAsReported,annualGrossProfit,annualInventory,quarterlyAccountsReceivable,annualOtherIntangibleAssets,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyOtherIntangibleAssets,annualRepaymentOfDebt,annualEbitda,annualOtherNonCurrentLiabilities,quarterlyFreeCashFlow,quarterlyBeginningCashPosition,trailingChangeInWorkingCapital,annualOperatingIncome,annualNetOtherInvestingChanges,annualGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,trailingPretaxIncome,annualOtherCurrentLiabilities,trailingInterestExpense,annualEndCashPosition,quarterlyBasicEPS,annualNonCurrentDeferredRevenue,annualCashFlowFromContinuingFinancingActivities,quarterlyTotalAssets,annualPretaxIncome,quarterlyNetIncomeCommonStockholders,trailingTotalRevenue,quarterlyTotalNonCurrentAssets,trailingPurchaseOfInvestment,trailingInvestingCashFlow,annualAccountsPayable,trailingOtherIncomeExpense,annualGrossPPE,trailingChangeInCashSupplementalAsReported,quarterlyPurchaseOfInvestment,trailingCapitalExpenditure,annualOtherIncomeExpense,quarterlyChangesInAccountReceivables,quarterlyCashAndCashEquivalents,trailingOperatingIncome,quarterlyCurrentDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInterestExpense,annualDilutedAverageShares,trailingEndCashPosition,quarterlyDepreciationAndAmortization,trailingCashFlowFromContinuingFinancingActivities,quarterlySaleOfInvestment,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInAccountPayable,quarterlyChangeInWorkingCapital,quarterlyAccountsPayable,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualOperatingExpense,quarterlyBasicAverageShares,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingNetIncomeContinuousOperations,quarterlyGrossProfit,trailingOperatingExpense,annualRepurchaseOfCapitalStock,quarterlyTotalRevenue,annualCapitalExpenditure,trailingSellingGeneralAndAdministration,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,quarterlyOperatingIncome,annualCurrentAccruedExpenses,quarterlyGrossPPE,trailingNetOtherFinancingCharges,trailingBeginningCashPosition,annualInterestExpense,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualCurrentAssets,trailingCostOfRevenue,annualTotalRevenue,annualChangesInAccountReceivables,quarterlyChangeInInventory,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,quarterlyCashDividendsPaid,annualOtherNonCurrentAssets,annualResearchAndDevelopment,annualCommonStockIssuance,annualOtherShortTermInvestments,annualAccumulatedDepreciation,annualNetOtherFinancingCharges,quarterlyEbitda,quarterlyRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,quarterlyPurchaseOfBusiness,annualChangeInWorkingCapital,quarterlyPretaxIncome,quarterlyOperatingExpense,quarterlyRetainedEarnings,trailingNetIncomeCommonStockholders,quarterlyCurrentDeferredRevenue,quarterlyCurrentLiabilities,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,quarterlyDilutedEPS,quarterlyCurrentAssets,quarterlySellingGeneralAndAdministration,annualRetainedEarnings,trailingFreeCashFlow,quarterlyGoodwill,annualCurrentDebt,annualNetIncome,quarterlyOtherCurrentAssets,annualTaxProvision,quarterlyAccumulatedDepreciation,annualTotalAssets,quarterlyRepaymentOfDebt,annualCashDividendsPaid,annualOtherCurrentAssets,annualCurrentDeferredRevenue,annualCostOfRevenue,annualLongTermDebt,annualBeginningCashPosition,annualTotalNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,trailingTaxProvision,trailingDepreciationAndAmortization,annualSellingGeneralAndAdministration,trailingChangeInAccountPayable,quarterlyIncomeTaxPayable,trailingBasicAverageShares,annualIncomeTaxPayable,annualStockBasedCompensation,trailingDeferredIncomeTax,trailingResearchAndDevelopment,trailingDilutedEPS,trailingChangesInAccountReceivables,trailingDilutedAverageShares,trailingCommonStockIssuance,quarterlyStockBasedCompensation,trailingStockBasedCompensation,trailingRepurchaseOfCapitalStock,trailingBasicEPS
1970-01-01 00:00:01.561852800,-5000000.0,,,,,,,,,,,237000000.0,,,,53000000.0,,,,,12500000.0,12500000.0,-43000000.0,,,43103448.0,206000000.0,,,,,,,,879000000.0,,,,,-63000000.0,,,,,,27000000.0,,,,,,,-574000000.0,,,,,,,,-145000000.0,,,,700000000.0,,,373000000.0,,171000000.0,,0.29,,,,,12500000.0,3767000000.0,,-55000000.0,-617000000.0,,113000000.0,,127000000.0,,-652000000.0,,,,433000000.0,,,,,342000000.0,,-135000000.0,,,,,,,,,,43103448.0,,223000000.0,,267000000.0,,201300000.0,,88000000.0,,,201300000.0,,,-142000000.0,215000000.0,,,,,3067000000.0,,,,,,,,,,,,,,201300000.0,,,,,,,,,,,,206000000.0,,,,,0.29,,,,227000000.0,,,,,,,,,,,,,,,,,150000000.0,629000000.0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,12500000.0,12500000.0,,,,43103448.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,12500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43103448.0,,,,,,201300000.0,,,,,201300000.0,,,,,,,,,,,,,,,,,,,,,,,201300000.0,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,12500000.0,12500000.0,,,,43103448.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,12500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43103448.0,,,,,,201300000.0,,,,,201300000.0,,,,,,,,,,,,,,,,,,,,,,,201300000.0,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,100100000.0,329400000.0,,100000.0,404000000.0,,,,1.16,,,42500000.0,38965517.0,,,,43200000.0,-109300000.0,12400000.0,12400000.0,,1.16,84700000.0,,,,800000.0,76700000.0,,329400000.0,,,,768000000.0,,200000.0,,,,171600000.0,768000000.0,,,,125600000.0,,197700000.0,76700000.0,,,,200000.0,,,148000000.0,40300000.0,,,,105500000.0,-26900000.0,,,-8600000.0,15000000.0,,800000.0,,0.0,,,-24900000.0,1030000000.0,43700000.0,7700000.0,,868100000.0,,,148600000.0,,1223000000.0,,,,-76400000.0,,15000000.0,,22200000.0,15000000.0,,38965517.0,,,,,626000000.0,,,148600000.0,,,,92200000.0,,,,,,,201500000.0,-82400000.0,,15000000.0,49900000.0,-498400000.0,,1223000000.0,,,600000.0,,,161900000.0,,805400000.0,,,,454400000.0,,,100100000.0,,,,-455000000.0,-200000.0,-498400000.0,,45200000.0,,454400000.0,626000000.0,43200000.0,,51000000.0,,,290600000.0,,,171600000.0,404000000.0,,,161900000.0,,290600000.0,,,22200000.0,49900000.0,-100000.0,-6200000.0,-455000000.0,1030000000.0,,-75000000.0,-100000.0,,607700000.0,84700000.0,23600000.0,868100000.0,40300000.0,,,49700000.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,92200000.0,92200000.0,,,,195686000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,92200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195686000.0,,,,,,611200000.0,,,,,611200000.0,,,,,,,,,,,,,,,,,,,,,,,611200000.0,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,105200000.0,105200000.0,,,,194814815.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,105200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194814815.0,,,,,,557600000.0,,,,,557600000.0,,,,,,,,,,,,,,,,,,,,,,,557600000.0,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,381400000.0,,,,,,,,,,,,,,,,,,38100000.0,38100000.0,,,152000000.0,190500000.0,,,,,-40200000.0,731000000.0,,,,2332500000.0,9400000.0,,395900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,3220900000.0,,38100000.0,,2713900000.0,,,,,,,,,,,144600000.0,,,144600000.0,,,,,,,1413800000.0,,,,,,,,190500000.0,1323100000.0,,97400000.0,,,493300000.0,,,,,87700000.0,,2787500000.0,,,,,,,,,,,,,,,,,,,,,87700000.0,,,,1042700000.0,,,,,47500000.0,9700000.0,484000000.0,,,371100000.0,1807100000.0,,0.2,507000000.0,9700000.0,,,,,,362400000.0,,-455000000.0,,,,,,,,,,159700000.0,,,,,,,,,,,,,,,,,,
,,,296000000.0,733100000.0,,8000000.0,1159400000.0,,-800000.0,,1.42,,-110400000.0,135500000.0,195987654.0,,230900000.0,-59200000.0,51200000.0,-107700000.0,82000000.0,82000000.0,,1.62,137200000.0,,,,193700000.0,115400000.0,45400000.0,733100000.0,,,,1865500000.0,58200000.0,,317000000.0,,,425800000.0,1865500000.0,,,,166100000.0,81000000.0,532800000.0,115400000.0,,,,,,,490600000.0,192700000.0,-169600000.0,144600000.0,,355100000.0,1500000.0,,,-15000000.0,224100000.0,,193700000.0,,0.0,,,-37300000.0,2648400000.0,444300000.0,82000000.0,,2161500000.0,,,231400000.0,,2906500000.0,,,,106300000.0,,224100000.0,,700000.0,224100000.0,,223591549.0,,,,,1488800000.0,,,231400000.0,,,,177700000.0,,,,256500000.0,,,573500000.0,-184600000.0,,224100000.0,317500000.0,111900000.0,,2906500000.0,,,17100000.0,-49500000.0,0.0,486900000.0,,2235600000.0,,,,1063000000.0,102600000.0,,296000000.0,,500000.0,,-1041000000.0,-20700000.0,111900000.0,,317500000.0,,1063000000.0,1488800000.0,-18500000.0,,2900000.0,140200000.0,144600000.0,238800000.0,,,425800000.0,1159400000.0,6300000.0,,486900000.0,9100000.0,238800000.0,,,700000.0,317500000.0,0.0,126800000.0,-1041000000.0,2648400000.0,,,0.0,,1702800000.0,137200000.0,239100000.0,2161500000.0,192700000.0,,,42200000.0,,,,,,,,,,,,,,,
,,,287800000.0,,,,,1200000.0,-200000.0,,,,12800000.0,,,,500800000.0,-500300000.0,,,100900000.0,100900000.0,,,761000000.0,194038462.0,,,89800000.0,163400000.0,-101100000.0,642700000.0,,,,2292600000.0,-35700000.0,,382400000.0,,,,,100000.0,,,,400000.0,,,,,,848000000.0,146100000.0,,,,-487500000.0,224100000.0,,,,,,,,,,,,0.52,,,3285200000.0,,100900000.0,,2726500000.0,,,,,,,,,,,224500000.0,,32500000.0,224500000.0,2800000.0,,,43500000.0,,,2050300000.0,,-19500000.0,236200000.0,,,,,194038462.0,25800000.0,,156500000.0,,,538900000.0,,,,,102000000.0,,3333600000.0,,,,-500800000.0,224500000.0,,,,,4100000.0,,,4800000.0,,,,,,,,145500000.0,,,,1691800000.0,,,,,65200000.0,54500000.0,330800000.0,,,358500000.0,1204600000.0,-700000.0,0.52,558700000.0,9800000.0,,,,,,0.0,,-1041000000.0,,,,,,,,,,288100000.0,,,,,,,,,,,,,,,,,,
,,,63600000.0,,,,,1800000.0,-100000.0,,,,80000000.0,,,,-11100000.0,-50200000.0,,,166100000.0,166100000.0,,,730900000.0,195411765.0,,,201000000.0,173100000.0,166700000.0,664800000.0,,,,2441400000.0,28900000.0,,379500000.0,,,,,400000.0,,,,229300000.0,,,,,,872900000.0,144600000.0,,,,29800000.0,224500000.0,,,,,,,,,,,,0.85,,,3493900000.0,,166100000.0,,2649600000.0,,,,,,,,,,,484300000.0,,94000000.0,484300000.0,15200000.0,,,47600000.0,,,2203000000.0,,-19000000.0,218900000.0,,,,,195411765.0,25700000.0,,165600000.0,,,545100000.0,,,,,109300000.0,,3482400000.0,,,,164300000.0,484300000.0,,,,,-400000.0,,,-2300000.0,,,,,,,,156900000.0,,,,1689100000.0,,,,,195000000.0,56300000.0,364100000.0,,,513900000.0,1262700000.0,-600000.0,0.85,844300000.0,9900000.0,,,,,,21200000.0,,-1041000000.0,,,,,,,,,,293400000.0,,,,,,,,,,,,,,,,,,
